#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2022-10-26T22:03:15.874Z,1,cdi,earthquake,022dquszbu,ak022dquszbu,ml,ak,"M 1.8 - 14 km W of Harding-Birch Lakes, Alaska"
,,14,2022-10-27T09:16:47.203Z,2.2,cdi,earthquake,022dsaojow,ak022dsaojow,ml,ak,M 1.6 - Southern Alaska
,,15,2022-10-27T12:34:18.15Z,2.7,cdi,earthquake,022dsckn5j,ak022dsckn5j,ml,ak,"M 2.3 - Kodiak Island region, Alaska"
,,16,2022-10-28T06:25:46.155Z,3.1,cdi,earthquake,022dtwhiqf,ak022dtwhiqf,ml,ak,"M 2.0 - 68 km SE of Pedro Bay, Alaska"
,,17,2022-10-29T10:15:26.765Z,2.7,cdi,earthquake,022dvmcezo,ak022dvmcezo,ml,ak,"M 2.8 - 83 km WNW of Petersville, Alaska"
,,18,2022-10-30T16:48:19.513Z,3.5,cdi,earthquake,022dxdnf6d,ak022dxdnf6d,ml,ak,"M 3.6 - 24 km SSE of Chickaloon, Alaska"
,,19,2022-10-30T16:53:48.864Z,2.7,cdi,earthquake,022dxdok12,ak022dxdok12,ml,ak,"M 1.7 - 24 km SSE of Chickaloon, Alaska"
,,20,2022-10-30T17:09:59.224Z,2.2,cdi,earthquake,022dxe0kxe,ak022dxe0kxe,ml,ak,"M 1.6 - 25 km SSE of Chickaloon, Alaska"
,,21,2022-10-30T20:12:11.187Z,2,cdi,earthquake,022dxftf6m,ak022dxftf6m,ml,ak,"M 2.3 - 35 km NW of Beluga, Alaska"
,,22,2022-10-31T04:02:18.067Z,3,cdi,earthquake,022dytrpaq,ak022dytrpaq,ml,ak,"M 3.6 - 74 km NW of Ninilchik, Alaska"
,,23,2022-10-31T11:54:30.332Z,1,cdi,earthquake,022dyy8wtm,ak022dyy8wtm,ml,ak,M 2.1 - Central Alaska
,,24,2022-11-01T08:29:36.249Z,3.8,cdi,earthquake,022e0julyj,ak022e0julyj,ml,ak,"M 3.3 - 9 km NW of Susitna, Alaska"
,,25,2022-11-01T11:08:34.475Z,2.2,cdi,earthquake,022e0lienr,ak022e0lienr,ml,ak,M 1.8 - Southern Alaska
,,26,2022-11-02T06:23:21.45Z,1,cdi,earthquake,022e265rv5,ak022e265rv5,ml,ak,"M 2.3 - 70 km NW of Ninilchik, Alaska"
,,27,2022-11-02T07:22:02.827Z,1,cdi,earthquake,022e26qybe,ak022e26qybe,ml,ak,M 1.7 - northern Alaska
,,28,2022-11-02T08:54:38.92Z,3.1,cdi,earthquake,022e27jbmc,ak022e27jbmc,ml,ak,M 1.2 - Southern Alaska
,,29,2022-11-02T10:23:59.264Z,2.7,cdi,earthquake,022e28jl7a,ak022e28jl7a,ml,ak,"M 1.2 - 33 km SE of Chickaloon, Alaska"
,,30,2022-10-27T08:58:32.49Z,2.2,cdi,earthquake,2022300000,pr2022300000,md,pr,M 4.0 - Puerto Rico region
,,31,2022-10-27T17:16:23.96Z,2.2,cdi,earthquake,2022300001,pr2022300001,ml,pr,"M 4.6 - 42 km SSE of Boca de Yuma, Dominican Republic"
,,32,2022-10-31T14:59:50.26Z,3.9,cdi,earthquake,2022304000,pr2022304000,md,pr,"M 3.8 - 35 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,33,2022-10-27T16:56:11.8Z,1,cdi,earthquake,2022vboy,ok2022vboy,ml,ok,"M 2.4 - 6 km NW of Medford, Oklahoma"
,,34,2022-10-27T19:41:58.229Z,2.7,cdi,earthquake,2022vbuk,ok2022vbuk,ml,ok,"M 2.4 - 0 km ESE of Renfrow, Oklahoma"
,,35,2022-10-28T07:51:06.79Z,3.1,cdi,earthquake,2022vcsl,ok2022vcsl,ml,ok,"M 2.4 - 4 km SSW of Katie, Oklahoma"
,,36,2022-10-28T14:30:38.03Z,5.4,cdi,earthquake,2022vdfq,ok2022vdfq,ml,ok,"M 2.4 - 5 km ENE of Union City, Oklahoma"
,,37,2022-10-30T08:26:33.137Z,3.4,cdi,earthquake,2022vgkq,tx2022vgkq,ml,tx,M 3.5 - southern Texas
,,38,2022-10-30T14:49:06.629Z,2,cdi,earthquake,2022vgxg,ok2022vgxg,ml,ok,"M 1.7 - 5 km ENE of Union City, Oklahoma"
,,39,2022-11-01T09:16:55.479Z,2.2,cdi,earthquake,2022vkdh,ok2022vkdh,ml,ok,"M 1.8 - 9 km WSW of Waynoka, Oklahoma"
,,40,2022-11-01T12:24:50.159Z,1,cdi,earthquake,2022vkjn,ok2022vkjn,ml,ok,M 2.4 - Oklahoma
,,41,2022-11-01T13:05:40.34Z,3,cdi,earthquake,2022vkkw,ok2022vkkw,ml,ok,"M 1.5 - 11 km W of Red Rock, Oklahoma"
,,42,2022-10-27T22:21:12.08Z,0,cdi,earthquake,40125823,ci40125823,ml,ci,"M 1.5 - 10km W of Progreso, B.C., MX"
,,43,2022-10-28T01:26:07.68Z,0,cdi,earthquake,40125863,ci40125863,ml,ci,"M 0.8 - 14km ENE of Coachella, CA"
,,44,2022-10-30T03:30:00.27Z,2.2,cdi,earthquake,40127135,ci40127135,ml,ci,"M 1.3 - 2km NW of Florence-Graham, CA"
,,45,2022-10-30T08:16:03.08Z,3.1,cdi,earthquake,40127223,ci40127223,ml,ci,"M 2.9 - 2km E of Loma Linda, CA"
,,46,2022-10-31T04:52:58.56Z,4.2,cdi,earthquake,40127463,ci40127463,ml,ci,"M 3.0 - 6km ESE of Wrightwood, CA"
,,47,2022-10-31T04:56:48.48Z,1,cdi,earthquake,40127471,ci40127471,ml,ci,"M 0.8 - 6km ESE of Wrightwood, CA"
,,48,2022-10-31T20:27:02.28Z,0,cdi,earthquake,40127799,ci40127799,ml,ci,"M 1.1 - 3km SSE of Lake Henshaw, CA"
,,49,2022-10-31T22:53:45.65Z,2.2,cdi,earthquake,40127847,ci40127847,ml,ci,"M 2.9 - 24km NNE of Trona, CA"
,,50,2022-11-01T05:03:05.6Z,3.1,cdi,earthquake,40127927,ci40127927,ml,ci,"M 1.6 - 18km W of Searles Valley, CA"
,,51,2022-11-01T05:05:20.84Z,0,cdi,earthquake,40127935,ci40127935,ml,ci,"M 1.5 - 14km SSE of Jamul, CA"
,,52,2022-11-01T05:23:47.89Z,2.7,cdi,earthquake,40127943,ci40127943,ml,ci,"M 2.8 - 33km NW of Santa Barbara Is., CA"
,,53,2022-11-01T15:07:33.91Z,0,cdi,earthquake,40128079,ci40128079,ml,ci,"M 0.9 - 9km N of Julian, CA"
,,54,2022-11-02T09:51:22.09Z,2.2,cdi,earthquake,40128279,ci40128279,ml,ci,"M 2.0 - 11km SSW of Idyllwild, CA"
,,55,2022-11-02T09:59:55.18Z,0,cdi,earthquake,40128287,ci40128287,ml,ci,"M 1.1 - 10km W of Pine Mountain Club, CA"
,,56,2022-10-26T18:46:23.48Z,2,cdi,earthquake,40366424,ci40366424,ml,ci,"M 2.1 - 3km ESE of San Jacinto, CA"
,,57,2022-10-26T20:14:06.32Z,0,cdi,earthquake,40366448,ci40366448,ml,ci,"M 0.5 - 11km NNW of Anza, CA"
,,58,2022-10-27T12:01:01.62Z,2,cdi,earthquake,40366648,ci40366648,ml,ci,"M 2.6 - 14km SSW of Searles Valley, CA"
,,59,2022-10-30T07:33:50.97Z,4.3,cdi,earthquake,60164543,se60164543,md,se,"M 2.3 - 14 km NNE of Milledgeville, Georgia"
,,60,2022-10-30T00:13:07.25Z,2,cdi,earthquake,60164643,se60164643,md,se,"M 2.2 - 15 km N of Milledgeville, Georgia"
,,61,2022-10-27T10:13:11.1Z,5.5,cdi,earthquake,60414366,nm60414366,md,nm,"M 2.8 - 6 km SSE of Catron, Missouri"
,,62,2022-10-31T01:33:46.9Z,6,cdi,earthquake,60414656,se60414656,md,se,"M 2.5 - 6 km E of Elgin, South Carolina"
,,63,2022-10-30T16:09:08.51Z,2.9,cdi,earthquake,60522267,uu60522267,md,uu,"M 1.0 - 3 km ENE of Magna, Utah"
,,64,2022-11-02T16:44:57.93Z,2.7,cdi,earthquake,60523002,uu60523002,ml,uu,"M 2.7 - 7 km SW of Corinne, Utah"
,,65,2022-10-31T02:42:16.08Z,1,cdi,earthquake,61881647,uw61881647,ml,uw,"M 2.1 - 7 km NE of Ashford, Washington"
,,66,2022-10-31T15:19:09.6Z,2.2,cdi,earthquake,61881677,uw61881677,ml,uw,M 1.7 - Oregon
,,67,2022-10-27T02:54:57.902Z,3.1,cdi,earthquake,7000ikla,us7000ikla,mb_lg,us,M 2.3 - Kansas
,,68,2022-10-27T08:45:28.596Z,2,cdi,earthquake,7000ikml,us7000ikml,mww,us,"M 5.0 - 4 km SW of Marquelia, Mexico"
,,69,2022-10-27T21:19:34.104Z,2.2,cdi,earthquake,7000iktd,us7000iktd,mwr,us,M 4.7 - North Island of New Zealand
,,70,2022-10-27T21:17:49.84Z,3.1,cdi,earthquake,7000ikte,us7000ikte,mb,us,"M 4.6 - 36 km NNW of Lae, Papua New Guinea"
,,71,2022-10-28T03:08:34.043Z,2,cdi,earthquake,7000ikup,us7000ikup,mb,us,"M 4.4 - 99 km SSE of Mandalgovi, Mongolia"
,,72,2022-10-28T09:11:53.315Z,3.8,cdi,earthquake,7000ikw8,us7000ikw8,mb,us,"M 4.9 - 66 km WSW of Santiago, Peru"
,,73,2022-10-28T15:30:43.164Z,3.7,cdi,earthquake,7000ikyr,us7000ikyr,mb,us,"M 4.6 - 32 km ESE of Yilan, Taiwan"
,,74,2022-10-28T20:22:06.141Z,3.1,cdi,earthquake,7000il1g,us7000il1g,mww,us,"M 5.9 - 60 km SW of Santiago, Peru"
,,75,2022-10-28T22:52:17.448Z,2,cdi,earthquake,7000il2e,us7000il2e,mww,us,"M 5.3 - 59 km SW of Santiago, Peru"
,,76,2022-10-29T00:09:46.992Z,3.1,cdi,earthquake,7000il35,us7000il35,mww,us,"M 5.8 - 64 km SW of Santiago, Peru"
,,77,2022-10-28T23:27:49.873Z,4.9,cdi,earthquake,7000il49,us7000il49,mb,us,M 3.3 - South Korea
,,78,2022-10-29T11:40:18.56Z,2.5,cdi,earthquake,7000il5q,us7000il5q,mww,us,"M 5.1 - Oruro, Bolivia"
,,79,2022-10-29T19:06:02.374Z,2.7,cdi,earthquake,7000il7d,us7000il7d,mb,us,"M 5.2 - 104 km SSE of Kandrian, Papua New Guinea"
,,80,2022-10-29T22:24:06.103Z,3.3,cdi,earthquake,7000il8a,us7000il8a,mb,us,"M 4.8 - 64 km WSW of Santiago, Peru"
,,81,2022-10-29T23:04:02.561Z,3.1,cdi,earthquake,7000il8g,us7000il8g,mb,us,"M 4.7 - near the coast of Chiapas, Mexico"
,,82,2022-10-29T23:35:54.613Z,4.2,cdi,earthquake,7000il8u,us7000il8u,mwr,us,"M 4.5 - 74 km SSW of Wakefield, New Zealand"
,,83,2022-10-31T03:05:58.846Z,2.2,cdi,earthquake,7000ileq,us7000ileq,mb,us,"M 5.0 - 48 km WSW of Banjar, Indonesia"
,,84,2022-10-31T13:22:43.54Z,2,cdi,earthquake,7000ilgs,us7000ilgs,mww,us,"M 5.5 - 118 km NNE of Alianza Cristiana, Peru"
,,85,2022-10-31T13:25:46.287Z,2.6,cdi,earthquake,7000ilh2,us7000ilh2,mb,us,"M 5.1 - 28 km W of Santiago, Peru"
,,86,2022-10-31T21:42:50.917Z,3.8,cdi,earthquake,7000ilkv,us7000ilkv,mww,us,M 5.5 - southern Italy
,,87,2022-11-01T06:58:59.43Z,1,cdi,earthquake,7000iln8,us7000iln8,ml,us,"M 2.6 - 25 km SSW of Segundo, Colorado"
,,88,2022-11-02T00:42:30.22Z,3.6,cdi,earthquake,7000iluv,us7000iluv,mb,us,"M 4.5 - 48 km NNW of Dededo Village, Guam"
,,89,2022-11-02T02:37:59.802Z,3.6,cdi,earthquake,7000ilvn,us7000ilvn,mww,us,"M 5.3 - 13 km NNE of Calama, Chile"
,,90,2022-11-02T04:53:12.763Z,3.8,cdi,earthquake,7000ilwt,us7000ilwt,mww,us,M 6.0 - North Pacific Ocean
,,91,2022-11-02T05:30:37.595Z,4,cdi,earthquake,7000ilx1,us7000ilx1,ml,us,M 3.1 - Arizona
,,92,2022-11-02T05:52:09.734Z,3.8,cdi,earthquake,7000ilx8,us7000ilx8,ml,us,"M 3.0 - 10 km SSE of Franklin, Arizona"
,,93,2022-11-02T09:13:25.218Z,1,cdi,earthquake,7000ilxs,us7000ilxs,mb,us,"M 4.9 - 144 km SSW of Hami, China"
,,94,2022-11-02T17:41:23.293Z,2.2,cdi,earthquake,7000im0t,us7000im0t,mb,us,"M 4.8 - 67 km SE of Beykonak, Turkey"
,,95,2022-10-27T10:27:53.9Z,2.2,cdi,earthquake,71380018,pr71380018,md,pr,"M 3.3 - 34 km N of San Juan, Puerto Rico"
,,96,2022-10-28T01:36:35.46Z,5.4,cdi,earthquake,71380073,pr71380073,md,pr,"M 3.4 - 60 km SW of Saint Croix, U.S. Virgin Islands"
,,97,2022-11-01T17:20:10.86Z,2,cdi,earthquake,71380448,pr71380448,md,pr,"M 3.0 - 0 km SSW of Rincón, Puerto Rico"
,,98,2022-11-02T14:51:29.93Z,4.9,cdi,earthquake,71380583,pr71380583,md,pr,"M 2.9 - 6 km ENE of La Parguera, Puerto Rico"
,,99,2022-10-27T22:19:06.03Z,2.2,cdi,earthquake,73197522,hv73197522,ml,hv,"M 3.0 - 2 km SW of Volcano, Hawaii"
,,100,2022-10-28T09:05:09.34Z,2.1,cdi,earthquake,73198107,hv73198107,md,hv,"M 1.8 - 7 km S of Honaunau-Napoopoo, Hawaii"
,,101,2022-10-28T14:50:29.24Z,2.7,cdi,earthquake,73198422,hv73198422,md,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,102,2022-10-28T22:16:04.63Z,3.2,cdi,earthquake,73198832,hv73198832,ml,hv,"M 2.7 - 4 km S of Volcano, Hawaii"
,,103,2022-10-29T16:41:08.92Z,2,cdi,earthquake,73199962,hv73199962,ml,hv,"M 2.4 - 3 km SE of Pāhala, Hawaii"
,,104,2022-10-31T10:58:36.81Z,1,cdi,earthquake,73201932,hv73201932,ml,hv,"M 2.1 - 5 km SW of Volcano, Hawaii"
,,105,2022-10-31T13:38:15.54Z,3.8,cdi,earthquake,73202072,hv73202072,ml,hv,"M 3.5 - 9 km E of Pāhala, Hawaii"
,,106,2022-10-31T15:59:30.85Z,2,cdi,earthquake,73202232,hv73202232,ml,hv,"M 2.4 - 14 km ESE of Pāhala, Hawaii"
,,107,2022-11-01T11:10:43Z,2.7,cdi,earthquake,73203362,hv73203362,ml,hv,"M 2.9 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,108,2022-11-01T11:17:27.34Z,4.6,cdi,earthquake,73203372,hv73203372,ml,hv,"M 3.9 - 7 km SSE of Waimea, Hawaii"
,,109,2022-11-01T12:03:35.59Z,3.4,cdi,earthquake,73203432,hv73203432,ml,hv,"M 2.1 - 10 km NE of Pāhala, Hawaii"
,,110,2022-11-01T18:53:37.73Z,2.7,cdi,earthquake,73203812,hv73203812,md,hv,"M 1.9 - 10 km NE of Pāhala, Hawaii"
,,111,2022-11-02T04:58:04.56Z,2.7,cdi,earthquake,73204357,hv73204357,ml,hv,"M 2.9 - 61 km ENE of Honomu, Hawaii"
,,112,2022-10-26T19:17:46.74Z,3.1,cdi,earthquake,73799531,nc73799531,md,nc,"M 2.0 - 23km NNE of Pinnacles, CA"
,,113,2022-10-26T19:46:31.75Z,2,cdi,earthquake,73799561,nc73799561,md,nc,"M 1.3 - 10km SE of Sunol, CA"
,,114,2022-10-27T17:54:22.55Z,4.3,cdi,earthquake,73799821,nc73799821,mw,nc,"M 3.7 - 7km WSW of Petrolia, CA"
,,115,2022-10-27T20:35:07.21Z,3.4,cdi,earthquake,73799881,nc73799881,md,nc,"M 2.5 - 11km ESE of Mammoth Lakes, CA"
,,116,2022-10-27T22:25:40.99Z,3.1,cdi,earthquake,73799941,nc73799941,md,nc,"M 2.3 - 9km NW of Pinnacles, CA"
,,117,2022-10-28T02:08:00.26Z,1,cdi,earthquake,73800056,nc73800056,md,nc,"M 2.9 - 11km ESE of Mammoth Lakes, CA"
,,118,2022-10-28T10:40:37.04Z,4.1,cdi,earthquake,73800236,nc73800236,md,nc,"M 2.9 - 12km NNE of Hollister, CA"
,,119,2022-10-28T10:42:19.7Z,1,cdi,earthquake,73800241,nc73800241,md,nc,"M 1.0 - 12km NNE of Hollister, CA"
,,120,2022-10-28T14:09:07.2Z,0,cdi,earthquake,73800316,nc73800316,md,nc,"M 1.1 - 3km ENE of The Geysers, CA"
,,121,2022-10-29T01:47:00.73Z,2.2,cdi,earthquake,73800516,nc73800516,md,nc,"M 1.7 - 6km SSE of Portola Valley, CA"
,,122,2022-10-29T04:03:20.91Z,2.2,cdi,earthquake,73800566,nc73800566,md,nc,"M 2.1 - 6km SSE of Portola Valley, CA"
,,123,2022-10-29T07:40:14.35Z,1,cdi,earthquake,73800651,nc73800651,md,nc,"M 2.1 - 6km SSE of Portola Valley, CA"
,,124,2022-10-29T12:42:58.04Z,1,cdi,earthquake,73800691,nc73800691,md,nc,"M 2.0 - 6km WSW of Antioch, CA"
,,125,2022-10-29T13:30:39.89Z,3.1,cdi,earthquake,73800731,nc73800731,md,nc,"M 2.3 - 15km E of Willow Creek, CA"
,,126,2022-10-30T03:27:10.14Z,3.4,cdi,earthquake,73801046,nc73801046,md,nc,"M 2.1 - 6km SE of Pleasanton, CA"
,,127,2022-10-30T05:00:36.42Z,2,cdi,earthquake,73801086,nc73801086,md,nc,"M 2.8 - 12km WSW of Petrolia, CA"
,,128,2022-10-31T02:04:09.61Z,1,cdi,earthquake,73801461,nc73801461,md,nc,"M 1.8 - 5km WNW of Palo Cedro, CA"
,,129,2022-10-31T04:07:57.75Z,1,cdi,earthquake,73801511,nc73801511,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,130,2022-10-31T06:06:05.3Z,4.3,cdi,earthquake,73801576,nc73801576,ml,nc,"M 2.6 - 6km SE of Pleasanton, CA"
,,131,2022-10-31T06:06:32.44Z,3.1,cdi,earthquake,73801581,nc73801581,md,nc,"M 2.8 - 6km SE of Pleasanton, CA"
,,132,2022-10-31T06:16:19.38Z,3.4,cdi,earthquake,73801586,nc73801586,md,nc,"M 1.9 - 5km SE of Pleasanton, CA"
,,133,2022-10-31T07:20:59.58Z,3.1,cdi,earthquake,73801601,nc73801601,md,nc,"M 2.9 - 14km ESE of Alum Rock, CA"
,,134,2022-10-31T08:06:00.44Z,2,cdi,earthquake,73801616,nc73801616,md,nc,"M 1.7 - 9km NE of Gilroy, CA"
,,135,2022-10-31T10:14:29.54Z,2.7,cdi,earthquake,73801666,nc73801666,md,nc,"M 2.2 - 6km SE of Pleasanton, CA"
,,136,2022-10-31T20:18:40.83Z,3.4,cdi,earthquake,73801826,nc73801826,md,nc,"M 2.3 - 1km WNW of Kensington, CA"
,,137,2022-10-31T20:19:34.59Z,3.4,cdi,earthquake,73801831,nc73801831,md,nc,"M 2.3 - 1km W of Kensington, CA"
,,138,2022-10-31T20:22:05.12Z,3.4,cdi,earthquake,73801841,nc73801841,md,nc,"M 2.2 - 1km WNW of Kensington, CA"
,,139,2022-11-01T12:18:58.84Z,2.7,cdi,earthquake,73802026,nc73802026,md,nc,"M 1.2 - 1km NW of Kensington, CA"
,,140,2022-11-02T01:56:49.93Z,3.4,cdi,earthquake,73802266,nc73802266,md,nc,"M 1.5 - 1km NNW of Larkfield-Wikiup, CA"
,,141,2022-11-02T04:58:23.9Z,2.7,cdi,earthquake,73802331,nc73802331,md,nc,"M 2.6 - 12km S of Tres Pinos, CA"
,,142,2022-11-02T11:12:23.44Z,4.3,cdi,earthquake,73802391,nc73802391,md,nc,"M 2.8 - 14km E of Seven Trees, CA"
,,143,2022-10-28T20:00:36.34Z,1,cdi,quarry blast,40126471,ci40126471,ml,ci,"M 1.0 Quarry Blast - 7km NNW of La Mesa, CA"
,,144,2022-11-01T23:18:36.2Z,2.7,cdi,quarry blast,40128167,ci40128167,mh,ci,"M 1.8 Quarry Blast - 5km NNW of Boron, CA"
,,145,2022-10-26T18:48:59.04Z,2,cdi,quarry blast,73799521,nc73799521,md,nc,"M 1.2 Quarry Blast - 5km E of Vallejo, CA"
,,146,2022-10-26T22:25:26.14Z,0,depth,earthquake,00850104,nn00850104,ml,nn,M 1.5 - California-Nevada border region
,,147,2022-10-26T20:26:59.917Z,5.3,depth,earthquake,00850125,nn00850125,ml,nn,"M 1.0 - 43 km SSE of Goldfield, Nevada"
,,148,2022-10-26T21:24:54.512Z,2.5,depth,earthquake,00850128,nn00850128,ml,nn,M 0.8 - California-Nevada border region
,,149,2022-10-27T01:28:41.418Z,8.9,depth,earthquake,00850129,nn00850129,ml,nn,"M 1.9 - 31 km SSE of Mina, Nevada"
,,150,2022-10-27T05:40:18.532Z,10.3,depth,earthquake,00850134,nn00850134,ml,nn,"M 1.1 - 31 km SSE of Mina, Nevada"
,,151,2022-10-27T07:25:18.758Z,2,depth,earthquake,00850135,nn00850135,ml,nn,"M 0.8 - 57 km ENE of Beatty, Nevada"
,,152,2022-10-27T10:30:40.221Z,5.3,depth,earthquake,00850141,nn00850141,ml,nn,"M 0.8 - 37 km SE of Mina, Nevada"
,,153,2022-10-27T12:26:15.311Z,7.9,depth,earthquake,00850146,nn00850146,ml,nn,"M 1.2 - 27 km WSW of Hawthorne, Nevada"
,,154,2022-10-27T14:00:43.655Z,9.9,depth,earthquake,00850149,nn00850149,ml,nn,"M 0.9 - 30 km SSE of Mina, Nevada"
,,155,2022-10-27T17:28:20.508Z,5,depth,earthquake,00850152,nn00850152,ml,nn,"M 1.5 - 37 km SSE of Goldfield, Nevada"
,,156,2022-10-27T17:34:44.26Z,3.4,depth,earthquake,00850156,nn00850156,ml,nn,"M 1.1 - 37 km SSE of Goldfield, Nevada"
,,157,2022-10-27T06:16:37.048Z,5.3,depth,earthquake,00850173,nn00850173,ml,nn,"M -0.1 - 6 km SE of Floriston, California"
,,158,2022-10-27T12:45:15.02Z,5,depth,earthquake,00850178,nn00850178,ml,nn,"M 0.5 - 39 km SSE of Goldfield, Nevada"
,,159,2022-10-27T14:51:32.518Z,0,depth,earthquake,00850179,nn00850179,ml,nn,"M 0.8 - 35 km SSE of Goldfield, Nevada"
,,160,2022-10-27T16:09:20.727Z,0,depth,earthquake,00850180,nn00850180,ml,nn,"M 1.3 - 11 km ENE of Olancha, California"
,,161,2022-10-27T19:14:47.13Z,8.5,depth,earthquake,00850185,nn00850185,ml,nn,"M 1.4 - 1 km SSE of Lake Davis, California"
,,162,2022-10-28T00:50:57.718Z,2,depth,earthquake,00850187,nn00850187,ml,nn,"M 1.3 - 34 km SE of Mina, Nevada"
,,163,2022-10-28T08:20:17.736Z,8,depth,earthquake,00850192,nn00850192,ml,nn,M 1.2 - Nevada
,,164,2022-10-28T08:37:30.516Z,5.1,depth,earthquake,00850193,nn00850193,ml,nn,"M 1.1 - 30 km SSE of Mina, Nevada"
,,165,2022-10-28T10:51:44.391Z,10.4,depth,earthquake,00850195,nn00850195,ml,nn,M 1.3 - Northern California
,,166,2022-10-28T12:10:23.789Z,3.7,depth,earthquake,00850196,nn00850196,ml,nn,"M 1.0 - 29 km SE of Mina, Nevada"
,,167,2022-10-28T15:28:53.13Z,8.4,depth,earthquake,00850204,nn00850204,ml,nn,M 0.7 - Nevada
,,168,2022-10-28T15:37:18.697Z,5.4,depth,earthquake,00850205,nn00850205,ml,nn,M -0.1 - Nevada
,,169,2022-10-28T16:35:19.388Z,10.6,depth,earthquake,00850206,nn00850206,ml,nn,"M 1.3 - 29 km SSE of Mina, Nevada"
,,170,2022-10-28T20:50:53.596Z,4.3,depth,earthquake,00850216,nn00850216,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,171,2022-10-28T20:59:53.351Z,12.8,depth,earthquake,00850217,nn00850217,ml,nn,"M 1.1 - 30 km NNE of Fallon, Nevada"
,,172,2022-10-29T00:14:38.842Z,4.8,depth,earthquake,00850218,nn00850218,ml,nn,"M 0.5 - 54 km ENE of Beatty, Nevada"
,,173,2022-10-29T10:03:52.24Z,8.6,depth,earthquake,00850224,nn00850224,ml,nn,"M 0.4 - 29 km SE of Mina, Nevada"
,,174,2022-10-29T12:13:07.746Z,9.3,depth,earthquake,00850225,nn00850225,ml,nn,"M 1.3 - 30 km SE of Mina, Nevada"
,,175,2022-10-30T02:15:32.961Z,2,depth,earthquake,00850229,nn00850229,ml,nn,M 1.3 - California-Nevada border region
,,176,2022-10-30T08:59:21.832Z,8.7,depth,earthquake,00850237,nn00850237,ml,nn,"M 0.4 - 32 km WSW of Indian Springs, Nevada"
,,177,2022-10-30T10:07:02.557Z,12.5,depth,earthquake,00850239,nn00850239,ml,nn,"M 1.4 - 31 km SE of Mina, Nevada"
,,178,2022-10-30T12:26:01.576Z,6.7,depth,earthquake,00850243,nn00850243,ml,nn,M 0.9 - California-Nevada border region
,,179,2022-10-30T18:07:01.022Z,9.4,depth,earthquake,00850250,nn00850250,ml,nn,M 0.7 - California-Nevada border region
,,180,2022-10-30T18:22:39.795Z,8.5,depth,earthquake,00850251,nn00850251,ml,nn,"M 0.8 - 31 km SSE of Mina, Nevada"
,,181,2022-10-30T22:27:00.406Z,6.4,depth,earthquake,00850253,nn00850253,ml,nn,"M 1.0 - 34 km SE of Mina, Nevada"
