#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,17,2023-10-31T23:12:35.272Z,3.9,cdi,earthquake,023dz554ac,ak023dz554ac,ml,ak,"M 4.0 - 4 km NNE of Point Possession, Alaska"
,,18,2023-10-31T23:33:39.097Z,1,cdi,earthquake,023dz59mol,ak023dz59mol,ml,ak,"M 2.7 - 1 km NW of Point Possession, Alaska"
,,19,2023-10-31T23:34:47.858Z,2.7,cdi,earthquake,023dz59v16,ak023dz59v16,ml,ak,"M 3.0 - Kenai Peninsula, Alaska"
,,20,2023-11-01T07:43:45.147Z,3,cdi,earthquake,023e0jc723,ak023e0jc723,ml,ak,"M 3.1 - 30 km SSW of Glacier View, Alaska"
,,21,2023-11-01T10:38:48.663Z,2.7,cdi,earthquake,023e0l3fmq,ak023e0l3fmq,ml,ak,"M 2.0 - 12 km E of Susitna, Alaska"
,,22,2023-11-01T15:53:07.5Z,3.4,cdi,earthquake,023e0o5q4j,ak023e0o5q4j,ml,ak,"M 3.8 - 21 km WNW of Glacier View, Alaska"
,,23,2023-11-02T03:08:02.175Z,2.2,cdi,earthquake,023e24a7uy,ak023e24a7uy,ml,ak,"M 2.6 - 3 km SSW of Big Lake, Alaska"
,,24,2023-11-02T04:06:48.953Z,2.7,cdi,earthquake,023e24vblr,ak023e24vblr,ml,ak,"M 2.4 - 14 km W of Susitna North, Alaska"
,,25,2023-11-03T08:30:06.887Z,2.2,cdi,earthquake,023e3uxggc,ak023e3uxggc,ml,ak,"M 1.3 - 23 km SE of Denali National Park, Alaska"
,,26,2023-11-04T07:07:31.369Z,0,cdi,earthquake,023e5hqh1c,ak023e5hqh1c,ml,ak,"M 1.1 - 13 km ESE of Ninilchik, Alaska"
,,27,2023-11-04T09:01:33.534Z,2.2,cdi,earthquake,023e5iw2sh,ak023e5iw2sh,ml,ak,"M 3.0 - 44 km W of Nanwalek, Alaska"
,,28,2023-11-04T10:08:16.264Z,1,cdi,earthquake,023e5jiz4q,ak023e5jiz4q,ml,ak,"M 1.3 - 16 km E of Ninilchik, Alaska"
,,29,2023-11-05T10:59:58.426Z,3.4,cdi,earthquake,023e77dcea,ak023e77dcea,ml,ak,"M 2.1 - 13 km NNW of Ouzinkie, Alaska"
,,30,2023-11-01T10:46:13.279Z,2.7,cdi,earthquake,2023vkgg,ok2023vkgg,ml,ok,"M 2.4 - 11 km W of Kingfisher, Oklahoma"
,,31,2023-11-02T08:51:45.07Z,3.4,cdi,earthquake,2023vlya,tx2023vlya,ml(texnet),tx,M 2.9 - western Texas
,,32,2023-11-02T19:39:10.865Z,3.1,cdi,earthquake,2023vmtn,tx2023vmtn,ml(texnet),tx,"M 3.3 - 18 km SE of Ackerly, Texas"
,,33,2023-11-04T22:47:11.023Z,1,cdi,earthquake,2023vqqn,tx2023vqqn,ml(texnet),tx,"M 1.8 - 55 km S of Whites City, New Mexico"
,,34,2023-11-04T23:39:55.947Z,7.6,cdi,earthquake,2023vqsh,tx2023vqsh,ml(texnet),tx,"M 4.2 - 20 km N of Stanton, Texas"
,,35,2023-11-05T00:48:12.782Z,3.8,cdi,earthquake,2023vqup,tx2023vqup,ml(texnet),tx,"M 2.7 - 20 km N of Stanton, Texas"
,,36,2023-11-05T00:49:52.013Z,4.9,cdi,earthquake,2023vqus,tx2023vqus,ml(texnet),tx,"M 4.0 - 20 km N of Stanton, Texas"
,,37,2023-11-03T20:12:18.46Z,4.2,cdi,earthquake,39706674,ci39706674,mw,ci,"M 4.0 - 7 km ESE of Ojai, CA"
,,38,2023-11-03T20:20:38.65Z,3.8,cdi,earthquake,39706682,ci39706682,ml,ci,"M 1.9 - 8 km ESE of Ojai, CA"
,,39,2023-11-05T05:12:57.65Z,3.7,cdi,earthquake,39708250,ci39708250,ml,ci,"M 3.9 - 16 km W of Imperial, CA"
,,40,2023-11-05T05:14:26.95Z,1,cdi,earthquake,39708274,ci39708274,ml,ci,"M 2.7 - 17 km W of Imperial, CA"
,,41,2023-11-05T10:01:31.18Z,3.4,cdi,earthquake,39708450,ci39708450,ml,ci,"M 2.9 - 8 km ESE of Ojai, CA"
,,42,2023-10-30T12:31:38Z,4.3,cdi,earthquake,40591304,ci40591304,ml,ci,"M 3.4 - 22 km SSW of La Quinta, CA"
,,43,2023-10-31T01:40:10.49Z,2.2,cdi,earthquake,40592272,ci40592272,ml,ci,"M 0.7 - 17 km NNE of Borrego Springs, CA"
,,44,2023-10-31T12:15:01.77Z,2.2,cdi,earthquake,40592464,ci40592464,ml,ci,"M 0.5 - 24 km SSW of Frazier Park, CA"
,,45,2023-10-31T21:42:01.92Z,3.1,cdi,earthquake,40593176,ci40593176,ml,ci,"M 2.1 - 13 km SSW of Bombay Beach, CA"
,,46,2023-11-01T02:47:30.62Z,3.4,cdi,earthquake,40593384,ci40593384,ml,ci,"M 2.0 - 3 km NW of Placentia, CA"
,,47,2023-11-01T13:37:34.72Z,2,cdi,earthquake,40593688,ci40593688,ml,ci,"M 1.3 - 3 km SSE of Brea, CA"
,,48,2023-11-02T02:01:37.24Z,2,cdi,earthquake,40594696,ci40594696,ml,ci,"M 2.1 - 4 km SSE of Lake Henshaw, CA"
,,49,2023-11-02T12:23:13.62Z,0,cdi,earthquake,40594984,ci40594984,ml,ci,"M 0.3 - 9 km SSW of Idyllwild, CA"
,,50,2023-11-04T12:27:34.66Z,3.1,cdi,earthquake,60501268,se60501268,md,se,"M 2.5 - 7 km WSW of Bryson City, North Carolina"
,,51,2023-11-02T10:45:21.29Z,3.8,cdi,earthquake,60553437,uu60553437,ml,uu,"M 3.2 - 4 km NNE of Richfield, Utah"
,,52,2023-11-02T11:01:01.17Z,3.8,cdi,earthquake,60553447,uu60553447,ml,uu,"M 2.0 - 5 km NNW of Richfield, Utah"
,,53,2023-11-03T13:24:01.61Z,3.8,cdi,earthquake,60553507,uu60553507,ml,uu,"M 2.0 - 11 km ENE of Kanarraville, Utah"
,,54,2023-10-29T23:38:04.689Z,1,cdi,earthquake,7000l7fr,us7000l7fr,mb,us,"M 4.6 - 73 km WNW of Naha, Japan"
,,55,2023-10-30T02:44:16.629Z,3.4,cdi,earthquake,7000l7gp,us7000l7gp,ml,us,"M 3.8 - 53 km SE of Witherlea, New Zealand"
,,56,2023-10-30T04:20:22.349Z,4,cdi,earthquake,7000l7h7,us7000l7h7,mb,us,"M 4.3 - 55 km WSW of Oukaïmedene, Morocco"
,,57,2023-10-30T01:07:50.741Z,2.5,cdi,earthquake,7000l7hn,us7000l7hn,mb,us,"M 4.1 - 19 km SSE of Quepos, Costa Rica"
,,58,2023-10-29T23:07:44.922Z,2,cdi,earthquake,7000l7hr,us7000l7hr,mb,us,"M 3.7 - 39 km S of Khuzhir, Russia"
,,59,2023-10-30T08:49:46.927Z,2.7,cdi,earthquake,7000l7ig,us7000l7ig,mwr,us,"M 4.4 - 35 km E of Los Andes, Chile"
,,60,2023-10-30T12:15:18.944Z,4.9,cdi,earthquake,7000l7j0,us7000l7j0,mb,us,"M 4.4 - 61 km NNE of Ambon, Indonesia"
,,61,2023-10-30T11:13:51.357Z,2,cdi,earthquake,7000l7jf,us7000l7jf,mb,us,"M 4.6 - Leyte, Philippines"
,,62,2023-10-30T15:57:20.229Z,7.6,cdi,earthquake,7000l7jv,us7000l7jv,mww,us,"M 5.4 - 4 km WNW of Hope Bay, Jamaica"
,,63,2023-10-30T21:44:47.548Z,4.3,cdi,earthquake,7000l7mc,us7000l7mc,mb,us,"M 4.5 - 35 km SW of Gambiran Satu, Indonesia"
,,64,2023-10-30T22:24:09.291Z,2,cdi,earthquake,7000l7mi,us7000l7mi,mb,us,"M 4.2 - 159 km E of Aqqan, China"
,,65,2023-10-31T00:10:02.689Z,2,cdi,earthquake,7000l7n6,us7000l7n6,mb,us,"M 4.3 - 54 km W of Saint George, Alaska"
,,66,2023-10-31T02:12:26.477Z,4.1,cdi,earthquake,7000l7pb,us7000l7pb,mb,us,"M 4.5 - 42 km ENE of Yigo Village, Guam"
,,67,2023-10-31T11:10:56.143Z,1,cdi,earthquake,7000l7qy,us7000l7qy,mww,us,"M 6.5 - 187 km ENE of Levuka, Fiji"
,,68,2023-10-31T12:33:43.935Z,6.9,cdi,earthquake,7000l7si,us7000l7si,mww,us,"M 6.6 - Near the coast of Atacama, Chile"
,,69,2023-10-31T15:35:50.018Z,3.4,cdi,earthquake,7000l7uj,us7000l7uj,mb,us,"M 4.8 - 53 km E of Juba, South Sudan"
,,70,2023-10-31T17:41:34.516Z,4.3,cdi,earthquake,7000l7w6,us7000l7w6,mb,us,"M 5.2 - 85 km NE of Kainantu, Papua New Guinea"
,,71,2023-10-31T22:34:01.283Z,2.9,cdi,earthquake,7000l7y5,us7000l7y5,mww,us,"M 4.8 - near the south coast of western Honshu, Japan"
,,72,2023-11-01T02:38:59.697Z,3.1,cdi,earthquake,7000l7zl,us7000l7zl,ml,us,"M 3.5 - 16 km WNW of Stanley, Idaho"
,,73,2023-11-01T12:51:15.461Z,5.4,cdi,earthquake,7000l828,us7000l828,mb,us,"M 5.1 - 88 km SSE of Port Blair, India"
,,74,2023-11-01T21:04:46.899Z,8.2,cdi,earthquake,7000l85t,us7000l85t,mww,us,"M 6.1 - Timor region, Indonesia"
,,75,2023-11-01T21:52:18.024Z,3.8,cdi,earthquake,7000l875,us7000l875,mb,us,"M 5.1 - 41 km S of Iztapa, Guatemala"
,,76,2023-11-02T03:30:51.038Z,3.4,cdi,earthquake,7000l88l,us7000l88l,ml,us,"M 2.2 - 6 km S of McCall, Idaho"
,,77,2023-11-02T06:29:07.24Z,3.8,cdi,earthquake,7000l897,us7000l897,mb,us,"M 4.0 - 49 km WSW of La Ligua, Chile"
,,78,2023-11-02T06:50:26.698Z,2,cdi,earthquake,7000l89a,us7000l89a,mww,us,"M 5.7 - 34 km ENE of Hernani, Philippines"
,,79,2023-11-02T15:13:20.036Z,3.3,cdi,earthquake,7000l8br,us7000l8br,ml,us,M 2.8 - Oregon-Idaho border region
,,80,2023-11-02T16:51:29.242Z,2.2,cdi,earthquake,7000l8cx,us7000l8cx,mb_lg,us,"M 3.2 - 23 km WNW of Stanton, Texas"
,,81,2023-11-02T23:58:36.128Z,2.7,cdi,earthquake,7000l8gq,us7000l8gq,mb,us,"M 4.9 - 16 km S of La Horqueta (Poblado Doce), Mexico"
,,82,2023-11-03T03:55:39.517Z,2.7,cdi,earthquake,7000l8hp,us7000l8hp,mb,us,"M 4.5 - Dodecanese Islands, Greece"
,,83,2023-11-03T04:25:44.182Z,3.8,cdi,earthquake,7000l8i0,us7000l8i0,mb,us,M 4.6 - Iceland region
,,84,2023-11-03T06:26:38.352Z,3.8,cdi,earthquake,7000l8ij,us7000l8ij,mww,us,"M 5.1 - 8 km SE of Prokópi, Greece"
,,85,2023-11-03T06:47:27.439Z,3.8,cdi,earthquake,7000l8in,us7000l8in,mww,us,"M 5.0 - 129 km ESE of Atka, Alaska"
,,86,2023-11-03T07:37:40.613Z,2,cdi,earthquake,7000l8iw,us7000l8iw,mwr,us,"M 4.6 - 69 km W of Coquimbo, Chile"
,,87,2023-11-03T18:02:54.099Z,7.3,cdi,earthquake,7000l8p5,us7000l8p5,mww,us,"M 5.7 - 46 km E of Dailekh, Nepal"
,,88,2023-11-03T22:31:35.325Z,4.8,cdi,earthquake,7000l8rr,us7000l8rr,mb,us,"M 4.0 - 25 km SSE of Jumla, Nepal"
,,89,2023-11-04T00:18:29.503Z,4.6,cdi,earthquake,7000l8s4,us7000l8s4,mb,us,"M 4.5 - 70 km SE of Bitung, Indonesia"
,,90,2023-11-04T01:28:02.983Z,3.4,cdi,earthquake,7000l8sp,us7000l8sp,mb_lg,us,"M 3.4 - 7 km N of Bennington, Kansas"
,,91,2023-11-04T01:40:31.749Z,3.8,cdi,earthquake,7000l8ss,us7000l8ss,mb_lg,us,"M 2.9 - 3 km N of Bennington, Kansas"
,,92,2023-11-04T05:38:30.875Z,3.4,cdi,earthquake,7000l8tk,us7000l8tk,mb_lg,us,"M 2.5 - 7 km SE of Pretty Prairie, Kansas"
,,93,2023-11-05T05:16:42.756Z,1,cdi,earthquake,7000l8yj,us7000l8yj,mb,us,"M 4.6 - off the east coast of Honshu, Japan"
,,94,2023-11-05T13:50:48.176Z,4.3,cdi,earthquake,7000l90s,us7000l90s,mb,us,"M 4.3 - 7 km NNW of Cërrik, Albania"
,,95,2023-11-05T17:10:08.366Z,2.2,cdi,earthquake,7000l91k,us7000l91k,mwr,us,"M 4.7 - 77 km SSE of Onagawa Chō, Japan"
,,96,2023-11-05T18:56:08.066Z,2.7,cdi,earthquake,7000l91w,us7000l91w,mb,us,"M 4.4 - 12 km ESE of Nueva Concepción, Guatemala"
,,97,2023-11-05T07:48:04.55Z,2,cdi,earthquake,71430818,pr71430818,md,pr,"M 3.0 - 9 km SSW of Guánica, Puerto Rico"
,,98,2023-10-30T03:52:40.17Z,2,cdi,earthquake,73631997,hv73631997,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,99,2023-11-01T19:41:36.65Z,1,cdi,earthquake,73635877,hv73635877,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,100,2023-11-02T00:15:30.86Z,2.7,cdi,earthquake,73636232,hv73636232,ml,hv,"M 3.0 - 9 km WSW of Kalaoa, Hawaii"
,,101,2023-11-03T19:42:23.47Z,1,cdi,earthquake,73638422,hv73638422,ml,hv,"M 2.2 - 10 km NE of Pāhala, Hawaii"
,,102,2023-11-03T23:31:52.21Z,3.8,cdi,earthquake,73638622,hv73638622,ml,hv,"M 3.9 - 76 km WNW of Kalaoa, Hawaii"
,,103,2023-11-04T00:53:25.2Z,2.2,cdi,earthquake,73638662,hv73638662,ml,hv,"M 3.0 - Hawaii region, Hawaii"
,,104,2023-10-30T02:15:40.35Z,3.1,cdi,earthquake,73953515,nc73953515,md,nc,"M 2.6 - 12 km SE of Middletown, CA"
,,105,2023-10-31T05:29:51.24Z,2.7,cdi,earthquake,73954010,nc73954010,md,nc,"M 1.6 - 1 km N of Blackhawk, CA"
,,106,2023-10-31T10:16:56.01Z,1,cdi,earthquake,73954090,nc73954090,md,nc,"M 2.0 - 6 km ENE of Willits, CA"
,,107,2023-11-01T01:24:39.49Z,4.1,cdi,earthquake,73954420,nc73954420,md,nc,"M 2.7 - 3 km W of Concord, CA"
,,108,2023-11-01T04:30:50.56Z,2.2,cdi,earthquake,73954455,nc73954455,md,nc,"M 2.5 - 19 km NW of Parkfield, CA"
,,109,2023-11-01T11:10:53.65Z,2,cdi,earthquake,73954555,nc73954555,md,nc,"M 2.0 - 7 km NW of The Geysers, CA"
,,110,2023-11-01T22:15:43.7Z,1,cdi,earthquake,73954770,nc73954770,md,nc,"M 2.4 - 4 km NE of Glen Ellen, CA"
,,111,2023-11-01T23:06:29.91Z,3.1,cdi,earthquake,73954815,nc73954815,md,nc,"M 1.9 - 3 km NNE of Millbrae, CA"
,,112,2023-11-02T15:02:56.23Z,2,cdi,earthquake,73955095,nc73955095,ml,nc,"M 3.3 - 89 km W of Ferndale, CA"
,,113,2023-11-03T06:13:44.79Z,1,cdi,earthquake,73955395,nc73955395,md,nc,"M 1.9 - 1 km ENE of San Leandro, CA"
,,114,2023-11-04T03:20:44.9Z,2.2,cdi,earthquake,73955790,nc73955790,md,nc,"M 2.5 - 6 km NW of San Simeon, CA"
,,115,2023-11-04T04:13:15.28Z,2.2,cdi,earthquake,73955805,nc73955805,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,116,2023-11-05T00:11:12.26Z,0,cdi,earthquake,73956150,nc73956150,md,nc,"M 1.0 - 0 km NNW of The Geysers, CA"
,,117,2023-11-05T03:31:53.08Z,2.2,cdi,earthquake,73956235,nc73956235,md,nc,"M 2.3 - 19 km ESE of Boonville, CA"
,,118,2023-11-05T07:50:05.7Z,2,cdi,earthquake,73956315,nc73956315,md,nc,"M 2.5 - 7 km WSW of Cromberg, CA"
,,119,2023-11-05T13:00:07.57Z,0,cdi,earthquake,73956400,nc73956400,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,120,2023-10-31T22:14:02.39Z,1,cdi,earthquake,92102796,av92102796,ml,av,"M 0.8 - 81 km NNW of Karluk, Alaska"
,,121,2023-10-30T18:41:20.31Z,4.5,cdi,explosion,61960437,uw61960437,ml,uw,"M 2.0 Explosion - 3 km N of Dover, Idaho"
,,122,2023-10-30T20:32:41.88Z,1,cdi,quarry blast,40591952,ci40591952,ml,ci,"M 1.0 Quarry Blast - 7 km ENE of Vista, CA"
,,123,2023-10-30T19:03:19.12Z,2.7,cdi,quarry blast,90031318,mb90031318,ml,mb,M 1.8 Quarry Blast - western Montana
,,124,2023-10-29T23:04:17.985Z,8.3,depth,earthquake,00868133,nn00868133,ml,nn,"M 0.0 - 53 km E of Beatty, Nevada"
,,125,2023-10-30T13:09:22.107Z,12.8,depth,earthquake,00868136,nn00868136,ml,nn,"M 2.7 - 33 km SE of Mina, Nevada"
,,126,2023-10-30T06:41:18.577Z,8,depth,earthquake,00868140,nn00868140,ml,nn,M 0.0 - Nevada
,,127,2023-10-30T14:23:57.497Z,6.4,depth,earthquake,00868141,nn00868141,ml,nn,"M -0.3 - 45 km NW of Indian Springs, Nevada"
,,128,2023-10-30T14:28:57.923Z,17.6,depth,earthquake,00868142,nn00868142,ml,nn,"M 0.7 - 15 km NNW of Sutcliffe, Nevada"
,,129,2023-10-30T15:05:14.388Z,1.5,depth,earthquake,00868144,nn00868144,ml,nn,"M 2.3 - 44 km ENE of Fort Bidwell, California"
,,130,2023-10-30T21:28:54.119Z,3.3,depth,earthquake,00868159,nn00868159,ml,nn,"M 0.7 - 19 km SSE of Beatty, Nevada"
,,131,2023-10-31T00:46:33.572Z,2.7,depth,earthquake,00868169,nn00868169,ml,nn,"M 1.3 - 42 km ENE of Big Pine, California"
,,132,2023-10-31T00:57:14.291Z,6.3,depth,earthquake,00868171,nn00868171,ml,nn,"M 2.1 - 30 km SW of Hawthorne, Nevada"
,,133,2023-10-31T02:18:25.292Z,10.5,depth,earthquake,00868173,nn00868173,mw,nn,"M 3.2 - 29 km ENE of Bridgeport, California"
,,134,2023-10-31T02:21:00.41Z,9.5,depth,earthquake,00868176,nn00868176,ml,nn,"M 2.4 - 30 km ENE of Bridgeport, California"
,,135,2023-10-31T19:04:18.563Z,7.7,depth,earthquake,00868214,nn00868214,ml,nn,"M 2.5 - 13 km NE of Walker, California"
,,136,2023-10-31T19:16:55.112Z,0.5,depth,earthquake,00868217,nn00868217,ml,nn,"M 1.4 - 8 km NW of Virginia City, Nevada"
,,137,2023-10-31T20:22:48.385Z,12.4,depth,earthquake,00868221,nn00868221,ml,nn,"M 1.9 - 35 km SE of Mina, Nevada"
,,138,2023-10-31T23:20:31.206Z,14.8,depth,earthquake,00868231,nn00868231,ml,nn,"M 1.3 - 24 km S of Mina, Nevada"
,,139,2023-11-01T01:11:01.905Z,9.4,depth,earthquake,00868237,nn00868237,ml,nn,"M 2.2 - 30 km ENE of Bridgeport, California"
,,140,2023-11-01T02:24:45.136Z,8,depth,earthquake,00868242,nn00868242,ml,nn,M 1.7 - Central California
,,141,2023-11-01T03:53:15.315Z,12.2,depth,earthquake,00868244,nn00868244,ml,nn,"M 1.9 - 65 km E of Tonopah, Nevada"
,,142,2023-10-31T02:03:45.285Z,5.2,depth,earthquake,00868248,nn00868248,ml,nn,"M -0.3 - 49 km ESE of Beatty, Nevada"
,,143,2023-10-31T03:21:19.199Z,8.1,depth,earthquake,00868249,nn00868249,ml,nn,"M 1.3 - 16 km ENE of Mono City, California"
,,144,2023-10-31T14:56:49.983Z,3.6,depth,earthquake,00868250,nn00868250,ml,nn,"M -0.2 - 50 km NW of Indian Springs, Nevada"
,,145,2023-10-31T19:35:51.889Z,14.9,depth,earthquake,00868252,nn00868252,ml,nn,"M 1.3 - 18 km SW of Wadsworth, Nevada"
,,146,2023-11-01T04:49:53.21Z,10.5,depth,earthquake,00868254,nn00868254,ml,nn,M 1.1 - Nevada
,,147,2023-11-01T11:15:01.208Z,8.2,depth,earthquake,00868257,nn00868257,ml,nn,"M 2.6 - 51 km ESE of Beatty, Nevada"
,,148,2023-11-01T11:38:01.72Z,6.5,depth,earthquake,00868260,nn00868260,ml,nn,"M 0.3 - 51 km ESE of Beatty, Nevada"
,,149,2023-11-01T12:13:19.761Z,5.8,depth,earthquake,00868263,nn00868263,ml,nn,"M 0.0 - 51 km NNW of Pahrump, Nevada"
,,150,2023-11-01T12:31:56.297Z,7.8,depth,earthquake,00868265,nn00868265,ml,nn,M 2.6 - California-Nevada border region
,,151,2023-11-01T15:46:01.671Z,5.3,depth,earthquake,00868272,nn00868272,ml,nn,"M 1.9 - 28 km SW of Rachel, Nevada"
,,152,2023-11-01T21:33:06.392Z,0,depth,earthquake,00868291,nn00868291,ml,nn,M 1.1 - Central California
,,153,2023-11-01T03:09:44.822Z,0,depth,earthquake,00868297,nn00868297,ml,nn,"M 0.2 - 6 km NW of Virginia City, Nevada"
,,154,2023-11-01T03:36:00.438Z,7.4,depth,earthquake,00868298,nn00868298,ml,nn,"M 1.5 - 30 km SW of Hawthorne, Nevada"
,,155,2023-11-01T04:52:28.062Z,6.6,depth,earthquake,00868299,nn00868299,ml,nn,"M 0.5 - 7 km S of Cold Springs, Nevada"
,,156,2023-11-01T04:53:30.781Z,0,depth,earthquake,00868300,nn00868300,ml,nn,"M 0.4 - 9 km NW of Virginia City, Nevada"
,,157,2023-11-01T07:30:52.876Z,10.7,depth,earthquake,00868304,nn00868304,ml,nn,"M 1.4 - 30 km SW of Hawthorne, Nevada"
,,158,2023-11-01T23:42:20.495Z,1.1,depth,earthquake,00868305,nn00868305,ml,nn,"M 1.3 - 37 km SSE of Goldfield, Nevada"
,,159,2023-11-01T10:03:16.307Z,4.8,depth,earthquake,00868310,nn00868310,ml,nn,M -0.4 - California-Nevada border region
,,160,2023-11-01T14:33:29.624Z,6.8,depth,earthquake,00868311,nn00868311,ml,nn,"M -0.3 - 51 km ESE of Beatty, Nevada"
,,161,2023-11-01T16:48:28.023Z,6.8,depth,earthquake,00868313,nn00868313,ml,nn,"M 0.0 - 51 km ESE of Beatty, Nevada"
,,162,2023-11-01T19:19:28.616Z,6.4,depth,earthquake,00868314,nn00868314,ml,nn,"M -0.3 - 51 km ESE of Beatty, Nevada"
,,163,2023-11-01T20:21:04.161Z,6.4,depth,earthquake,00868315,nn00868315,ml,nn,"M -0.3 - 51 km ESE of Beatty, Nevada"
,,164,2023-11-02T03:46:22.419Z,9.1,depth,earthquake,00868316,nn00868316,ml,nn,"M 1.2 - 27 km SSE of Mina, Nevada"
,,165,2023-11-02T11:17:20.804Z,6.6,depth,earthquake,00868318,nn00868318,ml,nn,"M 0.0 - 52 km ESE of Beatty, Nevada"
,,166,2023-11-02T11:47:27.218Z,5.5,depth,earthquake,00868319,nn00868319,ml,nn,"M 1.4 - 27 km SE of Caliente, Nevada"
,,167,2023-11-02T13:00:13.094Z,9.8,depth,earthquake,00868322,nn00868322,ml,nn,"M 0.8 - 45 km ESE of Beatty, Nevada"
,,168,2023-11-02T03:48:17.81Z,6.7,depth,earthquake,00868326,nn00868326,ml,nn,"M -0.4 - 51 km ESE of Beatty, Nevada"
,,169,2023-11-02T21:45:20.921Z,12.5,depth,earthquake,00868346,nn00868346,ml,nn,"M 1.2 - 29 km SSW of Mina, Nevada"
,,170,2023-11-02T07:54:06.415Z,0.1,depth,earthquake,00868351,nn00868351,ml,nn,"M 1.4 - 13 km ESE of Likely, California"
,,171,2023-11-02T23:01:48.118Z,6,depth,earthquake,00868359,nn00868359,ml,nn,"M 1.4 - 26 km E of Big Pine, California"
,,172,2023-11-02T05:34:09.059Z,9.4,depth,earthquake,00868363,nn00868363,ml,nn,M 1.2 - California-Nevada border region
,,173,2023-11-02T06:19:24.093Z,9.1,depth,earthquake,00868364,nn00868364,ml,nn,"M -0.3 - 28 km NNW of Indian Springs, Nevada"
,,174,2023-11-02T10:39:52.462Z,7.2,depth,earthquake,00868365,nn00868365,ml,nn,"M -0.3 - 51 km ESE of Beatty, Nevada"
,,175,2023-11-02T11:38:32.499Z,6.8,depth,earthquake,00868366,nn00868366,ml,nn,"M -0.3 - 51 km ESE of Beatty, Nevada"
,,176,2023-11-02T11:48:36.088Z,6.7,depth,earthquake,00868367,nn00868367,ml,nn,"M -0.2 - 52 km ESE of Beatty, Nevada"
,,177,2023-11-02T19:39:45.098Z,6.7,depth,earthquake,00868370,nn00868370,ml,nn,"M -0.3 - 51 km ESE of Beatty, Nevada"
