#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2026-04-21T03:17:07.811Z,green,alert,earthquake,6000srrc,us6000srrc,mww,us,"M 5.5 - 35 km WNW of Pante Makasar, Timor Leste"
,,15,2026-04-21T05:29:09.335Z,green,alert,earthquake,6000srs6,us6000srs6,mww,us,"M 5.4 - 146 km E of Miyako, Japan"
,,16,2026-04-21T10:30:27.397Z,green,alert,earthquake,6000srtd,us6000srtd,mww,us,M 5.7 - Balleny Islands region
,,17,2026-04-21T18:44:12.001Z,green,alert,earthquake,6000srvu,us6000srvu,mww,us,"M 5.6 - 140 km E of Noda, Japan"
,,18,2026-04-24T01:51:59.835Z,green,alert,earthquake,6000ssgv,us6000ssgv,mww,us,M 5.4 - south of the Kermadec Islands
,,19,2026-04-24T03:18:53.476Z,green,alert,earthquake,6000sshc,us6000sshc,mww,us,"M 5.8 - 11 km SE of Ierápetra, Greece"
,,20,2026-04-24T10:04:37.607Z,green,alert,earthquake,6000ssiy,us6000ssiy,mww,us,"M 5.4 - 156 km E of Petropavlovsk-Kamchatsky, Russia"
,,21,2026-04-23T17:59:04.2Z,green,alert,earthquake,60620376,nm60620376,mw,nm,"M 4.0 - 1 km WNW of Cooter, Missouri"
,,22,2026-04-20T10:41:33.94Z,green,alert,earthquake,75348507,nc75348507,ml,nc,"M 3.6 - 52 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,23,2026-04-18T08:36:28.395Z,2.7,cdi,earthquake,00915250,nn00915250,ml,nn,"M 2.3 - 18 km SE of Silver Springs, Nevada"
,,24,2026-04-18T12:19:25.366Z,2,cdi,earthquake,00915285,nn00915285,ml,nn,"M 3.2 - 18 km SE of Silver Springs, Nevada"
,,25,2026-04-18T20:25:56.35Z,1,cdi,earthquake,00915371,nn00915371,ml,nn,"M 3.0 - 15 km SE of Silver Springs, Nevada"
,,26,2026-04-19T12:43:31.056Z,3.4,cdi,earthquake,00915459,nn00915459,mwr,nn,"M 4.2 - 18 km SE of Silver Springs, Nevada"
,,27,2026-04-19T12:45:14.93Z,2.7,cdi,earthquake,00915463,nn00915463,ml,nn,"M 2.8 - 20 km SSE of Silver Springs, Nevada"
,,28,2026-04-19T12:47:07.355Z,1,cdi,earthquake,00915464,nn00915464,ml,nn,"M 2.3 - 18 km SSE of Silver Springs, Nevada"
,,29,2026-04-19T12:50:58.71Z,2.7,cdi,earthquake,00915470,nn00915470,ml,nn,"M 2.5 - 18 km SE of Silver Springs, Nevada"
,,30,2026-04-19T12:51:56.452Z,3.4,cdi,earthquake,00915473,nn00915473,ml,nn,"M 2.9 - 19 km SSE of Silver Springs, Nevada"
,,31,2026-04-19T12:54:31.032Z,1,cdi,earthquake,00915478,nn00915478,ml,nn,"M 2.0 - 18 km SSE of Silver Springs, Nevada"
,,32,2026-04-19T12:57:17.363Z,3.1,cdi,earthquake,00915484,nn00915484,ml,nn,"M 2.8 - 19 km ESE of Silver Springs, Nevada"
,,33,2026-04-19T13:10:17.89Z,2.7,cdi,earthquake,00915498,nn00915498,ml,nn,"M 2.6 - 19 km SE of Silver Springs, Nevada"
,,34,2026-04-19T13:09:58.56Z,1,cdi,earthquake,00915499,nn00915499,ml,nn,"M 1.6 - 17 km SE of Silver Springs, Nevada"
,,35,2026-04-19T13:58:15.262Z,2.2,cdi,earthquake,00915516,nn00915516,ml,nn,"M 2.6 - 19 km SE of Silver Springs, Nevada"
,,36,2026-04-19T14:39:16.331Z,3.9,cdi,earthquake,00915543,nn00915543,mwr,nn,"M 4.7 - 20 km SE of Silver Springs, Nevada"
,,37,2026-04-19T14:42:27.693Z,2.2,cdi,earthquake,00915550,nn00915550,ml,nn,"M 2.2 - 20 km SE of Silver Springs, Nevada"
,,38,2026-04-19T14:46:08.647Z,1,cdi,earthquake,00915554,nn00915554,ml,nn,"M 2.5 - 18 km SE of Silver Springs, Nevada"
,,39,2026-04-19T14:47:11.248Z,3.4,cdi,earthquake,00915556,nn00915556,ml,nn,"M 2.9 - 18 km SE of Silver Springs, Nevada"
,,40,2026-04-19T14:57:55.649Z,0,cdi,earthquake,00915565,nn00915565,ml,nn,"M 1.9 - 18 km ESE of Silver Springs, Nevada"
,,41,2026-04-19T16:52:09.102Z,2,cdi,earthquake,00915622,nn00915622,ml,nn,"M 3.0 - 20 km SSE of Silver Springs, Nevada"
,,42,2026-04-19T17:15:01.4Z,2.2,cdi,earthquake,00915630,nn00915630,ml,nn,"M 3.0 - 19 km ESE of Silver Springs, Nevada"
,,43,2026-04-19T17:38:53.937Z,2,cdi,earthquake,00915634,nn00915634,ml,nn,"M 2.9 - 18 km SE of Silver Springs, Nevada"
,,44,2026-04-19T19:31:58.393Z,3.1,cdi,earthquake,00915666,nn00915666,ml,nn,"M 2.9 - 19 km SE of Silver Springs, Nevada"
,,45,2026-04-19T20:53:16.073Z,1,cdi,earthquake,00915690,nn00915690,ml,nn,"M 2.3 - 18 km SE of Silver Springs, Nevada"
,,46,2026-04-20T11:09:57.546Z,1,cdi,earthquake,00915825,nn00915825,ml,nn,"M 2.7 - 18 km SE of Silver Springs, Nevada"
,,47,2026-04-20T14:02:38.02Z,3.1,cdi,earthquake,00915849,nn00915849,mwr,nn,"M 3.4 - 18 km SE of Silver Springs, Nevada"
,,48,2026-04-20T20:40:25.405Z,0,cdi,earthquake,00915872,nn00915872,ml,nn,"M 2.1 - 17 km SE of Silver Springs, Nevada"
,,49,2026-04-21T07:16:26.472Z,2,cdi,earthquake,00915911,nn00915911,ml,nn,"M 2.7 - 19 km ESE of Silver Springs, Nevada"
,,50,2026-04-22T00:03:04.792Z,2,cdi,earthquake,00915978,nn00915978,ml,nn,"M 2.4 - 19 km ESE of Silver Springs, Nevada"
,,51,2026-04-22T15:46:01.101Z,1,cdi,earthquake,00916035,nn00916035,ml,nn,"M 2.0 - 15 km SE of Silver Springs, Nevada"
,,52,2026-04-22T15:46:16.775Z,1,cdi,earthquake,00916037,nn00916037,ml,nn,"M 2.0 - 17 km SE of Silver Springs, Nevada"
,,53,2026-04-22T17:22:14.362Z,3.1,cdi,earthquake,00916042,nn00916042,mwr,nn,"M 3.5 - 18 km SSE of Silver Springs, Nevada"
,,54,2026-04-22T17:23:37.085Z,5.1,cdi,earthquake,00916046,nn00916046,mwr,nn,"M 4.8 - 19 km SE of Silver Springs, Nevada"
,,55,2026-04-22T17:30:02.033Z,1,cdi,earthquake,00916054,nn00916054,ml,nn,"M 2.4 - 18 km SE of Silver Springs, Nevada"
,,56,2026-04-22T17:30:19.314Z,2,cdi,earthquake,00916056,nn00916056,ml,nn,"M 2.6 - 18 km SE of Silver Springs, Nevada"
,,57,2026-04-22T17:34:50.749Z,2.2,cdi,earthquake,00916063,nn00916063,ml,nn,"M 2.8 - 19 km SE of Silver Springs, Nevada"
,,58,2026-04-22T19:22:11.996Z,1,cdi,earthquake,00916086,nn00916086,ml,nn,"M 2.4 - 19 km SE of Silver Springs, Nevada"
,,59,2026-04-22T19:55:26.813Z,3.1,cdi,earthquake,00916102,nn00916102,ml,nn,"M 3.2 - 19 km SSE of Silver Springs, Nevada"
,,60,2026-04-22T21:03:53.713Z,0,cdi,earthquake,00916121,nn00916121,ml,nn,"M 2.2 - 18 km SE of Silver Springs, Nevada"
,,61,2026-04-19T03:45:47.266Z,2,cdi,earthquake,2026hqnvbf,tx2026hqnvbf,ml,tx,"M 3.3 - 50 km W of Mentone, Texas"
,,62,2026-04-19T22:57:57.679Z,3.6,cdi,earthquake,2026hrbu,ok2026hrbu,ml,ok,"M 2.3 - 18 km W of Union City, Oklahoma"
,,63,2026-04-19T10:53:24.732Z,3.3,cdi,earthquake,2026hrbzsn,tx2026hrbzsn,ml,tx,"M 2.1 - 17 km NNE of Midland, Texas"
,,64,2026-04-19T14:42:22.826Z,0,cdi,earthquake,2026hrjrlf,tx2026hrjrlf,ml,tx,"M 1.9 - 60 km S of Whites City, New Mexico"
,,65,2026-04-20T08:16:22.42Z,0,cdi,earthquake,2026hruf,ok2026hruf,ml,ok,"M 1.9 - 4 km ESE of Ratliff City, Oklahoma"
,,66,2026-04-24T18:51:58.203Z,2,cdi,earthquake,2026iawoxi,tx2026iawoxi,ml,tx,"M 2.1 - 17 km WSW of Rotan, Texas"
,,67,2026-04-24T21:20:34.69Z,2.2,cdi,earthquake,2026ibbmrq,tx2026ibbmrq,ml,tx,"M 2.7 - 61 km S of Whites City, New Mexico"
,,68,2026-04-24T02:18:15.01Z,2.8,cdi,earthquake,41233487,ci41233487,ml,ci,"M 3.3 - 8 km SSW of Furnace Creek, CA"
,,69,2026-04-24T23:03:13.41Z,1,cdi,earthquake,41233935,ci41233935,ml,ci,"M 2.6 - 33 km ENE of Ensenada, B.C., MX"
,,70,2026-04-20T00:53:48.61Z,3.4,cdi,earthquake,41445272,ci41445272,ml,ci,"M 3.0 - 8 km SSE of Olancha, CA"
,,71,2026-04-22T03:19:40.33Z,1,cdi,earthquake,41446592,ci41446592,ml,ci,"M 1.9 - 5 km ENE of Imperial, CA"
,,72,2026-04-23T12:21:46.75Z,2.2,cdi,earthquake,41447104,ci41447104,ml,ci,"M 3.0 - 22 km NW of Grapevine, CA"
,,73,2026-04-18T02:54:20.073Z,3.4,cdi,earthquake,6000sr1e,us6000sr1e,mww,us,"M 5.3 - 27 km S of Jurm, Afghanistan"
,,74,2026-04-18T04:20:05.328Z,4.6,cdi,earthquake,6000sr1y,us6000sr1y,mb,us,"M 4.9 - 5 km NNW of Ōmachi, Japan"
,,75,2026-04-18T05:54:30.799Z,3.8,cdi,earthquake,6000sr2i,us6000sr2i,mww,us,"M 4.9 - 5 km NE of Ōmachi, Japan"
,,76,2026-04-18T15:02:58.377Z,2,cdi,earthquake,6000sr4k,us6000sr4k,mww,us,"M 5.8 - 40 km WSW of Kirakira, Solomon Islands"
,,77,2026-04-18T19:46:52.017Z,2.7,cdi,earthquake,6000sr5w,us6000sr5w,mb,us,"M 4.8 - 126 km N of Lae, Papua New Guinea"
,,78,2026-04-19T17:34:47.472Z,4.8,cdi,earthquake,6000sred,us6000sred,mww,us,"M 6.1 - 93 km NNE of Hihifo, Tonga"
,,79,2026-04-18T02:22:15.49Z,2.2,cdi,earthquake,6000srfv,us6000srfv,ml,us,"M 2.5 - 4 km NW of Coushatta, Louisiana"
,,80,2026-04-20T07:53:00.185Z,5.9,cdi,earthquake,6000sri7,us6000sri7,mww,us,"M 7.4 - 100 km ENE of Miyako, Japan"
,,81,2026-04-20T08:32:46.679Z,4.3,cdi,earthquake,6000srih,us6000srih,mb,us,"M 5.6 - 113 km E of Miyako, Japan"
,,82,2026-04-20T11:44:37.901Z,2,cdi,earthquake,6000srjn,us6000srjn,mb,us,"M 4.6 - 14 km ESE of Sulangan, Philippines"
,,83,2026-04-19T14:42:44.399Z,4.6,cdi,earthquake,6000srkh,us6000srkh,mwr,us,"M 4.1 - 17 km SE of Silver Springs, Nevada"
,,84,2026-04-21T00:29:35.894Z,3.8,cdi,earthquake,6000srqj,us6000srqj,mb,us,"M 5.0 - 53 km E of Wāngjing, India"
,,85,2026-04-21T02:22:21.41Z,3.1,cdi,earthquake,6000srr2,us6000srr2,mww,us,"M 5.2 - 7 km WNW of Cotacachi, Ecuador"
,,86,2026-04-21T03:17:07.811Z,2.7,cdi,earthquake,6000srrc,us6000srrc,mww,us,"M 5.5 - 35 km WNW of Pante Makasar, Timor Leste"
,,87,2026-04-21T14:52:17.411Z,3.4,cdi,earthquake,6000sru5,us6000sru5,mb,us,"M 5.0 - 12 km SSW of Santiago Quiavicuzas, Mexico"
,,88,2026-04-22T00:01:12.294Z,2.5,cdi,earthquake,6000srxu,us6000srxu,mww,us,"M 5.3 - 112 km ENE of Miyako, Japan"
,,89,2026-04-22T13:20:45.869Z,2.1,cdi,earthquake,6000ss20,us6000ss20,mww,us,"M 5.0 - 31 km ENE of Luganville, Vanuatu"
,,90,2026-04-23T02:10:36.547Z,2,cdi,earthquake,6000ss8d,us6000ss8d,ml,us,"M 1.0 - 6 km W of Bedminster, New Jersey"
,,91,2026-04-23T14:09:26.046Z,3.4,cdi,earthquake,6000ssak,us6000ssak,mb,us,"M 4.8 - 34 km SSW of La Libertad, El Salvador"
,,92,2026-04-23T14:53:17.03Z,3.4,cdi,earthquake,6000sscv,us6000sscv,mb,us,"M 4.5 - 3 km S of Kemigawa, Japan"
,,93,2026-04-23T23:22:33.956Z,3.4,cdi,earthquake,6000ssgf,us6000ssgf,mb,us,"M 4.9 - 40 km N of Yigo Village, Guam"
,,94,2026-04-24T03:18:53.476Z,5.7,cdi,earthquake,6000sshc,us6000sshc,mww,us,"M 5.8 - 11 km SE of Ierápetra, Greece"
,,95,2026-04-24T06:14:31.204Z,1,cdi,earthquake,6000ssht,us6000ssht,mb,us,"M 4.3 - 26 km SE of Ierápetra, Greece"
,,96,2026-04-24T08:58:15.423Z,3.1,cdi,earthquake,6000ssii,us6000ssii,ml,us,"M 2.5 - 7 km SE of Livingston Wheeler, New Mexico"
,,97,2026-04-24T08:58:17.508Z,4.3,cdi,earthquake,6000ssij,us6000ssij,mww,us,"M 5.0 - 24 km S of Sitia, Greece"
,,98,2026-04-24T09:26:45.744Z,1,cdi,earthquake,6000ssiq,us6000ssiq,mb,us,"M 4.7 - 16 km ENE of Kentrí, Greece"
,,99,2026-04-24T12:29:23.897Z,2.2,cdi,earthquake,6000ssj7,us6000ssj7,mb,us,"M 4.1 - 46 km SE of Ierápetra, Greece"
,,100,2026-04-20T11:50:02.06Z,3.8,cdi,earthquake,60505383,se60505383,md,se,"M 2.0 - 7 km WNW of Randleman, North Carolina"
,,101,2026-04-21T02:43:38.03Z,1,cdi,earthquake,60620196,se60620196,md,se,"M 2.1 - 5 km S of Sweetwater, Tennessee"
,,102,2026-04-21T09:18:18.31Z,2.5,cdi,earthquake,60620201,se60620201,md,se,"M 2.3 - 18 km NW of Winnsboro, South Carolina"
,,103,2026-04-23T17:59:04.2Z,4.3,cdi,earthquake,60620376,nm60620376,mw,nm,"M 4.0 - 1 km WNW of Cooter, Missouri"
,,104,2026-04-23T19:30:43.52Z,2.7,cdi,earthquake,60620391,nm60620391,md,nm,"M 2.1 - 1 km WNW of Cooter, Missouri"
,,105,2026-04-22T14:33:49.61Z,2.2,cdi,earthquake,62245621,uw62245621,ml,uw,"M 2.4 - 11 km S of Metchosin, Canada"
,,106,2026-04-19T22:31:02.58Z,2.7,cdi,earthquake,74939067,hv74939067,ml,hv,"M 3.4 - 19 km SSE of Pāhala, Hawaii"
,,107,2026-04-20T01:34:55.32Z,0,cdi,earthquake,74939187,hv74939187,ml,hv,"M 2.1 - 18 km SW of Volcano, Hawaii"
,,108,2026-04-20T22:25:37.21Z,0,cdi,earthquake,74939947,hv74939947,ml,hv,"M 2.0 - 2 km WSW of Pāhala, Hawaii"
,,109,2026-04-21T01:35:40.77Z,1,cdi,earthquake,74940192,hv74940192,ml,hv,"M 2.2 - 5 km SW of Volcano, Hawaii"
,,110,2026-04-22T14:34:50.45Z,1,cdi,earthquake,74941532,hv74941532,md,hv,"M 2.3 - 3 km SSW of Pāhala, Hawaii"
,,111,2026-04-25T00:45:46.76Z,2.2,cdi,earthquake,74943947,hv74943947,ml,hv,"M 3.1 - 2 km NW of Pāhala, Hawaii"
,,112,2026-04-18T16:55:05.62Z,1,cdi,earthquake,75347187,nc75347187,md,nc,"M 0.3 - 2 km ESE of The Geysers, CA"
,,113,2026-04-19T01:37:19.85Z,2.2,cdi,earthquake,75347412,nc75347412,md,nc,"M 2.7 - 32 km W of Petrolia, CA"
,,114,2026-04-20T10:41:33.94Z,2.7,cdi,earthquake,75348507,nc75348507,ml,nc,"M 3.6 - 52 km W of Petrolia, CA"
,,115,2026-04-20T13:26:20.94Z,2,cdi,earthquake,75348572,nc75348572,ml,nc,"M 3.6 - 56 km W of Petrolia, CA"
,,116,2026-04-21T08:59:00.51Z,2,cdi,earthquake,75348987,nc75348987,ml,nc,"M 3.0 - 44 km W of Petrolia, CA"
,,117,2026-04-22T17:40:22.4Z,0,cdi,earthquake,75349667,nc75349667,md,nc,"M 2.2 - 15 km SSW of Fairmead, CA"
,,118,2026-04-22T23:19:03.63Z,0,cdi,earthquake,75349892,nc75349892,md,nc,"M 2.3 - 2 km ESE of The Geysers, CA"
,,119,2026-04-24T13:45:28.17Z,2,cdi,earthquake,75350682,nc75350682,md,nc,"M 2.6 - 2 km NNE of The Geysers, CA"
,,120,2026-04-24T19:29:56.87Z,3.4,cdi,earthquake,75350872,nc75350872,mw,nc,"M 4.0 - 66 km W of Petrolia, CA"
,,121,2026-04-19T14:02:44.57Z,3.1,cdi,earthquake,80006933,uu80006933,md,uu,"M 2.3 - 11 km SSW of Kanosh, Utah"
,,122,2026-04-19T06:37:45.94Z,3.1,cdi,earthquake,80136961,uu80136961,md,uu,"M 3.1 - 1 km W of Kanarraville, Utah"
,,123,2026-04-19T11:45:29.04Z,3.1,cdi,earthquake,80136966,uu80136966,md,uu,"M 3.3 - 7 km SSW of Kanosh, Utah"
,,124,2026-04-19T14:43:47.97Z,3.4,cdi,earthquake,80137106,uu80137106,ml,uu,"M 3.6 - 8 km SSW of Kanosh, Utah"
,,125,2026-04-21T00:21:05.35Z,0,cdi,earthquake,80137411,uu80137411,md,uu,"M 2.4 - 10 km SSW of Kanosh, Utah"
,,126,2026-04-22T14:35:35.21Z,3.1,cdi,earthquake,80137836,uu80137836,ml,uu,"M 3.2 - 8 km SSW of Kanosh, Utah"
,,127,2026-04-18T05:35:49.482Z,1,cdi,earthquake,a2026hovvir,aka2026hovvir,ml,ak,"M 3.5 - 45 km NW of Ninilchik, Alaska"
,,128,2026-04-18T19:09:06.623Z,1,cdi,earthquake,a2026hpwujz,aka2026hpwujz,ml,ak,"M 2.2 - 19 km W of Point MacKenzie, Alaska"
,,129,2026-04-19T06:50:03.049Z,1,cdi,earthquake,a2026hquakd,aka2026hquakd,ml,ak,"M 2.0 - 25 km NW of Ninilchik, Alaska"
,,130,2026-04-19T11:04:37.148Z,1,cdi,earthquake,a2026hrclud,aka2026hrclud,ml,ak,"M 2.5 - 8 km ESE of Kalifornsky, Alaska"
,,131,2026-04-19T11:34:33.501Z,1,cdi,earthquake,a2026hrdloq,aka2026hrdloq,ml,ak,"M 2.6 - 37 km W of Salamatof, Alaska"
,,132,2026-04-19T15:42:48.287Z,1,cdi,earthquake,a2026hrlrni,aka2026hrlrni,ml,ak,"M 3.2 - 21 km WNW of Susitna, Alaska"
,,133,2026-04-20T16:11:41.909Z,1,cdi,earthquake,a2026htijgz,aka2026htijgz,ml,ak,"M 2.6 - 17 km N of Moose Pass, Alaska"
,,134,2026-04-22T09:31:42.667Z,1,cdi,earthquake,a2026hwmoip,aka2026hwmoip,ml,ak,"M 2.2 - 26 km S of Chickaloon, Alaska"
,,135,2026-04-22T18:53:31.638Z,1,cdi,earthquake,a2026hxfema,aka2026hxfema,ml,ak,"M 2.2 - 36 km SSW of Glacier View, Alaska"
,,136,2026-04-23T06:31:05.746Z,1,cdi,earthquake,a2026hychpd,aka2026hychpd,ml,ak,"M 2.6 - 10 km NNE of Ridgeway, Alaska"
,,137,2026-04-23T07:12:55.378Z,3.8,cdi,earthquake,a2026hydrzg,aka2026hydrzg,ml,ak,"M 4.2 - 8 km NNE of Old Harbor, Alaska"
,,138,2026-04-23T07:34:37.746Z,1,cdi,earthquake,a2026hyekik,aka2026hyekik,ml,ak,"M 2.2 - 10 km SE of Petersville, Alaska"
,,139,2026-04-23T10:08:37.116Z,1,cdi,earthquake,a2026hyjnbe,aka2026hyjnbe,ml,ak,"M 2.5 - 53 km WNW of Nikiski, Alaska"
,,140,2026-04-23T13:01:17.493Z,1,cdi,earthquake,a2026hypfvn,aka2026hypfvn,ml,ak,"M 2.7 - 38 km S of Skwentna, Alaska"
,,141,2026-04-24T10:06:38.901Z,1,cdi,earthquake,a2026iafefj,aka2026iafefj,ml,ak,"M 2.2 - 8 km WNW of Glacier View, Alaska"
,,142,2026-04-24T16:21:48.758Z,1,cdi,earthquake,a2026iarpmk,aka2026iarpmk,ml,ak,"M 3.1 - 31 km WSW of Trapper Creek, Alaska"
,,143,2026-04-24T20:36:14.915Z,1,cdi,earthquake,a2026ibaatr,aka2026ibaatr,ml,ak,"M 2.2 - 15 km N of Fishhook, Alaska"
,,144,2026-04-24T23:59:04.164Z,1,cdi,earthquake,a2026ibgtnm,aka2026ibgtnm,ml,ak,"M 3.1 - 16 km ENE of Willow, Alaska"
,,145,2026-04-18T02:12:21.485Z,2.8852,depth,earthquake,00915199,nn00915199,ml,nn,"M 1.5 - 15 km SE of Silver Springs, Nevada"
,,146,2026-04-18T03:09:26.03Z,8.9946,depth,earthquake,00915206,nn00915206,ml,nn,"M 1.5 - 18 km SE of Silver Springs, Nevada"
,,147,2026-04-18T04:01:39.711Z,8.6521,depth,earthquake,00915218,nn00915218,ml,nn,"M 2.4 - 15 km SE of Silver Springs, Nevada"
,,148,2026-04-18T04:28:13.568Z,0,depth,earthquake,00915222,nn00915222,ml,nn,"M 1.9 - 93 km WSW of Preston, Nevada"
,,149,2026-04-18T05:23:25.639Z,10.0837,depth,earthquake,00915233,nn00915233,ml,nn,"M 1.7 - 18 km SE of Silver Springs, Nevada"
,,150,2026-04-18T05:30:38.993Z,8.7767,depth,earthquake,00915235,nn00915235,ml,nn,"M 2.0 - 18 km SE of Silver Springs, Nevada"
,,151,2026-04-18T06:08:11.038Z,5.1355,depth,earthquake,00915238,nn00915238,ml,nn,"M 1.7 - 17 km SE of Silver Springs, Nevada"
,,152,2026-04-18T08:36:28.395Z,8.9665,depth,earthquake,00915250,nn00915250,ml,nn,"M 2.3 - 18 km SE of Silver Springs, Nevada"
,,153,2026-04-18T12:19:25.366Z,7.2918,depth,earthquake,00915285,nn00915285,ml,nn,"M 3.2 - 18 km SE of Silver Springs, Nevada"
,,154,2026-04-18T13:03:36.268Z,0.0236,depth,earthquake,00915292,nn00915292,ml,nn,"M 1.9 - 17 km SE of Silver Springs, Nevada"
,,155,2026-04-18T13:38:22.001Z,7.0475,depth,earthquake,00915300,nn00915300,ml,nn,"M 2.3 - 17 km SE of Silver Springs, Nevada"
,,156,2026-04-18T14:03:39.476Z,6.2889,depth,earthquake,00915309,nn00915309,ml,nn,"M 1.9 - 17 km SE of Silver Springs, Nevada"
,,157,2026-04-18T15:11:44.252Z,9.8398,depth,earthquake,00915315,nn00915315,ml,nn,"M 2.3 - 20 km ESE of Silver Springs, Nevada"
,,158,2026-04-18T16:38:25.449Z,8.679,depth,earthquake,00915337,nn00915337,ml,nn,"M 2.5 - 18 km ESE of Silver Springs, Nevada"
,,159,2026-04-18T16:46:20.83Z,9.1423,depth,earthquake,00915344,nn00915344,ml,nn,"M 1.8 - 78 km NE of Tonopah, Nevada"
,,160,2026-04-18T18:13:12.229Z,9.501,depth,earthquake,00915347,nn00915347,ml,nn,"M 1.9 - 14 km SE of Silver Springs, Nevada"
,,161,2026-04-18T19:30:34.328Z,10.5949,depth,earthquake,00915361,nn00915361,ml,nn,"M 1.9 - 17 km SE of Silver Springs, Nevada"
,,162,2026-04-18T20:25:56.35Z,9.4289,depth,earthquake,00915371,nn00915371,ml,nn,"M 3.0 - 15 km SE of Silver Springs, Nevada"
,,163,2026-04-18T21:02:40.981Z,7.6272,depth,earthquake,00915378,nn00915378,ml,nn,"M 2.3 - 18 km ESE of Silver Springs, Nevada"
,,164,2026-04-18T21:26:30.672Z,8.3378,depth,earthquake,00915381,nn00915381,ml,nn,"M 2.0 - 18 km ESE of Silver Springs, Nevada"
,,165,2026-04-19T00:45:54.485Z,3.7038,depth,earthquake,00915394,nn00915394,ml,nn,"M 1.5 - 18 km SSE of Silver Springs, Nevada"
,,166,2026-04-19T02:20:05.33Z,0.0204,depth,earthquake,00915396,nn00915396,ml,nn,"M 1.6 - 28 km WSW of Mina, Nevada"
,,167,2026-04-19T03:40:20.751Z,8.0443,depth,earthquake,00915409,nn00915409,ml,nn,"M 2.1 - 18 km SE of Silver Springs, Nevada"
,,168,2026-04-19T11:13:38.003Z,11.4832,depth,earthquake,00915443,nn00915443,ml,nn,"M 1.9 - 18 km SE of Silver Springs, Nevada"
,,169,2026-04-19T12:43:31.056Z,3,depth,earthquake,00915459,nn00915459,mwr,nn,"M 4.2 - 18 km SE of Silver Springs, Nevada"
,,170,2026-04-19T12:45:14.93Z,7.5747,depth,earthquake,00915463,nn00915463,ml,nn,"M 2.8 - 20 km SSE of Silver Springs, Nevada"
,,171,2026-04-19T12:47:07.355Z,4.5346,depth,earthquake,00915464,nn00915464,ml,nn,"M 2.3 - 18 km SSE of Silver Springs, Nevada"
,,172,2026-04-19T12:48:48.312Z,7.3682,depth,earthquake,00915466,nn00915466,ml,nn,"M 1.8 - 19 km SE of Silver Springs, Nevada"
,,173,2026-04-19T12:50:29.734Z,4.5902,depth,earthquake,00915468,nn00915468,ml,nn,"M 1.7 - 17 km SSE of Silver Springs, Nevada"
,,174,2026-04-19T12:50:58.71Z,6.4021,depth,earthquake,00915470,nn00915470,ml,nn,"M 2.5 - 18 km SE of Silver Springs, Nevada"
