#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,29,2021-12-14T08:31:31.35Z,green,alert,earthquake,6000gc4q,us6000gc4q,mww,us,"M 5.5 - 110 km N of Maumere, Indonesia"
,,30,2021-12-08T03:04:40.41Z,green,alert,earthquake,73661141,nc73661141,mw,nc,"M 4.0 - 112km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,31,2021-12-08T12:06:40.679Z,1,cdi,earthquake,021fpsz9ip,ak021fpsz9ip,ml,ak,"M 3.6 - 23 km SSW of Petersville, Alaska"
,,32,2021-12-09T13:34:21.563Z,2,cdi,earthquake,021frha1in,ak021frha1in,ml,ak,"M 2.6 - 5 km S of Trapper Creek, Alaska"
,,33,2021-12-11T04:04:08.04Z,2.7,cdi,earthquake,021fumtc9z,ak021fumtc9z,ml,ak,"M 2.4 - 8 km NW of Harding-Birch Lakes, Alaska"
,,34,2021-12-12T09:50:01.84Z,2,cdi,earthquake,021fwdlp9k,ak021fwdlp9k,ml,ak,"M 2.4 - 4 km W of Meadow Lakes, Alaska"
,,35,2021-12-12T12:47:10.037Z,3.1,cdi,earthquake,021fwfddhb,ak021fwfddhb,ml,ak,"M 3.0 - 13 km WNW of Susitna, Alaska"
,,36,2021-12-07T15:15:34.12Z,3.1,cdi,earthquake,2021341004,pr2021341004,md,pr,M 3.2 - Puerto Rico
,,37,2021-12-09T01:40:22.69Z,1,cdi,earthquake,2021343001,pr2021343001,md,pr,"M 2.5 - 1 km SSW of Indios, Puerto Rico"
,,38,2021-12-09T22:32:33.29Z,2.2,cdi,earthquake,2021343004,pr2021343004,md,pr,"M 3.4 - 15 km SW of San Rafael del Yuma, Dominican Republic"
,,39,2021-12-09T22:53:08.03Z,2,cdi,earthquake,2021343005,pr2021343005,md,pr,"M 2.1 - 3 km SSE of La Parguera, Puerto Rico"
,,40,2021-12-10T01:25:34.04Z,4.7,cdi,earthquake,2021344001,pr2021344001,ml,pr,"M 4.2 - 1 km W of Indios, Puerto Rico"
,,41,2021-12-11T05:27:57Z,2.7,cdi,earthquake,2021345002,pr2021345002,md,pr,"M 3.2 - 5 km SSE of Ponce, Puerto Rico"
,,42,2021-12-11T09:01:03.34Z,5.3,cdi,earthquake,2021345004,pr2021345004,md,pr,"M 3.2 - 1 km ESE of Guánica, Puerto Rico"
,,43,2021-12-12T03:49:26.77Z,2,cdi,earthquake,2021346002,pr2021346002,md,pr,"M 3.3 - 1 km SW of Cayey, Puerto Rico"
,,44,2021-12-12T05:02:56.29Z,2,cdi,earthquake,2021346004,pr2021346004,md,pr,M 3.1 - Puerto Rico
,,45,2021-12-12T17:22:15.66Z,2.2,cdi,earthquake,2021346008,pr2021346008,md,pr,M 3.5 - Mona Passage
,,46,2021-12-12T20:32:39.07Z,1,cdi,earthquake,2021346009,pr2021346009,md,pr,"M 2.7 - 3 km SSW of Guánica, Puerto Rico"
,,47,2021-12-12T20:50:01.44Z,2,cdi,earthquake,2021346010,pr2021346010,md,pr,"M 2.9 - 7 km WSW of Guánica, Puerto Rico"
,,48,2021-12-13T23:25:59.6Z,1,cdi,earthquake,2021347002,pr2021347002,md,pr,"M 4.4 - 59 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba "
,,49,2021-12-08T16:24:10.155Z,3.1,cdi,earthquake,2021yaha,tx2021yaha,ml,tx,"M 3.1 - 51 km S of Whites City, New Mexico"
,,50,2021-12-10T03:56:58.957Z,3.4,cdi,earthquake,2021yczk,tx2021yczk,ml,tx,"M 2.7 - 53 km SSW of Whites City, New Mexico"
,,51,2021-12-10T10:29:29.144Z,2.7,cdi,earthquake,2021ydmi,tx2021ydmi,ml,tx,"M 1.9 - 10 km NNE of Odessa, Texas"
,,52,2021-12-11T07:40:45.049Z,1,cdi,earthquake,2021yfcg,ok2021yfcg,ml,ok,"M 1.3 - 9 km NNW of Perry, Oklahoma"
,,53,2021-12-11T22:27:18.092Z,3.1,cdi,earthquake,2021ygfk,tx2021ygfk,ml,tx,"M 4.0 - 52 km SSW of Whites City, New Mexico"
,,54,2021-12-12T20:48:48.049Z,3.4,cdi,earthquake,2021yhxt,ok2021yhxt,ml,ok,M 2.1 - Oklahoma
,,55,2021-12-13T11:37:26.28Z,3.8,cdi,earthquake,2021yjbb,ok2021yjbb,ml,ok,"M 2.1 - 7 km SSE of Erin Springs, Oklahoma"
,,56,2021-12-08T09:53:22.55Z,2.7,cdi,earthquake,39882367,ci39882367,ml,ci,"M 1.8 - 2km SSW of Calexico, CA"
,,57,2021-12-08T10:28:04.82Z,3.8,cdi,earthquake,39882375,ci39882375,mw,ci,"M 3.6 - 7km S of Lytle Creek, CA"
,,58,2021-12-08T15:01:29Z,0,cdi,earthquake,39882543,ci39882543,ml,ci,"M 1.6 - 10km WNW of Calipatria, CA"
,,59,2021-12-08T16:19:08.03Z,0,cdi,earthquake,39882647,ci39882647,ml,ci,"M 0.7 - 2km NNE of San Jacinto, CA"
,,60,2021-12-08T20:37:52.58Z,0,cdi,earthquake,39882935,ci39882935,ml,ci,"M 1.3 - 16km NNE of Borrego Springs, CA"
,,61,2021-12-09T06:25:59.4Z,2.2,cdi,earthquake,39883335,ci39883335,ml,ci,"M 2.2 - 11km SE of Carpinteria, CA"
,,62,2021-12-09T06:38:13.66Z,3.4,cdi,earthquake,39883351,ci39883351,ml,ci,"M 3.5 - 11km SE of Carpinteria, CA"
,,63,2021-12-09T07:25:11.7Z,3.6,cdi,earthquake,39883407,ci39883407,ml,ci,"M 2.6 - 3km NNE of Heber, CA"
,,64,2021-12-09T07:30:33.08Z,2.7,cdi,earthquake,39883415,ci39883415,ml,ci,"M 2.2 - 3km NNE of Heber, CA"
,,65,2021-12-09T07:37:06.26Z,2,cdi,earthquake,39883439,ci39883439,ml,ci,"M 1.6 - 3km NNE of Heber, CA"
,,66,2021-12-10T00:31:04.96Z,2.1,cdi,earthquake,39884239,ci39884239,ml,ci,"M 1.6 - 15km SSW of Searles Valley, CA"
,,67,2021-12-10T09:43:20.23Z,0,cdi,earthquake,39884479,ci39884479,ml,ci,"M 1.1 - 22km N of Yucca Valley, CA"
,,68,2021-12-11T05:50:49.61Z,1,cdi,earthquake,39885087,ci39885087,ml,ci,"M 1.6 - 8km WSW of Anza, CA"
,,69,2021-12-11T15:07:03.79Z,2,cdi,earthquake,39885423,ci39885423,ml,ci,"M 2.3 - 18km SSW of Oasis, CA"
,,70,2021-12-12T21:52:18.54Z,2,cdi,earthquake,39886239,ci39886239,ml,ci,"M 1.3 - 2km SW of Orange, CA"
,,71,2021-12-13T03:14:00.16Z,0,cdi,earthquake,39886399,ci39886399,ml,ci,"M 1.1 - 6km SSW of Redlands, CA"
,,72,2021-12-13T04:29:00.96Z,2,cdi,earthquake,39886447,ci39886447,ml,ci,"M 1.8 - 6km SSW of Redlands, CA"
,,73,2021-12-13T12:49:38.3Z,2.2,cdi,earthquake,39886591,ci39886591,ml,ci,"M 1.9 - 7km ESE of San Pedro, CA"
,,74,2021-12-14T07:30:57.51Z,0,cdi,earthquake,39886911,ci39886911,ml,ci,"M 0.8 - 7km S of Idyllwild, CA"
,,75,2021-12-14T07:42:33.25Z,2.2,cdi,earthquake,39886919,ci39886919,ml,ci,"M 1.6 - 5km NW of Fontana, CA"
,,76,2021-12-07T15:55:53.707Z,8.1,cdi,earthquake,6000ga3a,us6000ga3a,mww,us,M 5.8 - South Sandwich Islands region
,,77,2021-12-07T16:51:34.763Z,3.3,cdi,earthquake,6000ga4b,us6000ga4b,mww,us,"M 4.9 - 49 km SSW of Port-Vila, Vanuatu"
,,78,2021-12-07T17:15:56.59Z,4.1,cdi,earthquake,6000ga4p,us6000ga4p,mww,us,"M 5.1 - 19 km S of Güiria, Venezuela"
,,79,2021-12-07T17:29:24.782Z,3.4,cdi,earthquake,6000ga4u,us6000ga4u,mww,us,"M 4.9 - 36 km ENE of Iwaki, Japan"
,,80,2021-12-07T18:11:35.905Z,2.2,cdi,earthquake,6000ga55,us6000ga55,mb,us,"M 4.6 - 84 km SW of Puerto Madero, Mexico"
,,81,2021-12-07T19:15:04.057Z,1,cdi,earthquake,6000ga66,us6000ga66,mb,us,M 4.0 - off the coast of Oregon
,,82,2021-12-07T19:43:48.329Z,4.1,cdi,earthquake,6000ga6a,us6000ga6a,mb,us,"M 5.1 - 19 km SSW of Güiria, Venezuela"
,,83,2021-12-07T21:30:16.896Z,2.2,cdi,earthquake,6000ga8i,us6000ga8i,mww,us,M 5.5 - off the coast of Oregon
,,84,2021-12-07T21:57:58.252Z,3.4,cdi,earthquake,6000ga8s,us6000ga8s,mww,us,M 5.5 - off the coast of Oregon
,,85,2021-12-08T00:17:44.937Z,1,cdi,earthquake,6000ga9m,us6000ga9m,mb,us,M 4.9 - off the coast of Oregon
,,86,2021-12-08T00:36:38.804Z,2,cdi,earthquake,6000ga9w,us6000ga9w,mww,us,M 5.8 - off the coast of Oregon
,,87,2021-12-08T00:52:56.974Z,1,cdi,earthquake,6000gaaf,us6000gaaf,mb,us,M 4.3 - off the coast of Oregon
,,88,2021-12-08T01:21:05.668Z,2.2,cdi,earthquake,6000gaag,us6000gaag,mww,us,M 5.8 - off the coast of Oregon
,,89,2021-12-08T02:54:59.787Z,2.2,cdi,earthquake,6000gabj,us6000gabj,mb,us,M 4.0 - off the coast of Oregon
,,90,2021-12-08T04:22:04.617Z,2.7,cdi,earthquake,6000gac9,us6000gac9,ml,us,"M 2.7 - 26 km NW of Stanley, Idaho"
,,91,2021-12-08T05:15:24.974Z,2,cdi,earthquake,6000gacn,us6000gacn,mww,us,M 5.5 - off the coast of Oregon
,,92,2021-12-08T05:43:30.275Z,1,cdi,earthquake,6000gacx,us6000gacx,mww,us,M 5.5 - off the coast of Oregon
,,93,2021-12-08T05:51:07.152Z,1,cdi,earthquake,6000gad4,us6000gad4,mww,us,M 5.1 - off the coast of Oregon
,,94,2021-12-08T07:18:28.36Z,3.1,cdi,earthquake,6000gae3,us6000gae3,mww,us,M 5.5 - off the coast of Oregon
,,95,2021-12-08T07:22:18.756Z,3.4,cdi,earthquake,6000gae5,us6000gae5,mb,us,"M 5.1 - 61 km ENE of Namie, Japan"
,,96,2021-12-08T10:14:30.681Z,2.1,cdi,earthquake,6000gafa,us6000gafa,mww,us,M 5.1 - off the coast of Oregon
,,97,2021-12-08T13:30:21.52Z,3.1,cdi,earthquake,6000gag7,us6000gag7,mww,us,M 5.1 - off the coast of Oregon
,,98,2021-12-08T13:45:28.473Z,5.4,cdi,earthquake,6000gaga,us6000gaga,mwr,us,"M 4.3 - 5 km SSW of Gypsum, Kansas"
,,99,2021-12-08T14:21:49.085Z,3.8,cdi,earthquake,6000gagl,us6000gagl,mb_lg,us,"M 2.6 - 6 km SW of Gypsum, Kansas"
,,100,2021-12-08T15:05:02.912Z,1,cdi,earthquake,6000gagw,us6000gagw,mb,us,M 4.7 - off the coast of Oregon
,,101,2021-12-08T15:38:20.142Z,2,cdi,earthquake,6000gah8,us6000gah8,mww,us,M 5.3 - off the coast of Oregon
,,102,2021-12-08T19:28:13.122Z,2.2,cdi,earthquake,6000galy,us6000galy,mb,us,M 4.0 - off the coast of Oregon
,,103,2021-12-08T19:48:51.592Z,2.2,cdi,earthquake,6000gam6,us6000gam6,mb,us,M 4.5 - off the coast of Oregon
,,104,2021-12-08T20:25:42.908Z,3.8,cdi,earthquake,6000gamp,us6000gamp,mb_lg,us,"M 3.1 - 5 km WSW of Gypsum, Kansas"
,,105,2021-12-08T17:16:02.551Z,4.1,cdi,earthquake,6000gan6,us6000gan6,mb,us,"M 3.9 - 27 km N of Gharo, Pakistan"
,,106,2021-12-08T21:19:41.728Z,2,cdi,earthquake,6000gand,us6000gand,mb,us,M 4.5 - off the coast of Oregon
,,107,2021-12-08T22:12:18.085Z,2,cdi,earthquake,6000ganp,us6000ganp,mb,us,M 4.7 - off the coast of Oregon
,,108,2021-12-08T22:22:09.354Z,2.2,cdi,earthquake,6000ganu,us6000ganu,mww,us,M 5.3 - off the coast of Oregon
,,109,2021-12-09T02:05:07.709Z,6.7,cdi,earthquake,6000gaq5,us6000gaq5,mww,us,"M 6.0 - 119 km N of Naze, Japan"
,,110,2021-12-09T05:42:51.494Z,2.7,cdi,earthquake,6000gard,us6000gard,mb,us,"M 4.5 - 13 km S of Hukay, Philippines"
,,111,2021-12-09T00:07:17.757Z,2,cdi,earthquake,6000gasf,us6000gasf,mb,us,"M 4.6 - 8 km NE of El Calvario, Colombia"
,,112,2021-12-08T07:54:43.793Z,2.2,cdi,earthquake,6000gatc,us6000gatc,ml,us,"M 2.4 - 42 km SE of Old Orchard Beach, Maine"
,,113,2021-12-09T11:39:20.611Z,2.2,cdi,earthquake,6000gatj,us6000gatj,mb,us,M 4.2 - off the coast of Oregon
,,114,2021-12-09T13:52:33.183Z,4.9,cdi,earthquake,6000gau7,us6000gau7,mww,us,"M 5.7 - 76 km S of Kokopo, Papua New Guinea"
,,115,2021-12-09T14:53:17.346Z,2,cdi,earthquake,6000gaun,us6000gaun,mb,us,M 4.6 - off the coast of Oregon
,,116,2021-12-09T15:24:29.82Z,3.4,cdi,earthquake,6000gav1,us6000gav1,mb,us,"M 4.1 - 31 km SE of Blenheim, New Zealand"
,,117,2021-12-09T21:08:55.14Z,3.4,cdi,earthquake,6000gaza,us6000gaza,mww,us,M 5.2 - off the coast of Oregon
,,118,2021-12-09T21:37:32.592Z,4.1,cdi,earthquake,6000gazr,us6000gazr,mb,us,"M 4.0 - 5 km WSW of Rudna, Poland"
,,119,2021-12-09T21:56:27.671Z,1,cdi,earthquake,6000gazv,us6000gazv,ml,us,"M 2.5 - 34 km NW of Stanley, Idaho"
,,120,2021-12-09T23:14:40.624Z,2,cdi,earthquake,6000gb0x,us6000gb0x,mb,us,"M 4.8 - 9 km NNE of Cepitá, Colombia"
,,121,2021-12-10T01:59:05.45Z,2,cdi,earthquake,6000gb1n,us6000gb1n,mb_lg,us,"M 2.4 - 6 km S of Gypsum, Kansas"
,,122,2021-12-10T12:58:57.946Z,4.5,cdi,earthquake,6000gb59,us6000gb59,mb,us,"M 4.4 - 21 km E of The Valley, Anguilla"
,,123,2021-12-10T17:33:31.487Z,2.2,cdi,earthquake,6000gb96,us6000gb96,mb,us,"M 4.6 - 52 km NNW of Bandar Abbas, Iran"
,,124,2021-12-11T10:28:20.15Z,4.1,cdi,earthquake,6000gbej,us6000gbej,mb_lg,us,"M 3.0 - 5 km WSW of Gypsum, Kansas"
,,125,2021-12-11T11:18:30.864Z,2,cdi,earthquake,6000gbes,us6000gbes,mb_lg,us,"M 2.6 - 6 km WSW of Gypsum, Kansas"
,,126,2021-12-11T14:54:19.582Z,5.4,cdi,earthquake,6000gbfe,us6000gbfe,mww,us,"M 5.7 - 39 km N of La Serena, Chile"
,,127,2021-12-11T18:56:06.667Z,3.4,cdi,earthquake,6000gbgn,us6000gbgn,mb,us,"M 4.8 - 26 km E of Zarand, Iran"
,,128,2021-12-11T22:34:07.834Z,2,cdi,earthquake,6000gbig,us6000gbig,mb,us,"M 4.1 - 137 km SE of Iquique, Chile"
,,129,2021-12-11T23:38:29.431Z,4.1,cdi,earthquake,6000gbim,us6000gbim,mb,us,"M 4.2 - 9 km SSE of Kakad Wari Dir Upper, Pakistan"
,,130,2021-12-12T00:26:13.331Z,2.7,cdi,earthquake,6000gbix,us6000gbix,mb,us,"M 4.4 - 36 km WNW of Coronel, Chile"
,,131,2021-12-12T00:27:01.313Z,3.8,cdi,earthquake,6000gbiy,us6000gbiy,mb,us,"M 4.1 - 50 km WNW of Kotri, Pakistan"
,,132,2021-12-12T01:02:18.409Z,2.7,cdi,earthquake,6000gbj0,us6000gbj0,mb_lg,us,"M 2.5 - 6 km WSW of Gypsum, Kansas"
,,133,2021-12-12T02:09:24.161Z,3.7,cdi,earthquake,6000gbjb,us6000gbjb,mb_lg,us,"M 3.8 - 6 km WSW of Gypsum, Kansas"
,,134,2021-12-12T03:21:27.105Z,3.4,cdi,earthquake,6000gbjz,us6000gbjz,mb,us,"M 4.7 - 77 km SSW of Rishiri Town, Japan"
,,135,2021-12-12T03:30:58.815Z,5.4,cdi,earthquake,6000gbk2,us6000gbk2,mww,us,"M 4.9 - 3 km NNE of Sakai, Japan"
,,136,2021-12-12T23:19:37.992Z,2,cdi,earthquake,6000gbr8,us6000gbr8,mb_lg,us,"M 2.5 - 8 km SW of Gypsum, Kansas"
,,137,2021-12-13T05:46:59.738Z,4.1,cdi,earthquake,6000gbsu,us6000gbsu,mb,us,"M 4.9 - 135 km SSW of Gambiran Satu, Indonesia"
,,138,2021-12-13T07:03:08.583Z,6.1,cdi,earthquake,6000gbt6,us6000gbt6,mww,us,"M 5.7 - 5 km S of El Pacayal, Mexico"
,,139,2021-12-13T09:12:35.642Z,4.1,cdi,earthquake,6000gbu7,us6000gbu7,mww,us,"M 5.5 - 14 km WSW of Tingloy, Philippines"
,,140,2021-12-14T03:20:24.377Z,9.1,cdi,earthquake,6000gc2a,us6000gc2a,mww,us,"M 7.3 - 112 km N of Maumere, Indonesia"
,,141,2021-12-14T04:23:55.031Z,3.8,cdi,earthquake,6000gc3k,us6000gc3k,mwr,us,"M 5.5 - 89 km W of Vallenar, Chile"
,,142,2021-12-11T18:34:41.3Z,2.7,cdi,earthquake,60140043,se60140043,md,se,"M 2.2 - 4 km SSE of Dutton, Alabama"
,,143,2021-12-12T17:52:56.07Z,5,cdi,earthquake,60140143,se60140143,md,se,"M 3.0 - 2 km E of Manchester, Ohio"
,,144,2021-12-08T06:44:35Z,4.1,cdi,earthquake,60365472,se60365472,md,se,M 2.5 - Tennessee-North Carolina border region
,,145,2021-12-09T01:42:53.25Z,2,cdi,earthquake,60365517,nm60365517,md,nm,"M 2.2 - 7 km ENE of Steele, Missouri"
,,146,2021-12-10T12:13:39.1Z,3.4,cdi,earthquake,60365602,nm60365602,md,nm,"M 2.5 - 7 km S of Williamsville, Missouri"
,,147,2021-12-08T06:16:32.69Z,2.2,cdi,earthquake,60471132,uu60471132,ml,uu,"M 1.3 - 3 km S of Bluffdale, Utah"
,,148,2021-12-10T22:28:53.07Z,1,cdi,earthquake,61805636,uw61805636,ml,uw,"M 0.5 - 37 km NE of Amboy, Washington"
,,149,2021-12-08T01:26:14.48Z,3.8,cdi,earthquake,72825597,hv72825597,ml,hv,"M 2.6 - 9 km ENE of Pāhala, Hawaii"
,,150,2021-12-08T09:57:08.29Z,2.7,cdi,earthquake,72825962,hv72825962,ml,hv,"M 2.6 - 12 km SW of Honaunau-Napoopoo, Hawaii"
,,151,2021-12-08T18:28:24.25Z,1,cdi,earthquake,72826417,hv72826417,md,hv,"M 2.0 - 5 km E of Pāhala, Hawaii"
,,152,2021-12-08T18:38:10.09Z,2.7,cdi,earthquake,72826437,hv72826437,ml,hv,"M 3.5 - 4 km S of Pāhala, Hawaii"
,,153,2021-12-10T00:23:34.26Z,2.1,cdi,earthquake,72827807,hv72827807,ml,hv,"M 3.2 - 2 km SSE of Pāhala, Hawaii"
,,154,2021-12-10T01:54:51.96Z,1,cdi,earthquake,72827887,hv72827887,md,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,155,2021-12-10T02:05:15.25Z,2.7,cdi,earthquake,72827892,hv72827892,ml,hv,"M 2.9 - 15 km NNE of Kukuihaele, Hawaii"
,,156,2021-12-12T02:58:07.47Z,2,cdi,earthquake,72829987,hv72829987,ml,hv,"M 2.6 - 2 km S of Pāhala, Hawaii"
,,157,2021-12-12T22:21:57.23Z,2.2,cdi,earthquake,72830977,hv72830977,ml,hv,"M 2.7 - 12 km WSW of Honomu, Hawaii"
,,158,2021-12-12T23:13:14.76Z,2,cdi,earthquake,72831037,hv72831037,ml,hv,"M 2.7 - 2 km SSE of Pāhala, Hawaii"
,,159,2021-12-14T07:14:49.46Z,2.2,cdi,earthquake,72833072,hv72833072,ml,hv,"M 2.3 - 1 km WSW of Pāhala, Hawaii"
,,160,2021-12-07T21:31:01.47Z,2,cdi,earthquake,73661051,nc73661051,md,nc,"M 1.9 - 12km S of Tres Pinos, CA"
,,161,2021-12-08T03:04:40.41Z,2.1,cdi,earthquake,73661141,nc73661141,mw,nc,"M 4.0 - 112km W of Petrolia, CA"
,,162,2021-12-08T15:01:00.44Z,1,cdi,earthquake,73661326,nc73661326,md,nc,"M 2.0 - 6km WSW of Colma, CA"
,,163,2021-12-08T20:49:59.33Z,1,cdi,earthquake,73661466,nc73661466,md,nc,"M 2.8 - 12km NNE of New Idria, CA"
,,164,2021-12-09T01:04:51.92Z,2.7,cdi,earthquake,73661561,nc73661561,md,nc,"M 2.7 - 18km NW of San Simeon, CA"
,,165,2021-12-09T04:28:34.08Z,2,cdi,earthquake,73661611,nc73661611,md,nc,"M 2.8 - 14km SE of Petrolia, CA"
,,166,2021-12-10T01:49:39.42Z,2.2,cdi,earthquake,73661991,nc73661991,md,nc,"M 2.5 - 2km ENE of Prattville, CA"
,,167,2021-12-10T02:39:46.54Z,3.1,cdi,earthquake,73662016,nc73662016,md,nc,"M 2.9 - 3km ENE of Prattville, CA"
,,168,2021-12-10T03:18:51.03Z,2.2,cdi,earthquake,73662026,nc73662026,md,nc,"M 2.9 - 6km WNW of Walker, CA"
,,169,2021-12-10T16:17:24.42Z,4.3,cdi,earthquake,73662196,nc73662196,md,nc,"M 2.6 - 8km SW of Calistoga, CA"
,,170,2021-12-11T11:54:08.7Z,1,cdi,earthquake,73662571,nc73662571,md,nc,"M 1.3 - 7km ENE of Gilroy, CA"
,,171,2021-12-11T19:50:46.83Z,2,cdi,earthquake,73662736,nc73662736,md,nc,"M 1.9 - 5km NNE of Fort Bragg, CA"
,,172,2021-12-12T15:20:08.28Z,0,cdi,earthquake,73662951,nc73662951,md,nc,"M 1.1 - 4km NW of The Geysers, CA"
,,173,2021-12-13T14:00:35.53Z,2,cdi,earthquake,73663271,nc73663271,md,nc,"M 2.5 - 12km S of Tres Pinos, CA"
,,174,2021-12-13T22:12:17.54Z,2,cdi,earthquake,73663381,nc73663381,md,nc,"M 2.2 - 16km SW of Toms Place, CA"
,,175,2021-12-09T01:01:37.13Z,3.4,cdi,explosion,61804966,uw61804966,ml,uw,"M 1.5 Explosion - 1 km ENE of Granite Falls, Washington"
,,176,2021-12-09T23:59:38.37Z,4,cdi,explosion,61805451,uw61805451,ml,uw,"M 1.8 Explosion - 3 km E of Umatilla, Oregon"
,,177,2021-12-07T21:02:42.33Z,2.2,cdi,quarry blast,39881895,ci39881895,ml,ci,"M 1.3 Quarry Blast - 7km NW of La Mesa, CA"
,,178,2021-12-07T10:41:33.117Z,10.7,depth,earthquake,00829504,nn00829504,ml,nn,"M 1.1 - 30 km SSE of Mina, Nevada"
,,179,2021-12-07T11:15:22.802Z,10.7,depth,earthquake,00829506,nn00829506,ml,nn,M 1.6 - Nevada
,,180,2021-12-07T13:05:32.882Z,11,depth,earthquake,00829508,nn00829508,ml,nn,"M 1.2 - 35 km E of Mono City, California"
