#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,55,2025-06-25T16:10:58.945Z,3.1,cdi,earthquake,7000q8pu,us7000q8pu,ml,us,"M 2.5 - 21 km ENE of Pāhala, Hawaii"
,,56,2025-06-25T19:26:32.563Z,2.5,cdi,earthquake,7000q8sg,us7000q8sg,mb,us,"M 4.3 - 32 km S of Cuya, Chile"
,,57,2025-06-25T21:18:41.673Z,3.4,cdi,earthquake,7000q8tn,us7000q8tn,mb_lg,us,"M 3.4 - 9 km NW of Woodston, Kansas"
,,58,2025-06-25T22:23:57.002Z,2.7,cdi,earthquake,7000q8tx,us7000q8tx,mb,us,"M 3.6 - 39 km SSE of Akutan, Alaska"
,,59,2025-06-26T11:52:17.63Z,1,cdi,earthquake,7000q8wt,us7000q8wt,mb,us,"M 4.5 - 291 km SSE of Port Blair, India"
,,60,2025-06-26T12:24:38.305Z,2,cdi,earthquake,7000q8wx,us7000q8wx,mb,us,"M 4.4 - 297 km WNW of Bandon, Oregon"
,,61,2025-06-26T23:56:02.894Z,3.4,cdi,earthquake,7000q90k,us7000q90k,mb,us,"M 4.6 - 2 km WNW of Ōmiya, Japan"
,,62,2025-06-26T14:15:03.468Z,2.7,cdi,earthquake,7000q91f,us7000q91f,ml,us,"M 1.4 - 2 km NW of High Bridge, New Jersey"
,,63,2025-06-27T06:31:54.557Z,3.8,cdi,earthquake,7000q91v,us7000q91v,mb,us,"M 4.7 - 5 km WNW of Guayaquil, Ecuador"
,,64,2025-06-27T06:59:49.418Z,5,cdi,earthquake,7000q91z,us7000q91z,mb,us,"M 4.4 - 7 km N of Shijak, Albania"
,,65,2025-06-27T23:07:10.186Z,6.2,cdi,earthquake,7000q97d,us7000q97d,mww,us,"M 6.1 - 71 km ESE of Sarangani, Philippines"
,,66,2025-06-27T23:41:44.03Z,2,cdi,earthquake,7000q98g,us7000q98g,mb,us,"M 4.9 - 60 km E of Sarangani, Philippines"
,,67,2025-06-28T02:30:36.311Z,3.1,cdi,earthquake,7000q9a9,us7000q9a9,ml,us,"M 1.5 - 6 km NE of Lebanon, New Jersey"
,,68,2025-06-27T17:11:04.886Z,3.3,cdi,earthquake,7000q9ad,us7000q9ad,ml,us,"M 1.5 - 6 km SE of New Hampton, New Hampshire"
,,69,2025-06-28T09:58:39.969Z,3.8,cdi,earthquake,7000q9cc,us7000q9cc,mb,us,"M 4.8 - 21 km N of La Serena, Chile"
,,70,2025-06-28T16:19:46.611Z,3.6,cdi,earthquake,7000q9dk,us7000q9dk,ml,us,"M 3.7 - 17 km S of Weston, Colorado"
,,71,2025-06-28T19:35:21.581Z,4.1,cdi,earthquake,7000q9e7,us7000q9e7,mww,us,"M 5.1 - 31 km SSW of Puerto San José, Guatemala"
,,72,2025-06-30T08:12:28.907Z,2.9,cdi,earthquake,7000q9pn,us7000q9pn,mb,us,"M 4.5 - 41 km SSW of Illapel, Chile"
,,73,2025-06-30T16:07:29.504Z,2,cdi,earthquake,7000q9rw,us7000q9rw,ml,us,"M 3.1 - 23 km NNE of Point Possession, Alaska"
,,74,2025-06-30T19:30:07.773Z,2.7,cdi,earthquake,7000q9ui,us7000q9ui,mb,us,"M 4.1 - 6 km ENE of Llaillay, Chile"
,,75,2025-06-30T23:47:53.373Z,3.4,cdi,earthquake,7000q9vt,us7000q9vt,mwr,us,"M 4.4 - 31 km NE of Colomi, Bolivia"
,,76,2025-06-30T23:48:45.109Z,3.8,cdi,earthquake,7000q9vu,us7000q9vu,mww,us,"M 5.1 - 48 km WNW of Port-Vila, Vanuatu"
,,77,2025-07-01T19:32:07.313Z,2.2,cdi,earthquake,7000qa1v,us7000qa1v,mww,us,"M 5.1 - 99 km N of Tatsugō, Japan"
,,78,2025-06-29T13:27:50.96Z,1,cdi,earthquake,71487538,pr71487538,md,pr,"M 3.2 - 2 km ESE of Sabana Hoyos, Puerto Rico"
,,79,2025-06-27T13:34:58.12Z,2.7,cdi,earthquake,74710087,hv74710087,ml,hv,"M 1.8 - 10 km NE of Pāhala, Hawaii"
,,80,2025-06-28T07:37:54.68Z,1,cdi,earthquake,74710742,hv74710742,ml,hv,"M 2.9 - 5 km SSW of Pāhala, Hawaii"
,,81,2025-06-25T23:52:36.77Z,0,cdi,earthquake,75200626,nc75200626,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,82,2025-06-27T07:28:23.79Z,1,cdi,earthquake,75201171,nc75201171,md,nc,"M 1.0 - 3 km NE of San Ardo, CA"
,,83,2025-06-27T10:57:11.2Z,4.2,cdi,earthquake,75201261,nc75201261,mw,nc,"M 3.6 - 5 km NW of Redding, CA"
,,84,2025-06-27T11:04:35.38Z,3.8,cdi,earthquake,75201266,nc75201266,md,nc,"M 2.1 - 6 km NW of Redding, CA"
,,85,2025-06-27T12:08:14.23Z,2.7,cdi,earthquake,75201286,nc75201286,md,nc,"M 2.6 - 1 km WNW of C-Road, CA"
,,86,2025-06-27T12:34:17.3Z,2.6,cdi,earthquake,75201301,nc75201301,md,nc,"M 2.0 - 6 km NW of Redding, CA"
,,87,2025-06-28T01:16:27.44Z,4.2,cdi,earthquake,75201501,nc75201501,md,nc,"M 2.7 - 6 km E of Shasta, CA"
,,88,2025-06-28T18:30:29.66Z,3.1,cdi,earthquake,75201861,nc75201861,md,nc,"M 1.3 - 6 km SSW of Larkfield-Wikiup, CA"
,,89,2025-06-28T19:36:19.07Z,3.3,cdi,earthquake,75201871,nc75201871,md,nc,"M 1.9 - 6 km SSW of Larkfield-Wikiup, CA"
,,90,2025-06-29T02:34:27.49Z,3,cdi,earthquake,75201996,nc75201996,ml,nc,"M 2.9 - 3 km WSW of San Juan Bautista, CA"
,,91,2025-06-29T02:37:58.31Z,3.4,cdi,earthquake,75202001,nc75202001,mw,nc,"M 4.5 - 8 km SSE of Deep Springs, CA"
,,92,2025-06-29T02:46:34.89Z,2.7,cdi,earthquake,75202016,nc75202016,md,nc,"M 1.8 - 8 km SSE of Deep Springs, CA"
,,93,2025-06-29T03:16:21.14Z,1,cdi,earthquake,75202031,nc75202031,md,nc,"M 2.2 - 23 km WSW of Toms Place, CA"
,,94,2025-06-29T03:22:01.29Z,2.2,cdi,earthquake,75202036,nc75202036,md,nc,"M 2.9 - 11 km WSW of Ridgemark, CA"
,,95,2025-06-29T03:56:19.23Z,3.1,cdi,earthquake,75202046,nc75202046,mw,nc,"M 3.9 - 8 km SE of Deep Springs, CA"
,,96,2025-06-29T04:41:35.27Z,3.8,cdi,earthquake,75202076,nc75202076,md,nc,"M 1.9 - 5 km WNW of Dublin, CA"
,,97,2025-06-29T12:26:02.56Z,2,cdi,earthquake,75202196,nc75202196,md,nc,"M 2.1 - 2 km W of Shasta Lake, CA"
,,98,2025-06-29T18:50:57.05Z,2,cdi,earthquake,75202321,nc75202321,md,nc,"M 2.9 - 29 km W of Petrolia, CA"
,,99,2025-06-29T19:00:16.11Z,4,cdi,earthquake,75202326,nc75202326,md,nc,"M 2.3 - 6 km SSW of Larkfield-Wikiup, CA"
,,100,2025-06-30T06:25:36.85Z,2.2,cdi,earthquake,75202436,nc75202436,md,nc,"M 2.1 - 4 km NE of San Ardo, CA"
,,101,2025-06-30T08:09:44.35Z,3.1,cdi,earthquake,75202466,nc75202466,ml,nc,"M 3.1 - 15 km SW of Loyalton, CA"
,,102,2025-06-30T11:13:09.99Z,0,cdi,earthquake,75202531,nc75202531,md,nc,"M 1.0 - 13 km NW of The Geysers, CA"
,,103,2025-07-01T01:16:03.72Z,2,cdi,earthquake,75202881,nc75202881,md,nc,"M 0.9 - 9 km NW of The Geysers, CA"
,,104,2025-07-01T01:37:55.01Z,3.4,cdi,earthquake,75202886,nc75202886,mw,nc,"M 3.3 - 25 km W of Los Banos, CA"
,,105,2025-07-01T02:55:19.86Z,1,cdi,earthquake,75202911,nc75202911,md,nc,"M 2.4 - 3 km E of Avenal, CA"
,,106,2025-07-01T04:59:39.4Z,1,cdi,earthquake,75202926,nc75202926,md,nc,"M 1.7 - 14 km NNE of Morgan Hill, CA"
,,107,2025-07-01T05:55:40.28Z,3.1,cdi,earthquake,75202946,nc75202946,md,nc,"M 2.9 - 5 km ENE of Fairview, CA"
,,108,2025-07-01T17:12:14.97Z,3.4,cdi,earthquake,75203171,nc75203171,md,nc,"M 2.6 - 16 km NNE of Morgan Hill, CA"
,,109,2025-07-01T20:47:45.81Z,2.2,cdi,earthquake,75203271,nc75203271,md,nc,"M 2.5 - 9 km ENE of Gilroy, CA"
,,110,2025-07-02T00:33:51.58Z,2,cdi,earthquake,75203346,nc75203346,md,nc,"M 2.5 - 28 km SE of Willow Creek, CA"
,,111,2025-06-27T16:02:57.48Z,0,cdi,earthquake,80111166,uu80111166,ml,uu,"M 1.6 - 38 km SSW of Dugway, Utah"
,,112,2025-06-26T02:15:10.82Z,2,cdi,earthquake,90099178,mb90099178,ml,mb,"M 1.5 - 14 km NNW of Emigrant, Montana"
,,113,2025-06-25T02:17:55.352Z,9.4,depth,earthquake,00899433,nn00899433,ml,nn,"M 1.3 - 31 km SW of Alamo, Nevada"
,,114,2025-06-25T06:59:41.98Z,0.3,depth,earthquake,00899437,nn00899437,ml,nn,"M 0.8 - 20 km SSW of Silver Peak, Nevada"
,,115,2025-06-25T07:16:14.372Z,9.6,depth,earthquake,00899439,nn00899439,ml,nn,"M -0.5 - 47 km ESE of Beatty, Nevada"
,,116,2025-06-25T12:06:25.572Z,10.9,depth,earthquake,00899440,nn00899440,ml,nn,"M 1.3 - 11 km NW of Bridgeport, California"
,,117,2025-06-25T07:18:28.089Z,7.9,depth,earthquake,00899442,nn00899442,ml,nn,"M 0.2 - 53 km S of Rachel, Nevada"
,,118,2025-06-25T10:13:36.543Z,9.4,depth,earthquake,00899443,nn00899443,ml,nn,"M -0.5 - 47 km ESE of Beatty, Nevada"
,,119,2025-06-25T11:27:42.813Z,1.9,depth,earthquake,00899444,nn00899444,ml,nn,"M -0.4 - 41 km WNW of Indian Springs, Nevada"
,,120,2025-06-25T05:25:27.663Z,5.4,depth,earthquake,00899445,nn00899445,ml,nn,"M 0.8 - 2 km NE of Coleville, California"
,,121,2025-06-25T19:37:38.523Z,10.8,depth,earthquake,00899455,nn00899455,ml,nn,"M 0.3 - 6 km NNE of Indian Springs, Nevada"
,,122,2025-06-26T04:01:47.481Z,5.5,depth,earthquake,00899472,nn00899472,ml,nn,"M 0.5 - 6 km S of Floriston, California"
,,123,2025-06-26T08:27:59.662Z,4.4,depth,earthquake,00899474,nn00899474,ml,nn,"M -0.1 - 34 km WNW of Indian Springs, Nevada"
,,124,2025-06-26T08:31:45.995Z,0,depth,earthquake,00899476,nn00899476,ml,nn,"M 0.6 - 16 km NE of Indian Springs, Nevada"
,,125,2025-06-26T08:38:22.077Z,4.2,depth,earthquake,00899478,nn00899478,ml,nn,"M -0.3 - 34 km WNW of Indian Springs, Nevada"
,,126,2025-06-26T09:09:30.651Z,12.1,depth,earthquake,00899480,nn00899480,ml,nn,"M 1.2 - 10 km E of Mina, Nevada"
,,127,2025-06-26T10:28:06.665Z,4.4,depth,earthquake,00899482,nn00899482,ml,nn,"M -0.1 - 34 km WNW of Indian Springs, Nevada"
,,128,2025-06-26T10:35:18.834Z,4.6,depth,earthquake,00899484,nn00899484,ml,nn,"M 0.1 - 34 km WNW of Indian Springs, Nevada"
,,129,2025-06-26T10:43:07.811Z,4.8,depth,earthquake,00899486,nn00899486,ml,nn,"M -0.2 - 34 km WNW of Indian Springs, Nevada"
,,130,2025-06-26T11:17:05.482Z,4.7,depth,earthquake,00899487,nn00899487,ml,nn,"M -0.3 - 34 km WNW of Indian Springs, Nevada"
,,131,2025-06-26T11:24:04.057Z,13.6,depth,earthquake,00899489,nn00899489,ml,nn,"M 1.1 - 43 km NW of Rachel, Nevada"
,,132,2025-06-26T11:39:56.511Z,0.9,depth,earthquake,00899490,nn00899490,ml,nn,"M 1.2 - 80 km NE of Tonopah, Nevada"
,,133,2025-06-26T11:47:05.547Z,4.8,depth,earthquake,00899491,nn00899491,ml,nn,"M -0.2 - 34 km WNW of Indian Springs, Nevada"
,,134,2025-06-26T12:25:13.352Z,4.7,depth,earthquake,00899492,nn00899492,ml,nn,"M 0.7 - 34 km WNW of Indian Springs, Nevada"
,,135,2025-06-26T05:04:44.058Z,4.1,depth,earthquake,00899495,nn00899495,ml,nn,"M -0.5 - 51 km WNW of Indian Springs, Nevada"
,,136,2025-06-26T05:50:25.91Z,4.9,depth,earthquake,00899496,nn00899496,ml,nn,"M 0.3 - 0 km E of Carnelian Bay, California"
,,137,2025-06-26T13:02:38.562Z,4.6,depth,earthquake,00899498,nn00899498,ml,nn,"M -0.3 - 34 km WNW of Indian Springs, Nevada"
,,138,2025-06-26T10:58:37.517Z,4.2,depth,earthquake,00899508,nn00899508,ml,nn,"M -0.5 - 33 km WNW of Indian Springs, Nevada"
,,139,2025-06-26T11:17:14.026Z,4.4,depth,earthquake,00899509,nn00899509,ml,nn,"M -0.4 - 33 km WNW of Indian Springs, Nevada"
,,140,2025-06-26T09:11:20.819Z,7.7,depth,earthquake,00899511,nn00899511,ml,nn,"M 3.0 - 44 km E of Fort Bidwell, California"
,,141,2025-06-26T09:36:15.294Z,5.7,depth,earthquake,00899512,nn00899512,ml,nn,"M 2.8 - 44 km E of Fort Bidwell, California"
,,142,2025-06-26T10:10:16.845Z,5.6,depth,earthquake,00899513,nn00899513,ml,nn,"M 2.7 - 44 km E of Fort Bidwell, California"
,,143,2025-06-26T09:14:41.156Z,4.8,depth,earthquake,00899514,nn00899514,ml,nn,"M 1.4 - 41 km ENE of Fort Bidwell, California"
,,144,2025-06-26T09:52:42.306Z,6.9,depth,earthquake,00899515,nn00899515,ml,nn,"M 1.6 - 42 km E of Fort Bidwell, California"
,,145,2025-06-26T09:57:37.538Z,4.6,depth,earthquake,00899516,nn00899516,ml,nn,"M 1.6 - 45 km E of Fort Bidwell, California"
,,146,2025-06-26T10:07:59.404Z,9.4,depth,earthquake,00899517,nn00899517,ml,nn,"M 1.8 - 43 km E of Fort Bidwell, California"
,,147,2025-06-26T10:28:04.475Z,6.6,depth,earthquake,00899518,nn00899518,ml,nn,"M 1.5 - 44 km ENE of Fort Bidwell, California"
,,148,2025-06-26T14:40:59.893Z,5.3,depth,earthquake,00899520,nn00899520,ml,nn,"M 1.5 - 40 km E of Fort Bidwell, California"
,,149,2025-06-26T15:43:54.934Z,0,depth,earthquake,00899522,nn00899522,ml,nn,"M 1.2 - 45 km E of Fort Bidwell, California"
,,150,2025-06-26T15:45:56.098Z,0,depth,earthquake,00899523,nn00899523,ml,nn,"M 1.2 - 44 km E of Fort Bidwell, California"
,,151,2025-06-26T18:47:39.898Z,5.8,depth,earthquake,00899525,nn00899525,ml,nn,"M 2.4 - 45 km E of Fort Bidwell, California"
,,152,2025-06-26T16:49:49.756Z,2,depth,earthquake,00899526,nn00899526,ml,nn,"M 1.5 - 48 km E of Fort Bidwell, California"
,,153,2025-06-26T07:48:53.2Z,5.9,depth,earthquake,00899528,nn00899528,ml,nn,"M 1.6 - 43 km E of Fort Bidwell, California"
,,154,2025-06-26T21:54:56.525Z,4.9,depth,earthquake,00899532,nn00899532,ml,nn,"M 2.1 - 44 km E of Fort Bidwell, California"
,,155,2025-06-26T23:15:44.063Z,0,depth,earthquake,00899534,nn00899534,ml,nn,"M 2.4 - 79 km NE of Tonopah, Nevada"
,,156,2025-06-26T23:13:47.213Z,5.8,depth,earthquake,00899540,nn00899540,ml,nn,"M 2.6 - 49 km E of Fort Bidwell, California"
,,157,2025-06-26T13:25:05.581Z,3.8,depth,earthquake,00899547,nn00899547,ml,nn,"M -0.5 - 34 km WNW of Indian Springs, Nevada"
,,158,2025-06-26T16:33:32.899Z,3.6,depth,earthquake,00899548,nn00899548,ml,nn,"M -0.5 - 34 km WNW of Indian Springs, Nevada"
,,159,2025-06-27T02:32:35.132Z,6.9,depth,earthquake,00899551,nn00899551,ml,nn,"M 3.4 - 44 km E of Fort Bidwell, California"
,,160,2025-06-27T05:05:50.496Z,7.3,depth,earthquake,00899553,nn00899553,ml,nn,"M 0.0 - 51 km NNW of Pahrump, Nevada"
,,161,2025-06-27T03:05:49.426Z,4.4,depth,earthquake,00899554,nn00899554,ml,nn,"M 2.4 - 44 km E of Fort Bidwell, California"
,,162,2025-06-27T04:28:18.605Z,3.5,depth,earthquake,00899556,nn00899556,ml,nn,"M 1.7 - 44 km E of Fort Bidwell, California"
,,163,2025-06-27T04:31:05.154Z,5.6,depth,earthquake,00899557,nn00899557,ml,nn,"M 2.1 - 43 km E of Fort Bidwell, California"
,,164,2025-06-27T06:36:06.389Z,6.6,depth,earthquake,00899558,nn00899558,ml,nn,"M 1.0 - 7 km N of Mogul, Nevada"
,,165,2025-06-27T07:27:09.651Z,4.4,depth,earthquake,00899559,nn00899559,ml,nn,"M -0.3 - 34 km WNW of Indian Springs, Nevada"
,,166,2025-06-27T12:26:30.773Z,8.9,depth,earthquake,00899563,nn00899563,ml,nn,"M 1.2 - 25 km NW of Gabbs, Nevada"
,,167,2025-06-27T11:59:38.108Z,6.1,depth,earthquake,00899567,nn00899567,ml,nn,"M -0.3 - 56 km E of Beatty, Nevada"
,,168,2025-06-27T12:12:10.578Z,4,depth,earthquake,00899569,nn00899569,ml,nn,"M -0.4 - 44 km NW of Indian Springs, Nevada"
,,169,2025-06-27T10:51:32.904Z,8.8,depth,earthquake,00899570,nn00899570,ml,nn,"M 0.4 - 11 km S of Sparks, Nevada"
,,170,2025-06-27T13:15:34.843Z,6.3,depth,earthquake,00899575,nn00899575,ml,nn,"M 2.2 - 43 km E of Fort Bidwell, California"
,,171,2025-06-27T02:38:08.335Z,5.1,depth,earthquake,00899577,nn00899577,ml,nn,"M 1.4 - 42 km E of Fort Bidwell, California"
,,172,2025-06-27T03:09:23.111Z,4.6,depth,earthquake,00899578,nn00899578,ml,nn,"M 1.3 - 47 km E of Fort Bidwell, California"
,,173,2025-06-27T17:10:16.082Z,4.6,depth,earthquake,00899583,nn00899583,ml,nn,"M -0.4 - 34 km WNW of Indian Springs, Nevada"
,,174,2025-06-27T21:26:43.313Z,4.2,depth,earthquake,00899587,nn00899587,ml,nn,"M 0.8 - 34 km WNW of Indian Springs, Nevada"
,,175,2025-06-27T22:06:17.943Z,4.3,depth,earthquake,00899588,nn00899588,ml,nn,"M -0.2 - 34 km WNW of Indian Springs, Nevada"
,,176,2025-06-27T22:55:04.303Z,2.6,depth,earthquake,00899601,nn00899601,ml,nn,"M 2.1 - 44 km E of Fort Bidwell, California"
