#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2022-12-11T13:54:30.7Z,2.7,cdi,earthquake,022fush08a,ak022fush08a,ml,ak,"M 1.5 - 3 km NNW of Anchorage, Alaska"
,,22,2022-12-11T20:56:42.028Z,2,cdi,earthquake,022fuwnhsp,ak022fuwnhsp,ml,ak,"M 3.8 - 46 km N of Solomon, Alaska"
,,23,2022-12-11T22:27:13.818Z,3.8,cdi,earthquake,022fuxo32t,ak022fuxo32t,ml,ak,M 2.6 - Southern Alaska
,,24,2022-12-11T23:00:14.718Z,1,cdi,earthquake,022fuy3qf3,ak022fuy3qf3,ml,ak,"M 1.7 - 25 km ESE of Susitna North, Alaska"
,,25,2022-12-12T00:50:21.386Z,2.2,cdi,earthquake,022fw88ube,ak022fw88ube,ml,ak,M 1.4 - Central Alaska
,,26,2022-12-12T08:09:01.513Z,4.1,cdi,earthquake,022fwcrh7q,ak022fwcrh7q,ml,ak,"M 4.5 - 48 km SE of Halibut Cove, Alaska"
,,27,2022-12-12T08:58:25.659Z,3.4,cdi,earthquake,022fwd217p,ak022fwd217p,ml,ak,"M 1.8 - 7 km WNW of Houston, Alaska"
,,28,2022-12-13T01:36:45.126Z,2,cdi,earthquake,022fxwao80,ak022fxwao80,ml,ak,"M 2.0 - 12 km ESE of Point Possession, Alaska"
,,29,2022-12-13T12:35:01.559Z,3.4,cdi,earthquake,022fy2u4sr,ak022fy2u4sr,ml,ak,"M 3.2 - 12 km WNW of Happy Valley, Alaska"
,,30,2022-12-14T13:15:36.364Z,2.2,cdi,earthquake,022fzqup95,ak022fzqup95,ml,ak,"M 2.7 - 11 km N of Susitna, Alaska"
,,31,2022-12-15T09:36:29.3Z,2,cdi,earthquake,022g1c4stu,ak022g1c4stu,ml,ak,"M 2.2 - 61 km N of Petersville, Alaska"
,,32,2022-12-15T23:58:29.711Z,3.1,cdi,earthquake,022g1kll1g,ak022g1kll1g,ml,ak,"M 4.0 - 39 km NNW of Beluga, Alaska"
,,33,2022-12-16T00:06:03.281Z,2.2,cdi,earthquake,022g2u4re0,ak022g2u4re0,ml,ak,"M 1.9 - 39 km SE of Pedro Bay, Alaska"
,,34,2022-12-16T06:29:56.845Z,2,cdi,earthquake,022g2xuequ,ak022g2xuequ,ml,ak,"M 3.5 - 26 km WNW of Akhiok, Alaska"
,,35,2022-12-16T13:50:09.743Z,2.2,cdi,earthquake,022g324u9a,ak022g324u9a,ml,ak,"M 1.6 - 7 km WNW of Point MacKenzie, Alaska"
,,36,2022-12-14T07:33:19.06Z,2,cdi,earthquake,2022348002,pr2022348002,md,pr,"M 3.9 - 98 km NNE of San Juan, Puerto Rico"
,,37,2022-12-16T17:57:00.23Z,2.2,cdi,earthquake,2022350002,pr2022350002,md,pr,"M 3.8 - 118 km N of Suárez, Puerto Rico"
,,38,2022-12-17T01:18:33.37Z,2.7,cdi,earthquake,2022351000,pr2022351000,md,pr,"M 3.3 - 7 km WSW of Guánica, Puerto Rico"
,,39,2022-12-13T04:09:13.519Z,4.2,cdi,earthquake,2022yimh,ok2022yimh,ml,ok,"M 2.6 - 8 km WSW of Minco, Oklahoma"
,,40,2022-12-14T15:48:25.286Z,2.7,cdi,earthquake,2022ylev,tx2022ylev,ml,tx,"M 2.9 - 51 km S of Whites City, New Mexico"
,,41,2022-12-14T17:12:12.599Z,2.2,cdi,earthquake,2022ylhp,ok2022ylhp,ml,ok,"M 2.1 - 4 km S of Dibble, Oklahoma"
,,42,2022-12-14T20:24:30.16Z,3.4,cdi,earthquake,2022ylny,ok2022ylny,ml,ok,"M 2.1 - 10 km NW of Pocasset, Oklahoma"
,,43,2022-12-15T20:35:24.681Z,3.1,cdi,earthquake,2022ynjv,tx2022ynjv,ml,tx,M 3.0 - western Texas
,,44,2022-12-16T08:58:03.397Z,4.1,cdi,earthquake,2022yoii,tx2022yoii,ml,tx,M 2.7 - western Texas
,,45,2022-12-16T23:35:27.98Z,7.2,cdi,earthquake,2022yplg,tx2022yplg,ml,tx,"M 5.4 - 22 km NNW of Midland, Texas"
,,46,2022-12-16T23:38:40.723Z,6.3,cdi,earthquake,2022yplj,tx2022yplj,ml,tx,"M 3.3 - 21 km NNW of Midland, Texas"
,,47,2022-12-17T01:07:38.725Z,3.8,cdi,earthquake,2022ypoh,tx2022ypoh,ml,tx,M 1.9 - western Texas
,,48,2022-12-17T15:48:47.56Z,3.1,cdi,earthquake,2022yqrj,ok2022yqrj,ml,ok,M 3.1 - Oklahoma
,,49,2022-12-17T15:51:41.49Z,1,cdi,earthquake,2022yqrm,ok2022yqrm,ml,ok,"M 2.5 - 9 km WSW of Waynoka, Oklahoma"
,,50,2022-12-11T19:43:58.35Z,1,cdi,earthquake,40144607,ci40144607,ml,ci,"M 1.6 - 7km SSW of Devore, CA"
,,51,2022-12-12T06:40:13.16Z,2,cdi,earthquake,40144751,ci40144751,ml,ci,"M 1.8 - 2km WNW of Goleta, CA"
,,52,2022-12-12T11:58:25.96Z,3.6,cdi,earthquake,40144855,ci40144855,ml,ci,"M 2.1 - 1km SSW of Hermosa Beach, CA"
,,53,2022-12-12T12:03:08.09Z,1,cdi,earthquake,40144871,ci40144871,ml,ci,"M 1.5 - 8km N of Borrego Springs, CA"
,,54,2022-12-13T20:18:25.5Z,2.2,cdi,earthquake,40145247,ci40145247,ml,ci,"M 1.9 - 2km ESE of Bombay Beach, CA"
,,55,2022-12-14T00:45:06.08Z,0,cdi,earthquake,40145319,ci40145319,ml,ci,"M 1.3 - 5km NE of Westmorland, CA"
,,56,2022-12-14T02:51:58.83Z,0,cdi,earthquake,40145343,ci40145343,ml,ci,"M 0.9 - 11km WSW of Corona, CA"
,,57,2022-12-14T14:00:28.05Z,0,cdi,earthquake,40145447,ci40145447,ml,ci,"M 1.0 - 12km NE of Yucaipa, CA"
,,58,2022-12-14T22:33:06.33Z,0,cdi,earthquake,40145599,ci40145599,ml,ci,"M 1.3 - 18km S of Gorman, CA"
,,59,2022-12-15T22:08:53.14Z,3.8,cdi,earthquake,40390912,ci40390912,ml,ci,"M 2.7 - 7km WSW of Big Bear Lake, CA"
,,60,2022-12-16T00:44:42.78Z,2,cdi,earthquake,40390936,ci40390936,ml,ci,"M 1.5 - 4km S of Idyllwild, CA"
,,61,2022-12-16T03:26:49.19Z,4.1,cdi,earthquake,40391032,ci40391032,ml,ci,"M 2.6 - 2km S of Placentia, CA"
,,62,2022-12-16T21:54:40.69Z,3.1,cdi,earthquake,40391256,ci40391256,ml,ci,"M 2.5 - 7km N of Big Bear Lake, CA"
,,63,2022-12-16T22:03:45.67Z,1,cdi,earthquake,40391264,ci40391264,ml,ci,"M 0.6 - 25km N of Yucca Valley, CA"
,,64,2022-12-17T11:32:20.44Z,0,cdi,earthquake,40391472,ci40391472,ml,ci,"M 2.3 - 16km ESE of Santa Rosa Is., CA"
,,65,2022-12-10T21:40:01.561Z,3.8,cdi,earthquake,6000j8h6,us6000j8h6,mb,us,"M 4.7 - northern Sumatra, Indonesia"
,,66,2022-12-11T00:31:16.733Z,2.7,cdi,earthquake,6000j8i1,us6000j8i1,mb,us,"M 4.1 - 34 km SSW of Cuyutlán, Mexico"
,,67,2022-12-11T01:52:42.225Z,3.1,cdi,earthquake,6000j8id,us6000j8id,mb,us,"M 4.2 - 30 km NE of Pul-e ‘Alam, Afghanistan"
,,68,2022-12-11T02:28:44.075Z,6.1,cdi,earthquake,6000j8il,us6000j8il,mww,us,"M 4.9 - 28 km SE of Tobelo, Indonesia"
,,69,2022-12-11T09:46:38.25Z,2.7,cdi,earthquake,6000j8kg,us6000j8kg,mb,us,"M 4.8 - 65 km ESE of Namie, Japan"
,,70,2022-12-11T09:53:38.335Z,3.8,cdi,earthquake,6000j8ki,us6000j8ki,mb,us,"M 4.6 - 28 km ESE of Jurm, Afghanistan"
,,71,2022-12-11T14:29:13.436Z,3.4,cdi,earthquake,6000j8ln,us6000j8ln,mb_lg,us,"M 3.2 - 8 km SW of Danville, Kansas"
,,72,2022-12-11T14:31:29.648Z,6.3,cdi,earthquake,6000j8lp,us6000j8lp,mww,us,"M 6.0 - 3 km WNW of El Ticui, Mexico"
,,73,2022-12-11T14:34:48.665Z,1,cdi,earthquake,6000j8lq,us6000j8lq,mb,us,M 4.6 - Western Australia
,,74,2022-12-11T17:19:43.445Z,4.8,cdi,earthquake,6000j8mi,us6000j8mi,mb,us,M 4.0 - off the coast of Oregon
,,75,2022-12-11T17:51:03.289Z,2.2,cdi,earthquake,6000j8mn,us6000j8mn,mb,us,"M 4.5 - 43 km E of Salaqi, China"
,,76,2022-12-11T21:58:15.686Z,3.4,cdi,earthquake,6000j8np,us6000j8np,ml,us,"M 3.3 - 5 km SW of Luis Lopez, New Mexico"
,,77,2022-12-12T01:38:17.879Z,2,cdi,earthquake,6000j8pf,us6000j8pf,mb,us,"M 4.7 - 13 km WSW of Malango, Solomon Islands"
,,78,2022-12-12T03:57:57.416Z,3.1,cdi,earthquake,6000j8ps,us6000j8ps,mb,us,"M 4.1 - 36 km NE of Bandar-e Lengeh, Iran"
,,79,2022-12-12T04:27:47.856Z,2,cdi,earthquake,6000j8pv,us6000j8pv,mb,us,"M 4.3 - 38 km S of Puno, Peru"
,,80,2022-12-12T06:55:00.042Z,4.1,cdi,earthquake,6000j8q6,us6000j8q6,mb,us,"M 4.9 - 4 km SE of Macará, Ecuador"
,,81,2022-12-12T09:11:58.677Z,3.3,cdi,earthquake,6000j8qv,us6000j8qv,ml,us,"M 1.5 - 2 km E of China, Maine"
,,82,2022-12-12T18:27:34.942Z,2,cdi,earthquake,6000j8u8,us6000j8u8,mww,us,M 5.5 - south of Panama
,,83,2022-12-12T18:39:40.781Z,2.7,cdi,earthquake,6000j8uc,us6000j8uc,mb_lg,us,"M 2.5 - 13 km WSW of Norwich, Kansas"
,,84,2022-12-12T22:10:02.494Z,5.6,cdi,earthquake,6000j8w8,us6000j8w8,mb,us,"M 5.3 - 17 km E of Amahai, Indonesia"
,,85,2022-12-12T04:51:42.792Z,4.9,cdi,earthquake,6000j8wr,us6000j8wr,mb,us,M 4.1 - Morocco
,,86,2022-12-13T03:21:17.963Z,2.7,cdi,earthquake,6000j8xq,us6000j8xq,mb,us,"M 4.4 - 24 km NW of Biga, Turkey"
,,87,2022-12-13T09:56:39.935Z,4.8,cdi,earthquake,6000j8yz,us6000j8yz,mb,us,"M 4.9 - Bali region, Indonesia"
,,88,2022-12-13T10:38:21.885Z,6.7,cdi,earthquake,6000j8z3,us6000j8z3,mww,us,"M 5.2 - 20 km N of Amlapura city, Indonesia"
,,89,2022-12-13T11:23:43.477Z,3.8,cdi,earthquake,6000j8z8,us6000j8z8,mb,us,"M 4.6 - 28 km N of Amlapura, Indonesia"
,,90,2022-12-13T14:14:27.531Z,6.3,cdi,earthquake,6000j8zz,us6000j8zz,mww,us,"M 5.2 - 47 km NNE of Tabas, Iran"
,,91,2022-12-13T17:33:09.291Z,1,cdi,earthquake,6000j917,us6000j917,mb,us,"M 4.2 - 1 km ESE of Rododáfni, Greece"
,,92,2022-12-13T08:44:48.451Z,2.8,cdi,earthquake,6000j92t,us6000j92t,mb,us,"M 4.6 - 56 km N of Mto wa Mbu, Tanzania"
,,93,2022-12-13T22:09:26.02Z,2.2,cdi,earthquake,6000j936,us6000j936,mb,us,"M 4.7 - 21 km ENE of Waingapu, Indonesia"
,,94,2022-12-14T12:24:43.083Z,3.1,cdi,earthquake,6000j96b,us6000j96b,mb,us,"M 4.9 - 298 km W of Bandon, Oregon"
,,95,2022-12-14T15:28:50.169Z,3.8,cdi,earthquake,6000j97a,us6000j97a,mwr,us,M 4.3 - Aegean Sea
,,96,2022-12-14T18:40:28.154Z,1,cdi,earthquake,6000j985,us6000j985,mww,us,"M 6.3 - Rat Islands, Aleutian Islands, Alaska"
,,97,2022-12-14T20:46:31.573Z,6.3,cdi,earthquake,6000j99a,us6000j99a,mb,us,"M 5.0 - 8 km WSW of Sagaing, Myanmar"
,,98,2022-12-14T07:39:27.92Z,2.7,cdi,earthquake,6000j99n,us6000j99n,mb,us,"M 4.1 - Bali region, Indonesia"
,,99,2022-12-15T04:03:15.991Z,7.4,cdi,earthquake,6000j9by,us6000j9by,mww,us,M 5.9 - Taiwan
,,100,2022-12-15T09:31:18.511Z,3.4,cdi,earthquake,6000j9du,us6000j9du,mb,us,"M 4.9 - 1 km N of Huaros, Peru"
,,101,2022-12-15T14:32:23.985Z,4.1,cdi,earthquake,6000j9es,us6000j9es,mww,us,"M 5.7 - 39 km SSE of Puerto El Triunfo, El Salvador"
,,102,2022-12-15T18:44:14.005Z,3.4,cdi,earthquake,6000j9ix,us6000j9ix,mb,us,"M 5.2 - 63 km SE of Kainantu, Papua New Guinea"
,,103,2022-12-16T00:25:11.483Z,4.6,cdi,earthquake,6000j9ld,us6000j9ld,mb,us,"M 4.5 - eastern Honshu, Japan"
,,104,2022-12-16T05:56:53.655Z,3.4,cdi,earthquake,6000j9nd,us6000j9nd,mb,us,"M 4.6 - 6 km NNE of Huaros, Peru"
,,105,2022-12-16T07:58:31.226Z,4.7,cdi,earthquake,6000j9nn,us6000j9nn,mb,us,"M 4.7 - 12 km SW of Sagaing, Myanmar"
,,106,2022-12-16T10:23:50.099Z,4.7,cdi,earthquake,6000j9pb,us6000j9pb,mb,us,"M 5.0 - 70 km WSW of Pimentel, Peru"
,,107,2022-12-16T11:00:46.664Z,4.1,cdi,earthquake,6000j9pe,us6000j9pe,mww,us,"M 5.0 - 9 km SW of Tingloy, Philippines"
,,108,2022-12-16T21:58:08.75Z,3.1,cdi,earthquake,6000j9uw,us6000j9uw,mb_lg,us,"M 2.5 - 5 km SW of Danville, Kansas"
,,109,2022-12-17T03:26:56.669Z,1,cdi,earthquake,6000j9x4,us6000j9x4,mb,us,M 4.4 - Tajikistan
,,110,2022-12-17T04:57:02.76Z,4.1,cdi,earthquake,6000j9xl,us6000j9xl,mb_lg,us,"M 2.7 - 19 km N of Midland, Texas"
,,111,2022-12-17T04:59:20.589Z,4.9,cdi,earthquake,6000j9xm,us6000j9xm,mb_lg,us,M 2.6 - western Texas
,,112,2022-12-17T05:42:57.783Z,2.2,cdi,earthquake,6000j9xu,us6000j9xu,mb,us,"M 4.4 - 15 km N of Gura Teghii, Romania"
,,113,2022-12-11T12:57:46.71Z,3.1,cdi,earthquake,61898191,uw61898191,ml,uw,"M 2.4 - Puget Sound region, Washington"
,,114,2022-12-13T10:40:09.61Z,3.1,cdi,earthquake,61898306,uw61898306,ml,uw,"M 2.7 - 4 km E of Lake Marcel-Stillwater, Washington"
,,115,2022-12-14T20:56:46.96Z,4.3,cdi,earthquake,61898541,uw61898541,ml,uw,"M 2.9 - 6 km WNW of Packwood, Washington"
,,116,2022-12-15T12:49:20.77Z,2,cdi,earthquake,61898611,uw61898611,ml,uw,"M 2.8 - 7 km WSW of Morton, Washington"
,,117,2022-12-11T13:37:37.92Z,1,cdi,earthquake,71386638,pr71386638,md,pr,"M 2.5 - 1 km S of Magas Arriba, Puerto Rico"
,,118,2022-12-12T07:03:51.86Z,2,cdi,earthquake,71386723,pr71386723,md,pr,"M 3.2 - 24 km N of San Juan, Puerto Rico"
,,119,2022-12-15T15:24:02.42Z,2.7,cdi,earthquake,71387293,pr71387293,md,pr,"M 1.8 - 7 km WSW of Fuig, Puerto Rico"
,,120,2022-12-15T19:53:36.51Z,2.2,cdi,earthquake,71387353,pr71387353,md,pr,"M 3.3 - 3 km SE of Trujillo Alto, Puerto Rico"
,,121,2022-12-15T21:10:03.61Z,2,cdi,earthquake,71387363,pr71387363,md,pr,"M 3.1 - 10 km NW of San Juan, Puerto Rico"
,,122,2022-12-17T01:52:53.56Z,2,cdi,earthquake,71387643,pr71387643,md,pr,"M 3.2 - 24 km SW of Esperanza, Puerto Rico"
,,123,2022-12-17T02:10:55.29Z,2.9,cdi,earthquake,71387653,pr71387653,md,pr,M 2.8 - Puerto Rico region
,,124,2022-12-10T23:31:32.31Z,2,cdi,earthquake,73265927,hv73265927,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,125,2022-12-11T12:45:11.62Z,2.7,cdi,earthquake,73266387,hv73266387,md,hv,"M 2.2 - 9 km ENE of Naalehu, Hawaii"
,,126,2022-12-12T16:21:56.5Z,3.4,cdi,earthquake,73267487,hv73267487,ml,hv,"M 2.5 - 2 km SSW of Volcano, Hawaii"
,,127,2022-12-14T03:40:46.04Z,2.2,cdi,earthquake,73268947,hv73268947,ml,hv,"M 2.4 - 3 km SSW of Volcano, Hawaii"
,,128,2022-12-14T04:05:41.09Z,3.8,cdi,earthquake,73268977,hv73268977,ml,hv,"M 2.1 - 2 km SW of Volcano, Hawaii"
,,129,2022-12-14T21:45:38.27Z,3.1,cdi,earthquake,73269642,hv73269642,ml,hv,"M 3.3 - 11 km E of Pāhala, Hawaii"
,,130,2022-12-16T16:47:17Z,3.5,cdi,earthquake,73271992,hv73271992,ml,hv,"M 4.0 - 28 km SSW of Hana, Hawaii"
,,131,2022-12-16T17:35:18.96Z,2.2,cdi,earthquake,73272047,hv73272047,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,132,2022-12-16T18:10:41.21Z,2.7,cdi,earthquake,73272087,hv73272087,md,hv,"M 2.1 - Island of Hawaii, Hawaii"
,,133,2022-12-16T22:17:24.84Z,2.2,cdi,earthquake,73272337,hv73272337,ml,hv,"M 3.3 - 9 km NE of Pāhala, Hawaii"
,,134,2022-12-17T13:56:53.55Z,2,cdi,earthquake,73273477,hv73273477,md,hv,"M 2.3 - 3 km SW of Pāhala, Hawaii"
,,135,2022-12-11T05:38:45.7Z,2.2,cdi,earthquake,73817151,nc73817151,md,nc,"M 2.1 - 3km ENE of The Geysers, CA"
,,136,2022-12-11T05:38:55.48Z,1,cdi,earthquake,73817156,nc73817156,md,nc,"M 1.4 - 3km WNW of Anderson Springs, CA"
,,137,2022-12-11T07:04:35.86Z,0,cdi,earthquake,73817181,nc73817181,md,nc,"M 0.9 - 3km WSW of The Geysers, CA"
,,138,2022-12-11T16:08:16.26Z,2.1,cdi,earthquake,73817336,nc73817336,md,nc,"M 1.9 - 8km SE of Willits, CA"
,,139,2022-12-12T03:59:09.88Z,2.2,cdi,earthquake,73817531,nc73817531,md,nc,"M 1.8 - 2km E of Aromas, CA"
,,140,2022-12-12T23:56:32.66Z,4.1,cdi,earthquake,73817871,nc73817871,md,nc,"M 2.7 - 11km WNW of Cobb, CA"
,,141,2022-12-13T00:00:23.87Z,1,cdi,earthquake,73817911,nc73817911,md,nc,"M 1.0 - 11km WNW of Cobb, CA"
,,142,2022-12-13T12:31:28.82Z,3.1,cdi,earthquake,73818126,nc73818126,ml,nc,"M 3.3 - 10km NW of Pinnacles, CA"
,,143,2022-12-13T14:34:25.13Z,0,cdi,earthquake,73818156,nc73818156,md,nc,"M 1.5 - 5km WNW of Cobb, CA"
,,144,2022-12-14T01:55:15.67Z,2,cdi,earthquake,73818431,nc73818431,md,nc,"M 2.5 - 16km NW of Pinnacles, CA"
,,145,2022-12-16T00:53:01.63Z,2.2,cdi,earthquake,73819121,nc73819121,md,nc,"M 2.8 - 49km WSW of Ferndale, CA"
,,146,2022-12-16T12:01:28.3Z,1,cdi,earthquake,73819336,nc73819336,md,nc,"M 1.2 - 7km WNW of San Francisco Zoo, CA"
,,147,2022-12-16T12:05:47.81Z,2,cdi,earthquake,73819341,nc73819341,md,nc,"M 2.1 - 15km E of Tres Pinos, CA"
,,148,2022-12-17T11:39:42.86Z,4.2,cdi,earthquake,73819746,nc73819746,mw,nc,"M 3.6 - 1km ENE of El Cerrito, CA"
,,149,2022-12-17T13:24:19.68Z,1,cdi,earthquake,73819761,nc73819761,md,nc,"M 2.4 - 4km NE of Lake Davis, CA"
,,150,2022-12-15T23:03:34.5Z,3.4,cdi,quarry blast,2022ynos,ok2022ynos,ml,ok,"M 1.7 Quarry Blast - 9 km W of Davis, Oklahoma"
,,151,2022-12-13T21:04:49.66Z,0,cdi,quarry blast,40145271,ci40145271,ml,ci,"M 1.3 Quarry Blast - 8km SSE of Home Gardens, CA"
,,152,2022-12-15T18:02:04.19Z,0,cdi,quarry blast,40145791,ci40145791,ml,ci,"M 1.6 Quarry Blast - 7km SSE of Home Gardens, CA"
,,153,2022-12-15T19:27:53.62Z,2.2,cdi,quarry blast,73819021,nc73819021,md,nc,"M 2.0 Quarry Blast - 5km ENE of Bonadelle Ranchos-Madera Ranchos, CA"
,,154,2022-12-11T05:21:39.415Z,9.3,depth,earthquake,00853144,nn00853144,ml,nn,M 0.9 - Nevada
,,155,2022-12-10T19:21:01.17Z,0.3,depth,earthquake,00853170,nn00853170,ml,nn,M -0.2 - California-Nevada border region
,,156,2022-12-11T21:08:33.394Z,8.9,depth,earthquake,00853171,nn00853171,ml,nn,"M 2.6 - 30 km SE of Mina, Nevada"
,,157,2022-12-12T00:53:42.846Z,8.9,depth,earthquake,00853173,nn00853173,ml,nn,"M 0.6 - 34 km NE of Furnace Creek, California"
,,158,2022-12-12T03:30:24.791Z,7.5,depth,earthquake,00853174,nn00853174,ml,nn,"M 0.8 - 2 km SSE of Coleville, California"
,,159,2022-12-12T03:44:43.928Z,10.6,depth,earthquake,00853176,nn00853176,ml,nn,M 1.7 - Nevada
,,160,2022-12-12T08:37:09.03Z,6.2,depth,earthquake,00853179,nn00853179,ml,nn,"M 0.8 - 33 km ENE of Beatty, Nevada"
,,161,2022-12-12T17:59:15.951Z,6.1,depth,earthquake,00853188,nn00853188,ml,nn,"M -0.1 - 51 km ESE of Beatty, Nevada"
,,162,2022-12-12T01:18:52.426Z,8.2,depth,earthquake,00853202,nn00853202,ml,nn,"M 1.5 - 14 km NW of Sutcliffe, Nevada"
,,163,2022-12-12T07:45:08.078Z,8.1,depth,earthquake,00853203,nn00853203,ml,nn,"M 0.1 - 50 km NW of Indian Springs, Nevada"
,,164,2022-12-12T08:00:43.492Z,5.1,depth,earthquake,00853204,nn00853204,ml,nn,"M 0.1 - 49 km ESE of Beatty, Nevada"
,,165,2022-12-12T08:04:39.081Z,10,depth,earthquake,00853205,nn00853205,ml,nn,"M 0.6 - 26 km SW of Mina, Nevada"
,,166,2022-12-12T10:10:58.5Z,13.4,depth,earthquake,00853209,nn00853209,ml,nn,"M 1.2 - 4 km NNW of Spring Garden, California"
,,167,2022-12-12T11:16:24.048Z,6.5,depth,earthquake,00853210,nn00853210,ml,nn,"M 0.5 - 46 km E of Fallon Station, Nevada"
,,168,2022-12-12T11:43:44.974Z,5.9,depth,earthquake,00853211,nn00853211,ml,nn,M 0.9 - Northern California
,,169,2022-12-12T14:11:25.195Z,8.6,depth,earthquake,00853215,nn00853215,ml,nn,"M 1.2 - 14 km NNW of Mina, Nevada"
,,170,2022-12-12T14:12:11.453Z,8.8,depth,earthquake,00853216,nn00853216,ml,nn,M 1.2 - California-Nevada border region
,,171,2022-12-12T23:51:57.519Z,11,depth,earthquake,00853217,nn00853217,ml,nn,"M 0.7 - 28 km SSE of Mina, Nevada"
,,172,2022-12-12T14:31:55.961Z,8.8,depth,earthquake,00853219,nn00853219,ml,nn,"M 0.7 - 13 km NNW of Mina, Nevada"
,,173,2022-12-12T14:57:47.943Z,10.7,depth,earthquake,00853220,nn00853220,ml,nn,"M 1.2 - 6 km SSW of Smith Valley, Nevada"
,,174,2022-12-12T18:10:00.211Z,4,depth,earthquake,00853221,nn00853221,ml,nn,"M -0.2 - 50 km E of Beatty, Nevada"
,,175,2022-12-12T23:32:36.463Z,8.7,depth,earthquake,00853224,nn00853224,ml,nn,"M -0.3 - 44 km ESE of Beatty, Nevada"
,,176,2022-12-13T01:12:27.773Z,9.6,depth,earthquake,00853226,nn00853226,ml,nn,"M 1.6 - 31 km SE of Mina, Nevada"
,,177,2022-12-13T04:03:05.272Z,1.4,depth,earthquake,00853228,nn00853228,ml,nn,"M 1.2 - 33 km SE of Mina, Nevada"
,,178,2022-12-13T05:11:04.347Z,7.4,depth,earthquake,00853230,nn00853230,ml,nn,M 0.3 - Nevada
