#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,25,2024-02-28T11:25:34.103Z,2.2,cdi,earthquake,0242preobq,ak0242preobq,ml,ak,"M 2.5 - 21 km NNE of Willow, Alaska"
,,26,2024-02-28T19:26:15.314Z,2.2,cdi,earthquake,0242pw6bff,ak0242pw6bff,ml,ak,"M 2.6 - 3 km E of Hope, Alaska"
,,27,2024-02-29T22:18:41.262Z,2.9,cdi,earthquake,0242rlgb0e,ak0242rlgb0e,ml,ak,"M 3.0 - 15 km NE of Cantwell, Alaska"
,,28,2024-02-29T22:51:12.306Z,2.7,cdi,earthquake,0242rlnbdv,ak0242rlnbdv,ml,ak,"M 2.4 - 106 km E of Cordova, Alaska"
,,29,2024-03-01T13:04:02.58Z,1,cdi,earthquake,2024061001,pr2024061001,md,pr,"M 3.2 - 4 km WSW of Fuig, Puerto Rico"
,,30,2024-03-01T14:08:34.17Z,2.9,cdi,earthquake,2024061002,pr2024061002,md,pr,"M 3.3 - 2 km WNW of Fuig, Puerto Rico"
,,31,2024-02-25T07:52:28.791Z,2.2,cdi,earthquake,2024dxcg,tx2024dxcg,ml,tx,"M 3.1 - 63 km SSW of Whites City, New Mexico"
,,32,2024-02-27T09:52:14.725Z,2,cdi,earthquake,2024eaxg,tx2024eaxg,ml,tx,"M 2.3 - 4 km E of Falls City, Texas"
,,33,2024-02-28T02:48:26.999Z,3.4,cdi,earthquake,2024ecet,tx2024ecet,ml,tx,"M 2.8 - 27 km SW of Garden City, Texas"
,,34,2024-02-29T05:53:40.291Z,2.2,cdi,earthquake,2024eegj,tx2024eegj,ml,tx,"M 2.7 - 16 km NE of Hermleigh, Texas"
,,35,2024-02-29T08:03:54.95Z,2.2,cdi,earthquake,2024eekq,ok2024eekq,ml,ok,"M 1.2 - 8 km NW of Prague, Oklahoma"
,,36,2024-02-29T15:32:36.303Z,2.5,cdi,earthquake,2024eezl,tx2024eezl,ml,tx,"M 1.7 - 41 km NW of Toyah, Texas"
,,37,2024-03-01T12:04:00.24Z,3.1,cdi,earthquake,2024egob,ok2024egob,ml,ok,"M 2.8 - 8 km NW of Prague, Oklahoma"
,,38,2024-02-23T17:43:22.01Z,2,cdi,earthquake,40675080,ci40675080,ml,ci,"M 1.5 - 9 km N of Rancho Cucamonga, CA"
,,39,2024-02-23T18:40:48.1Z,3,cdi,earthquake,40675136,ci40675136,ml,ci,"M 0.3 - 21 km ESE of Anza, CA"
,,40,2024-02-23T19:29:39.09Z,0,cdi,earthquake,40675192,ci40675192,ml,ci,"M 0.6 - 19 km ESE of Anza, CA"
,,41,2024-02-23T21:20:09.69Z,0,cdi,earthquake,40675280,ci40675280,ml,ci,"M 1.0 - 2 km ESE of Home Gardens, CA"
,,42,2024-02-24T05:09:22.18Z,2.7,cdi,earthquake,40675424,ci40675424,ml,ci,"M 1.9 - 20 km N of Fillmore, CA"
,,43,2024-02-24T05:10:03.7Z,1,cdi,earthquake,40675432,ci40675432,ml,ci,"M 1.0 - 19 km N of Fillmore, CA"
,,44,2024-02-24T07:12:57.34Z,2.2,cdi,earthquake,40675488,ci40675488,ml,ci,"M 1.6 - 5 km NE of Imperial, CA"
,,45,2024-02-24T22:38:50.46Z,0,cdi,earthquake,40675864,ci40675864,ml,ci,"M 1.2 - 3 km NNW of Beaumont, CA"
,,46,2024-02-25T08:01:11.41Z,2.2,cdi,earthquake,40676040,ci40676040,ml,ci,"M 1.4 - 1 km NW of View Park-Windsor Hills, CA"
,,47,2024-02-25T13:32:49.64Z,0,cdi,earthquake,40676088,ci40676088,ml,ci,"M 1.4 - 7 km SW of Niland, CA"
,,48,2024-02-26T13:31:39.08Z,3.1,cdi,earthquake,40676576,ci40676576,ml,ci,"M 4.1 - 107 km SE of Estacion Coahuila, B.C., MX"
,,49,2024-02-27T15:06:39.17Z,3.4,cdi,earthquake,40677168,ci40677168,ml,ci,"M 2.0 - 3 km SE of Ontario, CA"
,,50,2024-02-27T19:44:12.12Z,3.1,cdi,earthquake,40677440,ci40677440,ml,ci,"M 2.4 - 28 km ENE of Porterville, CA"
,,51,2024-02-27T22:50:52Z,2.7,cdi,earthquake,40677624,ci40677624,ml,ci,"M 2.9 - 18 km N of Borrego Springs, CA"
,,52,2024-02-28T22:57:05.85Z,3.1,cdi,earthquake,40678448,ci40678448,ml,ci,"M 2.4 - 12 km E of Julian, CA"
,,53,2024-02-29T06:17:30.18Z,2,cdi,earthquake,40678656,ci40678656,ml,ci,"M 1.4 - 3 km N of El Segundo, CA"
,,54,2024-02-29T09:34:38.81Z,0,cdi,earthquake,40678712,ci40678712,ml,ci,"M 1.0 - 12 km NNE of Ocotillo Wells, CA"
,,55,2024-03-01T00:11:47.62Z,2.7,cdi,earthquake,40679304,ci40679304,ml,ci,"M 2.5 - 4 km W of Lebec, CA"
,,56,2024-02-27T22:41:52.127Z,4.3,cdi,earthquake,6000mfie,us6000mfie,mb,us,"M 4.5 - 32 km SE of Bellavista, Colombia"
,,57,2024-02-28T04:46:41.166Z,3.4,cdi,earthquake,6000mfjw,us6000mfjw,mb,us,"M 4.5 - 59 km NE of María Elena, Chile"
,,58,2024-02-28T07:05:15.486Z,5,cdi,earthquake,6000mfkh,us6000mfkh,mb,us,"M 4.6 - 8 km WNW of Bello, Colombia"
,,59,2024-02-28T16:18:55.656Z,4.8,cdi,earthquake,6000mflt,us6000mflt,mb,us,"M 4.2 - 9 km SE of Maoribank, New Zealand"
,,60,2024-02-29T00:23:57.223Z,3.1,cdi,earthquake,6000mfqj,us6000mfqj,mww,us,"M 5.4 - 51 km E of Aras-asan, Philippines"
,,61,2024-02-29T00:53:43.988Z,3.1,cdi,earthquake,6000mfql,us6000mfql,ml,us,"M 3.0 - 6 km NNW of Smiths Ferry, Idaho"
,,62,2024-02-29T01:40:37.148Z,2.2,cdi,earthquake,6000mfqy,us6000mfqy,mb,us,"M 4.9 - 77 km E of Aras-asan, Philippines"
,,63,2024-02-29T01:56:36.288Z,1,cdi,earthquake,6000mfr8,us6000mfr8,ml,us,"M 2.5 - 7 km NW of Smiths Ferry, Idaho"
,,64,2024-02-29T02:13:08.351Z,3.1,cdi,earthquake,6000mfrb,us6000mfrb,mwr,us,"M 4.4 - 15 km E of Ōhara, Japan"
,,65,2024-02-29T03:30:41.433Z,2,cdi,earthquake,6000mfri,us6000mfri,mwr,us,"M 4.3 - 12 km E of Ichinomiya, Japan"
,,66,2024-02-29T01:57:29.771Z,2.2,cdi,earthquake,6000mfrs,us6000mfrs,ml,us,"M 2.6 - 8 km NNW of Smiths Ferry, Idaho"
,,67,2024-02-29T05:26:26.476Z,4.1,cdi,earthquake,6000mfrw,us6000mfrw,mwr,us,"M 4.4 - 25 km W of Pizitou, Taiwan"
,,68,2024-02-29T07:27:21.916Z,2.7,cdi,earthquake,6000mfs9,us6000mfs9,mwr,us,"M 4.4 - 5 km NE of Ōhara, Japan"
,,69,2024-02-29T09:35:40.772Z,6.7,cdi,earthquake,6000mfsp,us6000mfsp,mb,us,"M 5.1 - 5 km NE of Ichinomiya, Japan"
,,70,2024-02-29T10:28:55.329Z,2.7,cdi,earthquake,6000mft0,us6000mft0,mwr,us,"M 4.9 - 252 km W of Crescent City, California"
,,71,2024-02-29T10:49:19.037Z,2,cdi,earthquake,6000mft2,us6000mft2,mb,us,"M 4.5 - 272 km W of Indianola, California"
,,72,2024-02-29T14:21:18.978Z,2.2,cdi,earthquake,6000mftp,us6000mftp,ml,us,"M 2.5 - 24 km NW of Stanley, Idaho"
,,73,2024-02-29T16:01:55.06Z,5,cdi,earthquake,6000mfuz,us6000mfuz,mb,us,"M 4.5 - 3 km E of Mitsukaidō, Japan"
,,74,2024-02-29T20:43:15.621Z,4.1,cdi,earthquake,6000mfxd,us6000mfxd,mww,us,"M 5.2 - 35 km E of Ichinomiya, Japan"
,,75,2024-03-01T09:29:02.013Z,4.1,cdi,earthquake,6000mg1k,us6000mg1k,mww,us,"M 5.3 - 43 km E of Aras-asan, Philippines"
,,76,2024-03-01T13:19:15.836Z,3.4,cdi,earthquake,6000mg2a,us6000mg2a,ml,us,"M 3.5 - 7 km N of Smiths Ferry, Idaho"
,,77,2024-02-25T12:34:11.42Z,4.1,cdi,earthquake,60501678,se60501678,md,se,"M 2.2 - 13 km SSE of Eatonton, Georgia"
,,78,2024-02-28T16:49:04.05Z,2,cdi,earthquake,60501688,se60501688,md,se,"M 1.7 - 16 km E of Cullowhee, North Carolina"
,,79,2024-02-29T09:45:47.43Z,3.1,cdi,earthquake,60501693,nm60501693,md,nm,"M 2.0 - 5 km E of Taylorville, Illinois"
,,80,2024-02-29T09:45:16.42Z,3.8,cdi,earthquake,60571421,se60571421,md,se,"M 2.6 - 9 km NNW of Graysville, Tennessee"
,,81,2024-02-27T07:00:49.82Z,2,cdi,earthquake,61985311,uw61985311,ml,uw,"M 1.8 - 2 km N of Keyport, Washington"
,,82,2024-02-23T22:58:56.073Z,4.5,cdi,earthquake,7000m18e,us7000m18e,mww,us,"M 5.0 - 131 km W of Aykol, China"
,,83,2024-02-23T23:10:44.124Z,1,cdi,earthquake,7000m18g,us7000m18g,mww,us,"M 5.3 - 215 km SE of Kushimoto, Japan"
,,84,2024-02-24T04:37:06.785Z,3.1,cdi,earthquake,7000m1a2,us7000m1a2,mb,us,"M 5.0 - 48 km S of Hualien City, Taiwan"
,,85,2024-02-24T07:34:33.3Z,1,cdi,earthquake,7000m1al,us7000m1al,mb,us,"M 4.9 - 57 km NNW of Bandar Abbas, Iran"
,,86,2024-02-24T18:47:43.035Z,3.1,cdi,earthquake,7000m1db,us7000m1db,mb,us,"M 4.9 - 3 km W of San Jose de Buan, Philippines"
,,87,2024-02-24T19:12:48.984Z,3.8,cdi,earthquake,7000m1dh,us7000m1dh,mb,us,"M 4.6 - 116 km WNW of Manta, Ecuador"
,,88,2024-02-24T21:57:41.964Z,5.7,cdi,earthquake,7000m1ea,us7000m1ea,mww,us,"M 5.3 - 10 km W of El Realejo, Nicaragua"
,,89,2024-02-24T23:50:11.079Z,5.6,cdi,earthquake,7000m1ew,us7000m1ew,ml,us,"M 3.9 - 7 km S of Atoka, New Mexico"
,,90,2024-02-25T04:15:00.424Z,4.4,cdi,earthquake,7000m1fq,us7000m1fq,mww,us,"M 5.4 - 135 km SSE of Kyzyl-Suu, Kyrgyzstan"
,,91,2024-02-25T11:52:19.747Z,2,cdi,earthquake,7000m1h5,us7000m1h5,ml,us,M 3.5 - off the coast of Oregon
,,92,2024-02-25T13:07:04.609Z,7,cdi,earthquake,7000m1h8,us7000m1h8,mww,us,"M 5.6 - 80 km WSW of Pelabuhanratu, Indonesia"
,,93,2024-02-25T13:48:33.376Z,3.3,cdi,earthquake,7000m1i1,us7000m1i1,mb,us,"M 4.9 - 31 km E of Yilan, Taiwan"
,,94,2024-02-25T15:04:57.604Z,1,cdi,earthquake,7000m1i9,us7000m1i9,mb,us,"M 5.2 - 77 km WSW of Pelabuhanratu, Indonesia"
,,95,2024-02-25T22:14:44.903Z,2.5,cdi,earthquake,7000m1js,us7000m1js,mb,us,"M 4.1 - 21 km SE of Champerico, Guatemala"
,,96,2024-02-26T06:24:12.919Z,2.8,cdi,earthquake,7000m1kx,us7000m1kx,mww,us,"M 4.9 - 19 km NW of Ōzu, Japan"
,,97,2024-02-26T08:21:12.021Z,3.1,cdi,earthquake,7000m1l4,us7000m1l4,mb,us,"M 4.6 - 28 km WNW of Methven, New Zealand"
,,98,2024-02-26T17:25:43.069Z,6.7,cdi,earthquake,7000m1pd,us7000m1pd,mww,us,"M 4.9 - 10 km N of Smiths Ferry, Idaho"
,,99,2024-02-26T17:46:02.567Z,4.2,cdi,earthquake,7000m1ph,us7000m1ph,ml,us,"M 2.7 - 8 km NW of Smiths Ferry, Idaho"
,,100,2024-02-26T19:00:40.855Z,3.8,cdi,earthquake,7000m1q2,us7000m1q2,ml,us,"M 2.8 - 5 km NNW of Smiths Ferry, Idaho"
,,101,2024-02-26T18:30:17.859Z,3.1,cdi,earthquake,7000m1q3,us7000m1q3,mb,us,"M 4.3 - 4 km S of Itoman, Japan"
,,102,2024-02-26T21:35:38.212Z,2,cdi,earthquake,7000m1qy,us7000m1qy,mb,us,"M 5.1 - 14 km NE of Jiquilillo, Nicaragua"
,,103,2024-02-27T00:01:03.799Z,3.4,cdi,earthquake,7000m1rs,us7000m1rs,ml,us,"M 2.4 - 7 km NNW of Smiths Ferry, Idaho"
,,104,2024-02-27T03:23:06.266Z,2,cdi,earthquake,7000m1sh,us7000m1sh,mb,us,"M 4.6 - 66 km SW of Brisas Barra de Suchiate, Mexico"
,,105,2024-02-27T04:43:19.152Z,2.7,cdi,earthquake,7000m1sq,us7000m1sq,mb,us,"M 4.4 - 18 km SE of Teno, Chile"
,,106,2024-02-27T12:54:27.907Z,3.4,cdi,earthquake,7000m1ue,us7000m1ue,ml,us,"M 3.0 - 7 km NNW of Smiths Ferry, Idaho"
,,107,2024-02-27T14:18:00.58Z,2,cdi,earthquake,7000m1uq,us7000m1uq,mb,us,"M 4.3 - 126 km SSE of Kyzyl-Suu, Kyrgyzstan"
,,108,2024-03-01T10:17:35.54Z,1,cdi,earthquake,71441588,pr71441588,md,pr,"M 3.3 - 76 km E of Christiansted, U.S. Virgin Islands"
,,109,2024-02-24T04:23:23.25Z,2.7,cdi,earthquake,74006846,nc74006846,md,nc,"M 2.2 - 3 km NE of The Geysers, CA"
,,110,2024-02-24T05:25:09.91Z,2,cdi,earthquake,74006856,nc74006856,ml,nc,"M 3.0 - 114 km W of Petrolia, CA"
,,111,2024-02-24T08:20:01.02Z,3.1,cdi,earthquake,74006926,nc74006926,md,nc,"M 2.4 - 9 km WNW of The Geysers, CA"
,,112,2024-02-24T11:52:49.54Z,2.2,cdi,earthquake,74007026,nc74007026,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,113,2024-02-24T21:36:06.83Z,4.2,cdi,earthquake,74007276,nc74007276,md,nc,"M 2.0 - 4 km N of Santa Rosa, CA"
,,114,2024-02-25T21:20:43.09Z,2.2,cdi,earthquake,74007811,nc74007811,md,nc,"M 2.5 - 19 km ESE of Point Sur, CA"
,,115,2024-02-25T22:17:29.41Z,0,cdi,earthquake,74007851,nc74007851,md,nc,"M 1.1 - 2 km ESE of The Geysers, CA"
,,116,2024-02-27T06:24:57.51Z,4,cdi,earthquake,74008661,nc74008661,md,nc,"M 2.2 - 0 km N of San Pablo, CA"
,,117,2024-02-27T06:55:41.83Z,0,cdi,earthquake,74008671,nc74008671,md,nc,"M 1.2 - 8 km NW of The Geysers, CA"
,,118,2024-02-27T08:36:40.44Z,3.3,cdi,earthquake,74008701,nc74008701,md,nc,"M 2.7 - 5 km NNE of Corralitos, CA"
,,119,2024-02-27T20:59:35Z,2,cdi,earthquake,74008981,nc74008981,md,nc,"M 1.4 - 13 km S of Tres Pinos, CA"
,,120,2024-02-29T00:44:49.56Z,2.7,cdi,earthquake,74009576,nc74009576,ml,nc,"M 2.8 - 3 km NW of Shasta Lake, CA"
,,121,2024-02-29T01:49:24.25Z,2,cdi,earthquake,74009621,nc74009621,md,nc,"M 1.5 - 9 km W of Brentwood, CA"
,,122,2024-02-29T02:21:45.67Z,4.2,cdi,earthquake,74009641,nc74009641,mw,nc,"M 3.5 - 2 km NNE of Byron, CA"
,,123,2024-02-29T04:12:15.03Z,4.8,cdi,earthquake,74009661,nc74009661,md,nc,"M 2.3 - 3 km NNE of Byron, CA"
,,124,2024-02-29T08:22:33.23Z,1,cdi,earthquake,74009756,nc74009756,md,nc,"M 2.3 - 9 km NE of Round Valley, CA"
,,125,2024-02-29T13:05:46.47Z,2.7,cdi,earthquake,74009846,nc74009846,md,nc,"M 2.5 - 12 km NW of Pinnacles, CA"
,,126,2024-03-01T05:58:18.16Z,5.4,cdi,earthquake,74010156,nc74010156,md,nc,"M 3.0 - 1 km SW of Discovery Bay, CA"
,,127,2024-02-24T11:23:09.73Z,2,cdi,earthquake,74120196,hv74120196,ml,hv,"M 1.9 - 29 km E of Honaunau-Napoopoo, Hawaii"
,,128,2024-02-25T15:43:14.14Z,2.7,cdi,earthquake,74121076,hv74121076,md,hv,"M 2.5 - 15 km S of Fern Forest, Hawaii"
,,129,2024-02-26T04:57:48.36Z,0,cdi,earthquake,74121576,hv74121576,md,hv,"M 2.0 - 8 km SSW of Pāhala, Hawaii"
,,130,2024-02-26T07:10:48.44Z,2,cdi,earthquake,74121651,hv74121651,md,hv,"M 2.4 - 0 km WNW of Pāhala, Hawaii"
,,131,2024-02-26T16:26:16.58Z,2,cdi,earthquake,74121946,hv74121946,ml,hv,"M 1.9 - 10 km SSW of Volcano, Hawaii"
,,132,2024-02-27T00:59:37.22Z,2.1,cdi,earthquake,74122321,hv74122321,md,hv,"M 1.9 - 10 km SSW of Volcano, Hawaii"
,,133,2024-02-27T01:31:06.37Z,3.4,cdi,earthquake,74122336,hv74122336,md,hv,"M 1.8 - 2 km WSW of Pāhala, Hawaii"
,,134,2024-02-27T11:15:15.62Z,2.7,cdi,earthquake,74122636,hv74122636,md,hv,"M 2.4 - 25 km S of Fern Forest, Hawaii"
,,135,2024-02-28T07:41:40.1Z,1,cdi,earthquake,74123486,hv74123486,md,hv,"M 1.9 - 13 km S of Fern Forest, Hawaii"
,,136,2024-02-28T09:32:59.21Z,2.7,cdi,earthquake,74123546,hv74123546,ml,hv,"M 3.1 - 2 km WSW of Pāhala, Hawaii"
,,137,2024-02-28T21:22:21.82Z,2.2,cdi,earthquake,74124076,hv74124076,md,hv,"M 1.8 - 0 km W of Pāhala, Hawaii"
,,138,2024-02-29T09:52:52.44Z,2.2,cdi,earthquake,74124686,hv74124686,md,hv,"M 2.7 - 10 km NE of Pāhala, Hawaii"
,,139,2024-02-29T21:02:55.38Z,2.2,cdi,earthquake,74125076,hv74125076,ml,hv,"M 2.6 - 2 km WSW of Pāhala, Hawaii"
,,140,2024-03-01T07:05:02.13Z,2.1,cdi,earthquake,74125396,hv74125396,md,hv,"M 2.1 - 9 km ENE of Pāhala, Hawaii"
,,141,2024-03-01T12:39:46.06Z,2.2,cdi,earthquake,74125486,hv74125486,ml,hv,"M 2.3 - 4 km W of Pāhala, Hawaii"
,,142,2024-02-23T21:56:20.03Z,2,cdi,earthquake,80047011,uu80047011,md,uu,"M 1.4 - 8 km SSE of Snowville, Utah"
,,143,2024-02-26T03:50:07.22Z,2.2,cdi,earthquake,80048896,uu80048896,ml,uu,"M 2.3 - 14 km NE of Milford, Utah"
,,144,2024-02-26T17:42:39.6Z,2.6,cdi,earthquake,90041778,mb90041778,ml,mb,"M 1.7 - 7 km N of Smiths Ferry, Idaho"
,,145,2024-02-26T19:22:34.92Z,2,cdi,earthquake,90041828,mb90041828,ml,mb,"M 1.8 - 7 km NNW of Smiths Ferry, Idaho"
,,146,2024-02-26T19:30:34.8Z,2.7,cdi,earthquake,90041838,mb90041838,ml,mb,"M 1.7 - 7 km NNW of Smiths Ferry, Idaho"
,,147,2024-02-26T18:45:11.39Z,3.4,cdi,earthquake,90041908,mb90041908,ml,mb,"M 2.5 - 8 km NNW of Smiths Ferry, Idaho"
,,148,2024-02-27T08:25:28.11Z,2,cdi,earthquake,90041963,mb90041963,ml,mb,"M 2.6 - 8 km N of Smiths Ferry, Idaho"
,,149,2024-02-27T11:02:30.9Z,2.7,cdi,earthquake,90041968,mb90041968,ml,mb,"M 2.4 - 8 km NNW of Smiths Ferry, Idaho"
,,150,2024-02-29T06:08:58.72Z,2.2,cdi,earthquake,90042283,mb90042283,ml,mb,"M 2.2 - 9 km N of Smiths Ferry, Idaho"
,,151,2024-03-01T13:51:49.78Z,2.7,cdi,earthquake,90042303,mb90042303,ml,mb,"M 2.6 - 6 km NNW of Smiths Ferry, Idaho"
,,152,2024-02-23T23:16:59.43Z,2.1,cdi,explosion,61984216,uw61984216,ml,uw,"M 1.6 Explosion - 4 km NE of Lewisville, Washington"
,,153,2024-02-27T00:14:31.52Z,2,cdi,explosion,61985221,uw61985221,ml,uw,"M 1.2 Explosion - 2 km E of Granite Falls, Washington"
,,154,2024-02-23T20:30:16.05Z,2,cdi,quarry blast,40675232,ci40675232,ml,ci,"M 1.2 Quarry Blast - 3 km ESE of Home Gardens, CA"
,,155,2024-02-23T21:00:34.02Z,2.7,cdi,quarry blast,40675248,ci40675248,ml,ci,"M 0.8 Quarry Blast - 6 km W of Santee, CA"
,,156,2024-02-23T19:18:59.372Z,0.8,depth,earthquake,00873827,nn00873827,ml,nn,"M 1.2 - 25 km SSE of Rachel, Nevada"
,,157,2024-02-23T22:10:49.331Z,3.5,depth,earthquake,00873829,nn00873829,ml,nn,"M 1.3 - 33 km SSE of Mina, Nevada"
,,158,2024-02-23T23:29:41.962Z,4.5,depth,earthquake,00873835,nn00873835,ml,nn,"M 1.8 - 16 km NW of Stagecoach, Nevada"
,,159,2024-02-24T02:26:44.256Z,12.1,depth,earthquake,00873838,nn00873838,ml,nn,"M 1.3 - 5 km SSW of Walker, California"
,,160,2024-02-24T06:49:08.711Z,7.7,depth,earthquake,00873842,nn00873842,ml,nn,"M 1.0 - 50 km S of Silver Peak, Nevada"
,,161,2024-02-24T07:13:16.035Z,4.2,depth,earthquake,00873843,nn00873843,ml,nn,"M 0.2 - 50 km WNW of Indian Springs, Nevada"
,,162,2024-02-24T10:24:53.547Z,0.5,depth,earthquake,00873844,nn00873844,ml,nn,"M 1.4 - 15 km NE of Walker Lake, Nevada"
,,163,2024-02-24T13:40:00.744Z,13.5,depth,earthquake,00873848,nn00873848,ml,nn,"M 2.4 - 29 km WNW of Tonopah, Nevada"
,,164,2024-02-24T15:30:15.13Z,11.3,depth,earthquake,00873852,nn00873852,ml,nn,"M 1.6 - 12 km NNW of Walker Lake, Nevada"
,,165,2024-02-23T19:24:00.627Z,7.2,depth,earthquake,00873857,nn00873857,ml,nn,"M 0.4 - 8 km ENE of Floriston, California"
,,166,2024-02-24T04:14:36.368Z,6.9,depth,earthquake,00873859,nn00873859,ml,nn,"M -0.3 - 43 km NW of Indian Springs, Nevada"
,,167,2024-02-24T04:25:05.717Z,0,depth,earthquake,00873860,nn00873860,ml,nn,"M -0.3 - 39 km ENE of Beatty, Nevada"
,,168,2024-02-24T06:13:13.97Z,13.9,depth,earthquake,00873861,nn00873861,ml,nn,"M 1.3 - 13 km NNW of Walker Lake, Nevada"
,,169,2024-02-24T06:22:20.104Z,6.4,depth,earthquake,00873862,nn00873862,ml,nn,"M 0.5 - 13 km NW of Virginia City, Nevada"
,,170,2024-02-24T11:22:01.368Z,3.7,depth,earthquake,00873863,nn00873863,ml,nn,"M 0.2 - 52 km ENE of Beatty, Nevada"
,,171,2024-02-24T11:24:44.401Z,3.5,depth,earthquake,00873864,nn00873864,ml,nn,"M -0.1 - 32 km WNW of Indian Springs, Nevada"
,,172,2024-02-24T14:57:28.819Z,7.8,depth,earthquake,00873865,nn00873865,ml,nn,"M 0.3 - 7 km ENE of Floriston, California"
,,173,2024-02-24T17:00:20.246Z,0,depth,earthquake,00873866,nn00873866,ml,nn,"M 1.1 - 5 km ESE of Dyer, Nevada"
