#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,110,2022-09-06T07:35:34.387Z,5.9,cdi,earthquake,7000i5kj,us7000i5kj,mww,us,"M 5.2 - 22 km WNW of Puerto Morazán, Nicaragua"
,,111,2022-09-06T13:14:36.862Z,3.1,cdi,earthquake,7000i5ni,us7000i5ni,mww,us,"M 5.0 - 71 km S of Calama, Chile"
,,112,2022-09-01T11:21:22.4Z,4.1,cdi,earthquake,71369168,pr71369168,md,pr,"M 2.7 - 6 km SW of Guánica, Puerto Rico"
,,113,2022-09-03T11:12:05.56Z,2,cdi,earthquake,71369563,pr71369563,md,pr,"M 3.1 - 1 km E of Salinas, Puerto Rico"
,,114,2022-09-03T14:42:56.76Z,2,cdi,earthquake,71369593,pr71369593,md,pr,"M 1.8 - 2 km NW of Indios, Puerto Rico"
,,115,2022-09-05T06:21:51.34Z,2,cdi,earthquake,71369943,pr71369943,md,pr,"M 2.9 - 25 km SE of Emajagua, Puerto Rico"
,,116,2022-09-06T22:43:31.11Z,2,cdi,earthquake,71370273,pr71370273,md,pr,"M 2.1 - 0 km WNW of La Parguera, Puerto Rico"
,,117,2022-09-01T09:02:39.78Z,3.4,cdi,earthquake,73127877,hv73127877,md,hv,"M 3.7 - 24 km NE of Honaunau-Napoopoo, Hawaii"
,,118,2022-09-01T09:56:54.55Z,2,cdi,earthquake,73127897,hv73127897,ml,hv,"M 3.0 - 1 km E of Pāhala, Hawaii"
,,119,2022-09-01T10:08:07.54Z,2.2,cdi,earthquake,73127917,hv73127917,ml,hv,"M 3.2 - Island of Hawaii, Hawaii"
,,120,2022-09-01T13:30:38.44Z,1,cdi,earthquake,73128127,hv73128127,ml,hv,"M 2.9 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,121,2022-09-01T18:46:34.5Z,3.3,cdi,earthquake,73128342,hv73128342,ml,hv,"M 3.0 - 5 km S of Volcano, Hawaii"
,,122,2022-09-01T18:51:07.49Z,1,cdi,earthquake,73128347,hv73128347,md,hv,"M 1.8 - 5 km SSW of Pāhala, Hawaii"
,,123,2022-09-03T00:55:48.05Z,2,cdi,earthquake,73129577,hv73129577,ml,hv,"M 3.0 - 3 km S of Pāhala, Hawaii"
,,124,2022-09-03T03:22:47.09Z,2,cdi,earthquake,73129692,hv73129692,ml,hv,"M 2.6 - 3 km SSE of Pāhala, Hawaii"
,,125,2022-09-05T08:28:56.15Z,1,cdi,earthquake,73131732,hv73131732,md,hv,"M 2.0 - 3 km NW of Honaunau-Napoopoo, Hawaii"
,,126,2022-09-05T22:47:24.93Z,1,cdi,earthquake,73132182,hv73132182,md,hv,"M 2.5 - Island of Hawaii, Hawaii"
,,127,2022-09-05T22:52:44.92Z,1,cdi,earthquake,73132187,hv73132187,ml,hv,"M 2.7 - 11 km ENE of Pāhala, Hawaii"
,,128,2022-09-05T23:47:48.84Z,1,cdi,earthquake,73132212,hv73132212,ml,hv,"M 2.5 - 5 km E of Pāhala, Hawaii"
,,129,2022-09-06T00:23:12.61Z,3.6,cdi,earthquake,73132252,hv73132252,ml,hv,"M 4.0 - 12 km ENE of Pāhala, Hawaii"
,,130,2022-09-06T00:28:30.5Z,3.1,cdi,earthquake,73132267,hv73132267,md,hv,"M 2.1 - 10 km SE of Pāhala, Hawaii"
,,131,2022-09-07T07:11:00.6Z,2,cdi,earthquake,73133242,hv73133242,ml,hv,"M 2.6 - 11 km SSE of Pāhala, Hawaii"
,,132,2022-08-31T10:43:02.7Z,1,cdi,earthquake,73773870,nc73773870,md,nc,"M 1.6 - 10km NNE of Petrolia, CA"
,,133,2022-08-31T16:39:17.41Z,3.2,cdi,earthquake,73773940,nc73773940,md,nc,"M 2.9 - 5km N of Hollister, CA"
,,134,2022-08-31T22:41:44.17Z,2.2,cdi,earthquake,73774035,nc73774035,ml,nc,"M 3.3 - 8km S of Ferndale, CA"
,,135,2022-08-31T23:28:49.72Z,3.1,cdi,earthquake,73774045,nc73774045,md,nc,"M 2.7 - 15km ESE of Yosemite Valley, CA"
,,136,2022-09-01T13:36:22.15Z,3.8,cdi,earthquake,73774300,nc73774300,mw,nc,"M 4.0 - 5km ENE of Pinnacles, CA"
,,137,2022-09-01T13:52:45.12Z,2.7,cdi,earthquake,73774305,nc73774305,md,nc,"M 2.2 - 4km ENE of Pinnacles, CA"
,,138,2022-09-02T02:15:03.02Z,2,cdi,earthquake,73774465,nc73774465,md,nc,"M 1.5 - 7km NE of San Martin, CA"
,,139,2022-09-02T08:23:29.01Z,2,cdi,earthquake,73774560,nc73774560,md,nc,"M 2.9 - 5km NE of Pinnacles, CA"
,,140,2022-09-02T08:39:12.79Z,2.2,cdi,earthquake,73774585,nc73774585,md,nc,"M 2.9 - 5km NE of Pinnacles, CA"
,,141,2022-09-03T00:52:46.18Z,4.3,cdi,earthquake,73774795,nc73774795,md,nc,"M 2.8 - 10km NE of San Martin, CA"
,,142,2022-09-04T00:23:46.21Z,2,cdi,earthquake,73775215,nc73775215,md,nc,"M 2.2 - 5km ENE of Pinnacles, CA"
,,143,2022-09-04T05:51:01.21Z,2,cdi,earthquake,73775265,nc73775265,md,nc,"M 1.8 - 2km SW of San Francisco Zoo, CA"
,,144,2022-09-04T18:57:55.73Z,2.7,cdi,earthquake,73775400,nc73775400,mw,nc,"M 3.5 - 4km NNE of Pinnacles, CA"
,,145,2022-09-04T18:59:30Z,1,cdi,earthquake,73775405,nc73775405,md,nc,"M 2.0 - 5km NNE of Pinnacles, CA"
,,146,2022-09-04T19:20:05Z,2.2,cdi,earthquake,73775430,nc73775430,md,nc,"M 2.0 - 5km NNE of Pinnacles, CA"
,,147,2022-09-04T20:35:59.91Z,2,cdi,earthquake,73775480,nc73775480,md,nc,"M 2.2 - 4km NNE of Pinnacles, CA"
,,148,2022-09-04T21:11:44.03Z,2.2,cdi,earthquake,73775495,nc73775495,md,nc,"M 1.8 - 2km WNW of Los Altos Hills, CA"
,,149,2022-09-04T22:43:20.83Z,1,cdi,earthquake,73775525,nc73775525,md,nc,"M 1.4 - 7km W of Cobb, CA"
,,150,2022-09-04T22:55:15.62Z,4.1,cdi,earthquake,73775530,nc73775530,ml,nc,"M 3.4 - 14km ESE of Alum Rock, CA"
,,151,2022-09-05T05:46:37.44Z,2,cdi,earthquake,73775630,nc73775630,md,nc,"M 2.0 - 9km N of Cloverdale, CA"
,,152,2022-09-05T08:15:25.65Z,2.2,cdi,earthquake,73775670,nc73775670,md,nc,"M 2.5 - 5km NNE of Pinnacles, CA"
,,153,2022-09-05T09:10:46.67Z,2.2,cdi,earthquake,73775690,nc73775690,md,nc,"M 2.1 - 4km NNE of Pinnacles, CA"
,,154,2022-09-05T13:40:09.43Z,3.8,cdi,earthquake,73775750,nc73775750,md,nc,"M 2.7 - 12km SSE of Redway, CA"
,,155,2022-09-06T02:00:46.8Z,2.7,cdi,earthquake,73775910,nc73775910,md,nc,"M 2.7 - 12km NE of Bradley, CA"
,,156,2022-09-06T06:09:22.07Z,2,cdi,earthquake,73775965,nc73775965,md,nc,"M 2.5 - 15km W of Petrolia, CA"
,,157,2022-08-31T09:30:42.795Z,11.4,depth,earthquake,00846195,nn00846195,ml,nn,M 0.5 - Nevada
,,158,2022-08-31T15:01:03.767Z,12.7,depth,earthquake,00846196,nn00846196,ml,nn,M 0.9 - California-Nevada border region
,,159,2022-08-31T19:46:44.588Z,10.4,depth,earthquake,00846206,nn00846206,ml,nn,"M 2.0 - 33 km SE of Mina, Nevada"
,,160,2022-08-31T21:42:35.195Z,2.4,depth,earthquake,00846212,nn00846212,ml,nn,"M 0.8 - 25 km SSE of Mina, Nevada"
,,161,2022-08-31T09:31:40.843Z,15.6,depth,earthquake,00846224,nn00846224,ml,nn,"M -0.3 - 13 km NNW of Sutcliffe, Nevada"
,,162,2022-08-31T12:20:31.4Z,3.7,depth,earthquake,00846225,nn00846225,ml,nn,"M 0.1 - 53 km E of Beatty, Nevada"
,,163,2022-08-31T13:55:33.338Z,0,depth,earthquake,00846226,nn00846226,ml,nn,"M 0.2 - 60 km WNW of Beatty, Nevada"
,,164,2022-08-31T15:48:47.026Z,6.4,depth,earthquake,00846228,nn00846228,ml,nn,"M 0.7 - 39 km S of Goldfield, Nevada"
,,165,2022-08-31T17:16:04.224Z,14.5,depth,earthquake,00846229,nn00846229,ml,nn,"M 0.2 - 16 km NNW of Sutcliffe, Nevada"
,,166,2022-08-31T18:19:43.842Z,0,depth,earthquake,00846233,nn00846233,ml,nn,"M 0.4 - 5 km S of Markleeville, California"
,,167,2022-08-31T18:23:19.35Z,0,depth,earthquake,00846234,nn00846234,ml,nn,"M 0.8 - 23 km NNE of Darwin, California"
,,168,2022-08-31T22:46:28.062Z,5.1,depth,earthquake,00846237,nn00846237,ml,nn,"M 0.9 - 47 km SSW of Rachel, Nevada"
,,169,2022-08-31T22:50:32.735Z,7,depth,earthquake,00846238,nn00846238,ml,nn,"M 0.1 - 48 km SSW of Rachel, Nevada"
,,170,2022-09-01T10:49:15.588Z,9,depth,earthquake,00846240,nn00846240,ml,nn,"M 1.0 - 4 km ENE of Coleville, California"
,,171,2022-09-01T11:59:57.728Z,0.8,depth,earthquake,00846242,nn00846242,ml,nn,M 1.7 - California-Nevada border region
,,172,2022-09-01T12:42:59.192Z,8,depth,earthquake,00846245,nn00846245,ml,nn,"M 1.4 - 36 km SE of Mina, Nevada"
,,173,2022-09-01T12:49:01.464Z,13.9,depth,earthquake,00846248,nn00846248,ml,nn,"M 0.5 - 37 km SE of Mina, Nevada"
,,174,2022-09-01T13:44:18.458Z,4.2,depth,earthquake,00846253,nn00846253,ml,nn,"M 0.5 - 29 km SE of Mina, Nevada"
,,175,2022-09-01T14:18:39.167Z,5.8,depth,earthquake,00846254,nn00846254,ml,nn,"M 1.1 - 0 km SW of Coleville, California"
,,176,2022-09-02T02:05:19.765Z,3,depth,earthquake,00846266,nn00846266,ml,nn,"M 1.0 - 3 km S of Markleeville, California"
,,177,2022-09-02T03:05:49.804Z,10.6,depth,earthquake,00846268,nn00846268,ml,nn,"M 0.8 - 26 km WSW of Mina, Nevada"
,,178,2022-09-02T05:10:26.674Z,11.3,depth,earthquake,00846274,nn00846274,ml,nn,"M 1.1 - 30 km SE of Mina, Nevada"
,,179,2022-09-02T07:12:59.723Z,2.9,depth,earthquake,00846276,nn00846276,ml,nn,"M 0.2 - 11 km N of Hawthorne, Nevada"
