#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,37,2021-11-20T11:06:33.75Z,2.2,cdi,earthquake,39865343,ci39865343,ml,ci,"M 1.2 - 2km SE of Mexicali, B.C., MX"
,,38,2021-11-15T13:14:00.79Z,2.2,cdi,earthquake,40097456,ci40097456,ml,ci,"M 1.9 - 20km ESE of Little Lake, CA"
,,39,2021-11-15T16:56:01.6Z,2,cdi,earthquake,40097648,ci40097648,ml,ci,"M 1.4 - 17km N of Yucca Valley, CA"
,,40,2021-11-15T18:00:00.98Z,1,cdi,earthquake,40097760,ci40097760,ml,ci,"M 1.2 - 7km WSW of Pala, CA"
,,41,2021-11-15T20:09:16.79Z,2,cdi,earthquake,40097936,ci40097936,ml,ci,"M 0.7 - 3km SE of Loma Linda, CA"
,,42,2021-11-15T20:38:06.43Z,2.2,cdi,earthquake,40097992,ci40097992,ml,ci,"M 2.1 - 5km W of Devore, CA"
,,43,2021-11-16T05:18:30.07Z,2,cdi,earthquake,40098416,ci40098416,ml,ci,"M 0.7 - 8km NNW of Rancho Cucamonga, CA"
,,44,2021-11-16T08:52:54.4Z,2.7,cdi,earthquake,40098496,ci40098496,ml,ci,"M 1.7 - 4km NNE of Moreno Valley, CA"
,,45,2021-11-16T17:07:31.39Z,1,cdi,earthquake,40098792,ci40098792,ml,ci,"M 1.1 - 5km S of Encino, CA"
,,46,2021-11-16T17:15:18.1Z,1,cdi,earthquake,40098824,ci40098824,ml,ci,"M 1.5 - 8km SSE of Banning, CA"
,,47,2021-11-17T16:12:41.84Z,1,cdi,earthquake,40099872,ci40099872,ml,ci,"M 0.9 - 4km SE of Redlands, CA"
,,48,2021-11-17T16:56:51.17Z,2,cdi,earthquake,40099936,ci40099936,ml,ci,"M 2.2 - 18km SSW of Santa Barbara, CA"
,,49,2021-11-18T07:56:59.59Z,1,cdi,earthquake,40100616,ci40100616,ml,ci,"M 1.6 - 18km S of Santa Barbara, CA"
,,50,2021-11-18T08:00:26.93Z,2.7,cdi,earthquake,40100624,ci40100624,ml,ci,"M 2.3 - 17km SSW of Santa Barbara, CA"
,,51,2021-11-18T08:07:42.12Z,3.1,cdi,earthquake,40100632,ci40100632,ml,ci,"M 2.6 - 17km SSW of Santa Barbara, CA"
,,52,2021-11-18T10:55:17.47Z,2.2,cdi,earthquake,40100752,ci40100752,ml,ci,"M 1.4 - 17km SSW of Santa Barbara, CA"
,,53,2021-11-18T13:16:59.9Z,0,cdi,earthquake,40100912,ci40100912,ml,ci,"M 1.8 - 7km ESE of San Pedro, CA"
,,54,2021-11-18T14:07:33.6Z,1,cdi,earthquake,40100976,ci40100976,ml,ci,"M 2.5 - 7km W of San Clemente Is. (SE tip), CA"
,,55,2021-11-16T08:25:41.32Z,3.4,cdi,earthquake,60138548,se60138548,md,se,"M 2.2 - 3 km SW of Arial, South Carolina"
,,56,2021-11-18T02:53:03.82Z,5.4,cdi,earthquake,60363582,nm60363582,mw,nm,"M 4.0 - 7 km S of Williamsville, Missouri"
,,57,2021-11-18T03:40:00.26Z,4.8,cdi,earthquake,60363597,nm60363597,md,nm,M 2.5 - southeastern Missouri
,,58,2021-11-18T18:01:01.18Z,4.3,cdi,earthquake,60363662,nm60363662,md,nm,"M 2.9 - 3 km SW of Prattsville, Arkansas"
,,59,2021-11-15T21:58:32.58Z,2,cdi,earthquake,60468132,uu60468132,ml,uu,"M 1.7 - 38 km W of Veyo, Utah"
,,60,2021-11-18T19:11:01.11Z,2.2,cdi,earthquake,60468717,uu60468717,md,uu,"M 2.0 - 14 km SSE of Sunnyside, Utah"
,,61,2021-11-14T15:27:31.56Z,2,cdi,earthquake,61788422,uw61788422,ml,uw,"M 2.1 - 8 km N of Mattawa, Washington"
,,62,2021-11-20T09:11:30.25Z,3,cdi,earthquake,61790392,uw61790392,ml,uw,"M 2.5 - 8 km N of Anacortes, Washington"
,,63,2021-11-16T20:16:08.77Z,0,cdi,earthquake,61798266,uw61798266,ml,uw,"M 1.5 - 4 km SSE of Carbonado, Washington"
,,64,2021-11-13T20:52:21.38Z,2.9,cdi,earthquake,7000ftw8,us7000ftw8,mb,us,"M 4.6 - 55 km SW of Dārāb, Iran"
,,65,2021-11-14T02:54:18.195Z,2.7,cdi,earthquake,7000ftxw,us7000ftxw,mb_lg,us,"M 2.6 - 12 km NNW of Cawker City, Kansas"
,,66,2021-11-14T12:08:38.97Z,8.6,cdi,earthquake,7000fu12,us7000fu12,mb,us,"M 6.3 - 64 km NNW of Bandar Abbas, Iran"
,,67,2021-11-14T12:40:51.999Z,3.4,cdi,earthquake,7000fu1n,us7000fu1n,mb,us,"M 4.4 - 62 km NNW of Bandar Abbas, Iran"
,,68,2021-11-14T12:52:37.896Z,2,cdi,earthquake,7000fu1r,us7000fu1r,mb,us,"M 4.1 - 35 km N of Bandar Abbas, Iran"
,,69,2021-11-14T13:05:14.836Z,4.1,cdi,earthquake,7000fu1v,us7000fu1v,mb,us,"M 5.0 - 32 km SE of Yilan, Taiwan"
,,70,2021-11-14T15:22:18.983Z,2,cdi,earthquake,7000fu2l,us7000fu2l,mb,us,"M 4.6 - 53 km NNW of Bandar Abbas, Iran"
,,71,2021-11-15T01:03:35.435Z,5.6,cdi,earthquake,7000fu58,us7000fu58,mwr,us,"M 4.5 - 11 km NW of Lebu, Chile"
,,72,2021-11-15T02:02:36.99Z,4.1,cdi,earthquake,7000fu5f,us7000fu5f,mb,us,"M 4.6 - 62 km NNW of Bandar Abbas, Iran"
,,73,2021-11-15T11:09:04.262Z,2,cdi,earthquake,7000fu9x,us7000fu9x,mb,us,"M 4.4 - 32 km ENE of Pamanukan, Indonesia"
,,74,2021-11-15T13:36:11.487Z,7.2,cdi,earthquake,7000fuaz,us7000fuaz,mb,us,"M 5.2 - 63 km NNW of Bandar Abbas, Iran"
,,75,2021-11-15T14:46:44.557Z,2.7,cdi,earthquake,7000fubc,us7000fubc,mb,us,"M 4.2 - 105 km W of La Libertad, Mexico"
,,76,2021-11-15T16:42:43.266Z,2.2,cdi,earthquake,7000fubv,us7000fubv,mb,us,"M 4.5 - 56 km NNW of Bandar Abbas, Iran"
,,77,2021-11-16T01:44:04.357Z,4.4,cdi,earthquake,7000fugg,us7000fugg,ml,us,"M 3.1 - 17 km WNW of Lochgilphead, United Kingdom"
,,78,2021-11-16T17:54:44.45Z,3.8,cdi,earthquake,7000funw,us7000funw,mb,us,"M 4.4 - near the south coast of Honshu, Japan"
,,79,2021-11-17T02:25:34.923Z,4.3,cdi,earthquake,7000fuqh,us7000fuqh,mwr,us,"M 4.9 - 46 km E of Yilan, Taiwan"
,,80,2021-11-17T05:54:29.979Z,4.9,cdi,earthquake,7000furn,us7000furn,mww,us,"M 5.0 - 74 km ENE of Dazhong, China"
,,81,2021-11-17T11:17:17.651Z,4.1,cdi,earthquake,7000futk,us7000futk,mb,us,"M 4.3 - 18 km ENE of Bazar-Korgon, Kyrgyzstan"
,,82,2021-11-17T12:40:16.762Z,4.1,cdi,earthquake,7000futw,us7000futw,mwr,us,"M 4.8 - 14 km WNW of Düzce, Turkey"
,,83,2021-11-17T21:38:53.587Z,2.2,cdi,earthquake,7000fuxl,us7000fuxl,mww,us,"M 5.5 - 56 km WNW of Campo Gallo, Argentina"
,,84,2021-11-17T21:43:10.3Z,3.4,cdi,earthquake,7000fuxm,us7000fuxm,mb_lg,us,"M 3.0 - 5 km W of Gypsum, Kansas"
,,85,2021-11-17T23:19:44.738Z,3.4,cdi,earthquake,7000fuyf,us7000fuyf,mb,us,"M 4.1 - 42 km NE of Isole Tremiti, Italy"
,,86,2021-11-18T04:26:07.464Z,4.1,cdi,earthquake,7000fuzv,us7000fuzv,mb,us,"M 4.0 - 13 km SE of Teno, Chile"
,,87,2021-11-18T09:50:37.681Z,2,cdi,earthquake,7000fv2c,us7000fv2c,mb,us,"M 5.2 - 129 km WSW of Adak, Alaska"
,,88,2021-11-18T14:10:05.214Z,3.1,cdi,earthquake,7000fv36,us7000fv36,mb,us,"M 4.7 - 163 km ESE of Iquique, Chile"
,,89,2021-11-18T14:08:05.061Z,4.1,cdi,earthquake,7000fv37,us7000fv37,mww,us,"M 6.2 - 194 km ESE of Kokopo, Papua New Guinea"
,,90,2021-11-18T14:20:29.735Z,4.1,cdi,earthquake,7000fv39,us7000fv39,mb_lg,us,"M 2.9 - 6 km ENE of Assaria, Kansas"
,,91,2021-11-18T15:40:15.352Z,4.1,cdi,earthquake,7000fv3z,us7000fv3z,mww,us,"M 5.4 - 121 km ESE of Kokopo, Papua New Guinea"
,,92,2021-11-18T16:56:56.993Z,4.8,cdi,earthquake,7000fv5p,us7000fv5p,mww,us,"M 5.8 - 41 km S of Puerto San José, Guatemala"
,,93,2021-11-18T17:23:50.715Z,2.7,cdi,earthquake,7000fv60,us7000fv60,mb,us,"M 4.5 - 54 km S of Puerto San José, Guatemala"
,,94,2021-11-18T17:26:54.878Z,3.1,cdi,earthquake,7000fv63,us7000fv63,mb,us,"M 4.7 - 29 km S of Iztapa, Guatemala"
,,95,2021-11-19T04:20:20.519Z,2.2,cdi,earthquake,7000fvcu,us7000fvcu,ml,us,"M 3.1 - 23 km WSW of Iquique, Chile"
,,96,2021-11-18T17:10:50.595Z,2.2,cdi,earthquake,7000fvdd,us7000fvdd,ml,us,"M 2.2 - 1 km S of Nampa, Idaho"
,,97,2021-11-19T12:40:54.052Z,4.3,cdi,earthquake,7000fvfl,us7000fvfl,mww,us,"M 5.1 - 24 km NW of Karayazı, Turkey"
,,98,2021-11-19T13:27:05.329Z,4.1,cdi,earthquake,7000fvfu,us7000fvfu,mb,us,"M 4.8 - 7 km W of Lixoúri, Greece"
,,99,2021-11-19T19:05:02.05Z,1,cdi,earthquake,7000fvjl,us7000fvjl,mb_lg,us,"M 2.6 - 2 km NW of Sherrodsville, Ohio"
,,100,2021-11-19T19:32:56.219Z,3.4,cdi,earthquake,7000fvjp,us7000fvjp,mww,us,"M 5.6 - 117 km SSE of Isangel, Vanuatu"
,,101,2021-11-19T20:08:25.569Z,3.4,cdi,earthquake,7000fvjy,us7000fvjy,mww,us,"M 5.3 - 64 km ESE of Jovellar, Philippines"
,,102,2021-11-19T20:13:53.297Z,4.1,cdi,earthquake,7000fvjz,us7000fvjz,mb,us,"M 5.4 - 62 km ESE of Jovellar, Philippines"
,,103,2021-11-19T22:02:47.979Z,2.2,cdi,earthquake,7000fvl3,us7000fvl3,mb,us,"M 4.7 - 35 km WNW of Juradó, Colombia"
,,104,2021-11-19T23:57:23.558Z,4.1,cdi,earthquake,7000fvlx,us7000fvlx,mb,us,"M 4.6 - 3 km WSW of Wako, Japan"
,,105,2021-11-20T02:39:05.924Z,1,cdi,earthquake,7000fvms,us7000fvms,ml,us,"M 3.3 - 6 km SE of Golfo de Santa Clara, Mexico"
,,106,2021-11-20T05:51:29.415Z,3.8,cdi,earthquake,7000fvnr,us7000fvnr,mb,us,M 4.6 - off the coast of Oregon
,,107,2021-11-20T07:42:12.28Z,4.2,cdi,earthquake,7000fvpf,us7000fvpf,mb,us,"M 4.1 - 19 km S of Palāsbāri, India"
,,108,2021-11-20T10:57:53.541Z,4.1,cdi,earthquake,7000fvq5,us7000fvq5,mww,us,"M 5.5 - 47 km E of Luganville, Vanuatu"
,,109,2021-11-20T12:46:06.403Z,4.6,cdi,earthquake,7000fvr9,us7000fvr9,mb,us,"M 5.1 - 16 km NE of Shamakhi, Azerbaijan"
,,110,2021-11-14T00:28:25.39Z,2.4,cdi,earthquake,72794897,hv72794897,ml,hv,"M 2.4 - 4 km SSE of Pāhala, Hawaii"
,,111,2021-11-14T09:57:52.03Z,2,cdi,earthquake,72795322,hv72795322,ml,hv,"M 2.8 - 4 km E of Pāhala, Hawaii"
,,112,2021-11-15T13:22:51.08Z,3.1,cdi,earthquake,72796697,hv72796697,md,hv,"M 2.5 - 8 km E of Pāhala, Hawaii"
,,113,2021-11-15T22:21:57.32Z,1,cdi,earthquake,72797252,hv72797252,ml,hv,"M 2.5 - 9 km ENE of Pāhala, Hawaii"
,,114,2021-11-16T00:35:38Z,1,cdi,earthquake,72797392,hv72797392,md,hv,"M 2.6 - 5 km S of Pāhala, Hawaii"
,,115,2021-11-16T09:55:25.96Z,3.8,cdi,earthquake,72797862,hv72797862,ml,hv,"M 3.8 - 4 km S of Pāhala, Hawaii"
,,116,2021-11-16T18:53:58.63Z,1,cdi,earthquake,72798342,hv72798342,ml,hv,"M 2.7 - 5 km SSE of Pāhala, Hawaii"
,,117,2021-11-16T18:53:58.54Z,2.2,cdi,earthquake,72798347,hv72798347,ml,hv,"M 3.1 - 5 km SSE of Pāhala, Hawaii"
,,118,2021-11-16T19:15:44.91Z,2,cdi,earthquake,72798357,hv72798357,ml,hv,"M 3.3 - 10 km NE of Pāhala, Hawaii"
,,119,2021-11-16T19:15:55.76Z,4.8,cdi,earthquake,72798362,hv72798362,ml,hv,"M 3.7 - Island of Hawaii, Hawaii"
,,120,2021-11-17T18:46:43.14Z,2.2,cdi,earthquake,72800012,hv72800012,ml,hv,"M 2.3 - 5 km S of Pāhala, Hawaii"
,,121,2021-11-18T03:33:56.07Z,3.1,cdi,earthquake,72800817,hv72800817,ml,hv,"M 3.2 - 6 km SSW of Pāhala, Hawaii"
,,122,2021-11-19T14:06:02.24Z,2.2,cdi,earthquake,72803157,hv72803157,ml,hv,"M 2.2 - 1 km SSW of Captain Cook, Hawaii"
,,123,2021-11-14T06:20:43.73Z,2,cdi,earthquake,73652555,nc73652555,md,nc,"M 2.1 - 5km S of San Juan Bautista, CA"
,,124,2021-11-14T07:21:56.9Z,2.2,cdi,earthquake,73652570,nc73652570,md,nc,"M 1.6 - 7km E of Penngrove, CA"
,,125,2021-11-15T06:20:46.69Z,3.4,cdi,earthquake,73652870,nc73652870,md,nc,"M 2.8 - 10km WSW of Toms Place, CA"
,,126,2021-11-15T09:28:29.46Z,2.9,cdi,earthquake,73652930,nc73652930,ml,nc,"M 3.3 - 7km NW of Parkfield, CA"
,,127,2021-11-15T17:11:48.12Z,2.7,cdi,earthquake,73653115,nc73653115,md,nc,"M 2.3 - 11km S of Tres Pinos, CA"
,,128,2021-11-16T17:22:40.8Z,3.4,cdi,earthquake,73653615,nc73653615,ml,nc,"M 3.3 - 15km WSW of Toms Place, CA"
,,129,2021-11-17T00:40:56.5Z,3.1,cdi,earthquake,73653790,nc73653790,md,nc,"M 2.5 - 13km W of Lakeport, CA"
,,130,2021-11-17T19:43:43.55Z,4.2,cdi,earthquake,73654060,nc73654060,mw,nc,"M 3.9 - 1km NE of San Ramon, CA"
,,131,2021-11-17T19:46:27.66Z,3.4,cdi,earthquake,73654070,nc73654070,md,nc,"M 2.6 - 1km NE of San Ramon, CA"
,,132,2021-11-17T19:50:15.05Z,1,cdi,earthquake,73654080,nc73654080,md,nc,"M 2.1 - 1km NNE of San Ramon, CA"
,,133,2021-11-17T19:53:04.23Z,3.8,cdi,earthquake,73654085,nc73654085,md,nc,"M 2.3 - 1km NE of San Ramon, CA"
,,134,2021-11-17T19:57:23.67Z,1,cdi,earthquake,73654090,nc73654090,md,nc,"M 1.7 - 1km NE of San Ramon, CA"
,,135,2021-11-17T19:58:46.24Z,6,cdi,earthquake,73654100,nc73654100,md,nc,"M 3.0 - 1km NE of San Ramon, CA"
,,136,2021-11-17T20:01:15.4Z,2,cdi,earthquake,73654110,nc73654110,md,nc,"M 1.5 - 2km NE of San Ramon, CA"
,,137,2021-11-17T20:16:19.9Z,4.1,cdi,earthquake,73654140,nc73654140,md,nc,"M 2.0 - 1km NE of San Ramon, CA"
,,138,2021-11-17T20:17:06.2Z,3.4,cdi,earthquake,73654145,nc73654145,md,nc,"M 1.8 - 1km NE of San Ramon, CA"
,,139,2021-11-17T20:23:54.82Z,3.1,cdi,earthquake,73654155,nc73654155,md,nc,"M 1.6 - 1km NE of San Ramon, CA"
,,140,2021-11-17T20:27:10.85Z,2.7,cdi,earthquake,73654160,nc73654160,md,nc,"M 1.6 - 1km NE of San Ramon, CA"
,,141,2021-11-17T20:34:51.7Z,2.7,cdi,earthquake,73654165,nc73654165,md,nc,"M 1.5 - 1km NE of San Ramon, CA"
,,142,2021-11-17T21:02:47.99Z,3.1,cdi,earthquake,73654175,nc73654175,md,nc,"M 1.4 - 2km NE of San Ramon, CA"
,,143,2021-11-17T21:35:21.26Z,2.2,cdi,earthquake,73654185,nc73654185,md,nc,"M 2.1 - 1km NE of San Ramon, CA"
,,144,2021-11-18T00:01:35.65Z,4.1,cdi,earthquake,73654265,nc73654265,md,nc,"M 2.7 - 2km NE of San Ramon, CA"
,,145,2021-11-18T13:30:23.76Z,0,cdi,earthquake,73654490,nc73654490,md,nc,"M 2.4 - 21km SSW of Bootjack, CA"
,,146,2021-11-18T14:04:30.12Z,2.8,cdi,earthquake,73654510,nc73654510,md,nc,"M 1.8 - 1km NE of San Ramon, CA"
,,147,2021-11-18T21:10:31.18Z,0,cdi,earthquake,73654630,nc73654630,md,nc,"M 1.1 - 5km WNW of Cobb, CA"
,,148,2021-11-20T01:41:11.58Z,2.9,cdi,earthquake,73655190,nc73655190,md,nc,"M 2.8 - 1km ENE of Bishop, CA"
,,149,2021-11-20T01:52:51.9Z,2.9,cdi,earthquake,73655200,nc73655200,ml,nc,"M 3.2 - 1km ESE of Bishop, CA"
,,150,2021-11-20T11:52:24.65Z,3.4,cdi,earthquake,73655455,nc73655455,md,nc,"M 2.8 - 2km N of Prattville, CA"
,,151,2021-11-17T19:01:49.993Z,3.9,cdi,earthquake,d000gfpp,usd000gfpp,mb,us,"M 4.9 - 2 km ENE of San Francisco Menéndez, El Salvador"
,,152,2021-11-15T21:50:12.45Z,4.1,cdi,explosion,61789077,uw61789077,ml,uw,"M 1.9 Explosion - 1 km SSE of Sodaville, Oregon"
,,153,2021-11-15T20:36:05.95Z,0,cdi,quarry blast,40097976,ci40097976,ml,ci,"M 1.2 Quarry Blast - 2km ESE of San Marcos, CA"
,,154,2021-11-15T20:51:37.22Z,0,cdi,quarry blast,40098000,ci40098000,ml,ci,"M 1.3 Quarry Blast - 13km SE of Tehachapi, CA"
,,155,2021-11-16T00:55:57.19Z,0,cdi,quarry blast,40098280,ci40098280,ml,ci,"M 1.9 Quarry Blast - 45km NE of Holtville, CA"
,,156,2021-11-19T18:34:04.09Z,3.1,cdi,quarry blast,80531069,mb80531069,ml,mb,"M 3.4 Quarry Blast - 10 km S of Colstrip, Montana"
,,157,2021-11-15T16:30:03Z,3.9,cdi,sonic boom,39858503,ci39858503,mun,ci,"M 0.0 Sonic Boom - 5km SE of San Clemente, CA"
,,158,2021-11-13T20:51:23.026Z,10.3,depth,earthquake,00828001,nn00828001,ml,nn,"M 1.9 - 35 km NNW of Benton, California"
,,159,2021-11-14T01:04:49.723Z,9.4,depth,earthquake,00828011,nn00828011,ml,nn,"M 1.1 - 23 km W of Rachel, Nevada"
,,160,2021-11-14T01:32:50.235Z,13.3,depth,earthquake,00828015,nn00828015,ml,nn,"M 0.8 - 15 km WSW of Indian Springs, Nevada"
,,161,2021-11-14T01:56:54.588Z,2.6,depth,earthquake,00828016,nn00828016,ml,nn,"M 2.6 - 13 km SW of Hawthorne, Nevada"
,,162,2021-11-14T02:06:57.801Z,9.5,depth,earthquake,00828018,nn00828018,ml,nn,"M 1.2 - 31 km SE of Mina, Nevada"
,,163,2021-11-14T03:57:21.853Z,0,depth,earthquake,00828020,nn00828020,ml,nn,"M 1.4 - 12 km NNE of Nellis Air Force Base, Nevada"
,,164,2021-11-14T06:49:00.775Z,10.3,depth,earthquake,00828023,nn00828023,ml,nn,"M 0.4 - 30 km SSE of Mina, Nevada"
,,165,2021-11-14T06:59:55.21Z,5.1,depth,earthquake,00828025,nn00828025,ml,nn,"M 1.2 - 31 km SE of Mina, Nevada"
,,166,2021-11-14T07:16:04.877Z,0,depth,earthquake,00828028,nn00828028,ml,nn,"M 1.3 - 40 km NE of Independence, California"
,,167,2021-11-14T08:39:14.53Z,11.3,depth,earthquake,00828032,nn00828032,ml,nn,"M 0.8 - 30 km SSE of Mina, Nevada"
,,168,2021-11-14T09:23:46.211Z,11.7,depth,earthquake,00828037,nn00828037,ml,nn,"M 0.5 - 33 km SE of Mina, Nevada"
,,169,2021-11-14T09:27:34.817Z,9.8,depth,earthquake,00828039,nn00828039,ml,nn,"M 0.7 - 29 km SSE of Mina, Nevada"
,,170,2021-11-14T09:54:51.97Z,11.5,depth,earthquake,00828040,nn00828040,ml,nn,"M 1.0 - 30 km SSE of Mina, Nevada"
,,171,2021-11-14T11:26:30.901Z,10.1,depth,earthquake,00828042,nn00828042,ml,nn,"M 0.7 - 36 km SE of Mina, Nevada"
,,172,2021-11-14T13:50:05.49Z,9.5,depth,earthquake,00828052,nn00828052,ml,nn,"M 0.9 - 32 km SSE of Mina, Nevada"
,,173,2021-11-14T18:00:59.827Z,7.8,depth,earthquake,00828057,nn00828057,ml,nn,"M 0.9 - 4 km W of Coleville, California"
,,174,2021-11-14T18:34:14.991Z,5.1,depth,earthquake,00828058,nn00828058,ml,nn,"M 0.9 - 51 km ENE of Beatty, Nevada"
,,175,2021-11-14T19:26:52.772Z,10.4,depth,earthquake,00828060,nn00828060,ml,nn,"M 1.4 - 21 km S of Hawthorne, Nevada"
