#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,25,2024-02-06T21:27:27.93Z,2,cdi,earthquake,0241pjjsgp,ak0241pjjsgp,ml,ak,"M 1.4 - 4 km SSW of Salcha, Alaska"
,,26,2024-02-07T04:07:10.645Z,2,cdi,earthquake,0241qwug0o,ak0241qwug0o,ml,ak,"M 2.7 - 92 km NW of Aleneva, Alaska"
,,27,2024-02-07T12:26:33.62Z,2.2,cdi,earthquake,0241r1q14h,ak0241r1q14h,ml,ak,"M 2.8 - 4 km NE of Soldotna, Alaska"
,,28,2024-02-07T14:39:17.123Z,2.2,cdi,earthquake,0241r2zngl,ak0241r2zngl,ml,ak,"M 2.6 - 6 km N of Big Lake, Alaska"
,,29,2024-02-07T20:22:34.121Z,3.1,cdi,earthquake,0241r6gmot,ak0241r6gmot,ml,ak,"M 2.0 - 16 km SW of Willow, Alaska"
,,30,2024-02-08T00:45:36.238Z,2,cdi,earthquake,0241si899z,ak0241si899z,ml,ak,"M 2.8 - 71 km SW of Tanana, Alaska"
,,31,2024-02-08T11:39:03.149Z,3.1,cdi,earthquake,0241soqo2b,ak0241soqo2b,ml,ak,"M 3.1 - 12 km NNW of Fishhook, Alaska"
,,32,2024-02-02T10:19:05.95Z,3.3,cdi,earthquake,2024chgn,tx2024chgn,ml,tx,"M 3.4 - 13 km NE of Jal, New Mexico"
,,33,2024-02-02T15:59:21.126Z,2.2,cdi,earthquake,2024chrt,tx2024chrt,ml,tx,"M 2.4 - 5 km NNW of Barstow, Texas"
,,34,2024-02-03T00:00:38.418Z,1,cdi,earthquake,2024cihq,tx2024cihq,ml,tx,"M 2.0 - 66 km NNE of Van Horn, Texas"
,,35,2024-02-03T04:35:58.229Z,3.1,cdi,earthquake,2024ciqs,tx2024ciqs,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,36,2024-02-03T05:24:28.269Z,6,cdi,earthquake,2024cish,ok2024cish,ml,ok,"M 5.1 - 8 km NW of Prague, Oklahoma"
,,37,2024-02-03T05:23:58.92Z,0,cdi,earthquake,2024cish,tx2024cish,ml,tx,"M 1.7 - 37 km NNW of Toyah, Texas"
,,38,2024-02-03T05:36:17.609Z,3.8,cdi,earthquake,2024ciss,ok2024ciss,ml,ok,"M 2.3 - 8 km NW of Prague, Oklahoma"
,,39,2024-02-03T06:05:57.67Z,4.4,cdi,earthquake,2024citr,ok2024citr,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,40,2024-02-03T06:32:59.71Z,4.8,cdi,earthquake,2024ciuo,ok2024ciuo,ml,ok,"M 3.5 - 8 km WNW of Prague, Oklahoma"
,,41,2024-02-03T06:49:40.789Z,3.4,cdi,earthquake,2024civd,ok2024civd,ml,ok,"M 2.3 - 9 km NW of Prague, Oklahoma"
,,42,2024-02-03T07:05:09.839Z,3.4,cdi,earthquake,2024civq,ok2024civq,ml,ok,"M 1.6 - 9 km SE of Sparks, Oklahoma"
,,43,2024-02-03T07:31:13.08Z,2.7,cdi,earthquake,2024ciwn,ok2024ciwn,ml,ok,"M 2.2 - 8 km NW of Prague, Oklahoma"
,,44,2024-02-03T07:36:11.869Z,3.1,cdi,earthquake,2024ciwq,ok2024ciwq,ml,ok,"M 1.6 - 8 km NW of Prague, Oklahoma"
,,45,2024-02-03T07:57:08.5Z,3.8,cdi,earthquake,2024cixi,ok2024cixi,ml,ok,"M 2.2 - 9 km SE of Sparks, Oklahoma"
,,46,2024-02-03T08:19:34.219Z,4.6,cdi,earthquake,2024ciyc,ok2024ciyc,ml,ok,"M 3.0 - 8 km NW of Prague, Oklahoma"
,,47,2024-02-03T08:21:33.219Z,2.7,cdi,earthquake,2024ciyd,ok2024ciyd,ml,ok,"M 2.4 - 7 km SSE of Sparks, Oklahoma"
,,48,2024-02-03T09:14:55.679Z,1,cdi,earthquake,2024cizx,ok2024cizx,ml,ok,"M 1.7 - 9 km NW of Prague, Oklahoma"
,,49,2024-02-03T09:16:42.13Z,4.9,cdi,earthquake,2024cizz,ok2024cizz,ml,ok,"M 3.2 - 8 km SE of Sparks, Oklahoma"
,,50,2024-02-03T09:37:41.609Z,2.5,cdi,earthquake,2024cjar,ok2024cjar,ml,ok,"M 1.8 - 9 km SE of Sparks, Oklahoma"
,,51,2024-02-03T09:44:07.139Z,4.6,cdi,earthquake,2024cjaw,ok2024cjaw,ml,ok,"M 2.4 - 9 km WNW of Prague, Oklahoma"
,,52,2024-02-03T10:35:58.429Z,3.4,cdi,earthquake,2024cjcp,ok2024cjcp,ml,ok,"M 1.6 - 8 km NW of Prague, Oklahoma"
,,53,2024-02-03T10:48:06.23Z,4.1,cdi,earthquake,2024cjcz,ok2024cjcz,ml,ok,"M 2.9 - 8 km SE of Sparks, Oklahoma"
,,54,2024-02-03T11:21:58.46Z,4.9,cdi,earthquake,2024cjec,ok2024cjec,ml,ok,"M 2.9 - 8 km SE of Sparks, Oklahoma"
,,55,2024-02-03T14:12:06.599Z,5.3,cdi,earthquake,2024cjjs,ok2024cjjs,ml,ok,"M 2.5 - 9 km SE of Sparks, Oklahoma"
,,56,2024-02-03T16:07:30.6Z,3.4,cdi,earthquake,2024cjnn,ok2024cjnn,ml,ok,"M 1.8 - 9 km SE of Sparks, Oklahoma"
,,57,2024-02-03T16:47:59.57Z,4.1,cdi,earthquake,2024cjow,ok2024cjow,ml,ok,"M 2.3 - 8 km NW of Prague, Oklahoma"
,,58,2024-02-03T17:38:40.24Z,3.4,cdi,earthquake,2024cjqn,ok2024cjqn,ml,ok,"M 1.5 - 9 km WNW of Prague, Oklahoma"
,,59,2024-02-03T20:22:09.619Z,3.4,cdi,earthquake,2024cjvx,ok2024cjvx,ml,ok,"M 1.7 - 8 km NW of Prague, Oklahoma"
,,60,2024-02-04T01:01:02.549Z,3.8,cdi,earthquake,2024ckfd,ok2024ckfd,ml,ok,"M 1.9 - 8 km NW of Prague, Oklahoma"
,,61,2024-02-04T04:04:30.1Z,3.1,cdi,earthquake,2024ckle,ok2024ckle,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,62,2024-02-04T07:35:12.57Z,3.8,cdi,earthquake,2024cksd,ok2024cksd,ml,ok,"M 2.1 - 8 km NW of Prague, Oklahoma"
,,63,2024-02-04T10:05:28.059Z,2.7,cdi,earthquake,2024ckxc,ok2024ckxc,ml,ok,"M 2.1 - 8 km NW of Prague, Oklahoma"
,,64,2024-02-04T18:09:14.76Z,3.1,cdi,earthquake,2024clna,ok2024clna,ml,ok,"M 1.7 - 9 km SE of Sparks, Oklahoma"
,,65,2024-02-04T18:28:18.44Z,3.4,cdi,earthquake,2024clnr,ok2024clnr,ml,ok,"M 2.1 - 11 km ESE of Hinton, Oklahoma"
,,66,2024-02-05T09:23:19.074Z,2,cdi,earthquake,2024cmrf,tx2024cmrf,ml,tx,"M 2.3 - 8 km SE of Amarillo, Texas"
,,67,2024-02-05T14:56:53.07Z,4.1,cdi,earthquake,2024cncf,ok2024cncf,ml,ok,"M 2.5 - 8 km NW of Prague, Oklahoma"
,,68,2024-02-05T19:47:53.41Z,2,cdi,earthquake,2024cnlu,ok2024cnlu,ml,ok,"M 1.7 - 9 km SE of Sparks, Oklahoma"
,,69,2024-02-05T21:34:58.784Z,1,cdi,earthquake,2024cnpf,tx2024cnpf,ml,tx,"M 2.8 - 54 km W of Mentone, Texas"
,,70,2024-02-06T01:24:35.523Z,4.1,cdi,earthquake,2024cnwx,ok2024cnwx,ml,ok,"M 2.5 - 10 km ESE of Hinton, Oklahoma"
,,71,2024-02-06T08:14:03.196Z,2.7,cdi,earthquake,2024cokk,ok2024cokk,ml,ok,"M 1.9 - 9 km WNW of Prague, Oklahoma"
,,72,2024-02-06T18:16:12.242Z,2.7,cdi,earthquake,2024cpeh,ok2024cpeh,ml,ok,"M 1.7 - 8 km SE of Sparks, Oklahoma"
,,73,2024-02-07T02:03:31.28Z,1,cdi,earthquake,2024cptr,ok2024cptr,ml,ok,"M 1.9 - 9 km NW of Prague, Oklahoma"
,,74,2024-02-07T03:55:40.094Z,2.6,cdi,earthquake,2024cpxk,ok2024cpxk,ml,ok,"M 2.6 - 9 km NW of Prague, Oklahoma"
,,75,2024-02-07T10:21:24.59Z,2.2,cdi,earthquake,2024cqkc,ok2024cqkc,ml,ok,"M 2.4 - 8 km SE of Sparks, Oklahoma"
,,76,2024-02-07T18:04:26.689Z,1,cdi,earthquake,2024cqzk,ok2024cqzk,ml,ok,"M 1.7 - 8 km SE of Sparks, Oklahoma"
,,77,2024-02-08T02:03:01.571Z,3.1,cdi,earthquake,2024crpe,tx2024crpe,ml,tx,"M 3.2 - 0 km SSE of Falls City, Texas"
,,78,2024-02-08T05:02:59.502Z,3.4,cdi,earthquake,2024crvc,ok2024crvc,ml,ok,"M 3.0 - 8 km SE of Sparks, Oklahoma"
,,79,2024-02-03T18:07:27.13Z,1,cdi,earthquake,40661152,ci40661152,ml,ci,"M 2.0 - 6 km NW of Big Bear City, CA"
,,80,2024-02-03T18:22:38.46Z,2,cdi,earthquake,40661160,ci40661160,ml,ci,"M 1.4 - 6 km W of Borrego Springs, CA"
,,81,2024-02-03T18:30:12.62Z,2.7,cdi,earthquake,40661168,ci40661168,ml,ci,"M 1.6 - 2 km WNW of Rossmoor, CA"
,,82,2024-02-03T22:25:18.3Z,3.1,cdi,earthquake,40661472,ci40661472,ml,ci,"M 2.6 - 6 km NW of Big Bear City, CA"
,,83,2024-02-03T23:07:25.07Z,0,cdi,earthquake,40661632,ci40661632,ml,ci,"M 1.8 - 6 km W of Borrego Springs, CA"
,,84,2024-02-04T07:22:28.63Z,4.1,cdi,earthquake,40662112,ci40662112,ml,ci,"M 2.3 - 4 km SW of Sherman Oaks, CA"
,,85,2024-02-04T11:51:17.78Z,3.1,cdi,earthquake,40662272,ci40662272,ml,ci,"M 1.8 - 21 km S of San Pedro, CA"
,,86,2024-02-05T01:06:53.13Z,4.8,cdi,earthquake,40662944,ci40662944,mw,ci,"M 3.8 - 32 km SE of Bodfish, CA"
,,87,2024-02-05T08:56:19.48Z,3.8,cdi,earthquake,40663112,ci40663112,ml,ci,"M 3.8 - 24 km SSW of Puebla, B.C., MX"
,,88,2024-02-06T04:04:59.37Z,0,cdi,earthquake,40663320,ci40663320,ml,ci,"M 1.1 - 4 km NNW of Lake Henshaw, CA"
,,89,2024-02-08T05:07:01.34Z,0,cdi,earthquake,40663952,ci40663952,ml,ci,"M 1.3 - 15 km WSW of Coronado, CA"
,,90,2024-02-06T11:30:03.49Z,3.1,cdi,earthquake,60501588,se60501588,md,se,"M 1.7 - 6 km S of Lugoff, South Carolina"
,,91,2024-02-07T01:13:50.31Z,1,cdi,earthquake,60568076,nm60568076,md,nm,"M 2.0 - 0 km NNW of Cooter, Missouri"
,,92,2024-02-03T10:26:37.21Z,2.2,cdi,earthquake,61981691,uw61981691,ml,uw,"M 1.5 - 33 km ENE of Amanda Park, Washington"
,,93,2024-02-05T19:37:27.25Z,2,cdi,earthquake,61981896,uw61981896,ml,uw,"M 1.6 - 10 km WNW of Belfair, Washington"
,,94,2024-02-06T12:00:32.78Z,0,cdi,earthquake,61981996,uw61981996,ml,uw,"M 2.2 - 24 km NE of Harbor, Oregon"
,,95,2024-02-06T13:30:11.55Z,1,cdi,earthquake,61982006,uw61982006,ml,uw,"M 1.4 - 7 km SSE of Willamina, Oregon"
,,96,2024-02-07T19:11:29.11Z,3.4,cdi,earthquake,61982146,uw61982146,ml,uw,"M 3.0 - 20 km NE of Packwood, Washington"
,,97,2024-02-01T22:20:40.109Z,1,cdi,earthquake,7000lw22,us7000lw22,ml,us,"M 3.0 - 14 km NE of Pāhala, Hawaii"
,,98,2024-02-02T10:10:26.194Z,2.7,cdi,earthquake,7000lw9u,us7000lw9u,mb,us,"M 4.5 - 24 km W of Pizitou, Taiwan"
,,99,2024-02-03T00:48:55.352Z,3.8,cdi,earthquake,7000lwkh,us7000lwkh,mb,us,"M 4.8 - 9 km E of San Felipe, Chile"
,,100,2024-02-03T05:36:17.488Z,6,cdi,earthquake,7000lwn8,us7000lwn8,ml,us,"M 2.6 - 8 km NW of Prague, Oklahoma"
,,101,2024-02-03T07:24:44.028Z,3.4,cdi,earthquake,7000lwnw,us7000lwnw,mb,us,"M 4.6 - 67 km S of Acajutla, El Salvador"
,,102,2024-02-03T18:33:35.453Z,4.1,cdi,earthquake,7000lwsj,us7000lwsj,mww,us,"M 4.9 - 43 km NNW of Güiria, Venezuela"
,,103,2024-02-03T23:30:54.23Z,3.4,cdi,earthquake,7000lwu4,us7000lwu4,mb,us,"M 5.1 - 72 km W of Santiago de Cao, Peru"
,,104,2024-02-04T01:25:52.472Z,3.8,cdi,earthquake,7000lwur,us7000lwur,mb,us,"M 4.8 - 39 km NW of Guanaja, Honduras"
,,105,2024-02-04T04:02:44.895Z,2.9,cdi,earthquake,7000lwv3,us7000lwv3,mww,us,"M 4.8 - 17 km WSW of Camiña, Chile"
,,106,2024-02-04T05:32:24.253Z,2.2,cdi,earthquake,7000lwve,us7000lwve,mb,us,"M 4.9 - 113 km NNE of Lospalos, Timor Leste"
,,107,2024-02-03T03:12:38.014Z,2.2,cdi,earthquake,7000lwvl,us7000lwvl,ml,us,"M 1.5 - 8 km E of Eastport, Maine"
,,108,2024-02-04T09:50:44.439Z,3.9,cdi,earthquake,7000lwwh,us7000lwwh,mww,us,"M 5.4 - 150 km SW of Merizo Village, Guam"
,,109,2024-02-04T16:32:25.799Z,2.2,cdi,earthquake,7000lwye,us7000lwye,mb,us,"M 4.7 - 23 km NE of Sibolga, Indonesia"
,,110,2024-02-04T23:22:42.006Z,3.4,cdi,earthquake,7000lwzq,us7000lwzq,mb,us,"M 4.5 - 59 km E of Loreto, Mexico"
,,111,2024-02-05T07:33:13.168Z,2,cdi,earthquake,7000lx15,us7000lx15,mb,us,"M 3.9 - 292 km SW of Tofino, Canada"
,,112,2024-02-05T21:11:35.522Z,2.7,cdi,earthquake,7000lx6m,us7000lx6m,ml,us,"M 3.3 - 20 km NNW of Clayton, Idaho"
,,113,2024-02-05T21:50:44.996Z,2,cdi,earthquake,7000lx7d,us7000lx7d,mb,us,"M 4.0 - 2 km SSE of Căzăneşti, Romania"
,,114,2024-02-06T02:18:02.962Z,4.1,cdi,earthquake,7000lx8h,us7000lx8h,mb,us,"M 4.9 - 45 km NNW of Güiria, Venezuela"
,,115,2024-02-06T13:37:31.742Z,3.1,cdi,earthquake,7000lxb1,us7000lxb1,mb,us,"M 4.9 - 11 km SSW of El Cortezo, Panama"
,,116,2024-02-06T13:53:18.965Z,3.6,cdi,earthquake,7000lxb4,us7000lxb4,mww,us,"M 5.1 - 50 km SW of La Libertad, El Salvador"
,,117,2024-02-06T14:37:56.135Z,4.5,cdi,earthquake,7000lxbl,us7000lxbl,mww,us,"M 5.1 - 1 km NNW of Bacolod, Philippines"
,,118,2024-02-06T16:04:02.206Z,3.1,cdi,earthquake,7000lxc5,us7000lxc5,ml,us,"M 3.5 - 22 km NNW of Clayton, Idaho"
,,119,2024-02-06T18:24:46.056Z,2.7,cdi,earthquake,7000lxdm,us7000lxdm,mb,us,"M 4.4 - 20 km NNE of Loyada, Djibouti"
,,120,2024-02-06T18:54:08.472Z,4.8,cdi,earthquake,7000lxds,us7000lxds,mb_lg,us,"M 3.2 - 8 km NE of Westonaria, South Africa"
,,121,2024-02-06T21:08:13.481Z,3.8,cdi,earthquake,7000lxe4,us7000lxe4,mww,us,"M 5.1 - 77 km NE of Anamizu, Japan"
,,122,2024-02-07T02:04:53.343Z,3.8,cdi,earthquake,7000lxg3,us7000lxg3,mb,us,"M 5.0 - 47 km SW of La Libertad, El Salvador"
,,123,2024-02-07T04:05:04.626Z,4.1,cdi,earthquake,7000lxgr,us7000lxgr,mww,us,"M 5.3 - 15 km SW of Claveria, Philippines"
,,124,2024-02-07T06:13:03.931Z,4.1,cdi,earthquake,7000lxhd,us7000lxhd,mb_lg,us,"M 2.4 - 14 km ESE of Lincolnville, Kansas"
,,125,2024-02-07T12:17:22.973Z,2,cdi,earthquake,7000lxip,us7000lxip,mb,us,"M 4.5 - 84 km E of La Tirana, Chile"
,,126,2024-02-07T12:27:31.829Z,1,cdi,earthquake,7000lxis,us7000lxis,mb,us,"M 4.2 - 216 km SE of Ust’-Kamchatsk Staryy, Russia"
,,127,2024-02-08T02:36:12.765Z,2,cdi,earthquake,7000lxnx,us7000lxnx,mb,us,"M 4.4 - 6 km SE of Valdez, Ecuador"
,,128,2024-02-08T03:48:07.354Z,3.1,cdi,earthquake,7000lxp2,us7000lxp2,mb,us,"M 4.0 - 163 km E of Cape Canaveral, Florida"
,,129,2024-02-01T19:16:35.96Z,2.7,cdi,earthquake,71132704,nc71132704,ml,nc,"M 3.3 - 12 km S of Tres Pinos, CA"
,,130,2024-02-01T16:29:22.09Z,1,cdi,earthquake,71438768,pr71438768,md,pr,"M 2.7 - 3 km SE of Pájaros, Puerto Rico"
,,131,2024-02-02T00:05:50.48Z,3.8,cdi,earthquake,71438778,pr71438778,md,pr,"M 3.0 - 3 km S of Guánica, Puerto Rico"
,,132,2024-02-04T20:36:48.01Z,2,cdi,earthquake,71439078,pr71439078,md,pr,"M 2.3 - 1 km S of Lluveras, Puerto Rico"
,,133,2024-02-01T14:40:51.1Z,0,cdi,earthquake,73997306,nc73997306,md,nc,"M 0.9 - 8 km WNW of Cobb, CA"
,,134,2024-02-01T17:32:54.3Z,3.8,cdi,earthquake,73997351,nc73997351,ml,nc,"M 3.3 - 12 km S of Tres Pinos, CA"
,,135,2024-02-01T19:16:09.77Z,2.2,cdi,earthquake,73997396,nc73997396,ml,nc,"M 3.0 - 11 km S of Tres Pinos, CA"
,,136,2024-02-01T19:19:54.64Z,1,cdi,earthquake,73997401,nc73997401,md,nc,"M 2.5 - 11 km S of Tres Pinos, CA"
,,137,2024-02-01T19:28:04Z,3.1,cdi,earthquake,73997406,nc73997406,ml,nc,"M 3.3 - 11 km S of Tres Pinos, CA"
,,138,2024-02-01T19:27:59.67Z,2,cdi,earthquake,73997411,nc73997411,md,nc,"M 2.2 - 12 km S of Tres Pinos, CA"
,,139,2024-02-01T20:17:35.21Z,3.8,cdi,earthquake,73997461,nc73997461,md,nc,"M 2.8 - 11 km S of Tres Pinos, CA"
,,140,2024-02-01T22:51:06.2Z,3.4,cdi,earthquake,73997531,nc73997531,md,nc,"M 2.3 - 2 km NNE of Portola Valley, CA"
,,141,2024-02-02T13:11:11.72Z,1,cdi,earthquake,73997781,nc73997781,md,nc,"M 2.4 - 31 km W of Petrolia, CA"
,,142,2024-02-02T15:09:00.16Z,3.4,cdi,earthquake,73997816,nc73997816,mw,nc,"M 4.9 - 98 km W of Petrolia, CA"
,,143,2024-02-02T17:34:59.6Z,3.1,cdi,earthquake,73997841,nc73997841,ml,nc,"M 3.4 - 88 km W of Petrolia, CA"
,,144,2024-02-02T21:24:24.62Z,1,cdi,earthquake,73997901,nc73997901,md,nc,"M 0.9 - 7 km WNW of Cobb, CA"
,,145,2024-02-02T21:32:36.42Z,3.8,cdi,earthquake,73997916,nc73997916,ml,nc,"M 3.2 - 5 km WSW of San Francisco Zoo, CA"
,,146,2024-02-02T21:37:05.15Z,3.4,cdi,earthquake,73997921,nc73997921,md,nc,"M 1.7 - 5 km WSW of San Francisco Zoo, CA"
,,147,2024-02-03T04:58:13.46Z,1,cdi,earthquake,73998016,nc73998016,md,nc,"M 2.3 - 3 km NE of Canyondam, CA"
,,148,2024-02-03T20:14:33.86Z,0,cdi,earthquake,73998251,nc73998251,md,nc,"M 1.0 - 4 km W of Cobb, CA"
,,149,2024-02-03T20:14:14.57Z,3.6,cdi,earthquake,73998256,nc73998256,mw,nc,"M 4.0 - 25 km WSW of Ferndale, CA"
,,150,2024-02-04T06:37:20.05Z,0,cdi,earthquake,73998451,nc73998451,md,nc,"M 1.2 - 6 km W of Cobb, CA"
,,151,2024-02-05T00:45:37.3Z,5,cdi,earthquake,73998616,nc73998616,ml,nc,"M 3.2 - 5 km NNE of Boonville, CA"
,,152,2024-02-05T01:53:21.77Z,2.2,cdi,earthquake,73998641,nc73998641,md,nc,"M 2.4 - 10 km WNW of The Geysers, CA"
,,153,2024-02-05T05:02:16.65Z,0,cdi,earthquake,73998661,nc73998661,md,nc,"M 1.6 - 3 km NNW of Pinnacles, CA"
,,154,2024-02-06T01:57:35.92Z,2,cdi,earthquake,73998806,nc73998806,md,nc,"M 1.7 - 12 km SE of Middletown, CA"
,,155,2024-02-06T02:33:00.99Z,2,cdi,earthquake,73998816,nc73998816,md,nc,"M 2.6 - 17 km NW of Parkfield, CA"
,,156,2024-02-06T06:05:52.9Z,0,cdi,earthquake,73998871,nc73998871,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,157,2024-02-06T22:03:21.27Z,0,cdi,earthquake,73999061,nc73999061,md,nc,"M 1.2 - 19 km NW of Parkfield, CA"
,,158,2024-02-07T09:36:37.94Z,4.2,cdi,earthquake,73999211,nc73999211,mw,nc,"M 3.5 - 2 km E of Canyondam, CA"
,,159,2024-02-07T23:26:31.5Z,2,cdi,earthquake,73999456,nc73999456,md,nc,"M 2.5 - 6 km E of Orange Cove, CA"
,,160,2024-02-08T11:29:07.99Z,3.4,cdi,earthquake,73999616,nc73999616,md,nc,"M 2.5 - 7 km NE of Interlaken, CA"
,,161,2024-02-02T07:27:32.8Z,3.4,cdi,earthquake,74087301,hv74087301,ml,hv,"M 2.6 - 15 km SW of Volcano, Hawaii"
,,162,2024-02-02T15:56:29.98Z,3.1,cdi,earthquake,74088956,hv74088956,md,hv,"M 2.0 - 19 km ESE of Pāhala, Hawaii"
,,163,2024-02-02T19:05:24.38Z,1,cdi,earthquake,74089516,hv74089516,ml,hv,"M 1.9 - 5 km WSW of Volcano, Hawaii"
,,164,2024-02-02T19:12:47.44Z,3.8,cdi,earthquake,74089541,hv74089541,ml,hv,"M 2.4 - 14 km NE of Pāhala, Hawaii"
,,165,2024-02-02T19:14:32.32Z,1,cdi,earthquake,74089551,hv74089551,ml,hv,"M 2.3 - 16 km S of Volcano, Hawaii"
,,166,2024-02-02T22:38:04.85Z,1,cdi,earthquake,74090116,hv74090116,ml,hv,"M 2.0 - 12 km SW of Volcano, Hawaii"
,,167,2024-02-02T22:48:32.44Z,2,cdi,earthquake,74090141,hv74090141,ml,hv,"M 2.5 - 3 km SW of Pāhala, Hawaii"
,,168,2024-02-02T23:00:25.11Z,2,cdi,earthquake,74090166,hv74090166,ml,hv,"M 3.1 - 11 km E of Pāhala, Hawaii"
,,169,2024-02-03T01:17:18.25Z,1,cdi,earthquake,74090546,hv74090546,ml,hv,"M 2.2 - 8 km SW of Volcano, Hawaii"
,,170,2024-02-03T01:47:55.49Z,2.7,cdi,earthquake,74090626,hv74090626,ml,hv,"M 2.5 - 19 km SSE of Volcano, Hawaii"
,,171,2024-02-03T06:30:20.31Z,1,cdi,earthquake,74091326,hv74091326,ml,hv,"M 3.0 - 11 km E of Pāhala, Hawaii"
,,172,2024-02-03T06:33:29.82Z,4.1,cdi,earthquake,74091341,hv74091341,ml,hv,"M 3.6 - 11 km E of Pāhala, Hawaii"
