#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,117,2023-09-03T14:13:33.99Z,7.7,depth,earthquake,00865388,nn00865388,ml,nn,"M 1.5 - 36 km SE of Mina, Nevada"
,,118,2023-09-03T15:50:22.937Z,10,depth,earthquake,00865389,nn00865389,ml,nn,"M 2.1 - 23 km SSE of Caliente, Nevada"
,,119,2023-09-03T16:51:54.863Z,9.5,depth,earthquake,00865391,nn00865391,ml,nn,"M 1.4 - 25 km N of Schurz, Nevada"
,,120,2023-09-04T02:01:55.914Z,4.3,depth,earthquake,00865392,nn00865392,ml,nn,"M 1.1 - 6 km N of Pahrump, Nevada"
,,121,2023-09-04T20:13:08.991Z,10,depth,earthquake,00865413,nn00865413,ml,nn,"M 0.7 - 62 km S of Silver Peak, Nevada"
,,122,2023-09-04T20:37:39.741Z,9.7,depth,earthquake,00865416,nn00865416,ml,nn,"M 1.9 - 29 km SSW of Empire, Nevada"
,,123,2023-09-04T21:23:50.819Z,10.9,depth,earthquake,00865418,nn00865418,ml,nn,M 1.9 - Nevada
,,124,2023-09-05T00:13:40.625Z,9,depth,earthquake,00865420,nn00865420,ml,nn,"M 1.5 - 31 km SE of Mina, Nevada"
,,125,2023-09-05T01:30:25.44Z,10.4,depth,earthquake,00865425,nn00865425,ml,nn,"M 1.8 - 31 km SSW of Empire, Nevada"
,,126,2023-09-05T02:43:10.895Z,24.4,depth,earthquake,00865427,nn00865427,ml,nn,"M 1.2 - 66 km NW of Rachel, Nevada"
,,127,2023-09-05T03:18:28.32Z,6.8,depth,earthquake,00865428,nn00865428,ml,nn,"M 1.4 - 26 km SSE of Mina, Nevada"
,,128,2023-09-05T07:28:18.209Z,8.9,depth,earthquake,00865432,nn00865432,ml,nn,"M -0.2 - 47 km ESE of Beatty, Nevada"
,,129,2023-09-05T15:09:38.186Z,0,depth,earthquake,00865433,nn00865433,ml,nn,"M 1.5 - 14 km E of Rachel, Nevada"
,,130,2023-09-05T10:44:42.829Z,2.7,depth,earthquake,00865448,nn00865448,ml,nn,"M -0.4 - 40 km WNW of Indian Springs, Nevada"
,,131,2023-09-03T02:49:52.423Z,1.3,depth,earthquake,00865451,nn00865451,ml,nn,M -0.4 - California-Nevada border region
,,132,2023-09-03T08:36:26.356Z,6.6,depth,earthquake,00865452,nn00865452,ml,nn,"M 0.1 - 51 km ESE of Beatty, Nevada"
,,133,2023-09-03T19:44:56.875Z,6.5,depth,earthquake,00865453,nn00865453,ml,nn,"M 0.3 - 51 km ESE of Beatty, Nevada"
,,134,2023-09-06T06:44:55.438Z,12.6,depth,earthquake,00865459,nn00865459,ml,nn,"M 1.6 - 30 km SE of Mina, Nevada"
,,135,2023-09-05T00:43:03.943Z,4.6,depth,earthquake,00865465,nn00865465,ml,nn,"M -0.5 - 45 km WNW of Indian Springs, Nevada"
,,136,2023-09-05T05:55:59.988Z,8.9,depth,earthquake,00865466,nn00865466,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,137,2023-09-05T18:47:09.643Z,8.6,depth,earthquake,00865467,nn00865467,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,138,2023-09-02T21:13:35.725Z,5.9,depth,earthquake,00865472,nn00865472,ml,nn,"M 1.6 - 49 km E of Fort Bidwell, California"
,,139,2023-09-06T20:06:03.587Z,4.9,depth,earthquake,00865481,nn00865481,ml,nn,"M 1.1 - 8 km SW of Floriston, California"
,,140,2023-09-06T02:50:36.324Z,8.4,depth,earthquake,00865485,nn00865485,ml,nn,"M 1.1 - 25 km SSW of Walker, California"
,,141,2023-09-06T02:57:25.454Z,14.4,depth,earthquake,00865486,nn00865486,ml,nn,"M 0.5 - 12 km N of Sutcliffe, Nevada"
,,142,2023-09-06T08:30:28.697Z,8.3,depth,earthquake,00865487,nn00865487,ml,nn,"M 0.0 - 14 km WNW of Wadsworth, Nevada"
,,143,2023-09-06T12:02:36.091Z,13,depth,earthquake,00865488,nn00865488,ml,nn,"M 0.2 - 16 km NNW of Sutcliffe, Nevada"
,,144,2023-09-06T12:21:41.228Z,17.4,depth,earthquake,00865489,nn00865489,ml,nn,"M 0.8 - 12 km ENE of Hawthorne, Nevada"
,,145,2023-09-06T16:20:02.072Z,2.2,depth,earthquake,00865490,nn00865490,ml,nn,"M 0.5 - 7 km NNE of Verdi, California"
,,146,2023-09-06T19:57:30.532Z,6.9,depth,earthquake,00865491,nn00865491,ml,nn,"M 1.2 - 5 km N of Plumas Eureka (historical), California"
,,147,2023-09-06T03:07:10.252Z,0,depth,earthquake,00865493,nn00865493,ml,nn,"M 0.1 - 21 km N of Indian Springs, Nevada"
,,148,2023-09-06T07:39:57.23Z,0,depth,earthquake,00865494,nn00865494,ml,nn,"M 0.8 - 20 km SW of Alamo, Nevada"
,,149,2023-09-06T10:12:23.288Z,0,depth,earthquake,00865495,nn00865495,ml,nn,"M 1.4 - 22 km SSE of Caliente, Nevada"
,,150,2023-09-06T11:20:04.991Z,0,depth,earthquake,00865497,nn00865497,ml,nn,"M 0.7 - 20 km SSE of Caliente, Nevada"
,,151,2023-09-06T11:41:41.562Z,7.4,depth,earthquake,00865498,nn00865498,ml,nn,"M 0.6 - 9 km WSW of Ivins, Utah"
,,152,2023-09-06T14:53:28.81Z,5,depth,earthquake,00865501,nn00865501,ml,nn,"M 0.0 - 58 km E of Beatty, Nevada"
,,153,2023-09-07T06:54:06.726Z,0.8,depth,earthquake,00865513,nn00865513,ml,nn,"M 1.4 - 7 km ENE of Truckee, California"
,,154,2023-09-07T07:17:59.459Z,6.8,depth,earthquake,00865515,nn00865515,ml,nn,"M 0.6 - 47 km NNW of Pahrump, Nevada"
,,155,2023-09-07T11:38:26.809Z,6.5,depth,earthquake,00865524,nn00865524,ml,nn,M -0.1 - California-Nevada border region
,,156,2023-09-07T12:53:20.648Z,6.2,depth,earthquake,00865525,nn00865525,ml,nn,M -0.1 - California-Nevada border region
,,157,2023-09-07T07:02:45.449Z,0,depth,earthquake,00865541,nn00865541,ml,nn,"M 1.4 - 32 km E of Austin, Nevada"
,,158,2023-09-07T07:50:33.514Z,0.6,depth,earthquake,00865542,nn00865542,ml,nn,"M 1.6 - 38 km E of Austin, Nevada"
,,159,2023-09-07T12:59:28.838Z,14.9,depth,earthquake,00865543,nn00865543,ml,nn,M 0.1 - Nevada
,,160,2023-09-07T16:26:39.043Z,13.1,depth,earthquake,00865544,nn00865544,ml,nn,"M 0.2 - 16 km ENE of Spanish Springs, Nevada"
,,161,2023-09-07T17:01:34.829Z,8.9,depth,earthquake,00865546,nn00865546,ml,nn,"M 0.6 - 10 km ESE of Floriston, California"
,,162,2023-09-01T03:52:18.452Z,126.5,depth,earthquake,023b7l84yd,ak023b7l84yd,ml,ak,"M 1.6 - 66 km ESE of Denali National Park, Alaska"
,,163,2023-09-01T04:15:51.17Z,3.3,depth,earthquake,023b7llqlp,ak023b7llqlp,ml,ak,"M 1.6 - 56 km ENE of Cantwell, Alaska"
,,164,2023-09-01T05:52:50.961Z,37.2,depth,earthquake,023b7mf3oo,ak023b7mf3oo,ml,ak,"M 1.5 - Kenai Peninsula, Alaska"
,,165,2023-09-01T07:38:50.951Z,0,depth,earthquake,023b7niyvb,ak023b7niyvb,ml,ak,"M 1.4 - 42 km SSE of Denali National Park, Alaska"
,,166,2023-09-01T08:12:15.599Z,3,depth,earthquake,023b7nyr4n,ak023b7nyr4n,ml,ak,"M 1.7 - 16 km NE of Cantwell, Alaska"
,,167,2023-09-01T09:20:56.243Z,29.2,depth,earthquake,023b7olzlk,ak023b7olzlk,ml,ak,"M 2.1 - 6 km NE of Knik River, Alaska"
,,168,2023-09-01T10:15:23.877Z,11.2,depth,earthquake,023b7p6a4j,ak023b7p6a4j,ml,ak,"M 1.4 - 35 km WNW of Petersville, Alaska"
,,169,2023-09-01T10:22:02.327Z,74.3,depth,earthquake,023b7p7qh4,ak023b7p7qh4,ml,ak,"M 1.6 - 28 km NNE of Skwentna, Alaska"
,,170,2023-09-01T12:51:11.705Z,10.2,depth,earthquake,023b7qku6a,ak023b7qku6a,ml,ak,"M 1.4 - 25 km NNW of Livengood, Alaska"
,,171,2023-09-01T12:51:39.504Z,13.2,depth,earthquake,023b7qkwa1,ak023b7qkwa1,ml,ak,"M 1.6 - 17 km NW of Livengood, Alaska"
,,172,2023-09-01T13:21:34.172Z,12.5,depth,earthquake,023b7qzw15,ak023b7qzw15,ml,ak,"M 1.1 - 25 km NNW of Livengood, Alaska"
,,173,2023-09-01T13:39:52.816Z,2,depth,earthquake,023b7r3scx,ak023b7r3scx,ml,ak,"M 2.2 - 87 km NNW of Karluk, Alaska"
,,174,2023-09-01T16:52:12.528Z,5,depth,earthquake,023b7sys5v,ak023b7sys5v,ml,ak,"M 3.2 - 87 km SSE of Sand Point, Alaska"
,,175,2023-09-01T17:02:58.021Z,34.6,depth,earthquake,023b7t9lly,ak023b7t9lly,ml,ak,"M 2.7 - 7 km SSE of Talkeetna, Alaska"
,,176,2023-09-01T19:22:36.683Z,57.3,depth,earthquake,023b7ukpkk,ak023b7ukpkk,ml,ak,"M 2.1 - 28 km SSW of Nanwalek, Alaska"
,,177,2023-09-01T20:43:46.528Z,12,depth,earthquake,023b7vanz0,ak023b7vanz0,ml,ak,"M 2.1 - 66 km W of Salamatof, Alaska"
,,178,2023-09-01T22:46:27.888Z,32.6,depth,earthquake,023b7wi4w4,ak023b7wi4w4,ml,ak,M 2.0 - Alaska Peninsula
