#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2021-07-08T22:59:45.26Z,green,alert,earthquake,73584936,nc73584936,ml,nc,"M 4.3 - 32km SE of Markleeville, CA"
,,19,2021-07-08T23:33:40.9Z,green,alert,earthquake,73585021,nc73585021,mw,nc,"M 4.6 - 29km ENE of Dardanelle, CA"
,,20,2021-07-08T23:58:53.57Z,green,alert,earthquake,73585086,nc73585086,mw,nc,"M 4.2 - 29km SE of Markleeville, CA"
,,21,2021-07-09T00:05:21.51Z,green,alert,earthquake,73585111,nc73585111,ml,nc,"M 3.9 - 31km NW of Bridgeport, CA"
,,22,2021-07-09T00:27:46.56Z,green,alert,earthquake,73585141,nc73585141,ml,nc,"M 4.4 - 32km ENE of Dardanelle, CA"
,,23,2021-07-09T01:46:00.4Z,green,alert,earthquake,73585291,nc73585291,mw,nc,"M 4.6 - 30km SE of Markleeville, CA"
,,24,2021-07-09T05:04:18.4Z,green,alert,earthquake,73585526,nc73585526,mw,nc,"M 4.1 - 30km SE of Markleeville, CA"
,,25,2021-07-09T05:10:35.79Z,green,alert,earthquake,73585531,nc73585531,mw,nc,"M 4.3 - 28km SE of Markleeville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,26,2021-07-09T01:32:36.012Z,3.4,cdi,earthquake,00811315,nn00811315,ml,nn,"M 2.0 - 4 km SSW of Coleville, California"
,,27,2021-07-09T02:05:30.435Z,1,cdi,earthquake,00811371,nn00811371,ml,nn,"M 1.9 - 3 km WNW of Walker, California"
,,28,2021-07-09T02:23:43.184Z,1,cdi,earthquake,00811387,nn00811387,ml,nn,"M 2.2 - 2 km E of Coleville, California"
,,29,2021-07-09T08:25:44.922Z,2.2,cdi,earthquake,00811674,nn00811674,ml,nn,"M 1.9 - 5 km W of Walker, California"
,,30,2021-07-09T11:11:12.278Z,2.2,cdi,earthquake,00811796,nn00811796,ml,nn,"M 2.0 - 4 km NNE of Walker, California"
,,31,2021-07-10T02:56:49.173Z,2,cdi,earthquake,00812183,nn00812183,ml,nn,"M 1.9 - 6 km W of Walker, California"
,,32,2021-07-10T14:05:12.711Z,2.7,cdi,earthquake,00812460,nn00812460,ml,nn,"M 3.6 - 36 km SE of Mina, Nevada"
,,33,2021-07-10T18:44:26.173Z,2.9,cdi,earthquake,00812553,nn00812553,ml,nn,"M 2.4 - 6 km WSW of Walker, California"
,,34,2021-07-07T06:47:21.781Z,3.8,cdi,earthquake,0218n0vysv,ak0218n0vysv,ml,ak,"M 2.8 - 25 km N of Chase, Alaska"
,,35,2021-07-07T08:19:05.727Z,1,cdi,earthquake,0218n1wsq5,ak0218n1wsq5,ml,ak,"M 3.3 - 33 km NW of Valdez, Alaska"
,,36,2021-07-07T20:31:25.587Z,3.1,cdi,earthquake,0218n94m2m,ak0218n94m2m,ml,ak,"M 3.7 - 19 km ENE of Tatitlek, Alaska"
,,37,2021-07-08T20:40:16.31Z,4.2,cdi,earthquake,0218owpvc7,ak0218owpvc7,ml,ak,"M 4.4 - 31 km SSW of Covenant Life, Alaska"
,,38,2021-07-08T20:46:51.603Z,3.1,cdi,earthquake,0218owr8co,ak0218owr8co,ml,ak,"M 3.3 - 32 km S of Covenant Life, Alaska"
,,39,2021-07-08T20:50:11.277Z,1,cdi,earthquake,0218ows03r,ak0218ows03r,ml,ak,"M 2.5 - 30 km SSW of Covenant Life, Alaska"
,,40,2021-07-08T20:53:43.066Z,3.4,cdi,earthquake,0218owspp9,ak0218owspp9,ml,ak,"M 3.6 - 31 km SSW of Covenant Life, Alaska"
,,41,2021-07-08T21:31:31.359Z,3.3,cdi,earthquake,0218ox9emy,ak0218ox9emy,ml,ak,"M 3.2 - 32 km SSW of Covenant Life, Alaska"
,,42,2021-07-08T21:45:59.061Z,3.1,cdi,earthquake,0218oxcgte,ak0218oxcgte,ml,ak,"M 2.3 - 31 km SSW of Covenant Life, Alaska"
,,43,2021-07-09T06:07:52.637Z,3.8,cdi,earthquake,0218qbq5k6,ak0218qbq5k6,ml,ak,"M 2.5 - 12 km WNW of Susitna North, Alaska"
,,44,2021-07-11T20:24:47.167Z,1,cdi,earthquake,0218tv8jq7,ak0218tv8jq7,ml,ak,"M 3.2 - 19 km WNW of Pilot Point, Alaska"
,,45,2021-07-11T20:37:16.965Z,3.8,cdi,earthquake,0218tvb9m0,ak0218tvb9m0,ml,ak,"M 4.0 - 16 km WSW of Trapper Creek, Alaska"
,,46,2021-07-13T02:11:45.946Z,1,cdi,earthquake,0218wvinin,ak0218wvinin,ml,ak,"M 4.1 - 54 km ESE of Nikolski, Alaska"
,,47,2021-07-06T17:43:52.4Z,1,cdi,earthquake,2021187005,pr2021187005,md,pr,"M 3.7 - 89 km N of Culebra, Puerto Rico"
,,48,2021-07-07T01:04:23.5Z,1,cdi,earthquake,2021188000,pr2021188000,md,pr,"M 2.5 - 2 km ESE of Maria Antonia, Puerto Rico"
,,49,2021-07-07T22:22:04.2Z,2,cdi,earthquake,2021188003,pr2021188003,md,pr,"M 3.5 - 113 km N of San Juan, Puerto Rico"
,,50,2021-07-08T20:03:13.02Z,3.3,cdi,earthquake,2021189007,pr2021189007,md,pr,"M 3.1 - 6 km WSW of La Parguera, Puerto Rico"
,,51,2021-07-10T12:35:28.46Z,2,cdi,earthquake,2021191002,pr2021191002,md,pr,"M 2.1 - 3 km SE of La Parguera, Puerto Rico"
,,52,2021-07-11T09:36:07.22Z,2,cdi,earthquake,2021192002,pr2021192002,md,pr,"M 3.4 - 8 km E of Mayagüez, Puerto Rico"
,,53,2021-07-11T14:26:09.8Z,2,cdi,earthquake,2021192003,pr2021192003,md,pr,"M 3.2 - 10 km SSE of Tallaboa, Puerto Rico"
,,54,2021-07-11T23:53:25.48Z,2.2,cdi,earthquake,2021192005,pr2021192005,md,pr,"M 2.9 - 5 km WSW of Fuig, Puerto Rico"
,,55,2021-07-13T03:46:00.37Z,2,cdi,earthquake,2021194003,pr2021194003,md,pr,"M 2.7 - 12 km SSW of Tallaboa, Puerto Rico"
,,56,2021-07-07T05:32:33.106Z,1,cdi,earthquake,2021necb,tx2021necb,ml,tx,"M 1.9 - 5 km N of Nordheim, Texas"
,,57,2021-07-08T14:09:49.619Z,1,cdi,earthquake,2021ngop,ok2021ngop,ml,ok,"M 3.0 - 9 km NNE of Quinlan, Oklahoma"
,,58,2021-07-08T14:14:06Z,1,cdi,earthquake,2021ngoq,ok2021ngoq,ml,ok,"M 2.4 - 8 km NNE of Quinlan, Oklahoma"
,,59,2021-07-08T14:16:59.59Z,1,cdi,earthquake,2021ngow,ok2021ngow,ml,ok,"M 2.7 - 9 km NNE of Quinlan, Oklahoma"
,,60,2021-07-09T01:09:09.307Z,1,cdi,earthquake,2021nhkj,tx2021nhkj,ml,tx,"M 3.4 - 55 km S of Whites City, New Mexico"
,,61,2021-07-09T11:10:06.105Z,2,cdi,earthquake,2021niee,tx2021niee,ml,tx,"M 2.4 - 7 km NNE of Nordheim, Texas"
,,62,2021-07-12T13:48:10.702Z,3.1,cdi,earthquake,2021nnvx,tx2021nnvx,ml,tx,"M 2.6 - 13 km NNW of Midland, Texas"
,,63,2021-07-06T23:30:20.7Z,2.2,cdi,earthquake,39731119,ci39731119,ml,ci,"M 2.5 - 3km ENE of San Jacinto, CA"
,,64,2021-07-07T10:56:16.01Z,3.4,cdi,earthquake,39731487,ci39731487,ml,ci,"M 2.2 - 6km WSW of Isla Vista, CA"
,,65,2021-07-07T17:25:10.12Z,2,cdi,earthquake,39731911,ci39731911,ml,ci,"M 2.3 - 11km E of Yorba Linda, CA"
,,66,2021-07-07T22:47:02.53Z,2,cdi,earthquake,39732247,ci39732247,ml,ci,"M 2.0 - 7km N of Yucca Valley, CA"
,,67,2021-07-08T07:47:51.6Z,2,cdi,earthquake,39732487,ci39732487,ml,ci,"M 1.9 - 6km S of Lytle Creek, CA"
,,68,2021-07-09T22:33:45.3Z,2.7,cdi,earthquake,39734935,ci39734935,ml,ci,"M 2.5 - 15km SSE of Malibu, CA"
,,69,2021-07-11T22:43:47.96Z,2.7,cdi,earthquake,39736951,ci39736951,ml,ci,"M 2.6 - 14km ENE of Ridgecrest, CA"
,,70,2021-07-13T02:31:26.64Z,2.2,cdi,earthquake,39737959,ci39737959,ml,ci,"M 2.4 - 15km ENE of Ridgecrest, CA"
,,71,2021-07-07T16:24:35.964Z,2.9,cdi,earthquake,6000esxu,us6000esxu,mb,us,"M 4.5 - 33 km NW of Ōzu, Japan"
,,72,2021-07-07T17:28:14.692Z,2,cdi,earthquake,6000esy6,us6000esy6,mwr,us,"M 4.7 - 146 km N of Calama, Chile"
,,73,2021-07-07T18:24:19.034Z,1,cdi,earthquake,6000esyn,us6000esyn,mb,us,M 5.1 - South Sandwich Islands region
,,74,2021-07-07T22:11:55.089Z,6.3,cdi,earthquake,6000et0h,us6000et0h,mww,us,"M 5.2 - 14 km SSE of Hualien City, Taiwan"
,,75,2021-07-08T01:16:58.455Z,3.8,cdi,earthquake,6000et16,us6000et16,mb,us,"M 4.3 - 15 km NNE of Gaïtánion, Greece"
,,76,2021-07-08T03:02:32.034Z,2.5,cdi,earthquake,6000et1q,us6000et1q,mb,us,"M 4.1 - 91 km ENE of Iquique, Chile"
,,77,2021-07-08T08:20:55.917Z,2.7,cdi,earthquake,6000et3i,us6000et3i,mb,us,"M 4.9 - 8 km WSW of Ashkāsham, Afghanistan"
,,78,2021-07-08T10:09:21.072Z,2.2,cdi,earthquake,6000et4t,us6000et4t,mb,us,"M 5.0 - 114 km E of Sarangani, Philippines"
,,79,2021-07-08T10:30:38.999Z,3.4,cdi,earthquake,6000et4x,us6000et4x,mww,us,"M 5.2 - 91 km S of Pacocha, Peru"
,,80,2021-07-08T10:34:58.919Z,1,cdi,earthquake,6000et50,us6000et50,mb,us,M 5.2 - west of Macquarie Island
,,81,2021-07-08T11:17:29.193Z,1,cdi,earthquake,6000et5j,us6000et5j,mb,us,"M 5.2 - Izu Islands, Japan region"
,,82,2021-07-08T17:56:25.272Z,4.1,cdi,earthquake,6000et99,us6000et99,mb,us,"M 4.8 - 49 km WSW of Santa Cruz, Chile"
,,83,2021-07-08T20:31:35.93Z,2.2,cdi,earthquake,6000etah,us6000etah,mww,us,"M 5.4 - 63 km SSW of Acajutla, El Salvador"
,,84,2021-07-08T20:38:30.823Z,3.8,cdi,earthquake,6000etaq,us6000etaq,mww,us,"M 5.4 - 94 km W of Vallenar, Chile"
,,85,2021-07-08T21:05:31.068Z,3.1,cdi,earthquake,6000etb4,us6000etb4,ml,us,"M 2.6 - 27 km SSW of Covenant Life, Alaska"
,,86,2021-07-08T22:57:29.88Z,3.4,cdi,earthquake,6000etc9,us6000etc9,ml,us,"M 3.2 - 2 km WNW of Walker, California"
,,87,2021-07-08T22:50:13.424Z,5,cdi,earthquake,6000etd9,us6000etd9,mb,us,"M 5.2 - 6 km WSW of Walker, California"
,,88,2021-07-08T23:44:40.856Z,4.1,cdi,earthquake,6000etdj,us6000etdj,ml,us,"M 3.3 - 5 km W of Coleville, California"
,,89,2021-07-09T00:26:25.528Z,2,cdi,earthquake,6000etec,us6000etec,mb,us,"M 4.6 - 96 km SE of Phek, India"
,,90,2021-07-09T01:49:08.065Z,1,cdi,earthquake,6000etfs,us6000etfs,ml,us,"M 2.7 - 5 km W of Walker, California"
,,91,2021-07-09T01:53:33.484Z,2,cdi,earthquake,6000etfv,us6000etfv,mb,us,"M 4.5 - 138 km NNW of Baukau, Timor Leste"
,,92,2021-07-09T05:05:30.884Z,4.5,cdi,earthquake,6000ethk,us6000ethk,mww,us,"M 5.2 - 146 km E of Iquique, Chile"
,,93,2021-07-09T06:34:00.787Z,1,cdi,earthquake,6000etip,us6000etip,mb,us,"M 4.7 - 104 km ESE of Vallenar, Chile"
,,94,2021-07-09T07:46:23.805Z,4.5,cdi,earthquake,6000etjs,us6000etjs,mb,us,"M 4.3 - 11 km SE of Lakhipur, India"
,,95,2021-07-09T08:34:51.484Z,3.3,cdi,earthquake,6000etk5,us6000etk5,mb,us,"M 4.6 - 12 km NW of Dipolog, Philippines"
,,96,2021-07-09T11:40:57.84Z,3.4,cdi,earthquake,6000etlq,us6000etlq,mww,us,"M 5.1 - 63 km ESE of Kandrian, Papua New Guinea"
,,97,2021-07-09T12:15:06.236Z,2.5,cdi,earthquake,6000etm3,us6000etm3,ml,us,"M 3.0 - 7 km NNW of Smiths Ferry, Idaho"
,,98,2021-07-09T13:31:09.54Z,3.4,cdi,earthquake,6000etn1,us6000etn1,mww,us,"M 5.6 - Minahasa, Sulawesi, Indonesia"
,,99,2021-07-09T16:07:00.161Z,3.4,cdi,earthquake,6000etsu,us6000etsu,mww,us,"M 5.0 - 10 km S of Ayna, Peru"
,,100,2021-07-09T17:31:16.143Z,2,cdi,earthquake,6000ettz,us6000ettz,mb,us,"M 4.1 - 15 km N of Piranshahr, Iran"
,,101,2021-07-09T20:23:43.964Z,1,cdi,earthquake,6000etvj,us6000etvj,mww,us,"M 5.3 - 253 km E of Namie, Japan"
,,102,2021-07-09T21:07:34.661Z,4.4,cdi,earthquake,6000etw2,us6000etw2,mb,us,"M 4.8 - 3 km SE of Tamazulápam del Espíritu Santo, Mexico"
,,103,2021-07-09T23:10:48.688Z,5.4,cdi,earthquake,6000etwx,us6000etwx,mwr,us,"M 4.4 - 75 km WNW of Lebu, Chile"
,,104,2021-07-10T00:06:46.839Z,2,cdi,earthquake,6000etxb,us6000etxb,mb,us,"M 4.5 - 57 km WSW of Abra Pampa, Argentina"
,,105,2021-07-10T00:58:13.426Z,1,cdi,earthquake,6000etxx,us6000etxx,mb,us,"M 5.0 - 209 km NW of Tobelo, Indonesia"
,,106,2021-07-10T02:14:43.921Z,8.3,cdi,earthquake,6000etys,us6000etys,mww,us,"M 5.8 - 18 km ESE of Rasht, Tajikistan"
,,107,2021-07-10T14:43:22.313Z,2.7,cdi,earthquake,6000eu4l,us6000eu4l,mb,us,"M 4.3 - 22 km SW of Polichnítos, Greece"
,,108,2021-07-10T18:45:19.653Z,4.1,cdi,earthquake,6000eu6g,us6000eu6g,mb,us,"M 4.9 - 8 km S of Sangay, Philippines"
,,109,2021-07-10T20:42:29.771Z,3.1,cdi,earthquake,6000eu7h,us6000eu7h,mb,us,"M 4.1 - 176 km WNW of Port Orford, Oregon"
,,110,2021-07-11T00:00:18.267Z,4.2,cdi,earthquake,6000eu8w,us6000eu8w,mb,us,"M 4.6 - 9 km N of Thívai, Greece"
,,111,2021-07-11T09:39:04.701Z,2,cdi,earthquake,6000euca,us6000euca,ml,us,"M 2.6 - 5 km SW of Walker, California"
,,112,2021-07-11T17:04:37.135Z,4.1,cdi,earthquake,6000eues,us6000eues,mww,us,"M 4.9 - 48 km ESE of Adak, Alaska"
,,113,2021-07-12T01:13:47.969Z,2.7,cdi,earthquake,6000eui7,us6000eui7,ml,us,"M 3.6 - 29 km ESE of Santiago de Cuba, Cuba"
,,114,2021-07-12T06:30:39.206Z,1,cdi,earthquake,6000eujp,us6000eujp,mb,us,"M 4.7 - 8 km SSE of Serang, Indonesia"
,,115,2021-07-12T13:44:29.43Z,3.1,cdi,earthquake,6000eum3,us6000eum3,ml,us,"M 3.0 - 4 km NNE of Capulin, New Mexico"
,,116,2021-07-12T15:33:35.013Z,4.7,cdi,earthquake,6000eumz,us6000eumz,mwr,us,"M 4.2 - 3 km E of Capulin, New Mexico"
,,117,2021-07-12T16:06:14.705Z,4.1,cdi,earthquake,6000eunb,us6000eunb,ml,us,"M 3.7 - 3 km E of Capulin, New Mexico"
,,118,2021-07-12T17:03:58.663Z,3.9,cdi,earthquake,6000eunx,us6000eunx,mb_lg,us,"M 3.0 - 7 km NNE of Manchester, Oklahoma"
,,119,2021-07-11T20:47:08Z,1,cdi,earthquake,60348697,se60348697,md,se,"M 2.0 - 2 km WSW of Alcoa, Tennessee"
,,120,2021-07-10T09:47:54.23Z,2.7,cdi,earthquake,61743582,uw61743582,ml,uw,"M 2.1 - 9 km NNE of Mossyrock, Washington"
,,121,2021-07-13T05:34:44.87Z,2,cdi,earthquake,61744707,uw61744707,md,uw,"M 2.2 - 1 km W of Boulevard Park, Washington"
,,122,2021-07-13T09:42:52.37Z,2.7,cdi,earthquake,61744747,uw61744747,md,uw,"M 2.5 - 1 km ESE of Ames Lake, Washington"
,,123,2021-07-06T22:17:57.734Z,1,cdi,earthquake,7000ej7z,us7000ej7z,mb,us,"M 5.0 - 105 km S of Merizo Village, Guam"
,,124,2021-07-06T20:11:53.869Z,2.2,cdi,earthquake,7000ej8s,us7000ej8s,mb,us,"M 4.2 - 36 km ENE of Yigo Village, Guam"
,,125,2021-07-07T01:51:20.098Z,1,cdi,earthquake,7000ej95,us7000ej95,mb,us,"M 4.3 - 27 km NW of Kushiro, Japan"
,,126,2021-07-07T03:15:24.375Z,8.4,cdi,earthquake,7000ej9c,us7000ej9c,mb,us,"M 5.3 - 11 km SE of Lakhipur, India"
,,127,2021-07-07T06:39:08.899Z,1,cdi,earthquake,7000eja2,us7000eja2,mww,us,M 5.7 - south of the Fiji Islands
,,128,2021-07-07T06:43:49.022Z,3.8,cdi,earthquake,7000eja4,us7000eja4,mb,us,"M 4.7 - 51 km NE of Chiang Klang, Thailand"
,,129,2021-07-07T11:24:58.317Z,7.5,cdi,earthquake,7000ejb6,us7000ejb6,mb,us,"M 5.3 - 14 km SSE of Hualien City, Taiwan"
,,130,2021-07-12T23:26:35.356Z,4.6,cdi,earthquake,7000elcr,us7000elcr,mww,us,M 5.2 - near the coast of Nicaragua
,,131,2021-07-13T13:07:34.844Z,2,cdi,earthquake,7000elie,us7000elie,mb,us,"M 4.2 - 114 km N of Ustica, Italy"
,,132,2021-07-08T23:36:20.64Z,3.3,cdi,earthquake,71123404,nc71123404,md,nc,"M 3.0 - 30km SE of Markleeville, CA"
,,133,2021-07-08T23:22:09.4Z,4.3,cdi,earthquake,71123414,nc71123414,ml,nc,"M 3.0 - 30km SE of Markleeville, CA"
,,134,2021-07-07T17:40:59.92Z,3.1,cdi,earthquake,72569232,hv72569232,ml,hv,"M 4.2 - 73 km WNW of Kalaoa, Hawaii"
,,135,2021-07-09T01:14:20.15Z,3.8,cdi,earthquake,72571787,hv72571787,ml,hv,"M 1.9 - 7 km SSW of Volcano, Hawaii"
,,136,2021-07-09T13:05:52.92Z,1,cdi,earthquake,72573127,hv72573127,ml,hv,"M 1.8 - 11 km E of Pāhala, Hawaii"
,,137,2021-07-10T12:10:11.65Z,2,cdi,earthquake,72575397,hv72575397,ml,hv,"M 2.4 - 3 km S of Pāhala, Hawaii"
,,138,2021-07-11T07:38:20.84Z,2,cdi,earthquake,72577422,hv72577422,ml,hv,"M 2.3 - 4 km S of Pāhala, Hawaii"
,,139,2021-07-11T15:49:24.06Z,2.7,cdi,earthquake,72578092,hv72578092,ml,hv,"M 2.4 - 3 km SSW of Pāhala, Hawaii"
,,140,2021-07-12T04:50:47.17Z,4.1,cdi,earthquake,72578892,hv72578892,ml,hv,"M 3.4 - Island of Hawaii, Hawaii"
,,141,2021-07-12T06:39:46.28Z,1,cdi,earthquake,72579037,hv72579037,md,hv,"M 2.0 - 4 km S of Pāhala, Hawaii"
,,142,2021-07-12T07:08:24.1Z,2.7,cdi,earthquake,72579077,hv72579077,ml,hv,"M 2.9 - 12 km NNW of Wai‘ōhinu, Hawaii"
,,143,2021-07-12T07:12:08.47Z,2.7,cdi,earthquake,72579082,hv72579082,md,hv,"M 1.9 - 11 km E of Pāhala, Hawaii"
,,144,2021-07-12T07:24:10.22Z,3.1,cdi,earthquake,72579092,hv72579092,ml,hv,"M 0.7 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,145,2021-07-12T07:24:11.29Z,1,cdi,earthquake,72579097,hv72579097,ml,hv,"M 2.9 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,146,2021-07-12T13:14:27.55Z,2,cdi,earthquake,72579602,hv72579602,ml,hv,"M 2.3 - 5 km NE of Pāhala, Hawaii"
,,147,2021-07-13T02:07:30.76Z,2,cdi,earthquake,72580472,hv72580472,ml,hv,"M 2.7 - 4 km SSE of Pāhala, Hawaii"
,,148,2021-07-13T04:26:15.06Z,2.7,cdi,earthquake,72580602,hv72580602,ml,hv,"M 2.0 - 6 km E of Pāhala, Hawaii"
,,149,2021-07-13T04:37:40.87Z,2,cdi,earthquake,72580607,hv72580607,ml,hv,"M 2.0 - 6 km E of Pāhala, Hawaii"
,,150,2021-07-06T20:33:29.44Z,2.2,cdi,earthquake,73583916,nc73583916,md,nc,"M 2.6 - 6km NNW of The Geysers, CA"
,,151,2021-07-08T07:36:26.1Z,4.4,cdi,earthquake,73584531,nc73584531,mw,nc,"M 3.6 - 11km ESE of Angwin, CA"
,,152,2021-07-08T22:49:48.11Z,5.7,cdi,earthquake,73584926,nc73584926,mw,nc,"M 6.0 - Antelope Valley, CA"
,,153,2021-07-08T23:01:01.35Z,4.8,cdi,earthquake,73584931,nc73584931,ml,nc,"M 3.7 - 31km SE of Markleeville, CA"
,,154,2021-07-08T22:59:45.26Z,5.2,cdi,earthquake,73584936,nc73584936,ml,nc,"M 4.3 - 32km SE of Markleeville, CA"
,,155,2021-07-08T22:58:53.78Z,3.3,cdi,earthquake,73584941,nc73584941,ml,nc,"M 3.0 - 30km SE of Markleeville, CA"
,,156,2021-07-08T23:03:23.1Z,3.6,cdi,earthquake,73584946,nc73584946,ml,nc,"M 3.3 - 32km ENE of Dardanelle, CA"
,,157,2021-07-08T23:07:41.87Z,2.7,cdi,earthquake,73584961,nc73584961,ml,nc,"M 2.8 - 30km ENE of Dardanelle, CA"
,,158,2021-07-08T23:11:03.61Z,4.6,cdi,earthquake,73584966,nc73584966,ml,nc,"M 3.4 - 29km ENE of Dardanelle, CA"
,,159,2021-07-08T23:13:58.68Z,4.6,cdi,earthquake,73584971,nc73584971,ml,nc,"M 3.4 - 31km SE of Markleeville, CA"
,,160,2021-07-08T23:16:21.76Z,3.1,cdi,earthquake,73584976,nc73584976,md,nc,"M 3.0 - 31km SE of Markleeville, CA"
,,161,2021-07-08T23:19:01.27Z,1,cdi,earthquake,73584981,nc73584981,ml,nc,"M 2.6 - 33km ENE of Dardanelle, CA"
,,162,2021-07-08T23:28:30.9Z,1,cdi,earthquake,73585006,nc73585006,md,nc,"M 2.7 - 30km ENE of Dardanelle, CA"
,,163,2021-07-08T23:33:40.9Z,5,cdi,earthquake,73585021,nc73585021,mw,nc,"M 4.6 - 29km ENE of Dardanelle, CA"
,,164,2021-07-08T23:41:03.4Z,3.1,cdi,earthquake,73585036,nc73585036,md,nc,"M 2.8 - 30km ENE of Dardanelle, CA"
,,165,2021-07-08T23:46:45.53Z,1,cdi,earthquake,73585051,nc73585051,md,nc,"M 2.7 - 30km ENE of Dardanelle, CA"
,,166,2021-07-08T23:47:43.52Z,4.3,cdi,earthquake,73585056,nc73585056,ml,nc,"M 3.7 - 28km SE of Markleeville, CA"
,,167,2021-07-08T23:54:12.13Z,2.7,cdi,earthquake,73585066,nc73585066,md,nc,"M 2.5 - 32km ENE of Dardanelle, CA"
,,168,2021-07-08T23:57:25.73Z,1,cdi,earthquake,73585076,nc73585076,md,nc,"M 2.8 - 32km SE of Markleeville, CA"
,,169,2021-07-08T23:58:53.57Z,4.6,cdi,earthquake,73585086,nc73585086,mw,nc,"M 4.2 - 29km SE of Markleeville, CA"
,,170,2021-07-09T00:01:11.99Z,3,cdi,earthquake,73585091,nc73585091,md,nc,"M 3.0 - 31km SE of Markleeville, CA"
,,171,2021-07-09T00:03:18.52Z,3.4,cdi,earthquake,73585101,nc73585101,ml,nc,"M 3.6 - 28km SE of Markleeville, CA"
,,172,2021-07-09T00:05:21.51Z,4.3,cdi,earthquake,73585111,nc73585111,ml,nc,"M 3.9 - 31km NW of Bridgeport, CA"
,,173,2021-07-09T00:12:29.13Z,1,cdi,earthquake,73585116,nc73585116,md,nc,"M 2.7 - 31km SE of Markleeville, CA"
,,174,2021-07-09T00:15:07.75Z,1,cdi,earthquake,73585121,nc73585121,md,nc,"M 2.9 - 31km ENE of Dardanelle, CA"
,,175,2021-07-09T00:17:45.65Z,1,cdi,earthquake,73585126,nc73585126,md,nc,"M 2.9 - 31km SE of Markleeville, CA"
,,176,2021-07-09T00:20:13.13Z,3.4,cdi,earthquake,73585136,nc73585136,md,nc,"M 2.6 - 30km ENE of Dardanelle, CA"
,,177,2021-07-09T00:27:46.56Z,6.5,cdi,earthquake,73585141,nc73585141,ml,nc,"M 4.4 - 32km ENE of Dardanelle, CA"
