#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,79,2022-02-06T23:46:31.36Z,4.1,cdi,earthquake,7000gin7,us7000gin7,mww,us,"M 5.3 - 41 km NE of Calama, Chile"
,,80,2022-02-07T00:31:17.72Z,3.1,cdi,earthquake,7000gipv,us7000gipv,mb,us,"M 4.6 - 15 km NE of Colombia, Colombia"
,,81,2022-02-07T01:09:42.463Z,3.1,cdi,earthquake,7000giqu,us7000giqu,ml,us,"M 2.5 - 29 km WNW of Hope, Canada"
,,82,2022-02-07T04:02:01.444Z,1,cdi,earthquake,7000girm,us7000girm,mb,us,"M 4.1 - 104 km ESE of Macas, Ecuador"
,,83,2022-02-07T10:58:24.647Z,3.4,cdi,earthquake,7000gita,us7000gita,mww,us,"M 5.1 - 49 km SSE of Yilan, Taiwan"
,,84,2022-02-07T12:19:37.865Z,4.2,cdi,earthquake,7000gitr,us7000gitr,mb_lg,us,"M 2.7 - 10 km NE of Odessa, Texas"
,,85,2022-02-07T21:50:47.555Z,3.1,cdi,earthquake,7000gixu,us7000gixu,ml,us,M 2.5 - southern Idaho
,,86,2022-02-08T16:03:56.748Z,1,cdi,earthquake,7000gj3z,us7000gj3z,mb,us,"M 4.3 - 122 km WNW of Naha, Japan"
,,87,2022-02-08T16:36:31.756Z,4.1,cdi,earthquake,7000gj4q,us7000gj4q,mww,us,"M 5.6 - 131 km WNW of Naha, Japan"
,,88,2022-02-08T22:41:46.212Z,3.4,cdi,earthquake,7000gj7l,us7000gj7l,mww,us,"M 5.0 - 146 km WNW of Naha, Japan"
,,89,2022-02-09T11:39:11.939Z,4.3,cdi,earthquake,7000gjb8,us7000gjb8,mb,us,"M 4.7 - 113 km ESE of Iquique, Chile"
,,90,2022-02-09T18:55:12.082Z,4.3,cdi,earthquake,7000gjfy,us7000gjfy,mb,us,"M 4.2 - 1 km WNW of Rio Saliceto, Italy"
,,91,2022-02-09T20:00:56.616Z,4.8,cdi,earthquake,7000gjgg,us7000gjgg,mb,us,"M 4.7 - 1 km NE of Correggio, Italy"
,,92,2022-02-10T09:38:32.883Z,1,cdi,earthquake,7000gjm9,us7000gjm9,mb,us,"M 4.6 - 69 km E of Hualien City, Taiwan"
,,93,2022-02-10T14:17:55.254Z,4.6,cdi,earthquake,7000gjn8,us7000gjn8,mb,us,"M 4.1 - 7 km E of Srebrenik, Bosnia and Herzegovina"
,,94,2022-02-10T21:20:07.799Z,2,cdi,earthquake,7000gjth,us7000gjth,mb,us,"M 4.4 - 152 km SSW of Merizo Village, Guam"
,,95,2022-02-11T01:25:51.439Z,3.3,cdi,earthquake,7000gjw2,us7000gjw2,mb,us,"M 4.9 - 176 km S of Merizo Village, Guam"
,,96,2022-02-11T07:14:53.372Z,4.2,cdi,earthquake,7000gjy1,us7000gjy1,mww,us,"M 5.5 - 45 km E of Wewak, Papua New Guinea"
,,97,2022-02-11T13:15:21.992Z,4.6,cdi,earthquake,7000gjzc,us7000gjzc,mww,us,"M 5.4 - 53 km E of Wewak, Papua New Guinea"
,,98,2022-02-11T14:25:19.508Z,4.6,cdi,earthquake,7000gjzl,us7000gjzl,mb,us,"M 4.9 - 14 km S of Maitum, Philippines"
,,99,2022-02-11T16:43:10.805Z,5.5,cdi,earthquake,7000gk21,us7000gk21,mww,us,"M 5.5 - 69 km E of Hualien City, Taiwan"
,,100,2022-02-11T17:47:45.275Z,1,cdi,earthquake,7000gk3n,us7000gk3n,mb,us,"M 4.5 - 73 km E of Hualien City, Taiwan"
,,101,2022-02-11T18:19:31.473Z,1,cdi,earthquake,7000gk3v,us7000gk3v,mb,us,"M 4.5 - 75 km E of Hualien City, Taiwan"
,,102,2022-02-12T03:09:33.36Z,1,cdi,earthquake,7000gk7a,us7000gk7a,mb,us,"M 4.5 - 79 km E of Hualien City, Taiwan"
,,103,2022-02-12T04:33:04.945Z,3.6,cdi,earthquake,7000gk7u,us7000gk7u,mb,us,"M 5.0 - 54 km SE of Honiara, Solomon Islands"
,,104,2022-02-12T06:36:25.334Z,2.7,cdi,earthquake,7000gk89,us7000gk89,mb,us,"M 5.0 - 27 km E of Wewak, Papua New Guinea"
,,105,2022-02-05T13:39:51.05Z,1,cdi,earthquake,71332943,pr71332943,md,pr,"M 2.1 - 4 km E of Tallaboa Alta, Puerto Rico"
,,106,2022-02-07T11:41:58.22Z,2,cdi,earthquake,71333383,pr71333383,md,pr,"M 3.0 - 19 km N of Camuy, Puerto Rico"
,,107,2022-02-07T16:48:46.67Z,2,cdi,earthquake,71333433,pr71333433,md,pr,"M 3.3 - 1 km SW of Guánica, Puerto Rico"
,,108,2022-02-08T10:56:40.71Z,2,cdi,earthquake,71333533,pr71333533,md,pr,"M 2.7 - 6 km SSE of Maria Antonia, Puerto Rico"
,,109,2022-02-08T11:00:57.66Z,2,cdi,earthquake,71333538,pr71333538,md,pr,"M 2.6 - 2 km E of Maria Antonia, Puerto Rico"
,,110,2022-02-10T17:57:15Z,1,cdi,earthquake,71334048,pr71334048,md,pr,"M 2.5 - 2 km WSW of Indios, Puerto Rico"
,,111,2022-02-11T05:29:42.89Z,2,cdi,earthquake,71334163,pr71334163,md,pr,"M 2.7 - 4 km SW of Fuig, Puerto Rico"
,,112,2022-02-11T19:59:00.31Z,2.7,cdi,earthquake,71334293,pr71334293,md,pr,"M 3.2 - 9 km NNW of Yauco, Puerto Rico"
,,113,2022-02-05T21:36:17.19Z,2.2,cdi,earthquake,72905157,hv72905157,md,hv,"M 1.5 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,114,2022-02-06T10:00:26.66Z,2.2,cdi,earthquake,72905907,hv72905907,ml,hv,"M 2.2 - 2 km SSW of Pāhala, Hawaii"
,,115,2022-02-06T10:46:00.17Z,3.4,cdi,earthquake,72905977,hv72905977,ml,hv,"M 3.1 - 9 km ENE of Pāhala, Hawaii"
,,116,2022-02-06T22:06:35.32Z,2,cdi,earthquake,72906667,hv72906667,ml,hv,"M 3.0 - 2 km S of Pāhala, Hawaii"
,,117,2022-02-09T05:43:04.62Z,1,cdi,earthquake,72909622,hv72909622,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,118,2022-02-09T19:31:16.3Z,2,cdi,earthquake,72910427,hv72910427,md,hv,"M 1.9 - 6 km E of Pāhala, Hawaii"
,,119,2022-02-10T20:02:45.61Z,1,cdi,earthquake,72911852,hv72911852,ml,hv,"M 2.1 - 7 km E of Pāhala, Hawaii"
,,120,2022-02-10T20:05:09.9Z,3.4,cdi,earthquake,72911857,hv72911857,ml,hv,"M 3.6 - 7 km E of Pāhala, Hawaii"
,,121,2022-02-11T14:48:37.45Z,2,cdi,earthquake,72913052,hv72913052,ml,hv,"M 2.3 - 5 km E of Pāhala, Hawaii"
,,122,2022-02-12T03:45:49.24Z,2.7,cdi,earthquake,72913877,hv72913877,ml,hv,"M 2.7 - 4 km SW of Volcano, Hawaii"
,,123,2022-02-05T23:51:33.45Z,2,cdi,earthquake,73689011,nc73689011,md,nc,"M 2.4 - 3km NE of Dollar Point, CA"
,,124,2022-02-06T02:57:42.61Z,2,cdi,earthquake,73689076,nc73689076,md,nc,"M 2.3 - 8km E of Walker, CA"
,,125,2022-02-06T04:56:29.85Z,1,cdi,earthquake,73689116,nc73689116,md,nc,"M 1.3 - 2km NE of The Geysers, CA"
,,126,2022-02-06T04:55:17.85Z,3.8,cdi,earthquake,73689126,nc73689126,ml,nc,"M 3.3 - 2km NE of The Geysers, CA"
,,127,2022-02-06T04:59:11.19Z,1,cdi,earthquake,73689146,nc73689146,md,nc,"M 1.2 - 3km ENE of The Geysers, CA"
,,128,2022-02-06T13:19:06.67Z,2,cdi,earthquake,73689291,nc73689291,md,nc,"M 2.1 - 11km S of Tres Pinos, CA"
,,129,2022-02-06T22:00:02.7Z,2.2,cdi,earthquake,73689461,nc73689461,md,nc,"M 2.2 - 3km NNW of Diablo, CA"
,,130,2022-02-07T00:01:53.73Z,3.6,cdi,earthquake,73689506,nc73689506,ml,nc,"M 3.1 - 2km ENE of San Leandro, CA"
,,131,2022-02-07T03:25:08.04Z,2.7,cdi,earthquake,73689561,nc73689561,md,nc,"M 1.8 - 5km NW of Pittsburg, CA"
,,132,2022-02-07T04:18:59.25Z,3.1,cdi,earthquake,73689586,nc73689586,md,nc,"M 2.5 - 3km SW of Cobb, CA"
,,133,2022-02-07T07:47:09.08Z,3.1,cdi,earthquake,73689661,nc73689661,md,nc,"M 2.9 - 19km WSW of Petrolia, CA"
,,134,2022-02-07T14:35:49.93Z,2.7,cdi,earthquake,73689741,nc73689741,md,nc,"M 2.6 - 19km WSW of Petrolia, CA"
,,135,2022-02-07T16:38:53.85Z,3.1,cdi,earthquake,73689771,nc73689771,md,nc,"M 2.7 - 16km E of Seven Trees, CA"
,,136,2022-02-07T16:42:46.93Z,1,cdi,earthquake,73689776,nc73689776,md,nc,"M 1.1 - 4km WSW of Cobb, CA"
,,137,2022-02-08T00:31:20.7Z,2,cdi,earthquake,73689871,nc73689871,md,nc,"M 1.4 - 7km WNW of The Geysers, CA"
,,138,2022-02-08T13:14:57.5Z,4.6,cdi,earthquake,73690016,nc73690016,md,nc,"M 2.9 - 4km WSW of San Juan Bautista, CA"
,,139,2022-02-08T23:13:08.01Z,1,cdi,earthquake,73690156,nc73690156,md,nc,"M 1.5 - 13km NNE of Angwin, CA"
,,140,2022-02-08T23:16:32.71Z,1,cdi,earthquake,73690161,nc73690161,md,nc,"M 1.6 - 4km NW of The Geysers, CA"
,,141,2022-02-08T23:16:00.39Z,4.3,cdi,earthquake,73690166,nc73690166,ml,nc,"M 3.2 - 5km NW of The Geysers, CA"
,,142,2022-02-08T23:19:39.5Z,1,cdi,earthquake,73690181,nc73690181,md,nc,"M 1.1 - 5km NW of The Geysers, CA"
,,143,2022-02-09T02:48:36.96Z,2.2,cdi,earthquake,73690301,nc73690301,md,nc,"M 1.6 - 4km W of Cobb, CA"
,,144,2022-02-09T09:06:28.57Z,0,cdi,earthquake,73690466,nc73690466,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,145,2022-02-09T21:33:29.94Z,2.2,cdi,earthquake,73690616,nc73690616,md,nc,"M 1.4 - 2km NNE of The Geysers, CA"
,,146,2022-02-09T22:16:02.1Z,0,cdi,earthquake,73690636,nc73690636,md,nc,"M 1.7 - 7km NW of The Geysers, CA"
,,147,2022-02-11T00:18:35.05Z,0,cdi,earthquake,73691106,nc73691106,md,nc,"M 1.0 - 6km WNW of Cobb, CA"
,,148,2022-02-11T00:21:18.69Z,1,cdi,earthquake,73691116,nc73691116,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,149,2022-02-12T00:26:19.71Z,1,cdi,earthquake,73691661,nc73691661,ml,nc,"M 3.4 - 98km W of Petrolia, CA"
,,150,2022-02-12T03:13:42.1Z,3.8,cdi,earthquake,73691736,nc73691736,ml,nc,"M 3.3 - 2km NNE of San Leandro, CA"
,,151,2022-02-12T06:50:49.48Z,2.2,cdi,earthquake,73691796,nc73691796,md,nc,"M 1.3 - 3km W of Cobb, CA"
,,152,2022-02-10T20:23:47.41Z,2.2,cdi,quarry blast,40182144,ci40182144,ml,ci,"M 1.6 Quarry Blast - 6km SE of Bonita, CA"
,,153,2022-02-05T09:44:31.085Z,8.5,depth,earthquake,00833283,nn00833283,ml,nn,"M 1.3 - 35 km SE of Mina, Nevada"
,,154,2022-02-05T13:02:31.615Z,16,depth,earthquake,00833284,nn00833284,ml,nn,"M 0.8 - 40 km ESE of Mina, Nevada"
,,155,2022-02-05T13:44:57.375Z,8.7,depth,earthquake,00833285,nn00833285,ml,nn,"M 0.9 - 36 km SE of Mina, Nevada"
,,156,2022-02-05T19:32:03.831Z,12.9,depth,earthquake,00833294,nn00833294,ml,nn,"M 2.1 - 27 km NNW of Benton, California"
,,157,2022-02-05T20:05:42.258Z,4.5,depth,earthquake,00833299,nn00833299,ml,nn,"M 1.1 - 3 km SE of Markleeville, California"
,,158,2022-02-05T20:11:07.411Z,3.1,depth,earthquake,00833301,nn00833301,ml,nn,"M 0.8 - 3 km SE of Markleeville, California"
,,159,2022-02-05T20:48:06.505Z,7.3,depth,earthquake,00833302,nn00833302,ml,nn,"M 0.9 - 13 km NNE of Hawthorne, Nevada"
,,160,2022-02-05T22:12:24.86Z,4.8,depth,earthquake,00833303,nn00833303,ml,nn,"M 0.8 - 43 km ENE of Beatty, Nevada"
,,161,2022-02-06T02:51:42.486Z,6.8,depth,earthquake,00833309,nn00833309,ml,nn,"M 0.7 - 35 km SE of Mina, Nevada"
,,162,2022-02-06T03:39:41.272Z,8.2,depth,earthquake,00833316,nn00833316,ml,nn,"M 1.4 - 36 km SE of Mina, Nevada"
,,163,2022-02-06T03:54:37.136Z,8.9,depth,earthquake,00833317,nn00833317,ml,nn,"M 0.4 - 26 km WSW of Mina, Nevada"
,,164,2022-02-06T05:45:57.675Z,0,depth,earthquake,00833321,nn00833321,ml,nn,"M 0.8 - 25 km SSE of Mina, Nevada"
,,165,2022-02-06T06:05:24.017Z,3.5,depth,earthquake,00833322,nn00833322,ml,nn,"M 1.4 - 6 km E of Walker, California"
,,166,2022-02-06T06:38:39.526Z,0,depth,earthquake,00833324,nn00833324,ml,nn,"M 1.3 - 40 km NW of Silver Peak, Nevada"
,,167,2022-02-06T06:49:15.504Z,6.6,depth,earthquake,00833325,nn00833325,ml,nn,"M 0.9 - 5 km S of Floriston, California"
,,168,2022-02-06T08:06:00.125Z,11.9,depth,earthquake,00833333,nn00833333,ml,nn,"M 1.1 - 28 km SE of Mina, Nevada"
,,169,2022-02-06T08:11:22.02Z,5.5,depth,earthquake,00833335,nn00833335,ml,nn,"M 1.1 - 27 km SSE of Mina, Nevada"
,,170,2022-02-06T08:23:40.158Z,10.6,depth,earthquake,00833336,nn00833336,ml,nn,"M 1.6 - 30 km SSE of Mina, Nevada"
,,171,2022-02-06T08:59:54.882Z,6.4,depth,earthquake,00833339,nn00833339,ml,nn,"M 1.3 - 35 km SE of Mina, Nevada"
,,172,2022-02-06T09:06:07.047Z,10.2,depth,earthquake,00833340,nn00833340,ml,nn,"M 1.1 - 30 km SSE of Mina, Nevada"
,,173,2022-02-06T09:48:31.27Z,8.8,depth,earthquake,00833342,nn00833342,ml,nn,"M 0.3 - 54 km NW of Indian Springs, Nevada"
,,174,2022-02-06T10:13:52.915Z,7,depth,earthquake,00833343,nn00833343,ml,nn,"M 1.6 - 32 km SE of Mina, Nevada"
,,175,2022-02-06T10:30:07.645Z,4.2,depth,earthquake,00833346,nn00833346,ml,nn,"M 1.2 - 7 km ENE of Walker, California"
,,176,2022-02-06T13:55:29.904Z,8.2,depth,earthquake,00833348,nn00833348,ml,nn,"M 1.5 - 28 km SSW of Mina, Nevada"
,,177,2022-02-06T14:08:11.743Z,7.8,depth,earthquake,00833352,nn00833352,ml,nn,"M 1.0 - 30 km SE of Mina, Nevada"
,,178,2022-02-06T15:16:29.309Z,9.4,depth,earthquake,00833354,nn00833354,ml,nn,"M 2.3 - 23 km N of Dyer, Nevada"
