#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2024-12-13T15:25:12.983Z,1,cdi,earthquake,00889487,nn00889487,ml,nn,"M 2.9 - 22 km NNE of Yerington, Nevada"
,,19,2024-12-13T15:33:36.399Z,3.4,cdi,earthquake,00889492,nn00889492,ml,nn,"M 3.3 - 19 km NNE of Yerington, Nevada"
,,20,2024-12-14T00:38:57.725Z,2.2,cdi,earthquake,00889535,nn00889535,ml,nn,"M 1.8 - 21 km NNE of Yerington, Nevada"
,,21,2024-12-14T18:14:13.735Z,3.4,cdi,earthquake,00889584,nn00889584,ml,nn,"M 3.4 - 20 km NNE of Yerington, Nevada"
,,22,2024-12-15T02:23:53.987Z,4.3,cdi,earthquake,00889608,nn00889608,mw,nn,"M 3.6 - 18 km NE of Yerington, Nevada"
,,23,2024-12-15T05:55:09.69Z,2.7,cdi,earthquake,00889683,nn00889683,ml,nn,"M 1.6 - 23 km NNE of Yerington, Nevada"
,,24,2024-12-16T15:57:18.395Z,3.1,cdi,earthquake,00889754,nn00889754,ml,nn,"M 3.2 - 19 km NNE of Yerington, Nevada"
,,25,2024-12-14T05:52:49.324Z,0,cdi,earthquake,00889766,nn00889766,ml,nn,"M 1.6 - 21 km NNE of Yerington, Nevada"
,,26,2024-12-14T06:59:20.966Z,0,cdi,earthquake,00889767,nn00889767,ml,nn,"M 1.6 - 24 km NNE of Yerington, Nevada"
,,27,2024-12-16T22:38:52.618Z,2.2,cdi,earthquake,00889790,nn00889790,ml,nn,"M 3.2 - 21 km NNE of Yerington, Nevada"
,,28,2024-12-16T22:42:07.036Z,2.7,cdi,earthquake,00889793,nn00889793,ml,nn,"M 3.0 - 22 km NNE of Yerington, Nevada"
,,29,2024-12-18T08:53:21.664Z,0,cdi,earthquake,00889899,nn00889899,ml,nn,"M 1.3 - 22 km NNE of Yerington, Nevada"
,,30,2024-12-18T16:56:30.957Z,2.2,cdi,earthquake,00889933,nn00889933,ml,nn,"M 2.5 - 22 km NNE of Yerington, Nevada"
,,31,2024-12-12T15:12:06.327Z,3.8,cdi,earthquake,024fy4hi7m,ak024fy4hi7m,ml,ak,"M 4.2 - 62 km SSE of Old Harbor, Alaska"
,,32,2024-12-12T19:57:54.664Z,2,cdi,earthquake,024fy74zvu,ak024fy74zvu,ml,ak,"M 2.1 - 18 km ENE of Pleasant Valley, Alaska"
,,33,2024-12-12T21:19:31.197Z,2,cdi,earthquake,024fy83o2n,ak024fy83o2n,ml,ak,"M 1.6 - 7 km S of Salcha, Alaska"
,,34,2024-12-13T05:10:42.369Z,3.1,cdi,earthquake,024fzm268l,ak024fzm268l,ml,ak,"M 3.5 - 61 km SSE of Old Harbor, Alaska"
,,35,2024-12-13T05:56:20.46Z,2,cdi,earthquake,024fzmbzf4,ak024fzmbzf4,ml,ak,"M 1.3 - 47 km WNW of Nikiski, Alaska"
,,36,2024-12-15T17:08:09.141Z,3.4,cdi,earthquake,024g349kf8,ak024g349kf8,ml,ak,"M 3.5 - 3 km ENE of Kodiak Station, Alaska"
,,37,2024-12-16T08:17:25.854Z,3.1,cdi,earthquake,024g4mhzar,ak024g4mhzar,ml,ak,"M 3.1 - 15 km E of Ninilchik, Alaska"
,,38,2024-12-16T16:44:01.52Z,2.2,cdi,earthquake,024g4rf6l3,ak024g4rf6l3,ml,ak,"M 2.6 - 34 km NNE of Petersville, Alaska"
,,39,2024-12-17T17:31:21.317Z,2.2,cdi,earthquake,024g6fh7yb,ak024g6fh7yb,ml,ak,"M 2.3 - 104 km S of McCarthy, Alaska"
,,40,2024-12-17T21:12:27.55Z,2,cdi,earthquake,024g6hqw8z,ak024g6hqw8z,ml,ak,"M 1.9 - 49 km SSE of Glacier View, Alaska"
,,41,2024-12-18T10:28:58.199Z,2.2,cdi,earthquake,024g7ytyw8,ak024g7ytyw8,ml,ak,"M 3.0 - 21 km S of Galena, Alaska"
,,42,2024-12-18T16:43:47.556Z,2.7,cdi,earthquake,024g82hrg8,ak024g82hrg8,ml,ak,"M 3.1 - 5 km SE of Nikiski, Alaska"
,,43,2024-12-18T17:40:51.951Z,2,cdi,earthquake,024g832k97,ak024g832k97,ml,ak,"M 1.9 - 18 km WNW of Petersville, Alaska"
,,44,2024-12-12T16:34:12.429Z,2.9,cdi,earthquake,2024yjkw,tx2024yjkw,ml,tx,"M 3.2 - 17 km NE of Hermleigh, Texas"
,,45,2024-12-13T10:19:05.864Z,4.3,cdi,earthquake,2024yktz,tx2024yktz,ml,tx,"M 2.2 - 0 km NW of Falls City, Texas"
,,46,2024-12-14T05:45:14.068Z,3.1,cdi,earthquake,2024ymgl,tx2024ymgl,ml,tx,"M 2.9 - 3 km ENE of Dilley, Texas"
,,47,2024-12-16T08:36:32.13Z,2,cdi,earthquake,2024yqdc,ok2024yqdc,ml,ok,"M 1.5 - 6 km NW of Medicine Park, Oklahoma"
,,48,2024-12-16T15:11:34.947Z,2,cdi,earthquake,2024yqqd,tx2024yqqd,ml,tx,"M 1.5 - 61 km S of Whites City, New Mexico"
,,49,2024-12-18T01:16:42.149Z,3.4,cdi,earthquake,2024ytfp,ok2024ytfp,ml,ok,"M 2.4 - 8 km N of Savanna, Oklahoma"
,,50,2024-12-12T05:46:10.02Z,0,cdi,earthquake,41000408,ci41000408,ml,ci,"M 1.2 - 23 km NNW of Tehachapi, CA"
,,51,2024-12-12T12:28:16.06Z,1,cdi,earthquake,41000504,ci41000504,ml,ci,"M 0.8 - 4 km ESE of Green Acres, CA"
,,52,2024-12-12T15:34:28.78Z,2,cdi,earthquake,41000632,ci41000632,ml,ci,"M 1.7 - 4 km N of Chatsworth, CA"
,,53,2024-12-12T23:39:06.78Z,2,cdi,earthquake,41000984,ci41000984,ml,ci,"M 2.0 - 9 km SSE of Bombay Beach, CA"
,,54,2024-12-13T04:55:26.78Z,3.3,cdi,earthquake,41001080,ci41001080,ml,ci,"M 1.6 - 2 km E of Inglewood, CA"
,,55,2024-12-13T10:44:22.36Z,2.9,cdi,earthquake,41001144,ci41001144,ml,ci,"M 1.9 - 1 km NE of Inglewood, CA"
,,56,2024-12-13T14:17:33.34Z,2,cdi,earthquake,41001208,ci41001208,ml,ci,"M 1.3 - 11 km SW of Morongo Valley, CA"
,,57,2024-12-13T20:55:19.48Z,2,cdi,earthquake,41001416,ci41001416,ml,ci,"M 1.2 - 5 km SE of Ontario, CA"
,,58,2024-12-14T02:19:03.92Z,3.1,cdi,earthquake,41001584,ci41001584,ml,ci,"M 2.6 - 14 km NNE of Ridgecrest, CA"
,,59,2024-12-14T05:22:46.62Z,0,cdi,earthquake,41001640,ci41001640,ml,ci,"M 1.0 - 13 km ENE of Borrego Springs, CA"
,,60,2024-12-14T13:45:18.35Z,3.1,cdi,earthquake,41001816,ci41001816,ml,ci,"M 2.9 - 8 km WNW of Calipatria, CA"
,,61,2024-12-14T14:18:01.28Z,4.1,cdi,earthquake,41001848,ci41001848,ml,ci,"M 2.4 - 6 km SW of Palomar Observatory, CA"
,,62,2024-12-14T14:21:15.6Z,2.2,cdi,earthquake,41001856,ci41001856,ml,ci,"M 1.1 - 5 km SW of Palomar Observatory, CA"
,,63,2024-12-16T11:53:18Z,0,cdi,earthquake,41002712,ci41002712,ml,ci,"M 1.1 - 9 km SW of Corona, CA"
,,64,2024-12-16T17:20:57.46Z,2,cdi,earthquake,41002832,ci41002832,ml,ci,"M 1.5 - 3 km NNW of Valle Vista, CA"
,,65,2024-12-16T17:56:09.6Z,1,cdi,earthquake,41002872,ci41002872,ml,ci,"M 1.6 - 4 km SSW of South Pasadena, CA"
,,66,2024-12-16T18:04:31.02Z,4.1,cdi,earthquake,41002888,ci41002888,ml,ci,"M 2.8 - 4 km WSW of Alhambra, CA"
,,67,2024-12-16T18:07:20.04Z,0,cdi,earthquake,41002896,ci41002896,ml,ci,"M 1.7 - 21 km NW of Grapevine, CA"
,,68,2024-12-17T13:35:28.42Z,0,cdi,earthquake,41003496,ci41003496,ml,ci,"M 0.8 - 3 km ESE of Lake Henshaw, CA"
,,69,2024-12-17T13:37:46.01Z,2.2,cdi,earthquake,41003504,ci41003504,ml,ci,"M 1.7 - 20 km W of Johannesburg, CA"
,,70,2024-12-17T21:27:14.9Z,1,cdi,earthquake,41003896,ci41003896,ml,ci,"M 1.1 - 5 km SSE of Littlerock, CA"
,,71,2024-12-18T08:03:38.38Z,0,cdi,earthquake,41004264,ci41004264,ml,ci,"M 0.9 - 10 km S of Idyllwild, CA"
,,72,2024-12-18T11:55:02.8Z,0,cdi,earthquake,41004312,ci41004312,ml,ci,"M 1.2 - 12 km SSE of Bodfish, CA"
,,73,2024-12-12T15:52:36.27Z,2.2,cdi,earthquake,60594856,nm60594856,md,nm,"M 1.6 - 8 km SSE of Ridgely, Tennessee"
,,74,2024-12-12T15:39:51.21Z,2,cdi,earthquake,60594861,se60594861,md,se,"M 2.3 - 2 km NE of Greenback, Tennessee"
,,75,2024-12-16T21:39:20.15Z,4.5,cdi,earthquake,60594971,se60594971,md,se,"M 3.3 - 3 km NW of Chesapeake, Ohio"
,,76,2024-12-12T19:37:09.08Z,1,cdi,earthquake,7000ny8e,us7000ny8e,mww,us,"M 5.3 - 148 km SSE of Lata, Solomon Islands"
,,77,2024-12-12T19:46:39.943Z,7,cdi,earthquake,7000ny8h,us7000ny8h,mb,us,"M 5.1 - 137 km SSE of Lata, Solomon Islands"
,,78,2024-12-13T03:18:00.495Z,2.2,cdi,earthquake,7000nyc5,us7000nyc5,mb,us,"M 4.6 - 47 km NE of Port-Olry, Vanuatu"
,,79,2024-12-13T08:34:13.191Z,3.4,cdi,earthquake,7000nydx,us7000nydx,mb,us,"M 4.9 - 7 km WNW of Karyes, Greece"
,,80,2024-12-13T08:52:57.499Z,2,cdi,earthquake,7000nydz,us7000nydz,mb,us,"M 4.7 - 84 km SW of Puerto Madero, Mexico"
,,81,2024-12-13T18:28:15.347Z,5,cdi,earthquake,7000nyjb,us7000nyjb,mb,us,"M 4.7 - 29 km S of Sari, Iran"
,,82,2024-12-13T22:00:10.639Z,4.1,cdi,earthquake,7000nyl4,us7000nyl4,mb,us,"M 4.9 - 64 km NE of Calama, Chile"
,,83,2024-12-13T23:38:18.156Z,6,cdi,earthquake,7000nyqr,us7000nyqr,mww,us,"M 6.4 - 56 km ESE of Molina, Chile"
,,84,2024-12-14T02:46:54.517Z,2.5,cdi,earthquake,7000nytn,us7000nytn,ml,us,"M 3.3 - 0 km SSW of La Canela, Dominican Republic"
,,85,2024-12-14T10:20:23.674Z,4.1,cdi,earthquake,7000nyuj,us7000nyuj,mww,us,"M 5.2 - 78 km E of Wainui, New Zealand"
,,86,2024-12-14T12:54:31.395Z,2,cdi,earthquake,7000nyv3,us7000nyv3,mb,us,"M 4.9 - 98 km SSW of Uyuni, Bolivia"
,,87,2024-12-14T15:19:43.035Z,2.7,cdi,earthquake,7000nyvn,us7000nyvn,mb,us,"M 4.7 - 77 km ESE of Isen, Japan"
,,88,2024-12-14T17:32:49.432Z,4.1,cdi,earthquake,7000nyw1,us7000nyw1,ml,us,"M 3.6 - 24 km ESE of Homedale, New Zealand"
,,89,2024-12-14T17:38:15.08Z,2.7,cdi,earthquake,7000nyw2,us7000nyw2,mww,us,"M 5.2 - 130 km NW of Ternate, Indonesia"
,,90,2024-12-15T00:00:30.102Z,4.1,cdi,earthquake,7000nyzy,us7000nyzy,ml,us,"M 1.8 - 6 km ESE of As Sulaymānīyah, Iraq"
,,91,2024-12-15T09:58:36.109Z,2.7,cdi,earthquake,7000nz1h,us7000nz1h,mb,us,"M 5.0 - 6 km N of Santiago Tepextla, Mexico"
,,92,2024-12-15T11:42:32.401Z,3.8,cdi,earthquake,7000nz37,us7000nz37,mb,us,"M 4.3 - 2 km SSE of El Conchero, Mexico"
,,93,2024-12-15T15:03:37.595Z,4.3,cdi,earthquake,7000nz38,us7000nz38,mww,us,"M 5.9 - 136 km W of Neiafu, Tonga"
,,94,2024-12-15T16:23:42.706Z,2.2,cdi,earthquake,7000nz3r,us7000nz3r,mb,us,"M 4.7 - 172 km WSW of Riverton, New Zealand"
,,95,2024-12-16T00:09:48.066Z,4.6,cdi,earthquake,7000nz5t,us7000nz5t,mb,us,"M 4.9 - 13 km NE of Sidi Akkacha, Algeria"
,,96,2024-12-16T14:10:33.782Z,3.8,cdi,earthquake,7000nz9t,us7000nz9t,mb,us,"M 4.3 - 32 km E of Tura, India"
,,97,2024-12-16T18:12:22.604Z,3.1,cdi,earthquake,7000nzaq,us7000nzaq,mww,us,"M 4.9 - 294 km SSE of Isangel, Vanuatu"
,,98,2024-12-17T01:05:11.098Z,2.2,cdi,earthquake,7000nzeu,us7000nzeu,mb,us,"M 4.5 - 75 km SW of Etchoropo, Mexico"
,,99,2024-12-17T01:47:26.347Z,9.1,cdi,earthquake,7000nzf3,us7000nzf3,mww,us,"M 7.3 - 30 km W of Port-Vila, Vanuatu"
,,100,2024-12-17T01:53:13.108Z,3.4,cdi,earthquake,7000nzf4,us7000nzf4,mb,us,"M 5.5 - 37 km W of Port-Vila, Vanuatu"
,,101,2024-12-17T04:09:34.263Z,2.2,cdi,earthquake,7000nzg7,us7000nzg7,mb,us,"M 5.2 - 20 km SSW of Makurazaki, Japan"
,,102,2024-12-17T04:22:26.975Z,2,cdi,earthquake,7000nzgc,us7000nzgc,mb,us,"M 4.1 - 10 km SSW of Génova, Guatemala"
,,103,2024-12-17T04:39:34.957Z,3.7,cdi,earthquake,7000nzge,us7000nzge,mb,us,"M 4.5 - 49 km SE of Witherlea, New Zealand"
,,104,2024-12-17T07:37:42.933Z,4.1,cdi,earthquake,7000nzhl,us7000nzhl,mb,us,"M 5.0 - 9 km E of Bacuyangan, Philippines"
,,105,2024-12-17T13:11:18.731Z,3.1,cdi,earthquake,7000nzj3,us7000nzj3,mb,us,"M 4.5 - 0 km NNW of Yūki, Japan"
,,106,2024-12-17T16:00:44.127Z,2,cdi,earthquake,7000nzkn,us7000nzkn,mb,us,"M 4.4 - 20 km SE of Camiña, Chile"
,,107,2024-12-17T16:23:35.239Z,4.6,cdi,earthquake,7000nzkr,us7000nzkr,mb,us,"M 4.6 - 39 km SSW of Taltal, Chile"
,,108,2024-12-17T16:30:24.298Z,2,cdi,earthquake,7000nzl5,us7000nzl5,mb,us,"M 4.4 - 17 km NW of Yonakuni, Japan"
,,109,2024-12-17T18:17:25.239Z,3.4,cdi,earthquake,7000nzln,us7000nzln,mww,us,"M 5.5 - 16 km WNW of Port-Vila, Vanuatu"
,,110,2024-12-18T04:09:12.892Z,5.8,cdi,earthquake,7000nzpr,us7000nzpr,mww,us,"M 5.2 - 11 km NE of Alto Hospicio, Chile"
,,111,2024-12-18T15:39:40.271Z,2,cdi,earthquake,7000nzua,us7000nzua,mb,us,"M 4.2 - 19 km SW of Camiña, Chile"
,,112,2024-12-12T03:24:53.02Z,2.2,cdi,earthquake,75102151,nc75102151,ml,nc,"M 3.3 - 19 km W of Petrolia, CA"
,,113,2024-12-12T13:00:25.65Z,2,cdi,earthquake,75102306,nc75102306,md,nc,"M 2.6 - 5 km SSE of Pinnacles, CA"
,,114,2024-12-12T14:02:16.6Z,2.2,cdi,earthquake,75102321,nc75102321,ml,nc,"M 3.1 - 62 km WNW of Petrolia, CA"
,,115,2024-12-12T14:50:15.83Z,2.7,cdi,earthquake,75102341,nc75102341,mw,nc,"M 3.8 - 60 km WNW of Petrolia, CA"
,,116,2024-12-12T16:58:55.18Z,2,cdi,earthquake,75102401,nc75102401,md,nc,"M 2.6 - 59 km WNW of Petrolia, CA"
,,117,2024-12-13T07:07:31.27Z,2.2,cdi,earthquake,75102641,nc75102641,md,nc,"M 3.0 - 62 km WNW of Petrolia, CA"
,,118,2024-12-13T10:50:50.39Z,2.2,cdi,earthquake,75102706,nc75102706,md,nc,"M 1.4 - 5 km NNW of The Geysers, CA"
,,119,2024-12-14T03:12:51.98Z,3.4,cdi,earthquake,75102976,nc75102976,ml,nc,"M 3.3 - 13 km NNE of Shingletown, CA"
,,120,2024-12-14T04:20:08.73Z,2.7,cdi,earthquake,75102996,nc75102996,md,nc,"M 2.9 - 14 km NE of Shingletown, CA"
,,121,2024-12-14T09:48:02.9Z,2.2,cdi,earthquake,75103051,nc75103051,md,nc,"M 2.8 - 32 km W of Petrolia, CA"
,,122,2024-12-15T06:33:13.06Z,3.4,cdi,earthquake,75103341,nc75103341,ml,nc,"M 3.0 - 74 km WNW of Petrolia, CA"
,,123,2024-12-15T07:21:59.24Z,5.8,cdi,earthquake,75103356,nc75103356,mw,nc,"M 5.3 - 77 km WNW of Petrolia, CA"
,,124,2024-12-15T08:11:22.88Z,2,cdi,earthquake,75103371,nc75103371,ml,nc,"M 2.8 - 26 km W of Petrolia, CA"
,,125,2024-12-15T14:44:43.39Z,2,cdi,earthquake,75103531,nc75103531,ml,nc,"M 3.3 - 65 km WNW of Petrolia, CA"
,,126,2024-12-15T16:55:56.47Z,2.7,cdi,earthquake,75103591,nc75103591,mw,nc,"M 3.7 - 64 km WNW of Petrolia, CA"
,,127,2024-12-15T19:45:33.27Z,2.7,cdi,earthquake,75103636,nc75103636,md,nc,"M 1.7 - 1 km  of Pleasant Hill, CA"
,,128,2024-12-16T02:34:37.71Z,2,cdi,earthquake,75103756,nc75103756,md,nc,"M 1.7 - 9 km NNW of Pinnacles, CA"
,,129,2024-12-16T06:39:01.6Z,0,cdi,earthquake,75103836,nc75103836,md,nc,"M 1.1 - 13 km E of Cloverdale, CA"
,,130,2024-12-16T07:05:31.28Z,2.2,cdi,earthquake,75103841,nc75103841,ml,nc,"M 3.1 - 64 km WNW of Petrolia, CA"
,,131,2024-12-16T07:45:36.89Z,2.7,cdi,earthquake,75103856,nc75103856,ml,nc,"M 3.1 - 58 km WNW of Petrolia, CA"
,,132,2024-12-16T11:56:59.82Z,2.7,cdi,earthquake,75103921,nc75103921,md,nc,"M 2.4 - 3 km ENE of Saint Helena, CA"
,,133,2024-12-16T14:49:22.11Z,0,cdi,earthquake,75103956,nc75103956,md,nc,"M 1.1 - 8 km NNW of The Geysers, CA"
,,134,2024-12-16T14:53:31.96Z,2,cdi,earthquake,75103966,nc75103966,md,nc,"M 2.2 - 2 km NNW of Blackhawk, CA"
,,135,2024-12-16T16:51:40.83Z,4.2,cdi,earthquake,75104041,nc75104041,md,nc,"M 2.7 - 3 km ENE of Saint Helena, CA"
,,136,2024-12-16T18:39:13.65Z,1,cdi,earthquake,75104081,nc75104081,md,nc,"M 1.3 - 5 km SW of San Juan Bautista, CA"
,,137,2024-12-17T00:37:54.56Z,2,cdi,earthquake,75104201,nc75104201,md,nc,"M 2.8 - 25 km W of Petrolia, CA"
,,138,2024-12-17T01:09:17.69Z,3.4,cdi,earthquake,75104211,nc75104211,ml,nc,"M 3.3 - 16 km NNE of Redway, CA"
,,139,2024-12-17T01:08:14.98Z,3.6,cdi,earthquake,75104216,nc75104216,mw,nc,"M 4.1 - 20 km NE of Redway, CA"
,,140,2024-12-17T01:28:16.19Z,4.3,cdi,earthquake,75104246,nc75104246,mw,nc,"M 3.8 - 54 km WNW of Petrolia, CA"
,,141,2024-12-17T02:39:55.58Z,3.8,cdi,earthquake,75104276,nc75104276,ml,nc,"M 3.4 - 3 km ESE of Mesa Vista, CA"
,,142,2024-12-17T04:54:21.2Z,2,cdi,earthquake,75104341,nc75104341,md,nc,"M 2.9 - 48 km WNW of Petrolia, CA"
,,143,2024-12-17T21:03:11Z,2.2,cdi,earthquake,75104566,nc75104566,md,nc,"M 2.3 - 15 km WNW of Petrolia, CA"
,,144,2024-12-18T03:52:44.11Z,3.8,cdi,earthquake,75104696,nc75104696,mw,nc,"M 3.7 - 38 km W of Petrolia, CA"
,,145,2024-12-18T14:45:01.99Z,2,cdi,earthquake,75104866,nc75104866,mw,nc,"M 3.7 - 54 km WNW of Petrolia, CA"
,,146,2024-12-19T00:00:38.9Z,0,cdi,earthquake,75105071,nc75105071,md,nc,"M 1.0 - 3 km NW of The Geysers, CA"
,,147,2024-12-19T01:35:13.11Z,3.1,cdi,earthquake,75105121,nc75105121,md,nc,"M 2.4 - 8 km ESE of Redwood Valley, CA"
,,148,2024-12-18T07:41:58.53Z,2.7,cdi,earthquake,80002473,uu80002473,md,uu,"M 1.2 - 10 km E of Springdale, Utah"
,,149,2024-12-13T01:08:19.93Z,1,cdi,earthquake,90068438,mb90068438,ml,mb,"M 2.0 - 4 km NNE of Alpine Northeast, Wyoming"
,,150,2024-12-16T17:13:01.979Z,1,cdi,explosion,00889762,nn00889762,ml,nn,"M 1.5 Explosion - 15 km N of Summerlin South, Nevada"
,,151,2024-12-18T19:19:52.4Z,0,cdi,quarry blast,40824023,ci40824023,ml,ci,"M 1.2 Quarry Blast - 13 km SE of Tehachapi, CA"
,,152,2024-12-16T21:09:53.61Z,2.2,cdi,quarry blast,41003088,ci41003088,ml,ci,"M 0.9 Quarry Blast - 6 km SW of Pala, CA"
,,153,2024-12-12T02:40:25.326Z,6.8,depth,earthquake,00889308,nn00889308,ml,nn,"M 1.4 - 24 km NNE of Yerington, Nevada"
,,154,2024-12-12T02:50:29.152Z,8.1,depth,earthquake,00889309,nn00889309,ml,nn,"M 2.4 - 20 km NNE of Yerington, Nevada"
,,155,2024-12-12T02:56:41.142Z,9.5,depth,earthquake,00889311,nn00889311,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,156,2024-12-12T02:57:15.08Z,5.5,depth,earthquake,00889312,nn00889312,ml,nn,"M 3.2 - 26 km NNE of Yerington, Nevada"
,,157,2024-12-12T03:23:21.035Z,8.1,depth,earthquake,00889316,nn00889316,ml,nn,"M 2.5 - 20 km NNE of Yerington, Nevada"
,,158,2024-12-12T03:42:27.785Z,9.3,depth,earthquake,00889319,nn00889319,ml,nn,"M 1.9 - 16 km NE of Yerington, Nevada"
,,159,2024-12-12T03:50:59.569Z,10.3,depth,earthquake,00889321,nn00889321,ml,nn,"M 1.1 - 16 km NE of Yerington, Nevada"
,,160,2024-12-12T04:14:10.492Z,8,depth,earthquake,00889325,nn00889325,ml,nn,"M 1.3 - 17 km NE of Yerington, Nevada"
,,161,2024-12-12T04:24:11.001Z,5.3,depth,earthquake,00889327,nn00889327,ml,nn,"M 1.3 - 21 km NNE of Yerington, Nevada"
,,162,2024-12-12T06:25:33.176Z,0,depth,earthquake,00889329,nn00889329,ml,nn,"M 2.5 - 78 km WSW of Preston, Nevada"
,,163,2024-12-12T06:33:08.344Z,7.2,depth,earthquake,00889331,nn00889331,ml,nn,"M 1.5 - 23 km NNE of Yerington, Nevada"
,,164,2024-12-12T06:51:35.258Z,7.8,depth,earthquake,00889333,nn00889333,ml,nn,"M 1.4 - 36 km SE of Mina, Nevada"
,,165,2024-12-12T10:20:54.084Z,4.6,depth,earthquake,00889335,nn00889335,ml,nn,"M 2.0 - 25 km NE of Yerington, Nevada"
,,166,2024-12-12T10:36:50.66Z,10.7,depth,earthquake,00889338,nn00889338,ml,nn,"M 2.2 - 17 km NE of Yerington, Nevada"
,,167,2024-12-12T10:43:00.248Z,3.2,depth,earthquake,00889341,nn00889341,ml,nn,"M 2.4 - 26 km NNE of Yerington, Nevada"
,,168,2024-12-12T11:55:46.478Z,10.7,depth,earthquake,00889344,nn00889344,ml,nn,"M 1.8 - 17 km NE of Yerington, Nevada"
,,169,2024-12-12T12:09:35.036Z,10.3,depth,earthquake,00889347,nn00889347,ml,nn,"M 1.3 - 17 km NE of Yerington, Nevada"
,,170,2024-12-12T12:10:35.872Z,4.2,depth,earthquake,00889348,nn00889348,ml,nn,"M 2.1 - 24 km NNE of Yerington, Nevada"
,,171,2024-12-12T12:13:44.758Z,11.1,depth,earthquake,00889351,nn00889351,ml,nn,"M 1.2 - 17 km NE of Yerington, Nevada"
,,172,2024-12-12T13:03:20.061Z,7.4,depth,earthquake,00889352,nn00889352,ml,nn,"M 1.4 - 23 km NNE of Yerington, Nevada"
,,173,2024-12-12T15:24:44.755Z,6.4,depth,earthquake,00889354,nn00889354,ml,nn,"M 2.1 - 21 km NNE of Yerington, Nevada"
,,174,2024-12-12T16:24:15.639Z,9.9,depth,earthquake,00889359,nn00889359,ml,nn,"M 1.2 - 17 km NE of Yerington, Nevada"
,,175,2024-12-12T16:31:25.471Z,8.5,depth,earthquake,00889360,nn00889360,ml,nn,"M 2.1 - 18 km NE of Yerington, Nevada"
