#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,34,2021-12-21T12:29:38.92Z,2,cdi,earthquake,2021355003,pr2021355003,md,pr,"M 2.5 - 6 km SSE of Ponce, Puerto Rico"
,,35,2021-12-21T20:33:59.44Z,4.7,cdi,earthquake,2021355005,pr2021355005,md,pr,M 3.7 - Mona Passage
,,36,2021-12-22T00:43:52.74Z,2.2,cdi,earthquake,2021356000,pr2021356000,md,pr,"M 3.3 - 129 km NNE of Vieques, Puerto Rico"
,,37,2021-12-22T12:58:43.03Z,2,cdi,earthquake,2021356006,pr2021356006,md,pr,M 2.4 - Puerto Rico region
,,38,2021-12-23T13:55:07.22Z,2,cdi,earthquake,2021357001,pr2021357001,md,pr,"M 2.5 - 2 km SSW of Salinas, Puerto Rico"
,,39,2021-12-18T02:56:05.335Z,4.3,cdi,earthquake,2021yrnj,tx2021yrnj,ml,tx,"M 2.9 - 14 km N of Snyder, Texas"
,,40,2021-12-18T04:12:35.512Z,3.3,cdi,earthquake,2021yrpx,tx2021yrpx,ml,tx,"M 2.7 - 2 km WNW of Falls City, Texas"
,,41,2021-12-18T15:25:32.2Z,2,cdi,earthquake,2021ysmc,ok2021ysmc,ml,ok,"M 2.4 - 6 km SE of Erin Springs, Oklahoma"
,,42,2021-12-18T16:29:43.429Z,3.8,cdi,earthquake,2021ysof,ok2021ysof,ml,ok,"M 2.3 - 4 km NE of Coyle, Oklahoma"
,,43,2021-12-20T08:43:02.39Z,3.1,cdi,earthquake,2021yvpv,ok2021yvpv,ml,ok,"M 2.5 - 14 km ENE of Leon, Oklahoma"
,,44,2021-12-20T12:43:26.003Z,3,cdi,earthquake,2021yvxt,tx2021yvxt,ml,tx,"M 2.9 - 55 km NW of Toyah, Texas"
,,45,2021-12-20T20:21:49.799Z,2,cdi,earthquake,2021ywmx,ok2021ywmx,ml,ok,"M 2.5 - 6 km SE of Erin Springs, Oklahoma"
,,46,2021-12-20T21:51:44.119Z,2.7,cdi,earthquake,2021ywpw,ok2021ywpw,ml,ok,"M 2.3 - 7 km SE of Erin Springs, Oklahoma"
,,47,2021-12-21T19:57:52.808Z,2.2,cdi,earthquake,2021yyhp,tx2021yyhp,ml,tx,"M 3.2 - 18 km SW of Falls City, Texas"
,,48,2021-12-22T07:22:46.92Z,3.8,cdi,earthquake,2021yzef,ok2021yzef,ml,ok,"M 2.9 - 14 km W of Marietta, Oklahoma"
,,49,2021-12-24T04:45:23.77Z,4.3,cdi,earthquake,2021zcqa,ok2021zcqa,ml,ok,"M 2.8 - 9 km E of Chickasha, Oklahoma"
,,50,2021-12-21T22:38:38.01Z,3.1,cdi,earthquake,39892903,ci39892903,ml,ci,"M 2.7 - 3km NW of Palomar Observatory, CA"
,,51,2021-12-21T22:43:52.84Z,2,cdi,earthquake,39892919,ci39892919,ml,ci,"M 1.1 - 3km NNW of Palomar Observatory, CA"
,,52,2021-12-22T12:37:16.93Z,2,cdi,earthquake,39893383,ci39893383,ml,ci,"M 2.5 - 9km ENE of Coso Junction, CA"
,,53,2021-12-22T21:58:15.48Z,0,cdi,earthquake,39893983,ci39893983,ml,ci,"M 1.1 - 10km SW of Idyllwild, CA"
,,54,2021-12-23T02:47:57.68Z,3.4,cdi,earthquake,39894247,ci39894247,ml,ci,"M 2.6 - 11km ENE of Borrego Springs, CA"
,,55,2021-12-23T05:04:58.23Z,3.8,cdi,earthquake,39894495,ci39894495,ml,ci,"M 2.9 - 19km W of Westmorland, CA"
,,56,2021-12-23T07:09:53.09Z,1,cdi,earthquake,39894639,ci39894639,ml,ci,"M 1.5 - 3km NNW of Palomar Observatory, CA"
,,57,2021-12-23T09:26:57.89Z,0,cdi,earthquake,39894679,ci39894679,ml,ci,"M 1.7 - 7km SE of Valle Vista, CA"
,,58,2021-12-23T09:36:22.41Z,2,cdi,earthquake,39894695,ci39894695,ml,ci,"M 1.8 - 8km NNW of Fontana, CA"
,,59,2021-12-23T12:16:27.94Z,3.4,cdi,earthquake,39894799,ci39894799,ml,ci,"M 2.5 - 3km ENE of Lytle Creek, CA"
,,60,2021-12-23T12:44:24.54Z,3.4,cdi,earthquake,39894823,ci39894823,ml,ci,"M 3.2 - 3km NW of Palomar Observatory, CA"
,,61,2021-12-23T12:46:26.49Z,1,cdi,earthquake,39894831,ci39894831,ml,ci,"M 0.9 - 5km NW of Palomar Observatory, CA"
,,62,2021-12-24T07:53:21.13Z,2,cdi,earthquake,39895535,ci39895535,ml,ci,"M 1.3 - 4km ENE of Big Bear City, CA"
,,63,2021-12-24T11:29:24.7Z,2.2,cdi,earthquake,39895623,ci39895623,ml,ci,"M 1.5 - 7km NNE of Imperial, CA"
,,64,2021-12-18T12:50:11.8Z,2.2,cdi,earthquake,40130312,ci40130312,ml,ci,"M 1.6 - 15km SSW of Searles Valley, CA"
,,65,2021-12-18T13:00:48.16Z,0,cdi,earthquake,40130344,ci40130344,ml,ci,"M 0.8 - 5km SSW of Warner Springs, CA"
,,66,2021-12-18T14:56:18.02Z,2.2,cdi,earthquake,40130464,ci40130464,ml,ci,"M 1.3 - 8km NNW of Fontana, CA"
,,67,2021-12-18T19:16:20.02Z,3.4,cdi,earthquake,40130624,ci40130624,ml,ci,"M 2.9 - 2km N of Yucaipa, CA"
,,68,2021-12-19T07:44:45.2Z,2.5,cdi,earthquake,40130936,ci40130936,ml,ci,"M 3.1 - 11km NE of Coso Junction, CA"
,,69,2021-12-19T13:59:57.55Z,3.4,cdi,earthquake,40131168,ci40131168,ml,ci,"M 2.5 - 4km SSE of Charter Oak, CA"
,,70,2021-12-17T20:17:10.686Z,2.2,cdi,earthquake,6000gd87,us6000gd87,ml,us,"M 3.0 - 8 km NW of Stanley, Idaho"
,,71,2021-12-17T20:32:57.374Z,2,cdi,earthquake,6000gd8i,us6000gd8i,mb_lg,us,"M 2.5 - 7 km SW of Gypsum, Kansas"
,,72,2021-12-18T01:23:57.906Z,1,cdi,earthquake,6000gdai,us6000gdai,mb_lg,us,"M 2.6 - 5 km SW of Gypsum, Kansas"
,,73,2021-12-18T05:16:39.63Z,4.8,cdi,earthquake,6000gdc8,us6000gdc8,mb,us,"M 5.1 - 24 km ESE of Kýthira, Greece"
,,74,2021-12-18T05:42:43.911Z,3.4,cdi,earthquake,6000gdcd,us6000gdcd,mb,us,"M 4.7 - 29 km ESE of Buston, Tajikistan"
,,75,2021-12-18T10:34:47.055Z,5.1,cdi,earthquake,6000gdds,us6000gdds,mb,us,"M 4.5 - 0 km NW of Chignolo d'Isola, Italy"
,,76,2021-12-18T15:21:37.639Z,3,cdi,earthquake,6000gder,us6000gder,mb_lg,us,"M 2.7 - 6 km E of Assaria, Kansas"
,,77,2021-12-18T20:14:16.222Z,4.1,cdi,earthquake,6000gdgp,us6000gdgp,mww,us,"M 5.1 - 227 km SSE of Isangel, Vanuatu"
,,78,2021-12-19T02:56:21.878Z,3.1,cdi,earthquake,6000gdik,us6000gdik,ml,us,"M 2.2 - 9 km NNW of Grace, Idaho"
,,79,2021-12-19T04:24:20.324Z,4.1,cdi,earthquake,6000gdiq,us6000gdiq,ml,us,"M 3.0 - 32 km WSW of LeChee, Arizona"
,,80,2021-12-19T06:27:09.279Z,4.7,cdi,earthquake,6000gdje,us6000gdje,mb,us,"M 4.6 - 6 km ESE of San Lorenzo, Philippines"
,,81,2021-12-19T10:27:35.93Z,2.2,cdi,earthquake,6000gdks,us6000gdks,mb,us,"M 4.8 - 104 km W of La Libertad, Mexico"
,,82,2021-12-19T12:40:03.667Z,4.1,cdi,earthquake,6000gdle,us6000gdle,mb,us,"M 4.9 - 57 km NE of Isangel, Vanuatu"
,,83,2021-12-19T16:28:22.712Z,7.7,cdi,earthquake,6000gdma,us6000gdma,mww,us,"M 6.2 - 85 km WNW of Labasa, Fiji"
,,84,2021-12-19T21:06:15.005Z,4.6,cdi,earthquake,6000gdng,us6000gdng,mww,us,"M 5.5 - 53 km NW of Sainyabuli, Laos"
,,85,2021-12-19T21:35:39.108Z,2,cdi,earthquake,6000gdnk,us6000gdnk,mb,us,"M 4.8 - 15 km WNW of Tocopilla, Chile"
,,86,2021-12-20T01:36:25.184Z,3.4,cdi,earthquake,6000gdpm,us6000gdpm,mb,us,"M 5.3 - eastern New Guinea region, Papua New Guinea"
,,87,2021-12-20T04:20:40.804Z,1,cdi,earthquake,6000gdr7,us6000gdr7,mb,us,"M 4.6 - 7 km N of Cepitá, Colombia"
,,88,2021-12-20T16:05:26.071Z,2.2,cdi,earthquake,6000gdup,us6000gdup,mb,us,"M 5.1 - 25 km E of Shizunai-furukawachō, Japan"
,,89,2021-12-20T16:34:27.091Z,3.8,cdi,earthquake,6000gdvs,us6000gdvs,mb,us,"M 5.0 - Tucuman-Santiago del Estero region, Argentina"
,,90,2021-12-20T19:37:24.24Z,4.1,cdi,earthquake,6000gdxh,us6000gdxh,mb,us,M 4.4 - off the coast of Oregon
,,91,2021-12-20T07:51:33.683Z,2.7,cdi,earthquake,6000ge1w,us6000ge1w,mb,us,"M 4.1 - 18 km NW of Baláo, Ecuador"
,,92,2021-12-21T04:08:12.374Z,4.3,cdi,earthquake,6000ge2q,us6000ge2q,mb,us,"M 4.9 - 19 km NE of Banos, Philippines"
,,93,2021-12-21T14:46:06.254Z,2,cdi,earthquake,6000ge5v,us6000ge5v,mb,us,"M 4.5 - 18 km SW of Ovalle, Chile"
,,94,2021-12-21T14:53:34.931Z,5.3,cdi,earthquake,6000ge5x,us6000ge5x,mb,us,"M 4.3 - 9 km WSW of Corail, Haiti"
,,95,2021-12-21T21:46:46.811Z,2,cdi,earthquake,6000geaa,us6000geaa,ml,us,"M 2.5 - 23 km NW of Stanley, Idaho"
,,96,2021-12-22T02:12:52.21Z,3.4,cdi,earthquake,6000ged2,us6000ged2,mb,us,"M 4.6 - 6 km NW of Aquiles Serdán, Mexico"
,,97,2021-12-22T02:21:49.164Z,2.2,cdi,earthquake,6000geda,us6000geda,ml,us,"M 2.3 - 12 km ENE of Ganges, Canada"
,,98,2021-12-22T02:20:40.852Z,1,cdi,earthquake,6000gedb,us6000gedb,mb,us,"M 4.7 - 189 km WNW of Panguna, Papua New Guinea"
,,99,2021-12-22T09:19:55.429Z,4.8,cdi,earthquake,6000geg0,us6000geg0,mb,us,"M 5.4 - 51 km SE of Kokopo, Papua New Guinea"
,,100,2021-12-22T09:23:12.979Z,4.1,cdi,earthquake,6000geg2,us6000geg2,mb,us,"M 4.9 - 2 km S of Álftanes, Iceland"
,,101,2021-12-22T13:46:18.214Z,2.2,cdi,earthquake,6000geit,us6000geit,mb,us,"M 4.3 - 16 km NNW of Wuxi, China"
,,102,2021-12-22T13:57:38.781Z,3.7,cdi,earthquake,6000geix,us6000geix,ml,us,"M 3.6 - 4 km SSE of Villa González, Dominican Republic"
,,103,2021-12-22T18:20:31.87Z,2,cdi,earthquake,6000gemg,us6000gemg,ml,us,"M 4.1 - 41 km NNW of La Serena, Chile"
,,104,2021-12-22T21:53:48.685Z,2.3,cdi,earthquake,6000genv,us6000genv,ml,us,"M 2.7 - 13 km SSW of Iquique, Chile"
,,105,2021-12-22T23:01:29.508Z,3.3,cdi,earthquake,6000gepf,us6000gepf,ml,us,"M 3.9 - 22 km NNW of Saint John’s, Antigua and Barbuda"
,,106,2021-12-22T23:22:57.959Z,3.4,cdi,earthquake,6000gepm,us6000gepm,mww,us,"M 6.0 - 225 km SW of La Cruz de Loreto, Mexico"
,,107,2021-12-23T01:54:26.173Z,6.3,cdi,earthquake,6000geqa,us6000geqa,mb,us,"M 4.8 - 3 km W of Imzouren, Morocco"
,,108,2021-12-23T13:02:50.492Z,2.7,cdi,earthquake,6000geth,us6000geth,mb_lg,us,"M 2.3 - 8 km SE of Gardendale, Texas"
,,109,2021-12-23T14:13:24.421Z,2.2,cdi,earthquake,6000gett,us6000gett,mb,us,"M 4.5 - 65 km SW of San Carlos, Mexico"
,,110,2021-12-23T21:33:44.74Z,4.6,cdi,earthquake,6000gex4,us6000gex4,mb,us,"M 4.3 - Sicily, Italy"
,,111,2021-12-24T10:57:43.484Z,3.4,cdi,earthquake,6000gf1c,us6000gf1c,mww,us,"M 5.3 - 152 km S of Al Ghayz̧ah, Yemen"
,,112,2021-12-24T11:41:47.617Z,4.1,cdi,earthquake,6000gf1m,us6000gf1m,mb,us,M 4.3 - Greece
,,113,2021-12-24T13:43:22.983Z,2.8,cdi,earthquake,6000gf1y,us6000gf1y,mww,us,"M 5.7 - 86 km NNW of Phôngsali, Laos"
,,114,2021-12-20T06:54:05.49Z,2.2,cdi,earthquake,60140748,se60140748,md,se,"M 1.1 - 4 km SSW of Ladson, South Carolina"
,,115,2021-12-22T06:20:48.49Z,4.2,cdi,earthquake,60140943,se60140943,md,se,"M 3.1 - 10 km E of Maplesville, Alabama"
,,116,2021-12-23T08:32:58Z,1,cdi,earthquake,60141043,se60141043,md,se,"M 2.3 - 16 km NE of Jackson, Kentucky"
,,117,2021-12-23T10:28:58.01Z,3.6,cdi,earthquake,60141048,se60141048,md,se,"M 2.5 - 13 km ENE of Pikeville, Kentucky"
,,118,2021-12-19T17:45:52.85Z,2.2,cdi,earthquake,60377471,nm60377471,md,nm,"M 2.4 - 3 km E of Junction City, Illinois"
,,119,2021-12-23T19:24:00.93Z,2.2,cdi,earthquake,60377616,nm60377616,md,nm,"M 2.4 - 10 km NNW of Tiptonville, Tennessee"
,,120,2021-12-21T22:36:45.46Z,4.1,cdi,earthquake,60472847,uu60472847,ml,uu,"M 3.6 - 9 km E of Springdale, Utah"
,,121,2021-12-23T18:31:39.15Z,2,cdi,earthquake,61799182,uw61799182,ml,uw,"M 1.2 - 29 km E of Kelso, Washington"
,,122,2021-12-19T12:00:34.73Z,0,cdi,earthquake,61807151,uw61807151,ml,uw,"M 2.1 - 9 km SW of Tokeland, Washington"
,,123,2021-12-20T20:13:40.75Z,5,cdi,earthquake,71126864,nc71126864,ml,nc,"M 4.8 - 52km W of Petrolia, CA"
,,124,2021-12-20T20:17:49.67Z,1,cdi,earthquake,71126884,nc71126884,md,nc,"M 2.1 - 9km NNE of Petrolia, CA"
,,125,2021-12-20T20:20:29.05Z,3.4,cdi,earthquake,71126899,nc71126899,md,nc,"M 2.8 - 6km N of Petrolia, CA"
,,126,2021-12-20T20:17:19.2Z,2.7,cdi,earthquake,71126929,nc71126929,md,nc,"M 2.4 - 7km N of Petrolia, CA"
,,127,2021-12-17T18:27:10.91Z,2.7,cdi,earthquake,72837427,hv72837427,ml,hv,"M 3.5 - 6 km ENE of Pāhala, Hawaii"
,,128,2021-12-17T18:49:47.09Z,3.1,cdi,earthquake,72837462,hv72837462,ml,hv,"M 3.1 - 3 km SSE of Pāhala, Hawaii"
,,129,2021-12-18T00:25:43.38Z,3.8,cdi,earthquake,72837852,hv72837852,ml,hv,"M 3.3 - 7 km E of Pāhala, Hawaii"
,,130,2021-12-18T19:11:24.54Z,2.7,cdi,earthquake,72839177,hv72839177,ml,hv,"M 2.6 - 13 km SSW of Leilani Estates, Hawaii"
,,131,2021-12-18T19:52:02.62Z,2,cdi,earthquake,72839202,hv72839202,ml,hv,"M 2.2 - 1 km S of Pāhala, Hawaii"
,,132,2021-12-20T07:32:48.07Z,2,cdi,earthquake,72840707,hv72840707,ml,hv,"M 1.8 - 5 km ENE of Pāhala, Hawaii"
,,133,2021-12-21T07:06:47.65Z,2.2,cdi,earthquake,72841757,hv72841757,md,hv,"M 2.3 - 2 km WSW of Kalaoa, Hawaii"
,,134,2021-12-23T18:01:28.37Z,1,cdi,earthquake,72844217,hv72844217,ml,hv,"M 2.2 - 4 km SSW of Pāhala, Hawaii"
,,135,2021-12-23T18:04:03.12Z,2.7,cdi,earthquake,72844222,hv72844222,md,hv,"M 2.3 - 5 km S of Pāhala, Hawaii"
,,136,2021-12-24T09:59:55.9Z,3.1,cdi,earthquake,72844737,hv72844737,ml,hv,"M 3.2 - 4 km E of Pāhala, Hawaii"
,,137,2021-12-24T11:31:34.39Z,4.1,cdi,earthquake,72844817,hv72844817,ml,hv,"M 4.9 - 42 km ESE of Naalehu, Hawaii"
,,138,2021-12-17T22:50:36.27Z,2,cdi,earthquake,73664951,nc73664951,md,nc,"M 1.2 - 3km NW of The Geysers, CA"
,,139,2021-12-18T00:00:14.08Z,1,cdi,earthquake,73664976,nc73664976,md,nc,"M 1.1 - 1km NE of El Cerrito, CA"
,,140,2021-12-18T20:02:21.65Z,2,cdi,earthquake,73665411,nc73665411,md,nc,"M 2.2 - 10km ESE of Willits, CA"
,,141,2021-12-19T21:41:29.87Z,1,cdi,earthquake,73665866,nc73665866,md,nc,"M 1.7 - 6km SW of Ridgemark, CA"
,,142,2021-12-20T06:02:34.45Z,2.9,cdi,earthquake,73666026,nc73666026,md,nc,"M 2.0 - 1km N of Pacifica, CA"
,,143,2021-12-20T14:21:58.99Z,2.9,cdi,earthquake,73666126,nc73666126,md,nc,"M 2.2 - 4km WSW of Paso Robles, CA"
,,144,2021-12-20T14:25:06.15Z,3.8,cdi,earthquake,73666136,nc73666136,mw,nc,"M 4.0 - 22km W of Petrolia, CA"
,,145,2021-12-20T20:10:19.1Z,7,cdi,earthquake,73666231,nc73666231,mw,nc,"M 6.2 - 38km W of Petrolia, CA"
,,146,2021-12-20T20:23:04.92Z,0,cdi,earthquake,73666261,nc73666261,md,nc,"M 2.6 - 8km N of Petrolia, CA"
,,147,2021-12-20T20:24:11.03Z,1,cdi,earthquake,73666271,nc73666271,md,nc,"M 2.7 - 9km S of Ferndale, CA"
,,148,2021-12-20T20:28:23.5Z,3.8,cdi,earthquake,73666291,nc73666291,mh,nc,"M 2.9 - 9km N of Petrolia, CA"
,,149,2021-12-20T20:29:22.32Z,0,cdi,earthquake,73666296,nc73666296,md,nc,"M 2.8 - 12km NNW of Petrolia, CA"
,,150,2021-12-20T20:39:40.61Z,1,cdi,earthquake,73666336,nc73666336,md,nc,"M 1.8 - 6km NE of Petrolia, CA"
,,151,2021-12-20T20:47:43.92Z,4.6,cdi,earthquake,73666361,nc73666361,ml,nc,"M 3.3 - 27km W of Petrolia, CA"
,,152,2021-12-20T20:55:43.24Z,3.8,cdi,earthquake,73666376,nc73666376,ml,nc,"M 3.1 - 11km N of Petrolia, CA"
,,153,2021-12-20T20:58:30.9Z,1,cdi,earthquake,73666391,nc73666391,md,nc,"M 1.8 - 8km ENE of Petrolia, CA"
,,154,2021-12-20T21:06:38.21Z,3.8,cdi,earthquake,73666396,nc73666396,ml,nc,"M 3.0 - 8km SSW of Rio Dell, CA"
,,155,2021-12-20T21:10:08.94Z,3.1,cdi,earthquake,73666411,nc73666411,ml,nc,"M 3.1 - 14km NNE of Petrolia, CA"
,,156,2021-12-20T21:16:03.16Z,1,cdi,earthquake,73666426,nc73666426,ml,nc,"M 2.9 - 14km SSW of Ferndale, CA"
,,157,2021-12-20T21:19:57.63Z,3.1,cdi,earthquake,73666446,nc73666446,ml,nc,"M 3.3 - 13km SSW of Ferndale, CA"
,,158,2021-12-20T21:21:51.86Z,0,cdi,earthquake,73666456,nc73666456,md,nc,"M 1.3 - 6km NW of The Geysers, CA"
,,159,2021-12-20T21:29:59.97Z,1,cdi,earthquake,73666466,nc73666466,md,nc,"M 2.6 - 12km SSW of Ferndale, CA"
,,160,2021-12-20T21:31:39.02Z,0,cdi,earthquake,73666476,nc73666476,ml,nc,"M 3.2 - 11km NNE of Petrolia, CA"
,,161,2021-12-20T21:52:53.24Z,4.1,cdi,earthquake,73666506,nc73666506,ml,nc,"M 3.3 - 18km SW of Ferndale, CA"
,,162,2021-12-20T21:53:46.47Z,1,cdi,earthquake,73666511,nc73666511,mw,nc,"M 3.9 - 6km NE of Petrolia, CA"
,,163,2021-12-20T22:10:14.65Z,3.1,cdi,earthquake,73666531,nc73666531,md,nc,"M 2.2 - 10km NE of Petrolia, CA"
,,164,2021-12-20T22:19:15.33Z,0,cdi,earthquake,73666541,nc73666541,md,nc,"M 2.3 - 7km NNE of Petrolia, CA"
,,165,2021-12-20T22:33:31.3Z,3.1,cdi,earthquake,73666551,nc73666551,md,nc,"M 2.3 - 20km NNE of Redway, CA"
,,166,2021-12-20T22:51:05.61Z,4.1,cdi,earthquake,73666571,nc73666571,md,nc,"M 2.9 - 41km W of Petrolia, CA"
,,167,2021-12-20T23:21:36.68Z,0,cdi,earthquake,73666616,nc73666616,md,nc,"M 2.1 - 10km SSW of Ferndale, CA"
,,168,2021-12-20T23:40:29.53Z,2,cdi,earthquake,73666641,nc73666641,ml,nc,"M 3.0 - 8km SSW of Ferndale, CA"
,,169,2021-12-21T03:26:39.36Z,2.9,cdi,earthquake,73666801,nc73666801,mw,nc,"M 3.8 - 10km NNE of Petrolia, CA"
,,170,2021-12-21T03:44:06.21Z,3.1,cdi,earthquake,73666806,nc73666806,md,nc,"M 2.8 - 14km NNW of Petrolia, CA"
,,171,2021-12-21T04:34:19.95Z,3.1,cdi,earthquake,73666831,nc73666831,mw,nc,"M 3.8 - 14km N of Petrolia, CA"
,,172,2021-12-21T06:25:16.55Z,2,cdi,earthquake,73666891,nc73666891,md,nc,"M 1.4 - 8km E of Alum Rock, CA"
,,173,2021-12-21T05:15:39.88Z,0,cdi,earthquake,73666916,nc73666916,md,nc,"M 2.2 - 16km WSW of Petrolia, CA"
,,174,2021-12-21T14:09:48.41Z,1,cdi,earthquake,73667151,nc73667151,md,nc,"M 2.9 - 7km N of Petrolia, CA"
,,175,2021-12-21T14:13:26.08Z,1,cdi,earthquake,73667166,nc73667166,md,nc,"M 2.3 - 17km WSW of Petrolia, CA"
,,176,2021-12-21T14:16:14.27Z,3.2,cdi,earthquake,73667171,nc73667171,ml,nc,"M 3.2 - 12km SSW of Ferndale, CA"
,,177,2021-12-21T16:50:37.02Z,5.4,cdi,earthquake,73667231,nc73667231,ml,nc,"M 2.8 - 11km N of Petrolia, CA"
