#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,87,2024-10-16T07:46:32.889Z,7.1,cdi,earthquake,6000nyzk,us6000nyzk,mww,us,"M 6.0 - 18 km W of Doğanyol, Turkey"
,,88,2024-10-16T08:53:22.463Z,4.8,cdi,earthquake,6000nyzs,us6000nyzs,mb,us,"M 4.7 - 4 km N of Sakai, Japan"
,,89,2024-10-16T13:58:21.057Z,3.1,cdi,earthquake,6000nz1z,us6000nz1z,mwr,us,"M 4.8 - 7 km ENE of Hualien City, Taiwan"
,,90,2024-10-11T03:01:01.16Z,3.1,cdi,earthquake,60502528,se60502528,md,se,"M 2.2 - 3 km NNW of Coronaca, South Carolina"
,,91,2024-10-13T08:48:33.91Z,4.1,cdi,earthquake,60502533,se60502533,md,se,"M 2.4 - 1 km N of Coronaca, South Carolina"
,,92,2024-10-13T13:06:12.83Z,5,cdi,earthquake,60502538,se60502538,md,se,"M 2.1 - 3 km NNW of Coronaca, South Carolina"
,,93,2024-10-13T14:09:40.35Z,4.5,cdi,earthquake,60502543,se60502543,md,se,"M 2.5 - 3 km NNW of Coronaca, South Carolina"
,,94,2024-10-13T14:49:37.93Z,4.1,cdi,earthquake,60502548,se60502548,md,se,"M 2.2 - 2 km N of Coronaca, South Carolina"
,,95,2024-10-13T12:50:22.37Z,2.2,cdi,earthquake,60502563,se60502563,md,se,"M 1.8 - 1 km NNE of Coronaca, South Carolina"
,,96,2024-10-13T18:39:19.43Z,2.2,cdi,earthquake,60502568,se60502568,md,se,"M 2.1 - 4 km WNW of Coronaca, South Carolina"
,,97,2024-10-13T19:15:52.67Z,3.1,cdi,earthquake,60502573,se60502573,md,se,"M 1.7 - 3 km N of Coronaca, South Carolina"
,,98,2024-10-15T11:13:34.64Z,3.1,cdi,earthquake,60502583,se60502583,md,se,"M 1.5 - 4 km NNW of Coronaca, South Carolina"
,,99,2024-10-14T02:07:21.19Z,4.1,cdi,earthquake,60592726,nm60592726,md,nm,"M 2.8 - 6 km NW of Tiptonville, Tennessee"
,,100,2024-10-11T08:09:37.69Z,0,cdi,earthquake,71462323,pr71462323,md,pr,"M 2.3 - 2 km SW of Indios, Puerto Rico"
,,101,2024-10-14T08:05:03Z,2,cdi,earthquake,71462583,pr71462583,md,pr,"M 2.7 - 8 km SSE of Maria Antonia, Puerto Rico"
,,102,2024-10-15T13:46:46.91Z,3.4,cdi,earthquake,71462663,pr71462663,md,pr,"M 3.3 - 91 km NNW of San Antonio, Puerto Rico"
,,103,2024-10-11T16:53:32.98Z,2.2,cdi,earthquake,74496626,hv74496626,ml,hv,"M 2.4 - 15 km S of Volcano, Hawaii"
,,104,2024-10-14T02:18:23.47Z,2,cdi,earthquake,74499186,hv74499186,ml,hv,"M 3.2 - 10 km NE of Pāhala, Hawaii"
,,105,2024-10-10T06:55:24.15Z,3.4,cdi,earthquake,75072611,nc75072611,md,nc,"M 2.7 - 19 km ESE of Boonville, CA"
,,106,2024-10-11T22:18:52.03Z,2.2,cdi,earthquake,75073261,nc75073261,md,nc,"M 1.8 - 2 km ENE of Oakland, CA"
,,107,2024-10-11T22:33:39.5Z,0,cdi,earthquake,75073266,nc75073266,md,nc,"M 1.5 - 9 km NW of The Geysers, CA"
,,108,2024-10-12T09:02:13.42Z,2.2,cdi,earthquake,75073371,nc75073371,md,nc,"M 1.9 - 5 km SW of Clayton, CA"
,,109,2024-10-13T15:31:38.66Z,3.1,cdi,earthquake,75073891,nc75073891,md,nc,"M 2.7 - 7 km WSW of Gilroy, CA"
,,110,2024-10-14T16:04:35.12Z,0,cdi,earthquake,75074196,nc75074196,md,nc,"M 1.6 - 7 km NW of The Geysers, CA"
,,111,2024-10-14T22:42:56.8Z,2.5,cdi,earthquake,75074306,nc75074306,md,nc,"M 1.9 - 7 km WSW of Gilroy, CA"
,,112,2024-10-15T15:06:08.6Z,4.1,cdi,earthquake,75074576,nc75074576,md,nc,"M 2.6 - 2 km  of Canyondam, CA"
,,113,2024-10-15T15:46:09.92Z,2.2,cdi,earthquake,75074591,nc75074591,md,nc,"M 2.5 - 11 km NNW of Avenal, CA"
,,114,2024-10-15T23:37:03.55Z,2.2,cdi,earthquake,75074791,nc75074791,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,115,2024-10-11T17:45:44.17Z,2.2,cdi,earthquake,90063223,mb90063223,ml,mb,"M 1.6 - 8 km WSW of Drummond, Montana"
,,116,2024-10-14T18:11:07.32Z,1,cdi,explosion,62054206,uw62054206,ml,uw,"M 2.3 Explosion - 11 km WNW of Deary, Idaho"
,,117,2024-10-09T20:12:21.71Z,2,cdi,quarry blast,75072446,nc75072446,md,nc,"M 1.5 Quarry Blast - 7 km SE of Prunedale, CA"
,,118,2024-10-09T18:42:18.933Z,11.4,depth,earthquake,00885751,nn00885751,ml,nn,"M 1.3 - 17 km SSW of Caliente, Nevada"
,,119,2024-10-09T22:05:59.901Z,7.2,depth,earthquake,00885769,nn00885769,ml,nn,"M 0.9 - 26 km NW of Furnace Creek, California"
,,120,2024-10-09T22:13:16.123Z,0,depth,earthquake,00885778,nn00885778,ml,nn,"M 1.1 - 1 km SSW of Plumas Eureka, California"
,,121,2024-10-10T01:40:03.084Z,4.5,depth,earthquake,00885779,nn00885779,ml,nn,"M 2.8 - 87 km WSW of Preston, Nevada"
,,122,2024-10-10T06:43:54.298Z,6.2,depth,earthquake,00885782,nn00885782,ml,nn,"M 1.7 - 3 km ENE of Topaz, California"
,,123,2024-10-10T08:54:49.893Z,7.5,depth,earthquake,00885787,nn00885787,ml,nn,"M 0.2 - 35 km ESE of Beatty, Nevada"
,,124,2024-10-10T11:43:01.842Z,0.6,depth,earthquake,00885788,nn00885788,ml,nn,"M 1.5 - 2 km NNE of Carter Springs, Nevada"
,,125,2024-10-10T12:09:34.385Z,9.6,depth,earthquake,00885789,nn00885789,ml,nn,"M 1.7 - 78 km N of Rachel, Nevada"
,,126,2024-10-10T12:13:41.776Z,8.6,depth,earthquake,00885792,nn00885792,ml,nn,"M 2.2 - 5 km SSE of Floriston, California"
,,127,2024-10-10T16:25:43.289Z,0.8,depth,earthquake,00885802,nn00885802,ml,nn,"M 1.7 - 2 km NNE of Carter Springs, Nevada"
,,128,2024-10-10T19:20:36.033Z,7.8,depth,earthquake,00885821,nn00885821,ml,nn,"M 1.4 - 27 km NW of Furnace Creek, California"
,,129,2024-10-10T19:58:39.207Z,4.9,depth,earthquake,00885825,nn00885825,ml,nn,"M 1.5 - 27 km NW of Furnace Creek, California"
,,130,2024-10-11T03:25:03.127Z,5.3,depth,earthquake,00885833,nn00885833,ml,nn,"M 1.7 - 45 km ENE of Tonopah, Nevada"
,,131,2024-10-11T06:42:18.93Z,7.9,depth,earthquake,00885837,nn00885837,ml,nn,"M 0.5 - 26 km NW of Furnace Creek, California"
,,132,2024-10-11T07:16:16.42Z,0,depth,earthquake,00885839,nn00885839,ml,nn,"M 1.5 - 8 km SW of Alamo, Nevada"
,,133,2024-10-11T10:31:19.73Z,6.2,depth,earthquake,00885841,nn00885841,ml,nn,"M 1.1 - 27 km NW of Furnace Creek, California"
,,134,2024-10-11T11:57:34.622Z,8.9,depth,earthquake,00885850,nn00885850,ml,nn,"M 0.5 - 26 km NW of Furnace Creek, California"
,,135,2024-10-11T03:10:50.567Z,3,depth,earthquake,00885855,nn00885855,ml,nn,"M -0.2 - 44 km WNW of Indian Springs, Nevada"
,,136,2024-10-11T05:03:08.485Z,5.8,depth,earthquake,00885858,nn00885858,ml,nn,"M 0.4 - 5 km ESE of Floriston, California"
,,137,2024-10-11T14:59:20.1Z,8.7,depth,earthquake,00885859,nn00885859,ml,nn,"M 0.9 - 61 km WNW of Beatty, Nevada"
,,138,2024-10-11T16:36:24.921Z,2.4,depth,earthquake,00885863,nn00885863,ml,nn,"M -0.1 - 47 km WNW of Indian Springs, Nevada"
,,139,2024-10-11T11:49:15.708Z,10.1,depth,earthquake,00885873,nn00885873,ml,nn,"M 1.2 - 19 km E of Hawthorne, Nevada"
,,140,2024-10-11T17:23:18.829Z,2.1,depth,earthquake,00885874,nn00885874,ml,nn,"M -0.1 - 46 km WNW of Indian Springs, Nevada"
,,141,2024-10-11T22:59:37.742Z,6.7,depth,earthquake,00885875,nn00885875,ml,nn,"M 0.5 - 51 km ESE of Beatty, Nevada"
,,142,2024-10-11T23:01:33.691Z,13.7,depth,earthquake,00885879,nn00885879,ml,nn,"M 0.6 - 9 km WNW of Truckee, California"
,,143,2024-10-11T23:05:37.848Z,14.7,depth,earthquake,00885880,nn00885880,ml,nn,"M 1.0 - 9 km NW of Truckee, California"
,,144,2024-10-12T00:58:10.47Z,3.2,depth,earthquake,00885881,nn00885881,ml,nn,"M 1.3 - 4 km NW of Carter Springs, Nevada"
,,145,2024-10-12T01:36:42.623Z,7,depth,earthquake,00885882,nn00885882,ml,nn,"M 2.0 - 25 km NW of Furnace Creek, California"
,,146,2024-10-12T02:18:56.782Z,5.1,depth,earthquake,00885884,nn00885884,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,147,2024-10-12T02:43:06.41Z,7.8,depth,earthquake,00885885,nn00885885,ml,nn,"M 0.3 - 26 km NW of Furnace Creek, California"
,,148,2024-10-12T04:31:22.579Z,4.9,depth,earthquake,00885891,nn00885891,ml,nn,"M 0.4 - 26 km NW of Furnace Creek, California"
,,149,2024-10-12T09:40:18.457Z,7.1,depth,earthquake,00885895,nn00885895,ml,nn,"M 0.9 - 27 km NW of Furnace Creek, California"
,,150,2024-10-12T12:55:58.123Z,11.5,depth,earthquake,00885897,nn00885897,ml,nn,"M 1.2 - 9 km ENE of Johnson Lane, Nevada"
,,151,2024-10-12T13:00:12.944Z,9.5,depth,earthquake,00885899,nn00885899,ml,nn,"M 1.0 - 27 km NW of Furnace Creek, California"
,,152,2024-10-12T13:56:24.159Z,6.9,depth,earthquake,00885901,nn00885901,ml,nn,"M 0.4 - 27 km NW of Furnace Creek, California"
,,153,2024-10-12T13:48:18.777Z,3.3,depth,earthquake,00885913,nn00885913,ml,nn,"M -0.1 - 40 km W of Indian Springs, Nevada"
,,154,2024-10-12T22:57:03.511Z,7,depth,earthquake,00885917,nn00885917,ml,nn,"M 1.5 - 24 km E of Hiko, Nevada"
,,155,2024-10-13T01:16:26.215Z,8.6,depth,earthquake,00885919,nn00885919,ml,nn,"M 0.9 - 14 km SW of Indian Springs, Nevada"
,,156,2024-10-13T01:29:39.585Z,3,depth,earthquake,00885922,nn00885922,ml,nn,"M 3.1 - 92 km NNW of Rachel, Nevada"
,,157,2024-10-13T02:42:39.649Z,7.4,depth,earthquake,00885927,nn00885927,ml,nn,"M 1.1 - 26 km NW of Furnace Creek, California"
,,158,2024-10-13T02:55:09.609Z,7.3,depth,earthquake,00885929,nn00885929,ml,nn,"M 1.4 - 51 km ESE of Beatty, Nevada"
,,159,2024-10-13T04:29:47.65Z,8.4,depth,earthquake,00885934,nn00885934,ml,nn,"M 0.5 - 15 km SW of Indian Springs, Nevada"
,,160,2024-10-13T03:07:11.313Z,6.4,depth,earthquake,00885937,nn00885937,ml,nn,"M -0.2 - 51 km ESE of Beatty, Nevada"
,,161,2024-10-13T07:13:04.603Z,5.3,depth,earthquake,00885938,nn00885938,ml,nn,"M 1.0 - 17 km SSE of Indian Springs, Nevada"
,,162,2024-10-13T08:37:29.206Z,6.5,depth,earthquake,00885940,nn00885940,ml,nn,"M 1.1 - 41 km NW of Indian Springs, Nevada"
,,163,2024-10-13T09:54:35.145Z,13.7,depth,earthquake,00885943,nn00885943,ml,nn,"M 0.8 - 8 km NNW of Indian Springs, Nevada"
,,164,2024-10-13T10:48:29.015Z,0,depth,earthquake,00885946,nn00885946,ml,nn,"M 1.1 - 15 km SSW of Indian Springs, Nevada"
,,165,2024-10-13T02:24:08.53Z,2.5,depth,earthquake,00885960,nn00885960,ml,nn,"M 0.6 - 9 km NW of Virginia City, Nevada"
,,166,2024-10-13T17:03:45.228Z,4.3,depth,earthquake,00885963,nn00885963,ml,nn,"M 1.4 - 3 km E of Gardnerville Ranchos, Nevada"
,,167,2024-10-13T17:53:29.367Z,0,depth,earthquake,00885965,nn00885965,ml,nn,"M 1.2 - 4 km E of Gardnerville Ranchos, Nevada"
,,168,2024-10-13T19:00:52.686Z,6.2,depth,earthquake,00885966,nn00885966,ml,nn,"M 1.4 - 26 km NW of Furnace Creek, California"
,,169,2024-10-13T19:39:35.428Z,7.1,depth,earthquake,00885969,nn00885969,ml,nn,"M 0.7 - 18 km WSW of Alamo, Nevada"
,,170,2024-10-13T20:54:54.263Z,0,depth,earthquake,00885973,nn00885973,ml,nn,"M 1.2 - 11 km E of Dyer, Nevada"
,,171,2024-10-13T21:01:36.168Z,2,depth,earthquake,00885975,nn00885975,ml,nn,"M 0.9 - 46 km ENE of Independence, California"
,,172,2024-10-13T21:35:13.169Z,3.1,depth,earthquake,00885980,nn00885980,ml,nn,"M 0.3 - 51 km E of Beatty, Nevada"
,,173,2024-10-14T01:41:07.748Z,4.9,depth,earthquake,00885981,nn00885981,ml,nn,"M 0.8 - 48 km S of Silver Peak, Nevada"
,,174,2024-10-14T02:48:20.318Z,7.3,depth,earthquake,00885982,nn00885982,ml,nn,"M 1.1 - 26 km NW of Furnace Creek, California"
,,175,2024-10-13T18:18:51.793Z,2.9,depth,earthquake,00885985,nn00885985,ml,nn,"M -0.2 - 40 km WNW of Indian Springs, Nevada"
