#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2023-04-28T03:13:51.683Z,green,alert,earthquake,7000jwhe,us7000jwhe,mww,us,M 6.6 - south of the Fiji Islands
,,19,2023-04-28T03:34:11.264Z,green,alert,earthquake,7000jwi2,us7000jwi2,mww,us,M 5.5 - south of the Fiji Islands
,,20,2023-04-28T03:51:06.156Z,green,alert,earthquake,7000jwiw,us7000jwiw,mb,us,M 5.5 - south of the Fiji Islands
,,21,2023-04-28T09:19:52.753Z,green,alert,earthquake,7000jwl9,us7000jwl9,mww,us,"M 5.7 - 158 km NE of Tual, Indonesia"
,,22,2023-04-28T18:12:51.113Z,green,alert,earthquake,7000jws2,us7000jws2,mww,us,"M 5.5 - 155 km ENE of Tual, Indonesia"
,,23,2023-04-23T00:23:47.58Z,green,alert,earthquake,73372962,hv73372962,md,hv,"M 4.1 - 2 km SSE of Volcano, Hawaii"
,,24,2023-04-27T02:30:56.11Z,green,alert,earthquake,73378097,hv73378097,ml,hv,"M 4.2 - 12 km ESE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,25,2023-04-22T09:04:13.74Z,2.7,cdi,earthquake,02355dknmk,ak02355dknmk,ml,ak,"M 1.7 - 28 km ENE of Beluga, Alaska"
,,26,2023-04-22T10:49:29.788Z,2,cdi,earthquake,02355efrm3,ak02355efrm3,ml,ak,M 2.1 - Southern Alaska
,,27,2023-04-23T06:17:22.999Z,2.5,cdi,earthquake,02356zeic2,ak02356zeic2,ml,ak,"M 2.4 - 23 km ENE of Sterling, Alaska"
,,28,2023-04-23T09:31:47.661Z,2.7,cdi,earthquake,0235719v3r,ak0235719v3r,ml,ak,"M 3.3 - 44 km N of Petersville, Alaska"
,,29,2023-04-24T06:47:39.748Z,2.7,cdi,earthquake,02358n4bkp,ak02358n4bkp,ml,ak,"M 2.2 - 22 km ENE of Willow, Alaska"
,,30,2023-04-25T03:32:56.755Z,1,cdi,earthquake,0235a8s6wb,ak0235a8s6wb,ml,ak,"M 1.4 - 43 km NNW of Beluga, Alaska"
,,31,2023-04-25T03:38:15.693Z,2.6,cdi,earthquake,0235a8tdoh,ak0235a8tdoh,ml,ak,"M 3.5 - 23 km NNW of Nanwalek, Alaska"
,,32,2023-04-25T18:00:00.527Z,2,cdi,earthquake,0235ahipq8,ak0235ahipq8,ml,ak,"M 2.6 - 45 km NNW of Valdez, Alaska"
,,33,2023-04-26T06:47:17.622Z,1,cdi,earthquake,0235by6z2s,ak0235by6z2s,ml,ak,"M 3.1 - 79 km ENE of Kodiak, Alaska"
,,34,2023-04-27T00:13:52.001Z,1,cdi,earthquake,0235dhyi3k,ak0235dhyi3k,ml,ak,"M 1.4 - 2 km NNW of Anchorage, Alaska"
,,35,2023-04-28T06:59:07.551Z,2.7,cdi,earthquake,0235f9c7qb,ak0235f9c7qb,ml,ak,"M 1.5 - 44 km NNW of Valdez, Alaska"
,,36,2023-04-22T11:37:42.67Z,4.1,cdi,earthquake,2023112000,pr2023112000,md,pr,"M 4.0 - 5 km SSW of Guánica, Puerto Rico"
,,37,2023-04-22T11:53:08.39Z,2.2,cdi,earthquake,2023112001,pr2023112001,md,pr,"M 3.7 - 4 km SW of Guánica, Puerto Rico"
,,38,2023-04-27T02:50:48.478Z,2,cdi,earthquake,2023iedz,tx2023iedz,ml,tx,"M 2.3 - 20 km NE of Big Wells, Texas"
,,39,2023-04-27T21:55:45.756Z,3.4,cdi,earthquake,2023ifpt,tx2023ifpt,ml,tx,"M 2.6 - 16 km N of Snyder, Texas"
,,40,2023-04-26T08:15:08.18Z,2,cdi,earthquake,37533564,ci37533564,ml,ci,"M 2.0 - 16km NNW of Westmorland, CA"
,,41,2023-04-27T23:10:52.56Z,2.8,cdi,earthquake,40212119,ci40212119,ml,ci,"M 3.2 - 17km SE of Ocotillo Wells, CA"
,,42,2023-04-28T00:40:00.1Z,4.3,cdi,earthquake,40212207,ci40212207,ml,ci,"M 2.4 - 4km WNW of Calexico, CA"
,,43,2023-04-28T06:49:52.54Z,4,cdi,earthquake,40212415,ci40212415,ml,ci,"M 3.2 - 3km S of Heber, CA"
,,44,2023-04-28T07:00:55.13Z,1,cdi,earthquake,40212431,ci40212431,ml,ci,"M 1.5 - 3km S of Heber, CA"
,,45,2023-04-28T07:12:54.15Z,3.4,cdi,earthquake,40212463,ci40212463,ml,ci,"M 1.8 - 2km S of Heber, CA"
,,46,2023-04-28T08:12:00.54Z,2.2,cdi,earthquake,40212487,ci40212487,ml,ci,"M 2.4 - 3km WNW of Calexico, CA"
,,47,2023-04-28T11:07:30.94Z,4.3,cdi,earthquake,40212607,ci40212607,ml,ci,"M 2.4 - 3km SSW of Heber, CA"
,,48,2023-04-28T11:11:09.61Z,0,cdi,earthquake,40212615,ci40212615,ml,ci,"M 1.7 - 4km WNW of Calexico, CA"
,,49,2023-04-28T11:18:21.23Z,1,cdi,earthquake,40212631,ci40212631,ml,ci,"M 0.8 - 12km SSW of Salton City, CA"
,,50,2023-04-28T14:43:24.87Z,3.1,cdi,earthquake,40212831,ci40212831,ml,ci,"M 2.5 - 3km S of Heber, CA"
,,51,2023-04-28T14:48:45.65Z,3,cdi,earthquake,40212839,ci40212839,ml,ci,"M 2.7 - 3km SSW of Heber, CA"
,,52,2023-04-28T17:40:56.4Z,0,cdi,earthquake,40213055,ci40213055,ml,ci,"M 1.4 - 9km SSW of Idyllwild, CA"
,,53,2023-04-28T18:25:25.01Z,3.4,cdi,earthquake,40213119,ci40213119,ml,ci,"M 2.1 - 3km SSW of Heber, CA"
,,54,2023-04-28T20:06:56.47Z,0,cdi,earthquake,40213239,ci40213239,ml,ci,"M 2.0 - 3km SSW of Heber, CA"
,,55,2023-04-28T20:24:57.95Z,2.2,cdi,earthquake,40213327,ci40213327,ml,ci,"M 1.9 - 4km S of Heber, CA"
,,56,2023-04-23T10:26:53.17Z,0,cdi,earthquake,40444432,ci40444432,ml,ci,"M 1.0 - 4km SSE of Pomona, CA"
,,57,2023-04-24T10:56:07.23Z,0,cdi,earthquake,40444800,ci40444800,ml,ci,"M 0.7 - 7km SW of Pine Valley, CA"
,,58,2023-04-24T23:23:11.18Z,0,cdi,earthquake,40445072,ci40445072,ml,ci,"M 1.0 - 3km NNW of Fontana, CA"
,,59,2023-04-25T08:25:25.32Z,2,cdi,earthquake,40445176,ci40445176,ml,ci,"M 1.7 - 17km N of Fillmore, CA"
,,60,2023-04-25T11:55:47.19Z,3.1,cdi,earthquake,40445232,ci40445232,ml,ci,"M 2.7 - 13km NNW of Borrego Springs, CA"
,,61,2023-04-26T06:46:58.45Z,3.8,cdi,earthquake,40445744,ci40445744,mlr,ci,"M 3.6 - 12km NNE of Banning, CA"
,,62,2023-04-26T07:09:16.2Z,0,cdi,earthquake,40445752,ci40445752,ml,ci,"M 0.5 - 14km N of Borrego Springs, CA"
,,63,2023-04-26T08:14:51.5Z,1,cdi,earthquake,40445760,ci40445760,ml,ci,"M 1.3 - 10km SW of Niland, CA"
,,64,2023-04-26T17:42:28.24Z,0,cdi,earthquake,40445976,ci40445976,ml,ci,"M 1.2 - 13km NNE of Banning, CA"
,,65,2023-04-21T22:20:49.598Z,2,cdi,earthquake,6000k67x,us6000k67x,ml,us,"M 3.2 - 150 km W of Yachats, Oregon"
,,66,2023-04-21T22:19:48.762Z,4.7,cdi,earthquake,6000k67y,us6000k67y,mww,us,"M 5.5 - 108 km SE of Birżebbuġa, Malta"
,,67,2023-04-21T23:10:40.884Z,3.1,cdi,earthquake,6000k68a,us6000k68a,mww,us,"M 5.0 - 79 km WSW of Barranca, Peru"
,,68,2023-04-22T01:06:06.752Z,2.5,cdi,earthquake,6000k68v,us6000k68v,mb,us,"M 4.9 - 6 km S of Dapa, Philippines"
,,69,2023-04-22T05:04:21.298Z,2,cdi,earthquake,6000k69u,us6000k69u,mb,us,"M 4.6 - 161 km SW of Magong, Taiwan"
,,70,2023-04-22T08:23:42.518Z,6.4,cdi,earthquake,6000k6ai,us6000k6ai,mww,us,M 6.0 - Banda Sea
,,71,2023-04-22T08:38:05.401Z,4.1,cdi,earthquake,6000k6an,us6000k6an,mwr,us,"M 4.6 - 19 km NE of Néa Stíra, Greece"
,,72,2023-04-22T09:20:47.85Z,2.2,cdi,earthquake,6000k6c5,us6000k6c5,ml,us,"M 3.7 - 40 km W of Vallenar, Chile"
,,73,2023-04-22T19:19:38.187Z,2.7,cdi,earthquake,6000k6f4,us6000k6f4,mb,us,"M 4.4 - 55 km N of Codrington, Antigua and Barbuda"
,,74,2023-04-23T03:40:07.277Z,4.1,cdi,earthquake,6000k6hp,us6000k6hp,mb,us,"M 4.1 - 3 km SE of Ula, Turkey"
,,75,2023-04-23T09:19:20.543Z,7.5,cdi,earthquake,6000k6ix,us6000k6ix,mww,us,"M 5.3 - Luzon, Philippines"
,,76,2023-04-23T12:19:31.292Z,3.4,cdi,earthquake,6000k6jj,us6000k6jj,mb,us,"M 4.8 - 27 km SE of Ambunti, Papua New Guinea"
,,77,2023-04-23T16:23:18.717Z,2.2,cdi,earthquake,6000k6kf,us6000k6kf,mww,us,"M 5.2 - 126 km WNW of Cabra, Philippines"
,,78,2023-04-23T16:27:53.084Z,7.2,cdi,earthquake,6000k6kk,us6000k6kk,mb,us,"M 4.8 - 13 km SSW of Kot Addu, Pakistan"
,,79,2023-04-23T18:10:08.207Z,4.6,cdi,earthquake,6000k6kx,us6000k6kx,mwr,us,"M 3.6 - 1 km WNW of Adams Center, New York"
,,80,2023-04-23T18:21:45.843Z,3.8,cdi,earthquake,6000k6l8,us6000k6l8,ml,us,"M 1.5 - 0 km NE of Adams Center, New York"
,,81,2023-04-23T18:23:47.738Z,3.4,cdi,earthquake,6000k6lb,us6000k6lb,ml,us,"M 1.5 - 1 km SW of Adams Center, New York"
,,82,2023-04-23T18:38:42.862Z,4.5,cdi,earthquake,6000k6lf,us6000k6lf,ml,us,"M 1.4 - 1 km WSW of Adams Center, New York"
,,83,2023-04-24T00:19:41.152Z,2,cdi,earthquake,6000k6mc,us6000k6mc,mb,us,"M 5.1 - Bonin Islands, Japan region"
,,84,2023-04-24T03:56:28.446Z,3.8,cdi,earthquake,6000k6pf,us6000k6pf,mwr,us,"M 4.7 - 44 km W of San Antonio, Chile"
,,85,2023-04-24T05:45:52.077Z,3.8,cdi,earthquake,6000k6pz,us6000k6pz,ml,us,M 1.8 - New York
,,86,2023-04-24T09:32:07.84Z,7,cdi,earthquake,6000k6qt,us6000k6qt,mb,us,"M 5.0 - Mindanao, Philippines"
,,87,2023-04-23T21:28:14.407Z,3.8,cdi,earthquake,6000k6s9,us6000k6s9,ml,us,"M 1.4 - 2 km W of Adams Center, New York"
,,88,2023-04-24T16:33:46.492Z,2,cdi,earthquake,6000k6sw,us6000k6sw,mb,us,"M 5.0 - 48 km ESE of Ambunti, Papua New Guinea"
,,89,2023-04-28T04:36:50.7Z,1,cdi,earthquake,60500663,se60500663,md,se,M 2.2 - Kentucky
,,90,2023-04-23T09:55:24.93Z,2.6,cdi,earthquake,60537991,uu60537991,ml,uu,"M 2.5 - 7 km SW of Corinne, Utah"
,,91,2023-04-22T04:26:50.31Z,2.2,cdi,earthquake,61918931,uw61918931,ml,uw,"M 2.2 - Puget Sound region, Washington"
,,92,2023-04-24T20:00:55.086Z,9.1,cdi,earthquake,7000jvl3,us7000jvl3,mww,us,"M 7.1 - 170 km SSE of Teluk Dalam, Indonesia"
,,93,2023-04-24T22:16:17.745Z,2,cdi,earthquake,7000jvnf,us7000jvnf,mb_lg,us,"M 3.4 - 71 km NW of Ferme-Neuve, Canada"
,,94,2023-04-25T05:35:59.85Z,3.8,cdi,earthquake,7000jvqd,us7000jvqd,mww,us,M 5.3 - near the coast of Ecuador
,,95,2023-04-25T07:25:02.082Z,2,cdi,earthquake,7000jvqr,us7000jvqr,mb,us,"M 4.5 - 84 km NNE of Shetpe, Kazakhstan"
,,96,2023-04-25T13:49:07.191Z,4.3,cdi,earthquake,7000jvs7,us7000jvs7,mb_lg,us,"M 2.9 - 4 km SW of Center Sandwich, New Hampshire"
,,97,2023-04-25T17:40:14.439Z,3.8,cdi,earthquake,7000jvup,us7000jvup,mb,us,"M 3.8 - 31 km E of Atka, Alaska"
,,98,2023-04-25T22:14:08.578Z,4.1,cdi,earthquake,7000jvwd,us7000jvwd,mb,us,"M 4.0 - 12 km ESE of Ekinözü, Turkey"
,,99,2023-04-25T22:16:15.02Z,5.8,cdi,earthquake,7000jvwe,us7000jvwe,mww,us,"M 5.4 - 45 km ESE of Dannevirke, New Zealand"
,,100,2023-04-25T22:19:03.174Z,4.3,cdi,earthquake,7000jvwg,us7000jvwg,mb,us,M 5.2 - North Island of New Zealand
,,101,2023-04-26T04:20:26.58Z,3.1,cdi,earthquake,7000jvy2,us7000jvy2,mb,us,"M 4.4 - 54 km NNE of Yigo Village, Guam"
,,102,2023-04-25T13:53:22.854Z,3.4,cdi,earthquake,7000jvyc,us7000jvyc,ml,us,"M 1.8 - 3 km SW of Center Sandwich, New Hampshire"
,,103,2023-04-26T20:00:35.306Z,4.5,cdi,earthquake,7000jw42,us7000jw42,mww,us,"M 5.1 - 19 km S of Astypálaia, Greece"
,,104,2023-04-26T20:03:12.737Z,2.5,cdi,earthquake,7000jw46,us7000jw46,ml,us,"M 3.5 - 26 km NW of Challis, Idaho"
,,105,2023-04-27T06:07:14.046Z,4.3,cdi,earthquake,7000jw73,us7000jw73,mww,us,"M 5.0 - 9 km SSE of San Clemente, Chile"
,,106,2023-04-27T07:43:38.169Z,3.4,cdi,earthquake,7000jw7e,us7000jw7e,mww,us,"M 5.3 - 74 km SE of Ginoza, Japan"
,,107,2023-04-27T14:56:54.335Z,4.6,cdi,earthquake,7000jwan,us7000jwan,mb,us,"M 4.6 - northern Sumatra, Indonesia"
,,108,2023-04-27T19:45:53.634Z,6.3,cdi,earthquake,7000jwdq,us7000jwdq,mb,us,"M 5.2 - 69 km WNW of Jumla, Nepal"
,,109,2023-04-27T22:08:55.021Z,2.6,cdi,earthquake,7000jwez,us7000jwez,mb,us,"M 4.5 - 17 km ESE of Ginoza, Japan"
,,110,2023-04-27T22:39:01.967Z,4.1,cdi,earthquake,7000jwf5,us7000jwf5,mb,us,"M 4.9 - 41 km SW of Mashhad, Iran"
,,111,2023-04-28T16:00:31.914Z,3.8,cdi,earthquake,7000jwqp,us7000jwqp,mww,us,"M 5.2 - 18 km SSE of Calatagan, Philippines"
,,112,2023-04-28T17:19:16.267Z,2.7,cdi,earthquake,7000jwrg,us7000jwrg,ml,us,"M 3.4 - 37 km SW of Princeton, Canada"
,,113,2023-04-28T20:38:31.343Z,3.1,cdi,earthquake,7000jwt6,us7000jwt6,mb,us,"M 4.9 - 23 km SSW of Sape, Indonesia"
,,114,2023-04-22T20:17:16.5Z,2,cdi,earthquake,71406333,pr71406333,md,pr,"M 3.4 - 41 km N of San Juan, Puerto Rico"
,,115,2023-04-24T07:21:14.09Z,2,cdi,earthquake,71406513,pr71406513,md,pr,M 3.1 - Puerto Rico region
,,116,2023-04-24T11:41:38.37Z,2,cdi,earthquake,71406553,pr71406553,md,pr,"M 3.1 - 5 km SW of Fuig, Puerto Rico"
,,117,2023-04-25T02:07:06.77Z,2.2,cdi,earthquake,71406648,pr71406648,md,pr,"M 3.1 - 1 km ENE of Magas Arriba, Puerto Rico"
,,118,2023-04-27T05:40:27.97Z,4.3,cdi,earthquake,71406843,pr71406843,md,pr,M 3.2 - Puerto Rico region
,,119,2023-04-28T06:56:08.25Z,2,cdi,earthquake,71407023,pr71407023,md,pr,"M 3.0 - 1 km NE of Guayanilla, Puerto Rico"
,,120,2023-04-22T07:59:26.53Z,3.4,cdi,earthquake,73372202,hv73372202,ml,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,121,2023-04-22T07:59:58.32Z,3.8,cdi,earthquake,73372207,hv73372207,md,hv,"M 2.1 - 9 km E of Pāhala, Hawaii"
,,122,2023-04-22T08:17:41.99Z,2.7,cdi,earthquake,73372217,hv73372217,ml,hv,"M 3.2 - 3 km SSW of Pāhala, Hawaii"
,,123,2023-04-22T11:26:09.88Z,1,cdi,earthquake,73372417,hv73372417,md,hv,"M 1.7 - 13 km ESE of Pāhala, Hawaii"
,,124,2023-04-22T15:23:55.94Z,2.2,cdi,earthquake,73372572,hv73372572,ml,hv,"M 2.7 - Island of Hawaii, Hawaii"
,,125,2023-04-23T00:23:47.58Z,5.3,cdi,earthquake,73372962,hv73372962,md,hv,"M 4.1 - 2 km SSE of Volcano, Hawaii"
,,126,2023-04-23T00:33:01.48Z,3.4,cdi,earthquake,73372982,hv73372982,ml,hv,"M 2.5 - 2 km SSE of Volcano, Hawaii"
,,127,2023-04-23T00:37:26.1Z,2.7,cdi,earthquake,73372987,hv73372987,ml,hv,"M 2.3 - 2 km SSE of Volcano, Hawaii"
,,128,2023-04-23T02:35:16.66Z,2.5,cdi,earthquake,73373182,hv73373182,md,hv,"M 2.1 - 3 km WSW of Kealakekua, Hawaii"
,,129,2023-04-23T02:37:38.06Z,1,cdi,earthquake,73373187,hv73373187,ml,hv,"M 1.7 - 2 km S of Volcano, Hawaii"
,,130,2023-04-23T03:15:43.6Z,3.1,cdi,earthquake,73373232,hv73373232,ml,hv,"M 2.1 - 2 km S of Volcano, Hawaii"
,,131,2023-04-23T03:19:24.28Z,2.2,cdi,earthquake,73373237,hv73373237,ml,hv,"M 2.8 - 10 km SE of Pāhala, Hawaii"
,,132,2023-04-23T04:03:37.47Z,0,cdi,earthquake,73373287,hv73373287,md,hv,"M 1.8 - 10 km ENE of Pāhala, Hawaii"
,,133,2023-04-23T20:24:42.37Z,2.7,cdi,earthquake,73373962,hv73373962,ml,hv,"M 2.4 - 2 km SSW of Volcano, Hawaii"
,,134,2023-04-23T20:28:41.66Z,3,cdi,earthquake,73373967,hv73373967,ml,hv,"M 1.8 - 1 km SW of Volcano, Hawaii"
,,135,2023-04-23T23:32:33.34Z,2,cdi,earthquake,73374062,hv73374062,ml,hv,"M 1.7 - 3 km SSE of Volcano, Hawaii"
,,136,2023-04-24T00:48:13.67Z,1,cdi,earthquake,73374082,hv73374082,md,hv,"M 2.0 - 20 km ESE of Naalehu, Hawaii"
,,137,2023-04-24T00:59:28.42Z,4.6,cdi,earthquake,73374087,hv73374087,ml,hv,"M 2.4 - 3 km SE of Volcano, Hawaii"
,,138,2023-04-24T06:28:24.74Z,1,cdi,earthquake,73374257,hv73374257,ml,hv,"M 2.1 - 7 km SW of Volcano, Hawaii"
,,139,2023-04-24T10:04:56.67Z,2.2,cdi,earthquake,73374462,hv73374462,md,hv,"M 1.8 - 26 km W of Volcano, Hawaii"
,,140,2023-04-25T19:53:53.2Z,2.2,cdi,earthquake,73376287,hv73376287,ml,hv,"M 1.7 - 28 km NNW of Pāhala, Hawaii"
,,141,2023-04-26T03:06:19.53Z,1,cdi,earthquake,73376657,hv73376657,ml,hv,"M 2.5 - 9 km ENE of Pāhala, Hawaii"
,,142,2023-04-26T13:27:05.69Z,2,cdi,earthquake,73377337,hv73377337,ml,hv,"M 3.0 - 25 km WNW of Volcano, Hawaii"
,,143,2023-04-26T14:13:39.71Z,1,cdi,earthquake,73377412,hv73377412,ml,hv,"M 2.7 - 27 km WNW of Volcano, Hawaii"
,,144,2023-04-26T14:46:02.42Z,2,cdi,earthquake,73377462,hv73377462,ml,hv,"M 3.2 - 11 km SE of Pāhala, Hawaii"
,,145,2023-04-26T14:46:26.92Z,1,cdi,earthquake,73377467,hv73377467,ml,hv,"M 2.9 - Island of Hawaii, Hawaii"
,,146,2023-04-27T02:30:56.11Z,4.1,cdi,earthquake,73378097,hv73378097,ml,hv,"M 4.2 - 12 km ESE of Pāhala, Hawaii"
,,147,2023-04-27T05:27:42.14Z,3.9,cdi,earthquake,73378297,hv73378297,ml,hv,"M 3.9 - 10 km NNE of Honaunau-Napoopoo, Hawaii"
,,148,2023-04-27T08:09:20.47Z,4.2,cdi,earthquake,73378487,hv73378487,ml,hv,"M 3.2 - 15 km S of Fern Forest, Hawaii"
,,149,2023-04-27T17:59:45.03Z,2.2,cdi,earthquake,73379307,hv73379307,md,hv,"M 0.5 - 4 km SW of Volcano, Hawaii"
,,150,2023-04-28T02:42:00.1Z,2.2,cdi,earthquake,73379777,hv73379777,ml,hv,"M 2.1 - 9 km SW of Volcano, Hawaii"
,,151,2023-04-21T23:50:52.77Z,2,cdi,earthquake,73876435,nc73876435,md,nc,"M 0.5 - 10km WNW of Cobb, CA"
,,152,2023-04-22T02:04:33.78Z,2.2,cdi,earthquake,73876470,nc73876470,md,nc,"M 2.9 - 15km S of Tres Pinos, CA"
,,153,2023-04-23T10:35:38.6Z,1,cdi,earthquake,73876900,nc73876900,md,nc,"M 1.2 - 15km E of Cambria, CA"
,,154,2023-04-23T10:36:05.08Z,3.3,cdi,earthquake,73876905,nc73876905,md,nc,"M 2.7 - 12km NNW of Hollister, CA"
,,155,2023-04-23T14:55:05.97Z,0,cdi,earthquake,73876960,nc73876960,md,nc,"M 1.3 - 7km NW of The Geysers, CA"
,,156,2023-04-23T18:27:28.55Z,4.1,cdi,earthquake,73877005,nc73877005,md,nc,"M 2.3 - 5km WSW of Colma, CA"
,,157,2023-04-23T19:48:53.75Z,1,cdi,earthquake,73877045,nc73877045,md,nc,"M 2.4 - 6km SSW of Antioch, CA"
,,158,2023-04-23T20:20:18.08Z,2.7,cdi,earthquake,73877065,nc73877065,ml,nc,"M 2.8 - 6km SW of Antioch, CA"
,,159,2023-04-23T20:37:33.15Z,2.4,cdi,earthquake,73877080,nc73877080,md,nc,"M 1.6 - 5km WSW of Colma, CA"
,,160,2023-04-23T20:59:07.39Z,2.2,cdi,earthquake,73877105,nc73877105,md,nc,"M 2.6 - 6km SW of Antioch, CA"
,,161,2023-04-23T21:51:26.32Z,1,cdi,earthquake,73877125,nc73877125,md,nc,"M 1.2 - 10km WNW of Calistoga, CA"
,,162,2023-04-24T06:30:38.58Z,1,cdi,earthquake,73877215,nc73877215,md,nc,"M 1.8 - 12km WNW of The Geysers, CA"
,,163,2023-04-24T16:21:25.69Z,2,cdi,earthquake,73877370,nc73877370,md,nc,"M 1.2 - 7km NW of San Francisco Zoo, CA"
,,164,2023-04-25T04:12:15.21Z,3.1,cdi,earthquake,73877500,nc73877500,ml,nc,"M 3.1 - 14km NNW of San Simeon, CA"
,,165,2023-04-26T04:38:53.38Z,2.3,cdi,earthquake,73877845,nc73877845,md,nc,"M 2.4 - 12km SE of Talmage, CA"
,,166,2023-04-26T07:34:33.37Z,4.3,cdi,earthquake,73877910,nc73877910,ml,nc,"M 3.1 - 16km E of Seven Trees, CA"
,,167,2023-04-26T10:33:15.33Z,2,cdi,earthquake,73877930,nc73877930,md,nc,"M 1.3 - 10km WNW of The Geysers, CA"
,,168,2023-04-26T12:01:37.42Z,2,cdi,earthquake,73877945,nc73877945,md,nc,"M 2.2 - 10km E of Gilroy, CA"
,,169,2023-04-27T04:12:23.7Z,2.2,cdi,earthquake,73880771,nc73880771,md,nc,"M 2.2 - 7km SSE of Sunol, CA"
,,170,2023-04-26T16:01:52.979Z,1,cdi,quarry blast,2023idip,ok2023idip,ml,ok,"M 1.3 Quarry Blast - 6 km SSW of Owasso, Oklahoma"
,,171,2023-04-21T21:49:27.313Z,5.7,depth,earthquake,00858521,nn00858521,ml,nn,"M 1.7 - 7 km S of Canyondam, California"
,,172,2023-04-21T22:30:42.925Z,14.1,depth,earthquake,00858530,nn00858530,ml,nn,"M 1.3 - 6 km N of Kingvale, California"
,,173,2023-04-21T23:58:29.013Z,12.3,depth,earthquake,00858532,nn00858532,ml,nn,"M 1.0 - 7 km N of Kingvale, California"
,,174,2023-04-22T01:04:30.304Z,11.8,depth,earthquake,00858533,nn00858533,ml,nn,"M 2.0 - 37 km SE of Mina, Nevada"
,,175,2023-04-22T07:42:05.473Z,7.3,depth,earthquake,00858535,nn00858535,ml,nn,"M 1.2 - 19 km NNW of Indian Springs, Nevada"
,,176,2023-04-22T09:23:14.257Z,6.4,depth,earthquake,00858540,nn00858540,ml,nn,"M 1.3 - 4 km SW of Walker, California"
,,177,2023-04-22T12:23:48.581Z,6.1,depth,earthquake,00858545,nn00858545,ml,nn,"M 1.1 - 3 km WSW of Coleville, California"
,,178,2023-04-22T00:04:54.672Z,4.3,depth,earthquake,00858548,nn00858548,ml,nn,"M -0.2 - 48 km WNW of Indian Springs, Nevada"
,,179,2023-04-22T00:14:20.823Z,7.8,depth,earthquake,00858549,nn00858549,ml,nn,"M 1.3 - 21 km W of Walker Lake, Nevada"
