#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,29,2022-01-05T02:13:44.332Z,2.2,cdi,earthquake,0228ayh86,ak0228ayh86,ml,ak,"M 1.4 - 48 km N of Petersville, Alaska"
,,30,2022-01-05T08:55:35.566Z,4.1,cdi,earthquake,0228es2fa,ak0228es2fa,ml,ak,"M 2.9 - 1 km SE of Big Lake, Alaska"
,,31,2022-01-06T13:16:27.65Z,2,cdi,earthquake,022a527f1,ak022a527f1,ml,ak,"M 1.5 - 10 km WSW of Point MacKenzie, Alaska"
,,32,2022-01-07T03:33:04.602Z,2.7,cdi,earthquake,022bmqtb9,ak022bmqtb9,ml,ak,"M 2.6 - 11 km WNW of Fishhook, Alaska"
,,33,2022-01-08T10:17:37.212Z,1,cdi,earthquake,022decu0o,ak022decu0o,ml,ak,M 2.2 - Southern Alaska
,,34,2022-01-09T04:05:42.71Z,2,cdi,earthquake,022ey90qn,ak022ey90qn,ml,ak,"M 1.8 - 7 km NE of Ridgeway, Alaska"
,,35,2022-01-09T09:02:06.4Z,2.2,cdi,earthquake,022f17gtc,ak022f17gtc,ml,ak,"M 1.4 - 5 km E of Eielson Air Force Base, Alaska"
,,36,2022-01-09T13:55:04.68Z,3.1,cdi,earthquake,022f3wk2b,ak022f3wk2b,ml,ak,"M 2.4 - 56 km SE of Denali National Park, Alaska"
,,37,2022-01-09T18:25:06.247Z,2,cdi,earthquake,022f6pard,ak022f6pard,ml,ak,"M 2.6 - 22 km N of Girdwood, Alaska"
,,38,2022-01-10T08:38:14.562Z,2.7,cdi,earthquake,022god42f,ak022god42f,ml,ak,"M 3.8 - 57 km SSW of Cantwell, Alaska"
,,39,2022-01-04T06:58:02.95Z,2,cdi,earthquake,2022004002,pr2022004002,md,pr,"M 3.5 - 40 km N of Carrizales, Puerto Rico"
,,40,2022-01-04T20:30:19.47Z,2,cdi,earthquake,2022004008,pr2022004008,md,pr,"M 3.7 - 76 km N of Isabela, Puerto Rico"
,,41,2022-01-05T10:35:28.78Z,2,cdi,earthquake,2022005001,pr2022005001,md,pr,"M 2.9 - 5 km SW of Adjuntas, Puerto Rico"
,,42,2022-01-05T17:46:15.47Z,2,cdi,earthquake,2022005002,pr2022005002,md,pr,"M 3.5 - 39 km SSE of Boca de Yuma, Dominican Republic"
,,43,2022-01-06T09:30:53.69Z,2,cdi,earthquake,2022006001,pr2022006001,md,pr,"M 2.6 - 2 km S of Indios, Puerto Rico"
,,44,2022-01-04T04:02:02.383Z,3.4,cdi,earthquake,2022afum,tx2022afum,ml,tx,"M 3.6 - 54 km S of Whites City, New Mexico"
,,45,2022-01-04T09:22:01.81Z,3.3,cdi,earthquake,2022agfb,ok2022agfb,ml,ok,"M 2.1 - 3 km SE of Hunnewell, Kansas"
,,46,2022-01-05T10:44:22.989Z,2,cdi,earthquake,2022aidg,ok2022aidg,ml,ok,"M 2.1 - 11 km WSW of Hunnewell, Kansas"
,,47,2022-01-06T09:34:00.884Z,2.7,cdi,earthquake,2022ajwl,tx2022ajwl,ml,tx,"M 2.8 - 55 km S of Whites City, New Mexico"
,,48,2022-01-06T20:08:07.86Z,2,cdi,earthquake,39904223,ci39904223,ml,ci,"M 1.4 - 7km NNE of Rancho Cucamonga, CA"
,,49,2022-01-06T21:24:21.91Z,0,cdi,earthquake,39904383,ci39904383,ml,ci,"M 1.0 - 12km NNE of Borrego Springs, CA"
,,50,2022-01-07T04:43:18.4Z,2.7,cdi,earthquake,39904639,ci39904639,ml,ci,"M 2.4 - 16km S of San Pedro, CA"
,,51,2022-01-07T04:51:32.74Z,2.7,cdi,earthquake,39904655,ci39904655,ml,ci,"M 2.5 - 19km S of San Pedro, CA"
,,52,2022-01-07T08:42:58.6Z,2.2,cdi,earthquake,39904735,ci39904735,ml,ci,"M 1.7 - 30km WSW of La Jolla, CA"
,,53,2022-01-07T13:15:11.71Z,2.2,cdi,earthquake,39904831,ci39904831,ml,ci,"M 2.6 - 6km S of Brawley, CA"
,,54,2022-01-07T23:39:15.54Z,2.4,cdi,earthquake,39905359,ci39905359,ml,ci,"M 1.7 - 2km ESE of Carson, CA"
,,55,2022-01-08T06:21:31.65Z,3.8,cdi,earthquake,39905711,ci39905711,ml,ci,"M 3.6 - 8km WNW of Fillmore, CA"
,,56,2022-01-08T06:24:55.03Z,4.6,cdi,earthquake,39905719,ci39905719,ml,ci,"M 2.0 - 8km NW of Fillmore, CA"
,,57,2022-01-08T06:34:49.26Z,2.2,cdi,earthquake,39905727,ci39905727,ml,ci,"M 1.3 - 4km NW of Piru, CA"
,,58,2022-01-08T23:46:18.06Z,4.1,cdi,earthquake,39906383,ci39906383,ml,ci,"M 3.2 - 3km NW of Palomar Observatory, CA"
,,59,2022-01-08T23:49:12.09Z,1,cdi,earthquake,39906407,ci39906407,ml,ci,"M 1.5 - 3km NW of Palomar Observatory, CA"
,,60,2022-01-08T23:56:36.74Z,1,cdi,earthquake,39906447,ci39906447,ml,ci,"M 0.9 - 3km NW of Palomar Observatory, CA"
,,61,2022-01-09T03:56:52.89Z,2,cdi,earthquake,39906631,ci39906631,ml,ci,"M 2.3 - 2km NNW of Palomar Observatory, CA"
,,62,2022-01-09T07:03:38.85Z,2,cdi,earthquake,39906727,ci39906727,ml,ci,"M 1.5 - 3km SE of Carson, CA"
,,63,2022-01-09T09:13:16.1Z,1,cdi,earthquake,39906759,ci39906759,ml,ci,"M 2.0 - 12km SSW of Salton City, CA"
,,64,2022-01-09T11:41:45.87Z,0,cdi,earthquake,39906799,ci39906799,ml,ci,"M 1.2 - 13km SW of Searles Valley, CA"
,,65,2022-01-10T10:44:06.09Z,0,cdi,earthquake,39907575,ci39907575,ml,ci,"M 0.9 - 11km SW of Searles Valley, CA"
,,66,2022-01-10T14:00:11.9Z,0,cdi,earthquake,39907711,ci39907711,ml,ci,"M 0.9 - 2km SSE of Loma Linda, CA"
,,67,2022-01-05T13:18:05.12Z,2.7,cdi,earthquake,60142143,se60142143,md,se,"M 1.5 - 7 km SSW of Lugoff, South Carolina"
,,68,2022-01-07T06:09:43.69Z,2,cdi,earthquake,60142343,nm60142343,md,nm,"M 2.2 - 10 km NE of Damascus, Arkansas"
,,69,2022-01-05T06:45:10.77Z,4.6,cdi,earthquake,60378391,se60378391,md,se,"M 2.6 - 5 km SW of Lugoff, South Carolina"
,,70,2022-01-08T18:46:51.01Z,2.5,cdi,earthquake,60378616,nm60378616,md,nm,"M 1.8 - 6 km SE of Marston, Missouri"
,,71,2022-01-04T06:22:04.21Z,2.2,cdi,earthquake,60476022,uu60476022,ml,uu,"M 2.4 - 19 km SE of Kanarraville, Utah"
,,72,2022-01-04T09:16:50.78Z,2.2,cdi,earthquake,60476032,uu60476032,ml,uu,"M 2.5 - 20 km SE of Kanarraville, Utah"
,,73,2022-01-04T23:27:51.13Z,2,cdi,earthquake,60476142,uu60476142,md,uu,"M 1.0 - 6 km NNW of West Valley City, Utah"
,,74,2022-01-06T15:36:11.95Z,2,cdi,earthquake,60476392,uu60476392,md,uu,"M 2.3 - 16 km SSE of Sunnyside, Utah"
,,75,2022-01-09T00:40:30.31Z,2,cdi,earthquake,61810166,uw61810166,ml,uw,"M 2.0 - 5 km WNW of Packwood, Washington"
,,76,2022-01-10T13:20:10.19Z,2,cdi,earthquake,61810326,uw61810326,ml,uw,"M 1.9 - 21 km E of Darrington, Washington"
,,77,2022-01-03T21:08:51.27Z,5.5,cdi,earthquake,7000g8rm,us7000g8rm,mww,us,"M 5.8 - Bonin Islands, Japan region"
,,78,2022-01-03T23:17:28.926Z,3.4,cdi,earthquake,7000g8t5,us7000g8t5,mww,us,"M 5.0 - 60 km E of Hualien City, Taiwan"
,,79,2022-01-04T05:35:08.41Z,1,cdi,earthquake,7000g8ui,us7000g8ui,mb,us,"M 4.6 - 50 km ENE of Namie, Japan"
,,80,2022-01-04T13:20:46.164Z,4.6,cdi,earthquake,7000g8x2,us7000g8x2,mb_lg,us,"M 2.8 - 3 km NW of Timberlake, Ohio"
,,81,2022-01-04T17:15:52.401Z,2.5,cdi,earthquake,7000g8yg,us7000g8yg,mb,us,"M 4.3 - 39 km ENE of Bhadarwāh, India"
,,82,2022-01-04T18:31:55.605Z,3.8,cdi,earthquake,7000g8zf,us7000g8zf,mww,us,"M 5.8 - 108 km SSE of Isangel, Vanuatu"
,,83,2022-01-04T20:55:46.788Z,5.4,cdi,earthquake,7000g90c,us7000g90c,mww,us,"M 6.0 - 283 km E of Katabu, Indonesia"
,,84,2022-01-05T01:08:03.598Z,4.6,cdi,earthquake,7000g93v,us7000g93v,mb,us,"M 5.1 - 12 km SSE of Port-Vila, Vanuatu"
,,85,2022-01-05T03:21:17.154Z,5.2,cdi,earthquake,7000g94d,us7000g94d,mww,us,"M 5.1 - 70 km SSW of Okurcalar, Turkey"
,,86,2022-01-05T10:25:42.433Z,2.7,cdi,earthquake,7000g96w,us7000g96w,ml,us,"M 1.9 - 5 km N of Timberlake, Ohio"
,,87,2022-01-05T11:37:05.197Z,4.1,cdi,earthquake,7000g979,us7000g979,mb,us,"M 4.2 - 41 km E of Narrogin, Australia"
,,88,2022-01-05T13:11:36.319Z,4.1,cdi,earthquake,7000g97l,us7000g97l,mb,us,"M 4.9 - 79 km SW of Yonakuni, Japan"
,,89,2022-01-05T12:34:16.621Z,3.4,cdi,earthquake,7000g9dm,us7000g9dm,mb,us,"M 4.4 - 9 km E of Ishige, Japan"
,,90,2022-01-05T22:55:12.001Z,4.1,cdi,earthquake,7000g9dy,us7000g9dy,mb_lg,us,"M 2.6 - 7 km NNE of Argonia, Kansas"
,,91,2022-01-06T04:54:51.451Z,2.7,cdi,earthquake,7000g9gu,us7000g9gu,ml,us,"M 2.9 - 14 km E of Iquique, Chile"
,,92,2022-01-06T08:07:40.785Z,2,cdi,earthquake,7000g9hn,us7000g9hn,mb_lg,us,"M 2.1 - 8 km NNE of Argonia, Kansas"
,,93,2022-01-06T10:24:39.005Z,2.2,cdi,earthquake,7000g9ie,us7000g9ie,mb_lg,us,"M 2.5 - 8 km NNE of Argonia, Kansas"
,,94,2022-01-06T12:33:28.555Z,3.4,cdi,earthquake,7000g9jg,us7000g9jg,mb,us,"M 4.8 - 253 km ESE of Biak, Indonesia"
,,95,2022-01-06T16:25:07.349Z,4.6,cdi,earthquake,7000g9nb,us7000g9nb,mww,us,"M 6.1 - 58 km S of Corinto, Nicaragua"
,,96,2022-01-06T18:29:17.451Z,3.4,cdi,earthquake,7000g9pj,us7000g9pj,mb,us,"M 4.3 - 36 km W of Bāglung, Nepal"
,,97,2022-01-06T14:46:09.802Z,3.4,cdi,earthquake,7000g9qu,us7000g9qu,mb,us,"M 4.1 - 13 km WSW of Daphu, Bhutan"
,,98,2022-01-06T21:59:28.974Z,2.7,cdi,earthquake,7000g9r6,us7000g9r6,mb,us,"M 4.6 - 104 km S of Kencong, Indonesia"
,,99,2022-01-06T22:24:51.355Z,4.6,cdi,earthquake,7000g9rd,us7000g9rd,mb,us,"M 4.8 - 110 km NE of Nago, Japan"
,,100,2022-01-07T03:08:11.57Z,3.6,cdi,earthquake,7000g9t7,us7000g9t7,ml,us,"M 3.5 - 86 km E of Teller, Alaska"
,,101,2022-01-07T06:04:45.989Z,4.3,cdi,earthquake,7000g9u1,us7000g9u1,mb,us,"M 4.7 - 25 km E of Estique, Peru"
,,102,2022-01-07T07:11:00.131Z,3.4,cdi,earthquake,7000g9uf,us7000g9uf,mb_lg,us,"M 2.6 - 9 km SSW of Gypsum, Kansas"
,,103,2022-01-07T10:27:08.44Z,7.3,cdi,earthquake,7000g9vi,us7000g9vi,mww,us,"M 5.6 - 3 km N of Cocachacra, Peru"
,,104,2022-01-07T16:45:34.033Z,5.2,cdi,earthquake,7000g9zb,us7000g9zb,mb,us,"M 4.6 - 7 km WSW of Monkey Bay, Malawi"
,,105,2022-01-07T17:04:18.044Z,5,cdi,earthquake,7000g9ze,us7000g9ze,mb,us,"M 5.0 - 56 km S of Corinto, Nicaragua"
,,106,2022-01-07T17:45:30.751Z,8.5,cdi,earthquake,7000g9zq,us7000g9zq,mww,us,"M 6.6 - 110 km SW of Jinchang, China"
,,107,2022-01-07T18:09:06.9Z,7.2,cdi,earthquake,7000ga05,us7000ga05,mb,us,"M 5.1 - 126 km SW of Jinchang, China"
,,108,2022-01-07T21:12:17.587Z,4.1,cdi,earthquake,7000ga1h,us7000ga1h,mb,us,"M 4.7 - 15 km NE of Taichung, Taiwan"
,,109,2022-01-08T03:24:08.565Z,4.3,cdi,earthquake,7000ga3i,us7000ga3i,mww,us,"M 5.9 - 112 km NW of Copiapó, Chile"
,,110,2022-01-08T08:16:42.06Z,3.1,cdi,earthquake,7000ga56,us7000ga56,mww,us,"M 5.2 - 110 km NNW of Yakutat, Alaska"
,,111,2022-01-08T09:53:28.842Z,4.1,cdi,earthquake,7000ga5v,us7000ga5v,mb_lg,us,"M 2.7 - 7 km SE of Gardendale, Texas"
,,112,2022-01-08T09:53:41.817Z,3.8,cdi,earthquake,7000ga5w,us7000ga5w,mww,us,"M 5.3 - 38 km S of Tobelo, Indonesia"
,,113,2022-01-09T00:11:22.834Z,3.6,cdi,earthquake,7000ga9j,us7000ga9j,mb,us,"M 4.7 - 92 km SSW of El Huitusi, Mexico"
,,114,2022-01-09T07:12:44.735Z,3.1,cdi,earthquake,7000gab8,us7000gab8,ml,us,"M 3.2 - 108 km NNW of Yakutat, Alaska"
,,115,2022-01-09T17:10:30.641Z,3.1,cdi,earthquake,7000gadx,us7000gadx,mb,us,"M 4.9 - 55 km S of Corinto, Nicaragua"
,,116,2022-01-09T21:43:46.72Z,5.8,cdi,earthquake,7000gaex,us7000gaex,mww,us,"M 5.5 - 7 km NNW of Flórina, Greece"
,,117,2022-01-09T21:53:20.949Z,5.6,cdi,earthquake,7000gaf0,us7000gaf0,mb,us,"M 4.6 - 7 km S of Bistrica, North Macedonia"
,,118,2022-01-09T21:59:05.758Z,6.8,cdi,earthquake,7000gaf4,us7000gaf4,mww,us,"M 5.6 - 30 km SSW of Tobelo, Indonesia"
,,119,2022-01-09T22:21:03.78Z,2.7,cdi,earthquake,7000gaf6,us7000gaf6,mb,us,"M 4.0 - 8 km SSE of Bistrica, North Macedonia"
,,120,2022-01-10T00:06:31.232Z,4.1,cdi,earthquake,7000gag3,us7000gag3,mww,us,M 6.2 - south of the Kermadec Islands
,,121,2022-01-10T07:06:34.004Z,4.6,cdi,earthquake,7000gahp,us7000gahp,mb,us,"M 4.9 - 32 km SW of Ovalle, Chile"
,,122,2022-01-10T07:44:57.777Z,3.1,cdi,earthquake,7000gahx,us7000gahx,mb_lg,us,"M 3.2 - 14 km N of Saint-Pascal, Canada"
,,123,2022-01-10T08:36:02.502Z,6.1,cdi,earthquake,7000gai4,us7000gai4,mww,us,"M 5.5 - 20 km NW of Trancas, Argentina"
,,124,2022-01-10T11:32:53.317Z,1,cdi,earthquake,7000gaj1,us7000gaj1,ml,us,"M 2.7 - 59 km S of Whites City, New Mexico"
,,125,2022-01-10T14:35:40.625Z,5,cdi,earthquake,7000gajg,us7000gajg,mb_lg,us,M 3.1 - Kansas
,,126,2022-01-10T15:42:28.106Z,3.8,cdi,earthquake,7000gajq,us7000gajq,ml,us,"M 4.0 - 18 km SSE of Llaillay, Chile"
,,127,2022-01-03T22:29:33.46Z,1,cdi,earthquake,72856197,hv72856197,ml,hv,"M 2.4 - 5 km E of Pāhala, Hawaii"
,,128,2022-01-04T00:13:26.77Z,3.8,cdi,earthquake,72856332,hv72856332,ml,hv,"M 4.3 - 8 km E of Pāhala, Hawaii"
,,129,2022-01-04T00:18:06.27Z,2.2,cdi,earthquake,72856337,hv72856337,md,hv,"M 1.8 - 7 km E of Pāhala, Hawaii"
,,130,2022-01-04T01:15:16.11Z,2,cdi,earthquake,72856392,hv72856392,ml,hv,"M 2.1 - 2 km S of Pāhala, Hawaii"
,,131,2022-01-04T19:44:06.39Z,3.8,cdi,earthquake,72857432,hv72857432,md,hv,"M 3.4 - 49 km W of Hawaiian Ocean View, Hawaii"
,,132,2022-01-04T22:45:26.07Z,2.7,cdi,earthquake,72857727,hv72857727,ml,hv,"M 3.1 - 11 km ESE of Pāhala, Hawaii"
,,133,2022-01-05T06:00:16.11Z,4.3,cdi,earthquake,72858117,hv72858117,ml,hv,"M 3.8 - 13 km NNW of Wai‘ōhinu, Hawaii"
,,134,2022-01-05T16:49:09.68Z,2,cdi,earthquake,72858677,hv72858677,md,hv,"M 2.0 - 12 km SE of Pāhala, Hawaii"
,,135,2022-01-05T21:38:26.18Z,3.1,cdi,earthquake,72858922,hv72858922,ml,hv,"M 2.8 - 5 km SSW of Pāhala, Hawaii"
,,136,2022-01-06T12:14:50.82Z,1,cdi,earthquake,72859487,hv72859487,md,hv,"M 2.0 - 3 km SSE of Pāhala, Hawaii"
,,137,2022-01-06T12:15:18.62Z,2.5,cdi,earthquake,72859492,hv72859492,ml,hv,"M 3.3 - 8 km ENE of Pāhala, Hawaii"
,,138,2022-01-07T13:25:51.14Z,2.2,cdi,earthquake,72860737,hv72860737,ml,hv,"M 2.5 - 2 km SSE of Pāhala, Hawaii"
,,139,2022-01-03T21:39:22.25Z,3.1,cdi,earthquake,73673196,nc73673196,md,nc,"M 2.8 - 18km WSW of Petrolia, CA"
,,140,2022-01-03T23:08:57.14Z,1,cdi,earthquake,73673206,nc73673206,md,nc,"M 1.1 - 2km SE of Walnut Creek, CA"
,,141,2022-01-04T07:07:43.96Z,2.7,cdi,earthquake,73673391,nc73673391,md,nc,"M 1.8 - 9km WNW of The Geysers, CA"
,,142,2022-01-04T07:24:43.91Z,2.2,cdi,earthquake,73673401,nc73673401,md,nc,"M 2.2 - 15km ENE of Willows, CA"
,,143,2022-01-04T09:05:47.91Z,2,cdi,earthquake,73673456,nc73673456,md,nc,"M 2.2 - 6km W of Templeton, CA"
,,144,2022-01-04T20:28:54.41Z,2.7,cdi,earthquake,73673706,nc73673706,md,nc,"M 2.6 - 9km ENE of Round Valley, CA"
,,145,2022-01-05T13:58:39.04Z,1,cdi,earthquake,73674036,nc73674036,md,nc,"M 2.8 - 20km WSW of Petrolia, CA"
,,146,2022-01-05T20:20:34.19Z,1,cdi,earthquake,73674136,nc73674136,md,nc,"M 2.6 - 14km S of Ferndale, CA"
,,147,2022-01-06T00:28:07.01Z,3.8,cdi,earthquake,73674211,nc73674211,mw,nc,"M 4.8 - 8km ESE of Deep Springs, CA"
,,148,2022-01-06T00:35:36.09Z,3.3,cdi,earthquake,73674216,nc73674216,md,nc,"M 2.0 - 8km ESE of Deep Springs, CA"
,,149,2022-01-06T00:42:46.59Z,2,cdi,earthquake,73674226,nc73674226,md,nc,"M 1.3 - 8km NW of The Geysers, CA"
,,150,2022-01-06T01:08:38.24Z,2.2,cdi,earthquake,73674241,nc73674241,md,nc,"M 2.8 - 15km NNW of Petrolia, CA"
,,151,2022-01-06T02:42:10.83Z,4.1,cdi,earthquake,73674251,nc73674251,mw,nc,"M 4.6 - 50km W of Petrolia, CA"
,,152,2022-01-06T02:51:00.93Z,3.1,cdi,earthquake,73674256,nc73674256,md,nc,"M 2.8 - 40km W of Petrolia, CA"
,,153,2022-01-06T09:08:22.2Z,2.7,cdi,earthquake,73674396,nc73674396,md,nc,"M 1.3 - 2km SE of East Richmond Heights, CA"
,,154,2022-01-06T13:03:59.35Z,2.2,cdi,earthquake,73674471,nc73674471,md,nc,"M 1.9 - 8km NW of The Geysers, CA"
,,155,2022-01-06T22:28:22.09Z,2,cdi,earthquake,73674696,nc73674696,md,nc,"M 2.6 - 10km SE of Pinnacles, CA"
,,156,2022-01-06T23:11:58.22Z,2.2,cdi,earthquake,73674716,nc73674716,md,nc,"M 2.4 - 7km W of Cobb, CA"
,,157,2022-01-07T00:56:40.26Z,2.7,cdi,earthquake,73674821,nc73674821,ml,nc,"M 3.0 - 12km SSW of Ferndale, CA"
,,158,2022-01-07T02:32:07.13Z,2,cdi,earthquake,73674891,nc73674891,ml,nc,"M 3.0 - 8km ESE of Deep Springs, CA"
,,159,2022-01-07T20:34:12.32Z,2,cdi,earthquake,73675266,nc73675266,md,nc,"M 2.8 - 14km WNW of Alder Springs, CA"
,,160,2022-01-07T21:14:37.92Z,2.2,cdi,earthquake,73675286,nc73675286,md,nc,"M 2.4 - 1km ENE of Bishop, CA"
,,161,2022-01-08T08:29:01.76Z,3.4,cdi,earthquake,73675531,nc73675531,md,nc,"M 2.6 - 7km W of Cobb, CA"
,,162,2022-01-08T12:38:45.54Z,2,cdi,earthquake,73675651,nc73675651,md,nc,"M 2.7 - 5km NNW of Pinnacles, CA"
,,163,2022-01-08T15:42:36.92Z,0,cdi,earthquake,73675706,nc73675706,md,nc,"M 1.1 - 9km SSW of Lakeport, CA"
,,164,2022-01-09T07:17:20.35Z,2.7,cdi,earthquake,73676046,nc73676046,md,nc,"M 2.6 - 4km W of Cobb, CA"
,,165,2022-01-09T07:54:00.24Z,2,cdi,earthquake,73676091,nc73676091,md,nc,"M 2.6 - 16km N of Coalinga, CA"
,,166,2022-01-09T15:54:51.81Z,1,cdi,earthquake,73676176,nc73676176,md,nc,"M 1.5 - 12km SE of Millville, CA"
,,167,2022-01-10T02:24:18.21Z,0,cdi,earthquake,73676326,nc73676326,md,nc,"M 1.7 - 1km NNW of The Geysers, CA"
,,168,2022-01-07T09:30:44.73Z,2.5,cdi,earthquake,80535414,mb80535414,ml,mb,"M 2.5 - 40 km SW of Dillon, Montana"
,,169,2022-01-07T21:45:37.59Z,1,cdi,quarry blast,39905239,ci39905239,ml,ci,"M 1.3 Quarry Blast - 3km ESE of Home Gardens, CA"
,,170,2022-01-03T20:32:46.499Z,9.7,depth,earthquake,00830909,nn00830909,ml,nn,"M 1.6 - 36 km SE of Mina, Nevada"
,,171,2022-01-03T22:30:35.164Z,10.4,depth,earthquake,00830932,nn00830932,ml,nn,M 1.5 - California-Nevada border region
,,172,2022-01-04T01:53:45.929Z,4.5,depth,earthquake,00830933,nn00830933,ml,nn,"M 0.9 - 27 km SSE of Mina, Nevada"
,,173,2022-01-04T03:57:21.042Z,10.4,depth,earthquake,00830937,nn00830937,ml,nn,"M 1.4 - 36 km SE of Mina, Nevada"
,,174,2022-01-04T05:55:30.898Z,8.4,depth,earthquake,00830938,nn00830938,ml,nn,"M 1.9 - 35 km SE of Mina, Nevada"
,,175,2022-01-04T06:24:06.394Z,7.3,depth,earthquake,00830942,nn00830942,ml,nn,"M 1.5 - 4 km NNE of Walker, California"
,,176,2022-01-04T07:41:56.371Z,9.6,depth,earthquake,00830944,nn00830944,ml,nn,"M 1.5 - 34 km SE of Mina, Nevada"
,,177,2022-01-04T13:46:43.683Z,7.8,depth,earthquake,00830952,nn00830952,ml,nn,"M 0.9 - 34 km SE of Mina, Nevada"
