#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,33,2024-07-08T02:54:19.5Z,0,cdi,earthquake,40651711,ci40651711,ml,ci,"M 0.9 - 16 km N of Borrego Springs, CA"
,,34,2024-07-08T03:48:35.34Z,2,cdi,earthquake,40651735,ci40651735,ml,ci,"M 1.4 - 4 km SSE of Highland Park, CA"
,,35,2024-07-08T04:54:41.79Z,3.1,cdi,earthquake,40651751,ci40651751,ml,ci,"M 2.7 - 22 km SSW of Newport Beach, CA"
,,36,2024-07-08T05:57:32.3Z,4.3,cdi,earthquake,40651799,ci40651799,ml,ci,"M 2.5 - 7 km S of Banning, CA"
,,37,2024-07-09T00:03:10.69Z,0,cdi,earthquake,40652847,ci40652847,ml,ci,"M 0.8 - 6 km W of Garnet, CA"
,,38,2024-07-10T01:44:33.05Z,0,cdi,earthquake,40654407,ci40654407,ml,ci,"M 1.2 - 4 km W of Devore, CA"
,,39,2024-07-11T02:17:36.39Z,3.1,cdi,earthquake,40655919,ci40655919,ml,ci,"M 2.6 - 16 km N of Indio, CA"
,,40,2024-07-11T16:55:40.55Z,1,cdi,earthquake,40656423,ci40656423,ml,ci,"M 2.8 - 17 km SW of Coronado, CA"
,,41,2024-07-12T04:35:20.5Z,2,cdi,earthquake,40657319,ci40657319,ml,ci,"M 1.5 - 14 km ENE of Ridgecrest, CA"
,,42,2024-07-07T04:20:53.23Z,2,cdi,earthquake,60502148,nm60502148,md,nm,"M 1.5 - 3 km NW of Lynn, Arkansas"
,,43,2024-07-13T09:44:06.42Z,4.3,cdi,earthquake,60586966,se60586966,md,se,"M 2.2 - 6 km SSE of Sparta, North Carolina"
,,44,2024-07-11T04:38:09.86Z,3.4,cdi,earthquake,62015617,uw62015617,ml,uw,"M 2.1 - 15 km N of Sooke, Canada"
,,45,2024-07-12T06:16:03.44Z,3.4,cdi,earthquake,62015912,uw62015912,ml,uw,"M 3.5 - 20 km S of Morton, Washington"
,,46,2024-07-06T16:01:05.13Z,4.2,cdi,earthquake,7000mxg8,us7000mxg8,mww,us,"M 5.0 - 2 km SSW of Lope de Vega, Philippines"
,,47,2024-07-06T17:34:27.894Z,4.6,cdi,earthquake,7000mxgj,us7000mxgj,mww,us,"M 4.9 - 12 km SW of Savália, Greece"
,,48,2024-07-06T20:17:25.807Z,2.7,cdi,earthquake,7000mxh2,us7000mxh2,mb,us,"M 4.1 - 30 km SSE of Puerto Ángel, Mexico"
,,49,2024-07-07T00:22:18.462Z,2.2,cdi,earthquake,7000mxi4,us7000mxi4,ml,us,"M 2.0 - 1 km E of New Egypt, New Jersey"
,,50,2024-07-07T00:47:28.051Z,2.7,cdi,earthquake,7000mxi9,us7000mxi9,ml,us,"M 3.8 - 71 km ENE of San Vicente, Mexico"
,,51,2024-07-07T04:29:27.156Z,3.4,cdi,earthquake,7000mxjb,us7000mxjb,mb,us,"M 4.4 - 26 km NNW of Cartagena, Chile"
,,52,2024-07-07T07:35:23.915Z,6,cdi,earthquake,7000mxka,us7000mxka,mb,us,"M 4.6 - 9 km NE of Pekalongan, Indonesia"
,,53,2024-07-07T14:41:04.55Z,2,cdi,earthquake,7000mxlv,us7000mxlv,mb,us,"M 4.7 - 7 km WSW of Savália, Greece"
,,54,2024-07-07T20:01:14.099Z,2,cdi,earthquake,7000mxmu,us7000mxmu,mww,us,"M 6.2 - Bonin Islands, Japan region"
,,55,2024-07-08T00:38:49.105Z,2.7,cdi,earthquake,7000mxpi,us7000mxpi,mb,us,"M 4.7 - 97 km WSW of Masachapa, Nicaragua"
,,56,2024-07-08T09:54:55.048Z,5.3,cdi,earthquake,7000mxr8,us7000mxr8,mww,us,"M 5.3 - 1 km E of Santo Domingo, Panama"
,,57,2024-07-08T14:03:31.977Z,2,cdi,earthquake,7000mxsb,us7000mxsb,mww,us,"M 5.3 - 60 km WSW of Atiquipa, Peru"
,,58,2024-07-08T15:06:48.446Z,3.1,cdi,earthquake,7000mxsp,us7000mxsp,mww,us,"M 5.2 - 212 km W of Tofino, Canada"
,,59,2024-07-08T19:33:28.765Z,3.6,cdi,earthquake,7000mxvv,us7000mxvv,mww,us,"M 5.4 - 45 km WSW of Atiquipa, Peru"
,,60,2024-07-08T20:35:34.101Z,2.7,cdi,earthquake,7000mxwe,us7000mxwe,ml,us,"M 3.0 - 19 km S of Weston, Colorado"
,,61,2024-07-09T00:52:11.629Z,1,cdi,earthquake,7000mxxu,us7000mxxu,mb,us,"M 4.4 - 64 km NE of Tennant Creek, Australia"
,,62,2024-07-09T09:11:51.715Z,4.3,cdi,earthquake,7000mxzg,us7000mxzg,mb,us,"M 4.8 - 13 km SSW of İçmeler, Turkey"
,,63,2024-07-10T01:44:51.956Z,4.6,cdi,earthquake,7000my69,us7000my69,mb,us,"M 4.5 - 12 km NE of Basmat, India"
,,64,2024-07-10T12:00:15.747Z,4.1,cdi,earthquake,7000my99,us7000my99,mb,us,"M 4.8 - 24 km W of Pasuquin, Philippines"
,,65,2024-07-11T00:30:19.071Z,1,cdi,earthquake,7000myf3,us7000myf3,ml,us,"M 3.1 - 294 km W of Ferndale, California"
,,66,2024-07-11T02:13:17.513Z,5.9,cdi,earthquake,7000myfa,us7000myfa,mww,us,"M 7.1 - 106 km WSW of Sangay, Philippines"
,,67,2024-07-11T02:55:19.305Z,2,cdi,earthquake,7000myhh,us7000myhh,mb,us,"M 4.8 - 9 km ENE of Honoria, Peru"
,,68,2024-07-11T09:27:34.542Z,3.1,cdi,earthquake,7000myiz,us7000myiz,mb,us,"M 5.4 - 120 km SSW of Merizo Village, Guam"
,,69,2024-07-11T12:04:09.409Z,1,cdi,earthquake,7000myjw,us7000myjw,mb,us,"M 4.6 - 7 km WNW of Belén, Nicaragua"
,,70,2024-07-11T15:08:47.501Z,3.4,cdi,earthquake,7000mykj,us7000mykj,mww,us,"M 6.4 - 209 km WSW of Tofino, Canada"
,,71,2024-07-11T16:17:21.546Z,2.7,cdi,earthquake,7000mym7,us7000mym7,mww,us,"M 5.4 - 187 km W of Tofino, Canada"
,,72,2024-07-11T17:34:27.522Z,2,cdi,earthquake,7000myms,us7000myms,mwr,us,"M 4.7 - 201 km WSW of Tofino, Canada"
,,73,2024-07-12T01:54:42.372Z,2.7,cdi,earthquake,7000myr4,us7000myr4,mb_lg,us,"M 2.4 - 0 km NNE of Assaria, Kansas"
,,74,2024-07-12T03:31:44.203Z,2,cdi,earthquake,7000myru,us7000myru,mb,us,"M 4.2 - 70 km W of San Antonio de los Cobres, Argentina"
,,75,2024-07-12T05:08:45.169Z,2,cdi,earthquake,7000mys7,us7000mys7,mwr,us,"M 4.1 - 58 km WNW of Quellón, Chile"
,,76,2024-07-12T06:39:46.216Z,3.8,cdi,earthquake,7000mysi,us7000mysi,mb,us,"M 3.9 - 13 km NE of Mendoza, Argentina"
,,77,2024-07-12T06:48:27.862Z,2.7,cdi,earthquake,7000mysk,us7000mysk,mb,us,"M 4.3 - 14 km ENE of Pappadátes, Greece"
,,78,2024-07-12T06:56:23.049Z,4.3,cdi,earthquake,7000mysm,us7000mysm,mb,us,"M 4.5 - 7 km S of Bāramūla, India"
,,79,2024-07-12T08:20:31.536Z,3.4,cdi,earthquake,7000mysw,us7000mysw,mww,us,"M 4.8 - 174 km W of Tofino, Canada"
,,80,2024-07-12T09:30:32.984Z,5.3,cdi,earthquake,7000mytc,us7000mytc,mww,us,"M 5.7 - 23 km SW of Acarí, Peru"
,,81,2024-07-12T18:19:04.058Z,3.4,cdi,earthquake,7000myxn,us7000myxn,mww,us,"M 5.6 - 57 km E of Tarata, Peru"
,,82,2024-07-12T19:26:43.967Z,3.1,cdi,earthquake,7000myy5,us7000myy5,mb,us,"M 4.3 - 12 km ESE of Chalandrítsa, Greece"
,,83,2024-07-12T03:41:46.3Z,2,cdi,earthquake,71455183,pr71455183,md,pr,"M 2.5 - 6 km E of La Parguera, Puerto Rico"
,,84,2024-07-06T22:43:55.69Z,1,cdi,earthquake,74318741,hv74318741,ml,hv,"M 2.3 - 3 km WSW of Pāhala, Hawaii"
,,85,2024-07-07T00:36:30.61Z,1,cdi,earthquake,74318896,hv74318896,ml,hv,"M 1.8 - 5 km SW of Volcano, Hawaii"
,,86,2024-07-07T05:29:02.25Z,2.7,cdi,earthquake,74319301,hv74319301,ml,hv,"M 2.2 - 17 km N of Pāhala, Hawaii"
,,87,2024-07-07T06:47:45.8Z,4.6,cdi,earthquake,74319421,hv74319421,ml,hv,"M 4.1 - 15 km S of Fern Forest, Hawaii"
,,88,2024-07-07T06:51:29.96Z,5,cdi,earthquake,74319426,hv74319426,ml,hv,"M 3.3 - 14 km S of Fern Forest, Hawaii"
,,89,2024-07-07T06:53:29.68Z,1,cdi,earthquake,74319431,hv74319431,ml,hv,"M 2.6 - 15 km S of Fern Forest, Hawaii"
,,90,2024-07-07T06:55:29.82Z,2,cdi,earthquake,74319436,hv74319436,ml,hv,"M 2.0 - 15 km S of Fern Forest, Hawaii"
,,91,2024-07-07T07:10:48.08Z,3.8,cdi,earthquake,74319476,hv74319476,ml,hv,"M 2.1 - 8 km NE of Pāhala, Hawaii"
,,92,2024-07-07T07:19:11.95Z,2,cdi,earthquake,74319496,hv74319496,ml,hv,"M 2.0 - 15 km S of Fern Forest, Hawaii"
,,93,2024-07-07T07:37:37.11Z,3.1,cdi,earthquake,74319531,hv74319531,ml,hv,"M 1.8 - 7 km SSE of Volcano, Hawaii"
,,94,2024-07-07T08:01:11.13Z,2.2,cdi,earthquake,74319586,hv74319586,md,hv,"M 1.7 - 6 km SSE of Pāhala, Hawaii"
,,95,2024-07-07T16:05:55.6Z,2.7,cdi,earthquake,74320516,hv74320516,md,hv,"M 2.1 - 23 km SE of Naalehu, Hawaii"
,,96,2024-07-07T16:56:13.13Z,3.4,cdi,earthquake,74320601,hv74320601,ml,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,97,2024-07-08T22:39:16.71Z,3.5,cdi,earthquake,74322916,hv74322916,ml,hv,"M 3.4 - 0 km W of Pāhala, Hawaii"
,,98,2024-07-09T00:58:55.88Z,2.7,cdi,earthquake,74323076,hv74323076,ml,hv,"M 2.8 - 6 km S of Volcano, Hawaii"
,,99,2024-07-09T06:38:59.79Z,1,cdi,earthquake,74323656,hv74323656,ml,hv,"M 1.5 - 8 km SSE of Volcano, Hawaii"
,,100,2024-07-09T06:39:42.17Z,2.7,cdi,earthquake,74323661,hv74323661,ml,hv,"M 2.6 - 8 km SSE of Volcano, Hawaii"
,,101,2024-07-11T13:39:19.32Z,2,cdi,earthquake,74327801,hv74327801,ml,hv,"M 3.1 - 7 km SW of Volcano, Hawaii"
,,102,2024-07-12T10:38:44.29Z,2,cdi,earthquake,74330051,hv74330051,ml,hv,"M 2.4 - 10 km NE of Pāhala, Hawaii"
,,103,2024-07-13T03:50:42.61Z,3.9,cdi,earthquake,74331556,hv74331556,ml,hv,"M 3.0 - 2 km SSE of Pāhala, Hawaii"
,,104,2024-07-07T08:51:23.16Z,1,cdi,earthquake,75031852,nc75031852,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,105,2024-07-07T09:08:02.49Z,4.1,cdi,earthquake,75031867,nc75031867,ml,nc,"M 3.0 - 6 km WSW of Hollister, CA"
,,106,2024-07-07T11:48:14.17Z,2,cdi,earthquake,75031907,nc75031907,md,nc,"M 2.9 - 12 km NE of Coalinga, CA"
,,107,2024-07-07T12:04:15.84Z,2.2,cdi,earthquake,75031912,nc75031912,md,nc,"M 2.4 - 12 km NE of Coalinga, CA"
,,108,2024-07-07T15:33:20.01Z,4.8,cdi,earthquake,75031987,nc75031987,md,nc,"M 2.7 - 2 km SW of Anderson Springs, CA"
,,109,2024-07-08T09:55:52.69Z,2,cdi,earthquake,75032287,nc75032287,md,nc,"M 2.0 - 8 km NNW of The Geysers, CA"
,,110,2024-07-10T12:04:37.9Z,2,cdi,earthquake,75033147,nc75033147,md,nc,"M 2.5 - 15 km W of Cantua Creek, CA"
,,111,2024-07-11T02:34:02.02Z,2,cdi,earthquake,75033512,nc75033512,md,nc,"M 2.7 - 6 km NNW of Walker, CA"
,,112,2024-07-11T07:49:11.1Z,2,cdi,earthquake,75033572,nc75033572,md,nc,"M 1.5 - 6 km WNW of Cobb, CA"
,,113,2024-07-11T09:39:56.39Z,2,cdi,earthquake,75033622,nc75033622,md,nc,"M 2.1 - 12 km  of Petrolia, CA"
,,114,2024-07-11T23:33:04.07Z,2.2,cdi,earthquake,75033837,nc75033837,md,nc,"M 1.6 - 5 km NNW of The Geysers, CA"
,,115,2024-07-12T03:46:43.89Z,1,cdi,earthquake,75033892,nc75033892,md,nc,"M 2.7 - 12 km NW of Parkfield, CA"
,,116,2024-07-12T04:29:47.03Z,3.1,cdi,earthquake,75033907,nc75033907,md,nc,"M 3.0 - 10 km E of Blackhawk, CA"
,,117,2024-07-12T17:42:23.1Z,3.1,cdi,earthquake,75034077,nc75034077,md,nc,"M 2.5 - 13 km SSE of Livermore, CA"
,,118,2024-07-12T21:46:12.56Z,2.2,cdi,earthquake,75034182,nc75034182,md,nc,"M 2.9 - 8 km SW of Brentwood, CA"
,,119,2024-07-08T21:00:44.05Z,3.1,cdi,earthquake,80075496,uu80075496,ml,uu,"M 3.4 - 17 km ESE of Mayfield, Utah"
,,120,2024-07-12T19:45:14.77Z,3.1,cdi,explosion,62016122,uw62016122,ml,uw,"M 1.7 Explosion - 1 km SSE of Turner, Oregon"
,,121,2024-07-09T21:20:39.36Z,2.5,cdi,explosion,62023146,uw62023146,ml,uw,"M 1.5 Explosion - 3 km E of Granite Falls, Washington"
,,122,2024-07-09T23:56:58.31Z,2.5,cdi,explosion,62023176,uw62023176,ml,uw,"M 2.1 Explosion - 3 km NNE of Fairwood, Washington"
,,123,2024-07-08T17:35:28.05Z,2.2,cdi,quarry blast,75032417,nc75032417,md,nc,"M 1.9 Quarry Blast - 5 km E of Vallejo, CA"
,,124,2024-07-06T15:39:59.641Z,6,depth,earthquake,00880461,nn00880461,ml,nn,"M 2.4 - 32 km SSW of Hawthorne, Nevada"
,,125,2024-07-06T14:57:10.648Z,12.4,depth,earthquake,00880466,nn00880466,ml,nn,"M 1.0 - 17 km SSE of Milford, California"
,,126,2024-07-06T16:53:09.45Z,9.3,depth,earthquake,00880467,nn00880467,ml,nn,"M 1.3 - 33 km SE of Mina, Nevada"
,,127,2024-07-06T17:38:21.094Z,9.6,depth,earthquake,00880470,nn00880470,ml,nn,"M 1.7 - 34 km SSW of Hawthorne, Nevada"
,,128,2024-07-06T22:07:17.029Z,9.1,depth,earthquake,00880484,nn00880484,ml,nn,"M 1.3 - 22 km ENE of Mina, Nevada"
,,129,2024-07-07T00:35:57.144Z,7,depth,earthquake,00880487,nn00880487,ml,nn,"M 1.4 - 15 km SSE of Dyer, Nevada"
,,130,2024-07-07T02:20:21.223Z,4.7,depth,earthquake,00880490,nn00880490,ml,nn,"M 1.0 - 39 km S of Goldfield, Nevada"
,,131,2024-07-07T04:18:57.397Z,1,depth,earthquake,00880492,nn00880492,ml,nn,"M 0.1 - 50 km WNW of Indian Springs, Nevada"
,,132,2024-07-07T04:43:01.399Z,7,depth,earthquake,00880493,nn00880493,ml,nn,"M 0.1 - 51 km NNW of Pahrump, Nevada"
,,133,2024-07-07T10:51:54.272Z,9.2,depth,earthquake,00880495,nn00880495,ml,nn,"M 1.1 - 36 km NNW of Indian Springs, Nevada"
,,134,2024-07-07T14:34:38.863Z,8.7,depth,earthquake,00880500,nn00880500,ml,nn,"M 1.1 - 15 km SSE of Dyer, Nevada"
,,135,2024-07-07T15:39:45.55Z,1.9,depth,earthquake,00880502,nn00880502,ml,nn,"M 0.8 - 17 km SE of Dyer, Nevada"
,,136,2024-07-07T18:37:54.171Z,3.8,depth,earthquake,00880503,nn00880503,ml,nn,"M 1.0 - 17 km SE of Dyer, Nevada"
,,137,2024-07-07T19:49:23.785Z,7.9,depth,earthquake,00880507,nn00880507,ml,nn,"M 1.8 - 33 km SSW of Hawthorne, Nevada"
,,138,2024-07-07T20:40:48.052Z,6.7,depth,earthquake,00880526,nn00880526,ml,nn,"M 2.0 - 30 km SE of Alamo, Nevada"
,,139,2024-07-07T22:45:03.699Z,0,depth,earthquake,00880530,nn00880530,ml,nn,"M 0.6 - 16 km SE of Dyer, Nevada"
,,140,2024-07-07T22:59:26.792Z,0,depth,earthquake,00880531,nn00880531,ml,nn,"M 0.8 - 17 km SE of Dyer, Nevada"
,,141,2024-07-08T02:22:35.37Z,0,depth,earthquake,00880545,nn00880545,ml,nn,"M 1.6 - 23 km W of Alamo, Nevada"
,,142,2024-07-08T08:45:03.847Z,8.7,depth,earthquake,00880566,nn00880566,ml,nn,"M 1.2 - 32 km SSW of Hawthorne, Nevada"
,,143,2024-07-08T08:57:40.668Z,5.6,depth,earthquake,00880567,nn00880567,ml,nn,"M 0.9 - 44 km E of Fallon Station, Nevada"
,,144,2024-07-08T19:38:15.824Z,5.9,depth,earthquake,00880578,nn00880578,ml,nn,"M 2.5 - 32 km SSW of Hawthorne, Nevada"
,,145,2024-07-08T20:52:05.478Z,5.3,depth,earthquake,00880589,nn00880589,ml,nn,"M 0.8 - 16 km NE of Big Pine, California"
,,146,2024-07-08T21:15:21.515Z,7.4,depth,earthquake,00880592,nn00880592,ml,nn,"M 3.2 - 33 km SSW of Hawthorne, Nevada"
,,147,2024-07-08T21:19:30.796Z,5.1,depth,earthquake,00880596,nn00880596,ml,nn,"M 3.3 - 34 km SSW of Hawthorne, Nevada"
,,148,2024-07-07T00:44:59.736Z,1.6,depth,earthquake,00880604,nn00880604,ml,nn,"M 2.0 - 45 km E of Fort Bidwell, California"
,,149,2024-07-08T21:07:26.671Z,2.1,depth,earthquake,00880609,nn00880609,ml,nn,"M 0.5 - 5 km ESE of Floriston, California"
,,150,2024-07-08T22:29:24.349Z,4.9,depth,earthquake,00880610,nn00880610,ml,nn,"M 1.2 - 33 km SSW of Hawthorne, Nevada"
,,151,2024-07-09T02:17:29.847Z,11,depth,earthquake,00880611,nn00880611,ml,nn,"M 1.1 - 32 km SSW of Hawthorne, Nevada"
,,152,2024-07-09T05:49:54.527Z,0,depth,earthquake,00880614,nn00880614,ml,nn,"M 1.1 - 18 km E of Alamo, Nevada"
,,153,2024-07-09T06:29:54.871Z,0,depth,earthquake,00880616,nn00880616,ml,nn,"M 0.9 - 16 km SE of Dyer, Nevada"
,,154,2024-07-09T14:52:27.523Z,6.3,depth,earthquake,00880623,nn00880623,ml,nn,"M 0.0 - 34 km W of Indian Springs, Nevada"
,,155,2024-07-09T00:28:39.968Z,11.5,depth,earthquake,00880627,nn00880627,ml,nn,"M 1.2 - 32 km SSW of Hawthorne, Nevada"
,,156,2024-07-09T03:06:41.191Z,0,depth,earthquake,00880631,nn00880631,ml,nn,"M -0.2 - 61 km N of Gabbs, Nevada"
,,157,2024-07-09T12:30:32.205Z,8.3,depth,earthquake,00880633,nn00880633,ml,nn,"M 1.3 - 21 km WNW of Mina, Nevada"
,,158,2024-07-09T20:28:25.331Z,2.4,depth,earthquake,00880645,nn00880645,ml,nn,"M 0.9 - 16 km SSE of Dyer, Nevada"
,,159,2024-07-07T08:53:26.062Z,5.9,depth,earthquake,00880658,nn00880658,ml,nn,"M 1.4 - 32 km SSW of Hawthorne, Nevada"
,,160,2024-07-07T10:50:28.898Z,14.9,depth,earthquake,00880659,nn00880659,ml,nn,"M -0.1 - 16 km WSW of Verdi, California"
,,161,2024-07-07T14:41:54.089Z,8.6,depth,earthquake,00880660,nn00880660,ml,nn,"M 0.9 - 29 km SSW of Hawthorne, Nevada"
,,162,2024-07-07T18:23:37.596Z,0,depth,earthquake,00880662,nn00880662,ml,nn,"M 1.3 - 3 km NW of Plumas Eureka, California"
,,163,2024-07-07T19:02:26.393Z,7.5,depth,earthquake,00880663,nn00880663,ml,nn,"M 0.4 - 3 km SSE of Cromberg, California"
,,164,2024-07-10T03:57:31.56Z,3.3,depth,earthquake,00880666,nn00880666,ml,nn,"M 0.2 - 41 km S of Goldfield, Nevada"
,,165,2024-07-10T07:45:07.828Z,9.7,depth,earthquake,00880672,nn00880672,ml,nn,"M 0.8 - 32 km SE of Mina, Nevada"
,,166,2024-07-10T10:32:13.824Z,6.1,depth,earthquake,00880674,nn00880674,ml,nn,"M 0.1 - 51 km WNW of Indian Springs, Nevada"
,,167,2024-07-10T16:21:04.088Z,11.5,depth,earthquake,00880687,nn00880687,ml,nn,"M 1.3 - 10 km NE of Johnson Lane, Nevada"
,,168,2024-07-10T05:33:12.156Z,6.5,depth,earthquake,00880689,nn00880689,ml,nn,"M 0.5 - 1 km SSE of Carnelian Bay, California"
,,169,2024-07-10T05:42:06.093Z,10.1,depth,earthquake,00880690,nn00880690,ml,nn,"M 1.0 - 31 km SSW of Hawthorne, Nevada"
,,170,2024-07-10T06:48:32.189Z,4.6,depth,earthquake,00880691,nn00880691,ml,nn,"M 0.5 - 3 km SSW of Virginia City, Nevada"
,,171,2024-07-10T08:40:04.282Z,7.9,depth,earthquake,00880692,nn00880692,ml,nn,"M -0.1 - 3 km W of Furnace Creek, California"
,,172,2024-07-10T10:20:16.909Z,7.6,depth,earthquake,00880693,nn00880693,ml,nn,"M -0.2 - 2 km W of Furnace Creek, California"
,,173,2024-07-10T10:29:05.165Z,8.1,depth,earthquake,00880694,nn00880694,ml,nn,"M 0.8 - 30 km SSW of Hawthorne, Nevada"
,,174,2024-07-10T11:59:37.852Z,6.8,depth,earthquake,00880695,nn00880695,ml,nn,"M -0.3 - 0 km SE of Carnelian Bay, California"
,,175,2024-07-10T12:10:12.848Z,6.2,depth,earthquake,00880696,nn00880696,ml,nn,"M -0.1 - 2 km ESE of Carnelian Bay, California"
,,176,2024-07-10T12:42:30.941Z,7.5,depth,earthquake,00880697,nn00880697,ml,nn,"M -0.1 - 2 km WNW of Carnelian Bay, California"
