#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,118,2023-05-13T02:24:21.84Z,3.1,cdi,earthquake,73399367,hv73399367,ml,hv,"M 3.5 - 3 km SSW of Pāhala, Hawaii"
,,119,2023-05-13T12:31:32.59Z,3.4,cdi,earthquake,73400237,hv73400237,ml,hv,"M 3.1 - 13 km ESE of Pāhala, Hawaii"
,,120,2023-05-13T13:52:29.95Z,2,cdi,earthquake,73400362,hv73400362,ml,hv,"M 2.1 - Island of Hawaii, Hawaii"
,,121,2023-05-13T22:34:50.41Z,2,cdi,earthquake,73400977,hv73400977,ml,hv,"M 2.1 - 7 km SW of Volcano, Hawaii"
,,122,2023-05-14T05:41:38.5Z,2,cdi,earthquake,73401442,hv73401442,ml,hv,"M 3.0 - 4 km SSE of Pāhala, Hawaii"
,,123,2023-05-14T15:27:05.91Z,2,cdi,earthquake,73401922,hv73401922,ml,hv,"M 2.5 - 4 km S of Pāhala, Hawaii"
,,124,2023-05-14T15:27:22.89Z,2,cdi,earthquake,73401927,hv73401927,ml,hv,"M 2.5 - 5 km SSE of Pāhala, Hawaii"
,,125,2023-05-15T06:27:44.35Z,2.2,cdi,earthquake,73402792,hv73402792,ml,hv,"M 1.9 - 7 km NE of Pāhala, Hawaii"
,,126,2023-05-15T11:26:32.5Z,2.2,cdi,earthquake,73403097,hv73403097,md,hv,"M 0.2 - 8 km SW of Volcano, Hawaii"
,,127,2023-05-15T13:22:34.48Z,2,cdi,earthquake,73403272,hv73403272,ml,hv,"M 2.5 - 7 km SW of Pāhala, Hawaii"
,,128,2023-05-15T20:56:26.65Z,1,cdi,earthquake,73403812,hv73403812,md,hv,"M 2.1 - Hawaii region, Hawaii"
,,129,2023-05-15T21:06:29.41Z,1,cdi,earthquake,73403822,hv73403822,ml,hv,"M 2.6 - 3 km SSW of Volcano, Hawaii"
,,130,2023-05-16T02:39:02.19Z,1,cdi,earthquake,73404212,hv73404212,md,hv,"M 2.2 - 11 km ENE of Pāhala, Hawaii"
,,131,2023-05-16T02:50:55.76Z,3.4,cdi,earthquake,73404222,hv73404222,ml,hv,"M 3.0 - 15 km S of Fern Forest, Hawaii"
,,132,2023-05-16T17:15:11.97Z,3.6,cdi,earthquake,73405002,hv73405002,md,hv,"M 3.1 - 2 km S of Volcano, Hawaii"
,,133,2023-05-17T02:00:15.09Z,3.1,cdi,earthquake,73405602,hv73405602,ml,hv,"M 2.8 - 2 km WSW of Pāhala, Hawaii"
,,134,2023-05-17T06:09:36.98Z,3.4,cdi,earthquake,73405822,hv73405822,ml,hv,"M 3.4 - 10 km ENE of Pāhala, Hawaii"
,,135,2023-05-11T15:16:05.84Z,1,cdi,earthquake,73886551,nc73886551,md,nc,"M 1.1 - 6km WNW of The Geysers, CA"
,,136,2023-05-11T22:00:37.9Z,1,cdi,earthquake,73886696,nc73886696,md,nc,"M 1.7 - 13km N of Tahoe Vista, CA"
,,137,2023-05-11T23:15:31.44Z,3,cdi,earthquake,73886726,nc73886726,md,nc,"M 1.3 - 8km NW of The Geysers, CA"
,,138,2023-05-11T23:19:41.99Z,6.1,cdi,earthquake,73886731,nc73886731,mw,nc,M 5.5 - Lake Almanor Earthquake
,,139,2023-05-11T23:29:43.4Z,2.7,cdi,earthquake,73886736,nc73886736,md,nc,"M 2.6 - 4km E of Prattville, CA"
,,140,2023-05-11T23:34:53.63Z,2.7,cdi,earthquake,73886746,nc73886746,md,nc,"M 2.4 - 3km E of Prattville, CA"
,,141,2023-05-11T23:38:30.25Z,3.8,cdi,earthquake,73886751,nc73886751,md,nc,"M 2.6 - 4km E of Prattville, CA"
,,142,2023-05-11T23:45:15.41Z,3.8,cdi,earthquake,73886756,nc73886756,md,nc,"M 2.5 - 1km ENE of Almanor, CA"
,,143,2023-05-11T23:49:15.02Z,2,cdi,earthquake,73886761,nc73886761,md,nc,"M 2.2 - 37km SSW of Qualeys Camp, NV"
,,144,2023-05-12T00:06:55.9Z,4,cdi,earthquake,73886766,nc73886766,ml,nc,"M 3.0 - 1km N of Prattville, CA"
,,145,2023-05-12T00:10:17.9Z,2,cdi,earthquake,73886771,nc73886771,md,nc,"M 2.1 - 4km E of Prattville, CA"
,,146,2023-05-12T00:15:19.6Z,1,cdi,earthquake,73886776,nc73886776,md,nc,"M 1.2 - 13km NW of The Geysers, CA"
,,147,2023-05-12T00:30:12.8Z,2.7,cdi,earthquake,73886786,nc73886786,md,nc,"M 2.1 - 3km ENE of Prattville, CA"
,,148,2023-05-12T00:32:21.9Z,3.1,cdi,earthquake,73886791,nc73886791,md,nc,"M 2.4 - 4km E of Prattville, CA"
,,149,2023-05-12T00:38:46.72Z,3.4,cdi,earthquake,73886796,nc73886796,md,nc,"M 2.8 - 2km NNE of Prattville, CA"
,,150,2023-05-12T00:53:13.36Z,3.1,cdi,earthquake,73886806,nc73886806,md,nc,"M 2.4 - 2km NE of Almanor, CA"
,,151,2023-05-12T00:55:18.11Z,2.2,cdi,earthquake,73886811,nc73886811,md,nc,"M 2.3 - 2km NE of Almanor, CA"
,,152,2023-05-12T01:58:57.11Z,0,cdi,earthquake,73886826,nc73886826,md,nc,"M 2.4 - 4km NW of Canyondam, CA"
,,153,2023-05-12T02:18:59.87Z,0,cdi,earthquake,73886841,nc73886841,md,nc,"M 2.4 - 2km ENE of Prattville, CA"
,,154,2023-05-12T02:40:37.76Z,3.1,cdi,earthquake,73886846,nc73886846,md,nc,"M 2.7 - 2km NE of Almanor, CA"
,,155,2023-05-12T02:54:45.39Z,4.3,cdi,earthquake,73886856,nc73886856,mw,nc,"M 3.8 - 4km NW of Canyondam, CA"
,,156,2023-05-12T04:12:25.3Z,3.1,cdi,earthquake,73886901,nc73886901,md,nc,"M 2.2 - 2km NNE of Prattville, CA"
,,157,2023-05-12T05:17:17.19Z,1,cdi,earthquake,73886936,nc73886936,md,nc,"M 2.8 - 4km NNW of Canyondam, CA"
,,158,2023-05-12T05:45:40.42Z,2.5,cdi,earthquake,73886966,nc73886966,md,nc,"M 3.0 - 4km NW of Canyondam, CA"
,,159,2023-05-12T08:20:49.58Z,2.7,cdi,earthquake,73887011,nc73887011,md,nc,"M 2.6 - 2km NNE of Almanor, CA"
,,160,2023-05-12T10:18:41.31Z,6.2,cdi,earthquake,73887046,nc73887046,mw,nc,"M 5.2 - 4km NW of Canyondam, CA"
,,161,2023-05-12T10:38:46.98Z,4.4,cdi,earthquake,73887061,nc73887061,md,nc,"M 2.2 - 4km ENE of Prattville, CA"
,,162,2023-05-12T10:41:48.17Z,2.7,cdi,earthquake,73887066,nc73887066,md,nc,"M 2.2 - 3km NE of Prattville, CA"
,,163,2023-05-12T10:51:55.55Z,3.4,cdi,earthquake,73887071,nc73887071,md,nc,"M 2.4 - 4km S of East Shore, CA"
,,164,2023-05-12T10:54:36.33Z,1,cdi,earthquake,73887076,nc73887076,md,nc,"M 1.9 - 4km NNE of Almanor, CA"
,,165,2023-05-12T11:18:04.42Z,2.7,cdi,earthquake,73887081,nc73887081,md,nc,"M 2.2 - 2km NNE of Prattville, CA"
,,166,2023-05-12T11:23:04.6Z,3.1,cdi,earthquake,73887086,nc73887086,md,nc,"M 2.7 - 3km ESE of Prattville, CA"
,,167,2023-05-12T12:32:17.85Z,2.7,cdi,earthquake,73887096,nc73887096,md,nc,"M 2.8 - 4km ESE of Prattville, CA"
,,168,2023-05-12T12:42:51.93Z,3.8,cdi,earthquake,73887101,nc73887101,ml,nc,"M 3.1 - 3km NNW of Canyondam, CA"
,,169,2023-05-12T13:12:56.05Z,2.1,cdi,earthquake,73887116,nc73887116,md,nc,"M 2.4 - 4km NW of Canyondam, CA"
,,170,2023-05-12T13:29:55.74Z,2.7,cdi,earthquake,73887126,nc73887126,md,nc,"M 2.9 - 1km N of Prattville, CA"
,,171,2023-05-12T13:31:06.78Z,1,cdi,earthquake,73887131,nc73887131,md,nc,"M 2.0 - 3km NNE of Almanor, CA"
,,172,2023-05-12T13:50:47Z,3.1,cdi,earthquake,73887146,nc73887146,md,nc,"M 2.9 - 4km NW of Canyondam, CA"
,,173,2023-05-12T14:16:33.61Z,2.2,cdi,earthquake,73887151,nc73887151,md,nc,"M 2.3 - 2km N of Prattville, CA"
,,174,2023-05-12T14:35:09.2Z,3.1,cdi,earthquake,73887156,nc73887156,md,nc,"M 2.3 - 4km ESE of Prattville, CA"
,,175,2023-05-12T14:54:31.82Z,2,cdi,earthquake,73887166,nc73887166,md,nc,"M 1.1 - 7km W of Cobb, CA"
,,176,2023-05-12T15:24:15.77Z,2.7,cdi,earthquake,73887171,nc73887171,ml,nc,"M 2.9 - 4km SE of Prattville, CA"
,,177,2023-05-12T16:03:37.23Z,0,cdi,earthquake,73887196,nc73887196,md,nc,"M 1.2 - 6km WNW of The Geysers, CA"
,,178,2023-05-12T16:51:25.51Z,2.2,cdi,earthquake,73887221,nc73887221,md,nc,"M 2.2 - 2km ESE of Prattville, CA"
