#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2025-10-11T16:18:25.511Z,green,alert,earthquake,6000rglb,us6000rglb,mww,us,"M 5.6 - 49 km NE of Mek'ele, Ethiopia"
,,19,2025-10-12T17:05:59.657Z,green,alert,earthquake,6000rgrd,us6000rgrd,mww,us,"M 5.7 - 2 km SSE of Tambongon, Philippines"
,,20,2025-10-13T01:10:10.171Z,green,alert,earthquake,6000rgst,us6000rgst,mb,us,"M 5.6 - 218 km SSW of Severo-Kuril’sk, Russia"
,,21,2025-10-13T11:11:00.352Z,green,alert,earthquake,6000rgul,us6000rgul,mww,us,"M 5.9 - State of Yap, Federated States of Micronesia"
,,22,2025-10-14T02:00:11.521Z,green,alert,earthquake,6000rgz6,us6000rgz6,mww,us,"M 5.5 - 69 km E of Baculin, Philippines"
,,23,2025-10-15T10:22:09.32Z,green,alert,earthquake,6000rh9c,us6000rh9c,mww,us,"M 5.4 - 299 km SSE of Fais, Micronesia"
,,24,2025-10-15T11:43:39.229Z,green,alert,earthquake,6000rh9m,us6000rh9m,mww,us,"M 5.6 - 36 km WSW of Ovalle, Chile"
,,25,2025-10-15T13:07:01.757Z,green,alert,earthquake,6000rha2,us6000rha2,mww,us,M 5.4 - south of the Kermadec Islands
,,26,2025-10-16T01:42:32.85Z,green,alert,earthquake,6000rhf2,us6000rhf2,mww,us,M 6.3 - Drake Passage
,,27,2025-10-16T05:48:55.452Z,green,alert,earthquake,6000rhg5,us6000rhg5,mww,us,"M 6.5 - 194 km WNW of Abepura, Indonesia"
,,28,2025-10-16T23:03:16.195Z,green,alert,earthquake,6000rhns,us6000rhns,mww,us,"M 6.1 - 0 km WSW of Union, Philippines"
,,29,2025-10-17T01:25:57.591Z,green,alert,earthquake,6000rhpx,us6000rhpx,mb,us,"M 5.4 - 83 km E of Petropavlovsk-Kamchatsky, Russia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,30,2025-10-13T02:52:30.772Z,3.4,cdi,earthquake,025d517bzx,ak025d517bzx,ml,ak,"M 4.2 - 30 km ESE of Kasilof, Alaska"
,,31,2025-10-13T16:51:16.956Z,2.7,cdi,earthquake,025d59j5t5,ak025d59j5t5,ml,ak,"M 4.1 - 33 km E of Port Alsworth, Alaska"
,,32,2025-10-15T03:30:44.862Z,2.9,cdi,earthquake,025d8cqrw0,ak025d8cqrw0,ml,ak,"M 4.0 - 13 km SE of Glacier View, Alaska"
,,33,2025-10-16T07:34:15.007Z,3.2,cdi,earthquake,025da2onfa,ak025da2onfa,ml,ak,"M 3.2 - 8 km ESE of Womens Bay, Alaska"
,,34,2025-10-11T02:53:53.159Z,2.7,cdi,earthquake,2025txhc,ok2025txhc,ml,ok,"M 2.4 - 6 km E of Calumet, Oklahoma"
,,35,2025-10-13T07:05:34.649Z,0,cdi,earthquake,2025ubgk,ok2025ubgk,ml,ok,"M 1.2 - 8 km NE of Verden, Oklahoma"
,,36,2025-10-11T23:50:05.954Z,3.1,cdi,earthquake,2025ubhxkh,tx2025ubhxkh,ml,tx,"M 2.7 - 12 km W of Stanton, Texas"
,,37,2025-10-12T06:08:59.092Z,4.3,cdi,earthquake,2025ubulqx,tx2025ubulqx,ml,tx,"M 4.3 - 5 km WSW of Westbrook, Texas"
,,38,2025-10-12T06:15:40.137Z,1,cdi,earthquake,2025uburrf,tx2025uburrf,ml,tx,"M 1.5 - 6 km WSW of Westbrook, Texas"
,,39,2025-10-12T06:22:17.576Z,0,cdi,earthquake,2025ubuxjv,tx2025ubuxjv,ml,tx,"M 1.7 - 5 km WSW of Westbrook, Texas"
,,40,2025-10-14T19:19:12.263Z,2,cdi,earthquake,2025ugmcqg,tx2025ugmcqg,ml,tx,"M 3.9 - 57 km S of Whites City, New Mexico"
,,41,2025-10-15T08:05:33.392Z,2,cdi,earthquake,2025uhlmzz,tx2025uhlmzz,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,42,2025-10-16T00:07:19.694Z,2.2,cdi,earthquake,2025uirjux,tx2025uirjux,ml,tx,"M 3.0 - 13 km SW of Poth, Texas"
,,43,2025-10-16T02:36:45.694Z,2,cdi,earthquake,2025uiwiou,tx2025uiwiou,ml,tx,"M 1.6 - 13 km SW of Poth, Texas"
,,44,2025-10-10T04:39:09.79Z,0,cdi,earthquake,41106015,ci41106015,ml,ci,"M 2.8 - 15 km E of Coso Junction, CA"
,,45,2025-10-10T22:48:26.98Z,0,cdi,earthquake,41106455,ci41106455,ml,ci,"M 1.7 - 6 km NE of Borrego Springs, CA"
,,46,2025-10-11T06:41:22.63Z,0,cdi,earthquake,41106575,ci41106575,ml,ci,"M 1.4 - 5 km SSW of Idyllwild, CA"
,,47,2025-10-11T09:05:00.36Z,2.7,cdi,earthquake,41106615,ci41106615,ml,ci,"M 2.6 - 5 km SSE of Mentone, CA"
,,48,2025-10-11T19:56:20.63Z,2.2,cdi,earthquake,41106903,ci41106903,ml,ci,"M 2.3 - 2 km NNW of Loma Linda, CA"
,,49,2025-10-12T05:03:33.3Z,2,cdi,earthquake,41107031,ci41107031,ml,ci,"M 2.3 - 14 km WSW of Progreso, B.C., MX"
,,50,2025-10-12T08:24:33.46Z,2.7,cdi,earthquake,41107071,ci41107071,ml,ci,"M 2.1 - 1 km SW of Los Angeles, CA"
,,51,2025-10-12T08:26:03.27Z,0,cdi,earthquake,41107079,ci41107079,ml,ci,"M 1.0 - 5 km S of Banning, CA"
,,52,2025-10-12T08:52:18.34Z,0,cdi,earthquake,41107087,ci41107087,ml,ci,"M 1.7 - 0 km NW of Loma Linda, CA"
,,53,2025-10-13T06:59:13.98Z,0,cdi,earthquake,41107415,ci41107415,ml,ci,"M 1.3 - 18 km ESE of Anza, CA"
,,54,2025-10-13T09:35:12.52Z,1,cdi,earthquake,41107463,ci41107463,ml,ci,"M 2.1 - 63 km WSW of Coronado, CA"
,,55,2025-10-13T13:30:00.06Z,0,cdi,earthquake,41107583,ci41107583,ml,ci,"M 2.1 - 4 km NNE of Gardena, CA"
,,56,2025-10-14T18:31:38.89Z,0,cdi,earthquake,41108263,ci41108263,ml,ci,"M 1.5 - 24 km ENE of Thermal, CA"
,,57,2025-10-15T14:22:22.63Z,2.3,cdi,earthquake,41108503,ci41108503,ml,ci,"M 1.8 - 3 km WSW of Fontana, CA"
,,58,2025-10-16T04:43:20.36Z,1,cdi,earthquake,41108807,ci41108807,ml,ci,"M 1.4 - 4 km WSW of Fontana, CA"
,,59,2025-10-16T04:44:07.53Z,0,cdi,earthquake,41108815,ci41108815,ml,ci,"M 1.9 - 9 km NNE of Banning, CA"
,,60,2025-10-16T17:22:51.81Z,0,cdi,earthquake,41109231,ci41109231,ml,ci,"M 0.9 - 14 km W of Johannesburg, CA"
,,61,2025-10-16T23:13:19.77Z,2,cdi,earthquake,41109591,ci41109591,ml,ci,"M 2.0 - 2 km ESE of Loma Linda, CA"
,,62,2025-10-10T02:08:10.703Z,2,cdi,earthquake,6000rfye,us6000rfye,mww,us,"M 6.3 - 134 km SE of Lorengau, Papua New Guinea"
,,63,2025-10-10T02:11:44.943Z,6.3,cdi,earthquake,6000rfyw,us6000rfyw,mb,us,"M 5.6 - 36 km ESE of San Ignacio, Philippines"
,,64,2025-10-10T03:10:18.216Z,1,cdi,earthquake,6000rfzy,us6000rfzy,mb,us,"M 4.8 - 52 km ESE of San Ignacio, Philippines"
,,65,2025-10-10T05:42:10.525Z,2,cdi,earthquake,6000rg0y,us6000rg0y,mb,us,"M 4.5 - 93 km SSE of Sand Point, Alaska"
,,66,2025-10-10T07:38:42.816Z,4.6,cdi,earthquake,6000rg1q,us6000rg1q,mb,us,"M 4.9 - 46 km ESE of Santiago, Philippines"
,,67,2025-10-10T10:02:51.536Z,1,cdi,earthquake,6000rg2a,us6000rg2a,mb,us,M 5.5 - Banda Sea
,,68,2025-10-10T10:20:33.387Z,6.4,cdi,earthquake,6000rg2h,us6000rg2h,mb,us,"M 5.1 - 25 km ESE of Manay, Philippines"
,,69,2025-10-10T11:12:07.106Z,6.4,cdi,earthquake,6000rg2r,us6000rg2r,mww,us,"M 6.7 - 23 km ESE of Santiago, Philippines"
,,70,2025-10-10T12:01:17.42Z,0,cdi,earthquake,6000rg4d,us6000rg4d,mb,us,"M 4.8 - 42 km E of Santiago, Philippines"
,,71,2025-10-10T13:13:32.485Z,5.3,cdi,earthquake,6000rg4s,us6000rg4s,mb,us,"M 5.0 - 67 km E of Baculin, Philippines"
,,72,2025-10-10T19:02:04.355Z,1,cdi,earthquake,6000rgeh,us6000rgeh,ml,us,"M 3.0 - 156 km WSW of Port Orford, Oregon"
,,73,2025-10-10T20:29:20.591Z,2.2,cdi,earthquake,6000rgf4,us6000rgf4,mww,us,M 7.6 - Drake Passage
,,74,2025-10-11T09:32:16.843Z,2.5,cdi,earthquake,6000rgiz,us6000rgiz,mb,us,"M 4.9 - 10 km S of Santa Juliana, Philippines"
,,75,2025-10-11T10:27:23.935Z,3.8,cdi,earthquake,6000rgj4,us6000rgj4,mww,us,"M 5.5 - 24 km E of Santiago, Philippines"
,,76,2025-10-11T13:54:58.808Z,2.2,cdi,earthquake,6000rgkm,us6000rgkm,mb,us,"M 4.5 - 6 km ENE of Hingatungan, Philippines"
,,77,2025-10-11T14:32:58.526Z,5.3,cdi,earthquake,6000rgkr,us6000rgkr,mww,us,"M 6.0 - 10 km ENE of Aras-asan, Philippines"
,,78,2025-10-11T16:01:59.27Z,5.3,cdi,earthquake,6000rgl9,us6000rgl9,mww,us,"M 5.2 - 62 km NE of Mek'ele, Ethiopia"
,,79,2025-10-11T16:18:25.511Z,4.5,cdi,earthquake,6000rglb,us6000rglb,mww,us,"M 5.6 - 49 km NE of Mek'ele, Ethiopia"
,,80,2025-10-11T18:38:22.249Z,5.6,cdi,earthquake,6000rglu,us6000rglu,mb,us,"M 4.8 - 46 km SE of Ādīgrat, Ethiopia"
,,81,2025-10-11T19:28:28.64Z,0,cdi,earthquake,6000rgm4,us6000rgm4,mb,us,"M 4.9 - 47 km E of Kinablangan, Philippines"
,,82,2025-10-11T21:23:13.39Z,3.8,cdi,earthquake,6000rgmj,us6000rgmj,mb,us,"M 4.3 - 50 km SE of Ādīgrat, Ethiopia"
,,83,2025-10-11T23:52:31.134Z,2.5,cdi,earthquake,6000rgmu,us6000rgmu,mb,us,"M 4.4 - 10 km N of Piura, Peru"
,,84,2025-10-12T09:44:26.701Z,2,cdi,earthquake,6000rgq5,us6000rgq5,mb,us,"M 4.4 - 60 km ENE of Barcelona, Philippines"
,,85,2025-10-12T16:42:39.686Z,2,cdi,earthquake,6000rgra,us6000rgra,mb,us,"M 4.6 - 52 km ENE of Los Andes, Chile"
,,86,2025-10-12T17:05:59.657Z,7.3,cdi,earthquake,6000rgrd,us6000rgrd,mww,us,"M 5.7 - 2 km SSE of Tambongon, Philippines"
,,87,2025-10-13T01:28:07.898Z,4.6,cdi,earthquake,6000rgsu,us6000rgsu,mwr,us,"M 4.9 - 47 km W of Ovalle, Chile"
,,88,2025-10-13T03:25:44.134Z,2.7,cdi,earthquake,6000rgtf,us6000rgtf,mb,us,"M 4.7 - 92 km SE of Ōfunato, Japan"
,,89,2025-10-13T12:24:54.75Z,2.5,cdi,earthquake,6000rgup,us6000rgup,mb,us,"M 4.5 - 49 km ESE of Santiago, Philippines"
,,90,2025-10-13T15:58:28.858Z,2.7,cdi,earthquake,6000rgv9,us6000rgv9,mb,us,"M 4.7 - 45 km NNW of Barishal, Pakistan"
,,91,2025-10-13T18:58:40.258Z,2.7,cdi,earthquake,6000rgxx,us6000rgxx,mb,us,"M 4.8 - 79 km S of Calingasta, Argentina"
,,92,2025-10-13T20:12:13.288Z,1,cdi,earthquake,6000rgy8,us6000rgy8,ml,us,"M 3.4 - 30 km NW of Whites City, New Mexico"
,,93,2025-10-14T02:00:11.521Z,2,cdi,earthquake,6000rgz6,us6000rgz6,mww,us,"M 5.5 - 69 km E of Baculin, Philippines"
,,94,2025-10-14T03:39:25.507Z,3.4,cdi,earthquake,6000rgze,us6000rgze,mb_lg,us,"M 2.6 - 4 km NNW of Chazy, New York"
,,95,2025-10-14T03:34:24.223Z,1,cdi,earthquake,6000rgzf,us6000rgzf,mb,us,"M 4.6 - 51 km SW of Tennō, Japan"
,,96,2025-10-14T17:10:17.387Z,4.1,cdi,earthquake,6000rh4q,us6000rh4q,mww,us,"M 5.2 - 61 km ENE of La Tirana, Chile"
,,97,2025-10-14T19:26:13.805Z,3.8,cdi,earthquake,6000rh63,us6000rh63,mww,us,"M 4.8 - 78 km E of Baculin, Philippines"
,,98,2025-10-14T20:38:44.395Z,2.2,cdi,earthquake,6000rh6l,us6000rh6l,mb,us,"M 4.7 - 12 km SW of Lae, Papua New Guinea"
,,99,2025-10-15T10:12:05.195Z,2.9,cdi,earthquake,6000rh9a,us6000rh9a,mb,us,"M 4.5 - 11 km NNE of Mene Grande, Venezuela"
,,100,2025-10-15T11:43:39.229Z,5.6,cdi,earthquake,6000rh9m,us6000rh9m,mww,us,"M 5.6 - 36 km WSW of Ovalle, Chile"
,,101,2025-10-15T18:09:22.63Z,3.1,cdi,earthquake,6000rhcv,us6000rhcv,mb,us,"M 4.7 - 7 km E of Masinloc, Philippines"
,,102,2025-10-15T22:12:10.189Z,1,cdi,earthquake,6000rhe0,us6000rhe0,mb,us,"M 4.4 - 76 km WSW of Vallenar, Chile"
,,103,2025-10-15T23:32:48.06Z,2,cdi,earthquake,6000rhe7,us6000rhe7,mb,us,"M 4.9 - 37 km SSW of Sarangani, Philippines"
,,104,2025-10-16T01:42:32.85Z,1,cdi,earthquake,6000rhf2,us6000rhf2,mww,us,M 6.3 - Drake Passage
,,105,2025-10-16T01:08:03.979Z,3.2,cdi,earthquake,6000rhfw,us6000rhfw,ml,us,"M 2.6 - 5 km SE of Kennedys Bush, New Zealand"
,,106,2025-10-16T05:48:55.452Z,3.1,cdi,earthquake,6000rhg5,us6000rhg5,mww,us,"M 6.5 - 194 km WNW of Abepura, Indonesia"
,,107,2025-10-16T06:48:26.047Z,2.7,cdi,earthquake,6000rhhb,us6000rhhb,ml,us,"M 2.9 - 17 km WSW of Freedom, Idaho"
,,108,2025-10-16T22:02:35.449Z,2.2,cdi,earthquake,6000rhnh,us6000rhnh,ml,us,"M 3.5 - 30 km NW of Whites City, New Mexico"
,,109,2025-10-16T22:11:02.94Z,2.7,cdi,earthquake,6000rhnj,us6000rhnj,mb,us,"M 4.8 - 82 km ESE of Manay, Philippines"
,,110,2025-10-16T23:03:16.195Z,5,cdi,earthquake,6000rhns,us6000rhns,mww,us,"M 6.1 - 0 km WSW of Union, Philippines"
,,111,2025-10-16T23:57:40.868Z,2.7,cdi,earthquake,6000rhpf,us6000rhpf,mb,us,"M 4.8 - 12 km ESE of Union, Philippines"
,,112,2025-10-11T05:23:45.97Z,2,cdi,earthquake,60504288,se60504288,md,se,"M 2.4 - 9 km NW of Olive Hill, Kentucky"
,,113,2025-10-11T09:52:46.8Z,2,cdi,earthquake,60504293,se60504293,md,se,"M 2.1 - 7 km NW of Weaverville, North Carolina"
,,114,2025-10-15T01:59:29.8Z,2.2,cdi,earthquake,60504318,nm60504318,md,nm,"M 2.2 - 12 km SSW of Pleasant Plains, Arkansas"
,,115,2025-10-10T17:43:01.12Z,2.6,cdi,earthquake,60614701,nm60614701,md,nm,"M 2.0 - 2 km S of Caruthersville, Missouri"
,,116,2025-10-11T08:28:45.29Z,2.7,cdi,earthquake,60614726,nm60614726,md,nm,"M 2.9 - 4 km ENE of Steele, Missouri"
,,117,2025-10-16T06:12:01.09Z,3.4,cdi,earthquake,74805846,hv74805846,ml,hv,"M 3.4 - 5 km SSW of Pāhala, Hawaii"
,,118,2025-10-16T16:24:00.09Z,2.2,cdi,earthquake,75004303,nc75004303,md,nc,"M 2.3 - 2 km E of Berkeley, CA"
,,119,2025-10-11T04:51:15.17Z,0,cdi,earthquake,75247686,nc75247686,md,nc,"M 1.1 - 4 km W of Cobb, CA"
,,120,2025-10-11T09:05:26.67Z,1,cdi,earthquake,75247761,nc75247761,md,nc,"M 2.5 - 2 km WNW of North Fork, CA"
,,121,2025-10-11T12:09:51.31Z,2.7,cdi,earthquake,75247806,nc75247806,md,nc,"M 2.3 - 7 km WSW of Gilroy, CA"
,,122,2025-10-12T13:55:16.88Z,0,cdi,earthquake,75248206,nc75248206,md,nc,"M 1.9 - 6 km W of Templeton, CA"
,,123,2025-10-12T16:59:35.57Z,3.1,cdi,earthquake,75248281,nc75248281,md,nc,"M 2.2 - 3 km ESE of Berkeley, CA"
,,124,2025-10-13T07:21:11.28Z,0,cdi,earthquake,75248556,nc75248556,md,nc,"M 1.5 - 6 km NW of The Geysers, CA"
,,125,2025-10-13T13:10:01.01Z,1,cdi,earthquake,75248656,nc75248656,md,nc,"M 1.7 - 13 km NW of Pinnacles, CA"
,,126,2025-10-14T08:44:43.82Z,3.8,cdi,earthquake,75248996,nc75248996,md,nc,"M 2.5 - 14 km WSW of Patterson, CA"
,,127,2025-10-14T15:01:40.37Z,0,cdi,earthquake,75249131,nc75249131,md,nc,"M 2.1 - 4 km NNW of Pinnacles, CA"
,,128,2025-10-15T04:17:11.34Z,0,cdi,earthquake,75249441,nc75249441,md,nc,"M 1.5 - 21 km SW of Toms Place, CA"
,,129,2025-10-15T07:26:37.74Z,1,cdi,earthquake,75249501,nc75249501,md,nc,"M 2.1 - 1 km NNW of The Geysers, CA"
,,130,2025-10-15T16:35:19.03Z,2,cdi,earthquake,75249701,nc75249701,md,nc,"M 2.8 - 9 km WSW of Manton, CA"
,,131,2025-10-16T13:22:04.38Z,2.2,cdi,earthquake,75250141,nc75250141,md,nc,"M 1.9 - 1 km NE of San Leandro, CA"
,,132,2025-10-16T16:23:45.51Z,2.7,cdi,earthquake,75250206,nc75250206,ml,nc,"M 3.0 - 2 km E of Berkeley, CA"
,,133,2025-10-16T16:27:07.24Z,2.2,cdi,earthquake,75250216,nc75250216,md,nc,"M 1.7 - 2 km E of Berkeley, CA"
,,134,2025-10-16T16:30:18.4Z,1,cdi,earthquake,75250221,nc75250221,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,135,2025-10-16T16:36:38.19Z,2.2,cdi,earthquake,75250226,nc75250226,md,nc,"M 2.1 - 4 km S of Green Valley, CA"
,,136,2025-10-16T16:40:16.7Z,2.7,cdi,earthquake,75250231,nc75250231,md,nc,"M 2.0 - 2 km E of Berkeley, CA"
,,137,2025-10-16T17:02:01.73Z,0,cdi,earthquake,75250251,nc75250251,md,nc,"M 1.2 - 1 km NE of The Geysers, CA"
,,138,2025-10-16T17:20:26.05Z,0,cdi,earthquake,75250261,nc75250261,md,nc,"M 1.4 - 16 km ENE of San Martin, CA"
,,139,2025-10-16T17:58:11.48Z,1,cdi,earthquake,75250286,nc75250286,ml,nc,"M 3.1 - 23 km NNW of Hayfork, CA"
,,140,2025-10-16T20:33:36.92Z,2,cdi,earthquake,75250381,nc75250381,md,nc,"M 1.9 - 2 km E of Berkeley, CA"
,,141,2025-10-17T01:19:15.37Z,0,cdi,earthquake,75250456,nc75250456,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,142,2025-10-10T12:47:50.7Z,2,cdi,explosion,6000rgcb,us6000rgcb,ml,us,"M 1.6 Explosion - 20 km NE of Lobelville, Tennessee"
,,143,2025-10-16T17:39:29.19Z,0,cdi,explosion,62194612,uw62194612,ml,uw,"M 2.0 Explosion - 14 km S of Princeton, Canada"
,,144,2025-10-10T18:51:32.18Z,0,cdi,quarry blast,41106343,ci41106343,ml,ci,"M 1.4 Quarry Blast - 8 km SSW of Mojave, CA"
,,145,2025-10-10T03:24:20.263Z,4.2,depth,earthquake,00905737,nn00905737,ml,nn,"M 1.3 - 6 km SE of Markleeville, California"
,,146,2025-10-10T04:56:16.238Z,11.9,depth,earthquake,00905741,nn00905741,ml,nn,"M 1.4 - 75 km ENE of Tonopah, Nevada"
,,147,2025-10-10T04:58:57.113Z,2.8,depth,earthquake,00905742,nn00905742,ml,nn,"M -0.2 - 35 km WNW of Indian Springs, Nevada"
,,148,2025-10-10T11:12:10.617Z,7.7,depth,earthquake,00905744,nn00905744,ml,nn,"M 1.2 - 61 km WNW of Beatty, Nevada"
,,149,2025-10-10T13:06:31.204Z,6.5,depth,earthquake,00905761,nn00905761,ml,nn,"M 2.6 - 49 km NE of Valmy, Nevada"
,,150,2025-10-10T22:38:01.064Z,13.1,depth,earthquake,00905788,nn00905788,ml,nn,"M 1.4 - 37 km SE of Mina, Nevada"
,,151,2025-10-11T00:22:43.654Z,7.8,depth,earthquake,00905796,nn00905796,ml,nn,"M 0.7 - 46 km NW of Indian Springs, Nevada"
,,152,2025-10-11T02:18:18.986Z,10.2,depth,earthquake,00905801,nn00905801,ml,nn,"M 2.0 - 76 km ENE of Tonopah, Nevada"
,,153,2025-10-11T02:21:51.296Z,8.2,depth,earthquake,00905803,nn00905803,ml,nn,"M 2.4 - 78 km NE of Tonopah, Nevada"
,,154,2025-10-11T08:38:28.631Z,13.6,depth,earthquake,00905814,nn00905814,ml,nn,"M 1.3 - 13 km ESE of Fernley, Nevada"
,,155,2025-10-11T09:34:42.028Z,4.1,depth,earthquake,00905819,nn00905819,ml,nn,"M 1.4 - 7 km S of Markleeville, California"
,,156,2025-10-11T11:21:36.666Z,0.2,depth,earthquake,00905821,nn00905821,ml,nn,"M 2.6 - 47 km E of Lamoille, Nevada"
,,157,2025-10-10T19:05:53.363Z,3.3,depth,earthquake,00905833,nn00905833,ml,nn,"M -0.5 - 35 km WNW of Indian Springs, Nevada"
,,158,2025-10-11T11:47:37.307Z,3.7,depth,earthquake,00905835,nn00905835,ml,nn,"M -0.3 - 36 km WNW of Indian Springs, Nevada"
,,159,2025-10-11T19:11:28.806Z,8.9,depth,earthquake,00905836,nn00905836,ml,nn,"M 2.0 - 79 km NE of Tonopah, Nevada"
,,160,2025-10-11T22:10:35.743Z,6.2,depth,earthquake,00905839,nn00905839,ml,nn,"M 1.3 - 5 km SSE of Floriston, California"
,,161,2025-10-11T21:18:27.79Z,10.6,depth,earthquake,00905842,nn00905842,ml,nn,"M -0.1 - 35 km W of Indian Springs, Nevada"
,,162,2025-10-12T04:55:50.398Z,9.4,depth,earthquake,00905844,nn00905844,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,163,2025-10-12T08:21:51.168Z,6.3,depth,earthquake,00905848,nn00905848,ml,nn,"M 1.1 - 5 km SSE of Floriston, California"
,,164,2025-10-12T11:30:07.628Z,9.5,depth,earthquake,00905850,nn00905850,ml,nn,"M 0.4 - 57 km SSW of Goldfield, Nevada"
,,165,2025-10-12T21:43:25.677Z,9.3,depth,earthquake,00905857,nn00905857,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,166,2025-10-13T00:45:41.166Z,5.4,depth,earthquake,00905861,nn00905861,ml,nn,"M 1.0 - 8 km S of Markleeville, California"
,,167,2025-10-13T02:04:46.257Z,8.3,depth,earthquake,00905862,nn00905862,ml,nn,"M 1.0 - 20 km NE of Mina, Nevada"
,,168,2025-10-13T14:15:20.727Z,9.7,depth,earthquake,00905869,nn00905869,ml,nn,"M 0.3 - 47 km ESE of Beatty, Nevada"
,,169,2025-10-13T00:33:45.349Z,5.5,depth,earthquake,00905871,nn00905871,ml,nn,"M -0.2 - 37 km WNW of Indian Springs, Nevada"
,,170,2025-10-13T05:41:11.218Z,3.3,depth,earthquake,00905872,nn00905872,ml,nn,"M -0.4 - 43 km WNW of Indian Springs, Nevada"
,,171,2025-10-13T16:28:11.769Z,7.2,depth,earthquake,00905874,nn00905874,ml,nn,"M 2.0 - 78 km NE of Tonopah, Nevada"
,,172,2025-10-12T15:19:36.08Z,8.1,depth,earthquake,00905878,nn00905878,ml,nn,"M 1.6 - 31 km SW of Caliente, Nevada"
,,173,2025-10-12T08:22:54.001Z,5.4,depth,earthquake,00905882,nn00905882,ml,nn,"M 1.1 - 6 km SSE of Floriston, California"
,,174,2025-10-14T07:58:22.484Z,5.4,depth,earthquake,00905891,nn00905891,ml,nn,"M 1.5 - 75 km ENE of Tonopah, Nevada"
,,175,2025-10-14T13:34:26.86Z,0,depth,earthquake,00905898,nn00905898,ml,nn,"M 0.7 - 11 km WSW of Furnace Creek, California"
,,176,2025-10-14T06:08:51.015Z,6.4,depth,earthquake,00905901,nn00905901,ml,nn,"M -0.2 - 48 km WNW of Indian Springs, Nevada"
