#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,43,2022-09-19T15:57:44.619Z,2,cdi,earthquake,2022skbx,ok2022skbx,ml,ok,"M 1.7 - 3 km W of Washington, Oklahoma"
,,44,2022-09-20T01:10:42.53Z,1,cdi,earthquake,2022skue,tx2022skue,ml,tx,"M 2.7 - 50 km SSW of Whites City, New Mexico"
,,45,2022-09-13T22:48:30.57Z,0,cdi,earthquake,40099959,ci40099959,ml,ci,"M 0.9 - 14km N of Warner Springs, CA"
,,46,2022-09-14T02:20:38.33Z,0,cdi,earthquake,40100023,ci40100023,ml,ci,"M 2.1 - 11km ENE of Trabuco Canyon, CA"
,,47,2022-09-16T16:06:46.4Z,1,cdi,earthquake,40101095,ci40101095,ml,ci,"M 1.0 - 12km SE of Bodfish, CA"
,,48,2022-09-16T18:06:56.07Z,0,cdi,earthquake,40101207,ci40101207,ml,ci,"M 0.9 - 11km W of Anza, CA"
,,49,2022-09-18T01:03:01.81Z,2,cdi,earthquake,40101903,ci40101903,ml,ci,"M 2.9 - 7km WNW of Little Lake, CA"
,,50,2022-09-18T02:31:23.65Z,2,cdi,earthquake,40101943,ci40101943,ml,ci,"M 1.4 - 13km WSW of Lake Hughes, CA"
,,51,2022-09-18T04:43:31.31Z,3.4,cdi,earthquake,40101999,ci40101999,ml,ci,"M 2.7 - 23km NE of Thermal, CA"
,,52,2022-09-18T06:55:48.06Z,3.4,cdi,earthquake,40102247,ci40102247,ml,ci,"M 3.5 - 23km NE of Thermal, CA"
,,53,2022-09-18T09:13:21.97Z,1,cdi,earthquake,40102327,ci40102327,ml,ci,"M 3.3 - 23km NE of Thermal, CA"
,,54,2022-09-18T13:48:10.06Z,2.7,cdi,earthquake,40102455,ci40102455,ml,ci,"M 2.3 - 4km S of Mentone, CA"
,,55,2022-09-18T15:33:07.05Z,3.4,cdi,earthquake,40102487,ci40102487,ml,ci,"M 2.6 - 23km NE of Thermal, CA"
,,56,2022-09-20T02:11:26.89Z,2,cdi,earthquake,40103047,ci40103047,ml,ci,"M 1.7 - 4km ENE of Villa Park, CA"
,,57,2022-09-20T02:52:34.56Z,3.1,cdi,earthquake,40103063,ci40103063,ml,ci,"M 2.3 - 8km NE of Aguanga, CA"
,,58,2022-09-20T09:21:56.73Z,2,cdi,earthquake,40103127,ci40103127,ml,ci,"M 2.8 - 10km SW of Searles Valley, CA"
,,59,2022-09-20T14:07:18.73Z,0,cdi,earthquake,40103239,ci40103239,ml,ci,"M 1.5 - 17km ESE of Anza, CA"
,,60,2022-09-20T14:07:51.33Z,1,cdi,earthquake,40103247,ci40103247,ml,ci,"M 1.4 - 17km ESE of Anza, CA"
,,61,2022-09-20T18:34:41.32Z,4.5,cdi,earthquake,40103391,ci40103391,ml,ci,"M 3.5 - 6km WNW of Bombay Beach, CA"
,,62,2022-09-20T18:38:33.67Z,2,cdi,earthquake,40103399,ci40103399,ml,ci,"M 2.6 - 5km WNW of Bombay Beach, CA"
,,63,2022-09-19T10:18:21.32Z,2.2,cdi,earthquake,60161943,nm60161943,md,nm,"M 2.2 - 14 km SSW of Alpena, Arkansas"
,,64,2022-09-14T08:27:46.81Z,2,cdi,earthquake,60408322,nm60408322,md,nm,M 2.1 - southeastern Missouri
,,65,2022-09-15T00:41:05.69Z,3.1,cdi,earthquake,60408901,nm60408901,md,nm,M 2.0 - southeastern Missouri
,,66,2022-09-16T04:02:58.24Z,2.7,cdi,earthquake,60409006,nm60409006,md,nm,M 2.3 - southeastern Missouri
,,67,2022-09-18T12:55:19.68Z,3.5,cdi,earthquake,60515582,uu60515582,ml,uu,"M 3.9 - 22 km SSW of Mammoth, Wyoming"
,,68,2022-09-19T23:39:53.26Z,2,cdi,earthquake,60516617,uu60516617,ml,uu,"M 2.7 - 23 km SSW of Mammoth, Wyoming"
,,69,2022-09-20T06:42:10.57Z,1,cdi,earthquake,60516787,uu60516787,ml,uu,"M 2.9 - 23 km SSW of Mammoth, Wyoming"
,,70,2022-09-17T09:04:37.85Z,1,cdi,earthquake,61881076,uw61881076,ml,uw,"M 2.1 - 20 km WSW of Yachats, Oregon"
,,71,2022-09-17T17:13:12.53Z,1,cdi,earthquake,61881131,uw61881131,ml,uw,"M 1.1 - 8 km WNW of Rockaway Beach, Oregon"
,,72,2022-09-13T23:56:26.78Z,1,cdi,earthquake,7000i7sx,us7000i7sx,ml,us,M 2.6 - off the coast of Oregon
,,73,2022-09-14T01:35:50.6Z,3.1,cdi,earthquake,7000i7tk,us7000i7tk,mb,us,"M 4.9 - 83 km NE of Hengchun, Taiwan"
,,74,2022-09-14T02:58:14.963Z,4.9,cdi,earthquake,7000i7u6,us7000i7u6,mb,us,"M 4.9 - 18 km NE of Coyuquilla Norte, Mexico"
,,75,2022-09-14T04:05:42.495Z,2.7,cdi,earthquake,7000i7u8,us7000i7u8,mww,us,"M 5.3 - 182 km SW of Merizo Village, Guam"
,,76,2022-09-14T05:08:05.35Z,3.4,cdi,earthquake,7000i7uj,us7000i7uj,mww,us,"M 5.8 - 299 km SSE of Ta`ū, American Samoa"
,,77,2022-09-14T07:26:58.602Z,4.1,cdi,earthquake,7000i7vn,us7000i7vn,mb,us,"M 4.6 - 20 km WNW of Puerto Morazán, Nicaragua"
,,78,2022-09-14T08:44:35.722Z,3.4,cdi,earthquake,7000i7w6,us7000i7w6,mww,us,M 5.3 - near the coast of Nicaragua
,,79,2022-09-14T11:04:07.447Z,6.9,cdi,earthquake,7000i7ya,us7000i7ya,mww,us,"M 7.0 - 208 km SSE of Isangel, Vanuatu"
,,80,2022-09-14T07:08:38.941Z,2,cdi,earthquake,7000i806,us7000i806,ml,us,"M 1.6 - 14 km NE of Hazelton, Idaho"
,,81,2022-09-14T07:31:21.584Z,3.8,cdi,earthquake,7000i824,us7000i824,ml,us,"M 3.6 - 17 km WSW of Dutch Harbor, Alaska"
,,82,2022-09-14T18:57:22.372Z,1,cdi,earthquake,7000i82p,us7000i82p,mb,us,"M 4.2 - 2 km W of Suchilapan del Río, Mexico"
,,83,2022-09-14T20:32:31.096Z,2.2,cdi,earthquake,7000i83a,us7000i83a,mb,us,"M 4.4 - 11 km SSW of La Libertad, El Salvador"
,,84,2022-09-14T22:41:14.093Z,4.8,cdi,earthquake,7000i841,us7000i841,mwr,us,"M 4.7 - 12 km WSW of Ovalle, Chile"
,,85,2022-09-15T09:21:34.729Z,2.7,cdi,earthquake,7000i88d,us7000i88d,mb,us,M 4.4 - off the coast of Oregon
,,86,2022-09-15T14:02:38.389Z,2.2,cdi,earthquake,7000i89p,us7000i89p,mb,us,"M 4.6 - Andreanof Islands, Aleutian Islands, Alaska"
,,87,2022-09-15T04:52:00.787Z,2.5,cdi,earthquake,7000i8d3,us7000i8d3,ml,us,"M 3.1 - 20 km ENE of Iquique, Chile"
,,88,2022-09-15T22:31:29.512Z,2,cdi,earthquake,7000i8e3,us7000i8e3,mb,us,"M 4.7 - offshore Chiapas, Mexico"
,,89,2022-09-15T22:49:37.743Z,1,cdi,earthquake,7000i8e9,us7000i8e9,mww,us,"M 4.9 - 139 km NE of Thang, India"
,,90,2022-09-16T02:29:26.082Z,3.8,cdi,earthquake,7000i8fz,us7000i8fz,mb_lg,us,"M 2.3 - 3 km W of Greenwood, Maine"
,,91,2022-09-16T03:02:44.801Z,3.3,cdi,earthquake,7000i8g2,us7000i8g2,ml,us,"M 3.7 - Near the coast of Tarapaca, Chile"
,,92,2022-09-16T11:16:31.249Z,4.1,cdi,earthquake,7000i8i3,us7000i8i3,mb,us,"M 4.6 - 89 km WNW of Port-Vila, Vanuatu"
,,93,2022-09-16T12:58:08.405Z,3.4,cdi,earthquake,7000i8ig,us7000i8ig,mb,us,"M 4.5 - 28 km SW of Epitálio, Greece"
,,94,2022-09-16T14:12:59.656Z,4.1,cdi,earthquake,7000i8jm,us7000i8jm,mwr,us,"M 4.2 - 26 km N of Iquique, Chile"
,,95,2022-09-16T15:18:08.935Z,2,cdi,earthquake,7000i8k1,us7000i8k1,mb,us,"M 4.1 - 5 km NW of San Miguel Ixtapan, Mexico"
,,96,2022-09-16T16:18:31.075Z,2.2,cdi,earthquake,7000i8lz,us7000i8lz,mww,us,"M 5.1 - 128 km NNE of Finschhafen, Papua New Guinea"
,,97,2022-09-16T18:55:35.779Z,2.2,cdi,earthquake,7000i8mp,us7000i8mp,mb,us,"M 4.5 - 84 km WSW of Changuillo, Peru"
,,98,2022-09-16T20:30:36.971Z,4.5,cdi,earthquake,7000i8nr,us7000i8nr,mwr,us,"M 4.8 - 13 km E of Yedisu, Turkey"
,,99,2022-09-16T23:58:17.183Z,1,cdi,earthquake,7000i8pw,us7000i8pw,mww,us,M 5.6 - southeast of the Loyalty Islands
,,100,2022-09-17T02:59:15.305Z,1,cdi,earthquake,7000i8qx,us7000i8qx,mb,us,M 4.5 - southeast of the Loyalty Islands
,,101,2022-09-17T05:25:55.818Z,2,cdi,earthquake,7000i8re,us7000i8re,mww,us,M 5.2 - south of Africa
,,102,2022-09-17T06:12:44.894Z,2.7,cdi,earthquake,7000i8rt,us7000i8rt,mb,us,"M 4.3 - 21 km ENE of Puerto Wilches, Colombia"
,,103,2022-09-17T13:42:37.585Z,4.3,cdi,earthquake,7000i8uf,us7000i8uf,mb,us,"M 5.1 - 104 km E of Iquique, Chile"
,,104,2022-09-17T13:41:17.752Z,6.8,cdi,earthquake,7000i8ui,us7000i8ui,mww,us,"M 6.5 - 96 km E of Yujing, Taiwan"
,,105,2022-09-17T14:35:14.181Z,6.1,cdi,earthquake,7000i8v0,us7000i8v0,mww,us,M 5.1 - Taiwan
,,106,2022-09-17T14:45:27.915Z,6.1,cdi,earthquake,7000i8v9,us7000i8v9,mww,us,M 5.5 - Taiwan region
,,107,2022-09-17T15:05:02.097Z,2,cdi,earthquake,7000i8vb,us7000i8vb,ml,us,"M 4.2 - 99 km E of Iquique, Chile"
,,108,2022-09-17T18:41:40.218Z,3.4,cdi,earthquake,7000i8wb,us7000i8wb,mb,us,"M 4.1 - Crete, Greece"
,,109,2022-09-18T01:52:32.464Z,3.8,cdi,earthquake,7000i8yl,us7000i8yl,mb,us,"M 4.7 - 97 km E of Yujing, Taiwan"
,,110,2022-09-18T02:09:46.218Z,2,cdi,earthquake,7000i8yp,us7000i8yp,mb,us,"M 4.8 - near the east coast of Honshu, Japan"
,,111,2022-09-18T04:10:53.359Z,2.2,cdi,earthquake,7000i8zk,us7000i8zk,mb,us,"M 4.4 - 73 km ESE of Yujing, Taiwan"
,,112,2022-09-18T05:19:18.359Z,6.7,cdi,earthquake,7000i903,us7000i903,mww,us,M 5.6 - Taiwan
,,113,2022-09-18T05:54:40.443Z,5.3,cdi,earthquake,7000i908,us7000i908,mb,us,"M 4.5 - 81 km E of Yujing, Taiwan"
,,114,2022-09-18T06:32:02.075Z,2,cdi,earthquake,7000i90h,us7000i90h,mww,us,"M 5.3 - 87 km E of Yujing, Taiwan"
,,115,2022-09-18T06:44:14.735Z,9.1,cdi,earthquake,7000i90q,us7000i90q,mww,us,M 6.9 - Taiwan
,,116,2022-09-18T06:57:35.608Z,3.8,cdi,earthquake,7000i90t,us7000i90t,mb,us,"M 5.1 - 79 km E of Yujing, Taiwan"
,,117,2022-09-18T08:46:30.642Z,2,cdi,earthquake,7000i91w,us7000i91w,mb,us,"M 5.2 - 86 km E of Yujing, Taiwan"
,,118,2022-09-18T09:39:56.418Z,2.9,cdi,earthquake,7000i928,us7000i928,mb,us,"M 5.5 - 82 km SE of Lugu, Taiwan"
,,119,2022-09-18T09:50:50.009Z,1,cdi,earthquake,7000i92c,us7000i92c,mb,us,M 4.3 - Cyprus region
,,120,2022-09-19T02:07:55.511Z,1,cdi,earthquake,7000i96k,us7000i96k,ml,us,M 2.6 - western Montana
,,121,2022-09-19T02:07:43.835Z,3.9,cdi,earthquake,7000i96l,us7000i96l,mww,us,M 5.5 - Taiwan
,,122,2022-09-19T06:12:40.786Z,4.3,cdi,earthquake,7000i97s,us7000i97s,mb,us,"M 4.9 - 6 km NE of Jordán, Colombia"
,,123,2022-09-19T12:59:14.399Z,3.4,cdi,earthquake,7000i99a,us7000i99a,mb,us,"M 4.6 - 30 km NE of Calama, Chile"
,,124,2022-09-19T18:05:06.826Z,8.9,cdi,earthquake,7000i9bw,us7000i9bw,mww,us,"M 7.6 - Colima-Michoacan border region, Mexico"
,,125,2022-09-19T19:30:39.858Z,4.8,cdi,earthquake,7000i9cl,us7000i9cl,mb,us,"M 5.3 - 27 km WSW of La Placita de Morelos, Mexico"
,,126,2022-09-19T19:37:15.613Z,2,cdi,earthquake,7000i9cp,us7000i9cp,mb,us,"M 4.3 - 240 km ENE of Leh, India"
,,127,2022-09-19T20:55:52.925Z,3.1,cdi,earthquake,7000i9d8,us7000i9d8,mb,us,"M 4.5 - 7 km NNE of Fujioka, Japan"
,,128,2022-09-19T21:18:14.697Z,3.6,cdi,earthquake,7000i9d9,us7000i9d9,mb,us,"M 4.4 - 47 km ESE of Littlefield, Arizona"
,,129,2022-09-19T23:55:20.504Z,3.1,cdi,earthquake,7000i9ef,us7000i9ef,mb,us,"M 4.0 - 23 km NNW of Cartagena, Chile"
,,130,2022-09-20T00:06:33.672Z,2.7,cdi,earthquake,7000i9ej,us7000i9ej,mb,us,"M 4.6 - 52 km SE of Hachinohe, Japan"
,,131,2022-09-20T04:54:54.638Z,3.4,cdi,earthquake,7000i9ft,us7000i9ft,mb,us,"M 4.5 - 17 km E of Amalfi, Colombia"
,,132,2022-09-20T06:19:04.61Z,3.8,cdi,earthquake,7000i9fy,us7000i9fy,mb,us,"M 4.5 - 42 km SE of Aquila, Mexico"
,,133,2022-09-20T08:17:17.023Z,5.8,cdi,earthquake,7000i9hm,us7000i9hm,mww,us,"M 5.8 - Colima-Michoacan border region, Mexico"
,,134,2022-09-20T10:43:17.573Z,5.5,cdi,earthquake,7000i9i7,us7000i9i7,mwr,us,"M 4.7 - 52 km S of Aguililla, Mexico"
,,135,2022-09-20T15:42:07.126Z,5.4,cdi,earthquake,7000i9ka,us7000i9ka,mb,us,"M 4.9 - 30 km NNE of Yigo Village, Guam"
,,136,2022-09-20T18:23:42.929Z,2.2,cdi,earthquake,7000i9l5,us7000i9l5,mww,us,"M 6.0 - 253 km ESE of Ust’-Kamchatsk Staryy, Russia"
,,137,2022-09-20T19:04:30.419Z,2.7,cdi,earthquake,7000i9ls,us7000i9ls,mb,us,"M 4.9 - 35 km SSE of Coalcomán de Vázquez Pallares, Mexico"
,,138,2022-09-14T01:40:20.42Z,4.9,cdi,earthquake,71129069,nc71129069,ml,nc,"M 4.3 - 4km N of Santa Rosa, CA"
,,139,2022-09-16T03:05:48.52Z,2,cdi,earthquake,71371953,pr71371953,md,pr,"M 3.0 - 2 km E of Las Marías, Puerto Rico"
,,140,2022-09-20T07:38:19.67Z,2,cdi,earthquake,71372478,pr71372478,md,pr,"M 2.5 - 3 km W of Tallaboa, Puerto Rico"
,,141,2022-09-13T23:00:22.37Z,2,cdi,earthquake,73139232,hv73139232,ml,hv,"M 2.6 - 9 km N of Wai‘ōhinu, Hawaii"
,,142,2022-09-14T14:20:01.4Z,2.9,cdi,earthquake,73139767,hv73139767,ml,hv,"M 3.2 - Island of Hawaii, Hawaii"
,,143,2022-09-16T03:06:52.72Z,1,cdi,earthquake,73141122,hv73141122,ml,hv,"M 1.7 - 29 km E of Honaunau-Napoopoo, Hawaii"
,,144,2022-09-16T03:10:21.19Z,3.4,cdi,earthquake,73141132,hv73141132,ml,hv,"M 3.0 - 17 km ESE of Naalehu, Hawaii"
,,145,2022-09-16T11:57:20.55Z,2.2,cdi,earthquake,73141452,hv73141452,md,hv,"M 2.3 - 11 km SE of Pāhala, Hawaii"
,,146,2022-09-16T16:19:55.27Z,3.1,cdi,earthquake,73141587,hv73141587,ml,hv,"M 3.8 - 46 km S of Lanai City, Hawaii"
,,147,2022-09-16T17:06:54.88Z,2.7,cdi,earthquake,73141627,hv73141627,md,hv,"M 2.7 - 3 km SSE of Captain Cook, Hawaii"
,,148,2022-09-17T11:39:21.56Z,3.4,cdi,earthquake,73142362,hv73142362,ml,hv,"M 2.9 - 16 km S of Volcano, Hawaii"
,,149,2022-09-17T15:19:31.33Z,3.1,cdi,earthquake,73142522,hv73142522,ml,hv,"M 2.9 - 14 km S of Volcano, Hawaii"
,,150,2022-09-18T22:40:09.71Z,2.2,cdi,earthquake,73143812,hv73143812,ml,hv,"M 2.7 - 9 km SSW of Pa‘auilo, Hawaii"
,,151,2022-09-20T04:15:22.29Z,1,cdi,earthquake,73144922,hv73144922,ml,hv,"M 2.2 - 7 km ENE of Pāhala, Hawaii"
,,152,2022-09-20T06:25:35.03Z,4.1,cdi,earthquake,73145037,hv73145037,md,hv,"M 1.7 - 26 km N of Pāhala, Hawaii"
,,153,2022-09-20T15:09:57.75Z,1,cdi,earthquake,73145302,hv73145302,ml,hv,"M 2.3 - 13 km E of Naalehu, Hawaii"
,,154,2022-09-20T15:20:23.46Z,3.4,cdi,earthquake,73145307,hv73145307,ml,hv,"M 2.8 - 13 km WNW of Kalaoa, Hawaii"
,,155,2022-09-20T15:41:09.15Z,2.2,cdi,earthquake,73145337,hv73145337,ml,hv,"M 2.3 - 5 km E of Pāhala, Hawaii"
,,156,2022-09-20T18:29:57.61Z,2,cdi,earthquake,73145562,hv73145562,ml,hv,"M 2.2 - 4 km SSE of Pāhala, Hawaii"
,,157,2022-09-13T22:44:25.84Z,2.2,cdi,earthquake,73781266,nc73781266,ml,nc,"M 3.0 - 16km SW of Toms Place, CA"
,,158,2022-09-14T01:39:38.73Z,5.7,cdi,earthquake,73781306,nc73781306,mw,nc,"M 4.4 - 3km N of Santa Rosa, CA"
,,159,2022-09-14T01:46:40.6Z,5.4,cdi,earthquake,73781311,nc73781311,md,nc,"M 1.5 - 4km SE of Larkfield-Wikiup, CA"
,,160,2022-09-14T02:28:55.85Z,1,cdi,earthquake,73781326,nc73781326,md,nc,"M 1.5 - 5km ENE of Pinnacles, CA"
,,161,2022-09-14T04:48:40.6Z,1,cdi,earthquake,73781356,nc73781356,md,nc,"M 1.5 - 15km SE of Pinnacles, CA"
,,162,2022-09-14T05:26:36.58Z,0,cdi,earthquake,73781366,nc73781366,md,nc,"M 1.6 - 6km N of Cloverdale, CA"
,,163,2022-09-14T13:06:55.03Z,2.9,cdi,earthquake,73781501,nc73781501,md,nc,"M 2.8 - 3km SSW of San Juan Bautista, CA"
,,164,2022-09-14T18:55:06.14Z,3.1,cdi,earthquake,73781611,nc73781611,md,nc,"M 2.7 - 4km E of Sonoma, CA"
,,165,2022-09-14T20:32:53.85Z,0,cdi,earthquake,73781661,nc73781661,md,nc,"M 1.6 - 0km WNW of Anderson Springs, CA"
,,166,2022-09-14T21:27:09.11Z,1,cdi,earthquake,73781676,nc73781676,md,nc,"M 2.4 - 14km E of Willow Creek, CA"
,,167,2022-09-15T09:41:16.77Z,5.4,cdi,earthquake,73781891,nc73781891,md,nc,"M 2.9 - 3km ESE of Berkeley, CA"
,,168,2022-09-15T10:03:27.08Z,0,cdi,earthquake,73781896,nc73781896,md,nc,"M 1.1 - 6km W of Cobb, CA"
,,169,2022-09-15T13:45:36.51Z,2.2,cdi,earthquake,73781956,nc73781956,md,nc,"M 2.4 - 5km NNE of Pinnacles, CA"
,,170,2022-09-15T15:08:58.73Z,3.8,cdi,earthquake,73781986,nc73781986,md,nc,"M 2.4 - 3km ESE of Berkeley, CA"
,,171,2022-09-15T20:07:05.39Z,2.7,cdi,earthquake,73782086,nc73782086,ml,nc,"M 3.3 - 21km SW of Los Banos, CA"
,,172,2022-09-16T16:12:42.85Z,4.3,cdi,earthquake,73782441,nc73782441,mw,nc,"M 3.7 - 2km WNW of Walker, CA"
,,173,2022-09-16T21:48:40.15Z,0,cdi,earthquake,73782516,nc73782516,md,nc,"M 0.9 - 3km SE of The Geysers, CA"
,,174,2022-09-17T13:41:13.79Z,2.2,cdi,earthquake,73782766,nc73782766,md,nc,"M 1.2 - 2km SE of Pacifica, CA"
,,175,2022-09-17T20:32:01.78Z,1,cdi,earthquake,73782861,nc73782861,md,nc,"M 2.9 - 12km W of Petrolia, CA"
,,176,2022-09-17T20:44:17.82Z,3.7,cdi,earthquake,73782876,nc73782876,ml,nc,"M 3.2 - 12km W of Petrolia, CA"
,,177,2022-09-18T02:35:43.01Z,3.4,cdi,earthquake,73782941,nc73782941,md,nc,"M 2.8 - 14km ENE of Midpines, CA"
,,178,2022-09-18T09:14:48.41Z,1,cdi,earthquake,73783096,nc73783096,md,nc,"M 1.3 - 2km SE of Pacifica, CA"
