#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,33,2022-03-09T09:37:01.72Z,2.2,cdi,earthquake,40203184,ci40203184,ml,ci,"M 1.8 - 8km NE of Borrego Springs, CA"
,,34,2022-03-09T12:16:11.43Z,0,cdi,earthquake,40203232,ci40203232,ml,ci,"M 1.2 - 8km NE of Moreno Valley, CA"
,,35,2022-03-09T17:43:08.72Z,2.2,cdi,earthquake,40203448,ci40203448,ml,ci,"M 1.4 - 8km E of Borrego Springs, CA"
,,36,2022-03-11T20:13:22.69Z,2.7,cdi,earthquake,40205392,ci40205392,ml,ci,"M 2.4 - 7km E of Guadalupe Victoria, B.C., MX"
,,37,2022-03-12T08:56:42.69Z,2.7,cdi,earthquake,40205776,ci40205776,ml,ci,"M 1.8 - 10km NNE of Cabazon, CA"
,,38,2022-03-05T12:02:41.614Z,4.2,cdi,earthquake,6000h2an,us6000h2an,mww,us,"M 5.5 - 102 km SSW of Banda Aceh, Indonesia"
,,39,2022-03-06T03:29:21.096Z,5,cdi,earthquake,6000h2h0,us6000h2h0,mww,us,"M 5.5 - Oaxaca, Mexico"
,,40,2022-03-06T05:26:45.365Z,4.3,cdi,earthquake,6000h2hj,us6000h2hj,mb,us,"M 4.5 - 42 km NNW of Te Anau, New Zealand"
,,41,2022-03-06T08:59:49.445Z,3.1,cdi,earthquake,6000h2ih,us6000h2ih,mb,us,"M 4.6 - 44 km SSW of Kilembe, Uganda"
,,42,2022-03-06T09:35:07.155Z,3.8,cdi,earthquake,6000h2il,us6000h2il,mww,us,"M 5.5 - 64 km WNW of Vinchina, Argentina"
,,43,2022-03-06T20:14:30.463Z,1,cdi,earthquake,6000h2l5,us6000h2l5,mww,us,M 6.0 - South Sandwich Islands region
,,44,2022-03-05T19:46:35.184Z,3.1,cdi,earthquake,6000h2m2,us6000h2m2,mb,us,"M 4.5 - 36 km NNE of Yigo Village, Guam"
,,45,2022-03-05T20:50:07.545Z,4.2,cdi,earthquake,6000h2m5,us6000h2m5,mb,us,"M 3.8 - 2 km S of Mount Barker, Australia"
,,46,2022-03-07T03:24:26.713Z,2,cdi,earthquake,6000h2nc,us6000h2nc,ml,us,"M 2.8 - 180 km W of Ferndale, California"
,,47,2022-03-07T05:34:18.63Z,1,cdi,earthquake,6000h2nu,us6000h2nu,mww,us,M 6.1 - Fiji region
,,48,2022-03-07T18:13:14.006Z,3.8,cdi,earthquake,6000h2u5,us6000h2u5,mww,us,"M 5.3 - 162 km NNE of Laikit, Laikit II (Dimembe), Indonesia"
,,49,2022-03-07T18:34:28.862Z,2,cdi,earthquake,6000h2un,us6000h2un,mb,us,"M 4.9 - 5 km NNW of Cepitá, Colombia"
,,50,2022-03-07T17:55:38.373Z,1,cdi,earthquake,6000h2ur,us6000h2ur,mb,us,"M 4.0 - 106 km S of Adak, Alaska"
,,51,2022-03-07T20:18:30.74Z,3.4,cdi,earthquake,6000h2vb,us6000h2vb,ml,us,M 3.3 - off the coast of Oregon
,,52,2022-03-07T21:40:52.033Z,3.1,cdi,earthquake,6000h2w3,us6000h2w3,mb,us,"M 4.2 - 17 km SSW of Adak, Alaska"
,,53,2022-03-08T03:50:51.911Z,2.2,cdi,earthquake,6000h2y9,us6000h2y9,mb,us,"M 4.8 - 123 km WNW of Ishikawa, Japan"
,,54,2022-03-08T10:35:51.786Z,1,cdi,earthquake,6000h30e,us6000h30e,mwr,us,"M 4.1 - 104 km WNW of Iquique, Chile"
,,55,2022-03-08T13:56:21.203Z,2,cdi,earthquake,6000h318,us6000h318,mb,us,"M 4.3 - 73 km E of Dennery, Saint Lucia"
,,56,2022-03-08T17:14:36.909Z,1,cdi,earthquake,6000h33h,us6000h33h,mww,us,M 5.5 - west of Macquarie Island
,,57,2022-03-08T20:37:23.247Z,3.4,cdi,earthquake,6000h34z,us6000h34z,mb_lg,us,"M 3.0 - 7 km SW of Gypsum, Kansas"
,,58,2022-03-09T02:44:44.842Z,4.1,cdi,earthquake,6000h37j,us6000h37j,mb,us,"M 5.1 - 28 km N of Opotiki, New Zealand"
,,59,2022-03-09T12:22:14.494Z,3.8,cdi,earthquake,6000h39z,us6000h39z,mww,us,"M 5.2 - 79 km SSW of Hualien City, Taiwan"
,,60,2022-03-09T16:30:15.416Z,1,cdi,earthquake,6000h3b9,us6000h3b9,mww,us,M 5.4 - South Sandwich Islands region
,,61,2022-03-10T04:26:53.722Z,2,cdi,earthquake,6000h3h3,us6000h3h3,mb,us,"M 5.1 - 35 km SW of Meulaboh, Indonesia"
,,62,2022-03-10T14:12:37.971Z,2.2,cdi,earthquake,6000h3k5,us6000h3k5,mb,us,"M 4.4 - 7 km WSW of Iwai, Japan"
,,63,2022-03-10T19:34:22.264Z,2,cdi,earthquake,6000h3ms,us6000h3ms,mww,us,"M 5.1 - 66 km WSW of Puerto Madero, Mexico"
,,64,2022-03-11T00:35:16.384Z,2,cdi,earthquake,6000h3pb,us6000h3pb,mb,us,"M 4.5 - 45 km SW of Puerto El Triunfo, El Salvador"
,,65,2022-03-11T08:59:33.033Z,4.1,cdi,earthquake,6000h3r5,us6000h3r5,mb,us,"M 4.2 - 9 km SSW of Sandachō, Japan"
,,66,2022-03-11T11:43:51.433Z,3.4,cdi,earthquake,6000h3rx,us6000h3rx,ml,us,"M 3.2 - 6 km S of Lincoln, Montana"
,,67,2022-03-11T11:59:08.095Z,3.4,cdi,earthquake,6000h3ry,us6000h3ry,ml,us,"M 3.3 - 9 km SSE of Lincoln, Montana"
,,68,2022-03-11T14:14:25.753Z,6.4,cdi,earthquake,6000h3sn,us6000h3sn,mb,us,"M 4.9 - 8 km E of Andop, Philippines"
,,69,2022-03-11T17:58:18.644Z,4.6,cdi,earthquake,6000h3yp,us6000h3yp,ml,us,"M 3.4 - 34 km SE of Hastings, New Zealand"
,,70,2022-03-12T05:31:10.87Z,3.1,cdi,earthquake,6000h3ys,us6000h3ys,mww,us,"M 5.3 - 63 km WSW of Pelabuhanratu, Indonesia"
,,71,2022-03-07T08:37:16.51Z,3.4,cdi,earthquake,60146643,nm60146643,md,nm,"M 2.0 - 15 km SSW of Cherokee Pass, Missouri"
,,72,2022-03-09T16:09:04.42Z,3.2,cdi,earthquake,60146743,se60146743,md,se,"M 2.2 - 6 km ESE of Elgin, South Carolina"
,,73,2022-03-11T02:07:08.64Z,3.2,cdi,earthquake,60146943,se60146943,md,se,"M 1.9 - 2 km S of Sparta, North Carolina"
,,74,2022-03-11T15:03:17.33Z,2.8,cdi,earthquake,60147043,se60147043,md,se,"M 2.1 - 6 km ESE of Camden, South Carolina"
,,75,2022-03-08T07:56:36.63Z,2,cdi,earthquake,60375827,nm60375827,md,nm,"M 1.9 - 5 km E of Steele, Missouri"
,,76,2022-03-07T15:12:39.53Z,2,cdi,earthquake,60484687,uu60484687,md,uu,"M 1.5 - 16 km SSE of Sunnyside, Utah"
,,77,2022-03-08T23:40:43.8Z,2.2,cdi,earthquake,60484912,uu60484912,ml,uu,"M 1.6 - 11 km W of Enoch, Utah"
,,78,2022-03-10T17:01:33.06Z,0,cdi,earthquake,60485102,uu60485102,md,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,79,2022-03-11T07:17:57.31Z,4.1,cdi,earthquake,61821736,uw61821736,ml,uw,"M 2.2 - 1 km W of Glacier, Washington"
,,80,2022-03-05T19:28:56.92Z,2,cdi,earthquake,71339153,pr71339153,md,pr,"M 2.0 - 4 km SW of Adjuntas, Puerto Rico"
,,81,2022-03-09T06:36:14.63Z,1,cdi,earthquake,71339603,pr71339603,md,pr,"M 2.5 - 3 km SSW of Liborio Negron Torres, Puerto Rico"
,,82,2022-03-09T10:22:04.91Z,2,cdi,earthquake,71339643,pr71339643,md,pr,"M 2.9 - 3 km W of La Parguera, Puerto Rico"
,,83,2022-03-09T14:47:09.12Z,2,cdi,earthquake,71339658,pr71339658,md,pr,"M 2.5 - 2 km SW of Santo Domingo, Puerto Rico"
,,84,2022-03-10T10:47:05.63Z,2,cdi,earthquake,71339718,pr71339718,md,pr,"M 2.6 - 2 km ESE of Magas Arriba, Puerto Rico"
,,85,2022-03-11T00:13:14.84Z,2,cdi,earthquake,71339753,pr71339753,md,pr,"M 2.7 - 3 km SSW of Indios, Puerto Rico"
,,86,2022-03-11T07:00:26.67Z,4.1,cdi,earthquake,71339783,pr71339783,md,pr,"M 2.3 - 4 km WSW of Tallaboa, Puerto Rico"
,,87,2022-03-06T06:51:58.87Z,4.3,cdi,earthquake,72939752,hv72939752,ml,hv,"M 2.5 - 1 km N of Kahaluu-Keauhou, Hawaii"
,,88,2022-03-06T06:53:17.72Z,1,cdi,earthquake,72939757,hv72939757,md,hv,"M 1.9 - 4 km SSW of Pāhala, Hawaii"
,,89,2022-03-06T22:46:12.96Z,2,cdi,earthquake,72940577,hv72940577,md,hv,"M 2.1 - 2 km ESE of Pāhala, Hawaii"
,,90,2022-03-07T04:03:51.91Z,1,cdi,earthquake,72940937,hv72940937,ml,hv,"M 2.3 - 7 km ENE of Pāhala, Hawaii"
,,91,2022-03-07T06:28:12.49Z,3.4,cdi,earthquake,72941037,hv72941037,ml,hv,"M 3.3 - 4 km WSW of Pāhala, Hawaii"
,,92,2022-03-07T08:07:34.58Z,3.1,cdi,earthquake,72941132,hv72941132,ml,hv,"M 3.3 - 4 km S of Pāhala, Hawaii"
,,93,2022-03-07T08:10:02.88Z,1,cdi,earthquake,72941137,hv72941137,ml,hv,"M 2.3 - 9 km ENE of Pāhala, Hawaii"
,,94,2022-03-07T19:21:18.94Z,2.9,cdi,earthquake,72941782,hv72941782,ml,hv,"M 3.2 - 11 km ENE of Pāhala, Hawaii"
,,95,2022-03-08T06:12:04.31Z,1,cdi,earthquake,72942402,hv72942402,ml,hv,"M 2.8 - 14 km ESE of Pāhala, Hawaii"
,,96,2022-03-08T06:11:59.16Z,2.2,cdi,earthquake,72942407,hv72942407,ml,hv,"M 2.7 - 11 km E of Pāhala, Hawaii"
,,97,2022-03-08T16:49:45.34Z,3.1,cdi,earthquake,72943142,hv72943142,ml,hv,"M 3.6 - 10 km ENE of Pāhala, Hawaii"
,,98,2022-03-10T00:24:38.81Z,1,cdi,earthquake,72945222,hv72945222,ml,hv,"M 2.3 - 5 km S of Pāhala, Hawaii"
,,99,2022-03-10T04:24:28.11Z,2,cdi,earthquake,72945472,hv72945472,ml,hv,"M 2.9 - 3 km S of Pāhala, Hawaii"
,,100,2022-03-05T11:00:22.3Z,2,cdi,earthquake,73701596,nc73701596,md,nc,"M 2.5 - 12km N of New Idria, CA"
,,101,2022-03-05T15:07:29.78Z,3.1,cdi,earthquake,73701676,nc73701676,ml,nc,"M 3.2 - 2km E of Pinnacles, CA"
,,102,2022-03-06T04:19:55.99Z,2.9,cdi,earthquake,73701916,nc73701916,md,nc,"M 2.7 - 1km ENE of The Geysers, CA"
,,103,2022-03-07T16:22:42.9Z,3.4,cdi,earthquake,73702486,nc73702486,mw,nc,"M 3.5 - 6km WNW of Bodie, CA"
,,104,2022-03-07T18:24:20.15Z,2,cdi,earthquake,73702521,nc73702521,md,nc,"M 2.8 - 6km WNW of Bodie, CA"
,,105,2022-03-08T03:39:46.55Z,2,cdi,earthquake,73702686,nc73702686,md,nc,"M 2.8 - 22km NE of San Lucas, CA"
,,106,2022-03-08T14:42:58.95Z,0,cdi,earthquake,73702846,nc73702846,md,nc,"M 2.2 - 6km NW of Walker, CA"
,,107,2022-03-09T00:12:36.49Z,1,cdi,earthquake,73703061,nc73703061,md,nc,"M 2.3 - 12km SSW of Ferndale, CA"
,,108,2022-03-09T04:48:52.39Z,2,cdi,earthquake,73703131,nc73703131,md,nc,"M 1.4 - 12km SE of Sunol, CA"
,,109,2022-03-09T10:00:26.81Z,2,cdi,earthquake,73703231,nc73703231,md,nc,"M 1.7 - 7km WSW of Gilroy, CA"
,,110,2022-03-10T09:01:13.24Z,3.3,cdi,earthquake,73703721,nc73703721,md,nc,"M 2.3 - 6km NW of Redwood Valley, CA"
,,111,2022-03-11T10:45:56.67Z,2.7,cdi,earthquake,73704126,nc73704126,md,nc,"M 2.4 - 5km WNW of Walker, CA"
,,112,2022-03-11T17:44:30.46Z,4.3,cdi,earthquake,73704246,nc73704246,md,nc,"M 2.8 - 1km ENE of El Cerrito, CA"
,,113,2022-03-12T01:49:47.22Z,3.8,cdi,earthquake,73704486,nc73704486,md,nc,"M 2.2 - 3km NNW of Crockett, CA"
,,114,2022-03-12T03:42:07.98Z,2,cdi,earthquake,73704531,nc73704531,md,nc,"M 2.6 - 11km SE of Pinnacles, CA"
,,115,2022-03-12T06:28:08.65Z,2.2,cdi,earthquake,73704591,nc73704591,md,nc,"M 1.7 - 14km S of Tres Pinos, CA"
,,116,2022-03-11T20:59:37.56Z,3.4,cdi,earthquake,80540289,mb80540289,ml,mb,"M 3.8 - 8 km N of Stanley, Idaho"
,,117,2022-03-10T00:33:29.81Z,1,cdi,explosion,61821351,uw61821351,ml,uw,"M 2.1 Explosion - 8 km N of Maple Falls, Washington"
,,118,2022-03-08T22:54:42.53Z,2,cdi,quarry blast,60484892,uu60484892,ml,uu,"M 1.9 Quarry Blast - 2 km SSE of North Salt Lake, Utah"
,,119,2022-03-05T12:21:34.957Z,10.7,depth,earthquake,00834938,nn00834938,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,120,2022-03-05T12:23:21.088Z,12.2,depth,earthquake,00834940,nn00834940,ml,nn,"M 1.0 - 32 km SE of Mina, Nevada"
,,121,2022-03-05T13:54:45.552Z,7.9,depth,earthquake,00834943,nn00834943,ml,nn,"M 1.1 - 30 km SE of Mina, Nevada"
,,122,2022-03-05T15:14:20.885Z,9.3,depth,earthquake,00834946,nn00834946,ml,nn,"M 0.3 - 31 km SE of Mina, Nevada"
,,123,2022-03-05T15:49:07.613Z,0,depth,earthquake,00834947,nn00834947,ml,nn,"M 2.0 - 46 km W of Kingston, Nevada"
,,124,2022-03-05T21:43:44.712Z,0,depth,earthquake,00834950,nn00834950,ml,nn,"M 1.2 - 28 km SW of Mina, Nevada"
,,125,2022-03-06T08:59:53.592Z,16,depth,earthquake,00834956,nn00834956,ml,nn,"M 0.9 - 30 km SSE of Mina, Nevada"
,,126,2022-03-06T12:59:27.277Z,0,depth,earthquake,00834963,nn00834963,ml,nn,"M 1.2 - 25 km N of Benton, California"
,,127,2022-03-06T16:03:24.752Z,6.4,depth,earthquake,00834965,nn00834965,ml,nn,"M 1.1 - 51 km S of Silver Peak, Nevada"
,,128,2022-03-06T18:10:27.534Z,1.9,depth,earthquake,00834969,nn00834969,ml,nn,"M 1.5 - 4 km NE of Walker, California"
,,129,2022-03-07T01:40:37.255Z,8.2,depth,earthquake,00834980,nn00834980,ml,nn,"M 0.6 - 29 km N of Pahrump, Nevada"
,,130,2022-03-07T02:38:27.517Z,5.6,depth,earthquake,00834981,nn00834981,ml,nn,"M 1.5 - 52 km S of Silver Peak, Nevada"
,,131,2022-03-07T03:42:34.344Z,0,depth,earthquake,00834985,nn00834985,ml,nn,"M 1.8 - 23 km N of Dyer, Nevada"
,,132,2022-03-07T04:39:01.242Z,5.4,depth,earthquake,00834989,nn00834989,ml,nn,"M 1.5 - 36 km SE of Mina, Nevada"
,,133,2022-03-07T10:25:50.781Z,12.2,depth,earthquake,00835002,nn00835002,ml,nn,"M 1.3 - 29 km SSE of Mina, Nevada"
,,134,2022-03-07T11:17:04.98Z,13.1,depth,earthquake,00835005,nn00835005,ml,nn,"M 1.2 - 13 km ENE of Gabbs, Nevada"
,,135,2022-03-07T15:22:06.382Z,8.8,depth,earthquake,00835006,nn00835006,ml,nn,"M 1.1 - 29 km SSE of Mina, Nevada"
,,136,2022-03-07T16:35:16.829Z,8.6,depth,earthquake,00835011,nn00835011,ml,nn,"M 1.1 - 35 km SE of Mina, Nevada"
,,137,2022-03-07T17:53:18.238Z,6.7,depth,earthquake,00835017,nn00835017,ml,nn,"M 1.3 - 2 km WSW of Walker, California"
,,138,2022-03-07T02:28:47.605Z,0,depth,earthquake,00835028,nn00835028,ml,nn,"M 0.3 - 51 km S of Silver Peak, Nevada"
,,139,2022-03-07T04:21:56.412Z,7,depth,earthquake,00835031,nn00835031,ml,nn,"M 0.3 - 3 km SW of Walker, California"
,,140,2022-03-07T10:55:08.803Z,12.8,depth,earthquake,00835032,nn00835032,ml,nn,"M -0.3 - 27 km WSW of Mina, Nevada"
,,141,2022-03-07T12:54:13.205Z,5,depth,earthquake,00835033,nn00835033,ml,nn,"M 0.3 - 1 km S of Coleville, California"
,,142,2022-03-07T13:02:49.564Z,5.6,depth,earthquake,00835034,nn00835034,ml,nn,"M 0.5 - 2 km WSW of Coleville, California"
,,143,2022-03-07T14:36:24.37Z,9.8,depth,earthquake,00835035,nn00835035,ml,nn,"M 0.9 - 23 km N of Sutcliffe, Nevada"
,,144,2022-03-07T17:42:09.593Z,5.4,depth,earthquake,00835036,nn00835036,ml,nn,"M 0.4 - 26 km SW of Mina, Nevada"
,,145,2022-03-07T22:43:14.266Z,7.6,depth,earthquake,00835037,nn00835037,ml,nn,"M 1.3 - 3 km W of Walker, California"
,,146,2022-03-07T22:05:35.99Z,10.6,depth,earthquake,00835048,nn00835048,ml,nn,"M -0.1 - 26 km SW of Mina, Nevada"
,,147,2022-03-07T22:09:39.028Z,2.8,depth,earthquake,00835049,nn00835049,ml,nn,"M 0.0 - 26 km SW of Mina, Nevada"
,,148,2022-03-08T02:28:27.072Z,12,depth,earthquake,00835051,nn00835051,ml,nn,"M 1.0 - 14 km E of Bridgeport, California"
,,149,2022-03-08T03:45:10.978Z,10.4,depth,earthquake,00835053,nn00835053,ml,nn,M 1.0 - Nevada
,,150,2022-03-08T05:51:12.557Z,6.6,depth,earthquake,00835055,nn00835055,ml,nn,"M 1.4 - 2 km S of Coleville, California"
,,151,2022-03-08T08:12:26.586Z,8.4,depth,earthquake,00835059,nn00835059,ml,nn,"M 1.8 - 34 km SE of Mina, Nevada"
,,152,2022-03-08T10:17:07.029Z,3,depth,earthquake,00835062,nn00835062,ml,nn,"M 1.7 - 58 km WNW of Austin, Nevada"
,,153,2022-03-08T11:27:25.613Z,5,depth,earthquake,00835065,nn00835065,ml,nn,"M 1.0 - 27 km SSE of Mina, Nevada"
,,154,2022-03-08T13:00:46.742Z,9.3,depth,earthquake,00835066,nn00835066,ml,nn,"M 0.7 - 15 km E of Bridgeport, California"
,,155,2022-03-08T15:03:19.131Z,1.6,depth,earthquake,00835071,nn00835071,ml,nn,"M 1.4 - 3 km S of Alamo, Nevada"
,,156,2022-03-08T15:56:44.056Z,7.8,depth,earthquake,00835076,nn00835076,ml,nn,"M 0.1 - 40 km NW of Indian Springs, Nevada"
,,157,2022-03-08T01:30:50.886Z,12.2,depth,earthquake,00835079,nn00835079,ml,nn,"M 0.8 - 15 km E of Bridgeport, California"
,,158,2022-03-08T02:42:11.579Z,9.2,depth,earthquake,00835080,nn00835080,ml,nn,"M 0.1 - 14 km NNE of Soda Springs, California"
,,159,2022-03-08T03:05:35.782Z,10.8,depth,earthquake,00835081,nn00835081,ml,nn,"M 0.0 - 24 km ENE of Herlong, California"
,,160,2022-03-08T06:50:25.899Z,6,depth,earthquake,00835083,nn00835083,ml,nn,"M 0.6 - 5 km S of Dayton, Nevada"
,,161,2022-03-08T08:37:47.679Z,12.7,depth,earthquake,00835088,nn00835088,ml,nn,"M 0.4 - 15 km NNW of Sutcliffe, Nevada"
,,162,2022-03-08T09:31:36.83Z,13.9,depth,earthquake,00835090,nn00835090,ml,nn,"M -0.2 - 13 km NNW of Truckee, California"
,,163,2022-03-08T11:44:29.651Z,9.2,depth,earthquake,00835091,nn00835091,ml,nn,"M 0.6 - 12 km SE of Milford, California"
,,164,2022-03-08T13:24:39.851Z,10.9,depth,earthquake,00835092,nn00835092,ml,nn,"M 0.9 - 1 km W of Cromberg, California"
,,165,2022-03-08T13:28:16.488Z,7.4,depth,earthquake,00835093,nn00835093,ml,nn,"M 0.1 - 2 km SSE of Coleville, California"
,,166,2022-03-08T19:44:56.775Z,7,depth,earthquake,00835094,nn00835094,ml,nn,"M 1.0 - 36 km SE of Mina, Nevada"
,,167,2022-03-08T19:57:43.063Z,11.9,depth,earthquake,00835095,nn00835095,ml,nn,"M 1.1 - 30 km SSE of Mina, Nevada"
,,168,2022-03-08T22:02:52.021Z,9.2,depth,earthquake,00835098,nn00835098,ml,nn,"M -0.1 - 46 km ESE of Beatty, Nevada"
,,169,2022-03-09T06:42:54.316Z,7.9,depth,earthquake,00835099,nn00835099,ml,nn,"M 1.1 - 29 km SW of Hawthorne, Nevada"
,,170,2022-03-09T08:32:05.591Z,12.2,depth,earthquake,00835100,nn00835100,ml,nn,"M 0.7 - 2 km WNW of Topaz Lake, Nevada"
,,171,2022-03-09T10:30:35.883Z,3.8,depth,earthquake,00835103,nn00835103,ml,nn,"M 1.0 - 47 km WNW of Indian Springs, Nevada"
,,172,2022-03-09T14:38:27.9Z,7.8,depth,earthquake,00835105,nn00835105,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,173,2022-03-09T01:49:31.07Z,5.2,depth,earthquake,00835108,nn00835108,ml,nn,"M -0.5 - 47 km WNW of Indian Springs, Nevada"
,,174,2022-03-09T03:01:37.315Z,5.2,depth,earthquake,00835109,nn00835109,ml,nn,"M 0.0 - 47 km WNW of Indian Springs, Nevada"
,,175,2022-03-09T04:58:32.463Z,5.3,depth,earthquake,00835110,nn00835110,ml,nn,"M -0.5 - 47 km WNW of Indian Springs, Nevada"
,,176,2022-03-09T07:13:54.633Z,5.6,depth,earthquake,00835111,nn00835111,ml,nn,"M -0.3 - 47 km WNW of Indian Springs, Nevada"
,,177,2022-03-09T07:55:11.117Z,4.3,depth,earthquake,00835112,nn00835112,ml,nn,M -0.1 - Nevada
,,178,2022-03-09T11:01:52.504Z,8,depth,earthquake,00835113,nn00835113,ml,nn,"M 0.7 - 3 km NNW of Indian Springs, Nevada"
,,179,2022-03-09T12:41:40.056Z,0,depth,earthquake,00835114,nn00835114,ml,nn,"M 1.0 - 18 km NE of Mount Charleston, Nevada"
