#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2023-03-05T22:30:39.72Z,2.2,cdi,earthquake,0232y7o9gk,ak0232y7o9gk,ml,ak,"M 1.4 - 28 km NW of Eureka Roadhouse, Alaska"
,,16,2023-03-06T09:31:54.583Z,1,cdi,earthquake,0232znh7ya,ak0232znh7ya,ml,ak,"M 2.0 - 43 km SSE of Denali National Park, Alaska"
,,17,2023-03-06T10:29:24.333Z,2,cdi,earthquake,0232zo25tc,ak0232zo25tc,ml,ak,"M 2.1 - 8 km NNE of Point MacKenzie, Alaska"
,,18,2023-03-06T20:55:54.819Z,2.2,cdi,earthquake,0232zu63iu,ak0232zu63iu,ml,ak,"M 2.7 - 20 km N of Susitna, Alaska"
,,19,2023-03-06T21:32:01.386Z,1,cdi,earthquake,0232zumitm,ak0232zumitm,ml,ak,"M 1.8 - 11 km ENE of Beluga, Alaska"
,,20,2023-03-07T06:46:53.916Z,2.2,cdi,earthquake,023319bhbj,ak023319bhbj,ml,ak,M 2.0 - Southern Alaska
,,21,2023-03-07T12:19:47.599Z,2.2,cdi,earthquake,02331cqa4n,ak02331cqa4n,ml,ak,"M 1.2 - 86 km NW of Karluk, Alaska"
,,22,2023-03-07T14:01:20.628Z,2.7,cdi,earthquake,02331dt8da,ak02331dt8da,ml,ak,M 1.6 - Southern Alaska
,,23,2023-03-07T22:45:35.19Z,2,cdi,earthquake,02331iu5u7,ak02331iu5u7,ml,ak,"M 1.4 - 29 km WSW of Manley Hot Springs, Alaska"
,,24,2023-03-08T11:29:18.748Z,1,cdi,earthquake,02332zq9ya,ak02332zq9ya,ml,ak,"M 2.4 - 7 km SSW of McCarthy, Alaska"
,,25,2023-03-08T16:26:10.931Z,1,cdi,earthquake,023332os85,ak023332os85,ml,ak,"M 1.2 - 36 km SSW of Glacier View, Alaska"
,,26,2023-03-08T17:24:25.922Z,3.4,cdi,earthquake,0233339thf,ak0233339thf,ml,ak,"M 3.9 - 10 km ESE of Knik-Fairview, Alaska"
,,27,2023-03-04T01:19:45.38Z,2.7,cdi,earthquake,2023063000,pr2023063000,md,pr,"M 4.0 - 74 km N of Tierras Nuevas Poniente, Puerto Rico"
,,28,2023-03-04T05:21:53.31Z,2.1,cdi,earthquake,2023063002,pr2023063002,md,pr,"M 4.4 - 28 km NE of Punta Cana, Dominican Republic"
,,29,2023-03-05T13:58:37.485Z,4.1,cdi,earthquake,2023emej,tx2023emej,ml,tx,"M 2.4 - 48 km W of Mentone, Texas"
,,30,2023-03-05T18:03:45.575Z,3.8,cdi,earthquake,2023emml,tx2023emml,ml,tx,"M 2.6 - 58 km S of Whites City, New Mexico"
,,31,2023-03-06T17:43:04.941Z,3.1,cdi,earthquake,2023eohg,tx2023eohg,ml,tx,"M 2.0 - 4 km SW of Midland, Texas"
,,32,2023-03-07T08:44:34.822Z,1,cdi,earthquake,2023epla,tx2023epla,ml,tx,"M 2.4 - 26 km ESE of Balmorhea, Texas"
,,33,2023-03-07T09:36:44.257Z,2,cdi,earthquake,2023epmt,tx2023epmt,ml,tx,"M 3.7 - 56 km S of Whites City, New Mexico"
,,34,2023-03-08T06:24:20.365Z,2.7,cdi,earthquake,2023erbw,tx2023erbw,ml,tx,"M 3.6 - 56 km S of Whites City, New Mexico"
,,35,2023-03-08T07:05:56.7Z,2.2,cdi,earthquake,2023erdg,ok2023erdg,ml,ok,"M 1.4 - 5 km NNE of Kremlin, Oklahoma"
,,36,2023-03-09T06:12:24.649Z,3.4,cdi,earthquake,2023eswz,ok2023eswz,ml,ok,"M 2.2 - 4 km N of Velma, Oklahoma"
,,37,2023-03-09T07:45:47.478Z,2,cdi,earthquake,2023etac,tx2023etac,ml,tx,"M 2.9 - 15 km NE of Hermleigh, Texas"
,,38,2023-03-08T18:13:36.5Z,0,cdi,earthquake,40181695,ci40181695,ml,ci,"M 1.3 - 10km SSW of Joshua Tree, CA"
,,39,2023-03-08T21:01:00.22Z,1,cdi,earthquake,40181759,ci40181759,ml,ci,"M 1.9 - 3km NNE of Cerritos, CA"
,,40,2023-03-09T20:42:55.54Z,3.1,cdi,earthquake,40182359,ci40182359,ml,ci,"M 1.2 - 12km W of Mojave, CA"
,,41,2023-03-10T00:28:41.86Z,1,cdi,earthquake,40182439,ci40182439,ml,ci,"M 1.0 - 7km NW of San Jacinto, CA"
,,42,2023-03-10T01:13:29.65Z,1,cdi,earthquake,40182479,ci40182479,ml,ci,"M 2.3 - 14km SE of Anza, CA"
,,43,2023-03-10T06:49:37.8Z,2.9,cdi,earthquake,40182679,ci40182679,ml,ci,"M 2.6 - 5km S of Idyllwild, CA"
,,44,2023-03-10T06:50:29.05Z,1,cdi,earthquake,40182687,ci40182687,ml,ci,"M 2.2 - 8km NNE of Delta, B.C., MX"
,,45,2023-03-04T01:47:46.63Z,0,cdi,earthquake,40420648,ci40420648,ml,ci,"M 0.7 - 10km NE of Aguanga, CA"
,,46,2023-03-04T07:09:20.03Z,2,cdi,earthquake,40420760,ci40420760,ml,ci,"M 1.7 - 9km NE of Aguanga, CA"
,,47,2023-03-04T07:57:05.51Z,2.7,cdi,earthquake,40420784,ci40420784,ml,ci,"M 2.4 - 13km ESE of Olancha, CA"
,,48,2023-03-04T08:05:15.2Z,0,cdi,earthquake,40420792,ci40420792,ml,ci,"M 1.4 - 15km NNE of Thousand Palms, CA"
,,49,2023-03-04T14:07:18.56Z,0,cdi,earthquake,40420888,ci40420888,ml,ci,"M 0.6 - 14km SE of Anza, CA"
,,50,2023-03-04T18:52:44.74Z,3.6,cdi,earthquake,40420952,ci40420952,ml,ci,"M 2.0 - 2km NNE of Sherman Oaks, CA"
,,51,2023-03-05T03:35:15.56Z,2,cdi,earthquake,40421048,ci40421048,ml,ci,"M 1.3 - 1km NNE of Sherman Oaks, CA"
,,52,2023-03-05T05:10:11.7Z,2.7,cdi,earthquake,40421056,ci40421056,ml,ci,"M 2.1 - 16km N of Borrego Springs, CA"
,,53,2023-03-07T08:42:10.11Z,3.1,cdi,earthquake,40421656,ci40421656,ml,ci,"M 3.0 - 10km ENE of Ridgecrest, CA"
,,54,2023-03-07T20:01:02.44Z,1,cdi,earthquake,40421856,ci40421856,ml,ci,"M 0.9 - 3km SSE of Devore, CA"
,,55,2023-03-08T02:41:20.01Z,2.2,cdi,earthquake,40421960,ci40421960,ml,ci,"M 1.8 - 10km SE of Yucca Valley, CA"
,,56,2023-03-08T04:07:32.85Z,4.1,cdi,earthquake,40422016,ci40422016,ml,ci,"M 2.8 - 10km SSW of Joshua Tree, CA"
,,57,2023-03-07T21:01:18.16Z,3.4,cdi,earthquake,60532806,uu60532806,ml,uu,"M 2.7 - 6 km NE of Morgan, Utah"
,,58,2023-03-04T23:23:54.03Z,2.2,cdi,earthquake,61900632,uw61900632,ml,uw,"M 1.4 - 3 km SSE of Quilcene, Washington"
,,59,2023-03-05T01:18:23.1Z,2,cdi,earthquake,61900637,uw61900637,ml,uw,"M 2.2 - 12 km W of Richland, Oregon"
,,60,2023-03-06T21:45:24.79Z,2.7,cdi,earthquake,61900772,uw61900772,ml,uw,"M 1.8 - 8 km SSW of Scappoose, Oregon"
,,61,2023-03-08T09:33:06.07Z,3,cdi,earthquake,61901007,uw61901007,ml,uw,"M 3.1 - 9 km WSW of Richland, Oregon"
,,62,2023-03-03T20:10:18.347Z,2,cdi,earthquake,7000jh60,us7000jh60,mb,us,"M 4.6 - 9 km NE of La Fría, Venezuela"
,,63,2023-03-04T01:18:25.601Z,2,cdi,earthquake,7000jh7n,us7000jh7n,mb,us,M 4.8 - Russia-Mongolia border region
,,64,2023-03-04T05:27:34.712Z,2.5,cdi,earthquake,7000jh8x,us7000jh8x,mb,us,"M 4.2 - 2 km NNE of Çelikhan, Turkey"
,,65,2023-03-04T06:41:22.369Z,4.6,cdi,earthquake,7000jh99,us7000jh99,mww,us,"M 6.9 - Kermadec Islands, New Zealand"
,,66,2023-03-05T06:25:43.024Z,2,cdi,earthquake,7000jhfy,us7000jhfy,mb,us,M 4.0 - Syria
,,67,2023-03-05T11:32:02.384Z,3.1,cdi,earthquake,7000jhgd,us7000jhgd,mb_lg,us,"M 2.5 - 15 km SE of Lincolnville, Kansas"
,,68,2023-03-05T14:29:49.723Z,2.2,cdi,earthquake,7000jhgu,us7000jhgu,mb,us,"M 4.5 - 79 km W of Las Grullas Margen Derecha, Mexico"
,,69,2023-03-05T16:49:39.385Z,2.5,cdi,earthquake,7000jhhc,us7000jhhc,mb,us,"M 4.6 - Mindanao, Philippines"
,,70,2023-03-05T19:25:43.975Z,5.5,cdi,earthquake,7000jhhu,us7000jhhu,mb,us,"M 5.1 - 19 km ENE of Atico, Peru"
,,71,2023-03-05T20:43:02.7Z,5.2,cdi,earthquake,7000jhi6,us7000jhi6,mww,us,"M 5.4 - 9 km SSE of Bantacan, Philippines"
,,72,2023-03-05T20:49:46.684Z,4.1,cdi,earthquake,7000jhi7,us7000jhi7,mwr,us,"M 4.8 - 5 km WSW of Dörtyol, Turkey"
,,73,2023-03-05T23:09:16.309Z,2.2,cdi,earthquake,7000jhiw,us7000jhiw,mb,us,"M 4.3 - 63 km S of Intipucá, El Salvador"
,,74,2023-03-06T07:34:49.607Z,2.8,cdi,earthquake,7000jhkz,us7000jhkz,mww,us,"M 5.0 - 49 km NW of Coquimbo, Chile"
,,75,2023-03-06T11:02:57.035Z,3.4,cdi,earthquake,7000jhlx,us7000jhlx,mb,us,M 4.0 - Turkey-Syria border region
,,76,2023-03-06T15:53:02.598Z,3.4,cdi,earthquake,7000jhn7,us7000jhn7,mb,us,"M 4.8 - 36 km ESE of Caburan, Philippines"
,,77,2023-03-07T01:32:41.882Z,2.6,cdi,earthquake,7000jhsj,us7000jhsj,mb,us,"M 4.4 - 11 km S of Piedecuesta, Colombia"
,,78,2023-03-07T06:02:34.446Z,7.6,cdi,earthquake,7000jhtd,us7000jhtd,mww,us,"M 6.0 - 4 km SE of San Mariano, Philippines"
,,79,2023-03-07T08:47:42.281Z,6.4,cdi,earthquake,7000jhuv,us7000jhuv,mww,us,"M 5.6 - 9 km ENE of Bantacan, Philippines"
,,80,2023-03-07T09:01:30.545Z,4.7,cdi,earthquake,7000jhuw,us7000jhuw,mb,us,"M 4.7 - Cochabamba, Bolivia"
,,81,2023-03-07T11:47:28.537Z,4.9,cdi,earthquake,7000jhvn,us7000jhvn,mwr,us,"M 4.7 - 14 km W of Hacılar, Turkey"
,,82,2023-03-07T11:53:39.26Z,4.5,cdi,earthquake,7000jhvq,us7000jhvq,mb,us,M 4.4 - Central Turkey
,,83,2023-03-07T14:58:15.089Z,4.2,cdi,earthquake,7000jhwi,us7000jhwi,mb_lg,us,"M 2.6 - 14 km SE of Lincolnville, Kansas"
,,84,2023-03-07T21:15:33.683Z,3.4,cdi,earthquake,7000jhzt,us7000jhzt,mb,us,"M 4.1 - 20 km WNW of Heyuan, China"
,,85,2023-03-08T07:32:55.514Z,3.1,cdi,earthquake,7000ji35,us7000ji35,mb,us,"M 4.5 - 124 km E of McCarthy, Alaska"
,,86,2023-03-08T09:00:21.865Z,2.2,cdi,earthquake,7000ji47,us7000ji47,mb,us,"M 4.2 - Off the coast of Valparaiso, Chile"
,,87,2023-03-08T10:04:26.541Z,3.4,cdi,earthquake,7000ji4b,us7000ji4b,mb,us,"M 4.3 - Vancouver Island, Canada region"
,,88,2023-03-08T10:47:34.117Z,2,cdi,earthquake,7000ji4k,us7000ji4k,mb,us,"M 4.5 - Mindanao, Philippines"
,,89,2023-03-08T12:35:36.2Z,2.9,cdi,earthquake,7000ji50,us7000ji50,mb,us,"M 4.6 - 53 km NNE of Yigo Village, Guam"
,,90,2023-03-08T17:04:43.428Z,1,cdi,earthquake,7000ji7e,us7000ji7e,mb,us,"M 4.4 - 34 km SW of Malango, Solomon Islands"
,,91,2023-03-09T02:02:02.005Z,3.3,cdi,earthquake,7000jicj,us7000jicj,mb,us,"M 4.2 - 81 km NNE of Iquique, Chile"
,,92,2023-03-09T04:22:46.109Z,2,cdi,earthquake,7000jidj,us7000jidj,mb,us,"M 4.9 - 17 km SSW of Nueva Colombia, Mexico"
,,93,2023-03-09T06:48:04.211Z,2.2,cdi,earthquake,7000jiem,us7000jiem,mb,us,M 4.2 - off the coast of Oregon
,,94,2023-03-09T07:24:28.11Z,1,cdi,earthquake,7000jiew,us7000jiew,ml,us,"M 2.6 - 6 km WSW of La Cueva, New Mexico"
,,95,2023-03-09T12:56:35.255Z,2.5,cdi,earthquake,7000jig2,us7000jig2,ml,us,"M 4.0 - Tarapaca, Chile"
,,96,2023-03-09T14:14:08.056Z,1,cdi,earthquake,7000jigd,us7000jigd,mb,us,"M 4.6 - 100 km SE of Katsuura, Japan"
,,97,2023-03-09T15:05:40.927Z,3.9,cdi,earthquake,7000jiim,us7000jiim,mwr,us,"M 4.3 - 2 km SW of Umbertide, Italy"
,,98,2023-03-09T19:08:06.992Z,3.4,cdi,earthquake,7000jiky,us7000jiky,mb,us,"M 4.6 - 3 km SSW of Umbertide, Italy"
,,99,2023-03-10T02:28:14.775Z,5.8,cdi,earthquake,7000jiph,us7000jiph,mwr,us,"M 4.8 - 12 km W of Hacılar, Turkey"
,,100,2023-03-10T06:06:48.024Z,4.4,cdi,earthquake,7000jiqv,us7000jiqv,mwr,us,M 4.3 - Colorado
,,101,2023-03-10T08:40:09.226Z,4.1,cdi,earthquake,7000jirv,us7000jirv,ml,us,M 2.8 - Colorado
,,102,2023-03-10T09:18:41.372Z,6.1,cdi,earthquake,7000jirz,us7000jirz,mww,us,"M 5.4 - 12 km N of Jordán, Colombia"
,,103,2023-03-10T09:43:22.57Z,4.5,cdi,earthquake,7000jis6,us7000jis6,ml,us,"M 2.5 - 8 km N of Segundo, Colorado"
,,104,2023-03-10T10:50:49.074Z,4.6,cdi,earthquake,7000jisa,us7000jisa,mb_lg,us,"M 3.0 - 12 km N of Segundo, Colorado"
,,105,2023-03-10T11:00:57.519Z,3.1,cdi,earthquake,7000jise,us7000jise,mb,us,"M 5.0 - 53 km E of Kokopo, Papua New Guinea"
,,106,2023-03-10T13:11:40.864Z,2,cdi,earthquake,7000jist,us7000jist,mb,us,"M 4.2 - 16 km SW of Nueva Concepción, Guatemala"
,,107,2023-03-10T14:03:03.466Z,3.8,cdi,earthquake,7000jitc,us7000jitc,ml,us,"M 3.6 - 14 km E of Rico, Colorado"
,,108,2023-03-10T14:55:49.944Z,4.3,cdi,earthquake,7000jiv9,us7000jiv9,ml,us,"M 2.2 - 15 km SW of Silverton, Colorado"
,,109,2023-03-10T15:30:55.92Z,3.5,cdi,earthquake,7000jivk,us7000jivk,ml,us,"M 3.5 - 8 km N of Segundo, Colorado"
,,110,2023-03-04T16:22:43.71Z,4.1,cdi,earthquake,71398278,pr71398278,md,pr,"M 3.1 - 43 km NNE of Culebra, Puerto Rico"
,,111,2023-03-05T01:00:40.56Z,2.9,cdi,earthquake,71398313,pr71398313,md,pr,M 2.5 - Puerto Rico region
,,112,2023-03-05T21:19:59.14Z,1,cdi,earthquake,71398393,pr71398393,md,pr,M 3.1 - Virgin Islands
,,113,2023-03-04T03:37:09.74Z,2,cdi,earthquake,73333062,hv73333062,md,hv,"M 2.3 - 36 km ESE of Pāhala, Hawaii"
,,114,2023-03-04T06:35:48.75Z,3.4,cdi,earthquake,73333112,hv73333112,ml,hv,"M 3.2 - 0 km SSW of Volcano, Hawaii"
,,115,2023-03-04T06:50:14.66Z,3.1,cdi,earthquake,73333117,hv73333117,ml,hv,"M 2.0 - 14 km SW of Volcano, Hawaii"
,,116,2023-03-04T06:56:38.36Z,2.7,cdi,earthquake,73333122,hv73333122,md,hv,"M 2.1 - Island of Hawaii, Hawaii"
,,117,2023-03-05T14:46:31.93Z,2,cdi,earthquake,73333857,hv73333857,ml,hv,"M 3.1 - 2 km SW of Pāhala, Hawaii"
,,118,2023-03-08T23:01:48.63Z,4.1,cdi,earthquake,73335657,hv73335657,ml,hv,"M 3.6 - 3 km SSW of Pāhala, Hawaii"
,,119,2023-03-10T11:46:23.98Z,2.2,cdi,earthquake,73336367,hv73336367,ml,hv,"M 3.0 - 47 km W of Kalaoa, Hawaii"
,,120,2023-03-07T21:34:51.88Z,0,cdi,earthquake,73854025,nc73854025,md,nc,"M 1.1 - 6km NW of Cobb, CA"
,,121,2023-03-08T11:59:28.13Z,2,cdi,earthquake,73854255,nc73854255,md,nc,"M 2.8 - 6km ESE of Lake Pillsbury, CA"
,,122,2023-03-09T07:36:46.22Z,2,cdi,earthquake,73854545,nc73854545,md,nc,"M 1.1 - 2km NW of The Geysers, CA"
,,123,2023-03-04T03:38:04.23Z,2.7,cdi,earthquake,73855206,nc73855206,md,nc,"M 2.2 - 15km E of Seven Trees, CA"
,,124,2023-03-04T15:35:37.57Z,0,cdi,earthquake,73855386,nc73855386,md,nc,"M 1.1 - 7km WNW of The Geysers, CA"
,,125,2023-03-04T23:46:03.06Z,2,cdi,earthquake,73855481,nc73855481,md,nc,"M 2.3 - 18km SE of Pinnacles, CA"
,,126,2023-03-05T09:33:57.61Z,2.7,cdi,earthquake,73855626,nc73855626,md,nc,"M 1.8 - 3km SSW of Larkfield-Wikiup, CA"
,,127,2023-03-05T16:04:35.46Z,2.7,cdi,earthquake,73855721,nc73855721,md,nc,"M 1.9 - 1km S of Crockett, CA"
,,128,2023-03-05T23:45:21.13Z,1,cdi,earthquake,73855846,nc73855846,md,nc,"M 2.6 - 7km NW of The Geysers, CA"
,,129,2023-03-06T08:35:59.55Z,3.1,cdi,earthquake,73856026,nc73856026,md,nc,"M 2.5 - 2km ESE of Aromas, CA"
,,130,2023-03-07T02:56:07.41Z,0,cdi,earthquake,73856301,nc73856301,md,nc,"M 1.2 - 9km SW of Ridgemark, CA"
,,131,2023-03-07T08:09:15Z,1,cdi,earthquake,73856346,nc73856346,md,nc,"M 2.1 - 8km ENE of Montgomery Creek, CA"
,,132,2023-03-07T14:33:12.44Z,3.6,cdi,earthquake,73856426,nc73856426,ml,nc,"M 3.8 - 9km NW of Pinnacles, CA"
,,133,2023-03-05T00:17:53.593Z,2.2,cdi,explosion,0232xuhywi,ak0232xuhywi,ml,ak,"M 1.6 Explosion - 11 km ENE of Fox, Alaska"
,,134,2023-03-07T22:18:25.16Z,2.7,cdi,quarry blast,40421912,ci40421912,ml,ci,"M 1.0 Quarry Blast - 2km E of Home Gardens, CA"
,,135,2023-03-04T06:47:01.477Z,3.9,depth,earthquake,00856565,nn00856565,ml,nn,"M -0.1 - 47 km E of Beatty, Nevada"
,,136,2023-03-04T06:50:10.798Z,2.3,depth,earthquake,00856566,nn00856566,ml,nn,"M 0.3 - 49 km WNW of Indian Springs, Nevada"
,,137,2023-03-04T09:45:31.265Z,6.8,depth,earthquake,00856584,nn00856584,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,138,2023-03-04T09:12:56.837Z,4.3,depth,earthquake,00856586,nn00856586,ml,nn,"M -0.1 - 3 km SSE of Floriston, California"
,,139,2023-03-04T12:59:42.028Z,4,depth,earthquake,00856587,nn00856587,ml,nn,"M 0.7 - 3 km SSE of Floriston, California"
,,140,2023-03-04T14:08:55.254Z,3.6,depth,earthquake,00856588,nn00856588,ml,nn,"M 0.5 - 2 km SSE of Floriston, California"
,,141,2023-03-05T06:06:15.67Z,9.6,depth,earthquake,00856591,nn00856591,ml,nn,"M -0.1 - 49 km ENE of Beatty, Nevada"
,,142,2023-03-05T07:28:05.82Z,5.5,depth,earthquake,00856592,nn00856592,ml,nn,"M 0.1 - 58 km ENE of Beatty, Nevada"
,,143,2023-03-05T12:35:33.484Z,7.2,depth,earthquake,00856594,nn00856594,ml,nn,"M 0.3 - 48 km ENE of Beatty, Nevada"
,,144,2023-03-05T19:45:46.979Z,8.3,depth,earthquake,00856595,nn00856595,ml,nn,"M 0.4 - 27 km WNW of Indian Springs, Nevada"
,,145,2023-03-06T13:05:43.461Z,4.2,depth,earthquake,00856596,nn00856596,ml,nn,"M 0.4 - 59 km S of Goldfield, Nevada"
,,146,2023-03-06T17:07:09.359Z,5.4,depth,earthquake,00856600,nn00856600,ml,nn,"M 0.0 - 50 km ESE of Beatty, Nevada"
,,147,2023-03-05T12:58:40.503Z,12.3,depth,earthquake,00856603,nn00856603,ml,nn,"M -0.1 - 47 km NE of Beatty, Nevada"
,,148,2023-03-07T13:52:33.678Z,7.7,depth,earthquake,00856622,nn00856622,ml,nn,M 0.3 - California-Nevada border region
,,149,2023-03-07T14:07:06.671Z,1.4,depth,earthquake,00856626,nn00856626,ml,nn,"M 1.4 - 26 km N of Beatty, Nevada"
,,150,2023-03-07T15:14:28.472Z,12,depth,earthquake,00856630,nn00856630,ml,nn,"M 1.6 - 33 km SE of Mina, Nevada"
,,151,2023-03-07T06:16:24.139Z,5.6,depth,earthquake,00856643,nn00856643,ml,nn,M 2.3 - Nevada
,,152,2023-03-07T07:14:22.945Z,6.4,depth,earthquake,00856644,nn00856644,ml,nn,"M 0.5 - 10 km NW of Virginia City, Nevada"
,,153,2023-03-07T02:15:41.094Z,0,depth,earthquake,00856645,nn00856645,ml,nn,"M 0.5 - 23 km N of Sutcliffe, Nevada"
,,154,2023-03-07T03:22:13.581Z,11.2,depth,earthquake,00856646,nn00856646,ml,nn,M 0.7 - Nevada
,,155,2023-03-07T04:41:14.399Z,10.7,depth,earthquake,00856648,nn00856648,ml,nn,"M 0.3 - 48 km ESE of Fallon Station, Nevada"
,,156,2023-03-07T09:22:15.281Z,11,depth,earthquake,00856649,nn00856649,ml,nn,"M 0.4 - 16 km ENE of Doyle, California"
,,157,2023-03-07T09:37:03.042Z,0,depth,earthquake,00856650,nn00856650,ml,nn,M 0.4 - Northern California
,,158,2023-03-07T16:41:29.557Z,0,depth,earthquake,00856653,nn00856653,ml,nn,"M 1.0 - 27 km ENE of Herlong, California"
,,159,2023-03-07T22:00:04.798Z,11.3,depth,earthquake,00856655,nn00856655,ml,nn,"M 0.6 - 31 km ENE of Herlong, California"
,,160,2023-03-07T03:52:03.253Z,7.7,depth,earthquake,00856657,nn00856657,ml,nn,"M 0.4 - 57 km WNW of Beatty, Nevada"
,,161,2023-03-07T04:13:10.649Z,8.3,depth,earthquake,00856658,nn00856658,ml,nn,M 0.0 - California-Nevada border region
,,162,2023-03-07T06:57:08.351Z,5.1,depth,earthquake,00856659,nn00856659,ml,nn,"M 0.2 - 44 km SE of Beatty, Nevada"
,,163,2023-03-07T08:03:34.772Z,3.9,depth,earthquake,00856661,nn00856661,ml,nn,"M -0.2 - 50 km E of Beatty, Nevada"
,,164,2023-03-07T08:09:03.309Z,0,depth,earthquake,00856662,nn00856662,ml,nn,"M 0.8 - 26 km N of Beatty, Nevada"
,,165,2023-03-07T08:16:28.304Z,1.9,depth,earthquake,00856663,nn00856663,ml,nn,"M -0.2 - 59 km ENE of Beatty, Nevada"
,,166,2023-03-07T11:13:53.041Z,8.8,depth,earthquake,00856666,nn00856666,ml,nn,"M 0.0 - 47 km NE of Beatty, Nevada"
,,167,2023-03-07T19:08:35Z,5.8,depth,earthquake,00856667,nn00856667,ml,nn,"M -0.1 - 51 km WNW of Indian Springs, Nevada"
,,168,2023-03-07T21:46:54.448Z,3.6,depth,earthquake,00856668,nn00856668,ml,nn,M 0.0 - California-Nevada border region
,,169,2023-03-08T07:58:20.631Z,7.2,depth,earthquake,00856683,nn00856683,ml,nn,"M 1.2 - 4 km S of Floriston, California"
,,170,2023-03-08T15:01:30.85Z,5.9,depth,earthquake,00856686,nn00856686,ml,nn,"M 1.7 - 36 km SSE of Goldfield, Nevada"
,,171,2023-03-08T17:02:33.418Z,11.5,depth,earthquake,00856693,nn00856693,ml,nn,"M 2.7 - 31 km SE of Mina, Nevada"
,,172,2023-03-07T21:51:52.081Z,10.7,depth,earthquake,00856698,nn00856698,ml,nn,"M 0.2 - 31 km NW of Indian Springs, Nevada"
,,173,2023-03-08T05:44:25.541Z,3.8,depth,earthquake,00856700,nn00856700,ml,nn,"M 1.1 - 10 km NW of Virginia City, Nevada"
,,174,2023-03-08T08:59:58.294Z,11.4,depth,earthquake,00856702,nn00856702,ml,nn,"M 0.4 - 6 km ENE of Indian Hills, Nevada"
,,175,2023-03-08T10:52:08.854Z,10.3,depth,earthquake,00856703,nn00856703,ml,nn,"M 1.4 - 28 km WSW of Hawthorne, Nevada"
,,176,2023-03-08T18:45:35.985Z,12.1,depth,earthquake,00856706,nn00856706,ml,nn,"M 1.1 - 28 km WSW of Hawthorne, Nevada"
,,177,2023-03-08T10:19:20.422Z,4,depth,earthquake,00856708,nn00856708,ml,nn,"M 0.3 - 42 km WNW of Beatty, Nevada"
,,178,2023-03-08T11:50:15.757Z,13.1,depth,earthquake,00856710,nn00856710,ml,nn,"M 1.1 - 30 km SSE of Goldfield, Nevada"
,,179,2023-03-08T15:15:23.902Z,6.9,depth,earthquake,00856711,nn00856711,ml,nn,"M 1.1 - 39 km SSE of Goldfield, Nevada"
