#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,35,2022-07-06T13:19:29.36Z,3.4,cdi,earthquake,40297992,ci40297992,ml,ci,"M 2.1 - 4km E of Lennox, CA"
,,36,2022-07-06T19:13:35.45Z,1,cdi,earthquake,40298400,ci40298400,ml,ci,"M 2.1 - 8km ESE of Bodfish, CA"
,,37,2022-07-07T01:30:31.4Z,3,cdi,earthquake,40298688,ci40298688,ml,ci,"M 3.5 - 10km NNE of Ocotillo Wells, CA"
,,38,2022-07-08T10:29:52.96Z,2.7,cdi,earthquake,40299688,ci40299688,ml,ci,"M 3.1 - 10km NNE of Ocotillo Wells, CA"
,,39,2022-07-09T06:16:43.94Z,0,cdi,earthquake,40300424,ci40300424,ml,ci,"M 0.7 - 10km ESE of Ridgecrest, CA"
,,40,2022-07-10T16:12:33.48Z,2,cdi,earthquake,40301296,ci40301296,ml,ci,"M 1.8 - 16km S of Joshua Tree, CA"
,,41,2022-07-04T02:03:44.645Z,5.3,cdi,earthquake,6000hzmw,us6000hzmw,mwr,us,"M 4.4 - 25 km WNW of Valparaíso, Chile"
,,42,2022-07-04T07:27:21.867Z,2.2,cdi,earthquake,6000hzpa,us6000hzpa,mww,us,"M 5.2 - 165 km SSE of Alo, Wallis and Futuna"
,,43,2022-07-04T08:36:20.054Z,1,cdi,earthquake,6000hzpp,us6000hzpp,mb,us,"M 5.1 - 208 km SE of Port Blair, India"
,,44,2022-07-04T09:07:04.819Z,0,cdi,earthquake,6000hzpu,us6000hzpu,mww,us,"M 5.0 - 219 km SE of Port Blair, India"
,,45,2022-07-04T09:17:43.107Z,4.4,cdi,earthquake,6000hzpv,us6000hzpv,mww,us,"M 5.3 - 28 km E of Saint George, Alaska"
,,46,2022-07-04T15:29:41.632Z,2.9,cdi,earthquake,6000hzs2,us6000hzs2,mb,us,"M 4.4 - 82 km NW of Wanaka, New Zealand"
,,47,2022-07-05T00:26:57.135Z,3.6,cdi,earthquake,6000hzwa,us6000hzwa,mww,us,"M 5.4 - 219 km SE of Port Blair, India"
,,48,2022-07-05T00:51:18.55Z,2.2,cdi,earthquake,6000hzwc,us6000hzwc,mb,us,"M 4.6 - 73 km SSE of Tateyama, Japan"
,,49,2022-07-05T04:42:43.375Z,2.7,cdi,earthquake,6000hzxa,us6000hzxa,ml,us,"M 3.1 - 23 km N of Iquique, Chile"
,,50,2022-07-05T20:10:24.784Z,4.8,cdi,earthquake,6000i03g,us6000i03g,mww,us,"M 5.3 - near the east coast of Honshu, Japan"
,,51,2022-07-06T07:24:09.874Z,1,cdi,earthquake,6000i07t,us6000i07t,mb,us,"M 4.1 - Guerrero, Mexico"
,,52,2022-07-06T14:49:05.767Z,2,cdi,earthquake,6000i09k,us6000i09k,ml,us,"M 2.9 - 31 km NW of Stanley, Idaho"
,,53,2022-07-07T08:03:02.824Z,2.7,cdi,earthquake,6000i0h8,us6000i0h8,mb,us,"M 4.5 - 61 km ENE of Namie, Japan"
,,54,2022-07-07T09:09:48.442Z,4.3,cdi,earthquake,6000i0hg,us6000i0hg,mb_lg,us,"M 2.4 - 4 km NE of Chapman, Kansas"
,,55,2022-07-08T03:37:38.727Z,7.1,cdi,earthquake,6000i0ru,us6000i0ru,mww,us,"M 5.3 - 110 km SSW of Kokopo, Papua New Guinea"
,,56,2022-07-08T05:24:14.506Z,2.2,cdi,earthquake,6000i0s7,us6000i0s7,mb_lg,us,"M 2.7 - 49 km WNW of Miramichi, Canada"
,,57,2022-07-08T11:57:48.965Z,5.2,cdi,earthquake,6000i0ti,us6000i0ti,mwr,us,"M 4.3 - 25 km ENE of Yilan, Taiwan"
,,58,2022-07-08T23:51:47.253Z,2.2,cdi,earthquake,6000i12e,us6000i12e,ml,us,"M 2.4 - 17 km ENE of Cedar, Canada"
,,59,2022-07-09T00:52:03.18Z,4.8,cdi,earthquake,6000i13p,us6000i13p,mb,us,"M 4.5 - 11 km N of Bijapur, India"
,,60,2022-07-09T11:47:29.566Z,5,cdi,earthquake,6000i17d,us6000i17d,mb,us,"M 4.0 - 2 km S of Rangendingen, Germany"
,,61,2022-07-09T20:42:36.186Z,2.7,cdi,earthquake,6000i1a1,us6000i1a1,mb,us,"M 4.1 - 13 km WNW of San Vito, Costa Rica"
,,62,2022-07-10T03:20:42.792Z,2,cdi,earthquake,6000i1bg,us6000i1bg,ml,us,"M 3.1 - 24 km SW of Stanley, Idaho"
,,63,2022-07-10T15:29:33.325Z,2.2,cdi,earthquake,6000i1eb,us6000i1eb,mb_lg,us,"M 2.2 - 1 km NE of Morin-Heights, Canada"
,,64,2022-07-05T02:00:25.22Z,2,cdi,earthquake,60155948,se60155948,md,se,"M 2.1 - 2 km NW of Wildwood, Tennessee"
,,65,2022-07-06T08:48:46.25Z,3.8,cdi,earthquake,60156043,se60156043,md,se,"M 2.4 - 6 km W of Pittman Center, Tennessee"
,,66,2022-07-08T10:08:14.99Z,2.7,cdi,earthquake,60156248,se60156248,md,se,"M 1.6 - 6 km ESE of Elgin, South Carolina"
,,67,2022-07-07T15:54:01.89Z,3.1,cdi,earthquake,60156253,se60156253,md,se,"M 2.1 - 7 km ESE of Elgin, South Carolina"
,,68,2022-07-08T17:29:07.63Z,3.8,cdi,earthquake,60156348,se60156348,md,se,"M 1.4 - 6 km ESE of Elgin, South Carolina"
,,69,2022-07-10T22:31:23.65Z,3.7,cdi,earthquake,60402661,nm60402661,md,nm,"M 2.2 - 1 km S of Benton, Illinois"
,,70,2022-07-07T06:15:47.69Z,2.1,cdi,earthquake,60504782,uu60504782,ml,uu,"M 1.8 - 5 km WSW of Richfield, Utah"
,,71,2022-07-08T20:05:41.77Z,0,cdi,earthquake,60505037,uu60505037,md,uu,"M 1.8 - 14 km SSE of Sunnyside, Utah"
,,72,2022-07-10T18:04:17.75Z,1,cdi,earthquake,60505192,uu60505192,ml,uu,"M 2.5 - 7 km ESE of Hebgen Lake Estates, Montana"
,,73,2022-07-07T18:28:57.87Z,3.4,cdi,earthquake,61850577,uw61850577,ml,uw,"M 2.0 - 4 km SE of Mill Plain, Washington"
,,74,2022-07-09T12:51:05.62Z,1,cdi,earthquake,61851232,uw61851232,ml,uw,"M 1.9 - 13 km WNW of Granite Falls, Washington"
,,75,2022-07-04T01:47:13.91Z,2,cdi,earthquake,71357318,pr71357318,md,pr,"M 2.9 - 4 km WNW of Ponce, Puerto Rico"
,,76,2022-07-04T10:40:43.69Z,1,cdi,earthquake,71357373,pr71357373,md,pr,"M 2.1 - 3 km SSE of Guánica, Puerto Rico"
,,77,2022-07-04T12:17:39.98Z,2,cdi,earthquake,71357378,pr71357378,md,pr,"M 2.9 - 41 km NNE of Suárez, Puerto Rico"
,,78,2022-07-04T16:24:46.88Z,2.2,cdi,earthquake,71357413,pr71357413,md,pr,"M 3.4 - 96 km NE of Punta Cana, Dominican Republic"
,,79,2022-07-04T23:23:37.95Z,2,cdi,earthquake,71357443,pr71357443,md,pr,"M 2.0 - 7 km SSE of Maria Antonia, Puerto Rico"
,,80,2022-07-05T07:04:08.83Z,2,cdi,earthquake,71357458,pr71357458,md,pr,"M 3.1 - 32 km N of San Juan, Puerto Rico"
,,81,2022-07-09T08:30:24.72Z,2,cdi,earthquake,71358278,pr71358278,md,pr,M 2.8 - Puerto Rico region
,,82,2022-07-10T01:58:35.41Z,2,cdi,earthquake,71358433,pr71358433,md,pr,"M 3.0 - 18 km N of Arecibo, Puerto Rico"
,,83,2022-07-04T16:25:02.12Z,2.7,cdi,earthquake,73064752,hv73064752,ml,hv,"M 3.3 - 15 km S of Fern Forest, Hawaii"
,,84,2022-07-04T17:28:57.45Z,2.2,cdi,earthquake,73064792,hv73064792,ml,hv,"M 2.8 - 15 km S of Fern Forest, Hawaii"
,,85,2022-07-04T17:30:57.76Z,3.1,cdi,earthquake,73064797,hv73064797,ml,hv,"M 3.4 - 15 km S of Fern Forest, Hawaii"
,,86,2022-07-07T11:21:57.46Z,2.7,cdi,earthquake,73067772,hv73067772,ml,hv,"M 2.3 - 23 km ESE of Honaunau-Napoopoo, Hawaii"
,,87,2022-07-07T12:28:21.55Z,2,cdi,earthquake,73067812,hv73067812,md,hv,"M 1.8 - 4 km SSE of Pāhala, Hawaii"
,,88,2022-07-09T13:54:10.31Z,3.1,cdi,earthquake,73070457,hv73070457,ml,hv,"M 2.6 - 13 km E of Pāhala, Hawaii"
,,89,2022-07-09T15:05:32.48Z,2.2,cdi,earthquake,73070567,hv73070567,ml,hv,"M 2.1 - 7 km ENE of Pāhala, Hawaii"
,,90,2022-07-04T07:22:41.36Z,3.9,cdi,earthquake,73754191,nc73754191,ml,nc,"M 3.4 - 8km SSE of Round Valley, CA"
,,91,2022-07-04T07:24:46.37Z,2.6,cdi,earthquake,73754196,nc73754196,md,nc,"M 1.9 - 9km SSE of Round Valley, CA"
,,92,2022-07-04T14:13:35.35Z,2,cdi,earthquake,73754326,nc73754326,md,nc,"M 2.5 - 8km SSE of Round Valley, CA"
,,93,2022-07-05T09:17:27.09Z,1,cdi,earthquake,73754741,nc73754741,md,nc,"M 1.0 - 3km ESE of Berkeley, CA"
,,94,2022-07-05T14:40:52.86Z,4.1,cdi,earthquake,73754861,nc73754861,md,nc,"M 1.9 - 2km WSW of Anderson Springs, CA"
,,95,2022-07-05T15:20:00.5Z,2,cdi,earthquake,73754896,nc73754896,md,nc,"M 2.4 - 15km SSE of Tres Pinos, CA"
,,96,2022-07-05T23:48:26.34Z,3.8,cdi,earthquake,73755121,nc73755121,md,nc,"M 2.5 - 2km W of Anderson Springs, CA"
,,97,2022-07-06T18:51:22.79Z,2.7,cdi,earthquake,73755446,nc73755446,md,nc,"M 2.9 - 13km SE of Mammoth Lakes, CA"
,,98,2022-07-07T03:00:24.22Z,2.2,cdi,earthquake,73755626,nc73755626,md,nc,"M 2.5 - 8km SSW of Markleeville, CA"
,,99,2022-07-07T09:19:06.53Z,3.1,cdi,earthquake,73755781,nc73755781,md,nc,"M 2.8 - 9km SSE of Mammoth Lakes, CA"
,,100,2022-07-07T16:37:02.13Z,2.2,cdi,earthquake,73755936,nc73755936,md,nc,"M 2.8 - 6km WNW of Bodie, CA"
,,101,2022-07-08T00:50:19.73Z,2.2,cdi,earthquake,73756056,nc73756056,md,nc,"M 2.6 - 22km NE of San Lucas, CA"
,,102,2022-07-08T04:49:39.7Z,2.7,cdi,earthquake,73756181,nc73756181,md,nc,"M 2.4 - 3km W of Orinda, CA"
,,103,2022-07-08T08:55:58.33Z,2.9,cdi,earthquake,73756251,nc73756251,md,nc,"M 2.3 - 3km W of Orinda, CA"
,,104,2022-07-08T09:00:39.92Z,2,cdi,earthquake,73756261,nc73756261,md,nc,"M 1.3 - 3km W of Orinda, CA"
,,105,2022-07-09T01:52:08.88Z,2,cdi,earthquake,73756541,nc73756541,md,nc,"M 2.5 - 19km SE of Yosemite Valley, CA"
,,106,2022-07-09T06:04:03.14Z,2,cdi,earthquake,73756596,nc73756596,md,nc,"M 2.2 - 3km ESE of Aromas, CA"
,,107,2022-07-09T12:56:42.42Z,0,cdi,earthquake,73756666,nc73756666,md,nc,"M 0.9 - 3km E of The Geysers, CA"
,,108,2022-07-09T15:22:44.81Z,1,cdi,earthquake,73756716,nc73756716,md,nc,"M 2.4 - 2km ENE of Prattville, CA"
,,109,2022-07-09T15:34:52.23Z,3.1,cdi,earthquake,73756726,nc73756726,md,nc,"M 2.7 - 3km NNE of Prattville, CA"
,,110,2022-07-09T18:58:37.17Z,2,cdi,earthquake,73756806,nc73756806,md,nc,"M 2.7 - 1km W of Round Valley, CA"
,,111,2022-07-10T04:13:21.44Z,2,cdi,earthquake,73756976,nc73756976,md,nc,"M 2.4 - 8km NW of The Geysers, CA"
,,112,2022-07-10T21:57:21.19Z,2.2,cdi,earthquake,73757206,nc73757206,md,nc,"M 2.1 - 10km SW of Laytonville, CA"
,,113,2022-07-08T08:42:58.43Z,2,cdi,earthquake,80550849,mb80550849,ml,mb,"M 2.3 - 13 km ESE of Ovando, Montana"
,,114,2022-07-08T18:04:31.57Z,2,cdi,quarry blast,40299976,ci40299976,ml,ci,"M 1.5 Quarry Blast - 7km SSE of Home Gardens, CA"
,,115,2022-07-04T06:04:08.398Z,10,depth,earthquake,00842176,nn00842176,ml,nn,"M 1.4 - 31 km SE of Mina, Nevada"
,,116,2022-07-04T09:28:59.813Z,0,depth,earthquake,00842201,nn00842201,ml,nn,"M 1.3 - 18 km NE of Mina, Nevada"
,,117,2022-07-04T12:17:25.33Z,0,depth,earthquake,00842205,nn00842205,ml,nn,"M 0.3 - 38 km S of Mina, Nevada"
,,118,2022-07-04T12:54:01.941Z,1.7,depth,earthquake,00842206,nn00842206,ml,nn,"M 0.4 - 33 km SE of Mina, Nevada"
,,119,2022-07-04T15:08:22.515Z,1.5,depth,earthquake,00842214,nn00842214,ml,nn,"M 0.6 - 27 km SSW of Mina, Nevada"
,,120,2022-07-04T22:58:01.802Z,3.4,depth,earthquake,00842215,nn00842215,ml,nn,"M 0.6 - 27 km SSE of Mina, Nevada"
,,121,2022-07-05T06:06:23.43Z,8.4,depth,earthquake,00842217,nn00842217,ml,nn,"M 1.5 - 34 km SE of Mina, Nevada"
,,122,2022-07-05T07:28:10.191Z,8.5,depth,earthquake,00842218,nn00842218,ml,nn,"M 1.5 - 26 km SSW of Mina, Nevada"
,,123,2022-07-05T07:36:01.9Z,8.3,depth,earthquake,00842220,nn00842220,ml,nn,"M 1.3 - 26 km SSW of Mina, Nevada"
,,124,2022-07-05T08:43:37.834Z,3.7,depth,earthquake,00842223,nn00842223,ml,nn,"M 0.7 - 11 km WNW of Virginia City, Nevada"
,,125,2022-07-05T09:21:59.227Z,9.4,depth,earthquake,00842225,nn00842225,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,126,2022-07-05T10:44:10.723Z,9.5,depth,earthquake,00842227,nn00842227,ml,nn,"M 2.1 - 30 km SE of Mina, Nevada"
,,127,2022-07-05T11:41:35.242Z,8.9,depth,earthquake,00842232,nn00842232,ml,nn,"M 0.7 - 32 km SE of Mina, Nevada"
,,128,2022-07-05T11:55:30.259Z,9.4,depth,earthquake,00842233,nn00842233,ml,nn,M 0.6 - Nevada
,,129,2022-07-05T16:13:37.744Z,0.1,depth,earthquake,00842236,nn00842236,ml,nn,"M 2.0 - 18 km NE of Hawthorne, Nevada"
,,130,2022-07-05T21:57:13.863Z,8.6,depth,earthquake,00842253,nn00842253,ml,nn,"M 0.3 - 44 km ESE of Beatty, Nevada"
,,131,2022-07-06T03:16:00.666Z,7.8,depth,earthquake,00842260,nn00842260,ml,nn,"M -0.3 - 44 km ESE of Beatty, Nevada"
,,132,2022-07-06T05:30:43.943Z,8.2,depth,earthquake,00842261,nn00842261,ml,nn,"M 0.8 - 17 km NE of Hawthorne, Nevada"
,,133,2022-07-06T07:25:30.026Z,8.1,depth,earthquake,00842267,nn00842267,ml,nn,"M 0.6 - 25 km SSW of Mina, Nevada"
,,134,2022-07-06T07:52:11.23Z,7.6,depth,earthquake,00842268,nn00842268,ml,nn,"M 0.6 - 31 km SSE of Mina, Nevada"
,,135,2022-07-06T19:07:56.365Z,7.3,depth,earthquake,00842297,nn00842297,ml,nn,"M 1.6 - 51 km WNW of Beatty, Nevada"
,,136,2022-07-06T00:02:16.885Z,9.1,depth,earthquake,00842304,nn00842304,ml,nn,"M 0.0 - 14 km NE of Hawthorne, Nevada"
,,137,2022-07-06T00:28:16.158Z,8.5,depth,earthquake,00842306,nn00842306,ml,nn,"M 0.8 - 19 km NE of Hawthorne, Nevada"
,,138,2022-07-06T00:35:16.746Z,7.7,depth,earthquake,00842308,nn00842308,ml,nn,"M 0.5 - 14 km ENE of Hawthorne, Nevada"
,,139,2022-07-06T01:04:40.285Z,9.9,depth,earthquake,00842309,nn00842309,ml,nn,"M 0.2 - 15 km NE of Hawthorne, Nevada"
,,140,2022-07-06T01:40:09.801Z,12.8,depth,earthquake,00842310,nn00842310,ml,nn,M 0.6 - Nevada
,,141,2022-07-06T01:56:51.725Z,7.9,depth,earthquake,00842311,nn00842311,ml,nn,"M 0.6 - 17 km NE of Hawthorne, Nevada"
,,142,2022-07-06T02:18:01.899Z,8.9,depth,earthquake,00842312,nn00842312,ml,nn,"M 0.7 - 21 km NE of Hawthorne, Nevada"
,,143,2022-07-06T02:31:16.943Z,8.3,depth,earthquake,00842313,nn00842313,ml,nn,"M 1.1 - 34 km SE of Mina, Nevada"
,,144,2022-07-06T04:45:34.54Z,8.2,depth,earthquake,00842317,nn00842317,ml,nn,"M 0.5 - 17 km NE of Hawthorne, Nevada"
,,145,2022-07-06T06:09:30.945Z,7.6,depth,earthquake,00842319,nn00842319,ml,nn,"M 0.8 - 39 km SSE of Goldfield, Nevada"
,,146,2022-07-06T06:10:23.684Z,6.5,depth,earthquake,00842320,nn00842320,ml,nn,"M 0.3 - 29 km WNW of Pahrump, Nevada"
,,147,2022-07-06T06:53:28.119Z,11.3,depth,earthquake,00842323,nn00842323,ml,nn,"M 0.8 - 26 km NW of Benton, California"
,,148,2022-07-06T06:56:13.225Z,8.7,depth,earthquake,00842325,nn00842325,ml,nn,"M 0.3 - 17 km NE of Hawthorne, Nevada"
,,149,2022-07-06T07:00:47.872Z,6.7,depth,earthquake,00842326,nn00842326,ml,nn,"M 0.0 - 21 km NE of Hawthorne, Nevada"
,,150,2022-07-06T07:15:57.399Z,9.2,depth,earthquake,00842327,nn00842327,ml,nn,"M 0.0 - 12 km NE of Hawthorne, Nevada"
,,151,2022-07-06T07:40:10.851Z,9.2,depth,earthquake,00842328,nn00842328,ml,nn,"M 0.3 - 14 km NE of Hawthorne, Nevada"
,,152,2022-07-06T07:54:12.368Z,6.1,depth,earthquake,00842329,nn00842329,ml,nn,"M 0.2 - 20 km NE of Hawthorne, Nevada"
,,153,2022-07-06T08:28:21.483Z,8.9,depth,earthquake,00842330,nn00842330,ml,nn,"M 0.5 - 15 km NE of Hawthorne, Nevada"
,,154,2022-07-06T08:35:07.885Z,2.6,depth,earthquake,00842331,nn00842331,ml,nn,"M 0.3 - 23 km NE of Hawthorne, Nevada"
,,155,2022-07-06T23:20:30.816Z,12.2,depth,earthquake,00842332,nn00842332,ml,nn,"M 1.3 - 9 km NW of Sierra City, California"
,,156,2022-07-06T08:43:30.149Z,0,depth,earthquake,00842333,nn00842333,ml,nn,"M 0.0 - 27 km NE of Furnace Creek, California"
,,157,2022-07-06T10:39:08.469Z,3.6,depth,earthquake,00842334,nn00842334,ml,nn,"M 0.5 - 36 km ESE of Big Pine, California"
,,158,2022-07-06T11:09:57.863Z,8.8,depth,earthquake,00842335,nn00842335,ml,nn,"M 0.0 - 55 km ENE of Beatty, Nevada"
,,159,2022-07-06T11:34:18.824Z,5.5,depth,earthquake,00842336,nn00842336,ml,nn,"M 0.0 - 21 km NE of Hawthorne, Nevada"
,,160,2022-07-06T12:11:58.5Z,8.2,depth,earthquake,00842337,nn00842337,ml,nn,"M 0.8 - 17 km NE of Hawthorne, Nevada"
,,161,2022-07-06T13:52:09.986Z,8.7,depth,earthquake,00842338,nn00842338,ml,nn,"M 0.4 - 17 km NE of Hawthorne, Nevada"
,,162,2022-07-07T10:48:54.101Z,13.2,depth,earthquake,00842354,nn00842354,ml,nn,"M 1.7 - 16 km NNW of Sutcliffe, Nevada"
,,163,2022-07-07T13:12:28.504Z,7.7,depth,earthquake,00842358,nn00842358,ml,nn,"M 1.6 - 25 km SSW of Mina, Nevada"
,,164,2022-07-07T13:34:08.748Z,8.7,depth,earthquake,00842362,nn00842362,ml,nn,"M 1.5 - 26 km SSW of Mina, Nevada"
,,165,2022-07-07T13:36:05.063Z,0.9,depth,earthquake,00842365,nn00842365,ml,nn,"M 1.4 - 13 km NNW of Benton, California"
,,166,2022-07-07T16:13:34.814Z,5.3,depth,earthquake,00842369,nn00842369,ml,nn,"M 2.0 - 28 km SSE of Mina, Nevada"
,,167,2022-07-07T00:07:50.037Z,8,depth,earthquake,00842378,nn00842378,ml,nn,"M 0.9 - 17 km NE of Hawthorne, Nevada"
,,168,2022-07-07T03:56:11.638Z,5.9,depth,earthquake,00842379,nn00842379,ml,nn,"M 0.6 - 18 km ENE of Hawthorne, Nevada"
,,169,2022-07-07T04:53:19.313Z,8.2,depth,earthquake,00842380,nn00842380,ml,nn,"M 1.0 - 42 km N of Rachel, Nevada"
,,170,2022-07-07T04:59:09.421Z,0,depth,earthquake,00842382,nn00842382,ml,nn,"M -0.1 - 54 km ESE of Goldfield, Nevada"
,,171,2022-07-07T05:09:38.875Z,9.1,depth,earthquake,00842383,nn00842383,ml,nn,"M 0.1 - 14 km NE of Hawthorne, Nevada"
,,172,2022-07-07T20:31:52.418Z,7.8,depth,earthquake,00842385,nn00842385,ml,nn,"M 1.3 - 31 km SE of Mina, Nevada"
,,173,2022-07-07T05:38:50.855Z,12.8,depth,earthquake,00842389,nn00842389,ml,nn,"M 0.3 - 30 km SSE of Silver Peak, Nevada"
,,174,2022-07-07T06:51:11.287Z,4.6,depth,earthquake,00842391,nn00842391,ml,nn,"M 0.1 - 19 km ENE of Hawthorne, Nevada"
,,175,2022-07-07T07:09:48.817Z,0,depth,earthquake,00842392,nn00842392,ml,nn,"M 0.0 - 2 km N of Carter Springs, Nevada"
,,176,2022-07-07T07:58:22.09Z,7.8,depth,earthquake,00842393,nn00842393,ml,nn,"M 0.5 - 32 km S of Silver Peak, Nevada"
,,177,2022-07-07T08:09:54.396Z,7.9,depth,earthquake,00842394,nn00842394,ml,nn,"M 0.5 - 7 km SE of Mesa Vista, California"
,,178,2022-07-07T08:47:10.313Z,7.7,depth,earthquake,00842395,nn00842395,ml,nn,"M 0.5 - 1 km SW of Coleville, California"
