#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,55,2025-12-16T15:06:07.1Z,4.6,cdi,earthquake,41352848,ci41352848,ml,ci,"M 3.3 - 6 km S of Ojai, CA"
,,56,2025-12-16T15:12:51.85Z,1,cdi,earthquake,41352856,ci41352856,ml,ci,"M 1.2 - 8 km SSW of Ojai, CA"
,,57,2025-12-16T15:18:11.37Z,3,cdi,earthquake,41352864,ci41352864,ml,ci,"M 2.2 - 7 km S of Ojai, CA"
,,58,2025-12-16T17:47:36.92Z,0,cdi,earthquake,41352944,ci41352944,ml,ci,"M 1.0 - 6 km SSW of Ojai, CA"
,,59,2025-12-17T03:18:13.97Z,1,cdi,earthquake,41353232,ci41353232,ml,ci,"M 1.9 - 7 km NNE of Fontana, CA"
,,60,2025-12-17T04:04:07.73Z,3.1,cdi,earthquake,41353256,ci41353256,ml,ci,"M 3.1 - 7 km NNE of Fontana, CA"
,,61,2025-12-17T08:31:00.78Z,2.2,cdi,earthquake,41353344,ci41353344,ml,ci,"M 2.2 - 6 km SSW of Ojai, CA"
,,62,2025-12-17T08:41:39.59Z,0,cdi,earthquake,41353352,ci41353352,ml,ci,"M 1.0 - 14 km NW of Fillmore, CA"
,,63,2025-12-17T10:01:15.58Z,2,cdi,earthquake,41353384,ci41353384,ml,ci,"M 3.1 - 21 km E of Little Lake, CA"
,,64,2025-12-15T12:05:08.656Z,4.1,cdi,earthquake,6000ruyz,us6000ruyz,mwr,us,"M 4.0 - 1 km SSE of Mangatainoka, New Zealand"
,,65,2025-12-15T18:03:52.503Z,4.1,cdi,earthquake,6000rv18,us6000rv18,mww,us,"M 4.9 - 53 km SSE of Adak, Alaska"
,,66,2025-12-15T19:50:59.264Z,3.8,cdi,earthquake,6000rv2d,us6000rv2d,mb,us,"M 4.8 - 39 km NW of Gadani, Pakistan"
,,67,2025-12-15T23:06:14.731Z,4.2,cdi,earthquake,6000rv4q,us6000rv4q,mww,us,"M 5.7 - 72 km SSE of San Jose Village, Northern Mariana Islands"
,,68,2025-12-15T23:41:48.025Z,2,cdi,earthquake,6000rv5e,us6000rv5e,mww,us,"M 5.3 - 59 km WSW of Lithakiá, Greece"
,,69,2025-12-16T04:55:51.517Z,2.7,cdi,earthquake,6000rv7u,us6000rv7u,mb,us,"M 4.4 - 22 km SSE of Masachapa, Nicaragua"
,,70,2025-12-16T07:42:42.006Z,3.4,cdi,earthquake,6000rv8q,us6000rv8q,mb,us,"M 4.5 - 28 km ESE of Los Andes, Chile"
,,71,2025-12-16T21:38:30.756Z,2.2,cdi,earthquake,6000rvch,us6000rvch,ml,us,"M 3.4 - 153 km SSW of Channel Islands Beach, California"
,,72,2025-12-16T23:35:25.384Z,2.7,cdi,earthquake,6000rvd3,us6000rvd3,mww,us,"M 5.0 - 250 km ESE of Chiniak, Alaska"
,,73,2025-12-17T01:15:09.417Z,3.8,cdi,earthquake,6000rvds,us6000rvds,mb,us,"M 4.1 - 14 km NE of Kırıkhan, Turkey"
,,74,2025-12-17T22:30:07.097Z,3.2,cdi,earthquake,6000rvkd,us6000rvkd,mww,us,"M 5.0 - 84 km SSE of Port-Vila, Vanuatu"
,,75,2025-12-17T23:07:46.659Z,3.4,cdi,earthquake,6000rvkl,us6000rvkl,mww,us,"M 5.6 - 152 km SSE of Burica, Panama"
,,76,2025-12-18T03:19:09.506Z,3.4,cdi,earthquake,6000rvlq,us6000rvlq,mb_lg,us,"M 3.0 - 12 km NNW of Saint-Pascal, Canada"
,,77,2025-12-18T05:30:18.1Z,3.1,cdi,earthquake,6000rvmc,us6000rvmc,mb,us,"M 5.0 - 72 km E of Bitung, Indonesia"
,,78,2025-12-18T07:27:47.218Z,2.7,cdi,earthquake,6000rvmn,us6000rvmn,mww,us,"M 5.5 - 96 km SW of Basco, Philippines"
,,79,2025-12-18T11:32:50.256Z,3.9,cdi,earthquake,6000rvnk,us6000rvnk,mb,us,"M 5.0 - 19 km ENE of Hualien City, Taiwan"
,,80,2025-12-18T17:39:32.066Z,2,cdi,earthquake,6000rvri,us6000rvri,ml,us,"M 2.5 - 8 km WNW of Harding-Birch Lakes, Alaska"
,,81,2025-12-19T04:02:39.432Z,1,cdi,earthquake,6000rvwy,us6000rvwy,mb,us,"M 5.1 - 55 km ENE of Hinatuan, Philippines"
,,82,2025-12-19T05:25:53.233Z,2.7,cdi,earthquake,6000rvxa,us6000rvxa,mb,us,"M 4.8 - 20 km ENE of Kinablangan, Philippines"
,,83,2025-12-19T05:39:10.227Z,2,cdi,earthquake,6000rvxc,us6000rvxc,mwr,us,"M 5.3 - 25 km NNE of Nahrīn, Afghanistan"
,,84,2025-12-19T21:59:54.254Z,3.4,cdi,earthquake,6000rw3h,us6000rw3h,mb,us,"M 5.1 - 31 km NW of Archidona, Ecuador"
,,85,2025-12-20T20:30:24.538Z,2,cdi,earthquake,6000rw89,us6000rw89,mww,us,"M 5.2 - 112 km SSE of Colchane, Chile"
,,86,2025-12-20T22:59:23.031Z,2.2,cdi,earthquake,6000rw8t,us6000rw8t,mb,us,"M 4.3 - 147 km E of Masamba, Indonesia"
,,87,2025-12-21T01:29:03.21Z,3.8,cdi,earthquake,6000rw94,us6000rw94,mww,us,"M 5.4 - 59 km ENE of Hachinohe, Japan"
,,88,2025-12-21T09:57:17.089Z,1,cdi,earthquake,6000rwbc,us6000rwbc,mb,us,"M 4.5 - 281 km WNW of Bandon, Oregon"
,,89,2025-12-21T12:21:46.994Z,2.2,cdi,earthquake,6000rwbl,us6000rwbl,mb,us,"M 5.6 - 129 km E of Bitung, Indonesia"
,,90,2025-12-20T06:53:25.6Z,2.2,cdi,earthquake,60504668,se60504668,md,se,"M 2.1 - 11 km SSW of Tuscaloosa, Alabama"
,,91,2025-12-15T15:06:20.99Z,2.7,cdi,earthquake,62209737,uw62209737,ml,uw,"M 2.6 - 4 km WSW of Concrete, Washington"
,,92,2025-12-15T16:29:38.71Z,3.5,cdi,earthquake,62209782,uw62209782,ml,uw,"M 2.9 - 4 km WSW of Concrete, Washington"
,,93,2025-12-15T17:01:54.33Z,0,cdi,earthquake,62209797,uw62209797,ml,uw,"M 1.7 - 4 km WSW of Concrete, Washington"
,,94,2025-12-19T23:29:54.65Z,2,cdi,earthquake,62210922,uw62210922,ml,uw,"M 2.7 - 5 km WSW of Pe Ell, Washington"
,,95,2025-12-17T21:37:58.05Z,0,cdi,earthquake,62219056,uw62219056,ml,uw,"M 1.8 - 2 km W of Bainbridge Island, Washington"
,,96,2025-12-19T03:32:55.04Z,3.4,cdi,earthquake,62219251,uw62219251,ml,uw,"M 2.5 - 16 km NE of Ashford, Washington"
,,97,2025-12-16T04:36:13.2Z,0,cdi,earthquake,71502363,pr71502363,md,pr,"M 2.5 - 19 km S of Guánica, Puerto Rico"
,,98,2025-12-15T02:01:31.8Z,3.1,cdi,earthquake,75280046,nc75280046,md,nc,"M 2.6 - 5 km W of Glen Ellen, CA"
,,99,2025-12-15T02:03:17.91Z,3.4,cdi,earthquake,75280051,nc75280051,md,nc,"M 2.5 - 6 km W of Glen Ellen, CA"
,,100,2025-12-15T02:27:58.22Z,3.6,cdi,earthquake,75280061,nc75280061,md,nc,"M 2.4 - 7 km NNE of Pismo Beach, CA"
,,101,2025-12-15T05:54:54.97Z,0,cdi,earthquake,75280126,nc75280126,md,nc,"M 1.5 - 5 km SE of San Ramon, CA"
,,102,2025-12-15T06:46:53.8Z,3.8,cdi,earthquake,75280151,nc75280151,md,nc,"M 2.8 - 4 km ESE of San Ramon, CA"
,,103,2025-12-15T06:47:16.07Z,3.4,cdi,earthquake,75280156,nc75280156,md,nc,"M 2.7 - 4 km SE of San Ramon, CA"
,,104,2025-12-15T06:52:14.61Z,2.7,cdi,earthquake,75280161,nc75280161,md,nc,"M 2.1 - 5 km ESE of San Ramon, CA"
,,105,2025-12-15T08:42:29.24Z,2.7,cdi,earthquake,75280196,nc75280196,md,nc,"M 2.0 - 4 km ESE of San Ramon, CA"
,,106,2025-12-15T09:43:17.45Z,3.1,cdi,earthquake,75280216,nc75280216,md,nc,"M 2.2 - 4 km ESE of San Ramon, CA"
,,107,2025-12-15T10:42:50.43Z,1,cdi,earthquake,75280241,nc75280241,md,nc,"M 1.5 - 5 km SE of San Ramon, CA"
,,108,2025-12-15T19:10:56.78Z,0,cdi,earthquake,75280431,nc75280431,md,nc,"M 1.5 - 9 km NNE of Gonzales, CA"
,,109,2025-12-16T02:12:54.59Z,3.4,cdi,earthquake,75280581,nc75280581,md,nc,"M 2.4 - 4 km SE of San Ramon, CA"
,,110,2025-12-16T13:53:27.02Z,4,cdi,earthquake,75280786,nc75280786,md,nc,"M 3.0 - 4 km SE of San Ramon, CA"
,,111,2025-12-16T14:28:22.64Z,0,cdi,earthquake,75280811,nc75280811,md,nc,"M 1.0 - 4 km NW of The Geysers, CA"
,,112,2025-12-16T21:54:57.29Z,1,cdi,earthquake,75281031,nc75281031,md,nc,"M 0.9 - 6 km W of Cobb, CA"
,,113,2025-12-17T00:41:29.48Z,2.2,cdi,earthquake,75281111,nc75281111,md,nc,"M 1.6 - 4 km SE of San Ramon, CA"
,,114,2025-12-17T04:15:37.09Z,2.7,cdi,earthquake,75281201,nc75281201,md,nc,"M 2.0 - 4 km WSW of Glen Ellen, CA"
,,115,2025-12-17T06:08:06.86Z,1,cdi,earthquake,75281246,nc75281246,md,nc,"M 1.2 - 1 km ENE of The Geysers, CA"
,,116,2025-12-17T06:11:34.37Z,3.4,cdi,earthquake,75281256,nc75281256,md,nc,"M 3.0 - 4 km SE of San Ramon, CA"
,,117,2025-12-17T06:14:00.13Z,1,cdi,earthquake,75281266,nc75281266,md,nc,"M 1.6 - 8 km WNW of Cobb, CA"
,,118,2025-12-17T11:35:33.63Z,2,cdi,earthquake,75281446,nc75281446,md,nc,"M 2.4 - 67 km W of Ferndale, CA"
,,119,2025-12-17T13:34:09.37Z,2.2,cdi,earthquake,75281521,nc75281521,md,nc,"M 2.2 - 4 km SE of San Ramon, CA"
,,120,2025-12-17T14:37:33.56Z,0,cdi,earthquake,75281536,nc75281536,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,121,2025-12-17T19:06:46.31Z,1,cdi,earthquake,75281601,nc75281601,md,nc,"M 1.2 - 2 km ESE of Oakland, CA"
,,122,2025-12-17T21:36:29.22Z,0,cdi,earthquake,75281641,nc75281641,md,nc,"M 1.0 - 6 km NNW of The Geysers, CA"
,,123,2025-12-18T09:53:31.26Z,1,cdi,earthquake,75281971,nc75281971,md,nc,"M 2.1 - 10 km SSE of San Juan Bautista, CA"
,,124,2025-12-18T09:52:39.39Z,3.1,cdi,earthquake,75281976,nc75281976,md,nc,"M 2.8 - 10 km SSE of San Juan Bautista, CA"
,,125,2025-12-18T09:59:11.25Z,1,cdi,earthquake,75281991,nc75281991,md,nc,"M 1.6 - 10 km SSE of San Juan Bautista, CA"
,,126,2025-12-18T15:25:05.08Z,3.4,cdi,earthquake,75282161,nc75282161,md,nc,"M 2.4 - 4 km SE of San Ramon, CA"
,,127,2025-12-18T16:37:03.18Z,2.2,cdi,earthquake,75282196,nc75282196,md,nc,"M 2.0 - 4 km SE of San Ramon, CA"
,,128,2025-12-18T21:25:28.97Z,1,cdi,earthquake,75282326,nc75282326,md,nc,"M 2.4 - 2 km WNW of Concord, CA"
,,129,2025-12-19T04:50:48.55Z,0,cdi,earthquake,75282491,nc75282491,md,nc,"M 1.8 - 4 km SE of San Ramon, CA"
,,130,2025-12-19T08:13:25.62Z,2.2,cdi,earthquake,75282571,nc75282571,md,nc,"M 2.0 - 4 km SE of San Ramon, CA"
,,131,2025-12-19T08:37:18.86Z,1,cdi,earthquake,75282616,nc75282616,md,nc,"M 2.0 - 3 km SE of San Ramon, CA"
,,132,2025-12-19T11:37:39.67Z,3.1,cdi,earthquake,75282701,nc75282701,md,nc,"M 2.4 - 5 km SE of San Ramon, CA"
,,133,2025-12-19T17:13:31.87Z,2,cdi,earthquake,75282791,nc75282791,md,nc,"M 2.2 - 5 km SE of San Ramon, CA"
,,134,2025-12-19T21:33:12.16Z,1,cdi,earthquake,75282906,nc75282906,md,nc,"M 1.3 - 4 km SW of Alamo, CA"
,,135,2025-12-19T22:35:50.86Z,0,cdi,earthquake,75282936,nc75282936,ml,nc,"M 2.5 - 3 km SE of Round Valley, CA"
,,136,2025-12-20T03:41:31.54Z,2.6,cdi,earthquake,75283006,nc75283006,md,nc,"M 2.5 - 5 km SE of San Ramon, CA"
,,137,2025-12-20T03:49:22.61Z,3.3,cdi,earthquake,75283011,nc75283011,md,nc,"M 2.3 - 5 km SE of San Ramon, CA"
,,138,2025-12-20T03:49:28.11Z,4.8,cdi,earthquake,75283016,nc75283016,mw,nc,"M 3.6 - 5 km SSE of San Ramon, CA"
,,139,2025-12-20T03:54:29.61Z,1,cdi,earthquake,75283026,nc75283026,md,nc,"M 1.9 - 4 km SE of San Ramon, CA"
,,140,2025-12-20T03:56:09.75Z,5.4,cdi,earthquake,75283031,nc75283031,mw,nc,"M 4.0 - 5 km SSE of San Ramon, CA"
,,141,2025-12-20T03:57:56.16Z,4.3,cdi,earthquake,75283036,nc75283036,ml,nc,"M 3.1 - 4 km SE of San Ramon, CA"
,,142,2025-12-20T03:58:43.94Z,0,cdi,earthquake,75283041,nc75283041,md,nc,"M 1.6 - 5 km N of Dublin, CA"
,,143,2025-12-20T03:59:25.13Z,1,cdi,earthquake,75283046,nc75283046,md,nc,"M 1.7 - 5 km SE of San Ramon, CA"
,,144,2025-12-20T04:04:11.38Z,1,cdi,earthquake,75283051,nc75283051,md,nc,"M 1.8 - 5 km SE of San Ramon, CA"
,,145,2025-12-20T04:06:31.58Z,1,cdi,earthquake,75283066,nc75283066,md,nc,"M 2.1 - 5 km SE of San Ramon, CA"
,,146,2025-12-20T04:08:05.94Z,1,cdi,earthquake,75283076,nc75283076,md,nc,"M 1.4 - 4 km SE of San Ramon, CA"
,,147,2025-12-20T04:10:00.23Z,4.1,cdi,earthquake,75283086,nc75283086,md,nc,"M 2.9 - 4 km SE of San Ramon, CA"
,,148,2025-12-20T04:15:01.64Z,1,cdi,earthquake,75283091,nc75283091,md,nc,"M 1.6 - 4 km SE of San Ramon, CA"
,,149,2025-12-20T04:15:41.49Z,3.1,cdi,earthquake,75283096,nc75283096,md,nc,"M 2.3 - 5 km SE of San Ramon, CA"
,,150,2025-12-20T04:36:57Z,0,cdi,earthquake,75283136,nc75283136,md,nc,"M 2.1 - 5 km SE of San Ramon, CA"
,,151,2025-12-20T04:51:26.82Z,3.1,cdi,earthquake,75283151,nc75283151,md,nc,"M 2.3 - 5 km SE of San Ramon, CA"
,,152,2025-12-20T05:47:22.08Z,0,cdi,earthquake,75283176,nc75283176,md,nc,"M 1.5 - 3 km SE of San Ramon, CA"
,,153,2025-12-20T06:01:47.84Z,2,cdi,earthquake,75283186,nc75283186,md,nc,"M 2.0 - 5 km SE of San Ramon, CA"
,,154,2025-12-20T06:55:46.67Z,0,cdi,earthquake,75283206,nc75283206,md,nc,"M 1.8 - 4 km SE of San Ramon, CA"
,,155,2025-12-20T07:22:52.08Z,0,cdi,earthquake,75283216,nc75283216,md,nc,"M 1.0 - 5 km NW of The Geysers, CA"
,,156,2025-12-20T07:51:35.33Z,3.4,cdi,earthquake,75283226,nc75283226,ml,nc,"M 3.4 - 21 km NE of San Lucas, CA"
,,157,2025-12-20T10:56:13.62Z,3.4,cdi,earthquake,75283291,nc75283291,md,nc,"M 2.8 - 16 km SW of Lakeport, CA"
,,158,2025-12-20T11:57:50.45Z,0,cdi,earthquake,75283341,nc75283341,md,nc,"M 1.9 - 16 km SW of Lakeport, CA"
,,159,2025-12-20T15:49:07.7Z,0,cdi,earthquake,75283446,nc75283446,md,nc,"M 1.7 - 4 km SE of San Ramon, CA"
,,160,2025-12-20T16:10:32.79Z,3.1,cdi,earthquake,75283461,nc75283461,md,nc,"M 2.6 - 5 km SE of San Ramon, CA"
,,161,2025-12-20T16:32:15.7Z,0,cdi,earthquake,75283466,nc75283466,md,nc,"M 1.0 - 3 km SW of Anderson Springs, CA"
,,162,2025-12-20T18:24:34.85Z,0,cdi,earthquake,75283496,nc75283496,md,nc,"M 1.5 - 9 km WNW of The Geysers, CA"
,,163,2025-12-20T19:06:36.86Z,2.7,cdi,earthquake,75283526,nc75283526,md,nc,"M 2.1 - 5 km SE of San Ramon, CA"
,,164,2025-12-21T02:21:51.62Z,1,cdi,earthquake,75283671,nc75283671,md,nc,"M 1.2 - 4 km SW of Anderson Springs, CA"
,,165,2025-12-21T02:31:54.87Z,5.4,cdi,earthquake,75283691,nc75283691,mw,nc,"M 3.9 - 5 km SE of San Ramon, CA"
,,166,2025-12-21T02:36:34.83Z,3.1,cdi,earthquake,75283696,nc75283696,md,nc,"M 2.8 - 5 km SE of San Ramon, CA"
,,167,2025-12-21T02:38:52.05Z,1,cdi,earthquake,75283701,nc75283701,md,nc,"M 1.7 - 3 km SE of San Ramon, CA"
,,168,2025-12-21T02:41:21.85Z,2,cdi,earthquake,75283706,nc75283706,md,nc,"M 1.8 - 3 km SE of San Ramon, CA"
,,169,2025-12-21T02:53:47.74Z,4.1,cdi,earthquake,75283726,nc75283726,md,nc,"M 3.0 - 4 km SE of San Ramon, CA"
,,170,2025-12-21T03:08:54.51Z,0,cdi,earthquake,75283736,nc75283736,md,nc,"M 1.4 - 5 km SE of San Ramon, CA"
,,171,2025-12-21T04:45:17Z,0,cdi,earthquake,75283826,nc75283826,md,nc,"M 2.1 - 5 km S of San Juan Bautista, CA"
,,172,2025-12-21T08:05:59.68Z,0,cdi,earthquake,75283891,nc75283891,md,nc,"M 1.9 - 7 km NW of The Geysers, CA"
,,173,2025-12-21T09:55:39.5Z,0,cdi,earthquake,75283921,nc75283921,md,nc,"M 2.5 - 6 km ESE of Talmage, CA"
,,174,2025-12-21T10:58:05.3Z,0,cdi,earthquake,75283951,nc75283951,md,nc,"M 1.5 - 2 km SE of San Ramon, CA"
,,175,2025-12-21T14:24:09.39Z,2.2,cdi,earthquake,75284031,nc75284031,md,nc,"M 2.1 - 2 km NE of The Geysers, CA"
,,176,2025-12-21T16:48:28.73Z,2.8,cdi,earthquake,75284131,nc75284131,md,nc,"M 2.1 - 4 km ESE of San Ramon, CA"
,,177,2025-12-21T17:35:16.75Z,2,cdi,earthquake,75284181,nc75284181,md,nc,"M 2.1 - 4 km SE of San Ramon, CA"
,,178,2025-12-21T19:22:04.63Z,0,cdi,earthquake,75284216,nc75284216,md,nc,"M 2.1 - 4 km SW of Sunol, CA"
,,179,2025-12-21T20:39:59.2Z,1,cdi,earthquake,75284281,nc75284281,md,nc,"M 1.6 - 2 km SE of San Ramon, CA"
