#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,38,2023-11-12T23:21:56.005Z,4.1,cdi,earthquake,2023wfhu,tx2023wfhu,ml(texnet),tx,"M 3.5 - 22 km WNW of Stanton, Texas"
,,39,2023-11-14T21:15:10.076Z,2.2,cdi,earthquake,2023wiuo,tx2023wiuo,ml(texnet),tx,M 2.4 - western Texas
,,40,2023-11-14T21:25:15.89Z,2.7,cdi,earthquake,2023wiuw,ok2023wiuw,ml,ok,"M 2.5 - 6 km NNW of Marland, Oklahoma"
,,41,2023-11-15T02:42:00.48Z,4.6,cdi,earthquake,2023wjfi,ok2023wjfi,ml,ok,"M 2.6 - 7 km WSW of Langston, Oklahoma"
,,42,2023-11-15T02:41:31.589Z,3.2,cdi,earthquake,2023wjfj,ok2023wjfj,ml,ok,"M 1.2 - 7 km WSW of Langston, Oklahoma"
,,43,2023-11-15T10:58:32.905Z,4.1,cdi,earthquake,2023wjvs,tx2023wjvs,ml(texnet),tx,"M 3.5 - 24 km SW of Coyanosa, Texas"
,,44,2023-11-10T03:24:36.78Z,0,cdi,earthquake,39711050,ci39711050,ml,ci,"M 0.9 - 20 km ESE of Anza, CA"
,,45,2023-11-10T09:04:24.59Z,1,cdi,earthquake,39711138,ci39711138,ml,ci,"M 2.2 - 5 km S of Idyllwild, CA"
,,46,2023-11-10T20:23:00.19Z,2,cdi,earthquake,39711298,ci39711298,ml,ci,"M 0.7 - 9 km N of Borrego Springs, CA"
,,47,2023-11-11T10:27:11.56Z,0,cdi,earthquake,39711562,ci39711562,ml,ci,"M 1.1 - 4 km SW of Compton, CA"
,,48,2023-11-13T01:23:00.23Z,0,cdi,earthquake,39712314,ci39712314,ml,ci,"M 1.1 - 13 km SE of Bodfish, CA"
,,49,2023-11-13T03:43:16.86Z,3.8,cdi,earthquake,39712338,ci39712338,ml,ci,"M 2.2 - 8 km SSW of Santa Barbara, CA"
,,50,2023-11-13T12:29:43.44Z,2,cdi,earthquake,39712434,ci39712434,ml,ci,"M 1.9 - 6 km W of Borrego Springs, CA"
,,51,2023-11-16T12:41:06.04Z,2.2,cdi,earthquake,39713658,ci39713658,ml,ci,"M 1.3 - 10 km S of Borrego Springs, CA"
,,52,2023-11-14T16:17:49.684Z,2.2,cdi,earthquake,6000lnce,us6000lnce,mb,us,"M 4.4 - 2 km NE of Montelparo, Italy"
,,53,2023-11-14T18:41:56.826Z,1,cdi,earthquake,6000lnek,us6000lnek,mb,us,"M 5.1 - 42 km SE of Ambunti, Papua New Guinea"
,,54,2023-11-14T21:13:16.411Z,3.9,cdi,earthquake,6000lnfd,us6000lnfd,mb,us,M 4.3 - northwestern Iran
,,55,2023-11-15T05:40:41.218Z,3.4,cdi,earthquake,6000lnhh,us6000lnhh,mb,us,"M 4.1 - Cook Strait, New Zealand"
,,56,2023-11-15T10:41:55.84Z,4.5,cdi,earthquake,6000lnhy,us6000lnhy,mb_lg,us,"M 3.6 - 1 km SSE of Standard, Illinois"
,,57,2023-11-15T11:16:30.896Z,3.8,cdi,earthquake,6000lni4,us6000lni4,ml,us,"M 2.7 - 7 km SSE of Bluff City, Kansas"
,,58,2023-11-15T23:50:30.518Z,1,cdi,earthquake,6000lnqg,us6000lnqg,mb,us,"M 5.0 - 65 km SSW of Ollagüe, Chile"
,,59,2023-11-16T01:24:54.867Z,3.1,cdi,earthquake,6000lnqw,us6000lnqw,mb,us,M 4.3 - El Salvador
,,60,2023-11-16T14:59:29.813Z,2.7,cdi,earthquake,6000lntd,us6000lntd,mb,us,"M 4.6 - 15 km NNE of Cortes, Philippines"
,,61,2023-11-16T02:54:49.665Z,2,cdi,earthquake,6000lnte,us6000lnte,ml,us,"M 2.6 - 8 km E of Lima, Montana"
,,62,2023-11-10T09:42:34.44Z,1,cdi,earthquake,60559901,nm60559901,md,nm,"M 2.0 - 3 km SE of Ridgely, Tennessee"
,,63,2023-11-11T02:28:35.01Z,3.1,cdi,earthquake,60559966,nm60559966,md,nm,"M 1.7 - 2 km SE of Ridgely, Tennessee"
,,64,2023-11-10T20:33:49.55Z,3.1,cdi,earthquake,61971621,uw61971621,ml,uw,M 3.1 - near the coast of Oregon
,,65,2023-11-10T01:00:10.888Z,3.4,cdi,earthquake,7000l9yv,us7000l9yv,mb,us,"M 4.5 - 1 km SSE of Machida, Japan"
,,66,2023-11-10T01:06:11.168Z,3.2,cdi,earthquake,7000l9z0,us7000l9z0,mb,us,"M 5.0 - 25 km SSE of Madang, Papua New Guinea"
,,67,2023-11-10T06:45:44.549Z,2.2,cdi,earthquake,7000la04,us7000la04,mb,us,M 5.2 - Samoa Islands region
,,68,2023-11-10T07:48:04.627Z,2.1,cdi,earthquake,7000la0s,us7000la0s,mb,us,"M 4.5 - 9 km N of Cumaral, Colombia"
,,69,2023-11-10T10:10:04.048Z,3.1,cdi,earthquake,7000la13,us7000la13,mww,us,M 5.8 - Kuril Islands
,,70,2023-11-10T13:47:58.241Z,3.8,cdi,earthquake,7000la1t,us7000la1t,mb,us,M 4.1 - central Iran
,,71,2023-11-10T15:27:38.224Z,2.7,cdi,earthquake,7000la3e,us7000la3e,mb,us,"M 5.1 - 87 km W of Vallenar, Chile"
,,72,2023-11-10T15:36:29.52Z,2.5,cdi,earthquake,7000la3j,us7000la3j,mb,us,"M 5.2 - 29 km SE of Ābdānān, Iran"
,,73,2023-11-10T16:54:36.358Z,3.8,cdi,earthquake,7000la59,us7000la59,mb,us,"M 4.7 - 70 km S of Hualien City, Taiwan"
,,74,2023-11-10T16:56:29.851Z,1,cdi,earthquake,7000la5b,us7000la5b,mb,us,"M 4.8 - 2 km ESE of Vogar, Iceland"
,,75,2023-11-10T17:22:30.229Z,6.4,cdi,earthquake,7000la5h,us7000la5h,mww,us,"M 5.0 - 12 km W of Las Matas de Santa Cruz, Dominican Republic"
,,76,2023-11-10T18:00:56.654Z,4.1,cdi,earthquake,7000la69,us7000la69,mww,us,"M 5.2 - 5 km WNW of Grindavík, Iceland"
,,77,2023-11-10T18:09:00.723Z,3.8,cdi,earthquake,7000la6d,us7000la6d,mww,us,M 5.3 - Iceland region
,,78,2023-11-10T20:50:30.141Z,3.8,cdi,earthquake,7000la7u,us7000la7u,mww,us,"M 5.3 - 12 km ENE of Ibusuki, Japan"
,,79,2023-11-11T00:18:42.258Z,5.9,cdi,earthquake,7000la9a,us7000la9a,mwr,us,"M 4.0 - 2 km NW of Bennington, Kansas"
,,80,2023-11-11T01:24:27.241Z,3.2,cdi,earthquake,7000la9i,us7000la9i,mb,us,"M 4.5 - 12 km ESE of Vahdat, Tajikistan"
,,81,2023-11-11T01:55:53.513Z,4.1,cdi,earthquake,7000la9x,us7000la9x,mb,us,"M 4.2 - 2 km E of Kálymnos, Greece"
,,82,2023-11-11T07:03:34.926Z,2.8,cdi,earthquake,7000labe,us7000labe,mb,us,"M 4.4 - 27 km W of Rauco, Chile"
,,83,2023-11-11T12:35:30.216Z,6,cdi,earthquake,7000lac6,us7000lac6,mww,us,"M 5.5 - 28 km SW of Port-Vila, Vanuatu"
,,84,2023-11-11T16:51:58.07Z,2.7,cdi,earthquake,7000lad4,us7000lad4,mwr,us,"M 4.5 - 94 km SE of Sand Point, Alaska"
,,85,2023-11-11T21:07:15.457Z,4.1,cdi,earthquake,7000lae0,us7000lae0,mb,us,"M 4.3 - 39 km NNE of El Estor, Guatemala"
,,86,2023-11-12T08:25:42.939Z,3.1,cdi,earthquake,7000laga,us7000laga,mwr,us,"M 4.6 - 69 km SSE of Akutan, Alaska"
,,87,2023-11-12T08:26:49.478Z,2.7,cdi,earthquake,7000lagc,us7000lagc,mb,us,M 4.7 - near the coast of Ecuador
,,88,2023-11-12T18:51:22.027Z,2.2,cdi,earthquake,7000lai3,us7000lai3,mb,us,"M 4.0 - 18 km NW of Castlepoint, New Zealand"
,,89,2023-11-13T00:13:23.917Z,2.2,cdi,earthquake,7000lajy,us7000lajy,mb,us,"M 3.9 - 147 km WSW of Pistol River, Oregon"
,,90,2023-11-13T03:34:14.35Z,2.7,cdi,earthquake,7000laki,us7000laki,mb,us,"M 4.7 - 10 km S of Varzob, Tajikistan"
,,91,2023-11-13T05:28:28.536Z,3.1,cdi,earthquake,7000lakz,us7000lakz,mwr,us,"M 4.3 - 21 km SSW of Başmakçı, Turkey"
,,92,2023-11-13T07:43:32.757Z,3.8,cdi,earthquake,7000lali,us7000lali,mww,us,"M 6.1 - 135 km WNW of Rabaul, Papua New Guinea"
,,93,2023-11-13T12:16:41.225Z,2.7,cdi,earthquake,7000lamf,us7000lamf,mww,us,M 5.3 - Tajikistan
,,94,2023-11-13T14:58:07.425Z,2.2,cdi,earthquake,7000lan8,us7000lan8,mb,us,"M 4.6 - 22 km WSW of Sharur City, Azerbaijan"
,,95,2023-11-13T18:54:22.232Z,5.5,cdi,earthquake,7000larp,us7000larp,mb,us,"M 4.9 - 35 km N of Yumbe, Uganda"
,,96,2023-11-13T19:10:10.017Z,4.1,cdi,earthquake,7000larq,us7000larq,mb,us,"M 4.4 - 11 km NE of Atka, Alaska"
,,97,2023-11-13T21:49:12.337Z,3.4,cdi,earthquake,7000lat0,us7000lat0,mb,us,"M 4.6 - 58 km SE of Petropavlovsk-Kamchatsky, Russia"
,,98,2023-11-10T13:39:26.63Z,2,cdi,earthquake,73642847,hv73642847,ml,hv,"M 2.6 - 12 km ENE of Pāhala, Hawaii"
,,99,2023-11-14T13:02:28.23Z,3.1,cdi,earthquake,73647522,hv73647522,ml,hv,"M 3.2 - 1 km WSW of Pāhala, Hawaii"
,,100,2023-11-15T08:41:52.48Z,2.7,cdi,earthquake,73648602,hv73648602,md,hv,"M 1.7 - 8 km SW of Volcano, Hawaii"
,,101,2023-11-15T12:56:22.36Z,2,cdi,earthquake,73648837,hv73648837,ml,hv,"M 2.4 - 14 km SSE of Fern Forest, Hawaii"
,,102,2023-11-15T20:47:45.38Z,2.2,cdi,earthquake,73649147,hv73649147,ml,hv,"M 3.1 - 6 km SSW of Pāhala, Hawaii"
,,103,2023-11-10T09:53:35.01Z,2.2,cdi,earthquake,73960836,nc73960836,md,nc,"M 2.5 - 4 km NNW of Pinnacles, CA"
,,104,2023-11-11T01:41:15.78Z,2.6,cdi,earthquake,73961186,nc73961186,md,nc,"M 2.5 - 8 km NW of The Geysers, CA"
,,105,2023-11-11T03:15:24.73Z,2.7,cdi,earthquake,73961261,nc73961261,mw,nc,"M 4.1 - 46 km WNW of Petrolia, CA"
,,106,2023-11-11T03:43:42.72Z,1,cdi,earthquake,73961276,nc73961276,md,nc,"M 2.9 - 48 km WNW of Petrolia, CA"
,,107,2023-11-11T03:58:15.11Z,2.2,cdi,earthquake,73961291,nc73961291,md,nc,"M 2.8 - 52 km W of Ferndale, CA"
,,108,2023-11-11T05:34:58.65Z,0,cdi,earthquake,73961336,nc73961336,md,nc,"M 1.1 - 11 km W of The Geysers, CA"
,,109,2023-11-11T09:58:41.16Z,3.1,cdi,earthquake,73961506,nc73961506,md,nc,"M 2.3 - 6 km NW of The Geysers, CA"
,,110,2023-11-11T11:32:27.68Z,0,cdi,earthquake,73961541,nc73961541,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,111,2023-11-11T13:36:12.03Z,2,cdi,earthquake,73961581,nc73961581,md,nc,"M 1.5 - 1 km NE of The Geysers, CA"
,,112,2023-11-12T03:39:39.78Z,0,cdi,earthquake,73961921,nc73961921,md,nc,"M 1.3 - 10 km WNW of The Geysers, CA"
,,113,2023-11-12T15:05:12.16Z,2.2,cdi,earthquake,73962066,nc73962066,md,nc,"M 2.7 - 10 km WSW of Toms Place, CA"
,,114,2023-11-13T01:59:20.02Z,2.7,cdi,earthquake,73962286,nc73962286,md,nc,"M 2.3 - 1 km ENE of Almanor, CA"
,,115,2023-11-13T07:37:20.16Z,2.7,cdi,earthquake,73962356,nc73962356,md,nc,"M 1.5 - 6 km NNE of Alum Rock, CA"
,,116,2023-11-13T12:30:55.55Z,2.2,cdi,earthquake,73962406,nc73962406,md,nc,"M 2.9 - 18 km E of Toms Place, CA"
,,117,2023-11-13T16:12:54.16Z,2,cdi,earthquake,73962461,nc73962461,md,nc,"M 1.0 - 10 km WNW of The Geysers, CA"
,,118,2023-11-13T17:54:51.05Z,3.1,cdi,earthquake,73962521,nc73962521,ml,nc,"M 3.2 - 9 km N of Big Pine, CA"
,,119,2023-11-13T22:13:00.58Z,2,cdi,earthquake,73962586,nc73962586,md,nc,"M 1.7 - 2 km ENE of Pacifica, CA"
,,120,2023-11-14T06:06:46.58Z,2,cdi,earthquake,73962711,nc73962711,md,nc,"M 2.4 - 8 km NNW of Kettleman City, CA"
,,121,2023-11-14T12:36:22.39Z,0,cdi,earthquake,73962816,nc73962816,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,122,2023-11-14T17:47:27.87Z,0,cdi,earthquake,73962881,nc73962881,md,nc,"M 1.1 - 6 km W of Cobb, CA"
,,123,2023-11-14T18:09:42.86Z,2.2,cdi,earthquake,73962886,nc73962886,md,nc,"M 2.1 - 2 km ENE of Berkeley, CA"
,,124,2023-11-14T19:08:10.91Z,2,cdi,earthquake,73962891,nc73962891,md,nc,"M 2.2 - 2 km E of Aromas, CA"
,,125,2023-11-14T20:17:55.98Z,2.2,cdi,earthquake,73962906,nc73962906,md,nc,"M 2.5 - 10 km NW of The Geysers, CA"
,,126,2023-11-15T02:22:23.89Z,2,cdi,earthquake,73963016,nc73963016,md,nc,"M 2.7 - 12 km SE of Pinnacles, CA"
,,127,2023-11-15T05:08:34.24Z,2,cdi,earthquake,73963061,nc73963061,md,nc,"M 2.2 - 10 km SE of Sunol, CA"
,,128,2023-11-15T19:20:45.54Z,3.1,cdi,earthquake,73963286,nc73963286,md,nc,"M 2.8 - 12 km SE of Pinnacles, CA"
,,129,2023-11-15T20:34:19.06Z,2.2,cdi,earthquake,73963301,nc73963301,md,nc,"M 1.4 - 4 km SW of Hillsborough, CA"
,,130,2023-11-16T18:14:13.49Z,0,cdi,earthquake,73963516,nc73963516,md,nc,"M 1.7 - 8 km NW of The Geysers, CA"
,,131,2023-11-14T15:18:45.86Z,3.8,cdi,earthquake,90032793,mb90032793,ml,mb,"M 2.6 - 3 km WNW of Pony, Montana"
,,132,2023-11-14T16:53:49.92Z,3.3,cdi,earthquake,90032803,mb90032803,ml,mb,"M 1.9 - 18 km SE of Pony, Montana"
,,133,2023-11-15T20:13:16.5Z,4.3,cdi,earthquake,92119991,av92119991,ml,av,M 2.4 - Alaska Peninsula
,,134,2023-11-14T05:53:45.518Z,1,cdi,earthquake,d00103xp,usd00103xp,mww,us,"M 5.4 - 128 km W of Rabaul, Papua New Guinea"
,,135,2023-11-14T12:52:25.336Z,3.4,cdi,earthquake,d00103z8,usd00103z8,mww,us,"M 5.9 - 66 km NE of Finschhafen, Papua New Guinea"
,,136,2023-11-10T04:01:13.863Z,5.8,depth,earthquake,00868718,nn00868718,ml,nn,M 1.5 - California-Nevada border region
,,137,2023-11-10T04:01:38.887Z,6.5,depth,earthquake,00868732,nn00868732,ml,nn,"M 0.3 - 37 km NW of Indian Springs, Nevada"
,,138,2023-11-10T15:30:44.47Z,12.7,depth,earthquake,00868733,nn00868733,ml,nn,M 4.3 - Nevada
,,139,2023-11-10T15:33:31.292Z,13,depth,earthquake,00868736,nn00868736,ml,nn,"M 2.6 - 31 km SE of Mina, Nevada"
,,140,2023-11-10T15:36:51.43Z,13.2,depth,earthquake,00868738,nn00868738,ml,nn,M 2.3 - Nevada
,,141,2023-11-10T15:42:40.039Z,12.8,depth,earthquake,00868742,nn00868742,ml,nn,"M 1.3 - 31 km SE of Mina, Nevada"
,,142,2023-11-10T15:43:15.733Z,13.7,depth,earthquake,00868743,nn00868743,ml,nn,"M 1.4 - 31 km SE of Mina, Nevada"
,,143,2023-11-10T16:01:04.277Z,13.2,depth,earthquake,00868744,nn00868744,ml,nn,"M 2.1 - 31 km SE of Mina, Nevada"
,,144,2023-11-10T16:53:21.141Z,13.2,depth,earthquake,00868748,nn00868748,ml,nn,"M 1.4 - 31 km SE of Mina, Nevada"
,,145,2023-11-10T16:55:27.566Z,12.2,depth,earthquake,00868749,nn00868749,ml,nn,M 1.2 - Nevada
,,146,2023-11-10T17:02:14.5Z,13.5,depth,earthquake,00868750,nn00868750,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,147,2023-11-10T18:25:31.803Z,13.7,depth,earthquake,00868753,nn00868753,ml,nn,"M 1.9 - 31 km SE of Mina, Nevada"
,,148,2023-11-10T18:53:04.208Z,6.7,depth,earthquake,00868756,nn00868756,ml,nn,"M 1.4 - 6 km NNW of Incline Village, Nevada"
,,149,2023-11-10T22:50:09.239Z,4.1,depth,earthquake,00868760,nn00868760,ml,nn,"M 1.3 - 30 km SSW of Goldfield, Nevada"
,,150,2023-11-10T22:52:48.354Z,5,depth,earthquake,00868762,nn00868762,ml,nn,"M 1.1 - 31 km SSW of Goldfield, Nevada"
,,151,2023-11-10T07:55:30.701Z,15.5,depth,earthquake,00868765,nn00868765,ml,nn,"M 1.1 - 31 km SSW of Empire, Nevada"
,,152,2023-11-10T16:27:38.816Z,8.5,depth,earthquake,00868766,nn00868766,ml,nn,"M 0.5 - 6 km NNE of Truckee, California"
,,153,2023-11-11T02:52:13.38Z,6.5,depth,earthquake,00868767,nn00868767,ml,nn,"M 1.5 - 24 km S of Gabbs, Nevada"
,,154,2023-11-11T09:23:13.819Z,8.2,depth,earthquake,00868769,nn00868769,ml,nn,"M 1.3 - 27 km SSW of Mina, Nevada"
,,155,2023-11-11T09:27:50.352Z,13,depth,earthquake,00868771,nn00868771,ml,nn,"M 1.4 - 30 km SE of Mina, Nevada"
,,156,2023-11-11T10:22:14.651Z,6.7,depth,earthquake,00868773,nn00868773,ml,nn,"M 1.4 - 4 km WSW of Walker, California"
,,157,2023-11-11T06:01:12.363Z,0,depth,earthquake,00868778,nn00868778,ml,nn,"M 1.2 - 21 km ENE of Mount Charleston, Nevada"
,,158,2023-11-11T18:37:50.897Z,13.2,depth,earthquake,00868779,nn00868779,ml,nn,"M 1.2 - 25 km S of Mina, Nevada"
,,159,2023-11-11T22:39:18.513Z,5.5,depth,earthquake,00868781,nn00868781,ml,nn,M 0.3 - Nevada
,,160,2023-11-12T05:51:25.845Z,9.7,depth,earthquake,00868788,nn00868788,ml,nn,"M 1.8 - 6 km N of Yerington, Nevada"
,,161,2023-11-12T08:19:42.996Z,7.4,depth,earthquake,00868791,nn00868791,ml,nn,"M 2.4 - 6 km ESE of Spanish Springs, Nevada"
,,162,2023-11-12T09:11:13.352Z,7.4,depth,earthquake,00868793,nn00868793,ml,nn,"M 1.6 - 5 km ESE of Spanish Springs, Nevada"
,,163,2023-11-12T14:02:59.499Z,7.9,depth,earthquake,00868802,nn00868802,ml,nn,M 1.6 - Nevada
,,164,2023-11-12T18:50:41.337Z,0,depth,earthquake,00868808,nn00868808,ml,nn,"M 1.4 - 34 km SSE of Mina, Nevada"
,,165,2023-11-12T21:27:06.889Z,5,depth,earthquake,00868810,nn00868810,ml,nn,"M 0.4 - 53 km E of Beatty, Nevada"
,,166,2023-11-12T08:20:12.376Z,7.3,depth,earthquake,00868815,nn00868815,ml,nn,M -0.3 - Nevada
,,167,2023-11-12T11:21:44.347Z,8.4,depth,earthquake,00868816,nn00868816,ml,nn,"M -0.2 - 47 km ESE of Beatty, Nevada"
,,168,2023-11-13T01:51:50.636Z,6.8,depth,earthquake,00868842,nn00868842,ml,nn,"M -0.1 - 49 km NNW of Pahrump, Nevada"
,,169,2023-11-13T02:31:11.121Z,6.4,depth,earthquake,00868843,nn00868843,ml,nn,"M 0.0 - 49 km NNW of Pahrump, Nevada"
,,170,2023-11-13T03:02:33.917Z,8.2,depth,earthquake,00868845,nn00868845,ml,nn,"M -0.3 - 35 km ENE of Beatty, Nevada"
,,171,2023-11-13T06:43:39.791Z,4.3,depth,earthquake,00868847,nn00868847,ml,nn,"M -0.3 - 51 km WNW of Indian Springs, Nevada"
,,172,2023-11-13T14:52:44.427Z,8.3,depth,earthquake,00868848,nn00868848,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,173,2023-11-13T23:32:40.574Z,5.6,depth,earthquake,00868851,nn00868851,ml,nn,"M 1.5 - 19 km S of Furnace Creek, California"
,,174,2023-11-13T17:30:08.135Z,7.5,depth,earthquake,00868855,nn00868855,ml,nn,M -0.1 - California-Nevada border region
,,175,2023-11-13T10:05:16.237Z,11.7,depth,earthquake,00868856,nn00868856,ml,nn,"M 0.8 - 2 km SSW of Plumas Eureka, California"
,,176,2023-11-13T14:23:27.219Z,13.7,depth,earthquake,00868857,nn00868857,ml,nn,M 0.9 - Nevada
,,177,2023-11-14T07:34:52.881Z,12.5,depth,earthquake,00868869,nn00868869,ml,nn,"M 1.0 - 32 km SE of Mina, Nevada"
,,178,2023-11-14T11:39:10.502Z,10.1,depth,earthquake,00868871,nn00868871,ml,nn,"M 1.2 - 12 km E of Rachel, Nevada"
,,179,2023-11-14T04:25:33.502Z,0,depth,earthquake,00868874,nn00868874,ml,nn,"M 1.7 - 76 km NNW of Rachel, Nevada"
,,180,2023-11-14T04:43:21.467Z,7.4,depth,earthquake,00868875,nn00868875,ml,nn,M -0.2 - California-Nevada border region
,,181,2023-11-14T11:01:29.278Z,6.3,depth,earthquake,00868877,nn00868877,ml,nn,"M -0.1 - 51 km ESE of Beatty, Nevada"
