#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,29,2021-07-18T04:50:05.64Z,3.6,cdi,earthquake,2021199009,pr2021199009,md,pr,"M 3.1 - 6 km SW of La Parguera, Puerto Rico"
,,30,2021-07-18T04:11:07.23Z,3.4,cdi,earthquake,2021199013,pr2021199013,md,pr,"M 2.3 - 7 km WSW of La Parguera, Puerto Rico"
,,31,2021-07-18T23:11:45.72Z,2.7,cdi,earthquake,2021199029,pr2021199029,md,pr,"M 3.6 - 97 km N of Charlotte Amalie, U.S. Virgin Islands"
,,32,2021-07-14T00:37:45.405Z,2.2,cdi,earthquake,2021nqmv,tx2021nqmv,ml,tx,"M 2.8 - 13 km S of Smiley, Texas"
,,33,2021-07-19T11:23:25.438Z,3.3,cdi,earthquake,2021oalq,tx2021oalq,ml,tx,M 4.0 - New Mexico
,,34,2021-07-19T19:21:16.07Z,2.2,cdi,earthquake,2021obbk,ok2021obbk,ml,ok,"M 1.8 - 2 km E of Union City, Oklahoma"
,,35,2021-07-13T02:31:26.62Z,2.2,cdi,earthquake,39737959,ci39737959,ml,ci,"M 2.4 - 15km ENE of Ridgecrest, CA"
,,36,2021-07-13T17:35:08.91Z,2.2,cdi,earthquake,39738575,ci39738575,ml,ci,"M 2.7 - 27km NE of Indio, CA"
,,37,2021-07-15T20:57:16.02Z,2.2,cdi,earthquake,39742079,ci39742079,ml,ci,"M 2.9 - 8km W of Holtville, CA"
,,38,2021-07-15T20:58:37.17Z,2.7,cdi,earthquake,39742095,ci39742095,ml,ci,"M 2.2 - 8km W of Holtville, CA"
,,39,2021-07-18T07:27:37.7Z,2,cdi,earthquake,39744751,ci39744751,ml,ci,"M 2.0 - 19km SE of Lone Pine, CA"
,,40,2021-07-14T09:30:02.1Z,3.8,cdi,earthquake,39974224,ci39974224,ml,ci,"M 2.9 - 14km ENE of Ridgecrest, CA"
,,41,2021-07-14T18:40:51.81Z,2.2,cdi,earthquake,39974872,ci39974872,ml,ci,"M 1.7 - 9km WNW of Holtville, CA"
,,42,2021-07-17T03:17:21.76Z,2.2,cdi,earthquake,60131223,se60131223,md,se,"M 2.0 - 6 km SSW of Ladson, South Carolina"
,,43,2021-07-17T02:56:23.38Z,2.2,cdi,earthquake,60131228,nm60131228,md,nm,"M 2.1 - 6 km NNW of Black Rock, Arkansas"
,,44,2021-07-15T00:55:47.41Z,3.4,cdi,earthquake,60349277,se60349277,md,se,"M 2.8 - 10 km S of Narrows, Virginia"
,,45,2021-07-16T14:12:51.25Z,3.1,cdi,earthquake,60446177,uu60446177,ml,uu,"M 3.1 - 64 km ESE of West Yellowstone, Montana"
,,46,2021-07-17T00:45:35.08Z,3.3,cdi,earthquake,60447002,uu60447002,ml,uu,"M 3.6 - 63 km SSE of Mammoth, Wyoming"
,,47,2021-07-13T05:34:44.88Z,2,cdi,earthquake,61744707,uw61744707,ml,uw,"M 1.6 - 0 km WSW of Boulevard Park, Washington"
,,48,2021-07-13T09:42:52.17Z,2.7,cdi,earthquake,61744747,uw61744747,ml,uw,"M 2.2 - 2 km SSE of Carnation, Washington"
,,49,2021-07-13T18:39:32.27Z,1,cdi,earthquake,61744882,uw61744882,ml,uw,"M 2.2 - 0 km WNW of Boulevard Park, Washington"
,,50,2021-07-13T19:47:05.65Z,2.7,cdi,earthquake,61744912,uw61744912,ml,uw,"M 2.8 - 0 km S of Boulevard Park, Washington"
,,51,2021-07-14T06:03:34.75Z,2.2,cdi,earthquake,61745112,uw61745112,ml,uw,"M 2.0 - 4 km NE of Oak Bay, Canada"
,,52,2021-07-12T23:26:35.278Z,4.6,cdi,earthquake,7000elcr,us7000elcr,mww,us,"M 5.2 - 17 km SSW of El Rosario, Nicaragua"
,,53,2021-07-13T00:40:23.934Z,3.1,cdi,earthquake,7000eldq,us7000eldq,ml,us,"M 2.7 - 3 km NNE of Capulin, New Mexico"
,,54,2021-07-13T02:11:47.06Z,1,cdi,earthquake,7000ele4,us7000ele4,mb,us,"M 4.0 - 54 km E of Nikolski, Alaska"
,,55,2021-07-13T07:15:27.326Z,2.2,cdi,earthquake,7000elg4,us7000elg4,ml,us,"M 2.6 - 12 km WNW of Stanley, Idaho"
,,56,2021-07-13T13:07:34.823Z,2,cdi,earthquake,7000elie,us7000elie,mb,us,M 4.2 - Tyrrhenian Sea
,,57,2021-07-13T15:44:14.702Z,1,cdi,earthquake,7000elkw,us7000elkw,mb,us,"M 4.5 - 113 km NE of San Pedro de Atacama, Chile"
,,58,2021-07-13T22:17:41.021Z,1,cdi,earthquake,7000elq3,us7000elq3,mb,us,"M 4.1 - 79 km WSW of Vallenar, Chile"
,,59,2021-07-13T22:52:05.392Z,2.9,cdi,earthquake,7000elqb,us7000elqb,mww,us,"M 5.2 - 9 km SSE of Hualien City, Taiwan"
,,60,2021-07-13T22:59:25.062Z,5.9,cdi,earthquake,7000elqh,us7000elqh,mwr,us,"M 4.7 - 4 km SSE of Hualien City, Taiwan"
,,61,2021-07-13T23:45:27.205Z,2.2,cdi,earthquake,7000elqz,us7000elqz,mwr,us,"M 4.7 - 9 km SSE of Hualien City, Taiwan"
,,62,2021-07-13T23:55:17.394Z,1,cdi,earthquake,7000elr0,us7000elr0,mb,us,"M 4.9 - 122 km NE of Diego de Almagro, Chile"
,,63,2021-07-14T02:08:18.922Z,3.1,cdi,earthquake,7000elrv,us7000elrv,mww,us,"M 5.1 - 42 km NNW of Neiafu, Tonga"
,,64,2021-07-14T05:22:34.024Z,4.1,cdi,earthquake,7000elt0,us7000elt0,mb,us,"M 4.8 - 32 km ENE of Chicureo Abajo, Chile"
,,65,2021-07-14T06:17:44.947Z,3.5,cdi,earthquake,7000elte,us7000elte,ml,us,"M 1.8 - 2 km NNW of El Jebel, Colorado"
,,66,2021-07-14T15:36:07.979Z,3.2,cdi,earthquake,7000elwm,us7000elwm,mb,us,"M 5.0 - 43 km W of Tianpeng, China"
,,67,2021-07-14T22:16:40.249Z,1,cdi,earthquake,7000em0s,us7000em0s,mb,us,"M 4.3 - 90 km NNE of Calama, Chile"
,,68,2021-07-14T23:35:50.095Z,3.4,cdi,earthquake,7000em1a,us7000em1a,mb_lg,us,"M 2.8 - 8 km WNW of Massena, New York"
,,69,2021-07-15T09:01:02.095Z,4.1,cdi,earthquake,7000em46,us7000em46,mb,us,"M 3.9 - 6 km SE of Fond Parisien, Haiti"
,,70,2021-07-15T23:29:26.348Z,1,cdi,earthquake,7000emcq,us7000emcq,mwr,us,"M 4.6 - 9 km ESE of Hualien City, Taiwan"
,,71,2021-07-16T01:39:16.264Z,1,cdi,earthquake,7000emdl,us7000emdl,mb,us,"M 4.4 - 116 km W of San Antonio de los Cobres, Argentina"
,,72,2021-07-16T04:19:58.034Z,2,cdi,earthquake,7000emeg,us7000emeg,mww,us,"M 5.5 - 160 km SSE of Shimoda, Japan"
,,73,2021-07-16T07:37:54.527Z,4.1,cdi,earthquake,7000emg2,us7000emg2,mb,us,"M 4.6 - 210 km S of Punta de Burica, Panama"
,,74,2021-07-16T20:42:49.006Z,4.6,cdi,earthquake,7000empe,us7000empe,mb,us,"M 5.2 - 89 km W of Alianza Cristiana, Peru"
,,75,2021-07-17T02:43:11.476Z,3.5,cdi,earthquake,7000emsp,us7000emsp,mb_lg,us,"M 2.2 - 2 km WNW of South Hutchinson, Kansas"
,,76,2021-07-17T03:06:07.811Z,3.4,cdi,earthquake,7000emsr,us7000emsr,mb_lg,us,"M 2.1 - 5 km W of South Hutchinson, Kansas"
,,77,2021-07-17T04:27:46.207Z,1,cdi,earthquake,7000emtd,us7000emtd,mb,us,"M 4.2 - 174 km SE of Katsuura, Japan"
,,78,2021-07-17T04:49:28.203Z,1,cdi,earthquake,7000emti,us7000emti,mb,us,"M 4.4 - 58 km NNW of Colchani, Bolivia"
,,79,2021-07-17T06:40:31.082Z,1,cdi,earthquake,7000emuc,us7000emuc,mb,us,"M 4.4 - 77 km W of San Antonio de los Cobres, Argentina"
,,80,2021-07-17T08:12:19.823Z,3.1,cdi,earthquake,7000emuu,us7000emuu,mb_lg,us,"M 2.3 - 3 km W of South Hutchinson, Kansas"
,,81,2021-07-17T10:53:59.609Z,2,cdi,earthquake,7000emvr,us7000emvr,mb,us,"M 4.4 - 89 km S of Poso, Indonesia"
,,82,2021-07-17T11:49:59.224Z,3.8,cdi,earthquake,7000emw6,us7000emw6,mww,us,"M 5.2 - 28 km NE of Kitsuki, Japan"
,,83,2021-07-17T12:58:42.015Z,2.2,cdi,earthquake,7000emxb,us7000emxb,mb,us,"M 4.6 - 83 km W of Tobelo, Indonesia"
,,84,2021-07-17T14:55:09.987Z,2.2,cdi,earthquake,7000emy5,us7000emy5,ml,us,"M 2.8 - 36 km NW of Stanley, Idaho"
,,85,2021-07-17T16:21:38.612Z,2,cdi,earthquake,7000emyn,us7000emyn,mb,us,"M 4.4 - 70 km E of Namie, Japan"
,,86,2021-07-17T18:07:53.762Z,2.7,cdi,earthquake,7000emz8,us7000emz8,ml,us,"M 2.7 - 114 km SSW of Avalon, California"
,,87,2021-07-17T20:56:11.64Z,6,cdi,earthquake,7000emzy,us7000emzy,mww,us,"M 6.1 - 130 km S of Punta de Burica, Panama"
,,88,2021-07-18T00:09:36.574Z,4.1,cdi,earthquake,7000en16,us7000en16,mww,us,"M 5.1 - 10 km ENE of Nangan, Philippines"
,,89,2021-07-18T03:33:43.054Z,1,cdi,earthquake,7000en2a,us7000en2a,mww,us,"M 4.9 - 11 km SW of Coporaque, Peru"
,,90,2021-07-18T04:33:01.194Z,3.4,cdi,earthquake,7000en2v,us7000en2v,mb,us,"M 4.6 - 5 km NNE of Barillas, Guatemala"
,,91,2021-07-18T04:56:54.054Z,3.4,cdi,earthquake,7000en35,us7000en35,mb,us,"M 4.4 - 3 km N of Pýrgos, Greece"
,,92,2021-07-18T05:36:10.753Z,2,cdi,earthquake,7000en3d,us7000en3d,ml,us,"M 3.2 - 19 km WNW of Stanley, Idaho"
,,93,2021-07-18T05:35:51.012Z,1,cdi,earthquake,7000en3e,us7000en3e,mb,us,"M 4.7 - 8 km ESE of Ikedachō, Japan"
,,94,2021-07-18T07:41:55.594Z,2,cdi,earthquake,7000en41,us7000en41,ml,us,"M 2.9 - 23 km NW of Williams, Arizona"
,,95,2021-07-18T09:50:08.951Z,1,cdi,earthquake,7000en4v,us7000en4v,mb,us,"M 4.6 - 29 km ESE of Muikamachi, Japan"
,,96,2021-07-18T10:11:06.671Z,1,cdi,earthquake,7000en4y,us7000en4y,mb,us,"M 4.5 - 30 km ESE of Muikamachi, Japan"
,,97,2021-07-18T14:34:19.438Z,3.8,cdi,earthquake,7000en6e,us7000en6e,mww,us,"M 5.4 - 48 km N of Borāzjān, Iran"
,,98,2021-07-18T15:48:09.906Z,1,cdi,earthquake,7000en71,us7000en71,mb,us,M 5.1 - Pitcairn Islands region
,,99,2021-07-18T18:11:52.177Z,2,cdi,earthquake,7000en7w,us7000en7w,mb,us,"M 4.2 - 78 km NNW of Picton, New Zealand"
,,100,2021-07-18T21:32:30.836Z,2,cdi,earthquake,7000en9l,us7000en9l,mb,us,"M 4.5 - 88 km SE of Arica, Chile"
,,101,2021-07-18T21:59:46.154Z,1,cdi,earthquake,7000en9v,us7000en9v,mb,us,"M 4.5 - 9 km SW of Challapata, Bolivia"
,,102,2021-07-18T22:09:22.199Z,1,cdi,earthquake,7000en9w,us7000en9w,mb,us,"M 4.4 - 74 km SW of Deir ez-Zor, Syria"
,,103,2021-07-19T01:33:27.045Z,3.1,cdi,earthquake,7000enbd,us7000enbd,mb,us,"M 4.2 - 40 km SE of Santiago de Cuba, Cuba"
,,104,2021-07-19T06:17:50.995Z,1,cdi,earthquake,7000encq,us7000encq,mb,us,M 4.7 - Near the coast of southern Peru
,,105,2021-07-19T17:08:49.427Z,3.1,cdi,earthquake,7000engt,us7000engt,mb,us,M 4.7 - south of Panama
,,106,2021-07-13T02:07:30.76Z,2,cdi,earthquake,72580472,hv72580472,ml,hv,"M 2.7 - 4 km SSE of Pāhala, Hawaii"
,,107,2021-07-13T04:26:15.06Z,2.7,cdi,earthquake,72580602,hv72580602,ml,hv,"M 2.0 - 6 km E of Pāhala, Hawaii"
,,108,2021-07-13T04:37:40.87Z,2,cdi,earthquake,72580607,hv72580607,ml,hv,"M 2.0 - 6 km E of Pāhala, Hawaii"
,,109,2021-07-17T11:36:36.04Z,3.4,cdi,earthquake,72587702,hv72587702,ml,hv,"M 2.4 - 4 km ENE of Pāhala, Hawaii"
,,110,2021-07-17T11:58:55.64Z,2.2,cdi,earthquake,72587732,hv72587732,ml,hv,"M 2.1 - 4 km E of Pāhala, Hawaii"
,,111,2021-07-17T14:15:17.89Z,2,cdi,earthquake,72587892,hv72587892,ml,hv,"M 2.3 - 3 km SE of Pāhala, Hawaii"
,,112,2021-07-17T23:56:40.88Z,2.2,cdi,earthquake,72588542,hv72588542,ml,hv,"M 2.2 - 3 km S of Pāhala, Hawaii"
,,113,2021-07-19T17:25:32Z,2.2,cdi,earthquake,72591877,hv72591877,ml,hv,"M 2.6 - 6 km S of Volcano, Hawaii"
,,114,2021-07-13T00:32:54.98Z,2.2,cdi,earthquake,73588626,nc73588626,md,nc,"M 2.6 - 28km SSW of Smith Valley, NV"
,,115,2021-07-13T03:54:46.19Z,2.2,cdi,earthquake,73588746,nc73588746,md,nc,"M 2.4 - 6km SSE of Bridgeport, CA"
,,116,2021-07-13T04:44:18.89Z,3.1,cdi,earthquake,73588786,nc73588786,md,nc,"M 2.8 - 22km ENE of San Lucas, CA"
,,117,2021-07-13T06:05:33.02Z,2.2,cdi,earthquake,73588846,nc73588846,md,nc,"M 2.6 - 27km SSW of Smith Valley, NV"
,,118,2021-07-13T12:02:17.95Z,2,cdi,earthquake,73589021,nc73589021,md,nc,"M 2.8 - 29km ESE of Markleeville, CA"
,,119,2021-07-13T12:42:01.93Z,2.2,cdi,earthquake,73589071,nc73589071,md,nc,"M 2.1 - 34km SSW of Smith Valley, NV"
,,120,2021-07-13T17:51:39.05Z,3.8,cdi,earthquake,73589271,nc73589271,md,nc,"M 2.9 - 32km SSW of Smith Valley, NV"
,,121,2021-07-13T20:50:42.4Z,2.7,cdi,earthquake,73589451,nc73589451,md,nc,"M 2.4 - 28km SSW of Smith Valley, NV"
,,122,2021-07-14T03:46:14.21Z,3.8,cdi,earthquake,73589811,nc73589811,mw,nc,"M 3.9 - 28km SSW of Smith Valley, NV"
,,123,2021-07-14T05:15:58.15Z,2.7,cdi,earthquake,73590006,nc73590006,md,nc,"M 2.6 - 28km SSW of Smith Valley, NV"
,,124,2021-07-14T08:43:31.28Z,2.2,cdi,earthquake,73590191,nc73590191,ml,nc,"M 3.2 - 28km SE of Markleeville, CA"
,,125,2021-07-14T11:14:51.85Z,2.2,cdi,earthquake,73590371,nc73590371,md,nc,"M 2.6 - 31km SSW of Smith Valley, NV"
,,126,2021-07-14T11:33:20.26Z,2.2,cdi,earthquake,73590396,nc73590396,md,nc,"M 2.7 - 30km SSW of Smith Valley, NV"
,,127,2021-07-14T12:36:45.18Z,4,cdi,earthquake,73590426,nc73590426,md,nc,"M 2.9 - 33km ENE of Dardanelle, CA"
,,128,2021-07-14T15:19:13.64Z,2.2,cdi,earthquake,73590546,nc73590546,md,nc,"M 2.5 - 13km ESE of Sunol, CA"
,,129,2021-07-15T07:13:55.05Z,1,cdi,earthquake,73591371,nc73591371,md,nc,"M 2.5 - 32km SE of Markleeville, CA"
,,130,2021-07-15T08:31:42.48Z,2,cdi,earthquake,73591436,nc73591436,md,nc,"M 1.9 - 4km NNW of Pinnacles, CA"
,,131,2021-07-15T09:08:03.91Z,2,cdi,earthquake,73591466,nc73591466,md,nc,"M 2.2 - 29km ESE of Markleeville, CA"
,,132,2021-07-15T10:55:45.18Z,2.6,cdi,earthquake,73591531,nc73591531,md,nc,"M 2.0 - 10km S of Tres Pinos, CA"
,,133,2021-07-15T14:18:29.02Z,3.8,cdi,earthquake,73591671,nc73591671,mw,nc,"M 3.8 - 32km SSW of Smith Valley, NV"
,,134,2021-07-15T18:06:05.23Z,3.4,cdi,earthquake,73591941,nc73591941,md,nc,"M 0.4 - 29km SE of Markleeville, CA"
,,135,2021-07-15T20:26:53.48Z,2.7,cdi,earthquake,73592051,nc73592051,md,nc,"M 2.1 - 28km S of Smith Valley, NV"
,,136,2021-07-16T03:06:31.65Z,2.7,cdi,earthquake,73592376,nc73592376,md,nc,"M 2.5 - 28km SSW of Smith Valley, NV"
,,137,2021-07-16T06:45:19.38Z,2.2,cdi,earthquake,73592511,nc73592511,md,nc,"M 2.6 - 29km SE of Markleeville, CA"
,,138,2021-07-16T09:47:14.71Z,2.7,cdi,earthquake,73592581,nc73592581,md,nc,"M 2.6 - 31km ENE of Dardanelle, CA"
,,139,2021-07-16T19:13:02.07Z,3.8,cdi,earthquake,73592951,nc73592951,md,nc,"M 3.0 - 29km SSW of Smith Valley, NV"
,,140,2021-07-16T20:28:32.51Z,2,cdi,earthquake,73593041,nc73593041,md,nc,"M 2.6 - 30km SE of Markleeville, CA"
,,141,2021-07-16T23:25:41.55Z,2,cdi,earthquake,73593166,nc73593166,md,nc,"M 2.5 - 30km SE of Markleeville, CA"
,,142,2021-07-17T00:32:54.81Z,3.8,cdi,earthquake,73593236,nc73593236,ml,nc,"M 3.1 - 32km ENE of Dardanelle, CA"
,,143,2021-07-17T00:44:54.26Z,3.4,cdi,earthquake,73593256,nc73593256,ml,nc,"M 3.4 - 29km SSW of Smith Valley, NV"
,,144,2021-07-17T08:20:53.87Z,2.7,cdi,earthquake,73593596,nc73593596,md,nc,"M 2.0 - 3km NNW of The Geysers, CA"
,,145,2021-07-17T09:49:10.78Z,3.8,cdi,earthquake,73593641,nc73593641,mw,nc,"M 3.5 - 28km SSW of Smith Valley, NV"
,,146,2021-07-17T17:12:54.92Z,2.2,cdi,earthquake,73593931,nc73593931,md,nc,"M 2.6 - 28km SSW of Smith Valley, NV"
,,147,2021-07-17T22:22:27.92Z,2.2,cdi,earthquake,73594251,nc73594251,md,nc,"M 2.9 - 29km SE of Markleeville, CA"
,,148,2021-07-18T00:08:28.94Z,2,cdi,earthquake,73594306,nc73594306,md,nc,"M 2.6 - 16km NW of Pinnacles, CA"
,,149,2021-07-18T03:34:24.51Z,3.4,cdi,earthquake,73594406,nc73594406,md,nc,"M 2.3 - 6km E of Willits, CA"
,,150,2021-07-18T06:46:12.65Z,4.2,cdi,earthquake,73594531,nc73594531,mw,nc,"M 5.1 - 12km W of Petrolia, CA"
,,151,2021-07-18T07:05:46.01Z,3.1,cdi,earthquake,73594551,nc73594551,md,nc,"M 2.4 - 9km W of Petrolia, CA"
,,152,2021-07-18T13:24:10.67Z,3.4,cdi,earthquake,73594701,nc73594701,mw,nc,"M 3.6 - 28km NW of Bridgeport, CA"
,,153,2021-07-19T06:34:17.14Z,2.7,cdi,earthquake,73595121,nc73595121,md,nc,"M 2.6 - 32km ENE of Dardanelle, CA"
,,154,2021-07-19T10:26:45.24Z,2.2,cdi,earthquake,73595286,nc73595286,md,nc,"M 2.9 - 32km SE of Markleeville, CA"
,,155,2021-07-14T21:41:49.61Z,2,cdi,earthquake,80515049,mb80515049,ml,mb,"M 2.4 - 37 km NW of Stanley, Idaho"
,,156,2021-07-16T17:48:33.516Z,4.3,cdi,experimental explosion,7000emme,us7000emme,ml,us,"M 3.9 Experimental Explosion - 187 km ENE of Flagler Beach, Florida"
,,157,2021-07-13T18:00:14.939Z,2,cdi,quarry blast,2021npzs,ok2021npzs,ml,ok,"M 2.0 Quarry Blast - 7 km S of Owasso, Oklahoma"
,,158,2021-07-12T22:18:23.043Z,4.8,depth,earthquake,00813217,nn00813217,ml,nn,"M 1.1 - 3 km WSW of Walker, California"
,,159,2021-07-12T22:40:01.001Z,2.9,depth,earthquake,00813220,nn00813220,ml,nn,"M 1.5 - 1 km NE of Walker, California"
,,160,2021-07-12T23:49:23.521Z,4.5,depth,earthquake,00813227,nn00813227,ml,nn,"M 1.5 - 2 km E of Coleville, California"
,,161,2021-07-12T23:55:26.914Z,1.3,depth,earthquake,00813230,nn00813230,ml,nn,"M 1.4 - 7 km WSW of Walker, California"
,,162,2021-07-12T23:56:10.616Z,2.8,depth,earthquake,00813232,nn00813232,ml,nn,"M 1.6 - 2 km NE of Walker, California"
,,163,2021-07-13T00:31:48.633Z,3.9,depth,earthquake,00813234,nn00813234,ml,nn,"M 1.8 - 2 km NNE of Walker, California"
,,164,2021-07-13T00:53:39.426Z,12.1,depth,earthquake,00813243,nn00813243,ml,nn,"M 1.2 - 27 km SSE of Mina, Nevada"
,,165,2021-07-13T01:09:20.025Z,5.5,depth,earthquake,00813245,nn00813245,ml,nn,"M 1.5 - 1 km S of Walker, California"
,,166,2021-07-13T01:22:26.694Z,4,depth,earthquake,00813249,nn00813249,ml,nn,"M 1.5 - 2 km NE of Walker, California"
,,167,2021-07-13T02:29:48.342Z,10.2,depth,earthquake,00813260,nn00813260,ml,nn,"M 0.8 - 30 km SSE of Mina, Nevada"
,,168,2021-07-13T03:03:13.899Z,4.8,depth,earthquake,00813262,nn00813262,ml,nn,"M 1.2 - 37 km SE of Mina, Nevada"
,,169,2021-07-13T03:16:17.757Z,5.4,depth,earthquake,00813264,nn00813264,ml,nn,"M 1.2 - 4 km ESE of Walker, California"
,,170,2021-07-13T03:20:36.631Z,7,depth,earthquake,00813266,nn00813266,ml,nn,"M 1.2 - 33 km SE of Mina, Nevada"
,,171,2021-07-13T04:34:03.929Z,1.7,depth,earthquake,00813278,nn00813278,ml,nn,"M 1.4 - 8 km SW of Walker, California"
,,172,2021-07-13T04:39:30.058Z,7.6,depth,earthquake,00813281,nn00813281,ml,nn,"M 1.1 - 3 km SSW of Walker, California"
,,173,2021-07-13T04:59:07.564Z,1.6,depth,earthquake,00813288,nn00813288,ml,nn,"M 1.7 - 3 km NE of Walker, California"
,,174,2021-07-13T05:00:51.966Z,7,depth,earthquake,00813290,nn00813290,ml,nn,"M 1.5 - 25 km SE of Hawthorne, Nevada"
,,175,2021-07-13T05:03:45.587Z,1.4,depth,earthquake,00813294,nn00813294,ml,nn,"M 1.3 - 4 km NE of Walker, California"
,,176,2021-07-13T05:20:44.522Z,2.8,depth,earthquake,00813295,nn00813295,ml,nn,"M 1.7 - 4 km ENE of Walker, California"
,,177,2021-07-13T06:02:41.485Z,2.5,depth,earthquake,00813299,nn00813299,ml,nn,"M 1.6 - 5 km ENE of Walker, California"
,,178,2021-07-13T06:05:04.482Z,3.1,depth,earthquake,00813303,nn00813303,ml,nn,"M 2.1 - 5 km ENE of Walker, California"
,,179,2021-07-13T06:12:22.694Z,6.5,depth,earthquake,00813306,nn00813306,ml,nn,"M 1.0 - 5 km W of Walker, California"
