#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,22,2021-12-08T05:43:44.574Z,green,alert,earthquake,6000gadh,us6000gadh,mww,us,M 5.5 - off the coast of Oregon
,,23,2021-12-08T07:18:28.36Z,green,alert,earthquake,6000gae3,us6000gae3,mww,us,M 5.5 - off the coast of Oregon

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24,2021-12-05T15:11:28.491Z,2,cdi,earthquake,021fkw6kie,ak021fkw6kie,ml,ak,"M 1.7 - 60 km WNW of Happy Valley, Alaska"
,,25,2021-12-06T12:12:15.272Z,2,cdi,earthquake,021fmhxszj,ak021fmhxszj,ml,ak,"M 2.8 - 3 km S of Houston, Alaska"
,,26,2021-12-08T12:06:40.596Z,1,cdi,earthquake,021fpsz9ip,ak021fpsz9ip,ml,ak,"M 3.5 - 24 km S of Petersville, Alaska"
,,27,2021-12-03T02:11:17.72Z,2,cdi,earthquake,2021337002,pr2021337002,md,pr,"M 3.0 - 2 km SW of Canovanas, Puerto Rico"
,,28,2021-12-04T03:54:51.52Z,2,cdi,earthquake,2021338000,pr2021338000,md,pr,"M 4.2 - 89 km WNW of Sandy Ground Village, Anguilla"
,,29,2021-12-04T04:26:13.12Z,1,cdi,earthquake,2021338001,pr2021338001,md,pr,"M 3.3 - 6 km WSW of La Parguera, Puerto Rico"
,,30,2021-12-04T07:04:49.2Z,2,cdi,earthquake,2021338002,pr2021338002,md,pr,"M 3.0 - 4 km SE of Maria Antonia, Puerto Rico"
,,31,2021-12-04T15:48:43.82Z,2,cdi,earthquake,2021338003,pr2021338003,md,pr,"M 2.8 - 4 km E of La Parguera, Puerto Rico"
,,32,2021-12-05T09:13:55.48Z,3.1,cdi,earthquake,2021339003,pr2021339003,md,pr,"M 3.2 - 1 km SE of Indios, Puerto Rico"
,,33,2021-12-05T21:52:44.73Z,2,cdi,earthquake,2021339007,pr2021339007,md,pr,M 3.0 - Puerto Rico region
,,34,2021-12-06T12:39:13.93Z,1,cdi,earthquake,2021340002,pr2021340002,md,pr,M 3.8 - Puerto Rico region
,,35,2021-12-07T15:15:34.12Z,3.1,cdi,earthquake,2021341004,pr2021341004,md,pr,"M 3.2 - 6 km WSW of La Parguera, Puerto Rico"
,,36,2021-12-02T04:16:08.74Z,2,cdi,earthquake,2021xojz,tx2021xojz,ml,tx,"M 2.8 - 64 km SSW of Whites City, New Mexico"
,,37,2021-12-02T05:23:57.364Z,3.8,cdi,earthquake,2021xomf,tx2021xomf,ml,tx,"M 2.1 - 52 km SSW of Whites City, New Mexico"
,,38,2021-12-02T06:33:53.619Z,3.1,cdi,earthquake,2021xoon,ok2021xoon,ml,ok,"M 1.6 - 3 km SSW of Quinton, Oklahoma"
,,39,2021-12-02T09:51:06.051Z,3.1,cdi,earthquake,2021xova,tx2021xova,ml,tx,"M 2.3 - 10 km SSE of Gardendale, Texas"
,,40,2021-12-03T18:31:42.89Z,3.8,cdi,earthquake,2021xrhs,ok2021xrhs,ml,ok,"M 1.6 - 1 km SW of Bridge Creek, Oklahoma"
,,41,2021-12-05T00:29:58.46Z,2.2,cdi,earthquake,2021xtpa,ok2021xtpa,ml,ok,"M 2.7 - 3 km SW of Quinton, Oklahoma"
,,42,2021-12-05T17:05:12.06Z,1,cdi,earthquake,2021xuvw,ok2021xuvw,ml,ok,"M 2.3 - 7 km ENE of Nescatunga, Oklahoma"
,,43,2021-12-07T02:57:23.262Z,4.1,cdi,earthquake,2021xxkx,tx2021xxkx,ml,tx,"M 3.7 - 56 km S of Whites City, New Mexico"
,,44,2021-12-01T13:53:14.65Z,2,cdi,earthquake,39875463,ci39875463,ml,ci,"M 1.5 - 1km SW of Rossmoor, CA"
,,45,2021-12-02T12:07:42.63Z,2,cdi,earthquake,39876263,ci39876263,ml,ci,"M 1.3 - 2km NNE of San Jacinto, CA"
,,46,2021-12-02T13:55:48.92Z,2.2,cdi,earthquake,39876319,ci39876319,ml,ci,"M -0.2 - 20km ESE of Anza, CA"
,,47,2021-12-02T22:59:49.48Z,0,cdi,earthquake,39876975,ci39876975,ml,ci,"M 1.0 - 12km WNW of Mojave, CA"
,,48,2021-12-03T00:14:51.01Z,3.1,cdi,earthquake,39877063,ci39877063,ml,ci,"M 2.8 - 40km ENE of Maneadero, B.C., MX"
,,49,2021-12-03T15:03:04.18Z,0,cdi,earthquake,39877527,ci39877527,ml,ci,"M 0.8 - 12km N of Banning, CA"
,,50,2021-12-04T00:46:01.65Z,2,cdi,earthquake,39878119,ci39878119,ml,ci,"M 2.2 - 10km NNE of Bradbury, CA"
,,51,2021-12-04T01:43:08.17Z,4.1,cdi,earthquake,39878191,ci39878191,ml,ci,"M 2.4 - 7km NE of Imperial, CA"
,,52,2021-12-04T07:34:26.69Z,0,cdi,earthquake,39878431,ci39878431,ml,ci,"M 1.3 - 6km W of Tehachapi, CA"
,,53,2021-12-04T07:57:47.23Z,2,cdi,earthquake,39878439,ci39878439,ml,ci,"M 2.2 - 6km ENE of Puebla, B.C., MX"
,,54,2021-12-04T09:13:26.54Z,3.8,cdi,earthquake,39878471,ci39878471,ml,ci,"M 2.8 - 6km ENE of Puebla, B.C., MX"
,,55,2021-12-04T09:20:01.85Z,3.6,cdi,earthquake,39878511,ci39878511,ml,ci,"M 3.2 - 6km ENE of Puebla, B.C., MX"
,,56,2021-12-04T09:23:50.33Z,1,cdi,earthquake,39878535,ci39878535,ml,ci,"M 2.4 - 6km ENE of Puebla, B.C., MX"
,,57,2021-12-04T09:25:10.03Z,1,cdi,earthquake,39878543,ci39878543,ml,ci,"M 2.8 - 6km ENE of Puebla, B.C., MX"
,,58,2021-12-04T09:27:32.37Z,3.6,cdi,earthquake,39878559,ci39878559,ml,ci,"M 3.1 - 6km NE of Puebla, B.C., MX"
,,59,2021-12-04T11:16:57.78Z,3.4,cdi,earthquake,39878623,ci39878623,ml,ci,"M 2.8 - 6km NE of Imperial, CA"
,,60,2021-12-04T14:54:23.95Z,3.4,cdi,earthquake,39878887,ci39878887,ml,ci,"M 1.9 - 3km ESE of Ontario, CA"
,,61,2021-12-04T16:52:17.7Z,2,cdi,earthquake,39878999,ci39878999,ml,ci,"M 2.2 - 8km S of Idyllwild, CA"
,,62,2021-12-05T03:31:04.89Z,2.2,cdi,earthquake,39879423,ci39879423,ml,ci,"M 2.3 - 7km NE of Imperial, CA"
,,63,2021-12-05T11:10:33.75Z,3.8,cdi,earthquake,39879567,ci39879567,ml,ci,"M 2.7 - 6km SSW of Redlands, CA"
,,64,2021-12-07T07:11:22.48Z,2,cdi,earthquake,39881343,ci39881343,ml,ci,"M 3.1 - 17km E of Shoshone, CA"
,,65,2021-12-08T09:53:22.57Z,2.7,cdi,earthquake,39882367,ci39882367,ml,ci,"M 1.7 - 3km SSW of Calexico, CA"
,,66,2021-12-08T10:28:04.83Z,3.8,cdi,earthquake,39882375,ci39882375,mw,ci,"M 3.6 - 6km S of Lytle Creek, CA"
,,67,2021-12-01T16:58:38.264Z,5.3,cdi,earthquake,6000g88v,us6000g88v,mww,us,"M 5.0 - 4 km W of Tsukuba, Japan"
,,68,2021-12-01T18:25:41.721Z,2,cdi,earthquake,6000g895,us6000g895,mwr,us,"M 4.7 - 141 km SE of Arica, Chile"
,,69,2021-12-02T02:26:59.29Z,2,cdi,earthquake,6000g8cc,us6000g8cc,mww,us,"M 5.2 - 280 km WSW of Adak, Alaska"
,,70,2021-12-02T08:24:47.966Z,4.1,cdi,earthquake,6000g8dw,us6000g8dw,mb,us,"M 4.8 - 76 km ENE of Namie, Japan"
,,71,2021-12-02T20:49:15.349Z,3.8,cdi,earthquake,6000g8j5,us6000g8j5,mb,us,"M 4.6 - 76 km NE of Makubetsu, Japan"
,,72,2021-12-02T21:37:48.182Z,4.8,cdi,earthquake,6000g8k3,us6000g8k3,mwr,us,"M 4.4 - 6 km SSE of Ōtsuki, Japan"
,,73,2021-12-02T17:17:59.022Z,4,cdi,earthquake,6000g8kf,us6000g8kf,mb,us,"M 4.5 - 9 km SE of Ōtsuki, Japan"
,,74,2021-12-03T00:28:28.442Z,4.8,cdi,earthquake,6000g8lb,us6000g8lb,mww,us,"M 5.2 - 9 km WSW of Gobō, Japan"
,,75,2021-12-03T01:31:54.643Z,2.5,cdi,earthquake,6000g8lf,us6000g8lf,mb,us,"M 4.6 - 139 km NE of San Pedro de Atacama, Chile"
,,76,2021-12-03T04:40:04.03Z,3.4,cdi,earthquake,6000g8md,us6000g8md,mww,us,M 6.2 - Easter Island region
,,77,2021-12-04T08:11:27.101Z,3.4,cdi,earthquake,6000g8z7,us6000g8z7,mww,us,"M 5.1 - 75 km SSW of Topolobampo, Mexico"
,,78,2021-12-04T18:44:49.757Z,1,cdi,earthquake,6000g928,us6000g928,mwr,us,"M 4.8 - 106 km S of La Libertad, El Salvador"
,,79,2021-12-05T01:01:21.931Z,3.4,cdi,earthquake,6000g960,us6000g960,mb,us,"M 5.1 - 157 km SE of Nikolski, Alaska"
,,80,2021-12-05T01:26:57.364Z,2.7,cdi,earthquake,6000g967,us6000g967,mb,us,"M 4.8 - 116 km W of La Libertad, Mexico"
,,81,2021-12-05T01:35:06.097Z,2.7,cdi,earthquake,6000g96a,us6000g96a,ml,us,"M 3.1 - 32 km S of Lima, Montana"
,,82,2021-12-05T09:24:25.941Z,3.1,cdi,earthquake,6000g98x,us6000g98x,mb,us,"M 5.1 - 121 km NE of Hihifo, Tonga"
,,83,2021-12-05T21:46:47.989Z,5.7,cdi,earthquake,6000g9c1,us6000g9c1,mww,us,"M 4.9 - 21 km SSE of Erciş, Turkey"
,,84,2021-12-05T21:51:09.623Z,2.2,cdi,earthquake,6000g9c2,us6000g9c2,mww,us,"M 5.1 - 155 km E of Taltal, Chile"
,,85,2021-12-06T00:20:07.052Z,5.3,cdi,earthquake,6000g9d3,us6000g9d3,mww,us,"M 5.1 - 10 km NW of San Pedro Huamelula, Mexico"
,,86,2021-12-06T06:30:49.518Z,3.4,cdi,earthquake,6000g9ew,us6000g9ew,mb,us,"M 5.1 - 104 km NW of Alianza Cristiana, Peru"
,,87,2021-12-06T08:09:35.634Z,2.7,cdi,earthquake,6000g9f9,us6000g9f9,mb,us,"M 4.6 - 37 km ENE of Namie, Japan"
,,88,2021-12-06T13:05:51.998Z,2.7,cdi,earthquake,6000g9gg,us6000g9gg,mb,us,"M 4.7 - 33 km ENE of Yilan, Taiwan"
,,89,2021-12-07T02:13:34.798Z,1,cdi,earthquake,6000g9xr,us6000g9xr,mww,us,"M 5.0 - 109 km N of Naze, Japan"
,,90,2021-12-07T05:13:52.555Z,2.7,cdi,earthquake,6000g9yh,us6000g9yh,ml,us,M 2.9 - Oklahoma
,,91,2021-12-07T09:39:38.454Z,4.6,cdi,earthquake,6000g9zp,us6000g9zp,mww,us,"M 5.6 - 83 km WSW of Arica, Chile"
,,92,2021-12-07T09:41:14.434Z,2,cdi,earthquake,6000ga05,us6000ga05,mww,us,"M 4.8 - 48 km SSW of Andalgalá, Argentina"
,,93,2021-12-07T17:15:56.224Z,4.1,cdi,earthquake,6000ga4p,us6000ga4p,mb,us,"M 5.3 - 30 km S of Güiria, Venezuela"
,,94,2021-12-07T17:29:24.697Z,3.4,cdi,earthquake,6000ga4u,us6000ga4u,mww,us,"M 4.9 - 40 km ENE of Iwaki, Japan"
,,95,2021-12-07T18:11:35.905Z,2.2,cdi,earthquake,6000ga55,us6000ga55,mb,us,"M 4.6 - 84 km SW of Puerto Madero, Mexico"
,,96,2021-12-07T19:15:04.057Z,1,cdi,earthquake,6000ga66,us6000ga66,mb,us,M 4.0 - off the coast of Oregon
,,97,2021-12-07T19:43:50.011Z,4.1,cdi,earthquake,6000ga6a,us6000ga6a,mb,us,"M 5.1 - 13 km SW of Güiria, Venezuela"
,,98,2021-12-07T21:30:16.896Z,2.2,cdi,earthquake,6000ga8i,us6000ga8i,mww,us,M 5.5 - off the coast of Oregon
,,99,2021-12-07T21:57:58.252Z,2,cdi,earthquake,6000ga8s,us6000ga8s,mww,us,M 5.5 - off the coast of Oregon
,,100,2021-12-08T00:17:44.937Z,1,cdi,earthquake,6000ga9m,us6000ga9m,mb,us,M 4.9 - off the coast of Oregon
,,101,2021-12-08T00:36:38.804Z,1,cdi,earthquake,6000ga9w,us6000ga9w,mww,us,M 5.8 - off the coast of Oregon
,,102,2021-12-08T00:52:56.974Z,1,cdi,earthquake,6000gaaf,us6000gaaf,mb,us,M 4.3 - off the coast of Oregon
,,103,2021-12-08T01:21:05.668Z,2.2,cdi,earthquake,6000gaag,us6000gaag,mww,us,M 5.8 - off the coast of Oregon
,,104,2021-12-08T02:54:59.787Z,2.2,cdi,earthquake,6000gabj,us6000gabj,mb,us,M 4.0 - off the coast of Oregon
,,105,2021-12-08T04:22:04.158Z,2.7,cdi,earthquake,6000gac9,us6000gac9,ml,us,"M 2.8 - 29 km NW of Stanley, Idaho"
,,106,2021-12-08T05:15:24.974Z,2,cdi,earthquake,6000gacn,us6000gacn,mww,us,M 5.5 - off the coast of Oregon
,,107,2021-12-08T05:43:30.275Z,1,cdi,earthquake,6000gacx,us6000gacx,mww,us,M 5.5 - off the coast of Oregon
,,108,2021-12-08T05:51:07.152Z,1,cdi,earthquake,6000gad4,us6000gad4,mww,us,M 5.1 - off the coast of Oregon
,,109,2021-12-08T07:18:28.36Z,3.1,cdi,earthquake,6000gae3,us6000gae3,mww,us,M 5.5 - off the coast of Oregon
,,110,2021-12-08T07:22:18.756Z,3.4,cdi,earthquake,6000gae5,us6000gae5,mb,us,"M 5.1 - 61 km ENE of Namie, Japan"
,,111,2021-12-08T10:14:30.681Z,2.1,cdi,earthquake,6000gafa,us6000gafa,mww,us,M 5.1 - off the coast of Oregon
,,112,2021-12-03T11:09:58.94Z,2.2,cdi,earthquake,60139643,se60139643,md,se,"M 2.1 - 10 km NNE of Decatur, Tennessee"
,,113,2021-12-05T12:51:46.22Z,4.1,cdi,earthquake,60139748,se60139748,md,se,"M 2.3 - 0 km ESE of Laurel Park, North Carolina"
,,114,2021-12-07T10:06:15.62Z,2.2,cdi,earthquake,60139853,se60139853,md,se,"M 1.9 - 16 km ESE of Union, West Virginia"
,,115,2021-12-02T13:28:58.33Z,1,cdi,earthquake,60364692,nm60364692,md,nm,"M 1.8 - 10 km SSE of Greenville, Missouri"
,,116,2021-12-03T11:54:33.59Z,3.8,cdi,earthquake,60364832,nm60364832,md,nm,"M 2.8 - 2 km W of Pyatt, Arkansas"
,,117,2021-12-08T06:44:34.92Z,4.1,cdi,earthquake,60365472,se60365472,md,se,M 2.2 - Tennessee-North Carolina border region
,,118,2021-12-06T16:22:07.74Z,2.9,cdi,earthquake,60470897,uu60470897,ml,uu,"M 2.8 - 17 km SSE of Sunnyside, Utah"
,,119,2021-12-05T21:21:01.57Z,3,cdi,earthquake,61803056,uw61803056,ml,uw,"M 3.1 - 24 km N of Winthrop, Washington"
,,120,2021-12-05T23:45:05.26Z,1,cdi,earthquake,61803121,uw61803121,ml,uw,"M 1.7 - 1 km SE of Mount Vernon, Washington"
,,121,2021-12-06T04:44:35.34Z,2.4,cdi,earthquake,61803151,uw61803151,ml,uw,"M 2.4 - 2 km W of Tonasket, Washington"
,,122,2021-12-06T07:14:55.56Z,2,cdi,earthquake,61803171,uw61803171,ml,uw,"M 2.2 - 2 km W of Tonasket, Washington"
,,123,2021-12-02T02:03:32.96Z,3.8,cdi,earthquake,72819152,hv72819152,ml,hv,"M 3.3 - Island of Hawaii, Hawaii"
,,124,2021-12-02T09:29:20.53Z,2.2,cdi,earthquake,72819642,hv72819642,md,hv,"M 2.6 - 22 km SSE of Waimea, Hawaii"
,,125,2021-12-02T16:42:01.23Z,2.7,cdi,earthquake,72820127,hv72820127,ml,hv,"M 2.7 - 14 km S of Fern Forest, Hawaii"
,,126,2021-12-04T03:02:06.31Z,4.1,cdi,earthquake,72822217,hv72822217,ml,hv,"M 3.1 - 7 km E of Pāhala, Hawaii"
,,127,2021-12-04T03:45:49.81Z,2,cdi,earthquake,72822272,hv72822272,md,hv,"M 2.6 - 5 km SSW of Pāhala, Hawaii"
,,128,2021-12-04T11:34:02.59Z,2.2,cdi,earthquake,72822802,hv72822802,md,hv,"M 2.8 - 8 km ESE of Waikoloa, Hawaii"
,,129,2021-12-05T06:40:36.41Z,1,cdi,earthquake,72823612,hv72823612,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,130,2021-12-05T06:43:30.19Z,3.3,cdi,earthquake,72823622,hv72823622,ml,hv,"M 3.5 - 3 km S of Pāhala, Hawaii"
,,131,2021-12-05T07:07:16.06Z,2,cdi,earthquake,72823642,hv72823642,md,hv,"M 1.8 - 1 km S of Pāhala, Hawaii"
,,132,2021-12-06T06:13:55.81Z,2,cdi,earthquake,72824272,hv72824272,ml,hv,"M 2.9 - 6 km ENE of Pāhala, Hawaii"
,,133,2021-12-06T10:23:41.58Z,2,cdi,earthquake,72824377,hv72824377,ml,hv,"M 2.7 - 9 km ENE of Pāhala, Hawaii"
,,134,2021-12-06T15:13:12.17Z,3.4,cdi,earthquake,72824497,hv72824497,ml,hv,"M 2.4 - 19 km N of Pāhala, Hawaii"
,,135,2021-12-06T17:32:45.65Z,2.7,cdi,earthquake,72824557,hv72824557,md,hv,"M 1.9 - 8 km E of Pāhala, Hawaii"
,,136,2021-12-07T08:43:36.6Z,2.2,cdi,earthquake,72824992,hv72824992,ml,hv,"M 2.8 - 3 km S of Pāhala, Hawaii"
,,137,2021-12-08T01:26:14.48Z,3.8,cdi,earthquake,72825597,hv72825597,ml,hv,"M 2.6 - 9 km ENE of Pāhala, Hawaii"
,,138,2021-12-08T09:57:08.28Z,2.7,cdi,earthquake,72825962,hv72825962,ml,hv,"M 2.4 - 12 km SW of Honaunau-Napoopoo, Hawaii"
,,139,2021-12-02T00:27:44.28Z,2.2,cdi,earthquake,73658581,nc73658581,md,nc,"M 2.5 - 10km S of Tres Pinos, CA"
,,140,2021-12-02T01:34:56.95Z,3.4,cdi,earthquake,73658626,nc73658626,md,nc,"M -0.0 - 4km W of Cobb, CA"
,,141,2021-12-02T18:34:35.76Z,2.2,cdi,earthquake,73658931,nc73658931,md,nc,"M 2.5 - 2km ENE of Aromas, CA"
,,142,2021-12-03T03:22:03.82Z,2,cdi,earthquake,73659066,nc73659066,md,nc,"M 1.7 - 5km S of Portola Valley, CA"
,,143,2021-12-03T14:03:36.84Z,3.4,cdi,earthquake,73659211,nc73659211,md,nc,"M 2.4 - 9km NW of Pinnacles, CA"
,,144,2021-12-04T07:25:14.89Z,1,cdi,earthquake,73659476,nc73659476,md,nc,"M 1.8 - 1km NE of San Ramon, CA"
,,145,2021-12-04T16:01:59.51Z,0,cdi,earthquake,73659611,nc73659611,md,nc,"M 1.2 - 13km WNW of Toms Place, CA"
,,146,2021-12-05T02:08:28.72Z,3.8,cdi,earthquake,73659836,nc73659836,md,nc,"M 2.6 - 4km N of San Leandro, CA"
,,147,2021-12-05T02:18:47.75Z,2.2,cdi,earthquake,73659846,nc73659846,md,nc,"M 2.9 - 84km W of Ferndale, CA"
,,148,2021-12-05T02:42:43.27Z,2.9,cdi,earthquake,73659856,nc73659856,md,nc,"M 1.3 - 5km N of San Leandro, CA"
,,149,2021-12-05T09:07:54.65Z,3.4,cdi,earthquake,73659976,nc73659976,md,nc,"M 2.5 - 1km WNW of The Geysers, CA"
,,150,2021-12-07T06:29:11.48Z,3.1,cdi,earthquake,73660671,nc73660671,md,nc,"M 2.8 - 5km W of Walker, CA"
,,151,2021-12-07T21:31:01.43Z,2.7,cdi,earthquake,73661051,nc73661051,md,nc,"M 2.1 - 12km S of Tres Pinos, CA"
,,152,2021-12-08T03:04:40.41Z,1,cdi,earthquake,73661141,nc73661141,ml,nc,"M 3.6 - 112km W of Petrolia, CA"
,,153,2021-12-03T18:09:35.88Z,2.7,cdi,explosion,61802426,uw61802426,ml,uw,"M 1.8 Explosion - 4 km SSW of Wishram, Washington"
,,154,2021-12-04T22:17:40.86Z,2,cdi,explosion,61802851,uw61802851,ml,uw,"M 1.9 Explosion - 7 km S of Princeton, Canada"
,,155,2021-12-05T22:15:03.37Z,2,cdi,explosion,61803091,uw61803091,ml,uw,"M 1.9 Explosion - 4 km SSE of Princeton, Canada"
,,156,2021-12-06T19:18:12.62Z,2.7,cdi,explosion,61803501,uw61803501,ml,uw,"M 1.3 Explosion - 3 km NNE of Granite Falls, Washington"
,,157,2021-12-02T23:44:15.75Z,0,cdi,quarry blast,39877031,ci39877031,ml,ci,"M 1.0 Quarry Blast - 3km ENE of Glen Avon, CA"
,,158,2021-12-03T19:57:00.19Z,0,cdi,quarry blast,39877807,ci39877807,ml,ci,"M 1.5 Quarry Blast - 7km SSW of Mojave, CA"
,,159,2021-12-03T20:21:21.2Z,3.1,cdi,quarry blast,39877823,ci39877823,ml,ci,"M 1.1 Quarry Blast - 1km E of San Marcos, CA"
,,160,2021-12-03T22:23:02.45Z,0,cdi,quarry blast,39877951,ci39877951,ml,ci,"M 0.9 Quarry Blast - 7km ENE of Vista, CA"
,,161,2021-12-06T17:45:04.8Z,2.7,cdi,quarry blast,39880583,ci39880583,ml,ci,"M 2.6 Quarry Blast - 14km NE of Ridgecrest, CA"
,,162,2021-12-06T19:32:06.43Z,0,cdi,quarry blast,39880735,ci39880735,ml,ci,"M 1.7 Quarry Blast - 5km NW of Boron, CA"
,,163,2021-12-07T21:02:42.33Z,2.2,cdi,quarry blast,39881895,ci39881895,ml,ci,"M 1.3 Quarry Blast - 7km NW of La Mesa, CA"
,,164,2021-12-01T13:40:00.416Z,6.5,depth,earthquake,00829154,nn00829154,ml,nn,"M 0.9 - 29 km SSE of Mina, Nevada"
,,165,2021-12-01T20:18:02.551Z,0,depth,earthquake,00829165,nn00829165,ml,nn,"M 1.1 - 23 km NNW of Mina, Nevada"
,,166,2021-12-01T21:45:59.714Z,10.5,depth,earthquake,00829172,nn00829172,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,167,2021-12-01T22:59:19.79Z,12.5,depth,earthquake,00829178,nn00829178,ml,nn,"M 1.3 - 62 km S of Kingston, Nevada"
,,168,2021-12-02T02:42:09.385Z,10.4,depth,earthquake,00829185,nn00829185,ml,nn,"M 1.1 - 30 km SSE of Mina, Nevada"
,,169,2021-12-02T04:01:30.264Z,9.6,depth,earthquake,00829186,nn00829186,ml,nn,"M 2.2 - 35 km SE of Mina, Nevada"
,,170,2021-12-02T05:23:07.343Z,9.6,depth,earthquake,00829191,nn00829191,ml,nn,"M 1.3 - 29 km SSE of Mina, Nevada"
,,171,2021-12-02T06:40:32.194Z,6.5,depth,earthquake,00829194,nn00829194,ml,nn,"M 1.3 - 22 km NNE of Hawthorne, Nevada"
,,172,2021-12-02T08:09:14.82Z,6.7,depth,earthquake,00829196,nn00829196,ml,nn,"M 0.7 - 4 km ESE of Coleville, California"
,,173,2021-12-02T08:52:28.538Z,5.3,depth,earthquake,00829197,nn00829197,ml,nn,"M 1.3 - 5 km NNW of Walker Lake, Nevada"
,,174,2021-12-02T10:23:31.661Z,4.1,depth,earthquake,00829199,nn00829199,ml,nn,"M 1.1 - 27 km SSE of Mina, Nevada"
,,175,2021-12-02T11:58:00.82Z,5.2,depth,earthquake,00829206,nn00829206,ml,nn,"M 1.1 - 6 km E of Walker, California"
,,176,2021-12-02T12:37:11.857Z,6.8,depth,earthquake,00829209,nn00829209,ml,nn,"M 0.9 - 3 km SW of Coleville, California"
,,177,2021-12-02T14:03:10.551Z,8.9,depth,earthquake,00829210,nn00829210,ml,nn,"M 0.9 - 30 km SE of Mina, Nevada"
,,178,2021-12-02T14:39:02.713Z,11.7,depth,earthquake,00829211,nn00829211,ml,nn,"M 1.1 - 30 km SSE of Mina, Nevada"
,,179,2021-12-02T14:44:55.695Z,11.3,depth,earthquake,00829212,nn00829212,ml,nn,"M 1.6 - 30 km SSE of Mina, Nevada"
,,180,2021-12-02T15:04:19.577Z,11.9,depth,earthquake,00829215,nn00829215,ml,nn,"M 1.0 - 30 km SSE of Mina, Nevada"
