#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,60,2022-12-22T04:36:29.941Z,1,cdi,earthquake,6000jb0d,us6000jb0d,mwr,us,"M 4.8 - 54 km NE of Hengchun, Taiwan"
,,61,2022-12-22T05:16:52.494Z,3.4,cdi,earthquake,6000jb0h,us6000jb0h,mb,us,"M 4.1 - 19 km SSE of Nueva Concepción, Guatemala"
,,62,2022-12-22T08:30:20.396Z,3.8,cdi,earthquake,6000jb16,us6000jb16,mb_lg,us,"M 2.5 - 5 km SSW of Fostoria, Ohio"
,,63,2022-12-22T13:13:55.683Z,4.8,cdi,earthquake,6000jb2a,us6000jb2a,mww,us,"M 5.5 - 37 km N of Pucallpa, Peru"
,,64,2022-12-22T16:39:58.692Z,8.1,cdi,earthquake,6000jb3w,us6000jb3w,mb,us,"M 5.0 - 34 km SW of Hakodate, Japan"
,,65,2022-12-23T21:17:58.678Z,1,cdi,earthquake,6000jbcc,us6000jbcc,mww,us,M 4.8 - Taiwan
,,66,2022-12-24T09:01:22.283Z,4.1,cdi,earthquake,6000jbf4,us6000jbf4,mb,us,"M 4.5 - 102 km WSW of Prince Rupert, Canada"
,,67,2022-12-24T09:32:58.891Z,4.9,cdi,earthquake,6000jbf8,us6000jbf8,ml,us,"M 4.0 - 93 km WSW of Prince Rupert, Canada"
,,68,2022-12-24T13:24:39.257Z,5.2,cdi,earthquake,6000jbg1,us6000jbg1,mww,us,"M 5.1 - 55 km NNE of Tabas, Iran"
,,69,2022-12-24T17:23:51.715Z,2.2,cdi,earthquake,6000jbgr,us6000jbgr,mb,us,"M 4.5 - 107 km SSW of Altata, Mexico"
,,70,2022-12-24T20:48:58.387Z,2.7,cdi,earthquake,6000jbh9,us6000jbh9,mb,us,"M 4.5 - 129 km S of Unalaska, Alaska"
,,71,2022-12-24T21:12:50.089Z,2.2,cdi,earthquake,6000jbhb,us6000jbhb,ml,us,"M 3.4 - 22 km NW of Challis, Idaho"
,,72,2022-12-25T02:05:37.724Z,4.1,cdi,earthquake,6000jbii,us6000jbii,mwr,us,"M 4.8 - 100 km W of Te Anau, New Zealand"
,,73,2022-12-25T18:39:23.059Z,2,cdi,earthquake,6000jbmn,us6000jbmn,mb,us,"M 4.9 - 73 km SE of Hihifo, Tonga"
,,74,2022-12-26T05:59:01.792Z,2,cdi,earthquake,6000jbr0,us6000jbr0,ml,us,"M 2.7 - 7 km SW of Waynoka, Oklahoma"
,,75,2022-12-26T11:40:10.556Z,3.4,cdi,earthquake,6000jbsc,us6000jbsc,ml,us,"M 2.5 - 52 km SSE of Whites City, New Mexico"
,,76,2022-12-26T22:56:19.261Z,1,cdi,earthquake,6000jbvb,us6000jbvb,mb,us,"M 4.9 - 93 km SSW of Yonakuni, Japan"
,,77,2022-12-27T00:11:02.067Z,5.3,cdi,earthquake,6000jbvn,us6000jbvn,mb,us,"M 4.7 - 29 km WSW of El-Tor, Egypt"
,,78,2022-12-27T00:09:34.483Z,4.3,cdi,earthquake,6000jbvr,us6000jbvr,mb,us,"M 4.4 - 12 km SSE of Kimitsu, Japan"
,,79,2022-12-27T01:00:47.207Z,2.2,cdi,earthquake,6000jbvz,us6000jbvz,mww,us,M 5.5 - Tonga
,,80,2022-12-27T03:12:20.31Z,2.2,cdi,earthquake,6000jbwi,us6000jbwi,mb_lg,us,M 3.2 - New Mexico
,,81,2022-12-27T03:15:48.345Z,4.1,cdi,earthquake,6000jbwj,us6000jbwj,ml,us,"M 3.7 - 9 km W of Burnham, New Zealand"
,,82,2022-12-24T22:49:49.69Z,4.8,cdi,earthquake,60500238,nm60500238,md,nm,"M 2.5 - 5 km ENE of Booneville, Mississippi"
,,83,2022-12-23T22:09:22.3Z,3,cdi,earthquake,60528612,uu60528612,ml,uu,"M 2.7 - 4 km WNW of Amalga, Utah"
,,84,2022-12-23T07:02:07.58Z,3.4,cdi,earthquake,61891152,uw61891152,ml,uw,"M 2.9 - 12 km NW of Morton, Washington"
,,85,2022-12-23T05:18:02.29Z,2,cdi,earthquake,71388633,pr71388633,md,pr,"M 2.9 - 4 km N of Animas, Puerto Rico"
,,86,2022-12-23T21:46:40.7Z,3.1,cdi,earthquake,71388668,pr71388668,md,pr,"M 3.1 - 2 km S of Guánica, Puerto Rico"
,,87,2022-12-25T11:08:00.77Z,2,cdi,earthquake,71388953,pr71388953,md,pr,"M 2.9 - 3 km SSW of Monte Grande, Puerto Rico"
,,88,2022-12-20T13:10:47.37Z,2.2,cdi,earthquake,73277037,hv73277037,md,hv,"M 1.9 - 6 km SW of Volcano, Hawaii"
,,89,2022-12-20T20:31:40.15Z,2.2,cdi,earthquake,73277172,hv73277172,md,hv,"M 2.1 - 4 km SW of Pāhala, Hawaii"
,,90,2022-12-21T06:22:11.52Z,2.4,cdi,earthquake,73277372,hv73277372,ml,hv,"M 3.1 - 5 km SSW of Pāhala, Hawaii"
,,91,2022-12-21T13:10:21.86Z,3.4,cdi,earthquake,73277532,hv73277532,ml,hv,"M 3.3 - 2 km SSW of Pāhala, Hawaii"
,,92,2022-12-23T14:37:00.34Z,2.2,cdi,earthquake,73279387,hv73279387,ml,hv,"M 2.4 - 4 km SW of Volcano, Hawaii"
,,93,2022-12-24T19:57:45.66Z,2.2,cdi,earthquake,73281247,hv73281247,ml,hv,"M 2.5 - 1 km S of Mountain View, Hawaii"
,,94,2022-12-25T02:24:02.92Z,1,cdi,earthquake,73281612,hv73281612,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,95,2022-12-25T02:27:51.49Z,1,cdi,earthquake,73281617,hv73281617,ml,hv,"M 2.7 - 8 km WSW of Volcano, Hawaii"
,,96,2022-12-25T02:27:50.16Z,3.1,cdi,earthquake,73281622,hv73281622,ml,hv,"M 2.7 - 10 km WSW of Volcano, Hawaii"
,,97,2022-12-25T02:41:35.98Z,2,cdi,earthquake,73281637,hv73281637,ml,hv,"M 2.6 - 3 km SW of Pāhala, Hawaii"
,,98,2022-12-25T06:31:16.81Z,4.3,cdi,earthquake,73281902,hv73281902,ml,hv,"M 3.4 - 7 km WSW of Volcano, Hawaii"
,,99,2022-12-25T06:49:30.32Z,3.4,cdi,earthquake,73281927,hv73281927,ml,hv,"M 2.1 - 2 km SSW of Pāhala, Hawaii"
,,100,2022-12-25T16:22:32.63Z,2.7,cdi,earthquake,73282537,hv73282537,md,hv,"M 1.9 - 10 km SSE of Pāhala, Hawaii"
,,101,2022-12-26T09:33:23.55Z,2,cdi,earthquake,73283352,hv73283352,ml,hv,"M 3.1 - 7 km SW of Volcano, Hawaii"
,,102,2022-12-26T17:28:01.55Z,3.3,cdi,earthquake,73283767,hv73283767,md,hv,"M 2.1 - 7 km SW of Volcano, Hawaii"
,,103,2022-12-20T10:48:55.51Z,1,cdi,earthquake,73821081,nc73821081,md,nc,"M 2.8 - 2km E of Fortuna, CA"
,,104,2022-12-20T10:52:39.63Z,3.1,cdi,earthquake,73821106,nc73821106,ml,nc,"M 3.1 - 4km WNW of Ferndale, CA"
,,105,2022-12-20T10:54:50.58Z,1,cdi,earthquake,73821121,nc73821121,md,nc,"M 2.6 - 6km SW of Ferndale, CA"
,,106,2022-12-20T11:02:13.38Z,1,cdi,earthquake,73821136,nc73821136,md,nc,"M 2.7 - 7km SW of Ferndale, CA"
,,107,2022-12-20T11:03:09.54Z,2.2,cdi,earthquake,73821141,nc73821141,md,nc,"M 3.0 - 4km N of Hydesville, CA"
,,108,2022-12-20T11:09:01.73Z,7.2,cdi,earthquake,73821156,nc73821156,ml,nc,"M 3.0 - 6km SW of Ferndale, CA"
,,109,2022-12-20T11:12:32.41Z,1,cdi,earthquake,73821171,nc73821171,md,nc,"M 2.0 - 7km NNE of Hydesville, CA"
,,110,2022-12-20T11:23:43.69Z,0,cdi,earthquake,73821186,nc73821186,md,nc,"M 2.7 - 16km WSW of Ferndale, CA"
,,111,2022-12-20T11:30:29.24Z,2,cdi,earthquake,73821196,nc73821196,md,nc,"M 2.7 - 14km WSW of Ferndale, CA"
,,112,2022-12-20T11:42:54.98Z,4.1,cdi,earthquake,73821226,nc73821226,ml,nc,"M 3.0 - 7km SW of Ferndale, CA"
,,113,2022-12-20T11:46:07.58Z,1,cdi,earthquake,73821236,nc73821236,md,nc,"M 2.0 - 7km NNE of Hydesville, CA"
,,114,2022-12-20T12:04:41.05Z,3,cdi,earthquake,73821296,nc73821296,md,nc,"M 2.8 - 20km SE of Blue Lake, CA"
,,115,2022-12-20T12:20:28.95Z,1,cdi,earthquake,73821341,nc73821341,md,nc,"M 2.6 - 6km SW of Ferndale, CA"
,,116,2022-12-20T12:21:43.94Z,3.8,cdi,earthquake,73821346,nc73821346,ml,nc,"M 3.0 - 5km E of Fortuna, CA"
,,117,2022-12-20T12:25:51.73Z,1,cdi,earthquake,73821351,nc73821351,md,nc,"M 2.4 - 4km SE of Fortuna, CA"
,,118,2022-12-20T12:40:17.08Z,0,cdi,earthquake,73821386,nc73821386,md,nc,"M 2.5 - 4km WNW of Fortuna, CA"
,,119,2022-12-20T13:05:20.53Z,0,cdi,earthquake,73821426,nc73821426,md,nc,"M 2.5 - 9km SW of Ferndale, CA"
,,120,2022-12-20T13:35:06.29Z,5.3,cdi,earthquake,73821486,nc73821486,ml,nc,"M 3.4 - 8km SW of Ferndale, CA"
,,121,2022-12-20T13:38:35.25Z,1,cdi,earthquake,73821491,nc73821491,md,nc,"M 1.7 - 3km SE of Fortuna, CA"
,,122,2022-12-20T13:53:19.7Z,3.1,cdi,earthquake,73821516,nc73821516,ml,nc,"M 3.3 - 12km WSW of Ferndale, CA"
,,123,2022-12-20T14:10:59.98Z,2.7,cdi,earthquake,73821551,nc73821551,md,nc,"M 2.7 - 21km SE of Blue Lake, CA"
,,124,2022-12-20T14:29:08.03Z,0,cdi,earthquake,73821581,nc73821581,md,nc,"M 2.4 - 15km E of Rio Dell, CA"
,,125,2022-12-20T14:42:07.72Z,2.7,cdi,earthquake,73821596,nc73821596,md,nc,"M 2.3 - 13km WSW of Ferndale, CA"
,,126,2022-12-20T14:47:32.36Z,0,cdi,earthquake,73821606,nc73821606,md,nc,"M 2.3 - 5km NE of Hydesville, CA"
,,127,2022-12-20T14:45:20.76Z,1,cdi,earthquake,73821611,nc73821611,md,nc,"M 2.1 - 5km SW of Ferndale, CA"
,,128,2022-12-20T15:09:05.74Z,4.2,cdi,earthquake,73821636,nc73821636,mw,nc,"M 4.0 - 6km NNE of Hydesville, CA"
,,129,2022-12-20T15:18:07.65Z,2.2,cdi,earthquake,73821651,nc73821651,md,nc,"M 2.5 - 16km WSW of Ferndale, CA"
,,130,2022-12-20T15:30:01.28Z,2,cdi,earthquake,73821656,nc73821656,ml,nc,"M 3.0 - 10km E of Hydesville, CA"
,,131,2022-12-20T15:33:26.91Z,4.8,cdi,earthquake,73821666,nc73821666,ml,nc,"M 3.2 - 6km SW of Ferndale, CA"
,,132,2022-12-20T15:49:06.94Z,2.5,cdi,earthquake,73821696,nc73821696,md,nc,"M 2.4 - 10km NE of Hydesville, CA"
,,133,2022-12-20T15:58:22.13Z,2.7,cdi,earthquake,73821721,nc73821721,md,nc,"M 2.5 - 15km W of Ferndale, CA"
,,134,2022-12-20T16:13:30.96Z,0,cdi,earthquake,73821741,nc73821741,md,nc,"M 2.5 - 6km NNE of Hydesville, CA"
,,135,2022-12-20T16:33:41.55Z,3.4,cdi,earthquake,73821761,nc73821761,ml,nc,"M 3.2 - 10km WSW of Ferndale, CA"
,,136,2022-12-20T17:00:57.23Z,3.1,cdi,earthquake,73821776,nc73821776,md,nc,"M 2.8 - 9km WSW of Ferndale, CA"
,,137,2022-12-20T17:18:15.73Z,1,cdi,earthquake,73821791,nc73821791,md,nc,"M 2.2 - 13km WSW of Ferndale, CA"
,,138,2022-12-20T17:19:26.68Z,0,cdi,earthquake,73821796,nc73821796,md,nc,"M 1.1 - 1km ESE of The Geysers, CA"
,,139,2022-12-20T17:24:54.32Z,0,cdi,earthquake,73821801,nc73821801,md,nc,"M 2.3 - 9km SW of Ferndale, CA"
,,140,2022-12-20T17:38:50.32Z,0,cdi,earthquake,73821806,nc73821806,md,nc,"M 2.3 - 11km E of Hydesville, CA"
,,141,2022-12-20T18:07:31.39Z,1,cdi,earthquake,73821811,nc73821811,md,nc,"M 2.0 - 16km WSW of Ferndale, CA"
,,142,2022-12-20T18:08:11.02Z,2,cdi,earthquake,73821816,nc73821816,md,nc,"M 2.4 - 11km WNW of The Geysers, CA"
,,143,2022-12-20T18:27:00.74Z,1,cdi,earthquake,73821841,nc73821841,md,nc,"M 1.6 - 8km SW of Ferndale, CA"
,,144,2022-12-20T18:29:37.57Z,0,cdi,earthquake,73821846,nc73821846,md,nc,"M 1.9 - 9km SW of Ferndale, CA"
,,145,2022-12-20T18:32:53.7Z,0,cdi,earthquake,73821851,nc73821851,md,nc,"M 2.3 - 5km SW of Ferndale, CA"
,,146,2022-12-20T19:17:04.03Z,0,cdi,earthquake,73821921,nc73821921,md,nc,"M 2.7 - 38km W of Petrolia, CA"
,,147,2022-12-20T19:53:47.37Z,2,cdi,earthquake,73821971,nc73821971,md,nc,"M 1.9 - 10km NW of Pinnacles, CA"
,,148,2022-12-20T20:25:47.3Z,2.7,cdi,earthquake,73821996,nc73821996,md,nc,"M 2.5 - 7km WSW of Ferndale, CA"
,,149,2022-12-20T22:01:19.48Z,2.2,cdi,earthquake,73822021,nc73822021,md,nc,"M 2.6 - 4km N of Hydesville, CA"
,,150,2022-12-20T22:06:34.38Z,4.3,cdi,earthquake,73822026,nc73822026,mw,nc,"M 4.4 - 6km WSW of Ferndale, CA"
,,151,2022-12-20T22:43:03.17Z,2,cdi,earthquake,73822056,nc73822056,md,nc,"M 2.6 - 7km SW of Ferndale, CA"
,,152,2022-12-20T23:31:08.93Z,0,cdi,earthquake,73822091,nc73822091,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,153,2022-12-21T00:15:31.47Z,2.7,cdi,earthquake,73822111,nc73822111,md,nc,"M 2.7 - 3km ENE of Hydesville, CA"
,,154,2022-12-21T01:07:33.71Z,3.4,cdi,earthquake,73822146,nc73822146,ml,nc,"M 3.0 - 19km WSW of Ferndale, CA"
,,155,2022-12-21T02:44:20.9Z,2.2,cdi,earthquake,73822196,nc73822196,md,nc,"M 1.8 - 13km ENE of Hydesville, CA"
,,156,2022-12-21T03:44:32.08Z,1,cdi,earthquake,73822211,nc73822211,md,nc,"M 2.5 - 3km SSW of Fortuna, CA"
,,157,2022-12-21T04:15:20.98Z,1,cdi,earthquake,73822221,nc73822221,md,nc,"M 2.5 - 10km NE of Hydesville, CA"
,,158,2022-12-21T04:38:53.08Z,1,cdi,earthquake,73822246,nc73822246,md,nc,"M 2.5 - 6km NNE of Hydesville, CA"
,,159,2022-12-21T04:55:24.65Z,2,cdi,earthquake,73822251,nc73822251,md,nc,"M 2.6 - 5km NNE of Hydesville, CA"
,,160,2022-12-21T05:02:53.79Z,3.8,cdi,earthquake,73822256,nc73822256,md,nc,"M 2.8 - 7km ESE of Hydesville, CA"
,,161,2022-12-21T05:18:41.04Z,0,cdi,earthquake,73822266,nc73822266,md,nc,"M 2.1 - 22km ESE of Pine Hills, CA"
,,162,2022-12-21T07:17:15.2Z,5.3,cdi,earthquake,73822341,nc73822341,ml,nc,"M 3.0 - 11km ESE of Pine Hills, CA"
,,163,2022-12-21T07:51:28.55Z,2,cdi,earthquake,73822366,nc73822366,md,nc,"M 2.0 - 12km WSW of Ferndale, CA"
,,164,2022-12-21T09:03:11.17Z,1,cdi,earthquake,73822406,nc73822406,md,nc,"M 2.9 - 14km WSW of Ferndale, CA"
,,165,2022-12-21T09:54:38.07Z,2.1,cdi,earthquake,73822431,nc73822431,md,nc,"M 1.6 - 15km E of Seven Trees, CA"
,,166,2022-12-21T10:46:07.37Z,3.1,cdi,earthquake,73822451,nc73822451,md,nc,"M 2.1 - 35km WNW of Ferndale, CA"
,,167,2022-12-21T15:20:01.56Z,0,cdi,earthquake,73822536,nc73822536,md,nc,"M 1.1 - 6km WNW of The Geysers, CA"
,,168,2022-12-21T16:28:16.31Z,3.7,cdi,earthquake,73822556,nc73822556,ml,nc,"M 3.3 - 6km NNE of Hydesville, CA"
,,169,2022-12-21T16:34:05.39Z,3.8,cdi,earthquake,73822561,nc73822561,ml,nc,"M 3.0 - 121km W of Ferndale, CA"
,,170,2022-12-21T16:34:26.52Z,3.5,cdi,earthquake,73822566,nc73822566,ml,nc,"M 2.9 - 2km NNE of San Leandro, CA"
,,171,2022-12-21T17:12:18.8Z,2,cdi,earthquake,73822586,nc73822586,md,nc,"M 2.3 - 7km SSW of Ferndale, CA"
,,172,2022-12-21T18:41:33.84Z,0,cdi,earthquake,73822631,nc73822631,md,nc,"M 1.3 - 8km NW of The Geysers, CA"
,,173,2022-12-21T20:56:12.36Z,3.1,cdi,earthquake,73822711,nc73822711,md,nc,"M 2.7 - 13km NE of Hydesville, CA"
,,174,2022-12-21T22:52:23.78Z,1,cdi,earthquake,73822761,nc73822761,md,nc,"M 2.4 - 4km SSE of Ferndale, CA"
,,175,2022-12-22T01:13:29.76Z,3.1,cdi,earthquake,73822826,nc73822826,md,nc,"M 2.9 - 19km WSW of Ferndale, CA"
,,176,2022-12-22T01:21:23.6Z,1,cdi,earthquake,73822836,nc73822836,md,nc,"M 2.7 - 7km NNE of Hydesville, CA"
,,177,2022-12-22T02:22:50.25Z,3.6,cdi,earthquake,73822861,nc73822861,mw,nc,"M 3.3 - 3km N of Union City, CA"
,,178,2022-12-22T02:33:06.58Z,1,cdi,earthquake,73822871,nc73822871,md,nc,"M 2.3 - 4km WNW of Walker, CA"
,,179,2022-12-22T03:23:58.08Z,0,cdi,earthquake,73822896,nc73822896,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
