#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,33,2022-04-15T04:30:55.98Z,4.7,cdi,earthquake,40236864,ci40236864,mw,ci,"M 4.6 - 20km W of El Sauzal, B.C., MX"
,,34,2022-04-15T10:39:03.83Z,2.7,cdi,earthquake,40237096,ci40237096,ml,ci,"M 2.2 - 25km ENE of Pine Valley, CA"
,,35,2022-04-15T17:06:36.63Z,2,cdi,earthquake,40237360,ci40237360,ml,ci,"M 0.2 - 4km ENE of Anza, CA"
,,36,2022-04-15T17:55:12.78Z,0,cdi,earthquake,40237392,ci40237392,ml,ci,"M 0.6 - 15km NNE of Warner Springs, CA"
,,37,2022-04-15T17:59:39.23Z,0,cdi,earthquake,40237416,ci40237416,ml,ci,"M 1.6 - 14km N of Warner Springs, CA"
,,38,2022-04-15T21:29:58Z,3.4,cdi,earthquake,40237704,ci40237704,ml,ci,"M 2.2 - 7km NNE of Malibu, CA"
,,39,2022-04-16T04:09:38.65Z,0,cdi,earthquake,40237952,ci40237952,ml,ci,"M 1.1 - 12km WNW of Anza, CA"
,,40,2022-04-16T07:48:34.89Z,3.4,cdi,earthquake,40238056,ci40238056,ml,ci,"M 1.9 - 3km E of Pacoima, CA"
,,41,2022-04-17T05:38:25.42Z,3.8,cdi,earthquake,40238728,ci40238728,mw,ci,"M 3.8 - 60km E of Maneadero, B.C., MX"
,,42,2022-04-17T05:42:17.07Z,1,cdi,earthquake,40238744,ci40238744,ml,ci,"M 1.6 - 12km N of Banning, CA"
,,43,2022-04-17T14:03:30.45Z,0,cdi,earthquake,40239016,ci40239016,ml,ci,"M 1.0 - 6km NW of Rialto, CA"
,,44,2022-04-18T09:38:06.38Z,2.2,cdi,earthquake,40239608,ci40239608,ml,ci,"M 0.5 - 14km E of Anza, CA"
,,45,2022-04-18T22:35:34.44Z,2.2,cdi,earthquake,40240528,ci40240528,ml,ci,"M 3.3 - 8km NW of Delta, B.C., MX"
,,46,2022-04-19T01:04:16.6Z,0,cdi,earthquake,40240696,ci40240696,ml,ci,"M 0.9 - 10km SW of Anza, CA"
,,47,2022-04-19T03:45:51.61Z,1,cdi,earthquake,40240760,ci40240760,ml,ci,"M 1.4 - 11km NE of Castaic, CA"
,,48,2022-04-19T09:56:39.11Z,1,cdi,earthquake,40240896,ci40240896,ml,ci,"M 1.4 - 2km SE of Carson, CA"
,,49,2022-04-19T10:02:24.74Z,2.4,cdi,earthquake,40240904,ci40240904,ml,ci,"M 1.6 - 2km SE of Carson, CA"
,,50,2022-04-19T13:48:06.2Z,2,cdi,earthquake,40241024,ci40241024,ml,ci,"M 2.7 - 21km E of Little Lake, CA"
,,51,2022-04-19T18:15:05.38Z,3.4,cdi,earthquake,40241296,ci40241296,ml,ci,"M 2.8 - 8km SSE of Brawley, CA"
,,52,2022-04-19T20:22:41.49Z,3.8,cdi,earthquake,40241424,ci40241424,mw,ci,"M 3.6 - 8km S of Brawley, CA"
,,53,2022-04-19T20:30:08.38Z,3.4,cdi,earthquake,40241440,ci40241440,mw,ci,"M 3.7 - 8km SSE of Brawley, CA"
,,54,2022-04-19T21:04:34.57Z,2.7,cdi,earthquake,40241504,ci40241504,ml,ci,"M 2.5 - 8km SSE of Brawley, CA"
,,55,2022-04-19T22:53:54.47Z,2.2,cdi,earthquake,40241640,ci40241640,ml,ci,"M 2.1 - 8km SSE of Brawley, CA"
,,56,2022-04-20T03:25:12.06Z,1,cdi,earthquake,40241784,ci40241784,ml,ci,"M 1.8 - 21km E of Little Lake, CA"
,,57,2022-04-20T03:56:46.56Z,4.8,cdi,earthquake,40241816,ci40241816,ml,ci,"M 3.2 - 6km S of Brawley, CA"
,,58,2022-04-20T03:58:46.67Z,2.7,cdi,earthquake,40241824,ci40241824,ml,ci,"M 2.2 - 8km NE of Imperial, CA"
,,59,2022-04-20T05:19:44.93Z,3.7,cdi,earthquake,40241880,ci40241880,ml,ci,"M 3.5 - 7km SSE of Brawley, CA"
,,60,2022-04-20T05:26:25.81Z,1,cdi,earthquake,40241896,ci40241896,ml,ci,"M 2.0 - 2km S of Brawley, CA"
,,61,2022-04-15T18:19:25.72Z,2,cdi,earthquake,60390006,nm60390006,md,nm,"M 2.6 - 3 km SW of Anniston, Missouri"
,,62,2022-04-13T19:56:19.57Z,2.2,cdi,earthquake,61822462,uw61822462,ml,uw,M 1.6 - Oregon
,,63,2022-04-13T12:31:29.197Z,1,cdi,earthquake,7000h1q8,us7000h1q8,mb,us,"M 4.5 - 155 km WNW of Naha, Japan"
,,64,2022-04-13T14:23:07.752Z,3.1,cdi,earthquake,7000h1qn,us7000h1qn,mwr,us,"M 4.5 - 78 km SSE of Sand Point, Alaska"
,,65,2022-04-13T16:21:24.649Z,2.5,cdi,earthquake,7000h1r8,us7000h1r8,mww,us,"M 4.5 - 146 km NE of Iquique, Chile"
,,66,2022-04-13T19:35:51.027Z,3.8,cdi,earthquake,7000h1xv,us7000h1xv,mb,us,"M 4.8 - 28 km SSW of Tympáki, Greece"
,,67,2022-04-13T22:56:37.342Z,2.7,cdi,earthquake,7000h1zz,us7000h1zz,mb,us,M 4.3 - Guatemala
,,68,2022-04-14T01:21:15.478Z,2.2,cdi,earthquake,7000h21e,us7000h21e,ml,us,"M 3.3 - 138 km W of Langlois, Oregon"
,,69,2022-04-14T07:41:08.561Z,5.2,cdi,earthquake,7000h23u,us7000h23u,mb,us,"M 4.3 - 65 km NNW of Bandar Abbas, Iran"
,,70,2022-04-14T12:53:11.895Z,2,cdi,earthquake,7000h26b,us7000h26b,mb,us,"M 4.9 - 108 km W of Illapel, Chile"
,,71,2022-04-14T13:28:39.307Z,1,cdi,earthquake,7000h26m,us7000h26m,mb,us,"M 4.1 - 134 km W of Illapel, Chile"
,,72,2022-04-14T17:51:39.467Z,4.3,cdi,earthquake,7000h2b4,us7000h2b4,mb,us,"M 4.6 - 51 km NNE of Tocache, Peru"
,,73,2022-04-14T17:43:24.495Z,2.2,cdi,earthquake,7000h2ba,us7000h2ba,mb,us,M 4.3 - Vietnam
,,74,2022-04-14T18:25:31.926Z,2.7,cdi,earthquake,7000h2bg,us7000h2bg,mb,us,"M 4.5 - 19 km N of Iwaki, Japan"
,,75,2022-04-14T22:17:55.573Z,6.8,cdi,earthquake,7000h2cz,us7000h2cz,mwr,us,"M 4.9 - 36 km NW of La Ligua, Chile"
,,76,2022-04-15T01:34:39.595Z,3.4,cdi,earthquake,7000h2e0,us7000h2e0,mb,us,"M 4.5 - 46 km E of Augusta, Italy"
,,77,2022-04-15T05:49:17.175Z,3.1,cdi,earthquake,7000h2fr,us7000h2fr,mb,us,"M 4.9 - 152 km NNE of Calama, Chile"
,,78,2022-04-15T09:59:16.409Z,2,cdi,earthquake,7000h2gg,us7000h2gg,mb_lg,us,"M 2.6 - 6 km SE of Assaria, Kansas"
,,79,2022-04-15T14:22:43.228Z,7.8,cdi,earthquake,7000h2hw,us7000h2hw,mww,us,"M 5.3 - 41 km NE of Port-Vila, Vanuatu"
,,80,2022-04-15T16:43:31.243Z,4.1,cdi,earthquake,7000h2im,us7000h2im,mww,us,"M 5.0 - 79 km SSE of Tocopilla, Chile"
,,81,2022-04-15T22:53:42.611Z,5.5,cdi,earthquake,7000h2l4,us7000h2l4,mww,us,"M 5.0 - 56 km SSW of Intipucá, El Salvador"
,,82,2022-04-16T00:32:18.238Z,3.1,cdi,earthquake,7000h2lk,us7000h2lk,mb,us,"M 4.7 - 84 km E of Shangri-La, China"
,,83,2022-04-16T02:10:49.272Z,2,cdi,earthquake,7000h2lz,us7000h2lz,ml,us,"M 2.6 - 58 km ESE of Cranberry Isles, Maine"
,,84,2022-04-16T13:53:16.834Z,2,cdi,earthquake,7000h2pe,us7000h2pe,mb,us,"M 4.5 - 45 km WNW of Coquimbo, Chile"
,,85,2022-04-16T16:18:40.217Z,2,cdi,earthquake,7000h2pw,us7000h2pw,mb,us,"M 4.6 - Sichuan-Yunnan border region, China"
,,86,2022-04-16T17:10:33.627Z,5,cdi,earthquake,7000h2q1,us7000h2q1,mww,us,"M 5.0 - Off the coast of Valparaiso, Chile"
,,87,2022-04-16T13:37:38.671Z,2,cdi,earthquake,7000h2su,us7000h2su,mb,us,"M 4.0 - 4 km NW of Oyambarillo, Ecuador"
,,88,2022-04-17T07:46:36.426Z,2,cdi,earthquake,7000h2u9,us7000h2u9,mww,us,"M 5.8 - 58 km NE of Norsup, Vanuatu"
,,89,2022-04-17T09:39:09.876Z,4.8,cdi,earthquake,7000h2v8,us7000h2v8,mb,us,"M 4.2 - 43 km NW of La Ligua, Chile"
,,90,2022-04-17T19:31:51.933Z,2,cdi,earthquake,7000h2y1,us7000h2y1,mb,us,"M 4.5 - 7 km NNE of Ixtepec, Mexico"
,,91,2022-04-17T19:50:44.363Z,3.4,cdi,earthquake,7000h2y6,us7000h2y6,mb,us,"M 4.5 - 70 km ENE of Namie, Japan"
,,92,2022-04-18T09:57:12.05Z,2.7,cdi,earthquake,7000h31m,us7000h31m,mb,us,"M 4.0 - 8 km SSW of Arkalochóri, Greece"
,,93,2022-04-18T11:38:38.052Z,2,cdi,earthquake,7000h326,us7000h326,mww,us,"M 5.3 - 54 km SE of Hengchun, Taiwan"
,,94,2022-04-18T12:27:24.808Z,2.7,cdi,earthquake,7000h329,us7000h329,mb,us,"M 4.5 - 35 km SSW of Valle Luz, Mexico"
,,95,2022-04-18T23:15:59.9Z,5.6,cdi,earthquake,7000h36f,us7000h36f,mww,us,"M 5.3 - 20 km N of Daigo, Japan"
,,96,2022-04-19T01:23:06.829Z,7.5,cdi,earthquake,7000h373,us7000h373,mww,us,"M 6.1 - 42 km E of Santiago, Philippines"
,,97,2022-04-19T04:33:41.888Z,3.9,cdi,earthquake,7000h393,us7000h393,mww,us,"M 5.9 - 120 km E of ‘Ohonua, Tonga"
,,98,2022-04-19T12:43:57.275Z,1,cdi,earthquake,7000h3bv,us7000h3bv,mb,us,"M 4.0 - 190 km W of Bandon, Oregon"
,,99,2022-04-19T12:44:11.246Z,3.4,cdi,earthquake,7000h3bw,us7000h3bw,mww,us,"M 4.9 - 2 km SE of La Unión, Mexico"
,,100,2022-04-19T19:32:27.675Z,1,cdi,earthquake,7000h3ef,us7000h3ef,mb,us,"M 4.6 - 3 km NNE of Acevedo, Colombia"
,,101,2022-04-19T22:44:40.115Z,5.3,cdi,earthquake,7000h3fw,us7000h3fw,mb,us,"M 5.0 - 22 km SSE of Rasht, Tajikistan"
,,102,2022-04-15T22:44:40.19Z,2,cdi,earthquake,71344713,pr71344713,md,pr,"M 3.0 - 13 km SE of Esperanza, Puerto Rico"
,,103,2022-04-16T18:03:19.21Z,1,cdi,earthquake,71344768,pr71344768,md,pr,"M 2.5 - 1 km E of Palomas, Puerto Rico"
,,104,2022-04-18T10:25:23.92Z,1,cdi,earthquake,71344953,pr71344953,md,pr,"M 2.5 - 5 km WSW of Guánica, Puerto Rico"
,,105,2022-04-19T05:54:34.2Z,2,cdi,earthquake,71345038,pr71345038,md,pr,"M 3.2 - 1 km SW of Tallaboa, Puerto Rico"
,,106,2022-04-15T06:35:25.98Z,1,cdi,earthquake,72984362,hv72984362,ml,hv,"M 2.4 - 2 km SSW of Pāhala, Hawaii"
,,107,2022-04-15T11:39:15.02Z,1,cdi,earthquake,72984537,hv72984537,md,hv,"M 1.8 - 9 km ENE of Pāhala, Hawaii"
,,108,2022-04-15T11:58:33.06Z,4.2,cdi,earthquake,72984552,hv72984552,ml,hv,"M 4.6 - 9 km E of Pāhala, Hawaii"
,,109,2022-04-15T11:58:24.56Z,5.9,cdi,earthquake,72984557,hv72984557,ml,hv,"M 4.3 - 8 km ENE of Pāhala, Hawaii"
,,110,2022-04-15T12:06:01.9Z,1,cdi,earthquake,72984577,hv72984577,ml,hv,"M 2.8 - Island of Hawaii, Hawaii"
,,111,2022-04-15T12:11:08.13Z,4.6,cdi,earthquake,72984582,hv72984582,ml,hv,"M 2.6 - 9 km E of Pāhala, Hawaii"
,,112,2022-04-15T12:11:15.03Z,4.3,cdi,earthquake,72984587,hv72984587,ml,hv,"M 3.1 - 9 km ENE of Pāhala, Hawaii"
,,113,2022-04-15T12:28:19.9Z,3.4,cdi,earthquake,72984667,hv72984667,ml,hv,"M 2.1 - 10 km E of Pāhala, Hawaii"
,,114,2022-04-15T12:30:46.29Z,1,cdi,earthquake,72984677,hv72984677,md,hv,"M 1.8 - 5 km ENE of Pāhala, Hawaii"
,,115,2022-04-15T12:38:53.73Z,2.6,cdi,earthquake,72984712,hv72984712,md,hv,"M 1.8 - 10 km ENE of Pāhala, Hawaii"
,,116,2022-04-15T15:34:47.33Z,2.7,cdi,earthquake,72985117,hv72985117,ml,hv,"M 2.2 - 7 km ENE of Pāhala, Hawaii"
,,117,2022-04-15T15:43:35.61Z,2.7,cdi,earthquake,72985127,hv72985127,md,hv,"M 1.9 - 6 km ENE of Pāhala, Hawaii"
,,118,2022-04-15T17:00:25.38Z,3.8,cdi,earthquake,72985252,hv72985252,md,hv,"M 2.0 - 8 km E of Pāhala, Hawaii"
,,119,2022-04-15T17:38:47.86Z,3.8,cdi,earthquake,72985312,hv72985312,md,hv,"M 2.6 - 8 km E of Pāhala, Hawaii"
,,120,2022-04-15T23:27:18.16Z,4.3,cdi,earthquake,72985852,hv72985852,ml,hv,"M 2.3 - 1 km SW of Pāhala, Hawaii"
,,121,2022-04-17T18:32:15.64Z,2,cdi,earthquake,72987887,hv72987887,ml,hv,"M 3.0 - 4 km SSW of Pāhala, Hawaii"
,,122,2022-04-18T16:39:35.16Z,1,cdi,earthquake,72988777,hv72988777,ml,hv,"M 2.9 - 5 km SSW of Pāhala, Hawaii"
,,123,2022-04-19T01:17:21.56Z,2.9,cdi,earthquake,72989027,hv72989027,ml,hv,"M 3.1 - 9 km NW of Kukuihaele, Hawaii"
,,124,2022-04-19T03:38:07.55Z,2,cdi,earthquake,72989102,hv72989102,ml,hv,"M 3.3 - 11 km E of Pāhala, Hawaii"
,,125,2022-04-20T06:32:46.87Z,2.2,cdi,earthquake,72990157,hv72990157,ml,hv,"M 3.5 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,126,2022-04-14T21:06:40.67Z,3.8,cdi,earthquake,73717600,nc73717600,md,nc,"M 2.8 - 11km N of McArthur, CA"
,,127,2022-04-15T03:05:52.01Z,1,cdi,earthquake,73717690,nc73717690,md,nc,"M 1.6 - 4km S of Bella Vista, CA"
,,128,2022-04-15T03:40:05.85Z,2,cdi,earthquake,73717710,nc73717710,md,nc,"M 2.2 - 22km ENE of Le Grand, CA"
,,129,2022-04-15T10:38:29.38Z,2.7,cdi,earthquake,73717790,nc73717790,md,nc,"M 2.6 - 6km ENE of Avenal, CA"
,,130,2022-04-16T00:01:49.22Z,3.8,cdi,earthquake,73718085,nc73718085,md,nc,"M 2.6 - 4km E of Interlaken, CA"
,,131,2022-04-16T08:53:58.38Z,2,cdi,earthquake,73718255,nc73718255,md,nc,"M 2.3 - 5km ESE of Pinnacles, CA"
,,132,2022-04-17T09:29:50.98Z,2,cdi,earthquake,73718765,nc73718765,md,nc,"M 2.3 - 16km SSE of Tres Pinos, CA"
,,133,2022-04-17T21:50:06.79Z,2,cdi,earthquake,73719065,nc73719065,md,nc,"M 2.8 - 90km W of Petrolia, CA"
,,134,2022-04-18T02:08:59.24Z,3.9,cdi,earthquake,73719205,nc73719205,ml,nc,"M 2.8 - 6km WNW of The Geysers, CA"
,,135,2022-04-18T02:17:52.83Z,2.2,cdi,earthquake,73719250,nc73719250,md,nc,"M 2.7 - 6km WNW of The Geysers, CA"
,,136,2022-04-18T02:29:43.72Z,2.2,cdi,earthquake,73719320,nc73719320,md,nc,"M 1.9 - 7km WNW of Kettleman City, CA"
,,137,2022-04-18T08:13:30.97Z,2,cdi,earthquake,73719525,nc73719525,md,nc,"M 1.2 - 2km W of Hollister, CA"
,,138,2022-04-18T11:38:56.55Z,3.2,cdi,earthquake,73719600,nc73719600,md,nc,"M 2.6 - 6km SW of Gilroy, CA"
,,139,2022-04-19T00:49:13.25Z,2.2,cdi,earthquake,73719900,nc73719900,md,nc,"M 2.8 - 92km W of Petrolia, CA"
,,140,2022-04-19T03:30:02.12Z,3,cdi,earthquake,73719970,nc73719970,md,nc,"M 1.5 - 3km ESE of Cloverdale, CA"
,,141,2022-04-19T05:00:09.15Z,4.1,cdi,earthquake,73719985,nc73719985,ml,nc,"M 3.2 - 3km ESE of Cloverdale, CA"
,,142,2022-04-19T05:01:47.54Z,1,cdi,earthquake,73719990,nc73719990,md,nc,"M 1.3 - 4km NNE of Talmage, CA"
,,143,2022-04-19T08:24:55.49Z,0,cdi,earthquake,73720070,nc73720070,md,nc,"M 1.6 - 11km SE of Pinnacles, CA"
,,144,2022-04-19T12:18:51.12Z,3.1,cdi,earthquake,73720160,nc73720160,md,nc,"M 2.1 - 3km ESE of Cloverdale, CA"
,,145,2022-04-19T17:39:46.08Z,2,cdi,earthquake,73720310,nc73720310,md,nc,"M 1.6 - 8km NW of The Geysers, CA"
,,146,2022-04-20T04:35:34.53Z,1,cdi,earthquake,73720540,nc73720540,md,nc,"M 1.5 - 4km SW of San Ramon, CA"
,,147,2022-04-18T04:40:11.42Z,2.2,cdi,earthquake,80543259,mb80543259,ml,mb,"M 1.3 - 25 km W of Augusta, Montana"
,,148,2022-04-14T20:00:02.44Z,2.2,cdi,quarry blast,40236424,ci40236424,ml,ci,"M 1.5 Quarry Blast - 5km SSE of Home Gardens, CA"
,,149,2022-04-18T21:40:02.44Z,1,cdi,quarry blast,40240424,ci40240424,ml,ci,"M 1.6 Quarry Blast - 6km SSW of Mojave, CA"
,,150,2022-04-14T19:07:40.38Z,3.1,cdi,quarry blast,73717555,nc73717555,md,nc,"M 1.7 Quarry Blast - 5km E of Vallejo, CA"
,,151,2022-04-13T14:19:45.468Z,7.3,depth,earthquake,00837109,nn00837109,ml,nn,"M 0.8 - 51 km ESE of Beatty, Nevada"
,,152,2022-04-13T12:05:47.962Z,3.3,depth,earthquake,00837130,nn00837130,ml,nn,"M 0.1 - 24 km WNW of Indian Springs, Nevada"
,,153,2022-04-13T16:58:49.774Z,0,depth,earthquake,00837134,nn00837134,ml,nn,"M 0.9 - 41 km NNE of Indian Springs, Nevada"
,,154,2022-04-13T17:14:58.046Z,0,depth,earthquake,00837136,nn00837136,ml,nn,"M 1.0 - 28 km NNE of Indian Springs, Nevada"
,,155,2022-04-13T17:21:55.97Z,4.3,depth,earthquake,00837137,nn00837137,ml,nn,"M -0.2 - 49 km ESE of Beatty, Nevada"
,,156,2022-04-13T17:40:15.932Z,4.2,depth,earthquake,00837139,nn00837139,ml,nn,"M -0.3 - 50 km ESE of Beatty, Nevada"
,,157,2022-04-13T23:44:10.66Z,11.7,depth,earthquake,00837145,nn00837145,ml,nn,"M 1.2 - 30 km SE of Mina, Nevada"
,,158,2022-04-14T00:01:27.196Z,0,depth,earthquake,00837146,nn00837146,ml,nn,"M 0.8 - 20 km N of Indian Springs, Nevada"
,,159,2022-04-13T23:11:52.276Z,5.3,depth,earthquake,00837148,nn00837148,ml,nn,"M -0.3 - 48 km NNW of Pahrump, Nevada"
,,160,2022-04-14T00:47:05.167Z,7.9,depth,earthquake,00837149,nn00837149,ml,nn,"M 1.2 - 29 km SE of Mina, Nevada"
,,161,2022-04-14T02:49:06.276Z,8.2,depth,earthquake,00837150,nn00837150,ml,nn,"M 1.4 - 35 km SE of Mina, Nevada"
,,162,2022-04-14T08:29:17.152Z,6.6,depth,earthquake,00837160,nn00837160,ml,nn,"M 1.3 - 21 km ESE of Schurz, Nevada"
,,163,2022-04-14T09:43:17.396Z,8.2,depth,earthquake,00837163,nn00837163,ml,nn,"M 0.4 - 18 km WNW of Bridgeport, California"
,,164,2022-04-14T13:35:37.591Z,8.7,depth,earthquake,00837166,nn00837166,ml,nn,M 1.6 - Nevada
,,165,2022-04-14T17:26:19.821Z,5.9,depth,earthquake,00837174,nn00837174,ml,nn,"M 3.3 - 37 km N of Dyer, Nevada"
,,166,2022-04-14T17:26:31.597Z,10.5,depth,earthquake,00837182,nn00837182,ml,nn,"M 1.3 - 13 km N of Indian Springs, Nevada"
,,167,2022-04-14T10:01:56.97Z,5.8,depth,earthquake,00837188,nn00837188,ml,nn,"M -0.1 - 49 km ESE of Beatty, Nevada"
,,168,2022-04-14T17:19:29.953Z,16.6,depth,earthquake,00837190,nn00837190,ml,nn,"M 0.6 - 15 km N of Indian Springs, Nevada"
,,169,2022-04-14T02:17:29.564Z,7.8,depth,earthquake,00837196,nn00837196,ml,nn,"M 1.1 - 12 km NW of Benton, California"
,,170,2022-04-14T03:45:35.477Z,4,depth,earthquake,00837197,nn00837197,ml,nn,"M 0.0 - 9 km NNE of Truckee, California"
,,171,2022-04-14T04:14:05.515Z,6.2,depth,earthquake,00837198,nn00837198,ml,nn,"M 1.5 - 62 km SE of Imlay, Nevada"
,,172,2022-04-14T05:53:06.222Z,10.1,depth,earthquake,00837199,nn00837199,ml,nn,"M 0.1 - 27 km SW of Mina, Nevada"
,,173,2022-04-14T21:04:14.879Z,9.9,depth,earthquake,00837200,nn00837200,ml,nn,"M 1.4 - 30 km S of Mina, Nevada"
,,174,2022-04-15T06:36:28.078Z,14.6,depth,earthquake,00837239,nn00837239,ml,nn,"M 1.1 - 19 km NW of Schurz, Nevada"
,,175,2022-04-15T07:17:48.199Z,2.8,depth,earthquake,00837240,nn00837240,ml,nn,"M 1.3 - 30 km WNW of Alamo, Nevada"
,,176,2022-04-15T08:43:22.208Z,8.7,depth,earthquake,00837242,nn00837242,ml,nn,"M 0.8 - 31 km SE of Mina, Nevada"
,,177,2022-04-15T10:38:38.839Z,11.2,depth,earthquake,00837243,nn00837243,ml,nn,"M 0.8 - 31 km SE of Mina, Nevada"
,,178,2022-04-15T12:03:10.078Z,7.4,depth,earthquake,00837244,nn00837244,ml,nn,"M 0.8 - 45 km S of Goldfield, Nevada"
,,179,2022-04-15T13:37:07.52Z,11,depth,earthquake,00837248,nn00837248,ml,nn,"M 0.2 - 33 km NW of Indian Springs, Nevada"
