#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,29,2021-07-18T23:11:45.72Z,2.7,cdi,earthquake,2021199029,pr2021199029,md,pr,"M 3.6 - 97 km N of Charlotte Amalie, U.S. Virgin Islands"
,,30,2021-07-19T11:23:25.29Z,3.3,cdi,earthquake,2021oalq,tx2021oalq,ml,tx,"M 4.0 - 37 km ESE of Malaga, New Mexico"
,,31,2021-07-19T19:21:16.07Z,2.2,cdi,earthquake,2021obbk,ok2021obbk,ml,ok,"M 1.8 - 2 km E of Union City, Oklahoma"
,,32,2021-07-20T02:11:06.703Z,1,cdi,earthquake,2021oboy,tx2021oboy,ml,tx,"M 2.8 - 66 km NNE of Van Horn, Texas"
,,33,2021-07-20T18:17:16.48Z,2.2,cdi,earthquake,2021ocuv,ok2021ocuv,ml,ok,"M 1.7 - 1 km ESE of Union City, Oklahoma"
,,34,2021-07-15T20:57:16.02Z,2.2,cdi,earthquake,39742079,ci39742079,ml,ci,"M 2.9 - 8km W of Holtville, CA"
,,35,2021-07-15T20:58:37.17Z,2.7,cdi,earthquake,39742095,ci39742095,ml,ci,"M 2.2 - 8km W of Holtville, CA"
,,36,2021-07-18T07:27:37.65Z,2,cdi,earthquake,39744751,ci39744751,ml,ci,"M 2.0 - 19km SE of Lone Pine, CA"
,,37,2021-07-20T05:12:50.46Z,2.7,cdi,earthquake,39746767,ci39746767,ml,ci,"M 2.8 - 36km NW of Stovepipe Wells, CA"
,,38,2021-07-20T17:01:23.88Z,2,cdi,earthquake,39747359,ci39747359,ml,ci,"M 2.7 - 14km ESE of Olancha, CA"
,,39,2021-07-14T09:30:02.1Z,3.8,cdi,earthquake,39974224,ci39974224,ml,ci,"M 2.9 - 14km ENE of Ridgecrest, CA"
,,40,2021-07-14T18:40:51.81Z,2.2,cdi,earthquake,39974872,ci39974872,ml,ci,"M 1.7 - 9km WNW of Holtville, CA"
,,41,2021-07-20T23:16:40.254Z,1,cdi,earthquake,6000exhg,us6000exhg,mb,us,"M 4.1 - 162 km SSE of Ormara, Pakistan"
,,42,2021-07-20T23:54:26.209Z,5.2,cdi,earthquake,6000exhl,us6000exhl,mww,us,"M 5.1 - 38 km NW of Rajanpur, Pakistan"
,,43,2021-07-20T23:57:14.675Z,5,cdi,earthquake,6000exhn,us6000exhn,mb,us,"M 3.9 - 2 km SSE of Salitrillos, Costa Rica"
,,44,2021-07-21T02:02:39.809Z,2.2,cdi,earthquake,6000exi5,us6000exi5,mb,us,"M 4.2 - 83 km SSE of Iquique, Chile"
,,45,2021-07-17T03:17:21.76Z,2.2,cdi,earthquake,60131223,se60131223,md,se,"M 2.0 - 6 km SSW of Ladson, South Carolina"
,,46,2021-07-17T02:56:23.38Z,2.2,cdi,earthquake,60131228,nm60131228,md,nm,"M 2.1 - 6 km NNW of Black Rock, Arkansas"
,,47,2021-07-15T00:55:47.41Z,3.4,cdi,earthquake,60349277,se60349277,md,se,"M 2.8 - 10 km S of Narrows, Virginia"
,,48,2021-07-16T14:12:51.25Z,3.1,cdi,earthquake,60446177,uu60446177,ml,uu,"M 3.1 - 64 km ESE of West Yellowstone, Montana"
,,49,2021-07-17T00:45:35.08Z,3.3,cdi,earthquake,60447002,uu60447002,ml,uu,"M 3.6 - 63 km SSE of Mammoth, Wyoming"
,,50,2021-07-20T10:49:38.13Z,2.6,cdi,earthquake,61755951,uw61755951,ml,uw,"M 2.6 - 9 km E of Ferndale, Washington"
,,51,2021-07-14T15:36:07.979Z,3.2,cdi,earthquake,7000elwm,us7000elwm,mb,us,"M 5.0 - 43 km W of Tianpeng, China"
,,52,2021-07-14T22:16:40.249Z,1,cdi,earthquake,7000em0s,us7000em0s,mb,us,"M 4.3 - 90 km NNE of Calama, Chile"
,,53,2021-07-14T23:35:50.095Z,3.4,cdi,earthquake,7000em1a,us7000em1a,mb_lg,us,"M 2.8 - 8 km WNW of Massena, New York"
,,54,2021-07-15T09:01:02.095Z,4.1,cdi,earthquake,7000em46,us7000em46,mb,us,"M 3.9 - 6 km SE of Fond Parisien, Haiti"
,,55,2021-07-15T23:29:26.348Z,1,cdi,earthquake,7000emcq,us7000emcq,mwr,us,"M 4.6 - 9 km ESE of Hualien City, Taiwan"
,,56,2021-07-16T01:39:16.264Z,1,cdi,earthquake,7000emdl,us7000emdl,mb,us,"M 4.4 - 116 km W of San Antonio de los Cobres, Argentina"
,,57,2021-07-16T04:19:58.034Z,2,cdi,earthquake,7000emeg,us7000emeg,mww,us,"M 5.5 - 160 km SSE of Shimoda, Japan"
,,58,2021-07-16T07:37:54.527Z,4.1,cdi,earthquake,7000emg2,us7000emg2,mb,us,"M 4.6 - 210 km S of Punta de Burica, Panama"
,,59,2021-07-16T20:42:49.127Z,4.6,cdi,earthquake,7000empe,us7000empe,mww,us,"M 4.9 - 86 km W of Alianza Cristiana, Peru"
,,60,2021-07-17T02:43:11.201Z,3.5,cdi,earthquake,7000emsp,us7000emsp,mb_lg,us,"M 2.2 - 2 km WNW of South Hutchinson, Kansas"
,,61,2021-07-17T03:06:07.613Z,3.4,cdi,earthquake,7000emsr,us7000emsr,mb_lg,us,"M 2.1 - 5 km W of South Hutchinson, Kansas"
,,62,2021-07-17T04:27:46.207Z,1,cdi,earthquake,7000emtd,us7000emtd,mb,us,"M 4.2 - 174 km SE of Katsuura, Japan"
,,63,2021-07-17T04:49:28.203Z,1,cdi,earthquake,7000emti,us7000emti,mb,us,"M 4.4 - 58 km NNW of Colchani, Bolivia"
,,64,2021-07-17T06:40:31.082Z,1,cdi,earthquake,7000emuc,us7000emuc,mb,us,"M 4.4 - 77 km W of San Antonio de los Cobres, Argentina"
,,65,2021-07-17T08:12:19.419Z,3.1,cdi,earthquake,7000emuu,us7000emuu,mb_lg,us,"M 2.3 - 2 km WNW of South Hutchinson, Kansas"
,,66,2021-07-17T10:53:59.609Z,2,cdi,earthquake,7000emvr,us7000emvr,mb,us,"M 4.4 - 89 km S of Poso, Indonesia"
,,67,2021-07-17T11:49:59.224Z,3.8,cdi,earthquake,7000emw6,us7000emw6,mww,us,"M 5.2 - 28 km NE of Kitsuki, Japan"
,,68,2021-07-17T12:58:42.015Z,2.2,cdi,earthquake,7000emxb,us7000emxb,mb,us,"M 4.6 - 83 km W of Tobelo, Indonesia"
,,69,2021-07-17T14:55:09.966Z,2.2,cdi,earthquake,7000emy5,us7000emy5,ml,us,"M 2.8 - 34 km NW of Stanley, Idaho"
,,70,2021-07-17T16:21:38.559Z,2,cdi,earthquake,7000emyn,us7000emyn,mb,us,"M 4.3 - 70 km E of Namie, Japan"
,,71,2021-07-17T18:07:53.762Z,2.7,cdi,earthquake,7000emz8,us7000emz8,ml,us,"M 2.7 - 114 km SSW of Avalon, California"
,,72,2021-07-17T20:56:11.64Z,6.6,cdi,earthquake,7000emzy,us7000emzy,mww,us,"M 6.1 - 130 km S of Punta de Burica, Panama"
,,73,2021-07-18T00:09:36.574Z,4.1,cdi,earthquake,7000en16,us7000en16,mww,us,"M 5.1 - 10 km ENE of Nangan, Philippines"
,,74,2021-07-18T03:33:43.054Z,1,cdi,earthquake,7000en2a,us7000en2a,mww,us,"M 4.9 - 11 km SW of Coporaque, Peru"
,,75,2021-07-18T04:33:01.194Z,3.4,cdi,earthquake,7000en2v,us7000en2v,mb,us,"M 4.6 - 5 km NNE of Barillas, Guatemala"
,,76,2021-07-18T04:56:54.054Z,3.4,cdi,earthquake,7000en35,us7000en35,mb,us,"M 4.4 - 3 km N of Pýrgos, Greece"
,,77,2021-07-18T05:36:10.753Z,3.1,cdi,earthquake,7000en3d,us7000en3d,ml,us,"M 3.2 - 19 km WNW of Stanley, Idaho"
,,78,2021-07-18T05:35:51.012Z,1,cdi,earthquake,7000en3e,us7000en3e,mb,us,"M 4.7 - 8 km ESE of Ikedachō, Japan"
,,79,2021-07-18T07:41:55.594Z,2,cdi,earthquake,7000en41,us7000en41,ml,us,"M 2.9 - 23 km NW of Williams, Arizona"
,,80,2021-07-18T09:50:08.951Z,1,cdi,earthquake,7000en4v,us7000en4v,mb,us,"M 4.6 - 29 km ESE of Muikamachi, Japan"
,,81,2021-07-18T10:11:06.671Z,1,cdi,earthquake,7000en4y,us7000en4y,mb,us,"M 4.5 - 30 km ESE of Muikamachi, Japan"
,,82,2021-07-18T14:34:19.438Z,3.8,cdi,earthquake,7000en6e,us7000en6e,mww,us,"M 5.4 - 48 km N of Borāzjān, Iran"
,,83,2021-07-18T15:48:09.906Z,1,cdi,earthquake,7000en71,us7000en71,mb,us,M 5.1 - Pitcairn Islands region
,,84,2021-07-18T18:11:52.177Z,2,cdi,earthquake,7000en7w,us7000en7w,mb,us,"M 4.2 - 78 km NNW of Picton, New Zealand"
,,85,2021-07-18T21:32:30.836Z,2,cdi,earthquake,7000en9l,us7000en9l,mb,us,"M 4.5 - 88 km SE of Arica, Chile"
,,86,2021-07-18T21:59:46.154Z,1,cdi,earthquake,7000en9v,us7000en9v,mb,us,"M 4.5 - 9 km SW of Challapata, Bolivia"
,,87,2021-07-18T22:09:22.199Z,1,cdi,earthquake,7000en9w,us7000en9w,mb,us,"M 4.4 - 74 km SW of Deir ez-Zor, Syria"
,,88,2021-07-19T01:33:27.045Z,3.1,cdi,earthquake,7000enbd,us7000enbd,mb,us,"M 4.2 - 40 km SE of Santiago de Cuba, Cuba"
,,89,2021-07-19T06:17:50.995Z,1,cdi,earthquake,7000encq,us7000encq,mb,us,M 4.7 - Near the coast of southern Peru
,,90,2021-07-19T17:08:49.427Z,3.1,cdi,earthquake,7000engt,us7000engt,mb,us,M 4.7 - south of Panama
,,91,2021-07-19T19:42:34.307Z,5.6,cdi,earthquake,7000eni8,us7000eni8,mb,us,"M 5.0 - 145 km SSW of Lorengau, Papua New Guinea"
,,92,2021-07-19T20:30:41.25Z,7.7,cdi,earthquake,7000eniv,us7000eniv,mww,us,"M 5.8 - 160 km SSW of Lorengau, Papua New Guinea"
,,93,2021-07-18T04:28:30.607Z,3.4,cdi,earthquake,7000enjk,us7000enjk,ml,us,"M 2.8 - 4 km SE of Rolleston, New Zealand"
,,94,2021-07-19T04:25:53.425Z,2,cdi,earthquake,7000enjq,us7000enjq,ml,us,"M 2.3 - 15 km SSE of Iquique, Chile"
,,95,2021-07-19T23:03:36.961Z,2.2,cdi,earthquake,7000enjx,us7000enjx,mww,us,"M 4.9 - 189 km E of Nago, Japan"
,,96,2021-07-20T03:05:26.833Z,3.4,cdi,earthquake,7000enlg,us7000enlg,mb,us,"M 4.3 - 21 km NNE of San Clemente, Chile"
,,97,2021-07-20T05:05:30.292Z,2.2,cdi,earthquake,7000enma,us7000enma,mb,us,"M 4.3 - 4 km NNW of Thívai, Greece"
,,98,2021-07-20T13:33:56.181Z,1,cdi,earthquake,7000enqb,us7000enqb,mb,us,"M 4.4 - 75 km SE of Katsuren-haebaru, Japan"
,,99,2021-07-20T17:44:15.13Z,1,cdi,earthquake,7000enrp,us7000enrp,mb,us,"M 4.2 - 7 km ENE of Asímion, Greece"
,,100,2021-07-17T11:36:36.04Z,3.4,cdi,earthquake,72587702,hv72587702,ml,hv,"M 2.4 - 4 km ENE of Pāhala, Hawaii"
,,101,2021-07-17T11:58:55.64Z,2.2,cdi,earthquake,72587732,hv72587732,ml,hv,"M 2.1 - 4 km E of Pāhala, Hawaii"
,,102,2021-07-17T14:15:17.89Z,2,cdi,earthquake,72587892,hv72587892,ml,hv,"M 2.3 - 3 km SE of Pāhala, Hawaii"
,,103,2021-07-17T23:56:40.88Z,2.2,cdi,earthquake,72588542,hv72588542,ml,hv,"M 2.2 - 3 km S of Pāhala, Hawaii"
,,104,2021-07-19T17:25:31.53Z,2.2,cdi,earthquake,72591877,hv72591877,md,hv,"M 1.7 - 8 km SSE of Volcano, Hawaii"
,,105,2021-07-20T12:47:26.62Z,2,cdi,earthquake,72593792,hv72593792,ml,hv,"M 2.4 - 7 km ENE of Pāhala, Hawaii"
,,106,2021-07-20T19:25:11.12Z,2,cdi,earthquake,72594302,hv72594302,ml,hv,"M 2.2 - 6 km E of Pāhala, Hawaii"
,,107,2021-07-20T22:44:57.5Z,2,cdi,earthquake,72594612,hv72594612,md,hv,"M 2.0 - 5 km ENE of Pāhala, Hawaii"
,,108,2021-07-14T08:43:31.28Z,2.2,cdi,earthquake,73590191,nc73590191,ml,nc,"M 3.2 - 28km SE of Markleeville, CA"
,,109,2021-07-14T11:14:51.85Z,2.2,cdi,earthquake,73590371,nc73590371,md,nc,"M 2.6 - 31km SSW of Smith Valley, NV"
,,110,2021-07-14T11:33:20.26Z,2.2,cdi,earthquake,73590396,nc73590396,md,nc,"M 2.7 - 30km SSW of Smith Valley, NV"
,,111,2021-07-14T12:36:45.18Z,4,cdi,earthquake,73590426,nc73590426,md,nc,"M 2.9 - 33km ENE of Dardanelle, CA"
,,112,2021-07-14T15:19:13.64Z,2.2,cdi,earthquake,73590546,nc73590546,md,nc,"M 2.5 - 13km ESE of Sunol, CA"
,,113,2021-07-15T07:13:55.05Z,1,cdi,earthquake,73591371,nc73591371,md,nc,"M 2.5 - 32km SE of Markleeville, CA"
,,114,2021-07-15T08:31:42.48Z,2,cdi,earthquake,73591436,nc73591436,md,nc,"M 1.9 - 4km NNW of Pinnacles, CA"
,,115,2021-07-15T09:08:03.91Z,2,cdi,earthquake,73591466,nc73591466,md,nc,"M 2.2 - 29km ESE of Markleeville, CA"
,,116,2021-07-15T10:55:45.18Z,2.6,cdi,earthquake,73591531,nc73591531,md,nc,"M 2.0 - 10km S of Tres Pinos, CA"
,,117,2021-07-15T14:18:29.02Z,3.8,cdi,earthquake,73591671,nc73591671,mw,nc,"M 3.8 - 32km SSW of Smith Valley, NV"
,,118,2021-07-15T18:06:05.23Z,3.4,cdi,earthquake,73591941,nc73591941,md,nc,"M 0.4 - 29km SE of Markleeville, CA"
,,119,2021-07-15T20:26:53.48Z,2.7,cdi,earthquake,73592051,nc73592051,md,nc,"M 2.1 - 28km S of Smith Valley, NV"
,,120,2021-07-16T03:06:31.65Z,2.7,cdi,earthquake,73592376,nc73592376,md,nc,"M 2.5 - 28km SSW of Smith Valley, NV"
,,121,2021-07-16T06:45:19.38Z,2.2,cdi,earthquake,73592511,nc73592511,md,nc,"M 2.6 - 29km SE of Markleeville, CA"
,,122,2021-07-16T09:47:14.71Z,2.7,cdi,earthquake,73592581,nc73592581,md,nc,"M 2.6 - 31km ENE of Dardanelle, CA"
,,123,2021-07-16T19:13:02.21Z,3.8,cdi,earthquake,73592951,nc73592951,md,nc,"M 2.9 - 29km SSW of Smith Valley, NV"
,,124,2021-07-16T20:28:32.51Z,2,cdi,earthquake,73593041,nc73593041,md,nc,"M 2.6 - 30km SE of Markleeville, CA"
,,125,2021-07-16T23:25:41.55Z,2,cdi,earthquake,73593166,nc73593166,md,nc,"M 2.5 - 30km SE of Markleeville, CA"
,,126,2021-07-17T00:32:54.81Z,3.8,cdi,earthquake,73593236,nc73593236,ml,nc,"M 3.1 - 32km ENE of Dardanelle, CA"
,,127,2021-07-17T00:44:54.26Z,3.4,cdi,earthquake,73593256,nc73593256,ml,nc,"M 3.4 - 29km SSW of Smith Valley, NV"
,,128,2021-07-17T08:20:53.87Z,2.7,cdi,earthquake,73593596,nc73593596,md,nc,"M 2.0 - 3km NNW of The Geysers, CA"
,,129,2021-07-17T09:49:10.78Z,3.8,cdi,earthquake,73593641,nc73593641,mw,nc,"M 3.5 - 28km SSW of Smith Valley, NV"
,,130,2021-07-17T17:12:54.92Z,2.2,cdi,earthquake,73593931,nc73593931,md,nc,"M 2.6 - 28km SSW of Smith Valley, NV"
,,131,2021-07-17T22:22:27.92Z,2.2,cdi,earthquake,73594251,nc73594251,md,nc,"M 2.9 - 29km SE of Markleeville, CA"
,,132,2021-07-18T00:08:28.94Z,2,cdi,earthquake,73594306,nc73594306,md,nc,"M 2.6 - 16km NW of Pinnacles, CA"
,,133,2021-07-18T03:34:24.51Z,3.4,cdi,earthquake,73594406,nc73594406,md,nc,"M 2.3 - 6km E of Willits, CA"
,,134,2021-07-18T06:46:12.65Z,4.2,cdi,earthquake,73594531,nc73594531,mw,nc,"M 5.1 - 12km W of Petrolia, CA"
,,135,2021-07-18T07:05:46.01Z,3.1,cdi,earthquake,73594551,nc73594551,md,nc,"M 2.4 - 9km W of Petrolia, CA"
,,136,2021-07-18T13:24:10.67Z,3.4,cdi,earthquake,73594701,nc73594701,mw,nc,"M 3.6 - 28km NW of Bridgeport, CA"
,,137,2021-07-19T06:34:17.14Z,2.7,cdi,earthquake,73595121,nc73595121,md,nc,"M 2.6 - 32km ENE of Dardanelle, CA"
,,138,2021-07-19T10:26:45.24Z,2.2,cdi,earthquake,73595286,nc73595286,md,nc,"M 2.9 - 32km SE of Markleeville, CA"
,,139,2021-07-19T19:58:10.73Z,2.7,cdi,earthquake,73595631,nc73595631,ml,nc,"M 3.0 - 31km NW of Bridgeport, CA"
,,140,2021-07-20T12:54:19.46Z,2.5,cdi,earthquake,73596061,nc73596061,md,nc,"M 2.0 - 3km W of Cobb, CA"
,,141,2021-07-20T21:35:50.35Z,3.8,cdi,earthquake,73596316,nc73596316,md,nc,"M 2.5 - 31km SSW of Smith Valley, NV"
,,142,2021-07-21T01:29:16.07Z,3.3,cdi,earthquake,73596441,nc73596441,md,nc,"M 2.9 - 8km S of San Juan Bautista, CA"
,,143,2021-07-21T03:50:11.3Z,2,cdi,earthquake,73596516,nc73596516,ml,nc,"M 3.0 - 33km SE of Markleeville, CA"
,,144,2021-07-21T04:21:09.38Z,2.2,cdi,earthquake,73596526,nc73596526,md,nc,"M 2.9 - 32km SSW of Smith Valley, NV"
,,145,2021-07-14T21:41:49.61Z,2,cdi,earthquake,80515049,mb80515049,ml,mb,"M 2.4 - 37 km NW of Stanley, Idaho"
,,146,2021-07-18T23:16:57.51Z,2,cdi,earthquake,80515929,mb80515929,ml,mb,"M 2.7 - 22 km SE of Virginia City, Montana"
,,147,2021-07-16T17:48:33.516Z,4.3,cdi,experimental explosion,7000emme,us7000emme,ml,us,"M 3.9 Experimental Explosion - 187 km ENE of Flagler Beach, Florida"
,,148,2021-07-14T08:12:32.707Z,5.3,depth,earthquake,00813616,nn00813616,ml,nn,"M 0.9 - 3 km ESE of Coleville, California"
,,149,2021-07-14T08:16:25.984Z,7.9,depth,earthquake,00813619,nn00813619,ml,nn,"M 0.9 - 3 km W of Topaz Lake, Nevada"
,,150,2021-07-14T08:22:43.155Z,1.8,depth,earthquake,00813620,nn00813620,ml,nn,"M 1.3 - 3 km ENE of Walker, California"
,,151,2021-07-14T08:23:17.314Z,0.9,depth,earthquake,00813622,nn00813622,ml,nn,"M 1.3 - 7 km NE of Walker, California"
,,152,2021-07-14T08:29:45.838Z,8.7,depth,earthquake,00813624,nn00813624,ml,nn,"M 0.8 - 2 km ESE of Coleville, California"
,,153,2021-07-14T08:32:13.158Z,0.8,depth,earthquake,00813627,nn00813627,ml,nn,"M 1.6 - 0 km NNW of Coleville, California"
,,154,2021-07-14T08:33:43.245Z,4.1,depth,earthquake,00813629,nn00813629,ml,nn,"M 1.1 - 3 km NNE of Walker, California"
,,155,2021-07-14T08:45:56.521Z,0.3,depth,earthquake,00813635,nn00813635,ml,nn,"M 1.2 - 4 km E of Coleville, California"
,,156,2021-07-14T08:48:10.078Z,10.8,depth,earthquake,00813636,nn00813636,ml,nn,"M 0.5 - 8 km W of Walker, California"
,,157,2021-07-14T08:51:54.002Z,8.3,depth,earthquake,00813637,nn00813637,ml,nn,"M 1.1 - 3 km WSW of Coleville, California"
,,158,2021-07-14T08:58:54.668Z,5.8,depth,earthquake,00813639,nn00813639,ml,nn,"M 0.9 - 3 km S of Coleville, California"
,,159,2021-07-14T09:03:26.944Z,0.8,depth,earthquake,00813641,nn00813641,ml,nn,"M 0.6 - 6 km NE of Walker, California"
,,160,2021-07-14T09:06:55.652Z,6.7,depth,earthquake,00813642,nn00813642,ml,nn,"M 1.0 - 3 km SW of Coleville, California"
,,161,2021-07-14T09:15:05.018Z,0.7,depth,earthquake,00813644,nn00813644,ml,nn,"M 1.4 - 1 km NNE of Walker, California"
,,162,2021-07-14T09:17:43.133Z,6.4,depth,earthquake,00813646,nn00813646,ml,nn,"M 0.9 - 1 km SW of Coleville, California"
,,163,2021-07-14T09:26:21.827Z,4.1,depth,earthquake,00813649,nn00813649,ml,nn,"M 1.2 - 4 km ENE of Coleville, California"
,,164,2021-07-14T09:30:01.113Z,6.5,depth,earthquake,00813653,nn00813653,ml,nn,"M 0.8 - 2 km SSW of Coleville, California"
,,165,2021-07-14T09:31:36.94Z,1.1,depth,earthquake,00813656,nn00813656,ml,nn,"M 1.1 - 1 km S of Coleville, California"
,,166,2021-07-14T09:35:24.693Z,5.8,depth,earthquake,00813657,nn00813657,ml,nn,"M 0.1 - 3 km SSW of Coleville, California"
,,167,2021-07-14T09:36:03.786Z,3.2,depth,earthquake,00813658,nn00813658,ml,nn,"M 1.0 - 3 km ESE of Walker, California"
,,168,2021-07-14T09:37:00.283Z,7,depth,earthquake,00813659,nn00813659,ml,nn,"M 0.5 - 3 km SW of Coleville, California"
,,169,2021-07-14T09:40:29.855Z,10.4,depth,earthquake,00813663,nn00813663,ml,nn,"M 1.0 - 4 km S of Walker, California"
,,170,2021-07-14T09:43:23.808Z,6.1,depth,earthquake,00813665,nn00813665,ml,nn,"M 1.5 - 2 km NNE of Walker, California"
,,171,2021-07-14T09:58:42.11Z,7.9,depth,earthquake,00813667,nn00813667,ml,nn,"M 0.7 - 3 km ESE of Coleville, California"
,,172,2021-07-14T10:00:53.435Z,5.5,depth,earthquake,00813668,nn00813668,ml,nn,"M 0.5 - 23 km ENE of Furnace Creek, California"
,,173,2021-07-14T10:11:45.091Z,4,depth,earthquake,00813671,nn00813671,ml,nn,"M 0.8 - 3 km NNE of Walker, California"
,,174,2021-07-14T10:20:39.047Z,5.5,depth,earthquake,00813674,nn00813674,ml,nn,"M 0.9 - 2 km SSE of Coleville, California"
,,175,2021-07-14T10:24:09.29Z,1.4,depth,earthquake,00813676,nn00813676,ml,nn,"M 1.2 - 4 km NNE of Walker, California"
,,176,2021-07-14T10:26:16.838Z,9.8,depth,earthquake,00813678,nn00813678,ml,nn,"M 1.6 - 3 km WSW of Coleville, California"
,,177,2021-07-14T10:29:41.127Z,6.9,depth,earthquake,00813679,nn00813679,ml,nn,"M 0.4 - 6 km W of Walker, California"
,,178,2021-07-14T10:33:11.862Z,11.2,depth,earthquake,00813680,nn00813680,ml,nn,"M 1.0 - 7 km ENE of Coleville, California"
,,179,2021-07-14T10:42:47.271Z,4.7,depth,earthquake,00813682,nn00813682,ml,nn,"M 0.9 - 4 km NNE of Walker, California"
