#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,54,2025-12-06T01:16:10.873Z,3.1,cdi,earthquake,6000rsvu,us6000rsvu,mb,us,"M 4.8 - 18 km SW of Merizo Village, Guam"
,,55,2025-12-06T20:41:49.217Z,5,cdi,earthquake,6000rsy1,us6000rsy1,mww,us,M 7.0 - 2025 Hubbard Glacier Earthquake
,,56,2025-12-06T20:46:12.658Z,4.1,cdi,earthquake,6000rsy4,us6000rsy4,mb,us,"M 5.0 - 73 km N of Yakutat, Alaska"
,,57,2025-12-06T20:48:08.219Z,4.3,cdi,earthquake,6000rsy5,us6000rsy5,mwr,us,"M 4.8 - 11 km E of Chalandrítsa, Greece"
,,58,2025-12-06T20:56:04.872Z,0,cdi,earthquake,6000rsyn,us6000rsyn,ml,us,"M 4.4 - 83 km N of Yakutat, Alaska"
,,59,2025-12-07T01:23:04.134Z,2.2,cdi,earthquake,6000rt0p,us6000rt0p,mb,us,"M 4.6 - 113 km N of Yakutat, Alaska"
,,60,2025-11-30T12:11:49.6Z,2.7,cdi,earthquake,60504568,se60504568,md,se,"M 2.1 - 4 km WSW of Lowgap, North Carolina"
,,61,2025-11-30T16:53:30.74Z,2,cdi,earthquake,60504573,se60504573,md,se,"M 1.7 - 5 km NE of Greenback, Tennessee"
,,62,2025-11-30T23:48:59.5Z,2.2,cdi,earthquake,60504578,nm60504578,md,nm,"M 2.2 - 1 km NNW of Cooter, Missouri"
,,63,2025-12-05T01:54:14.83Z,2.2,cdi,earthquake,60616006,nm60616006,md,nm,"M 2.2 - 3 km SSW of Ridgely, Tennessee"
,,64,2025-11-30T15:53:36.22Z,3.4,cdi,earthquake,62215926,uw62215926,ml,uw,"M 2.8 - 8 km ESE of Loomis, Washington"
,,65,2025-12-01T07:11:28.17Z,1,cdi,earthquake,62216066,uw62216066,ml,uw,"M 2.2 - 2 km NNE of La Conner, Washington"
,,66,2025-12-01T15:56:11.59Z,3.1,cdi,earthquake,62216121,uw62216121,ml,uw,"M 2.4 - 5 km SW of Packwood, Washington"
,,67,2025-12-06T05:54:23.3Z,1,cdi,earthquake,62217076,uw62217076,ml,uw,"M 2.1 - 4 km SE of Mount Vernon, Washington"
,,68,2025-11-30T08:30:55.347Z,1,cdi,earthquake,7000rerp,us7000rerp,ml,us,"M 3.4 - 133 km WSW of Adak, Alaska"
,,69,2025-12-01T12:38:46.46Z,3.4,cdi,earthquake,7000reve,us7000reve,ml,us,"M 2.4 - 11 km NNW of El Moro, Colorado"
,,70,2025-12-01T18:55:16.646Z,2.7,cdi,earthquake,7000rews,us7000rews,mb,us,"M 4.9 - 81 km E of Falam, Burma (Myanmar)"
,,71,2025-12-01T21:12:19.851Z,2.2,cdi,earthquake,7000reyi,us7000reyi,mb,us,"M 4.9 - 82 km NE of Tadine, New Caledonia"
,,72,2025-12-01T22:21:07.717Z,2.7,cdi,earthquake,7000rez4,us7000rez4,mww,us,"M 5.1 - 86 km SE of Atka, Alaska"
,,73,2025-12-01T23:26:59.105Z,2.7,cdi,earthquake,7000rezi,us7000rezi,mb,us,"M 5.0 - 27 km WNW of Yuyapichis, Peru"
,,74,2025-12-02T00:19:18.09Z,3.4,cdi,earthquake,7000rezs,us7000rezs,mb,us,"M 4.2 - 59 km S of Sand Point, Alaska"
,,75,2025-12-02T10:03:01.402Z,1,cdi,earthquake,7000rf19,us7000rf19,mb,us,"M 5.2 - 47 km SSE of Nemuro, Japan"
,,76,2025-12-02T00:39:48.773Z,2.7,cdi,earthquake,7000rf1s,us7000rf1s,ml,us,"M 1.5 - 3 km NNW of Chappaqua, New York"
,,77,2025-12-03T22:47:12.816Z,2,cdi,earthquake,7000rfew,us7000rfew,mwr,us,"M 4.5 - 38 km NNE of Castlepoint, New Zealand"
,,78,2025-12-03T23:23:32.528Z,3.6,cdi,earthquake,7000rff7,us7000rff7,ml,us,"M 3.4 - 3 km E of Warton, United Kingdom"
,,79,2025-12-04T03:45:09.69Z,3.4,cdi,earthquake,7000rfg4,us7000rfg4,mww,us,"M 5.3 - 1 km WNW of El Morro, Mexico"
,,80,2025-12-04T00:14:40.379Z,4.6,cdi,earthquake,7000rfgq,us7000rfgq,mb,us,"M 4.1 - 6 km ESE of Dhaka, Bangladesh"
,,81,2025-12-04T07:44:06.881Z,3.2,cdi,earthquake,7000rfgy,us7000rfgy,mww,us,"M 5.8 - 138 km NNW of Tumxuk, China"
,,82,2025-12-04T20:02:26.455Z,2.6,cdi,earthquake,7000rfm4,us7000rfm4,mb_lg,us,"M 2.8 - 5 km NW of Wilson, Kansas"
,,83,2025-12-05T04:08:24.782Z,3.6,cdi,earthquake,7000rfpr,us7000rfpr,mb_lg,us,"M 2.7 - 2 km NNW of Coushatta, Louisiana"
,,84,2025-12-05T09:38:34.962Z,3.3,cdi,earthquake,7000rfrj,us7000rfrj,mb,us,"M 4.4 - 4 km E of Fuengirola, Spain"
,,85,2025-11-30T07:00:29.49Z,1,cdi,earthquake,71501023,pr71501023,md,pr,"M 3.3 - 4 km WNW of Trujillo Alto, Puerto Rico"
,,86,2025-11-30T04:39:33.3Z,3.1,cdi,earthquake,74842362,hv74842362,ml,hv,"M 3.5 - 1 km W of Pāhala, Hawaii"
,,87,2025-11-30T14:56:07.87Z,2.2,cdi,earthquake,75272211,nc75272211,ml,nc,"M 3.1 - 11 km SSE of Willows, CA"
,,88,2025-12-01T01:54:53.6Z,1,cdi,earthquake,75272421,nc75272421,md,nc,"M 2.3 - 37 km WSW of Hayfork, CA"
,,89,2025-12-01T05:10:21.98Z,0,cdi,earthquake,75272476,nc75272476,md,nc,"M 2.0 - 4 km SSE of Pinnacles, CA"
,,90,2025-12-01T06:56:36.6Z,4.7,cdi,earthquake,75272501,nc75272501,mw,nc,"M 3.3 - 6 km WSW of Kenwood, CA"
,,91,2025-12-01T06:59:31.06Z,3.1,cdi,earthquake,75272506,nc75272506,md,nc,"M 2.2 - 6 km WSW of Kenwood, CA"
,,92,2025-12-01T07:05:03.51Z,3.1,cdi,earthquake,75272516,nc75272516,md,nc,"M 2.2 - 6 km WSW of Kenwood, CA"
,,93,2025-12-01T07:38:10.88Z,3.5,cdi,earthquake,75272521,nc75272521,ml,nc,"M 2.7 - 6 km WSW of Kenwood, CA"
,,94,2025-12-01T08:06:34.27Z,3.4,cdi,earthquake,75272546,nc75272546,ml,nc,"M 3.1 - 6 km WSW of Kenwood, CA"
,,95,2025-12-01T10:00:43.42Z,1,cdi,earthquake,75272606,nc75272606,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,96,2025-12-01T10:14:24.43Z,3.8,cdi,earthquake,75272611,nc75272611,md,nc,"M 2.9 - 6 km WSW of Kenwood, CA"
,,97,2025-12-01T10:49:31.54Z,0,cdi,earthquake,75272616,nc75272616,md,nc,"M 1.6 - 12 km SE of Middletown, CA"
,,98,2025-12-02T03:07:29.69Z,2.2,cdi,earthquake,75272861,nc75272861,md,nc,"M 2.2 - 6 km WSW of Yountville, CA"
,,99,2025-12-02T03:57:17.46Z,0,cdi,earthquake,75272871,nc75272871,md,nc,"M 1.8 - 8 km NW of The Geysers, CA"
,,100,2025-12-02T06:35:40.64Z,0,cdi,earthquake,75272931,nc75272931,md,nc,"M 1.1 - 2 km SE of Pacifica, CA"
,,101,2025-12-02T08:44:20.88Z,0,cdi,earthquake,75272966,nc75272966,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,102,2025-12-02T22:27:14.16Z,2,cdi,earthquake,75273306,nc75273306,md,nc,"M 2.3 - 7 km S of Boonville, CA"
,,103,2025-12-03T03:23:44.56Z,3.2,cdi,earthquake,75273471,nc75273471,md,nc,"M 2.8 - 6 km WSW of Kenwood, CA"
,,104,2025-12-03T23:30:11.09Z,0,cdi,earthquake,75273931,nc75273931,md,nc,"M 1.8 - 18 km SE of Boonville, CA"
,,105,2025-12-04T09:14:03.94Z,0,cdi,earthquake,75274176,nc75274176,md,nc,"M 1.0 - 10 km NW of The Geysers, CA"
,,106,2025-12-04T13:38:47.71Z,2,cdi,earthquake,75274276,nc75274276,md,nc,"M 2.7 - 21 km NNE of San Simeon, CA"
,,107,2025-12-04T16:48:23.01Z,2.2,cdi,earthquake,75274356,nc75274356,md,nc,"M 2.4 - 4 km W of Cobb, CA"
,,108,2025-12-05T00:18:52.52Z,0,cdi,earthquake,75274566,nc75274566,md,nc,"M 1.3 - 8 km NW of The Geysers, CA"
,,109,2025-12-05T18:38:08.38Z,0,cdi,earthquake,75274856,nc75274856,md,nc,"M 1.3 - 6 km NW of The Geysers, CA"
,,110,2025-12-06T00:34:20.6Z,4.3,cdi,earthquake,75275021,nc75275021,ml,nc,"M 3.4 - 6 km SSW of Fortuna, CA"
,,111,2025-12-06T01:03:28.44Z,1,cdi,earthquake,75275036,nc75275036,md,nc,"M 2.2 - 6 km SSW of Fortuna, CA"
,,112,2025-12-06T13:55:36.87Z,3.1,cdi,earthquake,75275231,nc75275231,md,nc,"M 2.6 - 16 km SSE of Livermore, CA"
,,113,2025-12-06T21:09:00.71Z,2.7,cdi,earthquake,75275366,nc75275366,md,nc,"M 2.5 - 7 km S of Boonville, CA"
,,114,2025-12-02T00:23:27.12Z,0,cdi,quarry blast,41130623,ci41130623,ml,ci,"M 1.6 Quarry Blast - 5 km NW of Boron, CA"
,,115,2025-12-03T19:38:32.59Z,0,cdi,quarry blast,41131887,ci41131887,ml,ci,"M 1.6 Quarry Blast - 5 km NW of Boron, CA"
,,116,2025-12-04T20:41:48.41Z,0,cdi,quarry blast,41132687,ci41132687,ml,ci,"M 1.5 Quarry Blast - 16 km NNE of Apple Valley, CA"
,,117,2025-11-30T14:58:58.658Z,9.5471,depth,earthquake,00907944,nn00907944,ml,nn,"M 2.8 - 60 km NE of Valmy, Nevada"
,,118,2025-12-01T00:25:39.631Z,11.0968,depth,earthquake,00907955,nn00907955,ml,nn,"M 2.2 - 17 km NE of Yerington, Nevada"
,,119,2025-12-01T03:27:03.489Z,4.2524,depth,earthquake,00907956,nn00907956,ml,nn,"M 3.3 - 52 km NW of Carlin, Nevada"
,,120,2025-12-01T14:29:55.995Z,9.0028,depth,earthquake,00907972,nn00907972,ml,nn,"M 1.7 - 17 km NE of Yerington, Nevada"
,,121,2025-12-01T04:24:18.382Z,5.2792,depth,earthquake,00907978,nn00907978,ml,nn,"M 1.8 - 50 km NW of Carlin, Nevada"
,,122,2025-12-01T13:38:41.111Z,0.5832,depth,earthquake,00907979,nn00907979,ml,nn,"M 1.6 - 48 km E of Fort Bidwell, California"
,,123,2025-12-02T13:24:45.119Z,6.518,depth,earthquake,00908006,nn00908006,ml,nn,"M 1.5 - 79 km ENE of Tonopah, Nevada"
,,124,2025-12-02T12:49:45.808Z,8.1202,depth,earthquake,00908011,nn00908011,ml,nn,"M 1.6 - 57 km NE of Valmy, Nevada"
,,125,2025-12-03T07:15:19.531Z,11.6302,depth,earthquake,00908042,nn00908042,ml,nn,"M 1.9 - 34 km SE of Mina, Nevada"
,,126,2025-12-03T21:12:01.47Z,12.9749,depth,earthquake,00908067,nn00908067,ml,nn,"M 2.4 - 31 km ENE of Gabbs, Nevada"
,,127,2025-12-04T06:22:24.617Z,0,depth,earthquake,00908096,nn00908096,ml,nn,"M 2.8 - 78 km NE of Tonopah, Nevada"
,,128,2025-12-04T11:08:38.172Z,5.6939,depth,earthquake,00908102,nn00908102,ml,nn,"M 1.8 - 76 km ENE of Tonopah, Nevada"
,,129,2025-12-04T11:43:57.487Z,10.5586,depth,earthquake,00908105,nn00908105,ml,nn,"M 2.5 - 76 km NE of Tonopah, Nevada"
,,130,2025-12-04T12:56:16.269Z,1.9022,depth,earthquake,00908109,nn00908109,ml,nn,"M 1.9 - 93 km ENE of Tonopah, Nevada"
,,131,2025-12-04T21:00:08.478Z,12.2162,depth,earthquake,00908134,nn00908134,ml,nn,"M 1.6 - 8 km SSW of Henderson, Nevada"
,,132,2025-12-05T06:27:41.538Z,6.397,depth,earthquake,00908150,nn00908150,ml,nn,"M 2.1 - 76 km ENE of Tonopah, Nevada"
,,133,2025-12-05T07:50:37.758Z,0.2026,depth,earthquake,00908156,nn00908156,ml,nn,"M 1.7 - 4 km SW of Greenville, California"
,,134,2025-12-03T13:21:33.05Z,8.79,depth,earthquake,10208430,ci10208430,ml,ci,"M 1.5 - 42 km WSW of Olancha, CA"
,,135,2025-11-30T15:10:12.52Z,9.14,depth,earthquake,10208438,ci10208438,ml,ci,"M -0.1 - 23 km NW of Searles Valley, CA"
,,136,2025-12-04T16:12:17.68Z,11.31,depth,earthquake,10208598,ci10208598,ml,ci,"M 0.5 - 13 km SSW of Searles Valley, CA"
,,137,2025-12-03T20:27:13.28Z,7.5,depth,earthquake,10208614,ci10208614,ml,ci,"M 0.4 - 13 km SSE of Anza, CA"
,,138,2025-12-05T15:14:50.89Z,15.64,depth,earthquake,10208710,ci10208710,ml,ci,"M 1.6 - 20 km ESE of Anza, CA"
,,139,2025-12-05T15:15:05.61Z,16.74,depth,earthquake,10208718,ci10208718,ml,ci,"M 0.7 - 20 km ESE of Anza, CA"
,,140,2025-12-02T06:45:41.61Z,44,depth,earthquake,2025336000,pr2025336000,md,pr,"M 3.5 - 11 km E of Punta Cana, Dominican Republic"
,,141,2025-12-02T11:06:21.78Z,56,depth,earthquake,2025336001,pr2025336001,md,pr,"M 3.7 - 46 km NNE of Punta Cana, Dominican Republic"
,,142,2025-12-02T16:13:58.97Z,113,depth,earthquake,2025336002,pr2025336002,md,pr,"M 3.7 - 2 km SSE of Guaymate, Dominican Republic"
,,143,2025-12-03T01:52:42.71Z,55,depth,earthquake,2025337000,pr2025337000,md,pr,"M 3.8 - 107 km N of Suárez, Puerto Rico"
,,144,2025-12-03T17:51:30.96Z,76,depth,earthquake,2025337001,pr2025337001,md,pr,"M 3.5 - 102 km NNE of Punta Cana, Dominican Republic"
,,145,2025-12-04T13:52:53.53Z,117,depth,earthquake,2025338000,pr2025338000,md,pr,"M 3.8 - 47 km NNE of Cruz Bay, U.S. Virgin Islands"
,,146,2025-12-04T18:56:32.26Z,32,depth,earthquake,2025338001,pr2025338001,md,pr,"M 3.7 - 88 km NNE of Luquillo, Puerto Rico"
,,147,2025-12-05T02:45:35.43Z,53,depth,earthquake,2025339000,pr2025339000,md,pr,"M 3.6 - 19 km N of Punta Cana, Dominican Republic"
,,148,2025-12-05T09:17:28.69Z,124,depth,earthquake,2025339001,pr2025339001,md,pr,"M 3.8 - 4 km ENE of Guaymate, Dominican Republic"
,,149,2025-12-05T10:28:49.61Z,88,depth,earthquake,2025339002,pr2025339002,md,pr,"M 3.8 - 22 km SE of Boca de Yuma, Dominican Republic"
,,150,2025-12-05T19:32:02.24Z,38,depth,earthquake,2025339003,pr2025339003,md,pr,"M 4.0 - 89 km NNW of San Antonio, Puerto Rico"
,,151,2025-12-05T23:14:58.9Z,167,depth,earthquake,2025339004,pr2025339004,md,pr,"M 3.7 - 24 km ENE of Punta Cana, Dominican Republic"
,,152,2025-11-30T02:05:14.16Z,7.48,depth,earthquake,2025xkoq,ok2025xkoq,ml,ok,"M 2.3 - 3 km W of Hunter, Oklahoma"
,,153,2025-11-30T02:05:28.859Z,6.69,depth,earthquake,2025xkor,ok2025xkor,ml,ok,"M 0.8 - 7 km NW of Prague, Oklahoma"
,,154,2025-11-30T02:07:08.83Z,6.62,depth,earthquake,2025xkos,ok2025xkos,ml,ok,"M 1.0 - 8 km NW of Prague, Oklahoma"
,,155,2025-11-30T02:14:12.38Z,6.65,depth,earthquake,2025xkoy,ok2025xkoy,ml,ok,"M 1.4 - 8 km NW of Prague, Oklahoma"
,,156,2025-11-30T18:58:08.66Z,7.86,depth,earthquake,2025xlwb,ok2025xlwb,ml,ok,"M 1.3 - 3 km W of Hunter, Oklahoma"
,,157,2025-11-30T22:36:12.71Z,14,depth,earthquake,2025xmdg,ok2025xmdg,ml,ok,"M 1.9 - 10 km ESE of Pittsburg, Oklahoma"
,,158,2025-12-01T15:23:21.359Z,7.49,depth,earthquake,2025xnkm,ok2025xnkm,ml,ok,"M 1.7 - 5 km ENE of Fairmont, Oklahoma"
,,159,2025-12-01T16:09:05.08Z,5.95,depth,earthquake,2025xnlz,ok2025xnlz,ml,ok,"M 1.6 - 9 km ESE of Loco, Oklahoma"
,,160,2025-11-30T02:41:08.013Z,5,depth,earthquake,2025xnmdxr,ak2025xnmdxr,ml,ak,"M 2.5 - 15 km N of Fishhook, Alaska"
,,161,2025-11-30T02:44:40.638Z,12.58613109588623,depth,earthquake,2025xnmgzn,ak2025xnmgzn,ml,ak,"M 2.2 - 19 km ENE of Girdwood, Alaska"
,,162,2025-11-30T02:59:47.614Z,5.2283,depth,earthquake,2025xnmuae,tx2025xnmuae,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,163,2025-11-30T03:27:10.052Z,6.0999,depth,earthquake,2025xnnrpo,tx2025xnnrpo,ml,tx,"M 1.5 - 46 km NW of Toyah, Texas"
,,164,2025-12-01T17:25:00.23Z,3.42,depth,earthquake,2025xnom,ok2025xnom,ml,ok,"M 1.1 - 16 km SW of Stonewall, Oklahoma"
,,165,2025-11-30T03:51:01.803Z,3.7598,depth,earthquake,2025xnomdz,tx2025xnomdz,ml,tx,"M 0.6 - 27 km SW of Ackerly, Texas"
,,166,2025-11-30T04:09:10.894Z,8.7158,depth,earthquake,2025xnpbup,tx2025xnpbup,ml,tx,"M 2.2 - 23 km SE of Midland, Texas"
,,167,2025-11-30T04:30:44.284Z,28.768714904785156,depth,earthquake,2025xnpujt,ak2025xnpujt,ml,ak,"M 1.7 - 11 km N of Willow, Alaska"
,,168,2025-11-30T04:39:54.487Z,7.7393,depth,earthquake,2025xnqchg,tx2025xnqchg,ml,tx,"M 1.4 - 2 km SSE of Coahoma, Texas"
,,169,2025-11-30T04:40:28.997Z,3.4424,depth,earthquake,2025xnqctn,tx2025xnqctn,ml,tx,"M 0.8 - 28 km SW of Ackerly, Texas"
,,170,2025-11-30T05:02:22.949Z,7.456307888031006,depth,earthquake,2025xnqvqs,ak2025xnqvqs,ml,ak,"M 1.2 - 21 km NNE of Four Mile Road, Alaska"
,,171,2025-11-30T05:59:04.53Z,74.35282897949219,depth,earthquake,2025xnssng,ak2025xnssng,ml,ak,"M 1.7 - 46 km NNW of Beluga, Alaska"
,,172,2025-12-01T19:34:04.269Z,5.07,depth,earthquake,2025xnst,ok2025xnst,ml,ok,"M 1.5 - 7 km NE of Fitzhugh, Oklahoma"
,,173,2025-11-30T06:05:46.141Z,6.0999,depth,earthquake,2025xnsygz,tx2025xnsygz,ml,tx,"M 1.6 - 56 km S of Whites City, New Mexico"
