#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24,2024-12-08T16:23:14.41Z,green,alert,earthquake,75099566,nc75099566,mw,nc,"M 4.3 - 57 km WNW of Petrolia, CA"
,,25,2024-12-10T13:01:06.76Z,green,alert,earthquake,75101006,nc75101006,mw,nc,"M 4.2 - 43 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,26,2024-12-09T06:08:58.516Z,0,cdi,earthquake,00888521,nn00888521,ml,nn,"M 2.0 - 23 km NNE of Yerington, Nevada"
,,27,2024-12-09T09:32:30.091Z,1,cdi,earthquake,00888526,nn00888526,ml,nn,"M 1.3 - 3 km E of Gardnerville Ranchos, Nevada"
,,28,2024-12-09T23:15:17.63Z,4.6,cdi,earthquake,00888571,nn00888571,ml,nn,"M 3.2 - 20 km NNE of Yerington, Nevada"
,,29,2024-12-09T23:16:33.864Z,3.4,cdi,earthquake,00888573,nn00888573,ml,nn,"M 3.0 - 20 km NNE of Yerington, Nevada"
,,30,2024-12-09T23:21:19.903Z,1,cdi,earthquake,00888578,nn00888578,ml,nn,"M 2.3 - 23 km NNE of Yerington, Nevada"
,,31,2024-12-09T23:08:31.541Z,6,cdi,earthquake,00888580,nn00888580,ml,nn,"M 5.8 - 24 km NNE of Yerington, Nevada"
,,32,2024-12-09T23:22:27.165Z,2.7,cdi,earthquake,00888581,nn00888581,ml,nn,"M 3.1 - 21 km NNE of Yerington, Nevada"
,,33,2024-12-09T23:25:13.417Z,3.1,cdi,earthquake,00888585,nn00888585,ml,nn,"M 2.5 - 20 km NNE of Yerington, Nevada"
,,34,2024-12-09T23:26:47.694Z,0,cdi,earthquake,00888587,nn00888587,ml,nn,"M 2.5 - 19 km NNE of Yerington, Nevada"
,,35,2024-12-09T23:27:46.153Z,5.2,cdi,earthquake,00888588,nn00888588,ml,nn,"M 3.1 - 24 km NNE of Yerington, Nevada"
,,36,2024-12-09T23:32:29.604Z,4.1,cdi,earthquake,00888595,nn00888595,ml,nn,"M 2.8 - 19 km NNE of Yerington, Nevada"
,,37,2024-12-09T23:33:44.694Z,1,cdi,earthquake,00888597,nn00888597,ml,nn,"M 2.4 - 20 km NNE of Yerington, Nevada"
,,38,2024-12-09T23:34:04.833Z,2.7,cdi,earthquake,00888600,nn00888600,ml,nn,"M 2.7 - 20 km NNE of Yerington, Nevada"
,,39,2024-12-09T23:36:11.322Z,4.6,cdi,earthquake,00888604,nn00888604,ml,nn,"M 3.2 - 24 km NNE of Yerington, Nevada"
,,40,2024-12-09T23:39:28.25Z,3.1,cdi,earthquake,00888607,nn00888607,ml,nn,"M 3.2 - 21 km NNE of Yerington, Nevada"
,,41,2024-12-09T23:39:50.774Z,4.5,cdi,earthquake,00888611,nn00888611,ml,nn,"M 3.6 - 23 km NNE of Yerington, Nevada"
,,42,2024-12-09T23:49:05.491Z,4.1,cdi,earthquake,00888613,nn00888613,ml,nn,"M 3.3 - 24 km NNE of Yerington, Nevada"
,,43,2024-12-09T23:50:48.519Z,2.7,cdi,earthquake,00888618,nn00888618,ml,nn,"M 2.6 - 21 km NNE of Yerington, Nevada"
,,44,2024-12-09T23:55:40.405Z,3.8,cdi,earthquake,00888621,nn00888621,ml,nn,"M 2.6 - 22 km NNE of Yerington, Nevada"
,,45,2024-12-10T00:13:43.152Z,3.4,cdi,earthquake,00888636,nn00888636,ml,nn,"M 2.6 - 22 km NNE of Yerington, Nevada"
,,46,2024-12-10T00:18:14.289Z,4.1,cdi,earthquake,00888643,nn00888643,ml,nn,"M 3.0 - 23 km NNE of Yerington, Nevada"
,,47,2024-12-10T00:22:27.407Z,1,cdi,earthquake,00888647,nn00888647,ml,nn,"M 2.0 - 23 km NNE of Yerington, Nevada"
,,48,2024-12-10T00:32:18.468Z,3.4,cdi,earthquake,00888654,nn00888654,ml,nn,"M 3.0 - 21 km NNE of Yerington, Nevada"
,,49,2024-12-10T00:35:12.177Z,1,cdi,earthquake,00888657,nn00888657,ml,nn,"M 1.9 - 22 km NNE of Yerington, Nevada"
,,50,2024-12-10T00:37:35.407Z,1,cdi,earthquake,00888659,nn00888659,ml,nn,"M 1.5 - 21 km NNE of Yerington, Nevada"
,,51,2024-12-10T00:39:56.966Z,4.4,cdi,earthquake,00888661,nn00888661,ml,nn,"M 4.2 - 23 km NNE of Yerington, Nevada"
,,52,2024-12-10T00:40:59.34Z,3.4,cdi,earthquake,00888664,nn00888664,ml,nn,"M 3.3 - 21 km NNE of Yerington, Nevada"
,,53,2024-12-10T00:42:48.363Z,1,cdi,earthquake,00888667,nn00888667,ml,nn,"M 2.4 - 21 km NNE of Yerington, Nevada"
,,54,2024-12-10T00:45:34.99Z,1,cdi,earthquake,00888669,nn00888669,ml,nn,"M 1.8 - 23 km NNE of Yerington, Nevada"
,,55,2024-12-10T00:50:33.666Z,1,cdi,earthquake,00888677,nn00888677,ml,nn,"M 1.8 - 22 km NNE of Yerington, Nevada"
,,56,2024-12-10T00:52:40.332Z,1,cdi,earthquake,00888679,nn00888679,ml,nn,"M 1.6 - 19 km NNE of Yerington, Nevada"
,,57,2024-12-10T00:57:44.003Z,0,cdi,earthquake,00888681,nn00888681,ml,nn,"M 2.0 - 21 km NNE of Yerington, Nevada"
,,58,2024-12-10T01:03:29.693Z,1,cdi,earthquake,00888683,nn00888683,ml,nn,"M 1.7 - 22 km NNE of Yerington, Nevada"
,,59,2024-12-10T01:09:11.898Z,3.4,cdi,earthquake,00888685,nn00888685,ml,nn,"M 2.5 - 22 km NNE of Yerington, Nevada"
,,60,2024-12-10T01:12:11.189Z,1,cdi,earthquake,00888688,nn00888688,ml,nn,"M 2.0 - 23 km NNE of Yerington, Nevada"
,,61,2024-12-10T01:13:27.418Z,1,cdi,earthquake,00888690,nn00888690,ml,nn,"M 1.6 - 23 km NNE of Yerington, Nevada"
,,62,2024-12-10T01:16:27.024Z,1,cdi,earthquake,00888692,nn00888692,ml,nn,"M 2.0 - 23 km NNE of Yerington, Nevada"
,,63,2024-12-10T01:52:59.501Z,2.7,cdi,earthquake,00888707,nn00888707,ml,nn,"M 3.2 - 20 km NNE of Yerington, Nevada"
,,64,2024-12-10T01:55:32.352Z,1,cdi,earthquake,00888712,nn00888712,ml,nn,"M 1.5 - 21 km NNE of Yerington, Nevada"
,,65,2024-12-10T02:01:04.21Z,2.2,cdi,earthquake,00888715,nn00888715,ml,nn,"M 2.0 - 22 km NNE of Yerington, Nevada"
,,66,2024-12-10T02:06:30.101Z,1,cdi,earthquake,00888722,nn00888722,ml,nn,"M 1.9 - 22 km NNE of Yerington, Nevada"
,,67,2024-12-10T02:17:00.72Z,0,cdi,earthquake,00888727,nn00888727,ml,nn,"M 2.0 - 23 km NNE of Yerington, Nevada"
,,68,2024-12-10T02:22:30.08Z,0,cdi,earthquake,00888735,nn00888735,ml,nn,"M 1.7 - 23 km NE of Yerington, Nevada"
,,69,2024-12-10T03:10:31.256Z,0,cdi,earthquake,00888759,nn00888759,ml,nn,"M 1.5 - 19 km NNE of Yerington, Nevada"
,,70,2024-12-10T03:16:16.14Z,4.3,cdi,earthquake,00888760,nn00888760,ml,nn,"M 2.7 - 24 km NNE of Yerington, Nevada"
,,71,2024-12-10T03:21:45.227Z,1,cdi,earthquake,00888763,nn00888763,ml,nn,"M 1.7 - 21 km NNE of Yerington, Nevada"
,,72,2024-12-10T03:28:27.345Z,0,cdi,earthquake,00888765,nn00888765,ml,nn,"M 1.4 - 21 km NNE of Yerington, Nevada"
,,73,2024-12-10T03:51:02.51Z,2.7,cdi,earthquake,00888776,nn00888776,ml,nn,"M 1.8 - 20 km NNE of Yerington, Nevada"
,,74,2024-12-10T04:23:13.614Z,3.1,cdi,earthquake,00888804,nn00888804,ml,nn,"M 2.5 - 21 km NNE of Yerington, Nevada"
,,75,2024-12-10T05:04:20.699Z,1,cdi,earthquake,00888813,nn00888813,ml,nn,"M 1.3 - 22 km NNE of Yerington, Nevada"
,,76,2024-12-10T05:08:43.278Z,2.7,cdi,earthquake,00888814,nn00888814,ml,nn,"M 1.8 - 22 km NNE of Yerington, Nevada"
,,77,2024-12-10T05:12:45.658Z,2,cdi,earthquake,00888818,nn00888818,ml,nn,"M 2.2 - 21 km NNE of Yerington, Nevada"
,,78,2024-12-10T05:47:08.093Z,2.2,cdi,earthquake,00888826,nn00888826,ml,nn,"M 2.5 - 22 km NNE of Yerington, Nevada"
,,79,2024-12-10T06:20:15.701Z,2,cdi,earthquake,00888833,nn00888833,ml,nn,"M 1.3 - 23 km NNE of Yerington, Nevada"
,,80,2024-12-10T08:16:48.719Z,3.4,cdi,earthquake,00888863,nn00888863,ml,nn,"M 2.5 - 22 km NNE of Yerington, Nevada"
,,81,2024-12-10T10:02:30.812Z,0,cdi,earthquake,00888889,nn00888889,ml,nn,"M 1.5 - 21 km NNE of Yerington, Nevada"
,,82,2024-12-10T14:07:17.217Z,3.8,cdi,earthquake,00888992,nn00888992,ml,nn,"M 3.0 - 22 km NNE of Yerington, Nevada"
,,83,2024-12-10T15:14:14.719Z,3.8,cdi,earthquake,00889009,nn00889009,ml,nn,"M 2.7 - 21 km NNE of Yerington, Nevada"
,,84,2024-12-10T17:59:43.214Z,3.1,cdi,earthquake,00889031,nn00889031,ml,nn,"M 2.0 - 22 km NNE of Yerington, Nevada"
,,85,2024-12-10T02:50:07.415Z,3.4,cdi,earthquake,00889047,nn00889047,ml,nn,"M 2.8 - 22 km NNE of Yerington, Nevada"
,,86,2024-12-10T21:40:23.833Z,3.8,cdi,earthquake,00889068,nn00889068,ml,nn,"M 2.9 - 18 km NE of Yerington, Nevada"
,,87,2024-12-10T23:08:01.175Z,2.7,cdi,earthquake,00889098,nn00889098,ml,nn,"M 1.6 - 22 km NNE of Yerington, Nevada"
,,88,2024-12-11T00:30:46.781Z,2,cdi,earthquake,00889115,nn00889115,ml,nn,"M 3.0 - 22 km NNE of Yerington, Nevada"
,,89,2024-12-11T01:13:52.04Z,0,cdi,earthquake,00889120,nn00889120,ml,nn,"M 1.6 - 23 km NNE of Yerington, Nevada"
,,90,2024-12-11T01:44:45.989Z,3.1,cdi,earthquake,00889125,nn00889125,ml,nn,"M 1.9 - 21 km NNE of Yerington, Nevada"
,,91,2024-12-11T04:48:24.355Z,2.7,cdi,earthquake,00889155,nn00889155,ml,nn,"M 2.5 - 22 km NNE of Yerington, Nevada"
,,92,2024-12-11T06:30:14.953Z,2,cdi,earthquake,00889172,nn00889172,ml,nn,"M 2.4 - 48 km NW of Austin, Nevada"
,,93,2024-12-11T19:25:45.71Z,0,cdi,earthquake,00889269,nn00889269,ml,nn,"M 1.9 - 19 km NNE of Yerington, Nevada"
,,94,2024-12-09T23:14:24.819Z,2.7,cdi,earthquake,00889283,nn00889283,ml,nn,"M 2.8 - 21 km NNE of Yerington, Nevada"
,,95,2024-12-12T16:48:28.215Z,2.2,cdi,earthquake,00889365,nn00889365,ml,nn,"M 2.0 - 23 km NNE of Yerington, Nevada"
,,96,2024-12-13T00:54:48.442Z,2,cdi,earthquake,00889400,nn00889400,ml,nn,"M 3.3 - 21 km NE of Yerington, Nevada"
,,97,2024-12-13T04:45:55.64Z,3.4,cdi,earthquake,00889415,nn00889415,ml,nn,"M 3.3 - 22 km NNE of Yerington, Nevada"
,,98,2024-12-13T04:48:02.119Z,1,cdi,earthquake,00889421,nn00889421,ml,nn,"M 2.2 - 24 km NNE of Yerington, Nevada"
,,99,2024-12-13T04:54:01.917Z,2.9,cdi,earthquake,00889423,nn00889423,mw,nn,"M 3.5 - 22 km NNE of Yerington, Nevada"
,,100,2024-12-13T08:36:04.562Z,2,cdi,earthquake,00889465,nn00889465,ml,nn,"M 2.7 - 20 km NNE of Yerington, Nevada"
,,101,2024-12-13T15:25:12.983Z,1,cdi,earthquake,00889487,nn00889487,ml,nn,"M 2.9 - 22 km NNE of Yerington, Nevada"
,,102,2024-12-13T15:33:36.399Z,3.4,cdi,earthquake,00889492,nn00889492,ml,nn,"M 3.3 - 19 km NNE of Yerington, Nevada"
,,103,2024-12-14T00:38:57.34Z,2.2,cdi,earthquake,00889535,nn00889535,ml,nn,"M 1.8 - 21 km NNE of Yerington, Nevada"
,,104,2024-12-07T19:14:20.096Z,2.2,cdi,earthquake,024fpx6yyh,ak024fpx6yyh,ml,ak,"M 1.5 - 12 km ENE of Susitna North, Alaska"
,,105,2024-12-08T02:01:29.64Z,1,cdi,earthquake,024fraj6lg,ak024fraj6lg,ml,ak,"M 1.6 - 26 km SSW of Anchorage, Alaska"
,,106,2024-12-08T10:17:21.063Z,3.1,cdi,earthquake,024frfe28a,ak024frfe28a,ml,ak,"M 1.0 - 5 km WSW of Badger, Alaska"
,,107,2024-12-09T01:12:12.527Z,2.2,cdi,earthquake,024fsxjeze,ak024fsxjeze,ml,ak,"M 1.3 - 15 km WNW of Willow, Alaska"
,,108,2024-12-09T16:59:00.892Z,1,cdi,earthquake,024ft6qyvg,ak024ft6qyvg,ml,ak,"M 2.6 - 119 km SSW of Adak, Alaska"
,,109,2024-12-10T17:53:43.388Z,2.2,cdi,earthquake,024fuuujyb,ak024fuuujyb,ml,ak,"M 3.3 - 28 km W of Salamatof, Alaska"
,,110,2024-12-11T07:38:46.461Z,2,cdi,earthquake,024fwcccup,ak024fwcccup,ml,ak,"M 3.2 - 9 km ENE of Kasilof, Alaska"
,,111,2024-12-12T15:12:06.327Z,3.8,cdi,earthquake,024fy4hi7m,ak024fy4hi7m,ml,ak,"M 4.2 - 62 km SSE of Old Harbor, Alaska"
,,112,2024-12-12T19:57:54.664Z,2,cdi,earthquake,024fy74zvu,ak024fy74zvu,ml,ak,"M 2.1 - 18 km ENE of Pleasant Valley, Alaska"
,,113,2024-12-12T21:19:31.197Z,2,cdi,earthquake,024fy83o2n,ak024fy83o2n,ml,ak,"M 1.6 - 7 km S of Salcha, Alaska"
,,114,2024-12-13T05:10:42.369Z,3.1,cdi,earthquake,024fzm268l,ak024fzm268l,ml,ak,"M 3.5 - 61 km SSE of Old Harbor, Alaska"
,,115,2024-12-07T05:07:06.49Z,3.6,cdi,earthquake,2024342000,pr2024342000,md,pr,"M 4.2 - 150 km NNE of Cruz Bay, U.S. Virgin Islands"
,,116,2024-12-08T15:00:40.712Z,4.1,cdi,earthquake,2024ybzt,tx2024ybzt,ml,tx,"M 3.0 - 19 km NW of Stanton, Texas"
,,117,2024-12-08T15:36:05.872Z,2.2,cdi,earthquake,2024ycax,tx2024ycax,ml,tx,"M 2.2 - 19 km NW of Stanton, Texas"
,,118,2024-12-08T22:11:21.411Z,2.2,cdi,earthquake,2024ycnz,tx2024ycnz,ml,tx,"M 2.5 - 20 km NW of Stanton, Texas"
,,119,2024-12-09T22:19:20.69Z,2.2,cdi,earthquake,2024yejt,ok2024yejt,ml,ok,"M 2.5 - 2 km SSE of Meno, Oklahoma"
,,120,2024-12-12T16:34:12.429Z,2.9,cdi,earthquake,2024yjkw,tx2024yjkw,ml,tx,"M 3.2 - 17 km NE of Hermleigh, Texas"
,,121,2024-12-07T08:49:42.27Z,2.2,cdi,earthquake,40996680,ci40996680,ml,ci,"M 2.5 - 13 km ENE of Borrego Springs, CA"
,,122,2024-12-07T18:18:21.03Z,2.7,cdi,earthquake,40997000,ci40997000,ml,ci,"M 3.1 - 7 km NW of Ocotillo Wells, CA"
,,123,2024-12-07T20:43:07.93Z,2,cdi,earthquake,40997072,ci40997072,ml,ci,"M 2.1 - 18 km WSW of Ludlow, CA"
,,124,2024-12-08T15:53:50.01Z,3.4,cdi,earthquake,40997664,ci40997664,ml,ci,"M 2.2 - 4 km ENE of San Pedro, CA"
,,125,2024-12-08T22:46:31.33Z,2,cdi,earthquake,40997848,ci40997848,ml,ci,"M 2.3 - 10 km NE of Ocotillo Wells, CA"
,,126,2024-12-09T11:30:23.96Z,0,cdi,earthquake,40998088,ci40998088,ml,ci,"M 0.4 - 18 km ESE of Anza, CA"
,,127,2024-12-09T14:00:06.19Z,2.2,cdi,earthquake,40998144,ci40998144,ml,ci,"M 1.2 - 4 km SE of Ontario, CA"
,,128,2024-12-09T16:34:25.46Z,0,cdi,earthquake,40998248,ci40998248,ml,ci,"M 0.9 - 18 km N of Borrego Springs, CA"
,,129,2024-12-09T21:26:26.02Z,3.4,cdi,earthquake,40998528,ci40998528,ml,ci,"M 3.0 - 23 km NW of Grapevine, CA"
,,130,2024-12-10T01:54:10Z,2.7,cdi,earthquake,40998688,ci40998688,ml,ci,"M 2.0 - 2 km ENE of Lone Pine, CA"
,,131,2024-12-11T23:00:18.45Z,2.2,cdi,earthquake,41000296,ci41000296,ml,ci,"M 1.4 - 8 km NNW of Anza, CA"
,,132,2024-12-12T05:46:10.02Z,0,cdi,earthquake,41000408,ci41000408,ml,ci,"M 1.2 - 23 km NNW of Tehachapi, CA"
,,133,2024-12-12T12:28:16.06Z,1,cdi,earthquake,41000504,ci41000504,ml,ci,"M 0.8 - 4 km ESE of Green Acres, CA"
,,134,2024-12-12T15:34:28.78Z,2,cdi,earthquake,41000632,ci41000632,ml,ci,"M 1.7 - 4 km N of Chatsworth, CA"
,,135,2024-12-12T23:39:06.78Z,2,cdi,earthquake,41000984,ci41000984,ml,ci,"M 2.0 - 9 km SSE of Bombay Beach, CA"
,,136,2024-12-13T04:55:26.78Z,3.3,cdi,earthquake,41001080,ci41001080,ml,ci,"M 1.6 - 2 km E of Inglewood, CA"
,,137,2024-12-13T10:44:22.36Z,2.9,cdi,earthquake,41001144,ci41001144,ml,ci,"M 1.9 - 1 km NE of Inglewood, CA"
,,138,2024-12-13T14:17:33.34Z,2,cdi,earthquake,41001208,ci41001208,ml,ci,"M 1.3 - 11 km SW of Morongo Valley, CA"
,,139,2024-12-13T20:55:19.48Z,2,cdi,earthquake,41001416,ci41001416,ml,ci,"M 1.2 - 5 km SE of Ontario, CA"
,,140,2024-12-07T10:24:28.93Z,3.6,cdi,earthquake,60502808,se60502808,md,se,"M 2.1 - 11 km SW of Centerville, South Carolina"
,,141,2024-12-11T02:57:42.98Z,4.3,cdi,earthquake,60502823,se60502823,md,se,"M 2.3 - 8 km NNW of Greeneville, Tennessee"
,,142,2024-12-09T06:27:02.56Z,4.3,cdi,earthquake,60594656,nm60594656,md,nm,"M 3.0 - 4 km W of Howardville, Missouri"
,,143,2024-12-09T06:00:15.49Z,2,cdi,earthquake,60594661,nm60594661,md,nm,"M 2.0 - 6 km ESE of Hayward, Missouri"
,,144,2024-12-11T04:00:16.04Z,4.1,cdi,earthquake,60594771,nm60594771,md,nm,"M 2.6 - 4 km WSW of Howardville, Missouri"
,,145,2024-12-12T15:52:36.27Z,2.2,cdi,earthquake,60594856,nm60594856,md,nm,"M 1.6 - 8 km SSE of Ridgely, Tennessee"
,,146,2024-12-12T15:39:51.21Z,2,cdi,earthquake,60594861,se60594861,md,se,"M 2.3 - 2 km NE of Greenback, Tennessee"
,,147,2024-12-10T07:40:00.93Z,4.5,cdi,earthquake,62067061,uw62067061,ml,uw,"M 2.4 - 5 km ENE of Tanner, Washington"
,,148,2024-12-07T03:38:07.512Z,3.8,cdi,earthquake,7000nwt0,us7000nwt0,mb,us,M 4.8 - West Chile Rise
,,149,2024-12-07T06:26:23.179Z,5.7,cdi,earthquake,7000nwtv,us7000nwtv,mww,us,"M 5.3 - 64 km WSW of Carahue, Chile"
,,150,2024-12-07T09:06:13.143Z,1,cdi,earthquake,7000nwun,us7000nwun,mb,us,"M 4.9 - 21 km S of Amapala, Honduras"
,,151,2024-12-07T17:08:36.226Z,3.4,cdi,earthquake,7000nwwm,us7000nwwm,mb,us,"M 4.1 - 58 km NNW of Dhārchula, India"
,,152,2024-12-07T22:39:45.299Z,2.7,cdi,earthquake,7000nwyq,us7000nwyq,mb,us,"M 4.5 - 3 km WSW of Chiba, Japan"
,,153,2024-12-07T23:25:12.527Z,2.2,cdi,earthquake,7000nwyv,us7000nwyv,mb,us,"M 5.4 - 147 km ENE of ‘Ohonua, Tonga"
,,154,2024-12-08T02:44:29.903Z,2.7,cdi,earthquake,7000nwza,us7000nwza,mb,us,"M 5.0 - 121 km WNW of Ternate, Indonesia"
,,155,2024-12-08T10:24:59.95Z,2,cdi,earthquake,7000nx17,us7000nx17,mww,us,M 6.0 - Kuril Islands
,,156,2024-12-08T13:24:05.83Z,2.7,cdi,earthquake,7000nx25,us7000nx25,mb,us,"M 3.9 - 249 km W of Port Orford, Oregon"
,,157,2024-12-08T13:38:35.712Z,1,cdi,earthquake,7000nx28,us7000nx28,ml,us,"M 3.2 - 203 km W of Bandon, Oregon"
,,158,2024-12-08T19:57:08.455Z,3.6,cdi,earthquake,7000nx3z,us7000nx3z,mww,us,"M 6.3 - 113 km SSW of Adak, Alaska"
,,159,2024-12-08T21:02:49.977Z,2,cdi,earthquake,7000nx4k,us7000nx4k,mww,us,"M 5.8 - 119 km SSW of Adak, Alaska"
,,160,2024-12-09T00:15:30.609Z,0,cdi,earthquake,7000nx5r,us7000nx5r,mww,us,"M 6.3 - 105 km SSW of Adak, Alaska"
,,161,2024-12-09T00:38:52.644Z,1,cdi,earthquake,7000nx5z,us7000nx5z,mww,us,"M 6.1 - 128 km SSW of Adak, Alaska"
,,162,2024-12-09T03:26:39.994Z,3.4,cdi,earthquake,7000nx6q,us7000nx6q,mww,us,"M 5.7 - 124 km SSW of Adak, Alaska"
,,163,2024-12-09T03:50:29.734Z,6.7,cdi,earthquake,7000nx79,us7000nx79,mww,us,"M 5.6 - 9 km S of Conchagua, El Salvador"
,,164,2024-12-09T05:07:58.99Z,2.7,cdi,earthquake,7000nx7y,us7000nx7y,ml,us,"M 2.1 - 5 km NNW of Upton, Maine"
,,165,2024-12-09T09:12:58.335Z,3,cdi,earthquake,7000nx9i,us7000nx9i,mb,us,"M 4.1 - 5 km NNW of Jamao al Norte, Dominican Republic"
,,166,2024-12-09T13:46:38.548Z,2,cdi,earthquake,7000nxar,us7000nxar,mb,us,"M 4.7 - 11 km SW of Amapala, Honduras"
,,167,2024-12-09T05:22:50.179Z,3.4,cdi,earthquake,7000nxbk,us7000nxbk,mb,us,"M 3.9 - 22 km NE of Hannans, Australia"
,,168,2024-12-09T16:26:59.697Z,6.1,cdi,earthquake,7000nxbn,us7000nxbn,mwr,us,"M 4.9 - 19 km W of Puerto, Chile"
,,169,2024-12-09T16:31:44.887Z,3.8,cdi,earthquake,7000nxbs,us7000nxbs,mww,us,"M 5.7 - 112 km SW of Adak, Alaska"
,,170,2024-12-09T17:03:49.303Z,2.7,cdi,earthquake,7000nxc4,us7000nxc4,ml,us,"M 3.3 - 130 km SSW of Adak, Alaska"
,,171,2024-12-09T17:34:04.957Z,2,cdi,earthquake,7000nxcu,us7000nxcu,mww,us,"M 5.0 - 97 km SE of False Pass, Alaska"
,,172,2024-12-09T20:33:22.001Z,2.7,cdi,earthquake,7000nxdu,us7000nxdu,mwr,us,"M 4.8 - 22 km ESE of Ōhara, Japan"
,,173,2024-12-10T01:16:02.893Z,5.2,cdi,earthquake,7000nxj1,us7000nxj1,mb,us,"M 3.9 - 8 km NW of Dededo Village, Guam"
,,174,2024-12-10T07:50:56.268Z,2,cdi,earthquake,7000nxj8,us7000nxj8,mb,us,M 5.3 - Southwest Indian Ridge
,,175,2024-12-10T15:27:19.016Z,1,cdi,earthquake,7000nxmf,us7000nxmf,mb,us,"M 4.1 - 76 km SE of Camiña, Chile"
,,176,2024-12-10T18:04:35.478Z,6.3,cdi,earthquake,7000nxnc,us7000nxnc,mww,us,"M 5.8 - 93 km SSW of Adak, Alaska"
,,177,2024-12-11T11:07:39.456Z,3.4,cdi,earthquake,7000nxtz,us7000nxtz,mb,us,"M 4.3 - 18 km SE of Ocós, Guatemala"
