#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,140,2025-06-07T18:30:53.062Z,5.4,depth,earthquake,00898642,nn00898642,ml,nn,"M 2.8 - 35 km SSW of Caliente, Nevada"
,,141,2025-06-07T20:56:45.153Z,6.1,depth,earthquake,00898647,nn00898647,ml,nn,"M 1.8 - 36 km SSW of Caliente, Nevada"
,,142,2025-06-08T07:57:46.168Z,15.3,depth,earthquake,00898662,nn00898662,ml,nn,"M 0.7 - 16 km WNW of Rachel, Nevada"
,,143,2025-06-08T08:46:53.076Z,13.8,depth,earthquake,00898664,nn00898664,ml,nn,"M 0.7 - 16 km WNW of Rachel, Nevada"
,,144,2025-06-08T10:26:04.654Z,0,depth,earthquake,00898665,nn00898665,ml,nn,"M 0.7 - 17 km ESE of Dyer, Nevada"
,,145,2025-06-08T13:06:32.809Z,2.6,depth,earthquake,00898668,nn00898668,ml,nn,"M 2.5 - 81 km N of Rachel, Nevada"
,,146,2025-06-08T13:27:59.602Z,7.7,depth,earthquake,00898678,nn00898678,ml,nn,"M 2.0 - 78 km ENE of Tonopah, Nevada"
,,147,2025-06-08T14:06:31.7Z,11.3,depth,earthquake,00898679,nn00898679,ml,nn,"M 1.3 - 29 km SSE of Mina, Nevada"
,,148,2025-06-07T05:35:23.148Z,5.1,depth,earthquake,00898682,nn00898682,ml,nn,"M -0.4 - 36 km WNW of Indian Springs, Nevada"
,,149,2025-06-07T11:31:44.349Z,4.8,depth,earthquake,00898685,nn00898685,ml,nn,"M -0.4 - 44 km NW of Indian Springs, Nevada"
,,150,2025-06-08T15:40:05.794Z,6.6,depth,earthquake,00898686,nn00898686,ml,nn,"M -0.2 - 51 km ESE of Beatty, Nevada"
,,151,2025-06-08T15:49:37.661Z,8.1,depth,earthquake,00898696,nn00898696,ml,nn,"M -0.5 - 45 km ESE of Beatty, Nevada"
,,152,2025-06-09T02:56:18.48Z,9.8,depth,earthquake,00898708,nn00898708,ml,nn,"M -0.4 - 46 km ESE of Beatty, Nevada"
,,153,2025-06-09T06:11:05.696Z,7.9,depth,earthquake,00898710,nn00898710,ml,nn,"M 1.2 - 33 km SSE of Hawthorne, Nevada"
,,154,2025-06-09T07:23:44.115Z,6.8,depth,earthquake,00898711,nn00898711,ml,nn,"M 1.2 - 39 km N of Sutcliffe, Nevada"
,,155,2025-06-09T07:55:02.352Z,7.9,depth,earthquake,00898713,nn00898713,ml,nn,"M 1.2 - 38 km SW of Empire, Nevada"
,,156,2025-06-09T07:57:58.362Z,4.3,depth,earthquake,00898714,nn00898714,ml,nn,"M 3.4 - 37 km NW of Rachel, Nevada"
,,157,2025-06-09T08:37:35.228Z,5,depth,earthquake,00898718,nn00898718,ml,nn,"M 1.8 - 24 km NNE of Indian Springs, Nevada"
,,158,2025-06-09T08:40:14.178Z,12.9,depth,earthquake,00898720,nn00898720,ml,nn,"M 1.6 - 26 km NNE of Indian Springs, Nevada"
,,159,2025-06-09T11:06:08.762Z,9.9,depth,earthquake,00898723,nn00898723,ml,nn,"M 1.8 - 64 km NW of Rachel, Nevada"
,,160,2025-06-09T12:09:41.417Z,10.9,depth,earthquake,00898724,nn00898724,ml,nn,"M 1.9 - 30 km ENE of Bridgeport, California"
,,161,2025-06-09T12:17:45.887Z,11.7,depth,earthquake,00898727,nn00898727,ml,nn,"M 1.3 - 30 km SW of Hawthorne, Nevada"
,,162,2025-06-09T12:48:30.638Z,9.9,depth,earthquake,00898729,nn00898729,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,163,2025-06-09T03:39:12.126Z,5.8,depth,earthquake,00898732,nn00898732,ml,nn,"M -0.5 - 44 km NW of Indian Springs, Nevada"
,,164,2025-06-09T14:05:35.004Z,11.9,depth,earthquake,00898734,nn00898734,ml,nn,"M 1.4 - 31 km SE of Mina, Nevada"
,,165,2025-06-09T22:07:15.815Z,0.1,depth,earthquake,00898749,nn00898749,ml,nn,"M 1.6 - 9 km E of Sparks, Nevada"
,,166,2025-06-10T00:10:06.74Z,12.7,depth,earthquake,00898756,nn00898756,ml,nn,"M 1.1 - 26 km NNE of Indian Springs, Nevada"
,,167,2025-06-09T22:58:32.999Z,1.6,depth,earthquake,00898758,nn00898758,ml,nn,"M 2.1 - 49 km E of Fort Bidwell, California"
,,168,2025-06-10T03:48:57.802Z,11.5,depth,earthquake,00898771,nn00898771,ml,nn,"M 1.4 - 30 km SW of Hawthorne, Nevada"
,,169,2025-06-10T13:29:37.064Z,12.7,depth,earthquake,00898776,nn00898776,ml,nn,"M 1.2 - 20 km NNE of Yerington, Nevada"
,,170,2025-06-10T11:10:00.945Z,5.4,depth,earthquake,00898778,nn00898778,ml,nn,"M 0.3 - 6 km SE of Floriston, California"
,,171,2025-06-11T11:23:27.17Z,1.4,depth,earthquake,00898806,nn00898806,ml,nn,"M 1.7 - 76 km N of Rachel, Nevada"
,,172,2025-06-11T13:37:21.019Z,11.6,depth,earthquake,00898811,nn00898811,ml,nn,"M 0.9 - 21 km NNE of Yerington, Nevada"
,,173,2025-06-11T03:34:12.019Z,5.3,depth,earthquake,00898813,nn00898813,ml,nn,"M 0.4 - 6 km N of Incline Village, Nevada"
,,174,2025-06-11T15:05:39.791Z,11.8,depth,earthquake,00898814,nn00898814,ml,nn,"M 1.6 - 34 km SE of Mina, Nevada"
,,175,2025-06-11T18:52:33.377Z,2.7,depth,earthquake,00898822,nn00898822,ml,nn,"M 2.3 - 35 km S of Scenic, Arizona"
,,176,2025-06-12T02:11:21.09Z,5.9,depth,earthquake,00898836,nn00898836,ml,nn,"M 0.5 - 24 km ENE of Furnace Creek, California"
