#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2026-01-10T00:24:56.22Z,0,cdi,earthquake,2026010000,pr2026010000,md,pr,"M 3.9 - 104 km N of Brenas, Puerto Rico"
,,15,2026-01-10T07:22:14.996Z,0,cdi,earthquake,2026arcfaj,ak2026arcfaj,ml,ak,"M 1.9 - 74 km W of Salamatof, Alaska"
,,16,2026-01-10T08:33:59.925Z,3.1,cdi,earthquake,2026areowl,tx2026areowl,ml,tx,"M 2.8 - 15 km NE of Amarillo, Texas"
,,17,2026-01-11T23:37:21.349Z,2,cdi,earthquake,2026auegcl,ak2026auegcl,ml,ak,"M 3.2 - 14 km N of Meadow Lakes, Alaska"
,,18,2026-01-12T21:41:54.12Z,3.4,cdi,earthquake,2026avwbns,tx2026avwbns,ml,tx,"M 2.7 - 8 km NE of Amarillo, Texas"
,,19,2026-01-10T12:48:41.35Z,2.5,cdi,earthquake,41155127,ci41155127,ml,ci,"M 2.5 - 6 km SE of Valle Vista, CA"
,,20,2026-01-10T12:55:48.26Z,0,cdi,earthquake,41155151,ci41155151,ml,ci,"M 0.6 - 6 km ESE of Valle Vista, CA"
,,21,2026-01-11T09:45:31.63Z,2.5,cdi,earthquake,41155519,ci41155519,ml,ci,"M 1.8 - 2 km N of San Joaquin Hills, CA"
,,22,2026-01-11T14:18:36.02Z,0,cdi,earthquake,41155575,ci41155575,ml,ci,"M 1.2 - 3 km SE of Loma Linda, CA"
,,23,2026-01-12T07:02:46.71Z,2.7,cdi,earthquake,41155919,ci41155919,ml,ci,"M 3.0 - 14 km NNW of Grapevine, CA"
,,24,2026-01-12T17:58:25.56Z,2,cdi,earthquake,41156119,ci41156119,ml,ci,"M 2.3 - 2 km WNW of Cabazon, CA"
,,25,2026-01-13T04:54:07.18Z,0,cdi,earthquake,41156487,ci41156487,ml,ci,"M 1.3 - 10 km N of Borrego Springs, CA"
,,26,2026-01-13T18:38:15.33Z,2.2,cdi,earthquake,41156759,ci41156759,ml,ci,"M 2.0 - 15 km WSW of Johannesburg, CA"
,,27,2026-01-13T20:20:29.85Z,2.7,cdi,earthquake,41156839,ci41156839,ml,ci,"M 3.1 - 15 km W of Johannesburg, CA"
,,28,2026-01-13T21:00:39.86Z,1,cdi,earthquake,41156903,ci41156903,ml,ci,"M 1.1 - 13 km SE of Tehachapi, CA"
,,29,2026-01-13T21:33:25Z,3.4,cdi,earthquake,41156943,ci41156943,ml,ci,"M 2.7 - 5 km N of Moreno Valley, CA"
,,30,2026-01-13T21:41:59.52Z,0,cdi,earthquake,41156967,ci41156967,ml,ci,"M 0.9 - 15 km W of Johannesburg, CA"
,,31,2026-01-14T00:56:15.2Z,4.2,cdi,earthquake,41157143,ci41157143,ml,ci,"M 3.1 - 4 km NE of North Shore, CA"
,,32,2026-01-14T07:27:14.12Z,2,cdi,earthquake,41157287,ci41157287,ml,ci,"M 1.9 - 10 km NNW of Idyllwild, CA"
,,33,2026-01-14T07:32:03.52Z,0,cdi,earthquake,41157295,ci41157295,ml,ci,"M 0.8 - 10 km NNW of Idyllwild, CA"
,,34,2026-01-14T10:22:05.04Z,2,cdi,earthquake,41157327,ci41157327,ml,ci,"M 1.5 - 4 km SE of Ontario, CA"
,,35,2026-01-14T21:37:50.93Z,0,cdi,earthquake,41157887,ci41157887,ml,ci,"M 1.0 - 9 km ENE of Cabazon, CA"
,,36,2026-01-15T08:43:54.56Z,0,cdi,earthquake,41158159,ci41158159,ml,ci,"M 0.9 - 12 km ENE of Borrego Springs, CA"
,,37,2026-01-15T08:52:56.8Z,0,cdi,earthquake,41158175,ci41158175,ml,ci,"M 1.0 - 2 km S of Borrego Springs, CA"
,,38,2026-01-15T09:03:58.14Z,0,cdi,earthquake,41158183,ci41158183,ml,ci,"M 1.6 - 10 km SSE of Cabazon, CA"
,,39,2026-01-15T09:40:11.56Z,3.6,cdi,earthquake,41158239,ci41158239,ml,ci,"M 3.4 - 7 km WSW of Holtville, CA"
,,40,2026-01-15T09:45:23.83Z,1,cdi,earthquake,41158247,ci41158247,ml,ci,"M 1.2 - 7 km WSW of Holtville, CA"
,,41,2026-01-15T09:54:39.47Z,3.9,cdi,earthquake,41158263,ci41158263,mw,ci,"M 4.1 - 7 km WSW of Holtville, CA"
,,42,2026-01-15T09:56:34.96Z,2,cdi,earthquake,41158271,ci41158271,ml,ci,"M 2.3 - 7 km WSW of Holtville, CA"
,,43,2026-01-15T09:56:51.53Z,2.7,cdi,earthquake,41158279,ci41158279,ml,ci,"M 2.3 - 7 km WSW of Holtville, CA"
,,44,2026-01-15T09:58:05.31Z,1,cdi,earthquake,41158287,ci41158287,ml,ci,"M 2.0 - 7 km SW of Holtville, CA"
,,45,2026-01-15T09:58:13.79Z,1,cdi,earthquake,41158295,ci41158295,ml,ci,"M 2.1 - 7 km W of Holtville, CA"
,,46,2026-01-15T09:58:33.27Z,1,cdi,earthquake,41158303,ci41158303,ml,ci,"M 1.9 - 7 km WSW of Holtville, CA"
,,47,2026-01-15T10:00:24.17Z,1,cdi,earthquake,41158319,ci41158319,ml,ci,"M 1.4 - 7 km WSW of Holtville, CA"
,,48,2026-01-15T10:05:02.47Z,0,cdi,earthquake,41158335,ci41158335,ml,ci,"M 2.1 - 7 km WSW of Holtville, CA"
,,49,2026-01-15T10:15:06Z,0,cdi,earthquake,41158351,ci41158351,ml,ci,"M 1.3 - 10 km NNW of Idyllwild, CA"
,,50,2026-01-15T10:22:32.88Z,0,cdi,earthquake,41158383,ci41158383,ml,ci,"M 1.6 - 7 km WSW of Holtville, CA"
,,51,2026-01-15T10:57:22.92Z,0,cdi,earthquake,41158487,ci41158487,ml,ci,"M 1.3 - 10 km W of Pine Valley, CA"
,,52,2026-01-15T11:05:49.78Z,0,cdi,earthquake,41158495,ci41158495,ml,ci,"M 2.1 - 7 km WSW of Holtville, CA"
,,53,2026-01-15T11:42:53.89Z,0,cdi,earthquake,41158543,ci41158543,ml,ci,"M 1.1 - 7 km WSW of Holtville, CA"
,,54,2026-01-15T11:50:04.8Z,1,cdi,earthquake,41158575,ci41158575,ml,ci,"M 1.5 - 7 km WSW of Holtville, CA"
,,55,2026-01-15T11:53:25.81Z,0,cdi,earthquake,41158583,ci41158583,ml,ci,"M 1.7 - 6 km WSW of Holtville, CA"
,,56,2026-01-15T16:06:58.96Z,0,cdi,earthquake,41158847,ci41158847,ml,ci,"M 1.8 - 7 km SW of Holtville, CA"
,,57,2026-01-15T22:15:40.48Z,0,cdi,earthquake,41159319,ci41159319,ml,ci,"M 1.0 - 11 km SW of Salton City, CA"
,,58,2026-01-16T00:47:32.38Z,2,cdi,earthquake,41159407,ci41159407,ml,ci,"M 1.8 - 4 km WNW of Frazier Park, CA"
,,59,2026-01-10T06:51:29.22Z,1,cdi,earthquake,60504793,nm60504793,md,nm,"M 1.8 - 3 km NNE of Tumbling Shoals, Arkansas"
,,60,2026-01-10T08:01:20.04Z,1,cdi,earthquake,60504808,se60504808,md,se,"M 2.1 - 5 km ESE of Pineville, Kentucky"
,,61,2026-01-10T11:20:51.15Z,2.7,cdi,earthquake,60616791,se60616791,md,se,"M 2.2 - 13 km SE of Greenback, Tennessee"
,,62,2026-01-11T09:00:40.6Z,2,cdi,earthquake,60616806,se60616806,md,se,"M 2.2 - 10 km WNW of Philadelphia, Tennessee"
,,63,2026-01-13T09:08:12.59Z,1,cdi,earthquake,62214092,uw62214092,ml,uw,"M 1.1 - 2 km S of Shoreline, Washington"
,,64,2026-01-09T11:07:58.213Z,3.4,cdi,earthquake,7000rnm9,us7000rnm9,mb,us,"M 4.9 - 9 km ENE of Ōhara, Japan"
,,65,2026-01-09T18:38:29.346Z,3.4,cdi,earthquake,7000rnr8,us7000rnr8,ml,us,"M 3.7 - 20 km SSW of Chilchinbito, Arizona"
,,66,2026-01-10T04:53:13.318Z,3.4,cdi,earthquake,7000rnuf,us7000rnuf,mww,us,"M 5.1 - 19 km E of Brancaleone, Italy"
,,67,2026-01-09T14:28:55.992Z,2,cdi,earthquake,7000rnut,us7000rnut,ml,us,"M 3.2 - 4 km N of Gargnano, Italy"
,,68,2026-01-10T09:34:05.388Z,3.4,cdi,earthquake,7000rnv6,us7000rnv6,mb,us,"M 4.4 - 71 km SW of Jimbaran, Indonesia"
,,69,2026-01-10T11:31:23.765Z,2,cdi,earthquake,7000rnve,us7000rnve,ml,us,"M 2.6 - 15 km N of Stanley, Idaho"
,,70,2026-01-10T14:29:18.934Z,2.5,cdi,earthquake,7000rnw7,us7000rnw7,mb,us,"M 4.3 - 3 km WNW of Santa Monica, Philippines"
,,71,2026-01-10T14:58:23.481Z,3.9,cdi,earthquake,7000rnwd,us7000rnwd,mww,us,"M 6.4 - 245 km NNW of Tobelo, Indonesia"
,,72,2026-01-10T21:50:20.287Z,2.7,cdi,earthquake,7000rnzg,us7000rnzg,mb,us,"M 4.1 - 64 km W of Ra’s Bayrūt, Lebanon"
,,73,2026-01-10T10:12:06.502Z,2.5,cdi,earthquake,7000rnzz,us7000rnzz,ml,us,"M 1.8 - 5 km NNW of Ellsworth, Maine"
,,74,2026-01-11T04:15:37.17Z,2.7,cdi,earthquake,7000rp08,us7000rp08,mb,us,"M 5.2 - 19 km WSW of Miyako, Japan"
,,75,2026-01-11T04:36:08.55Z,1,cdi,earthquake,7000rp0c,us7000rp0c,mb,us,"M 4.7 - Izu Islands, Japan region"
,,76,2026-01-11T17:02:39.499Z,4.8,cdi,earthquake,7000rp29,us7000rp29,mb,us,"M 4.8 - 54 km WSW of Jongīyeh, Iran"
,,77,2026-01-11T17:28:01.229Z,3.1,cdi,earthquake,7000rp2b,us7000rp2b,mb,us,"M 4.7 - 24 km W of San Pedro, Philippines"
,,78,2026-01-12T03:18:17.966Z,2,cdi,earthquake,7000rp48,us7000rp48,mb,us,"M 4.2 - 39 km NNE of Aībak, Afghanistan"
,,79,2026-01-12T06:28:50.643Z,4.1,cdi,earthquake,7000rp4v,us7000rp4v,mb,us,"M 4.2 - 2 km S of Les Houches, France"
,,80,2026-01-12T13:31:49.524Z,4.2,cdi,earthquake,7000rp5v,us7000rp5v,mww,us,"M 4.6 - 25 km ESE of Yilan, Taiwan"
,,81,2026-01-12T16:48:25.102Z,2.7,cdi,earthquake,7000rp69,us7000rp69,mb,us,"M 4.8 - 4 km NNW of Libas, Philippines"
,,82,2026-01-13T07:28:22.517Z,3.4,cdi,earthquake,7000rpce,us7000rpce,mww,us,"M 5.3 - 72 km W of Ollagüe, Chile"
,,83,2026-01-13T08:27:57.835Z,4.8,cdi,earthquake,7000rpcy,us7000rpcy,mb,us,"M 4.6 - 1 km ENE of Fornace Zarattini, Italy"
,,84,2026-01-13T10:21:32.413Z,2.7,cdi,earthquake,7000rpdh,us7000rpdh,mb,us,"M 4.9 - 24 km NNW of Castlepoint, New Zealand"
,,85,2026-01-14T11:44:30.273Z,2.7,cdi,earthquake,7000rpl4,us7000rpl4,mb,us,"M 4.0 - 4 km NNE of Santa Lucía Cotzumalguapa, Guatemala"
,,86,2026-01-14T13:18:50.8Z,3.8,cdi,earthquake,7000rpll,us7000rpll,ml,us,"M 3.5 - 15 km N of El Tuito, Mexico"
,,87,2026-01-15T05:48:05.023Z,3.4,cdi,earthquake,7000rps1,us7000rps1,mww,us,"M 5.1 - 16 km WNW of Shiojiri, Japan"
,,88,2026-01-15T07:00:25.456Z,2.6,cdi,earthquake,7000rpsw,us7000rpsw,mb,us,"M 4.2 - 15 km SW of ‘En Boqeq, Israel"
,,89,2026-01-15T08:30:14.806Z,2,cdi,earthquake,7000rpt9,us7000rpt9,mb,us,"M 4.9 - 17 km W of Villa Basilio Nievas, Argentina"
,,90,2026-01-15T08:50:30.905Z,2,cdi,earthquake,7000rpti,us7000rpti,ml,us,"M 3.5 - 33 km SSE of Hope, New Mexico"
,,91,2026-01-15T12:12:17.844Z,4.1,cdi,earthquake,7000rpuq,us7000rpuq,mb,us,"M 4.9 - 36 km NE of Meiktila, Burma (Myanmar)"
,,92,2026-01-11T04:14:11.63Z,2,cdi,earthquake,71504788,pr71504788,md,pr,"M 3.2 - 39 km N of Loíza, Puerto Rico"
,,93,2026-01-12T04:26:58.75Z,2.5,cdi,earthquake,71504958,pr71504958,md,pr,"M 3.3 - 49 km N of Hatillo, Puerto Rico"
,,94,2026-01-09T08:14:59.96Z,0,cdi,earthquake,74870892,hv74870892,md,hv,"M 2.0 - 7 km WSW of Volcano, Hawaii"
,,95,2026-01-13T04:00:47.55Z,3.3,cdi,earthquake,74873262,hv74873262,ml,hv,"M 2.9 - 13 km NE of Honaunau-Napoopoo, Hawaii"
,,96,2026-01-09T04:03:05.76Z,1,cdi,earthquake,75292841,nc75292841,md,nc,"M 1.0 - 3 km ESE of Berkeley, CA"
,,97,2026-01-09T16:08:00.28Z,0,cdi,earthquake,75292996,nc75292996,md,nc,"M 1.2 - 6 km WNW of Cobb, CA"
,,98,2026-01-09T16:14:09.53Z,3.4,cdi,earthquake,75293001,nc75293001,ml,nc,"M 2.9 - 4 km ESE of San Ramon, CA"
,,99,2026-01-09T16:16:41.91Z,3.9,cdi,earthquake,75293011,nc75293011,md,nc,"M 2.8 - 4 km ESE of San Ramon, CA"
,,100,2026-01-09T16:18:31.1Z,3.4,cdi,earthquake,75293016,nc75293016,md,nc,"M 2.6 - 4 km ESE of San Ramon, CA"
,,101,2026-01-09T16:23:31.29Z,0,cdi,earthquake,75293021,nc75293021,md,nc,"M 1.1 - 6 km NE of Alamo, CA"
,,102,2026-01-09T16:41:47.74Z,1,cdi,earthquake,75293041,nc75293041,md,nc,"M 1.3 - 4 km ESE of San Ramon, CA"
,,103,2026-01-09T17:58:04.95Z,3.1,cdi,earthquake,75293081,nc75293081,md,nc,"M 2.1 - 4 km ESE of San Ramon, CA"
,,104,2026-01-09T18:06:56.99Z,2.7,cdi,earthquake,75293086,nc75293086,md,nc,"M 2.1 - 4 km ESE of San Ramon, CA"
,,105,2026-01-10T01:54:35.29Z,2,cdi,earthquake,75293296,nc75293296,md,nc,"M 2.3 - 8 km SSW of Martinez, CA"
,,106,2026-01-10T07:10:19.07Z,1,cdi,earthquake,75293446,nc75293446,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,107,2026-01-10T11:08:44.21Z,2.2,cdi,earthquake,75293511,nc75293511,md,nc,"M 2.7 - 17 km NE of French Gulch, CA"
,,108,2026-01-10T14:20:11.22Z,0,cdi,earthquake,75293591,nc75293591,md,nc,"M 1.3 - 6 km WNW of Cobb, CA"
,,109,2026-01-11T01:58:20.77Z,0,cdi,earthquake,75293886,nc75293886,md,nc,"M 1.4 - 10 km NNE of Talmage, CA"
,,110,2026-01-11T03:59:27.36Z,1,cdi,earthquake,75293926,nc75293926,md,nc,"M 1.4 - 8 km W of Cobb, CA"
,,111,2026-01-11T04:10:24.76Z,3.4,cdi,earthquake,75293931,nc75293931,ml,nc,"M 2.9 - 4 km ESE of San Ramon, CA"
,,112,2026-01-11T04:15:42.38Z,1,cdi,earthquake,75293936,nc75293936,md,nc,"M 1.2 - 3 km E of San Ramon, CA"
,,113,2026-01-11T04:21:07.83Z,3.7,cdi,earthquake,75293941,nc75293941,md,nc,"M 2.8 - 4 km ESE of San Ramon, CA"
,,114,2026-01-11T04:24:35.47Z,2.2,cdi,earthquake,75293946,nc75293946,md,nc,"M 1.5 - 3 km E of San Ramon, CA"
,,115,2026-01-11T05:47:03.77Z,2,cdi,earthquake,75293986,nc75293986,md,nc,"M 1.9 - 3 km ENE of San Ramon, CA"
,,116,2026-01-11T06:01:59.86Z,2.7,cdi,earthquake,75293996,nc75293996,md,nc,"M 2.1 - 3 km ESE of San Ramon, CA"
,,117,2026-01-11T06:43:52.52Z,2.7,cdi,earthquake,75294016,nc75294016,md,nc,"M 2.4 - 4 km ESE of San Ramon, CA"
,,118,2026-01-11T14:45:44.07Z,0,cdi,earthquake,75294116,nc75294116,md,nc,"M 1.1 - 5 km NW of The Geysers, CA"
,,119,2026-01-11T17:23:11.66Z,2,cdi,earthquake,75294166,nc75294166,md,nc,"M 2.5 - 18 km S of Loyalton, CA"
,,120,2026-01-11T21:44:25.59Z,2.2,cdi,earthquake,75294291,nc75294291,md,nc,"M 2.6 - 3 km SSW of Antioch, CA"
,,121,2026-01-11T21:45:33.5Z,1,cdi,earthquake,75294296,nc75294296,md,nc,"M 1.9 - 4 km SSW of Antioch, CA"
,,122,2026-01-12T00:40:12.18Z,0,cdi,earthquake,75294376,nc75294376,md,nc,"M 1.7 - 6 km NW of The Geysers, CA"
,,123,2026-01-12T06:28:24.64Z,0,cdi,earthquake,75294476,nc75294476,md,nc,"M 1.0 - 5 km SSW of Gilroy, CA"
,,124,2026-01-12T19:39:23.08Z,0,cdi,earthquake,75294721,nc75294721,md,nc,"M 2.2 - 8 km NW of The Geysers, CA"
,,125,2026-01-13T04:14:05.89Z,0,cdi,earthquake,75294886,nc75294886,md,nc,"M 1.1 - 9 km SSE of Livermore, CA"
,,126,2026-01-13T13:07:02.63Z,2.1,cdi,earthquake,75295056,nc75295056,md,nc,"M 2.7 - 13 km NNW of San Simeon, CA"
,,127,2026-01-13T21:08:29.15Z,0,cdi,earthquake,75295226,nc75295226,md,nc,"M 1.8 - 8 km ESE of Prunedale, CA"
,,128,2026-01-13T21:10:54.21Z,4.5,cdi,earthquake,75295231,nc75295231,mw,nc,"M 4.4 - 9 km ESE of Willits, CA"
,,129,2026-01-13T21:16:19.23Z,0,cdi,earthquake,75295236,nc75295236,md,nc,"M 1.7 - 10 km ESE of Willits, CA"
,,130,2026-01-13T21:21:41.96Z,0,cdi,earthquake,75295241,nc75295241,md,nc,"M 1.5 - 9 km ESE of Willits, CA"
,,131,2026-01-13T22:51:55.93Z,4.2,cdi,earthquake,75295291,nc75295291,mw,nc,"M 3.8 - 11 km ESE of Willits, CA"
,,132,2026-01-14T02:00:56.21Z,3.1,cdi,earthquake,75295386,nc75295386,md,nc,"M 2.6 - 2 km SE of Pacifica, CA"
,,133,2026-01-14T15:48:16.83Z,3.1,cdi,earthquake,75295656,nc75295656,md,nc,"M 2.9 - 20 km W of Winters, CA"
,,134,2026-01-14T16:37:27.16Z,0,cdi,earthquake,75295681,nc75295681,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,135,2026-01-14T21:01:38.49Z,2,cdi,earthquake,75295796,nc75295796,md,nc,"M 2.2 - 3 km NE of Blackhawk, CA"
,,136,2026-01-15T14:35:04.41Z,0,cdi,earthquake,75296121,nc75296121,md,nc,"M 1.3 - 2 km SE of Pacifica, CA"
,,137,2026-01-15T14:54:41.6Z,2.7,cdi,earthquake,75296131,nc75296131,ml,nc,"M 3.0 - 23 km ENE of Alum Rock, CA"
,,138,2026-01-15T19:46:05.25Z,0,cdi,earthquake,75296226,nc75296226,md,nc,"M 1.6 - 10 km NNE of Talmage, CA"
,,139,2026-01-12T20:54:17.98Z,2.2,cdi,explosion,62214012,uw62214012,ml,uw,"M 1.6 Explosion - 3 km ESE of Veradale, Washington"
,,140,2026-01-09T02:32:15.241Z,1.2892,depth,earthquake,00909359,nn00909359,ml,nn,"M 1.6 - 43 km SSW of Caliente, Nevada"
,,141,2026-01-09T18:17:22.487Z,1.58,depth,earthquake,00909366,nn00909366,ml,nn,"M 1.6 - 70 km WNW of Rachel, Nevada"
,,142,2026-01-09T02:38:42.01Z,3.5318,depth,earthquake,00909368,nn00909368,ml,nn,"M 2.1 - 46 km E of Fort Bidwell, California"
,,143,2026-01-09T11:30:49.478Z,4.9757,depth,earthquake,00909370,nn00909370,ml,nn,"M 1.9 - 47 km E of Fort Bidwell, California"
,,144,2026-01-09T18:31:20.688Z,5.8618,depth,earthquake,00909371,nn00909371,ml,nn,"M 1.7 - 54 km NE of Valmy, Nevada"
,,145,2026-01-09T21:00:59.551Z,6.1597,depth,earthquake,00909375,nn00909375,ml,nn,"M 1.7 - 9 km ENE of Whitney, Nevada"
,,146,2026-01-09T23:59:04.864Z,1.9469,depth,earthquake,00909383,nn00909383,ml,nn,"M 1.6 - 6 km N of Mount Charleston, Nevada"
,,147,2026-01-10T11:57:18.304Z,11.7793,depth,earthquake,00909397,nn00909397,ml,nn,"M 2.5 - 23 km WSW of Gerlach, Nevada"
,,148,2026-01-10T14:02:44.459Z,10.8723,depth,earthquake,00909400,nn00909400,ml,nn,"M 1.7 - 11 km ESE of Big Pine, California"
,,149,2026-01-11T05:13:07.889Z,4.4085,depth,earthquake,00909420,nn00909420,ml,nn,"M 1.7 - 26 km NNW of Indian Springs, Nevada"
,,150,2026-01-11T09:02:12.193Z,7.9211,depth,earthquake,00909427,nn00909427,ml,nn,"M 1.7 - 88 km ENE of Tonopah, Nevada"
,,151,2026-01-11T09:05:01.477Z,4.9706,depth,earthquake,00909428,nn00909428,ml,nn,"M 2.2 - 24 km N of Indian Springs, Nevada"
,,152,2026-01-11T15:27:10.929Z,10.0055,depth,earthquake,00909434,nn00909434,ml,nn,"M 2.2 - 22 km WSW of Gerlach, Nevada"
,,153,2026-01-11T22:38:15.507Z,5.3264,depth,earthquake,00909439,nn00909439,ml,nn,"M 1.6 - 20 km WSW of Dyer, Nevada"
,,154,2026-01-12T07:27:05.766Z,0,depth,earthquake,00909449,nn00909449,ml,nn,"M 1.6 - 23 km SE of Alamo, Nevada"
,,155,2026-01-11T19:21:21.484Z,4.9592,depth,earthquake,00909457,nn00909457,ml,nn,"M 1.7 - 47 km E of Fort Bidwell, California"
,,156,2026-01-12T20:07:54.389Z,1.7655,depth,earthquake,00909458,nn00909458,ml,nn,"M 1.6 - 22 km NNE of Hiko, Nevada"
,,157,2026-01-12T21:35:43.389Z,15.9468,depth,earthquake,00909460,nn00909460,ml,nn,"M 1.6 - 10 km SSE of Enterprise, Nevada"
,,158,2026-01-10T20:39:31.656Z,5.6081,depth,earthquake,00909466,nn00909466,ml,nn,"M 2.0 - 40 km E of Fort Bidwell, California"
,,159,2026-01-10T04:22:24.012Z,10.0161,depth,earthquake,00909467,nn00909467,ml,nn,"M 1.9 - 57 km NE of Valmy, Nevada"
,,160,2026-01-13T09:53:05.844Z,9.4741,depth,earthquake,00909487,nn00909487,ml,nn,"M 1.6 - 26 km WSW of Hawthorne, Nevada"
,,161,2026-01-13T13:44:14.466Z,0.1095,depth,earthquake,00909490,nn00909490,ml,nn,"M 1.7 - 38 km WNW of Rachel, Nevada"
,,162,2026-01-13T14:56:33.528Z,3.3528,depth,earthquake,00909491,nn00909491,ml,nn,"M 1.7 - 30 km W of Alamo, Nevada"
,,163,2026-01-14T07:58:57.681Z,7.6895,depth,earthquake,00909513,nn00909513,ml,nn,"M 3.1 - 38 km NW of Beatty, Nevada"
,,164,2026-01-15T07:15:37.253Z,12.4177,depth,earthquake,00909531,nn00909531,ml,nn,"M 3.2 - 55 km NE of Valmy, Nevada"
,,165,2026-01-15T07:16:41.923Z,5.6428,depth,earthquake,00909533,nn00909533,ml,nn,"M 1.8 - 57 km E of Goldfield, Nevada"
,,166,2026-01-15T09:55:21.501Z,16,depth,earthquake,00909540,nn00909540,ml,nn,"M 2.8 - 14 km SSE of Tecopa, California"
,,167,2026-01-15T11:42:00.046Z,4.9014,depth,earthquake,00909541,nn00909541,ml,nn,"M 1.6 - 29 km W of Gerlach, Nevada"
,,168,2026-01-15T08:16:04.593Z,10.8765,depth,earthquake,00909548,nn00909548,ml,nn,"M 2.7 - 55 km NE of Valmy, Nevada"
,,169,2026-01-15T15:04:00.296Z,9.6696,depth,earthquake,00909549,nn00909549,ml,nn,"M 1.8 - 54 km NE of Valmy, Nevada"
,,170,2026-01-15T22:18:00.73Z,15.9414,depth,earthquake,00909562,nn00909562,ml,nn,"M 2.0 - 17 km NW of North Las Vegas, Nevada"
,,171,2026-01-15T23:39:04.692Z,5.4382,depth,earthquake,00909566,nn00909566,ml,nn,"M 1.5 - 5 km W of Walker, California"
,,172,2026-01-09T06:38:35.31Z,7.49,depth,earthquake,10215942,ci10215942,ml,ci,"M 0.3 - 10 km NE of Julian, CA"
,,173,2026-01-11T12:47:41.11Z,3.15,depth,earthquake,10216878,ci10216878,ml,ci,"M 1.0 - 8 km SW of Niland, CA"
,,174,2026-01-11T12:48:10.49Z,2.48,depth,earthquake,10216886,ci10216886,ml,ci,"M 1.3 - 8 km SW of Niland, CA"
,,175,2026-01-12T09:20:21.46Z,7.62,depth,earthquake,10217014,ci10217014,ml,ci,"M 0.2 - 23 km N of Borrego Springs, CA"
,,176,2026-01-11T23:28:17.97Z,3.6,depth,earthquake,10217094,ci10217094,ml,ci,"M 0.2 - 27 km NNE of Trona, CA"
,,177,2026-01-14T01:06:05.04Z,3.01,depth,earthquake,10217286,ci10217286,ml,ci,"M 0.7 - 5 km NE of North Shore, CA"
,,178,2026-01-14T07:19:29.97Z,6.31,depth,earthquake,10217294,ci10217294,ml,ci,"M 0.1 - 5 km WSW of Anza, CA"
,,179,2026-01-10T11:21:05.3Z,17.6,depth,earthquake,10217494,ci10217494,ml,ci,"M 0.8 - 5 km ESE of Beaumont, CA"
