#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,31,2023-09-27T01:29:07.99Z,2,cdi,earthquake,40573224,ci40573224,ml,ci,"M 3.0 - 21 km ESE of Little Lake, CA"
,,32,2023-09-29T19:03:59.48Z,1,cdi,earthquake,40574552,ci40574552,ml,ci,"M 2.1 - 2 km W of Heber, CA"
,,33,2023-09-29T19:13:26.05Z,3.5,cdi,earthquake,40574560,ci40574560,ml,ci,"M 2.9 - 2 km W of Heber, CA"
,,34,2023-09-30T02:18:41.44Z,2.2,cdi,earthquake,40574680,ci40574680,ml,ci,"M 1.6 - 13 km SSE of San Clemente, CA"
,,35,2023-09-30T02:38:27.61Z,2.2,cdi,earthquake,40574712,ci40574712,ml,ci,"M 1.2 - 5 km WNW of Anza, CA"
,,36,2023-09-30T21:51:17.38Z,3.1,cdi,earthquake,40574976,ci40574976,ml,ci,"M 1.9 - 9 km SW of Lytle Creek, CA"
,,37,2023-10-01T10:57:20.15Z,2,cdi,earthquake,40575072,ci40575072,ml,ci,"M 1.5 - 16 km NNW of Tehachapi, CA"
,,38,2023-10-01T12:58:32.93Z,2,cdi,earthquake,40575104,ci40575104,ml,ci,"M 2.0 - 6 km WSW of Malibu, CA"
,,39,2023-10-01T21:07:09.38Z,1,cdi,earthquake,40575224,ci40575224,ml,ci,"M 1.8 - 3 km SSE of Santa Barbara, CA"
,,40,2023-10-01T22:51:00.17Z,3.1,cdi,earthquake,40575248,ci40575248,ml,ci,"M 1.4 - 4 km S of Santa Barbara, CA"
,,41,2023-09-26T17:40:52.282Z,2.7,cdi,earthquake,6000laxz,us6000laxz,mb,us,"M 4.8 - 14 km SE of Vicente Guerrero, Mexico"
,,42,2023-09-26T22:21:41.292Z,4.8,cdi,earthquake,6000lazm,us6000lazm,mwr,us,"M 4.5 - 45 km E of Namie, Japan"
,,43,2023-09-26T22:44:39.501Z,1,cdi,earthquake,6000lazq,us6000lazq,ml,us,"M 3.4 - 212 km W of Langlois, Oregon"
,,44,2023-09-27T02:14:28.013Z,4.2,cdi,earthquake,6000lb0w,us6000lb0w,mww,us,M 4.7 - Alaska Peninsula
,,45,2023-09-27T10:56:41.829Z,3.8,cdi,earthquake,6000lb2h,us6000lb2h,mb,us,"M 4.2 - 9 km NNW of Takaka, New Zealand"
,,46,2023-09-28T01:22:05.21Z,6,cdi,earthquake,6000lbab,us6000lbab,mb,us,"M 4.7 - 3 km ENE of Djibouti, Djibouti"
,,47,2023-09-28T01:43:34.284Z,3.4,cdi,earthquake,6000lbaf,us6000lbaf,mb,us,M 5.0 - Samoa Islands region
,,48,2023-09-28T05:53:11.904Z,5.2,cdi,earthquake,6000lbb5,us6000lbb5,mb,us,"M 4.6 - 8 km E of Djibouti, Djibouti"
,,49,2023-09-28T10:50:20.266Z,3.1,cdi,earthquake,6000lbcm,us6000lbcm,ml,us,"M 3.1 - 23 km E of Tanque Verde, Arizona"
,,50,2023-09-28T12:05:00.343Z,2.3,cdi,earthquake,6000lbd0,us6000lbd0,mb,us,"M 4.2 - 6 km SSE of Monte Plata, Dominican Republic"
,,51,2023-09-28T02:27:32.716Z,2.7,cdi,earthquake,6000lbd1,us6000lbd1,ml,us,"M 1.7 - 2 km SW of Madison, Ohio"
,,52,2023-09-28T14:40:26.208Z,4.6,cdi,earthquake,6000lbdi,us6000lbdi,mww,us,"M 6.1 - 60 km E of Luganville, Vanuatu"
,,53,2023-09-28T19:46:18.256Z,5.8,cdi,earthquake,6000lbi6,us6000lbi6,mb,us,M 4.6 - near the coast of Guatemala
,,54,2023-09-29T01:54:18.358Z,2,cdi,earthquake,6000lbkm,us6000lbkm,mwr,us,"M 4.2 - 64 km WNW of Ollagüe, Chile"
,,55,2023-09-29T07:57:51.936Z,2.2,cdi,earthquake,6000lbmk,us6000lbmk,mb,us,"M 4.5 - 9 km N of Daigo, Japan"
,,56,2023-09-29T15:32:31.646Z,2,cdi,earthquake,6000lbqn,us6000lbqn,mb,us,"M 4.5 - 14 km SSE of Santiago Quiavicuzas, Mexico"
,,57,2023-09-30T08:04:21.474Z,3.4,cdi,earthquake,6000lbw0,us6000lbw0,mb,us,"M 4.0 - 59 km WSW of Oukaïmedene, Morocco"
,,58,2023-09-30T09:38:52.834Z,3.4,cdi,earthquake,6000lbw5,us6000lbw5,mb,us,"M 4.1 - 5 km E of Kálymnos, Greece"
,,59,2023-09-30T21:30:09.059Z,3.6,cdi,earthquake,6000lbys,us6000lbys,mb,us,"M 4.1 - 3 km SW of Kadzhi-Say, Kyrgyzstan"
,,60,2023-10-01T04:00:24.239Z,3.1,cdi,earthquake,6000lc08,us6000lc08,mb,us,"M 5.3 - 12 km S of Cicurug, Indonesia"
,,61,2023-09-27T06:27:11.81Z,2.2,cdi,earthquake,60501148,se60501148,md,se,"M 1.9 - 10 km S of Spring City, Tennessee"
,,62,2023-09-24T23:59:29.388Z,3.4,cdi,earthquake,7000kxw7,us7000kxw7,mb_lg,us,"M 2.7 - 1 km N of Charlemagne, Canada"
,,63,2023-09-25T04:12:20.336Z,1,cdi,earthquake,7000kxxd,us7000kxxd,mb,us,M 4.9 - South Sandwich Islands region
,,64,2023-09-25T13:31:51.937Z,3.4,cdi,earthquake,7000kxzd,us7000kxzd,mb,us,M 4.1 - off the coast of Washington
,,65,2023-09-26T01:39:43.53Z,4.1,cdi,earthquake,7000ky3a,us7000ky3a,mww,us,"M 5.9 - Pulau-Pulau Talaud, Indonesia"
,,66,2023-09-26T08:04:07.548Z,4,cdi,earthquake,7000ky57,us7000ky57,mb,us,M 4.8 - Guam region
,,67,2023-09-26T09:11:14.135Z,3.3,cdi,earthquake,7000ky68,us7000ky68,mwr,us,"M 4.7 - 65 km E of La Tirana, Chile"
,,68,2023-09-26T06:32:19.9Z,2.7,cdi,earthquake,71425993,pr71425993,md,pr,M 3.2 - Puerto Rico region
,,69,2023-09-26T23:46:27.55Z,1,cdi,earthquake,71426038,pr71426038,md,pr,M 3.2 - Puerto Rico region
,,70,2023-09-28T00:46:41.72Z,2.2,cdi,earthquake,71426203,pr71426203,md,pr,"M 2.7 - 6 km SSE of Salinas, Puerto Rico"
,,71,2023-09-28T04:57:33.74Z,2,cdi,earthquake,71426238,pr71426238,md,pr,M 2.8 - Puerto Rico
,,72,2023-09-25T16:00:12.82Z,1,cdi,earthquake,73585172,hv73585172,ml,hv,"M 3.0 - 14 km S of Fern Forest, Hawaii"
,,73,2023-09-25T19:15:56.4Z,2.7,cdi,earthquake,73585272,hv73585272,ml,hv,"M 2.8 - 14 km NE of Kalaoa, Hawaii"
,,74,2023-09-30T02:42:39.22Z,2.5,cdi,earthquake,73588382,hv73588382,ml,hv,"M 3.2 - 12 km ESE of Pāhala, Hawaii"
,,75,2023-09-25T09:10:06.49Z,3.1,cdi,earthquake,73941686,nc73941686,md,nc,"M 2.6 - 11 km SSW of Tres Pinos, CA"
,,76,2023-09-25T16:51:19Z,0,cdi,earthquake,73941796,nc73941796,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,77,2023-09-26T00:26:42.48Z,3.4,cdi,earthquake,73941941,nc73941941,md,nc,"M 2.8 - 0 km NNE of Valley Ranch, CA"
,,78,2023-09-26T04:30:50.3Z,3.1,cdi,earthquake,73942006,nc73942006,md,nc,"M 2.2 - 9 km NNE of Foster City, CA"
,,79,2023-09-26T18:40:06.98Z,2.2,cdi,earthquake,73942206,nc73942206,md,nc,"M 1.7 - 8 km W of Cobb, CA"
,,80,2023-09-26T18:40:03.09Z,2,cdi,earthquake,73942216,nc73942216,ml,nc,"M 3.2 - 28 km S of Willow Creek, CA"
,,81,2023-09-26T23:25:51.39Z,3.2,cdi,earthquake,73942336,nc73942336,md,nc,"M 2.4 - 6 km WSW of Gilroy, CA"
,,82,2023-09-27T05:27:58.16Z,2.7,cdi,earthquake,73942461,nc73942461,md,nc,"M 2.8 - 16 km WSW of Toms Place, CA"
,,83,2023-09-27T20:00:21.39Z,3.4,cdi,earthquake,73942611,nc73942611,ml,nc,"M 3.6 - 6 km NNW of Walker, CA"
,,84,2023-09-28T00:42:40.15Z,2.2,cdi,earthquake,73942776,nc73942776,md,nc,"M 2.6 - 4 km NNW of Walker, CA"
,,85,2023-09-28T04:13:15.82Z,0,cdi,earthquake,73942886,nc73942886,md,nc,"M 1.1 - 10 km WNW of The Geysers, CA"
,,86,2023-09-28T10:09:10.35Z,1,cdi,earthquake,73942971,nc73942971,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,87,2023-09-28T10:46:21.23Z,2,cdi,earthquake,73942986,nc73942986,md,nc,"M 2.5 - 18 km N of Alder Springs, CA"
,,88,2023-09-28T11:34:18.75Z,2,cdi,earthquake,73942996,nc73942996,md,nc,"M 2.0 - 20 km E of Alum Rock, CA"
,,89,2023-09-28T17:56:18.92Z,2.2,cdi,earthquake,73943081,nc73943081,md,nc,"M 2.6 - 14 km WNW of Bridgeport, CA"
,,90,2023-09-29T10:32:53.78Z,2,cdi,earthquake,73943251,nc73943251,md,nc,"M 1.6 - 25 km NE of Hollister, CA"
,,91,2023-09-30T14:45:11.85Z,2,cdi,earthquake,73943811,nc73943811,md,nc,"M 2.7 - 14 km WNW of Bridgeport, CA"
,,92,2023-09-30T15:26:26.76Z,4.3,cdi,earthquake,73943821,nc73943821,mw,nc,"M 4.7 - 3 km SW of Ferndale, CA"
,,93,2023-09-30T16:36:43.82Z,3.1,cdi,earthquake,73943841,nc73943841,mw,nc,"M 3.7 - 117 km W of Petrolia, CA"
,,94,2023-09-30T17:16:47.83Z,4.1,cdi,earthquake,73943846,nc73943846,mw,nc,"M 4.2 - 17 km WSW of Ferndale, CA"
,,95,2023-09-30T17:25:19Z,3.1,cdi,earthquake,73943851,nc73943851,md,nc,"M 2.1 - 18 km WSW of Ferndale, CA"
,,96,2023-10-01T00:42:04.8Z,2.2,cdi,earthquake,73943981,nc73943981,md,nc,"M 2.6 - 14 km WNW of Bridgeport, CA"
,,97,2023-10-01T03:44:13.97Z,2,cdi,earthquake,73944016,nc73944016,md,nc,"M 1.7 - 4 km WSW of Cupertino, CA"
,,98,2023-10-01T15:41:29.62Z,3.9,cdi,earthquake,73944166,nc73944166,mw,nc,"M 4.1 - 3 km S of Petrolia, CA"
,,99,2023-10-01T19:29:36.76Z,3.4,cdi,earthquake,73944271,nc73944271,ml,nc,"M 3.3 - 4 km S of Petrolia, CA"
,,100,2023-10-01T09:30:36.18Z,2,cdi,earthquake,90028953,mb90028953,ml,mb,"M 1.4 - 18 km NE of Sula, Montana"
,,101,2023-09-25T22:27:33.105Z,6,depth,earthquake,00866338,nn00866338,ml,nn,"M 1.5 - 2 km SSW of Coleville, California"
,,102,2023-09-26T01:44:50.171Z,0.4,depth,earthquake,00866344,nn00866344,ml,nn,"M 1.3 - 38 km N of Dyer, Nevada"
,,103,2023-09-26T00:59:49.108Z,8.5,depth,earthquake,00866350,nn00866350,ml,nn,M 1.7 - Northern California
,,104,2023-09-25T05:34:19.334Z,4.9,depth,earthquake,00866352,nn00866352,ml,nn,"M -0.4 - 40 km WNW of Indian Springs, Nevada"
,,105,2023-09-26T03:43:17.308Z,9.4,depth,earthquake,00866355,nn00866355,ml,nn,"M -0.2 - 46 km ESE of Beatty, Nevada"
,,106,2023-09-26T12:15:28.568Z,2.4,depth,earthquake,00866370,nn00866370,ml,nn,"M 0.0 - 46 km WNW of Indian Springs, Nevada"
,,107,2023-09-26T18:51:57.012Z,6.2,depth,earthquake,00866372,nn00866372,ml,nn,"M 1.7 - 1 km E of Valley Ranch, California"
,,108,2023-09-26T04:24:11.192Z,5.5,depth,earthquake,00866383,nn00866383,ml,nn,"M 1.1 - 22 km NE of Alamo, Nevada"
,,109,2023-09-26T05:16:19.12Z,11.5,depth,earthquake,00866389,nn00866389,ml,nn,M 0.5 - Nevada
,,110,2023-09-25T07:10:20.463Z,7,depth,earthquake,00866397,nn00866397,ml,nn,M -0.4 - California-Nevada border region
,,111,2023-09-26T15:08:07.818Z,15.2,depth,earthquake,00866403,nn00866403,ml,nn,"M 1.4 - 18 km N of Independence, California"
,,112,2023-09-26T15:28:51.712Z,4.7,depth,earthquake,00866405,nn00866405,ml,nn,M 0.9 - Northern California
,,113,2023-09-26T08:31:47.421Z,0,depth,earthquake,00866410,nn00866410,ml,nn,"M 0.5 - 9 km ESE of Bishop, California"
,,114,2023-09-27T07:34:12.54Z,7.8,depth,earthquake,00866416,nn00866416,ml,nn,"M 1.5 - 11 km NE of Johnson Lane, Nevada"
,,115,2023-09-27T08:15:26.456Z,6.8,depth,earthquake,00866418,nn00866418,ml,nn,"M 1.4 - 27 km SSE of Mina, Nevada"
,,116,2023-09-27T02:56:33.716Z,9.9,depth,earthquake,00866421,nn00866421,ml,nn,"M -0.1 - 45 km ESE of Beatty, Nevada"
,,117,2023-09-27T07:07:02.71Z,0,depth,earthquake,00866423,nn00866423,ml,nn,"M 0.3 - 17 km NNW of Indian Springs, Nevada"
,,118,2023-09-27T07:21:37.589Z,6.1,depth,earthquake,00866424,nn00866424,ml,nn,"M 1.3 - 5 km WSW of Walker, California"
,,119,2023-09-27T08:38:09.036Z,6,depth,earthquake,00866425,nn00866425,ml,nn,M 0.2 - Nevada
,,120,2023-09-27T08:57:41.327Z,9.8,depth,earthquake,00866426,nn00866426,ml,nn,M 0.7 - Nevada
,,121,2023-09-27T22:12:52.455Z,14.1,depth,earthquake,00866443,nn00866443,ml,nn,"M 0.7 - 16 km NNW of Sutcliffe, Nevada"
,,122,2023-09-27T22:18:39.765Z,7.4,depth,earthquake,00866445,nn00866445,ml,nn,"M 2.0 - 30 km SW of Hawthorne, Nevada"
,,123,2023-09-28T02:57:45.861Z,12.8,depth,earthquake,00866450,nn00866450,ml,nn,"M 1.6 - 30 km S of Mina, Nevada"
,,124,2023-09-28T04:00:18.381Z,7.4,depth,earthquake,00866453,nn00866453,ml,nn,"M 2.1 - 0 km N of Valley Ranch, California"
,,125,2023-09-28T07:04:51.254Z,10.8,depth,earthquake,00866454,nn00866454,ml,nn,"M 2.2 - 35 km SE of Mina, Nevada"
,,126,2023-09-28T00:10:42.255Z,7.3,depth,earthquake,00866469,nn00866469,ml,nn,"M 1.5 - 0 km E of Coleville, California"
,,127,2023-09-28T00:44:38.011Z,0,depth,earthquake,00866470,nn00866470,ml,nn,"M 1.1 - 24 km WSW of Empire, Nevada"
,,128,2023-09-28T01:09:19.888Z,12.4,depth,earthquake,00866475,nn00866475,ml,nn,"M 0.2 - 42 km E of Big Pine, California"
,,129,2023-09-28T02:32:43.631Z,6.7,depth,earthquake,00866476,nn00866476,ml,nn,"M 1.5 - 0 km ENE of Valley Ranch, California"
,,130,2023-09-28T03:45:24.048Z,7.6,depth,earthquake,00866477,nn00866477,ml,nn,"M 0.8 - 8 km N of Incline Village, Nevada"
,,131,2023-09-28T04:52:07.915Z,7.8,depth,earthquake,00866479,nn00866479,ml,nn,"M 0.5 - 0 km SSE of C-Road, California"
,,132,2023-09-28T08:24:18.55Z,14.8,depth,earthquake,00866506,nn00866506,ml,nn,M 0.8 - Nevada
,,133,2023-09-28T08:29:09.679Z,9.8,depth,earthquake,00866510,nn00866510,ml,nn,"M 0.6 - 2 km SSW of Plumas Eureka, California"
,,134,2023-09-28T09:05:41.251Z,6.8,depth,earthquake,00866512,nn00866512,ml,nn,"M 0.2 - 2 km WSW of Plumas Eureka, California"
,,135,2023-09-28T09:13:57.658Z,11.2,depth,earthquake,00866515,nn00866515,ml,nn,"M 0.1 - 3 km E of Sattley, California"
,,136,2023-09-28T09:29:07.215Z,18.1,depth,earthquake,00866518,nn00866518,ml,nn,"M 1.0 - 30 km WSW of Empire, Nevada"
,,137,2023-09-28T10:23:46.413Z,14.4,depth,earthquake,00866523,nn00866523,ml,nn,"M 0.4 - 13 km NNW of Sutcliffe, Nevada"
,,138,2023-09-28T12:55:23.461Z,6.4,depth,earthquake,00866530,nn00866530,ml,nn,M 1.1 - Nevada
,,139,2023-09-29T03:16:34.988Z,7.9,depth,earthquake,00866532,nn00866532,ml,nn,"M 0.8 - 46 km NE of Lone Pine, California"
,,140,2023-09-29T08:00:12.742Z,0,depth,earthquake,00866534,nn00866534,ml,nn,"M 1.7 - 18 km SSE of Dyer, Nevada"
,,141,2023-09-29T17:33:02.872Z,1.6,depth,earthquake,00866546,nn00866546,ml,nn,"M 1.5 - 20 km WSW of Wadsworth, Nevada"
,,142,2023-09-29T18:05:10.505Z,8.8,depth,earthquake,00866547,nn00866547,ml,nn,"M 1.3 - 42 km NE of Lone Pine, California"
,,143,2023-09-28T23:20:49.66Z,7.4,depth,earthquake,00866559,nn00866559,ml,nn,"M 1.2 - 1 km S of Coleville, California"
,,144,2023-09-29T21:48:12.921Z,7.5,depth,earthquake,00866560,nn00866560,ml,nn,M 1.6 - California-Nevada border region
,,145,2023-09-30T07:40:10.284Z,0,depth,earthquake,00866564,nn00866564,ml,nn,"M 1.4 - 22 km W of Empire, Nevada"
,,146,2023-09-30T09:25:12.322Z,7.3,depth,earthquake,00866565,nn00866565,ml,nn,"M 1.2 - 33 km SE of Mina, Nevada"
,,147,2023-09-30T09:35:51.829Z,2.2,depth,earthquake,00866566,nn00866566,ml,nn,"M 2.1 - 30 km SSE of Mina, Nevada"
,,148,2023-09-30T12:12:28.502Z,9.7,depth,earthquake,00866569,nn00866569,ml,nn,"M 1.5 - 11 km W of Bridgeport, California"
,,149,2023-09-30T12:22:19.08Z,0,depth,earthquake,00866571,nn00866571,ml,nn,M 1.5 - California-Nevada border region
,,150,2023-09-30T12:46:17.378Z,0.7,depth,earthquake,00866574,nn00866574,ml,nn,"M 1.8 - 2 km NNE of Carter Springs, Nevada"
,,151,2023-09-30T19:03:06.746Z,4.3,depth,earthquake,00866589,nn00866589,ml,nn,"M 0.7 - 53 km S of Silver Peak, Nevada"
,,152,2023-10-01T01:47:04.205Z,4.2,depth,earthquake,00866593,nn00866593,ml,nn,M 0.9 - Nevada
,,153,2023-10-01T05:25:26.353Z,14,depth,earthquake,00866601,nn00866601,ml,nn,"M 0.3 - 43 km NNW of Indian Springs, Nevada"
,,154,2023-10-01T05:50:56.827Z,5,depth,earthquake,00866602,nn00866602,ml,nn,"M 1.1 - 33 km SE of Mina, Nevada"
,,155,2023-10-01T06:31:40.661Z,12.5,depth,earthquake,00866603,nn00866603,ml,nn,"M 1.6 - 23 km S of Alamo, Nevada"
,,156,2023-10-01T06:49:17.396Z,15.4,depth,earthquake,00866604,nn00866604,ml,nn,"M 1.5 - 25 km S of Alamo, Nevada"
,,157,2023-10-01T06:59:47.999Z,5.5,depth,earthquake,00866605,nn00866605,ml,nn,"M 1.1 - 18 km S of Alamo, Nevada"
,,158,2023-10-01T09:38:51.233Z,0.2,depth,earthquake,00866608,nn00866608,ml,nn,"M 1.4 - 63 km NW of Rachel, Nevada"
,,159,2023-10-01T11:00:36.88Z,8.7,depth,earthquake,00866611,nn00866611,ml,nn,"M 0.8 - 46 km ESE of Beatty, Nevada"
,,160,2023-10-01T11:04:52.86Z,11.9,depth,earthquake,00866612,nn00866612,ml,nn,"M 0.3 - 46 km ESE of Beatty, Nevada"
,,161,2023-10-01T12:07:42.002Z,16,depth,earthquake,00866613,nn00866613,ml,nn,M 0.3 - California-Nevada border region
,,162,2023-10-01T19:17:04.047Z,0,depth,earthquake,00866616,nn00866616,ml,nn,"M 1.2 - 65 km ESE of Goldfield, Nevada"
,,163,2023-09-25T00:03:20.102Z,32.8,depth,earthquake,023cb81p1m,ak023cb81p1m,ml,ak,"M 2.0 - 5 km SE of Big Lake, Alaska"
,,164,2023-09-25T00:15:30.002Z,0.2,depth,earthquake,023cb84aeg,ak023cb84aeg,ml,ak,"M 1.8 - 50 km S of Denali National Park, Alaska"
,,165,2023-09-25T00:29:23.672Z,95.8,depth,earthquake,023cb879xr,ak023cb879xr,ml,ak,"M 1.3 - 63 km W of Happy Valley, Alaska"
,,166,2023-09-25T01:52:32.44Z,2.3,depth,earthquake,023cb8xnos,ak023cb8xnos,ml,ak,"M 0.9 - 32 km ESE of Minto, Alaska"
,,167,2023-09-25T02:00:10.751Z,131.7,depth,earthquake,023cb97wdv,ak023cb97wdv,ml,ak,"M 1.8 - 64 km SE of Denali National Park, Alaska"
,,168,2023-09-25T02:09:36.657Z,21.4,depth,earthquake,023cb99vtt,ak023cb99vtt,ml,ak,"M 0.4 - 9 km S of Sutton-Alpine, Alaska"
,,169,2023-09-25T02:11:34.096Z,40.2,depth,earthquake,023cb9ab29,ak023cb9ab29,ml,ak,M 1.1 - Southern Alaska
,,170,2023-09-25T02:38:23.181Z,20,depth,earthquake,023cb9g2jy,ak023cb9g2jy,ml,ak,M 1.0 - Central Alaska
,,171,2023-09-25T02:48:03.453Z,10.5,depth,earthquake,023cb9i66x,ak023cb9i66x,ml,ak,M 1.4 - Central Alaska
,,172,2023-09-25T02:50:55.984Z,17,depth,earthquake,023cb9ipoe,ak023cb9ipoe,ml,ak,"M 1.6 - 56 km NNE of Chenega, Alaska"
,,173,2023-09-25T02:59:52.111Z,0,depth,earthquake,023cb9kmtn,ak023cb9kmtn,ml,ak,"M 1.7 - 99 km SSE of Nikolai, Alaska"
,,174,2023-09-25T03:17:46.796Z,1.1,depth,earthquake,023cb9x1xz,ak023cb9x1xz,ml,ak,"M 0.1 - 84 km NNW of Karluk, Alaska"
,,175,2023-09-25T03:45:52.138Z,11.8,depth,earthquake,023cba32el,ak023cba32el,ml,ak,M 1.3 - Central Alaska
,,176,2023-09-25T04:10:09.049Z,2.8,depth,earthquake,023cbagwli,ak023cbagwli,ml,ak,"M 1.2 - 26 km ENE of Chase, Alaska"
,,177,2023-09-25T04:14:06.465Z,86.9,depth,earthquake,023cbahrae,ak023cbahrae,ml,ak,"M 0.9 - 83 km SSE of Cantwell, Alaska"
,,178,2023-09-25T04:16:39.142Z,114.3,depth,earthquake,023cbai98q,ak023cbai98q,ml,ak,M 1.6 - Central Alaska
,,179,2023-09-25T04:19:56.322Z,63.5,depth,earthquake,023cbaixps,ak023cbaixps,ml,ak,M 1.4 - Central Alaska
,,180,2023-09-25T04:46:17.063Z,1.6,depth,earthquake,023cbaon0q,ak023cbaon0q,ml,ak,"M 1.2 - 41 km E of Denali National Park, Alaska"
