#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,77,2023-01-09T18:09:53.934Z,3.1,cdi,earthquake,7000j38c,us7000j38c,mb,us,"M 5.4 - Kepulauan Tanimbar, Indonesia"
,,78,2023-01-09T22:41:26.406Z,1,cdi,earthquake,7000j3as,us7000j3as,mb,us,"M 4.7 - Sunda Strait, Indonesia"
,,79,2023-01-09T22:59:58.047Z,1,cdi,earthquake,7000j3b4,us7000j3b4,mb,us,"M 4.2 - Crete, Greece"
,,80,2023-01-10T01:42:58.343Z,2,cdi,earthquake,7000j3bs,us7000j3bs,mb,us,"M 4.6 - 73 km NNW of Sarupathar, India"
,,81,2023-01-10T05:24:48.618Z,3.8,cdi,earthquake,7000j3cb,us7000j3cb,mww,us,"M 5.7 - 18 km ENE of Port-Olry, Vanuatu"
,,82,2023-01-10T07:38:31.473Z,2.9,cdi,earthquake,7000j3cr,us7000j3cr,mb,us,"M 4.9 - 6 km SW of Behram, Turkey"
,,83,2023-01-10T09:05:46.001Z,1,cdi,earthquake,7000j3d3,us7000j3d3,ml,us,M 4.0 - Gulf of Alaska
,,84,2023-01-10T18:11:09.764Z,1,cdi,earthquake,7000j3gn,us7000j3gn,mwr,us,"M 4.4 - 36 km NNE of Eloúnda, Greece"
,,85,2023-01-11T03:19:44.674Z,3.4,cdi,earthquake,7000j3k9,us7000j3k9,mb,us,"M 4.4 - 8 km NNW of Hadano, Japan"
,,86,2023-01-11T10:11:03.938Z,4.3,cdi,earthquake,7000j3l9,us7000j3l9,mb,us,M 4.5 - off the coast of Oregon
,,87,2023-01-11T10:17:18.153Z,4,cdi,earthquake,7000j3ld,us7000j3ld,mww,us,M 5.0 - off the coast of Oregon
,,88,2023-01-11T01:07:37.711Z,2,cdi,earthquake,7000j3nb,us7000j3nb,ml,us,"M 3.0 - 5 km ENE of Ljubinje, Bosnia and Herzegovina"
,,89,2023-01-11T16:19:37.848Z,2,cdi,earthquake,7000j3nl,us7000j3nl,mb,us,"M 4.7 - 54 km SE of Hasaki, Japan"
,,90,2023-01-12T04:02:16.113Z,2,cdi,earthquake,7000j3tc,us7000j3tc,ml,us,M 2.9 - off the coast of Northern California
,,91,2023-01-11T09:52:25.879Z,2,cdi,earthquake,7000j3tr,us7000j3tr,ml,us,M 3.3 - Western Turkey
,,92,2023-01-12T06:19:11.474Z,4.9,cdi,earthquake,7000j3ty,us7000j3ty,mww,us,"M 5.5 - 4 km SW of Ovalle, Chile"
,,93,2023-01-06T06:30:31.29Z,2,cdi,earthquake,71391223,pr71391223,md,pr,"M 2.5 - 2 km NNW of Guayanilla, Puerto Rico"
,,94,2023-01-07T07:53:40.63Z,2.2,cdi,earthquake,71391428,pr71391428,md,pr,"M 3.4 - 74 km NNE of Vieques, Puerto Rico"
,,95,2023-01-09T16:37:22.68Z,2.7,cdi,earthquake,71391803,pr71391803,md,pr,"M 2.2 - 1 km SSE of Guánica, Puerto Rico"
,,96,2023-01-12T02:43:39.56Z,2,cdi,earthquake,71392348,pr71392348,md,pr,"M 2.5 - 6 km W of Fuig, Puerto Rico"
,,97,2023-01-06T01:25:29.7Z,2.7,cdi,earthquake,73297472,hv73297472,ml,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,98,2023-01-06T01:28:19.57Z,3.3,cdi,earthquake,73297477,hv73297477,ml,hv,"M 3.3 - 5 km WSW of Volcano, Hawaii"
,,99,2023-01-06T01:43:30.73Z,2,cdi,earthquake,73297512,hv73297512,md,hv,"M 0.4 - 6 km SW of Volcano, Hawaii"
,,100,2023-01-09T05:26:59.57Z,2,cdi,earthquake,73299727,hv73299727,ml,hv,"M 2.6 - 4 km SSW of Pāhala, Hawaii"
,,101,2023-01-09T16:48:10.19Z,3.4,cdi,earthquake,73300112,hv73300112,ml,hv,"M 2.7 - 26 km WSW of Kailua-Kona, Hawaii"
,,102,2023-01-09T21:23:19.2Z,2.6,cdi,earthquake,73300277,hv73300277,ml,hv,"M 3.1 - 4 km SW of Pāhala, Hawaii"
,,103,2023-01-10T06:13:47.52Z,2,cdi,earthquake,73300642,hv73300642,ml,hv,"M 2.7 - 4 km WSW of Kahaluu-Keauhou, Hawaii"
,,104,2023-01-10T09:40:24.75Z,2.2,cdi,earthquake,73300742,hv73300742,md,hv,"M 1.7 - 2 km NNW of Volcano, Hawaii"
,,105,2023-01-06T05:22:42.06Z,2,cdi,earthquake,73829221,nc73829221,md,nc,"M 2.2 - 14km SSW of Bootjack, CA"
,,106,2023-01-06T12:27:19.5Z,3.4,cdi,earthquake,73829331,nc73829331,ml,nc,"M 3.3 - 3km SW of Humboldt Hill, CA"
,,107,2023-01-06T14:23:09.22Z,4.1,cdi,earthquake,73829351,nc73829351,ml,nc,"M 3.2 - 85km WNW of Ferndale, CA"
,,108,2023-01-06T19:30:20.34Z,3.4,cdi,earthquake,73829396,nc73829396,md,nc,"M 2.3 - 10km WSW of Ridgemark, CA"
,,109,2023-01-06T21:14:02.2Z,2,cdi,earthquake,73829416,nc73829416,md,nc,"M 2.8 - 8km SSW of Kettleman City, CA"
,,110,2023-01-06T22:15:00.47Z,2,cdi,earthquake,73829436,nc73829436,md,nc,"M 1.7 - 7km NW of The Geysers, CA"
,,111,2023-01-07T08:10:26.31Z,2.2,cdi,earthquake,73829636,nc73829636,md,nc,"M 2.0 - 10km WNW of The Geysers, CA"
,,112,2023-01-07T13:24:25.67Z,2.2,cdi,earthquake,73829671,nc73829671,md,nc,"M 2.4 - 14km E of Rockport, CA"
,,113,2023-01-07T16:39:22.12Z,2.2,cdi,earthquake,73829691,nc73829691,md,nc,"M 2.5 - 8km NNE of Alum Rock, CA"
,,114,2023-01-08T06:57:51.72Z,2,cdi,earthquake,73829836,nc73829836,md,nc,"M 2.1 - 4km ENE of Talmage, CA"
,,115,2023-01-08T07:17:08.29Z,2.2,cdi,earthquake,73829866,nc73829866,md,nc,"M 1.9 - 4km SSW of Kelseyville, CA"
,,116,2023-01-08T09:43:42.9Z,0,cdi,earthquake,73829931,nc73829931,md,nc,"M 1.0 - 6km WNW of Cobb, CA"
,,117,2023-01-08T21:58:39.01Z,0,cdi,earthquake,73830071,nc73830071,md,nc,"M 2.1 - 16km SSE of Bodie, CA"
,,118,2023-01-09T02:56:37.78Z,1,cdi,earthquake,73830146,nc73830146,md,nc,"M 2.2 - 15km N of Morgan Hill, CA"
,,119,2023-01-09T10:58:41.12Z,2,cdi,earthquake,73830256,nc73830256,md,nc,"M 1.8 - 10km WNW of The Geysers, CA"
,,120,2023-01-09T14:26:51.75Z,3.4,cdi,earthquake,73830291,nc73830291,md,nc,"M 2.5 - 9km NW of Pinnacles, CA"
,,121,2023-01-09T14:40:04.33Z,2.7,cdi,earthquake,73830301,nc73830301,md,nc,"M 2.8 - 3km N of Greenhorn, CA"
,,122,2023-01-09T17:49:05.96Z,3.1,cdi,earthquake,73830356,nc73830356,md,nc,"M 2.8 - 1km NNW of The Geysers, CA"
,,123,2023-01-09T21:49:02.41Z,3.8,cdi,earthquake,73830451,nc73830451,md,nc,"M 2.8 - 4km SW of San Juan Bautista, CA"
,,124,2023-01-10T02:53:26.07Z,2.2,cdi,earthquake,73830516,nc73830516,md,nc,"M 1.6 - 4km E of Oakland, CA"
,,125,2023-01-10T05:02:21.65Z,1,cdi,earthquake,73830596,nc73830596,md,nc,"M 2.2 - 15km N of Morgan Hill, CA"
,,126,2023-01-10T06:59:49.8Z,4.8,cdi,earthquake,73830631,nc73830631,md,nc,"M 2.7 - 3km NE of San Leandro, CA"
,,127,2023-01-10T12:19:15.04Z,2,cdi,earthquake,73830661,nc73830661,md,nc,"M 1.5 - 2km NNE of The Geysers, CA"
,,128,2023-01-10T13:00:53.09Z,0,cdi,earthquake,73830696,nc73830696,md,nc,"M 1.0 - 9km WNW of Cobb, CA"
,,129,2023-01-10T18:32:14.7Z,3.6,cdi,earthquake,73830791,nc73830791,mw,nc,"M 3.6 - 6km E of McKinleyville, CA"
,,130,2023-01-10T19:44:54.08Z,2.2,cdi,earthquake,73830811,nc73830811,md,nc,"M 2.3 - 3km SSW of San Juan Bautista, CA"
,,131,2023-01-10T21:05:00.79Z,1,cdi,earthquake,73830821,nc73830821,md,nc,"M 2.1 - 24km N of Shasta Lake, CA"
,,132,2023-01-10T21:25:05.82Z,1,cdi,earthquake,73830831,nc73830831,md,nc,"M 1.8 - 23km ENE of San Ardo, CA"
,,133,2023-01-10T21:27:07.07Z,2.9,cdi,earthquake,73830836,nc73830836,ml,nc,"M 3.1 - 3km WSW of San Juan Bautista, CA"
,,134,2023-01-11T00:41:27.28Z,2.7,cdi,earthquake,73830916,nc73830916,md,nc,"M 2.7 - 3km W of Cobb, CA"
,,135,2023-01-11T00:53:39.91Z,2,cdi,earthquake,73830921,nc73830921,md,nc,"M 2.4 - 21km S of Mariposa, CA"
,,136,2023-01-11T17:21:42.95Z,3,cdi,earthquake,73831091,nc73831091,mw,nc,"M 4.1 - 57km W of Ferndale, CA"
,,137,2023-01-12T09:53:46.48Z,0,cdi,earthquake,73831251,nc73831251,md,nc,"M 1.2 - 18km SSE of Livermore, CA"
,,138,2023-01-07T22:17:18.43Z,2,cdi,explosion,61901631,uw61901631,ml,uw,"M 2.1 Explosion - 11 km S of Princeton, Canada"
,,139,2023-01-10T18:06:46.11Z,2.1,cdi,quarry blast,40400776,ci40400776,ml,ci,"M 1.7 Quarry Blast - 7km SSE of Home Gardens, CA"
,,140,2023-01-06T13:24:07.766Z,7.7,depth,earthquake,00854583,nn00854583,ml,nn,"M 0.2 - 5 km SE of Sierraville, California"
,,141,2023-01-06T00:50:47.164Z,7.5,depth,earthquake,00854585,nn00854585,ml,nn,"M 0.6 - 5 km SSE of Floriston, California"
,,142,2023-01-06T02:47:36.991Z,5.5,depth,earthquake,00854586,nn00854586,ml,nn,"M 1.6 - 3 km SSE of Canyondam, California"
,,143,2023-01-06T06:15:56.54Z,14,depth,earthquake,00854587,nn00854587,ml,nn,"M 0.3 - 5 km SSE of Sierraville, California"
,,144,2023-01-06T15:03:56.571Z,6.1,depth,earthquake,00854589,nn00854589,ml,nn,"M 1.7 - 4 km W of Walker, California"
,,145,2023-01-06T07:52:43.712Z,8.6,depth,earthquake,00854592,nn00854592,ml,nn,M 0.3 - Northern California
,,146,2023-01-06T10:39:05.581Z,0,depth,earthquake,00854593,nn00854593,ml,nn,M 0.0 - Northern California
,,147,2023-01-06T16:11:39.228Z,8.9,depth,earthquake,00854594,nn00854594,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,148,2023-01-06T18:20:56.516Z,5.8,depth,earthquake,00854596,nn00854596,ml,nn,"M 0.6 - 57 km NW of Indian Springs, Nevada"
,,149,2023-01-06T15:11:18.829Z,0,depth,earthquake,00854601,nn00854601,ml,nn,M 0.6 - Nevada
,,150,2023-01-06T15:27:23.472Z,7.2,depth,earthquake,00854602,nn00854602,ml,nn,"M 0.1 - 51 km SSW of Rachel, Nevada"
,,151,2023-01-06T20:59:10.07Z,8.7,depth,earthquake,00854606,nn00854606,ml,nn,M 0.2 - Nevada
,,152,2023-01-06T22:04:26.34Z,8.1,depth,earthquake,00854608,nn00854608,ml,nn,M 1.1 - Nevada
,,153,2023-01-06T22:48:42.962Z,2.8,depth,earthquake,00854613,nn00854613,ml,nn,"M 1.8 - 2 km SSE of Canyondam, California"
,,154,2023-01-07T01:11:26.052Z,4.1,depth,earthquake,00854617,nn00854617,ml,nn,"M 0.8 - 26 km SSE of Mina, Nevada"
,,155,2023-01-07T06:12:10.196Z,0.2,depth,earthquake,00854619,nn00854619,ml,nn,"M 1.8 - 69 km NNW of Rachel, Nevada"
,,156,2023-01-07T07:15:52.238Z,8,depth,earthquake,00854621,nn00854621,ml,nn,M 1.5 - California-Nevada border region
,,157,2023-01-07T15:07:16.543Z,6.9,depth,earthquake,00854622,nn00854622,ml,nn,"M 2.2 - 69 km NNW of Rachel, Nevada"
,,158,2023-01-07T19:21:56.347Z,0,depth,earthquake,00854623,nn00854623,ml,nn,"M 0.9 - 31 km WNW of Beatty, Nevada"
,,159,2023-01-08T11:32:07.97Z,6.4,depth,earthquake,00854627,nn00854627,ml,nn,"M 0.2 - 29 km NNW of Indian Springs, Nevada"
,,160,2023-01-08T18:56:46.366Z,14.5,depth,earthquake,00854632,nn00854632,ml,nn,"M 1.0 - 65 km ENE of Independence, California"
,,161,2023-01-09T02:57:47.905Z,10.7,depth,earthquake,00854636,nn00854636,ml,nn,"M 1.8 - 34 km SE of Mina, Nevada"
,,162,2023-01-09T09:43:37.819Z,10,depth,earthquake,00854639,nn00854639,ml,nn,"M 1.5 - 60 km NNW of Rachel, Nevada"
,,163,2023-01-09T20:25:18.607Z,10.4,depth,earthquake,00854666,nn00854666,ml,nn,"M 1.3 - 27 km SW of Mina, Nevada"
,,164,2023-01-09T06:24:04.48Z,2.9,depth,earthquake,00854671,nn00854671,ml,nn,"M 2.6 - 52 km ENE of Fort Bidwell, California"
,,165,2023-01-09T01:15:37.522Z,0,depth,earthquake,00854675,nn00854675,ml,nn,"M 1.5 - 21 km NE of Mina, Nevada"
,,166,2023-01-09T02:35:24.096Z,12.1,depth,earthquake,00854676,nn00854676,ml,nn,"M 0.8 - 13 km NE of Chilcoot-Vinton, California"
,,167,2023-01-09T04:37:23.367Z,11,depth,earthquake,00854677,nn00854677,ml,nn,"M 0.8 - 34 km N of Sutcliffe, Nevada"
,,168,2023-01-09T04:48:46.766Z,6.7,depth,earthquake,00854678,nn00854678,ml,nn,"M 0.2 - 32 km WSW of Mina, Nevada"
,,169,2023-01-09T05:48:29.192Z,7.7,depth,earthquake,00854679,nn00854679,ml,nn,"M -0.1 - 33 km WSW of Mina, Nevada"
,,170,2023-01-09T06:06:15.496Z,4.6,depth,earthquake,00854680,nn00854680,ml,nn,"M 0.6 - 3 km E of Topaz, California"
,,171,2023-01-09T11:48:50.39Z,7.8,depth,earthquake,00854682,nn00854682,ml,nn,"M 1.2 - 0 km S of Greenhorn, California"
,,172,2023-01-09T14:41:46.12Z,9.6,depth,earthquake,00854683,nn00854683,ml,nn,"M 0.9 - 0 km E of Greenhorn, California"
,,173,2023-01-09T18:26:35.171Z,9.2,depth,earthquake,00854684,nn00854684,ml,nn,"M 1.3 - 2 km N of Greenhorn, California"
,,174,2023-01-09T20:08:57.763Z,3.4,depth,earthquake,00854685,nn00854685,ml,nn,"M 0.5 - 3 km WSW of Johnson Lane, Nevada"
,,175,2023-01-09T20:19:06.043Z,8.9,depth,earthquake,00854686,nn00854686,ml,nn,"M 0.3 - 27 km SW of Mina, Nevada"
,,176,2023-01-10T01:34:44.529Z,10.2,depth,earthquake,00854688,nn00854688,ml,nn,M 0.7 - Nevada
,,177,2023-01-10T05:50:55.365Z,11.9,depth,earthquake,00854691,nn00854691,ml,nn,"M 1.4 - 4 km WNW of Topaz Lake, Nevada"
,,178,2023-01-10T13:50:32.619Z,11.9,depth,earthquake,00854695,nn00854695,ml,nn,M 1.4 - Nevada
,,179,2023-01-10T03:02:21.518Z,9.6,depth,earthquake,00854700,nn00854700,ml,nn,M 0.5 - Northern California
