#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,26,2026-02-10T21:36:21.015Z,3.8,cdi,earthquake,2026cxcabv,tx2026cxcabv,ml,tx,"M 2.8 - 13 km W of Stanton, Texas"
,,27,2026-02-10T21:45:09.646Z,1,cdi,earthquake,2026cxchxf,tx2026cxchxf,ml,tx,"M 1.2 - 13 km WSW of Stanton, Texas"
,,28,2026-02-10T23:03:25.433Z,2,cdi,earthquake,2026cxexia,ak2026cxexia,ml,ak,"M 2.6 - 3 km ESE of Big Lake, Alaska"
,,29,2026-02-11T22:03:28.8Z,3.1,cdi,earthquake,2026cyph,ok2026cyph,ml,ok,"M 2.7 - 8 km ENE of Calumet, Oklahoma"
,,30,2026-02-11T23:48:55.31Z,3.4,cdi,earthquake,2026czcdky,ak2026czcdky,ml,ak,"M 3.7 - 28 km NE of Pleasant Valley, Alaska"
,,31,2026-02-12T19:51:25.001Z,2.7,cdi,earthquake,2026dapzpz,ak2026dapzpz,ml,ak,"M 3.6 - 31 km NE of Sterling, Alaska"
,,32,2026-02-12T22:54:45.492Z,3.1,cdi,earthquake,2026dawbqh,ak2026dawbqh,ml,ak,"M 3.4 - 1 km NW of Point MacKenzie, Alaska"
,,33,2026-02-13T04:12:03.6Z,0,cdi,earthquake,2026dawy,ok2026dawy,ml,ok,"M 1.5 - 8 km ENE of Calumet, Oklahoma"
,,34,2026-02-13T12:36:19.399Z,3.1,cdi,earthquake,2026dbxhpd,ak2026dbxhpd,ml,ak,"M 3.2 - 12 km NNW of Meadow Lakes, Alaska"
,,35,2026-02-13T14:03:01.266Z,2,cdi,earthquake,2026dcaehr,ak2026dcaehr,ml,ak,"M 2.3 - 10 km NW of Hope, Alaska"
,,36,2026-02-13T20:49:20.379Z,2,cdi,earthquake,2026dcdv,ok2026dcdv,ml,ok,"M 2.1 - 2 km NE of Dibble, Oklahoma"
,,37,2026-02-13T23:50:12.604Z,1,cdi,earthquake,2026dctqhm,ak2026dctqhm,ml,ak,"M 2.0 - 10 km NW of Susitna, Alaska"
,,38,2026-02-14T00:23:28.405Z,2.2,cdi,earthquake,2026dcusyo,ak2026dcusyo,ml,ak,"M 2.7 - 8 km W of Houston, Alaska"
,,39,2026-02-14T00:51:33.042Z,2.7,cdi,earthquake,2026dcvpjp,tx2026dcvpjp,ml,tx,"M 2.6 - 23 km SW of Snyder, Texas"
,,40,2026-02-14T08:58:48.094Z,3.1,cdi,earthquake,2026ddlvah,ak2026ddlvah,ml,ak,"M 3.8 - 7 km NNW of Meadow Lakes, Alaska"
,,41,2026-02-14T14:58:57.178Z,1,cdi,earthquake,2026ddxtjp,ak2026ddxtjp,ml,ak,"M 1.4 - 62 km ENE of Pedro Bay, Alaska"
,,42,2026-02-15T02:27:58.649Z,3.4,cdi,earthquake,2026dekn,ok2026dekn,ml,ok,"M 2.6 - 4 km SW of Cole, Oklahoma"
,,43,2026-02-15T10:50:08.189Z,4.1,cdi,earthquake,2026dfbc,ok2026dfbc,ml,ok,"M 3.1 - 2 km WNW of Springer, Oklahoma"
,,44,2026-02-15T11:33:07.588Z,1,cdi,earthquake,2026dfmqww,ak2026dfmqww,ml,ak,"M 2.0 - 3 km NNW of Point MacKenzie, Alaska"
,,45,2026-02-15T12:32:37.86Z,2.2,cdi,earthquake,2026dfoqee,ak2026dfoqee,ml,ak,"M 3.4 - 15 km SSE of Clam Gulch, Alaska"
,,46,2026-02-16T04:13:35.42Z,4.3,cdi,earthquake,2026dgjn,ok2026dgjn,mwr,ok,"M 3.6 - 7 km ENE of Calumet, Oklahoma"
,,47,2026-02-16T04:19:52.909Z,2.2,cdi,earthquake,2026dgjs,ok2026dgjs,ml,ok,"M 1.7 - 8 km ENE of Calumet, Oklahoma"
,,48,2026-02-10T14:44:51.02Z,0,cdi,earthquake,41395016,ci41395016,ml,ci,"M 2.0 - 8 km SSW of Progreso, B.C., MX"
,,49,2026-02-10T15:20:17.85Z,2,cdi,earthquake,41395024,ci41395024,ml,ci,"M 2.7 - 14 km W of Johannesburg, CA"
,,50,2026-02-10T19:48:33.78Z,2.7,cdi,earthquake,41395208,ci41395208,ml,ci,"M 2.3 - 4 km SE of Brawley, CA"
,,51,2026-02-10T22:04:23Z,1,cdi,earthquake,41395312,ci41395312,ml,ci,"M 1.1 - 16 km E of Little Lake, CA"
,,52,2026-02-11T08:37:09.9Z,1,cdi,earthquake,41395568,ci41395568,ml,ci,"M 2.5 - 6 km WNW of Delta, B.C., MX"
,,53,2026-02-11T08:38:33.45Z,3.7,cdi,earthquake,41395584,ci41395584,ml,ci,"M 4.2 - 6 km NW of Delta, B.C., MX"
,,54,2026-02-11T08:40:36.87Z,3.8,cdi,earthquake,41395592,ci41395592,ml,ci,"M 3.6 - 8 km WNW of Delta, B.C., MX"
,,55,2026-02-11T08:43:12.53Z,1,cdi,earthquake,41395600,ci41395600,ml,ci,"M 2.9 - 8 km WNW of Delta, B.C., MX"
,,56,2026-02-11T08:54:08.93Z,1,cdi,earthquake,41395608,ci41395608,ml,ci,"M 1.6 - 8 km NW of Delta, B.C., MX"
,,57,2026-02-11T08:56:10.96Z,0,cdi,earthquake,41395616,ci41395616,ml,ci,"M 1.4 - 19 km NNE of Indio, CA"
,,58,2026-02-11T08:56:40.54Z,1,cdi,earthquake,41395624,ci41395624,ml,ci,"M 3.4 - 8 km NW of Delta, B.C., MX"
,,59,2026-02-11T09:14:56.12Z,2,cdi,earthquake,41395664,ci41395664,ml,ci,"M 3.1 - 6 km W of Delta, B.C., MX"
,,60,2026-02-11T09:55:35.84Z,2,cdi,earthquake,41395696,ci41395696,ml,ci,"M 2.0 - 3 km WSW of Hermosa Beach, CA"
,,61,2026-02-11T16:55:50.67Z,3.1,cdi,earthquake,41395848,ci41395848,ml,ci,"M 2.7 - 4 km SSE of Brawley, CA"
,,62,2026-02-12T04:57:17.07Z,2,cdi,earthquake,41396232,ci41396232,ml,ci,"M 1.8 - 4 km SSE of Brawley, CA"
,,63,2026-02-12T14:54:14.95Z,2,cdi,earthquake,41396424,ci41396424,ml,ci,"M 2.0 - 5 km ENE of San Pedro, CA"
,,64,2026-02-13T05:06:20.33Z,0,cdi,earthquake,41396920,ci41396920,ml,ci,"M 0.8 - 19 km NNE of Indio, CA"
,,65,2026-02-14T12:27:20.16Z,2.9,cdi,earthquake,41397912,ci41397912,ml,ci,"M 2.2 - 4 km SE of Ontario, CA"
,,66,2026-02-15T08:53:40.09Z,0,cdi,earthquake,41398424,ci41398424,ml,ci,"M 1.1 - 18 km SW of Ocotillo Wells, CA"
,,67,2026-02-15T17:42:39.08Z,0,cdi,earthquake,41398688,ci41398688,ml,ci,"M 1.5 - 6 km NNE of Beaumont, CA"
,,68,2026-02-17T00:52:50.77Z,3.4,cdi,earthquake,41399136,ci41399136,ml,ci,"M 2.9 - 6 km W of Malibu, CA"
,,69,2026-02-10T04:34:59.136Z,3.1,cdi,earthquake,6000s7km,us6000s7km,mb,us,"M 4.0 - 54 km SE of Emporeío, Greece"
,,70,2026-02-10T08:18:17.942Z,3.8,cdi,earthquake,6000s7lg,us6000s7lg,mww,us,"M 5.0 - 84 km ENE of Manchioneal, Jamaica"
,,71,2026-02-10T21:05:28.56Z,4.6,cdi,earthquake,6000s7pd,us6000s7pd,mwr,us,"M 4.5 - 13 km ESE of Prizren, Kosovo"
,,72,2026-02-10T23:09:08.757Z,2.2,cdi,earthquake,6000s7qf,us6000s7qf,mb,us,"M 5.0 - 70 km NE of Adak, Alaska"
,,73,2026-02-11T05:59:39.727Z,2.2,cdi,earthquake,6000s7rz,us6000s7rz,mb,us,"M 4.8 - 3 km W of Jordán, Colombia"
,,74,2026-02-11T08:16:05.709Z,3.4,cdi,earthquake,6000s7sd,us6000s7sd,mb,us,"M 4.7 - 27 km NE of 28 de Noviembre, Argentina"
,,75,2026-02-11T18:00:28.779Z,2.7,cdi,earthquake,6000s7vd,us6000s7vd,mb,us,"M 5.1 - 81 km NE of Shikotan, Russia"
,,76,2026-02-11T23:45:33.632Z,2,cdi,earthquake,6000s887,us6000s887,ml,us,"M 1.6 - 6 km SSW of Bluffdale, Utah"
,,77,2026-02-12T04:05:13.807Z,3.1,cdi,earthquake,6000s8f9,us6000s8f9,mwr,us,"M 4.1 - 33 km NW of Ancud, Chile"
,,78,2026-02-12T10:30:16.05Z,4.1,cdi,earthquake,6000s8gh,us6000s8gh,mww,us,"M 5.4 - 47 km NNW of Yigo Village, Guam"
,,79,2026-02-12T13:34:31.114Z,5.6,cdi,earthquake,6000s8gw,us6000s8gw,mww,us,"M 6.2 - 32 km SW of Ovalle, Chile"
,,80,2026-02-12T18:33:31.632Z,2,cdi,earthquake,6000s8jy,us6000s8jy,mb,us,"M 4.4 - 3 km N of Zapotitlán Lagunas, Mexico"
,,81,2026-02-12T21:48:13.29Z,3.4,cdi,earthquake,6000s8l6,us6000s8l6,mww,us,"M 5.5 - 97 km SE of Katsuren-haebaru, Japan"
,,82,2026-02-12T22:12:32.689Z,4.1,cdi,earthquake,6000s8lg,us6000s8lg,mb,us,"M 4.5 - 23 km SW of Khulm, Afghanistan"
,,83,2026-02-13T00:58:25.993Z,2,cdi,earthquake,6000s8mh,us6000s8mh,mwr,us,"M 4.3 - 32 km WSW of Ovalle, Chile"
,,84,2026-02-13T01:36:12.629Z,4.2,cdi,earthquake,6000s8ml,us6000s8ml,ml,us,"M 3.7 - 7 km NNW of Black Eagle, Montana"
,,85,2026-02-13T06:03:05.836Z,2,cdi,earthquake,6000s8pv,us6000s8pv,mb,us,"M 4.8 - 47 km SSW of Corralero, Mexico"
,,86,2026-02-13T06:30:22.36Z,2,cdi,earthquake,6000s8pw,us6000s8pw,mb,us,"M 5.5 - 79 km NE of Khuzdar, Pakistan"
,,87,2026-02-13T11:08:39.069Z,4.5,cdi,earthquake,6000s8qs,us6000s8qs,mb,us,"M 4.9 - 34 km WSW of Mohr, Iran"
,,88,2026-02-13T11:40:54.458Z,2.7,cdi,earthquake,6000s8qy,us6000s8qy,mb,us,"M 4.9 - 23 km W of El Cairo, Colombia"
,,89,2026-02-14T02:27:37.951Z,7.9,cdi,earthquake,6000s94q,us6000s94q,mww,us,"M 6.4 - 53 km WNW of Port-Olry, Vanuatu"
,,90,2026-02-14T03:12:29.608Z,3.1,cdi,earthquake,6000s95m,us6000s95m,mb,us,"M 5.1 - 38 km WNW of Malango, Solomon Islands"
,,91,2026-02-14T04:23:40.686Z,2.7,cdi,earthquake,6000s95w,us6000s95w,mb,us,"M 4.3 - 218 km SW of George Town, Cayman Islands"
,,92,2026-02-14T09:28:34.991Z,2,cdi,earthquake,6000s970,us6000s970,mb,us,"M 4.5 - 68 km SW of False Pass, Alaska"
,,93,2026-02-14T17:23:02.45Z,4,cdi,earthquake,6000s98c,us6000s98c,mww,us,"M 5.3 - 128 km SE of Pondaguitan, Philippines"
,,94,2026-02-13T20:40:56.524Z,2.7,cdi,earthquake,6000s9ac,us6000s9ac,ml,us,"M 1.5 - 1 km NNE of Califon, New Jersey"
,,95,2026-02-15T02:52:29.53Z,2,cdi,earthquake,6000s9cj,us6000s9cj,mb,us,"M 4.1 - 1 km ESE of Ashikaga, Japan"
,,96,2026-02-14T21:20:48.548Z,2,cdi,earthquake,6000s9cn,us6000s9cn,mb,us,"M 3.9 - 21 km NE of Osmancık, Turkey"
,,97,2026-02-15T23:55:23.048Z,4.1,cdi,earthquake,6000s9fm,us6000s9fm,mb,us,"M 4.2 - 3 km SW of Turrillas, Spain"
,,98,2026-02-16T00:50:03.909Z,3.6,cdi,earthquake,6000s9fr,us6000s9fr,ml,us,"M 2.0 - 3 km WNW of Keeseville, New York"
,,99,2026-02-16T01:36:10.496Z,2,cdi,earthquake,6000s9fv,us6000s9fv,mb,us,"M 4.8 - 18 km WSW of Calongbuyan, Philippines"
,,100,2026-02-16T05:22:00.882Z,3.4,cdi,earthquake,6000s9gj,us6000s9gj,mb_lg,us,"M 2.7 - 9 km SSW of Okarche, Oklahoma"
,,101,2026-02-16T08:04:26.781Z,3.1,cdi,earthquake,6000s9h1,us6000s9h1,mb,us,"M 4.6 - 40 km WNW of Raumati Beach, New Zealand"
,,102,2026-02-16T00:27:10.243Z,3.4,cdi,earthquake,6000s9hx,us6000s9hx,ml,us,"M 3.4 - 6 km SSE of Maoribank, New Zealand"
,,103,2026-02-16T18:23:14.739Z,2.2,cdi,earthquake,6000s9jv,us6000s9jv,mwr,us,"M 4.2 - 34 km ESE of Yilan, Taiwan"
,,104,2026-02-16T21:24:57.425Z,2,cdi,earthquake,6000s9kw,us6000s9kw,mb,us,"M 5.0 - 29 km NNW of Calama, Chile"
,,105,2026-02-16T22:34:26.978Z,2.7,cdi,earthquake,6000s9lx,us6000s9lx,mb_lg,us,"M 3.1 - 5 km E of Calumet, Oklahoma"
,,106,2026-02-16T23:55:38.71Z,4.1,cdi,earthquake,6000s9n4,us6000s9n4,ml,us,"M 2.3 - 5 km NW of Bridgewater, Maine"
,,107,2026-02-12T02:00:26.55Z,3.3,cdi,earthquake,60504983,se60504983,md,se,"M 2.5 - 6 km SSW of Ladson, South Carolina"
,,108,2026-02-11T21:25:19.36Z,2.2,cdi,earthquake,60504988,se60504988,md,se,"M 1.6 - 6 km SSE of Centerville, South Carolina"
,,109,2026-02-12T08:52:24.63Z,2.2,cdi,earthquake,60504993,se60504993,md,se,"M 1.8 - 6 km SSW of Ladson, South Carolina"
,,110,2026-02-12T15:01:48.19Z,2.2,cdi,earthquake,60504998,se60504998,md,se,"M 2.2 - 7 km SE of Knoxville, Tennessee"
,,111,2026-02-13T17:15:26.17Z,4.2,cdi,earthquake,60505003,se60505003,md,se,"M 2.2 - 7 km SSE of Sparta, North Carolina"
,,112,2026-02-13T23:43:16.91Z,4.6,cdi,earthquake,60505008,se60505008,md,se,"M 2.8 - 4 km WSW of Irmo, South Carolina"
,,113,2026-02-16T04:57:26.08Z,2.9,cdi,earthquake,60505013,se60505013,md,se,"M 2.0 - 5 km WSW of Irmo, South Carolina"
,,114,2026-02-13T20:49:35.77Z,2.7,cdi,earthquake,60617511,se60617511,md,se,"M 2.5 - 5 km E of Madisonville, Tennessee"
,,115,2026-02-15T07:15:24.99Z,2.7,cdi,earthquake,60617556,nm60617556,md,nm,"M 2.1 - 3 km SSW of Caruthersville, Missouri"
,,116,2026-02-11T16:22:54.52Z,1,cdi,earthquake,62218287,uw62218287,ml,uw,"M 2.1 - 8 km S of Scappoose, Oregon"
,,117,2026-02-16T09:51:22.28Z,0,cdi,earthquake,62218817,uw62218817,ml,uw,"M 1.6 - 3 km NE of Sequim, Washington"
,,118,2026-02-13T03:38:34.49Z,2,cdi,earthquake,71507748,pr71507748,md,pr,"M 3.1 - 3 km SW of Indios, Puerto Rico"
,,119,2026-02-15T06:45:52.26Z,2,cdi,earthquake,71508023,pr71508023,md,pr,"M 3.4 - 70 km N of Culebra, Puerto Rico"
,,120,2026-02-11T05:25:48.26Z,0,cdi,earthquake,74897657,hv74897657,ml,hv,"M 2.4 - 11 km S of Leilani Estates, Hawaii"
,,121,2026-02-12T23:41:24.31Z,3.1,cdi,earthquake,74898267,hv74898267,ml,hv,"M 2.6 - 6 km NNW of Pāhala, Hawaii"
,,122,2026-02-12T23:47:56.21Z,2,cdi,earthquake,74898272,hv74898272,ml,hv,"M 2.6 - 6 km SW of Kukuihaele, Hawaii"
,,123,2026-02-10T02:12:28.92Z,0,cdi,earthquake,75311577,nc75311577,md,nc,"M 0.9 - 6 km WNW of Cobb, CA"
,,124,2026-02-10T04:18:04.48Z,2,cdi,earthquake,75311627,nc75311627,ml,nc,"M 3.2 - 20 km NNW of Alder Springs, CA"
,,125,2026-02-10T12:18:58.08Z,3.1,cdi,earthquake,75311747,nc75311747,md,nc,"M 2.6 - 4 km SE of San Ramon, CA"
,,126,2026-02-10T19:49:54.87Z,1,cdi,earthquake,75311877,nc75311877,md,nc,"M 1.6 - 4 km ESE of San Ramon, CA"
,,127,2026-02-11T06:51:20.13Z,0,cdi,earthquake,75312027,nc75312027,md,nc,"M 2.0 - 3 km SW of Anderson Springs, CA"
,,128,2026-02-11T10:02:49.46Z,0,cdi,earthquake,75312057,nc75312057,md,nc,"M 1.6 - 1 km NNE of The Geysers, CA"
,,129,2026-02-11T11:30:32.54Z,2.7,cdi,earthquake,75312117,nc75312117,md,nc,"M 2.5 - 5 km SW of Ridgemark, CA"
,,130,2026-02-11T11:34:54.72Z,3.8,cdi,earthquake,75312122,nc75312122,ml,nc,"M 3.1 - 5 km SW of Ridgemark, CA"
,,131,2026-02-11T11:37:52.85Z,3.1,cdi,earthquake,75312127,nc75312127,md,nc,"M 2.5 - 5 km SW of Ridgemark, CA"
,,132,2026-02-11T11:39:27.19Z,1,cdi,earthquake,75312132,nc75312132,md,nc,"M 2.1 - 5 km SW of Ridgemark, CA"
,,133,2026-02-11T14:12:27.1Z,0,cdi,earthquake,75312192,nc75312192,md,nc,"M 1.2 - 5 km WNW of Cobb, CA"
,,134,2026-02-11T17:00:41.68Z,2.7,cdi,earthquake,75312237,nc75312237,md,nc,"M 3.0 - 8 km W of Petrolia, CA"
,,135,2026-02-11T18:39:14.03Z,0,cdi,earthquake,75312272,nc75312272,md,nc,"M 1.0 - 3 km SE of The Geysers, CA"
,,136,2026-02-11T19:30:54.85Z,2.2,cdi,earthquake,75312287,nc75312287,md,nc,"M 1.8 - 7 km E of Santa Venetia, CA"
,,137,2026-02-12T01:53:47.4Z,2.7,cdi,earthquake,75312372,nc75312372,md,nc,"M 2.6 - 3 km NNE of Sunol, CA"
,,138,2026-02-12T03:54:22.7Z,2,cdi,earthquake,75312427,nc75312427,md,nc,"M 2.2 - 4 km ESE of San Ramon, CA"
,,139,2026-02-12T14:33:09.16Z,0,cdi,earthquake,75312707,nc75312707,md,nc,"M 1.3 - 2 km ENE of The Geysers, CA"
,,140,2026-02-12T20:06:22.34Z,2.2,cdi,earthquake,75312837,nc75312837,md,nc,"M 2.6 - 3 km N of Prattville, CA"
,,141,2026-02-13T00:23:44.26Z,2,cdi,earthquake,75312947,nc75312947,ml,nc,"M 3.0 - 50 km W of Petrolia, CA"
,,142,2026-02-13T11:25:09.32Z,3.1,cdi,earthquake,75313172,nc75313172,md,nc,"M 2.5 - 3 km SE of Pacifica, CA"
,,143,2026-02-13T11:25:14.55Z,1,cdi,earthquake,75313177,nc75313177,md,nc,"M 2.2 - 3 km SE of Pacifica, CA"
,,144,2026-02-13T21:13:51.56Z,0,cdi,earthquake,75313357,nc75313357,md,nc,"M 1.7 - 6 km NW of Livermore, CA"
,,145,2026-02-14T03:26:30.64Z,2,cdi,earthquake,75313522,nc75313522,md,nc,"M 1.8 - 5 km SE of San Ramon, CA"
,,146,2026-02-14T10:09:21.92Z,0,cdi,earthquake,75313647,nc75313647,md,nc,"M 1.1 - 6 km WNW of Cobb, CA"
,,147,2026-02-15T05:53:52.92Z,1,cdi,earthquake,75314097,nc75314097,md,nc,"M 1.6 - 6 km NNE of Dublin, CA"
,,148,2026-02-16T01:32:29.07Z,1,cdi,earthquake,75314432,nc75314432,md,nc,"M 1.5 - 4 km ESE of San Ramon, CA"
,,149,2026-02-16T06:31:24.91Z,0,cdi,earthquake,75314487,nc75314487,md,nc,"M 1.2 - 2 km N of The Geysers, CA"
,,150,2026-02-17T00:19:41.43Z,2.7,cdi,earthquake,75314812,nc75314812,md,nc,"M 2.9 - 14 km S of Tres Pinos, CA"
,,151,2026-02-10T11:12:49.42Z,1,cdi,earthquake,80129341,uu80129341,ml,uu,"M 2.0 - 9 km SW of Clear Creek, Utah"
,,152,2026-02-12T06:44:04.68Z,2.3,cdi,earthquake,80129446,uu80129446,ml,uu,"M 1.7 - 6 km WNW of Lehi, Utah"
,,153,2026-02-14T01:32:48.7Z,3.6,cdi,earthquake,80129556,uu80129556,ml,uu,"M 3.5 - 4 km NNW of West Valley City, Utah"
,,154,2026-02-14T01:39:00.86Z,2,cdi,earthquake,80129561,uu80129561,ml,uu,"M 1.4 - 3 km NNW of West Valley City, Utah"
,,155,2026-02-10T02:12:28.041Z,9.9118,depth,earthquake,00910591,nn00910591,ml,nn,"M 1.9 - 26 km SSE of Rachel, Nevada"
,,156,2026-02-10T20:17:38.578Z,2.2867,depth,earthquake,00910617,nn00910617,ml,nn,"M 1.5 - 2 km NNW of Enterprise, Nevada"
,,157,2026-02-10T20:35:01.957Z,10.9422,depth,earthquake,00910620,nn00910620,ml,nn,"M 2.6 - 48 km NE of Valmy, Nevada"
,,158,2026-02-10T22:40:28.522Z,16,depth,earthquake,00910637,nn00910637,ml,nn,"M 1.7 - 2 km WNW of Whitney, Nevada"
,,159,2026-02-11T04:10:11.162Z,9.408,depth,earthquake,00910652,nn00910652,ml,nn,"M 2.0 - 34 km SE of Beatty, Nevada"
,,160,2026-02-11T08:39:48.579Z,1.7519,depth,earthquake,00910658,nn00910658,ml,nn,"M 2.2 - 26 km E of Indian Springs, Nevada"
,,161,2026-02-11T09:30:45.259Z,0.7389,depth,earthquake,00910660,nn00910660,ml,nn,"M 1.7 - 38 km ENE of Big Pine, California"
,,162,2026-02-11T10:51:59.253Z,0.021,depth,earthquake,00910664,nn00910664,ml,nn,"M 1.6 - 31 km WSW of Furnace Creek, California"
,,163,2026-02-11T12:04:22.679Z,6.8011,depth,earthquake,00910669,nn00910669,ml,nn,"M 1.6 - 10 km ENE of Goldfield, Nevada"
,,164,2026-02-11T16:44:09.035Z,6.5563,depth,earthquake,00910676,nn00910676,ml,nn,"M 1.7 - 61 km NE of Valmy, Nevada"
,,165,2026-02-11T21:29:44.259Z,3.8852,depth,earthquake,00910678,nn00910678,ml,nn,"M 1.7 - 11 km E of Goldfield, Nevada"
,,166,2026-02-11T01:18:02.322Z,10.8389,depth,earthquake,00910684,nn00910684,ml,nn,"M 1.7 - 50 km NE of Valmy, Nevada"
,,167,2026-02-12T15:56:53.755Z,1.7301,depth,earthquake,00910710,nn00910710,ml,nn,"M 1.8 - 27 km NE of Benton, California"
,,168,2026-02-12T17:28:03.378Z,1.6371,depth,earthquake,00910713,nn00910713,ml,nn,"M 1.6 - 2 km S of Tahoe Vista, California"
,,169,2026-02-12T22:10:02.175Z,0.0158,depth,earthquake,00910730,nn00910730,ml,nn,"M 2.0 - 27 km NNE of Tonopah, Nevada"
,,170,2026-02-12T22:15:32.521Z,15.9938,depth,earthquake,00910732,nn00910732,ml,nn,"M 2.3 - 20 km ENE of Nelson, Nevada"
,,171,2026-02-12T22:38:00.793Z,5.3991,depth,earthquake,00910737,nn00910737,ml,nn,"M 2.1 - 56 km S of Kingston, Nevada"
,,172,2026-02-12T23:14:18.122Z,6.6748,depth,earthquake,00910749,nn00910749,ml,nn,"M 1.7 - 15 km NW of Las Vegas, Nevada"
,,173,2026-02-13T05:46:42.701Z,5.6346,depth,earthquake,00910772,nn00910772,ml,nn,"M 2.4 - 32 km WSW of Empire, Nevada"
,,174,2026-02-13T16:33:04.567Z,1.7432,depth,earthquake,00910786,nn00910786,ml,nn,"M 1.8 - 28 km S of Dyer, Nevada"
