#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-01-12T10:49:35.328Z,green,alert,earthquake,7000gba7,us7000gba7,mww,us,"M 5.7 - 20 km NE of Eltham, New Zealand"
,,17,2022-01-12T13:16:21.474Z,green,alert,earthquake,7000gbb7,us7000gbb7,mww,us,"M 5.6 - 39 km ENE of Lae, Papua New Guinea"
,,18,2022-01-06T02:42:10.83Z,green,alert,earthquake,73674251,nc73674251,mw,nc,"M 4.6 - 50km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2022-01-06T04:21:23.192Z,3.4,cdi,earthquake,00831181,nn00831181,mw,nn,"M 3.4 - 31 km SE of Mina, Nevada"
,,20,2022-01-10T05:09:37.6Z,3.1,cdi,earthquake,00831449,nn00831449,ml,nn,"M 3.2 - 30 km SE of Mina, Nevada"
,,21,2022-01-10T14:06:55.61Z,0,cdi,earthquake,00831470,nn00831470,ml,nn,"M 1.3 - 2 km SE of Coleville, California"
,,22,2022-01-10T14:31:27.25Z,2.4,cdi,earthquake,00831477,nn00831477,ml,nn,"M 3.7 - 16 km S of Wells, Nevada"
,,23,2022-01-11T02:52:12.907Z,0,cdi,earthquake,00831551,nn00831551,ml,nn,"M 1.2 - 27 km WSW of Hawthorne, Nevada"
,,24,2022-01-06T13:16:27.65Z,2,cdi,earthquake,022a527f1,ak022a527f1,ml,ak,"M 1.5 - 10 km WSW of Point MacKenzie, Alaska"
,,25,2022-01-07T03:33:04.602Z,2.7,cdi,earthquake,022bmqtb9,ak022bmqtb9,ml,ak,"M 2.6 - 11 km WNW of Fishhook, Alaska"
,,26,2022-01-08T10:17:37.212Z,1,cdi,earthquake,022decu0o,ak022decu0o,ml,ak,"M 2.2 - 15 km NNW of Fishhook, Alaska"
,,27,2022-01-09T04:05:42.71Z,2,cdi,earthquake,022ey90qn,ak022ey90qn,ml,ak,"M 1.8 - 7 km NE of Ridgeway, Alaska"
,,28,2022-01-09T09:02:06.4Z,2.2,cdi,earthquake,022f17gtc,ak022f17gtc,ml,ak,"M 1.4 - 5 km E of Eielson Air Force Base, Alaska"
,,29,2022-01-09T13:55:04.68Z,3.1,cdi,earthquake,022f3wk2b,ak022f3wk2b,ml,ak,"M 2.4 - 56 km SE of Denali National Park, Alaska"
,,30,2022-01-09T18:25:06.247Z,2,cdi,earthquake,022f6pard,ak022f6pard,ml,ak,"M 2.6 - 22 km N of Girdwood, Alaska"
,,31,2022-01-10T08:38:13.895Z,3.4,cdi,earthquake,022god42f,ak022god42f,ml,ak,"M 3.6 - 57 km SSW of Cantwell, Alaska"
,,32,2022-01-11T05:25:16.331Z,3.6,cdi,earthquake,022ia1dkp,ak022ia1dkp,ml,ak,"M 4.6 - 70 km NNE of Aleneva, Alaska"
,,33,2022-01-11T06:54:42.785Z,2.2,cdi,earthquake,022iat2zi,ak022iat2zi,ml,ak,"M 2.9 - 10 km NE of Fox River, Alaska"
,,34,2022-01-11T10:53:38.806Z,3,cdi,earthquake,022id6lfc,ak022id6lfc,ml,ak,"M 1.6 - 7 km SW of Point MacKenzie, Alaska"
,,35,2022-01-12T12:42:17.505Z,3.4,cdi,earthquake,022k1ueia,ak022k1ueia,ml,ak,"M 3.1 - 67 km E of Port Alsworth, Alaska"
,,36,2022-01-06T09:30:53.69Z,2,cdi,earthquake,2022006001,pr2022006001,md,pr,"M 2.6 - 2 km S of Indios, Puerto Rico"
,,37,2022-01-11T21:30:05.17Z,2,cdi,earthquake,2022011005,pr2022011005,md,pr,"M 2.5 - 8 km SSE of Indios, Puerto Rico"
,,38,2022-01-12T04:51:46.65Z,2,cdi,earthquake,2022012000,pr2022012000,md,pr,M 3.0 - Puerto Rico region
,,39,2022-01-12T08:46:38.22Z,1,cdi,earthquake,2022012002,pr2022012002,md,pr,"M 3.4 - 7 km SSE of Maria Antonia, Puerto Rico"
,,40,2022-01-12T10:49:14.82Z,2,cdi,earthquake,2022012004,pr2022012004,md,pr,"M 3.5 - 87 km N of Isabela, Puerto Rico"
,,41,2022-01-06T09:34:00.884Z,2.7,cdi,earthquake,2022ajwl,tx2022ajwl,ml,tx,"M 2.8 - 55 km S of Whites City, New Mexico"
,,42,2022-01-08T09:53:28.106Z,4.1,cdi,earthquake,2022anod,tx2022anod,ml,tx,"M 2.3 - 6 km SE of Gardendale, Texas"
,,43,2022-01-10T11:32:53.757Z,1,cdi,earthquake,2022arik,tx2022arik,ml,tx,"M 2.6 - 56 km S of Whites City, New Mexico"
,,44,2022-01-11T04:09:05.236Z,2,cdi,earthquake,2022aspg,tx2022aspg,ml,tx,"M 3.7 - 55 km S of Whites City, New Mexico"
,,45,2022-01-11T04:37:02.767Z,3.4,cdi,earthquake,2022asqe,tx2022asqe,ml,tx,"M 3.9 - 52 km SSW of Whites City, New Mexico"
,,46,2022-01-06T20:08:07.86Z,2,cdi,earthquake,39904223,ci39904223,ml,ci,"M 1.4 - 7km NNE of Rancho Cucamonga, CA"
,,47,2022-01-06T21:24:21.91Z,0,cdi,earthquake,39904383,ci39904383,ml,ci,"M 1.0 - 12km NNE of Borrego Springs, CA"
,,48,2022-01-07T04:43:18.4Z,2.7,cdi,earthquake,39904639,ci39904639,ml,ci,"M 2.4 - 16km S of San Pedro, CA"
,,49,2022-01-07T04:51:32.74Z,2.7,cdi,earthquake,39904655,ci39904655,ml,ci,"M 2.5 - 19km S of San Pedro, CA"
,,50,2022-01-07T08:42:58.6Z,2.2,cdi,earthquake,39904735,ci39904735,ml,ci,"M 1.7 - 30km WSW of La Jolla, CA"
,,51,2022-01-07T13:15:11.71Z,2.2,cdi,earthquake,39904831,ci39904831,ml,ci,"M 2.6 - 6km S of Brawley, CA"
,,52,2022-01-07T23:39:15.54Z,2.4,cdi,earthquake,39905359,ci39905359,ml,ci,"M 1.7 - 2km ESE of Carson, CA"
,,53,2022-01-08T06:21:31.65Z,3.8,cdi,earthquake,39905711,ci39905711,ml,ci,"M 3.6 - 8km WNW of Fillmore, CA"
,,54,2022-01-08T06:24:54.86Z,4.6,cdi,earthquake,39905719,ci39905719,ml,ci,"M 2.0 - 8km NW of Fillmore, CA"
,,55,2022-01-08T06:34:50.42Z,2.2,cdi,earthquake,39905727,ci39905727,ml,ci,"M 1.3 - 7km NW of Fillmore, CA"
,,56,2022-01-08T23:46:18.06Z,4.1,cdi,earthquake,39906383,ci39906383,ml,ci,"M 3.2 - 3km NW of Palomar Observatory, CA"
,,57,2022-01-08T23:49:12.05Z,1,cdi,earthquake,39906407,ci39906407,ml,ci,"M 1.5 - 3km NNW of Palomar Observatory, CA"
,,58,2022-01-08T23:56:36.67Z,0,cdi,earthquake,39906447,ci39906447,ml,ci,"M 1.0 - 2km NNW of Palomar Observatory, CA"
,,59,2022-01-09T03:56:52.87Z,2,cdi,earthquake,39906631,ci39906631,ml,ci,"M 2.2 - 2km NW of Palomar Observatory, CA"
,,60,2022-01-09T04:02:47.48Z,1,cdi,earthquake,39906655,ci39906655,ml,ci,"M 1.8 - 19km S of San Pedro, CA"
,,61,2022-01-09T07:03:38.94Z,2,cdi,earthquake,39906727,ci39906727,ml,ci,"M 1.6 - 2km SE of Carson, CA"
,,62,2022-01-09T09:13:16.01Z,1,cdi,earthquake,39906759,ci39906759,ml,ci,"M 2.0 - 12km SSW of Salton City, CA"
,,63,2022-01-09T11:41:46.07Z,0,cdi,earthquake,39906799,ci39906799,ml,ci,"M 1.3 - 14km SW of Searles Valley, CA"
,,64,2022-01-09T12:11:32.23Z,0,cdi,earthquake,39906815,ci39906815,ml,ci,"M 1.6 - 15km E of Ocotillo Wells, CA"
,,65,2022-01-10T10:44:06.09Z,0,cdi,earthquake,39907575,ci39907575,ml,ci,"M 0.9 - 11km SW of Searles Valley, CA"
,,66,2022-01-10T12:23:56.77Z,2,cdi,earthquake,39907639,ci39907639,ml,ci,"M 1.4 - 13km WNW of Anza, CA"
,,67,2022-01-10T14:00:11.7Z,0,cdi,earthquake,39907711,ci39907711,ml,ci,"M 0.7 - 3km SSE of Loma Linda, CA"
,,68,2022-01-10T22:36:57.34Z,0,cdi,earthquake,39908239,ci39908239,ml,ci,"M 1.8 - 13km N of Pine Mountain Club, CA"
,,69,2022-01-11T03:02:43.59Z,2,cdi,earthquake,39908423,ci39908423,ml,ci,"M 1.3 - 13km WNW of Anza, CA"
,,70,2022-01-11T05:36:41.72Z,2,cdi,earthquake,39908503,ci39908503,ml,ci,"M 1.4 - 0km NNW of Brawley, CA"
,,71,2022-01-11T05:45:52.15Z,3.1,cdi,earthquake,39908511,ci39908511,ml,ci,"M 1.4 - 2km ESE of Carson, CA"
,,72,2022-01-11T05:47:24.83Z,3.5,cdi,earthquake,39908519,ci39908519,ml,ci,"M 2.8 - 3km SSE of Carson, CA"
,,73,2022-01-11T06:23:39.15Z,3.4,cdi,earthquake,39908527,ci39908527,ml,ci,"M 1.5 - 0km SE of Carson, CA"
,,74,2022-01-11T10:28:12.7Z,2.4,cdi,earthquake,39908647,ci39908647,ml,ci,"M 1.5 - 2km SE of Carson, CA"
,,75,2022-01-11T11:41:49.81Z,3.4,cdi,earthquake,39908695,ci39908695,ml,ci,"M 2.5 - 3km SE of Carson, CA"
,,76,2022-01-12T00:09:11.71Z,2.2,cdi,earthquake,39909399,ci39909399,ml,ci,"M 1.9 - 3km ESE of Carson, CA"
,,77,2022-01-12T00:24:58.77Z,2,cdi,earthquake,39909423,ci39909423,ml,ci,"M 2.2 - 11km S of Malibu Beach, CA"
,,78,2022-01-12T02:12:08.39Z,2.5,cdi,earthquake,39909511,ci39909511,ml,ci,"M 2.7 - 12km N of Borrego Springs, CA"
,,79,2022-01-12T17:33:20.28Z,2,cdi,earthquake,39909903,ci39909903,ml,ci,"M 1.9 - 1km SE of Loma Linda, CA"
,,80,2022-01-07T06:09:43.69Z,2,cdi,earthquake,60142343,nm60142343,md,nm,"M 2.2 - 10 km NE of Damascus, Arkansas"
,,81,2022-01-09T20:00:20.53Z,2.7,cdi,earthquake,60142543,se60142543,md,se,"M 1.4 - 5 km S of Centerville, South Carolina"
,,82,2022-01-11T13:31:26.6Z,3.1,cdi,earthquake,60142643,se60142643,md,se,"M 2.0 - 5 km S of Lugoff, South Carolina"
,,83,2022-01-11T05:31:29.47Z,2.5,cdi,earthquake,60142648,se60142648,md,se,"M 1.7 - 5 km E of Elgin, South Carolina"
,,84,2022-01-12T04:29:23.38Z,2.2,cdi,earthquake,60142743,se60142743,md,se,"M 1.7 - 7 km ESE of Elgin, South Carolina"
,,85,2022-01-08T18:46:51.01Z,2.5,cdi,earthquake,60378616,nm60378616,md,nm,"M 1.8 - 6 km SE of Marston, Missouri"
,,86,2022-01-06T15:36:11.95Z,2,cdi,earthquake,60476392,uu60476392,md,uu,"M 2.3 - 16 km SSE of Sunnyside, Utah"
,,87,2022-01-11T07:12:55.12Z,3.8,cdi,earthquake,60477097,uu60477097,ml,uu,"M 2.7 - 11 km WSW of Spring Glen, Utah"
,,88,2022-01-12T16:58:15.53Z,1,cdi,earthquake,60477322,uu60477322,ml,uu,"M 2.1 - 22 km SSW of Mammoth, Wyoming"
,,89,2022-01-09T00:40:30.31Z,2,cdi,earthquake,61810166,uw61810166,ml,uw,"M 2.0 - 5 km WNW of Packwood, Washington"
,,90,2022-01-10T13:20:10.19Z,2,cdi,earthquake,61810326,uw61810326,ml,uw,"M 1.9 - 21 km E of Darrington, Washington"
,,91,2022-01-06T04:54:51.451Z,2.7,cdi,earthquake,7000g9gu,us7000g9gu,ml,us,"M 2.9 - 14 km E of Iquique, Chile"
,,92,2022-01-06T08:07:40.785Z,2,cdi,earthquake,7000g9hn,us7000g9hn,mb_lg,us,"M 2.1 - 8 km NNE of Argonia, Kansas"
,,93,2022-01-06T10:24:39.005Z,2.2,cdi,earthquake,7000g9ie,us7000g9ie,mb_lg,us,"M 2.5 - 8 km NNE of Argonia, Kansas"
,,94,2022-01-06T12:33:28.555Z,3.4,cdi,earthquake,7000g9jg,us7000g9jg,mb,us,"M 4.8 - 253 km ESE of Biak, Indonesia"
,,95,2022-01-06T16:21:04.893Z,2.2,cdi,earthquake,7000g9n8,us7000g9n8,ml,us,"M 2.6 - 41 km NE of Leadore, Idaho"
,,96,2022-01-06T16:25:07.349Z,4.7,cdi,earthquake,7000g9nb,us7000g9nb,mww,us,"M 6.1 - 58 km S of Corinto, Nicaragua"
,,97,2022-01-06T18:29:17.451Z,3.4,cdi,earthquake,7000g9pj,us7000g9pj,mb,us,"M 4.3 - 36 km W of Bāglung, Nepal"
,,98,2022-01-06T14:46:09.802Z,3.4,cdi,earthquake,7000g9qu,us7000g9qu,mb,us,"M 4.1 - 13 km WSW of Daphu, Bhutan"
,,99,2022-01-06T21:59:28.974Z,2.7,cdi,earthquake,7000g9r6,us7000g9r6,mb,us,"M 4.6 - 104 km S of Kencong, Indonesia"
,,100,2022-01-06T22:24:51.355Z,4.6,cdi,earthquake,7000g9rd,us7000g9rd,mb,us,"M 4.8 - 110 km NE of Nago, Japan"
,,101,2022-01-07T03:08:11.57Z,3.6,cdi,earthquake,7000g9t7,us7000g9t7,ml,us,"M 3.5 - 86 km E of Teller, Alaska"
,,102,2022-01-07T06:04:45.989Z,4.3,cdi,earthquake,7000g9u1,us7000g9u1,mb,us,"M 4.7 - 25 km E of Estique, Peru"
,,103,2022-01-07T07:11:00.131Z,3.4,cdi,earthquake,7000g9uf,us7000g9uf,mb_lg,us,"M 2.6 - 9 km SSW of Gypsum, Kansas"
,,104,2022-01-07T10:27:08.44Z,7.3,cdi,earthquake,7000g9vi,us7000g9vi,mww,us,"M 5.6 - 3 km N of Cocachacra, Peru"
,,105,2022-01-07T16:45:34.033Z,5.2,cdi,earthquake,7000g9zb,us7000g9zb,mb,us,M 4.6 - Malawi
,,106,2022-01-07T17:04:18.044Z,5,cdi,earthquake,7000g9ze,us7000g9ze,mb,us,"M 5.0 - 56 km S of Corinto, Nicaragua"
,,107,2022-01-07T17:45:30.751Z,8.5,cdi,earthquake,7000g9zq,us7000g9zq,mww,us,"M 6.6 - 110 km SW of Jinchang, China"
,,108,2022-01-07T18:09:06.9Z,7.2,cdi,earthquake,7000ga05,us7000ga05,mb,us,"M 5.1 - 126 km SW of Jinchang, China"
,,109,2022-01-07T21:12:17.587Z,4.1,cdi,earthquake,7000ga1h,us7000ga1h,mb,us,"M 4.7 - 15 km NE of Taichung, Taiwan"
,,110,2022-01-08T03:24:08.565Z,4.3,cdi,earthquake,7000ga3i,us7000ga3i,mww,us,"M 5.9 - 112 km NW of Copiapó, Chile"
,,111,2022-01-08T08:16:42.06Z,3.1,cdi,earthquake,7000ga56,us7000ga56,mww,us,"M 5.2 - 110 km NNW of Yakutat, Alaska"
,,112,2022-01-08T09:53:41.817Z,3.8,cdi,earthquake,7000ga5w,us7000ga5w,mww,us,"M 5.3 - 38 km S of Tobelo, Indonesia"
,,113,2022-01-09T00:11:22.834Z,3.6,cdi,earthquake,7000ga9j,us7000ga9j,mb,us,M 4.7 - Gulf of California
,,114,2022-01-09T07:12:44.735Z,3.1,cdi,earthquake,7000gab8,us7000gab8,ml,us,"M 3.2 - 108 km NNW of Yakutat, Alaska"
,,115,2022-01-09T17:10:30.641Z,3.1,cdi,earthquake,7000gadx,us7000gadx,mb,us,"M 4.9 - 55 km S of Corinto, Nicaragua"
,,116,2022-01-09T21:43:46.72Z,5.8,cdi,earthquake,7000gaex,us7000gaex,mww,us,"M 5.5 - 7 km NNW of Flórina, Greece"
,,117,2022-01-09T21:53:20.949Z,5.6,cdi,earthquake,7000gaf0,us7000gaf0,mb,us,"M 4.6 - 7 km S of Bistrica, North Macedonia"
,,118,2022-01-09T21:59:05.758Z,6.8,cdi,earthquake,7000gaf4,us7000gaf4,mww,us,"M 5.6 - 30 km SSW of Tobelo, Indonesia"
,,119,2022-01-09T22:21:03.78Z,2.7,cdi,earthquake,7000gaf6,us7000gaf6,mb,us,"M 4.0 - 8 km SSE of Bistrica, North Macedonia"
,,120,2022-01-10T00:06:31.232Z,4.1,cdi,earthquake,7000gag3,us7000gag3,mww,us,M 6.2 - south of the Kermadec Islands
,,121,2022-01-10T07:06:34.004Z,4.6,cdi,earthquake,7000gahp,us7000gahp,mb,us,"M 4.9 - 32 km SW of Ovalle, Chile"
,,122,2022-01-10T07:44:57.777Z,3.1,cdi,earthquake,7000gahx,us7000gahx,mb_lg,us,"M 3.2 - 14 km N of Saint-Pascal, Canada"
,,123,2022-01-10T08:36:02.502Z,6.1,cdi,earthquake,7000gai4,us7000gai4,mww,us,"M 5.5 - 20 km NW of Trancas, Argentina"
,,124,2022-01-10T14:35:40.625Z,3.8,cdi,earthquake,7000gajg,us7000gajg,mb_lg,us,"M 3.1 - 5 km E of Assaria, Kansas"
,,125,2022-01-10T15:42:28.106Z,3.8,cdi,earthquake,7000gajq,us7000gajq,ml,us,"M 4.0 - 18 km SSE of Llaillay, Chile"
,,126,2022-01-10T18:29:47.778Z,4.1,cdi,earthquake,7000gamy,us7000gamy,mb,us,"M 4.5 - 6 km ESE of Jamjamāl, Iraq"
,,127,2022-01-10T23:22:50.511Z,2.7,cdi,earthquake,7000gaq6,us7000gaq6,ml,us,"M 2.3 - 9 km ENE of Port Leyden, New York"
,,128,2022-01-10T23:26:45.311Z,1,cdi,earthquake,7000gaq7,us7000gaq7,mww,us,M 6.0 - northern Mid-Atlantic Ridge
,,129,2022-01-11T00:52:52.154Z,4,cdi,earthquake,7000gaqr,us7000gaqr,mb,us,"M 4.4 - 7 km SE of Bistrica, North Macedonia"
,,130,2022-01-11T01:07:47.981Z,6.3,cdi,earthquake,7000gaqu,us7000gaqu,mww,us,"M 6.6 - 48 km WNW of Pólis, Cyprus"
,,131,2022-01-11T06:07:45.673Z,3.1,cdi,earthquake,7000gatl,us7000gatl,mwr,us,"M 4.6 - 7 km SW of Petit Trou de Nippes, Haiti"
,,132,2022-01-11T11:35:46.156Z,6.3,cdi,earthquake,7000gavu,us7000gavu,mww,us,"M 6.8 - 71 km ESE of Nikolski, Alaska"
,,133,2022-01-11T11:45:55.935Z,3.1,cdi,earthquake,7000gavx,us7000gavx,mb,us,"M 5.4 - 74 km SE of Nikolski, Alaska"
,,134,2022-01-11T11:54:06.289Z,2.7,cdi,earthquake,7000gaw0,us7000gaw0,mb,us,"M 4.8 - 86 km SE of Nikolski, Alaska"
,,135,2022-01-11T12:39:31.515Z,4.3,cdi,earthquake,7000gawk,us7000gawk,mww,us,"M 6.6 - 60 km SE of Nikolski, Alaska"
,,136,2022-01-11T12:53:49.427Z,4.3,cdi,earthquake,7000gawq,us7000gawq,mww,us,"M 5.8 - 64 km SE of Nikolski, Alaska"
,,137,2022-01-11T15:14:30.503Z,2,cdi,earthquake,7000gayq,us7000gayq,mb,us,"M 4.7 - 7 km N of Flórina, Greece"
,,138,2022-01-11T22:43:15.85Z,3.4,cdi,earthquake,7000gb4e,us7000gb4e,ml,us,"M 4.0 - 3 km SSE of El Factor, Dominican Republic"
,,139,2022-01-12T02:32:39.825Z,3.4,cdi,earthquake,7000gb6x,us7000gb6x,mb_lg,us,"M 2.4 - 10 km SSE of Gardendale, Texas"
,,140,2022-01-12T03:04:27.351Z,3.4,cdi,earthquake,7000gb7e,us7000gb7e,mb,us,M 5.1 - south of the Kermadec Islands
,,141,2022-01-12T10:18:56.855Z,2,cdi,earthquake,7000gb9z,us7000gb9z,mb,us,"M 4.1 - 92 km NNE of Tocopilla, Chile"
,,142,2022-01-12T10:49:35.328Z,4.6,cdi,earthquake,7000gba7,us7000gba7,mww,us,"M 5.7 - 20 km NE of Eltham, New Zealand"
,,143,2022-01-12T12:16:19.69Z,1,cdi,earthquake,7000gbau,us7000gbau,mb,us,"M 4.9 - 107 km SW of Jinchang, China"
,,144,2022-01-12T13:16:21.474Z,4.1,cdi,earthquake,7000gbb7,us7000gbb7,mww,us,"M 5.6 - 39 km ENE of Lae, Papua New Guinea"
,,145,2022-01-12T20:46:59.312Z,3.4,cdi,earthquake,7000gbfz,us7000gbfz,mb,us,"M 4.6 - 44 km SSW of Kohīma, India"
,,146,2022-01-06T12:14:50.82Z,1,cdi,earthquake,72859487,hv72859487,md,hv,"M 2.0 - 3 km SSE of Pāhala, Hawaii"
,,147,2022-01-06T12:15:18.62Z,2.5,cdi,earthquake,72859492,hv72859492,ml,hv,"M 3.3 - 8 km ENE of Pāhala, Hawaii"
,,148,2022-01-07T13:25:51.14Z,2.2,cdi,earthquake,72860737,hv72860737,ml,hv,"M 2.5 - 2 km SSE of Pāhala, Hawaii"
,,149,2022-01-11T23:02:18.48Z,2,cdi,earthquake,72867537,hv72867537,ml,hv,"M 2.3 - 16 km SSE of Fern Forest, Hawaii"
,,150,2022-01-12T00:13:32.45Z,2,cdi,earthquake,72867662,hv72867662,md,hv,"M 1.5 - 5 km SW of Volcano, Hawaii"
,,151,2022-01-12T00:54:10.22Z,2.2,cdi,earthquake,72867757,hv72867757,ml,hv,"M 2.1 - 12 km ESE of Pāhala, Hawaii"
,,152,2022-01-06T02:42:10.83Z,4.1,cdi,earthquake,73674251,nc73674251,mw,nc,"M 4.6 - 50km W of Petrolia, CA"
,,153,2022-01-06T02:51:00.93Z,3.1,cdi,earthquake,73674256,nc73674256,md,nc,"M 2.8 - 40km W of Petrolia, CA"
,,154,2022-01-06T09:08:22.19Z,2.7,cdi,earthquake,73674396,nc73674396,md,nc,"M 1.3 - 2km SE of East Richmond Heights, CA"
,,155,2022-01-06T13:03:59.35Z,2.2,cdi,earthquake,73674471,nc73674471,md,nc,"M 1.7 - 8km NW of The Geysers, CA"
,,156,2022-01-06T22:28:22.1Z,2,cdi,earthquake,73674696,nc73674696,md,nc,"M 2.4 - 10km SE of Pinnacles, CA"
,,157,2022-01-06T23:11:58.17Z,2.2,cdi,earthquake,73674716,nc73674716,md,nc,"M 2.3 - 7km W of Cobb, CA"
,,158,2022-01-07T00:56:40.26Z,4.3,cdi,earthquake,73674821,nc73674821,ml,nc,"M 3.0 - 12km SSW of Ferndale, CA"
,,159,2022-01-07T02:32:07.13Z,2,cdi,earthquake,73674891,nc73674891,ml,nc,"M 3.0 - 8km ESE of Deep Springs, CA"
,,160,2022-01-07T20:34:12.32Z,2,cdi,earthquake,73675266,nc73675266,md,nc,"M 2.8 - 14km WNW of Alder Springs, CA"
,,161,2022-01-07T21:14:37.92Z,2.2,cdi,earthquake,73675286,nc73675286,md,nc,"M 2.4 - 1km ENE of Bishop, CA"
,,162,2022-01-08T08:29:01.76Z,3.4,cdi,earthquake,73675531,nc73675531,md,nc,"M 2.6 - 7km W of Cobb, CA"
,,163,2022-01-08T12:38:45.51Z,2,cdi,earthquake,73675651,nc73675651,md,nc,"M 2.5 - 5km NNW of Pinnacles, CA"
,,164,2022-01-08T15:42:37.99Z,0,cdi,earthquake,73675706,nc73675706,md,nc,"M 1.0 - 10km SW of Kelseyville, CA"
,,165,2022-01-09T07:17:20.35Z,2.7,cdi,earthquake,73676046,nc73676046,md,nc,"M 2.6 - 4km W of Cobb, CA"
,,166,2022-01-09T07:54:00.24Z,2,cdi,earthquake,73676091,nc73676091,md,nc,"M 2.6 - 16km N of Coalinga, CA"
,,167,2022-01-09T15:54:51.81Z,1,cdi,earthquake,73676176,nc73676176,md,nc,"M 1.5 - 12km SE of Millville, CA"
,,168,2022-01-10T02:24:18.21Z,0,cdi,earthquake,73676326,nc73676326,md,nc,"M 1.7 - 1km NNW of The Geysers, CA"
,,169,2022-01-12T14:17:55.12Z,2.2,cdi,earthquake,73677496,nc73677496,md,nc,"M 2.5 - 22km NE of San Lucas, CA"
,,170,2022-01-07T09:30:44.73Z,2.5,cdi,earthquake,80535414,mb80535414,ml,mb,"M 2.5 - 40 km SW of Dillon, Montana"
,,171,2022-01-11T20:56:59.12Z,2.5,cdi,explosion,61810436,uw61810436,ml,uw,"M 1.5 Explosion - 4 km SE of Umatilla, Oregon"
,,172,2022-01-12T21:05:57.59Z,2.2,cdi,quarry blast,2022avsh,ok2022avsh,ml,ok,"M 1.5 Quarry Blast - 8 km SSW of Owasso, Oklahoma"
,,173,2022-01-07T21:45:37.59Z,1,cdi,quarry blast,39905239,ci39905239,ml,ci,"M 1.3 Quarry Blast - 3km ESE of Home Gardens, CA"
,,174,2022-01-06T02:13:47.576Z,0,depth,earthquake,00831172,nn00831172,ml,nn,"M 1.2 - 4 km W of Walker, California"
,,175,2022-01-06T02:34:44.168Z,0,depth,earthquake,00831175,nn00831175,ml,nn,"M 0.9 - 35 km SE of Mina, Nevada"
,,176,2022-01-06T02:40:20.61Z,1.3,depth,earthquake,00831176,nn00831176,ml,nn,"M 0.8 - 34 km SE of Mina, Nevada"
,,177,2022-01-06T02:56:16.986Z,3.7,depth,earthquake,00831177,nn00831177,ml,nn,"M 1.2 - 31 km SE of Mina, Nevada"
