#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,34,2023-03-30T20:16:55.289Z,2.2,cdi,earthquake,2023ggij,ok2023ggij,ml,ok,"M 2.1 - 2 km S of Bridge Creek, Oklahoma"
,,35,2023-03-29T19:26:21.29Z,2,cdi,earthquake,39507338,ci39507338,ml,ci,"M 1.5 - 3km W of Devore, CA"
,,36,2023-03-30T03:30:34.48Z,0,cdi,earthquake,39507658,ci39507658,ml,ci,"M 0.9 - 9km SW of Idyllwild, CA"
,,37,2023-03-30T11:06:01.83Z,0,cdi,earthquake,39507770,ci39507770,ml,ci,"M 0.9 - 13km ENE of Julian, CA"
,,38,2023-03-30T14:03:34.7Z,3.8,cdi,earthquake,39507802,ci39507802,ml,ci,"M 1.8 - 4km SE of Ontario, CA"
,,39,2023-03-31T06:42:34Z,2.1,cdi,earthquake,39507978,ci39507978,ml,ci,"M 1.8 - 0km NE of Lennox, CA"
,,40,2023-03-31T08:23:32.41Z,0,cdi,earthquake,39508002,ci39508002,ml,ci,"M 1.0 - 14km SE of Bodfish, CA"
,,41,2023-03-31T08:45:22.98Z,2.7,cdi,earthquake,39508010,ci39508010,ml,ci,"M 1.0 - 5km SE of Loma Linda, CA"
,,42,2023-03-31T13:36:56.12Z,3.4,cdi,earthquake,39508058,ci39508058,ml,ci,"M 2.7 - 10km NNE of Ocotillo Wells, CA"
,,43,2023-03-31T18:22:16.98Z,1,cdi,earthquake,39508194,ci39508194,ml,ci,"M 1.7 - 6km SE of Beaumont, CA"
,,44,2023-03-31T20:00:50.32Z,2.7,cdi,earthquake,39508266,ci39508266,ml,ci,"M 2.7 - 14km E of San Miguel Is., CA"
,,45,2023-04-01T01:13:34.2Z,1,cdi,earthquake,39508370,ci39508370,ml,ci,"M 1.5 - 7km WSW of Niland, CA"
,,46,2023-04-01T01:16:07.81Z,4.5,cdi,earthquake,39508378,ci39508378,mw,ci,"M 4.2 - 5km NW of Palomar Observatory, CA"
,,47,2023-04-01T01:25:31.42Z,4,cdi,earthquake,39508386,ci39508386,ml,ci,"M 1.4 - 5km NW of Palomar Observatory, CA"
,,48,2023-04-01T01:48:46.87Z,2.2,cdi,earthquake,39508402,ci39508402,ml,ci,"M 2.1 - 12km WNW of Malibu, CA"
,,49,2023-04-01T02:18:29.97Z,3.4,cdi,earthquake,39508426,ci39508426,ml,ci,"M 1.2 - 5km NW of Palomar Observatory, CA"
,,50,2023-04-01T05:37:59.35Z,2.2,cdi,earthquake,39508538,ci39508538,ml,ci,"M 2.6 - 14km SE of Bodfish, CA"
,,51,2023-04-01T12:10:06.97Z,3.8,cdi,earthquake,39508650,ci39508650,ml,ci,"M 2.8 - 5km NW of Palomar Observatory, CA"
,,52,2023-04-01T15:20:20.49Z,0,cdi,earthquake,39508714,ci39508714,ml,ci,"M 1.8 - 21km ESE of Julian, CA"
,,53,2023-04-01T21:50:27.93Z,2.2,cdi,earthquake,39508834,ci39508834,ml,ci,"M 0.5 - 14km SE of Anza, CA"
,,54,2023-03-27T03:55:27.11Z,2,cdi,earthquake,40190415,ci40190415,ml,ci,"M 1.5 - 4km SE of Ontario, CA"
,,55,2023-03-27T04:01:44.97Z,2.2,cdi,earthquake,40190423,ci40190423,ml,ci,"M 1.4 - 4km SSE of Ontario, CA"
,,56,2023-03-27T09:28:56.34Z,3.1,cdi,earthquake,40190463,ci40190463,ml,ci,"M 2.6 - 16km NE of Coachella, CA"
,,57,2023-03-28T00:03:52.58Z,0,cdi,earthquake,40190679,ci40190679,ml,ci,"M 1.6 - 2km E of Loma Linda, CA"
,,58,2023-03-28T07:52:26.85Z,2.7,cdi,earthquake,40190743,ci40190743,ml,ci,"M 1.0 - 8km N of Rancho Cucamonga, CA"
,,59,2023-03-28T14:15:23.2Z,1,cdi,earthquake,40190871,ci40190871,ml,ci,"M 0.6 - 6km WSW of Anza, CA"
,,60,2023-03-29T07:11:17.28Z,2.2,cdi,earthquake,40191095,ci40191095,ml,ci,"M 2.9 - 21km ESE of Little Lake, CA"
,,61,2023-03-29T08:25:40.87Z,1,cdi,earthquake,40191143,ci40191143,ml,ci,"M 2.3 - 9km ENE of Imperial, CA"
,,62,2023-03-29T08:27:09.67Z,1,cdi,earthquake,40191151,ci40191151,ml,ci,"M 1.6 - 9km ENE of Imperial, CA"
,,63,2023-03-29T08:29:30.07Z,3.8,cdi,earthquake,40191159,ci40191159,ml,ci,"M 2.4 - 9km ENE of Imperial, CA"
,,64,2023-03-29T09:55:01.75Z,2.2,cdi,earthquake,40191183,ci40191183,ml,ci,"M 2.1 - 9km ENE of Imperial, CA"
,,65,2023-03-27T18:20:36.153Z,4.3,cdi,earthquake,6000k03l,us6000k03l,mb,us,"M 4.9 - 38 km WNW of Ntungamo, Uganda"
,,66,2023-03-27T22:19:15.836Z,4.9,cdi,earthquake,6000k05c,us6000k05c,mww,us,"M 6.1 - 73 km W of Buala, Solomon Islands"
,,67,2023-03-28T04:19:09.715Z,2,cdi,earthquake,6000k08q,us6000k08q,mww,us,"M 5.0 - 105 km NE of Luwuk, Indonesia"
,,68,2023-03-28T05:51:29.047Z,6.4,cdi,earthquake,6000k091,us6000k091,mww,us,"M 5.3 - 17 km W of Pasuquin, Philippines"
,,69,2023-03-28T06:52:25.592Z,2.7,cdi,earthquake,6000k09e,us6000k09e,ml,us,"M 3.5 - 26 km ESE of Nyaungdon, Myanmar"
,,70,2023-03-28T09:18:28.117Z,3.8,cdi,earthquake,6000k09q,us6000k09q,mww,us,"M 6.0 - 129 km ENE of Misawa, Japan"
,,71,2023-03-28T10:30:28.881Z,3.1,cdi,earthquake,6000k0a5,us6000k0a5,ml,us,M 2.8 - Wyoming
,,72,2023-03-28T17:13:40.877Z,2,cdi,earthquake,6000k0e4,us6000k0e4,mb,us,"M 4.5 - 138 km NW of Punto Fijo, Venezuela"
,,73,2023-03-28T21:52:45.073Z,7.2,cdi,earthquake,6000k0fj,us6000k0fj,mwr,us,"M 4.7 - 1 km NW of Montagano, Italy"
,,74,2023-03-29T00:19:14.335Z,2.5,cdi,earthquake,6000k0gc,us6000k0gc,mb,us,"M 4.3 - 24 km NE of Jalālābād, Afghanistan"
,,75,2023-03-29T06:38:58.555Z,2,cdi,earthquake,6000k0hu,us6000k0hu,mb,us,M 4.7 - central Peru
,,76,2023-03-29T18:10:19.421Z,2.2,cdi,earthquake,6000k0p7,us6000k0p7,mb,us,"M 4.9 - 29 km NNE of Labuan Lombok, Indonesia"
,,77,2023-03-29T18:26:51.077Z,2.2,cdi,earthquake,6000k0pe,us6000k0pe,mww,us,"M 5.3 - 106 km NE of Hihifo, Tonga"
,,78,2023-03-30T08:24:53.02Z,2,cdi,earthquake,6000k0u3,us6000k0u3,mb,us,"M 4.5 - 14 km N of San Carlos, Colombia"
,,79,2023-03-30T15:46:16.321Z,2,cdi,earthquake,6000k0wi,us6000k0wi,mb,us,"M 4.6 - 2 km N of Ocotillo, Mexico"
,,80,2023-03-30T17:18:55.798Z,3.2,cdi,earthquake,6000k0x6,us6000k0x6,ml,us,"M 3.3 - 9 km W of Hoback, Wyoming"
,,81,2023-03-30T17:33:06.366Z,5,cdi,earthquake,6000k0xf,us6000k0xf,mww,us,"M 6.3 - 108 km WSW of Constitución, Chile"
,,82,2023-03-30T19:23:00.365Z,2.7,cdi,earthquake,6000k0y7,us6000k0y7,mb,us,"M 4.5 - 40 km S of Pýrgos, Greece"
,,83,2023-03-30T20:15:52.365Z,1,cdi,earthquake,6000k0yr,us6000k0yr,mb,us,"M 4.5 - 86 km ENE of Hengchun, Taiwan"
,,84,2023-03-30T20:26:14.205Z,4.2,cdi,earthquake,6000k0yt,us6000k0yt,mb,us,"M 4.0 - 3 km N of Buchbach, Austria"
,,85,2023-03-31T04:12:39.7Z,2,cdi,earthquake,6000k114,us6000k114,mb,us,"M 4.6 - 26 km NNE of Niños Héroes, Mexico"
,,86,2023-03-31T08:28:35.177Z,3.5,cdi,earthquake,6000k12g,us6000k12g,mb,us,"M 4.8 - 105 km S of Nusa Dua, Indonesia"
,,87,2023-03-31T10:46:21.904Z,3.6,cdi,earthquake,6000k138,us6000k138,mww,us,"M 5.2 - 80 km NNE of Taltal, Chile"
,,88,2023-03-31T16:05:17.728Z,3.4,cdi,earthquake,6000k168,us6000k168,mb,us,"M 4.8 - 39 km WNW of Sérifos, Greece"
,,89,2023-03-31T16:48:01.754Z,3.1,cdi,earthquake,6000k16e,us6000k16e,ml,us,"M 3.6 - 28 km ESE of San Vicente, Mexico"
,,90,2023-03-31T18:26:41.097Z,1,cdi,earthquake,6000k16v,us6000k16v,mb,us,"M 4.2 - 110 km ENE of Port Blair, India"
,,91,2023-04-01T00:47:43.305Z,1,cdi,earthquake,6000k19h,us6000k19h,mb,us,"M 4.2 - 83 km SSW of Iquique, Chile"
,,92,2023-04-01T05:42:20.456Z,3.8,cdi,earthquake,6000k1b0,us6000k1b0,mb,us,"M 4.6 - 36 km SE of Kodāri̇̄, Nepal"
,,93,2023-04-01T12:14:58.251Z,2.2,cdi,earthquake,6000k1c8,us6000k1c8,ml,us,M 3.6 - southern Idaho
,,94,2023-04-01T15:57:39.935Z,6.1,cdi,earthquake,6000k1d6,us6000k1d6,mb,us,"M 5.1 - 30 km SE of Mohr, Iran"
,,95,2023-04-01T22:53:38.188Z,1,cdi,earthquake,6000k1et,us6000k1et,mb,us,M 4.2 - off the coast of Oregon
,,96,2023-04-02T01:08:33.485Z,2.2,cdi,earthquake,6000k1f5,us6000k1f5,mb,us,"M 4.6 - Vancouver Island, Canada region"
,,97,2023-04-02T04:14:07.724Z,1,cdi,earthquake,6000k1fx,us6000k1fx,mb,us,"M 4.4 - near the east coast of Honshu, Japan"
,,98,2023-04-02T08:40:54.813Z,2,cdi,earthquake,6000k1gl,us6000k1gl,mww,us,M 5.5 - Flores Sea
,,99,2023-04-02T18:04:10.747Z,6.8,cdi,earthquake,6000k1id,us6000k1id,mww,us,"M 7.0 - New Guinea, Papua New Guinea"
,,100,2023-04-02T21:31:03Z,3.1,cdi,earthquake,6000k1ld,us6000k1ld,ml,us,"M 3.9 - offshore Baja California, Mexico"
,,101,2023-03-27T10:33:51.57Z,2.9,cdi,earthquake,60500548,se60500548,md,se,"M 1.4 - 13 km NNE of Winnsboro, South Carolina"
,,102,2023-03-27T02:35:33.86Z,3.4,cdi,earthquake,60535176,uu60535176,ml,uu,"M 2.2 - 14 km NW of Veyo, Utah"
,,103,2023-03-29T13:05:13.57Z,1,cdi,earthquake,60535446,uu60535446,ml,uu,M 3.1 - Wyoming
,,104,2023-03-29T14:24:39.36Z,3.4,cdi,earthquake,60535541,uu60535541,ml,uu,"M 3.7 - 56 km SSE of Mammoth, Wyoming"
,,105,2023-03-31T20:03:46.78Z,0,cdi,earthquake,60536131,uu60536131,ml,uu,"M 1.1 - 25 km E of West Yellowstone, Montana"
,,106,2023-03-31T03:34:49.56Z,3.1,cdi,earthquake,61906002,uw61906002,ml,uw,"M 2.7 - 15 km WSW of Brookings, Oregon"
,,107,2023-03-31T07:37:25.1Z,1,cdi,earthquake,61906037,uw61906037,md,uw,"M 1.1 - 5 km ENE of Beavercreek, Oregon"
,,108,2023-03-27T00:42:14.205Z,3.4,cdi,earthquake,7000jmxp,us7000jmxp,mb,us,"M 4.7 - 44 km S of Patea, New Zealand"
,,109,2023-03-27T04:22:18.302Z,1,cdi,earthquake,7000jmyk,us7000jmyk,mb,us,"M 4.1 - 100 km W of San Antonio de los Cobres, Argentina"
,,110,2023-03-27T04:53:13.028Z,3.8,cdi,earthquake,7000jmyr,us7000jmyr,mb,us,"M 4.0 - 200 km W of Bandon, Oregon"
,,111,2023-03-27T12:11:13.966Z,2.7,cdi,earthquake,7000jmzw,us7000jmzw,mb,us,M 4.8 - Guam region
,,112,2023-03-27T16:31:20.401Z,2.2,cdi,earthquake,7000jn1g,us7000jn1g,mb,us,"M 4.3 - 11 km E of La Gomera, Guatemala"
,,113,2023-03-28T00:28:06.21Z,1,cdi,earthquake,71401833,pr71401833,md,pr,M 2.7 - Puerto Rico region
,,114,2023-03-28T04:12:00.57Z,2,cdi,earthquake,71401848,pr71401848,md,pr,"M 3.3 - 59 km N of San Antonio, Puerto Rico"
,,115,2023-03-28T07:47:09.64Z,2,cdi,earthquake,71401873,pr71401873,md,pr,"M 3.3 - 82 km N of San Juan, Puerto Rico"
,,116,2023-03-28T22:21:00.41Z,2,cdi,earthquake,71401908,pr71401908,md,pr,"M 2.7 - 6 km NNE of Lluveras, Puerto Rico"
,,117,2023-04-02T03:23:50.16Z,2,cdi,earthquake,71402308,pr71402308,md,pr,M 2.9 - Puerto Rico
,,118,2023-03-27T04:39:16.34Z,3.4,cdi,earthquake,73350092,hv73350092,ml,hv,"M 4.1 - 52 km ESE of Naalehu, Hawaii"
,,119,2023-03-31T18:57:58.05Z,1,cdi,earthquake,73353632,hv73353632,ml,hv,"M 2.3 - 10 km ENE of Pāhala, Hawaii"
,,120,2023-04-01T17:30:56.06Z,3.4,cdi,earthquake,73354287,hv73354287,ml,hv,"M 3.2 - 13 km SSE of Volcano, Hawaii"
,,121,2023-04-02T09:12:19.67Z,0,cdi,earthquake,73354737,hv73354737,ml,hv,"M 2.4 - Hawaii region, Hawaii"
,,122,2023-04-02T16:52:45.38Z,0,cdi,earthquake,73355022,hv73355022,ml,hv,"M 2.9 - Hawaii region, Hawaii"
,,123,2023-04-02T18:18:13.81Z,4.3,cdi,earthquake,73355062,hv73355062,ml,hv,"M 3.8 - Hawaii region, Hawaii"
,,124,2023-03-27T00:03:31.5Z,3.1,cdi,earthquake,73862745,nc73862745,md,nc,"M 2.3 - 3km NNW of Lafayette, CA"
,,125,2023-03-27T17:00:06.55Z,2.1,cdi,earthquake,73863085,nc73863085,md,nc,"M 2.3 - 2km ESE of The Geysers, CA"
,,126,2023-03-28T01:08:10.1Z,2,cdi,earthquake,73863290,nc73863290,md,nc,"M 1.4 - 3km WNW of Pleasant Hill, CA"
,,127,2023-03-28T02:26:28.54Z,3.8,cdi,earthquake,73863320,nc73863320,md,nc,"M 3.0 - 9km WSW of Petrolia, CA"
,,128,2023-03-28T04:05:00.03Z,4.1,cdi,earthquake,73863345,nc73863345,md,nc,"M 2.4 - 2km ENE of Willits, CA"
,,129,2023-03-28T05:26:55.4Z,0,cdi,earthquake,73863385,nc73863385,md,nc,"M 1.4 - 1km NNE of The Geysers, CA"
,,130,2023-03-28T12:47:42.76Z,1,cdi,earthquake,73863510,nc73863510,md,nc,"M 0.8 - 2km W of Anderson Springs, CA"
,,131,2023-03-28T13:01:18.36Z,3.6,cdi,earthquake,73863515,nc73863515,ml,nc,"M 3.4 - 1km ENE of Pacifica, CA"
,,132,2023-03-28T13:03:08.92Z,4.3,cdi,earthquake,73863520,nc73863520,md,nc,"M 2.6 - 1km ENE of Pacifica, CA"
,,133,2023-03-28T13:04:00.49Z,4.6,cdi,earthquake,73863525,nc73863525,md,nc,"M 2.6 - 1km ENE of Pacifica, CA"
,,134,2023-03-28T14:19:51.49Z,0,cdi,earthquake,73863565,nc73863565,md,nc,"M 1.4 - 4km NNW of The Geysers, CA"
,,135,2023-03-28T16:25:07.15Z,3.6,cdi,earthquake,73863600,nc73863600,md,nc,"M 2.0 - 1km ENE of Pacifica, CA"
,,136,2023-03-28T18:58:18.83Z,2.2,cdi,earthquake,73863645,nc73863645,md,nc,"M 2.5 - 15km W of Brooktrails, CA"
,,137,2023-03-29T03:16:24.22Z,2.8,cdi,earthquake,73863790,nc73863790,md,nc,"M 2.3 - 1km ENE of Pacifica, CA"
,,138,2023-03-29T18:40:45.84Z,2.2,cdi,earthquake,73864095,nc73864095,md,nc,"M 0.9 - 1km ENE of Pinole, CA"
,,139,2023-03-29T20:56:07.46Z,3.4,cdi,earthquake,73864140,nc73864140,md,nc,"M 2.2 - 4km SW of San Bruno, CA"
,,140,2023-03-29T22:36:09.65Z,0,cdi,earthquake,73864165,nc73864165,md,nc,"M 1.6 - 4km SW of San Bruno, CA"
,,141,2023-03-30T06:32:45.95Z,2,cdi,earthquake,73864350,nc73864350,md,nc,"M 2.6 - 3km WNW of Walker, CA"
,,142,2023-03-30T08:05:42.77Z,2.2,cdi,earthquake,73864375,nc73864375,md,nc,"M 2.7 - 3km NE of Round Valley, CA"
,,143,2023-03-30T13:16:44.69Z,2.8,cdi,earthquake,73864430,nc73864430,md,nc,"M 2.4 - 2km ENE of Willits, CA"
,,144,2023-03-30T13:34:29.52Z,0,cdi,earthquake,73864440,nc73864440,md,nc,"M 1.1 - 2km NW of The Geysers, CA"
,,145,2023-03-31T00:17:41.63Z,3,cdi,earthquake,73864625,nc73864625,md,nc,"M 2.8 - 7km SW of Ferndale, CA"
,,146,2023-03-31T17:37:31.88Z,2.7,cdi,earthquake,73865030,nc73865030,md,nc,"M 2.1 - 20km SE of Pinnacles, CA"
,,147,2023-04-01T00:49:45.07Z,2,cdi,earthquake,73865205,nc73865205,md,nc,"M 2.3 - 7km SSW of Markleeville, CA"
,,148,2023-04-01T04:32:34.08Z,2.7,cdi,earthquake,73865285,nc73865285,md,nc,"M 2.8 - 1km N of Tres Pinos, CA"
,,149,2023-04-01T05:14:38.83Z,0,cdi,earthquake,73865315,nc73865315,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,150,2023-04-01T06:20:57.19Z,0,cdi,earthquake,73865350,nc73865350,md,nc,"M 1.1 - 13km ENE of Cloverdale, CA"
,,151,2023-04-01T16:24:56.23Z,3.1,cdi,earthquake,73865490,nc73865490,ml,nc,"M 3.0 - 3km NNE of San Leandro, CA"
,,152,2023-04-01T16:43:33.46Z,3.1,cdi,earthquake,73865495,nc73865495,md,nc,"M 2.7 - 3km NNE of San Leandro, CA"
,,153,2023-04-01T16:43:48.28Z,3.4,cdi,earthquake,73865505,nc73865505,ml,nc,"M 3.0 - 3km NNE of San Leandro, CA"
,,154,2023-04-01T17:02:46.94Z,3.9,cdi,earthquake,73865520,nc73865520,md,nc,"M 2.2 - 3km NNE of San Leandro, CA"
,,155,2023-04-01T21:05:49.99Z,2,cdi,earthquake,73865570,nc73865570,md,nc,"M 2.3 - 21km SSW of Mariposa, CA"
,,156,2023-03-28T01:04:15.44Z,3.4,cdi,explosion,61905382,uw61905382,ml,uw,"M 2.0 Explosion - 6 km WNW of Highland, Washington"
,,157,2023-03-29T20:56:21.22Z,1,cdi,explosion,61905777,uw61905777,ml,uw,"M 1.4 Explosion - 7 km WSW of Oceanside, Oregon"
,,158,2023-03-27T01:35:36.694Z,2,depth,earthquake,00857519,nn00857519,ml,nn,M 1.8 - California-Nevada border region
,,159,2023-03-27T05:20:11.862Z,4.6,depth,earthquake,00857523,nn00857523,ml,nn,"M 1.7 - 19 km SSE of Dyer, Nevada"
,,160,2023-03-27T15:53:43.425Z,1,depth,earthquake,00857524,nn00857524,ml,nn,"M 1.9 - 17 km SSE of Dyer, Nevada"
,,161,2023-03-27T20:30:49.719Z,6.5,depth,earthquake,00857543,nn00857543,ml,nn,"M 0.4 - 47 km ESE of Beatty, Nevada"
,,162,2023-03-27T22:41:57.939Z,0.7,depth,earthquake,00857552,nn00857552,ml,nn,"M 1.8 - 19 km SSE of Dyer, Nevada"
,,163,2023-03-27T01:41:08.823Z,11.2,depth,earthquake,00857555,nn00857555,ml,nn,"M 1.6 - 6 km NNW of Beckwourth, California"
,,164,2023-03-27T06:51:09.281Z,7.4,depth,earthquake,00857556,nn00857556,ml,nn,"M -0.4 - 50 km E of Fallon Station, Nevada"
,,165,2023-03-28T08:10:00.227Z,0,depth,earthquake,00857557,nn00857557,ml,nn,"M 0.7 - 62 km WNW of Beatty, Nevada"
,,166,2023-03-28T12:18:14.782Z,7.9,depth,earthquake,00857566,nn00857566,ml,nn,"M 2.0 - 32 km SE of Mina, Nevada"
,,167,2023-03-28T04:44:53.417Z,3.1,depth,earthquake,00857570,nn00857570,ml,nn,"M 0.5 - 27 km ENE of Herlong, California"
,,168,2023-03-28T04:45:43.22Z,7.8,depth,earthquake,00857571,nn00857571,ml,nn,"M 0.8 - 13 km N of Virginia City, Nevada"
,,169,2023-03-28T05:34:55.507Z,1.8,depth,earthquake,00857572,nn00857572,ml,nn,"M 1.1 - 19 km SSE of Dyer, Nevada"
,,170,2023-03-28T06:09:13.883Z,14.5,depth,earthquake,00857574,nn00857574,ml,nn,"M 0.8 - 46 km SE of Goldfield, Nevada"
,,171,2023-03-28T08:13:59.389Z,9.3,depth,earthquake,00857575,nn00857575,ml,nn,"M 0.0 - 5 km ENE of Indian Hills, Nevada"
,,172,2023-03-28T08:15:25.243Z,9.7,depth,earthquake,00857576,nn00857576,ml,nn,"M 1.2 - 25 km N of Sutcliffe, Nevada"
,,173,2023-03-28T09:03:16.619Z,3.6,depth,earthquake,00857578,nn00857578,ml,nn,"M -0.2 - 45 km E of Beatty, Nevada"
,,174,2023-03-28T15:53:17.831Z,0.2,depth,earthquake,00857580,nn00857580,ml,nn,"M 1.3 - 3 km N of Carter Springs, Nevada"
,,175,2023-03-28T17:38:14.173Z,4.2,depth,earthquake,00857582,nn00857582,ml,nn,"M 2.3 - 51 km SSW of Denio, Nevada"
,,176,2023-03-28T17:50:15.366Z,0,depth,earthquake,00857583,nn00857583,ml,nn,"M 2.1 - 52 km SSW of Denio, Nevada"
,,177,2023-03-28T17:57:21.079Z,12.5,depth,earthquake,00857584,nn00857584,ml,nn,"M 0.8 - 38 km NNW of Nellis Air Force Base, Nevada"
,,178,2023-03-28T22:40:55.203Z,11,depth,earthquake,00857602,nn00857602,ml,nn,"M 1.1 - 7 km ENE of Lake Davis, California"
,,179,2023-03-28T23:50:27.009Z,8.6,depth,earthquake,00857603,nn00857603,ml,nn,M 1.9 - Nevada
,,180,2023-03-29T06:16:07.085Z,0,depth,earthquake,00857607,nn00857607,ml,nn,"M 0.8 - 2 km SE of Greenville, California"
