#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,72,2024-07-29T20:05:19.46Z,4.6,cdi,earthquake,40675239,ci40675239,ml,ci,"M 2.7 - 22 km ENE of Barstow, CA"
,,73,2024-07-29T20:14:21.27Z,2.7,cdi,earthquake,40675247,ci40675247,ml,ci,"M 1.2 - 3 km NNE of Loma Linda, CA"
,,74,2024-07-29T20:31:54.88Z,2,cdi,earthquake,40675279,ci40675279,ml,ci,"M 1.1 - 3 km NNE of Loma Linda, CA"
,,75,2024-07-29T20:35:32.91Z,2.7,cdi,earthquake,40675295,ci40675295,ml,ci,"M 2.2 - 21 km ENE of Barstow, CA"
,,76,2024-07-29T20:38:09.52Z,0,cdi,earthquake,40675311,ci40675311,ml,ci,"M 0.7 - 17 km W of Searles Valley, CA"
,,77,2024-07-29T21:07:21.92Z,3.4,cdi,earthquake,40675327,ci40675327,ml,ci,"M 1.7 - 3 km NNE of Loma Linda, CA"
,,78,2024-07-29T21:10:12.12Z,1,cdi,earthquake,40675335,ci40675335,ml,ci,"M 1.0 - 3 km NE of Loma Linda, CA"
,,79,2024-07-29T22:35:19.54Z,2.5,cdi,earthquake,40675479,ci40675479,ml,ci,"M 1.9 - 19 km ENE of Barstow, CA"
,,80,2024-07-29T23:19:27.09Z,1,cdi,earthquake,40675535,ci40675535,ml,ci,"M 2.2 - 20 km ENE of Barstow, CA"
,,81,2024-07-30T00:57:40.01Z,0,cdi,earthquake,40675631,ci40675631,ml,ci,"M 1.2 - 9 km E of Desert Hot Springs, CA"
,,82,2024-07-30T02:43:29.61Z,0,cdi,earthquake,40675719,ci40675719,ml,ci,"M 0.7 - 5 km SSE of Moreno Valley, CA"
,,83,2024-07-30T04:08:09.65Z,2.7,cdi,earthquake,40675751,ci40675751,ml,ci,"M 2.7 - 20 km ENE of Barstow, CA"
,,84,2024-07-30T07:10:17.71Z,3.4,cdi,earthquake,40675807,ci40675807,ml,ci,"M 2.7 - 2 km ESE of Colton, CA"
,,85,2024-07-30T18:58:48.25Z,0,cdi,earthquake,40676687,ci40676687,ml,ci,"M 1.2 - 12 km NNW of Bombay Beach, CA"
,,86,2024-07-30T21:58:41.99Z,2,cdi,earthquake,40677079,ci40677079,ml,ci,"M 1.8 - 8 km E of Tijuana, B.C., MX"
,,87,2024-07-31T00:12:58.92Z,0,cdi,earthquake,40677239,ci40677239,ml,ci,"M 1.3 - 20 km E of Julian, CA"
,,88,2024-07-31T06:23:12.99Z,3.4,cdi,earthquake,40677535,ci40677535,ml,ci,"M 2.4 - 2 km NNE of Malibu, CA"
,,89,2024-07-31T20:43:55.74Z,3.1,cdi,earthquake,40678495,ci40678495,ml,ci,"M 2.2 - 4 km SSE of Highland Park, CA"
,,90,2024-08-01T09:54:19.98Z,0,cdi,earthquake,40679103,ci40679103,ml,ci,"M 1.1 - 22 km ESE of Bodfish, CA"
,,91,2024-07-26T13:49:10.132Z,3.4,cdi,earthquake,6000ng4h,us6000ng4h,mb,us,"M 4.5 - 39 km SSE of Yujing, Taiwan"
,,92,2024-07-26T16:02:27.529Z,3.9,cdi,earthquake,6000ng6h,us6000ng6h,mb,us,"M 4.6 - 39 km NNE of Sísion, Greece"
,,93,2024-07-26T18:54:53.855Z,2.7,cdi,earthquake,6000ng7y,us6000ng7y,mb,us,"M 4.3 - 7 km NNW of Jordán, Colombia"
,,94,2024-07-27T10:20:25.816Z,3.1,cdi,earthquake,6000ngbv,us6000ngbv,mb,us,"M 4.8 - 76 km N of Opotiki, New Zealand"
,,95,2024-07-27T10:30:14.259Z,3.8,cdi,earthquake,6000ngby,us6000ngby,mww,us,"M 5.3 - 4 km NE of Platanillo, Mexico"
,,96,2024-07-28T04:35:11.82Z,3.8,cdi,earthquake,6000ngfw,us6000ngfw,mww,us,"M 5.1 - 53 km NNE of Kon Tum, Vietnam"
,,97,2024-07-28T11:20:31.505Z,2.2,cdi,earthquake,6000ngha,us6000ngha,mww,us,M 5.1 - Banda Sea
,,98,2024-07-28T18:50:18.947Z,4.1,cdi,earthquake,6000ngj3,us6000ngj3,mb_lg,us,"M 2.8 - 6 km W of Gardiner, Maine"
,,99,2024-07-29T02:33:39.771Z,3.8,cdi,earthquake,6000ngkn,us6000ngkn,mb,us,"M 4.8 - 76 km WNW of Puro Pinget, Philippines"
,,100,2024-07-29T04:49:27.126Z,3.1,cdi,earthquake,6000ngl3,us6000ngl3,mww,us,"M 4.8 - 28 km SW of Atka, Alaska"
,,101,2024-07-29T12:12:51.032Z,3.8,cdi,earthquake,6000ngn6,us6000ngn6,mb_lg,us,"M 2.8 - 11 km E of Ormstown, Canada"
,,102,2024-07-29T13:07:12.42Z,3.1,cdi,earthquake,6000ngng,us6000ngng,mww,us,"M 6.0 - 73 km SSE of Pangai, Tonga"
,,103,2024-07-29T16:25:29.82Z,3.8,cdi,earthquake,6000ngq6,us6000ngq6,mww,us,"M 5.2 - 0 km SW of Tsuma, Japan"
,,104,2024-07-30T16:47:15.766Z,3.4,cdi,earthquake,6000ngwt,us6000ngwt,mb,us,"M 4.6 - 5 km ESE of Chōfu, Japan"
,,105,2024-07-31T05:44:18.155Z,3.8,cdi,earthquake,6000nh1u,us6000nh1u,mb_lg,us,"M 2.2 - 5 km E of Califon, New Jersey"
,,106,2024-08-01T07:06:23.001Z,2.2,cdi,earthquake,6000nhau,us6000nhau,mb_lg,us,"M 2.7 - 12 km SSW of Forsan, Texas"
,,107,2024-08-01T10:03:13.542Z,2.2,cdi,earthquake,6000nhbe,us6000nhbe,mww,us,"M 5.6 - 145 km SSE of Sand Point, Alaska"
,,108,2024-08-01T12:09:01.883Z,5.8,cdi,earthquake,6000nhbu,us6000nhbu,mb,us,"M 4.3 - 7 km W of Nereju Mic, Romania"
,,109,2024-08-01T19:19:01.643Z,5.5,cdi,earthquake,6000nhf7,us6000nhf7,mb,us,"M 4.6 - 4 km NW of Yalina, Mexico"
,,110,2024-08-01T19:43:20.134Z,4.8,cdi,earthquake,6000nhfg,us6000nhfg,mww,us,"M 5.1 - 2 km W of Campana, Italy"
,,111,2024-08-02T10:05:49.393Z,3.3,cdi,earthquake,6000nhj5,us6000nhj5,ml,us,"M 3.1 - 9 km WSW of Hoback, Wyoming"
,,112,2024-07-27T06:06:43.87Z,2,cdi,earthquake,60502238,se60502238,md,se,"M 1.9 - 8 km WNW of Rutledge, Tennessee"
,,113,2024-07-27T06:50:38.87Z,3.8,cdi,earthquake,60587771,nm60587771,md,nm,"M 2.4 - 1 km SSW of O'Fallon, Illinois"
,,114,2024-07-27T08:08:38.87Z,3.8,cdi,earthquake,60587781,nm60587781,md,nm,"M 2.5 - 5 km ENE of Steele, Missouri"
,,115,2024-07-28T21:38:11.84Z,2.2,cdi,earthquake,60587851,nm60587851,md,nm,"M 2.3 - 7 km SSE of Manila, Arkansas"
,,116,2024-07-31T13:19:32.14Z,1,cdi,earthquake,62030381,uw62030381,ml,uw,"M 1.4 - 10 km WNW of Cape Meares, Oregon"
,,117,2024-08-01T07:51:37.53Z,2.2,cdi,earthquake,71456758,pr71456758,md,pr,"M 2.6 - 3 km SSW of Capitanejo, Puerto Rico"
,,118,2024-07-27T06:38:09.94Z,2.7,cdi,earthquake,74368301,hv74368301,md,hv,"M 1.8 - 28 km SSE of Waimea, Hawaii"
,,119,2024-07-28T09:24:17.46Z,2.7,cdi,earthquake,74370491,hv74370491,ml,hv,"M 2.7 - 5 km S of Volcano, Hawaii"
,,120,2024-07-28T09:24:11.28Z,1,cdi,earthquake,74370506,hv74370506,ml,hv,"M 2.5 - 5 km SSW of Volcano, Hawaii"
,,121,2024-07-28T09:34:13.52Z,1,cdi,earthquake,74370526,hv74370526,ml,hv,"M 2.4 - 6 km S of Volcano, Hawaii"
,,122,2024-07-29T19:40:27.78Z,3.8,cdi,earthquake,74372741,hv74372741,ml,hv,"M 3.7 - 15 km S of Volcano, Hawaii"
,,123,2024-07-29T19:44:06.79Z,2.7,cdi,earthquake,74372746,hv74372746,ml,hv,"M 3.5 - 15 km S of Volcano, Hawaii"
,,124,2024-07-29T19:43:15.02Z,2.7,cdi,earthquake,74372751,hv74372751,ml,hv,"M 3.4 - 15 km S of Volcano, Hawaii"
,,125,2024-07-31T21:36:12.15Z,2,cdi,earthquake,74377211,hv74377211,ml,hv,"M 2.1 - 7 km SSW of Volcano, Hawaii"
,,126,2024-07-26T13:33:52.22Z,3.8,cdi,earthquake,75039757,nc75039757,md,nc,"M 2.5 - 2 km SW of Hollister, CA"
,,127,2024-07-27T02:18:43.29Z,2,cdi,earthquake,75039912,nc75039912,md,nc,"M 2.5 - 14 km NW of Trinidad, CA"
,,128,2024-07-28T06:11:31.36Z,3.1,cdi,earthquake,75040367,nc75040367,md,nc,"M 2.5 - 9 km E of Alum Rock, CA"
,,129,2024-07-28T15:07:57.76Z,0,cdi,earthquake,75040522,nc75040522,md,nc,"M 1.1 - 7 km NW of Cobb, CA"
,,130,2024-07-28T21:00:13.2Z,3.8,cdi,earthquake,75040602,nc75040602,ml,nc,"M 3.3 - 13 km SSE of Suisun City, CA"
,,131,2024-07-28T21:07:15.26Z,2.2,cdi,earthquake,75040607,nc75040607,md,nc,"M 1.6 - 12 km NNE of Bay Point, CA"
,,132,2024-07-28T23:58:43.48Z,2.9,cdi,earthquake,75040627,nc75040627,md,nc,"M 2.6 - 11 km SSE of Suisun City, CA"
,,133,2024-07-29T20:02:10.08Z,2,cdi,earthquake,75041102,nc75041102,md,nc,"M 1.0 - 7 km WNW of Cobb, CA"
,,134,2024-07-30T05:37:40.8Z,2.7,cdi,earthquake,75041322,nc75041322,md,nc,"M 1.5 - 15 km NNE of Morgan Hill, CA"
,,135,2024-07-30T06:42:22.5Z,2.6,cdi,earthquake,75041352,nc75041352,md,nc,"M 1.9 - 4 km WNW of Los Altos Hills, CA"
,,136,2024-07-31T05:18:03.42Z,0,cdi,earthquake,75041692,nc75041692,md,nc,"M 1.0 - 1 km NW of The Geysers, CA"
,,137,2024-07-31T13:01:15.41Z,3.1,cdi,earthquake,75041807,nc75041807,md,nc,"M 2.5 - 1 km SSW of Inverness, CA"
,,138,2024-07-31T14:29:39.63Z,0,cdi,earthquake,75041847,nc75041847,md,nc,"M 1.1 - 4 km WNW of Cobb, CA"
,,139,2024-08-01T10:05:28.74Z,5.3,cdi,earthquake,75042182,nc75042182,md,nc,"M 3.0 - 7 km E of Bishop, CA"
,,140,2024-08-01T21:05:46.68Z,2.2,cdi,earthquake,75042407,nc75042407,md,nc,"M 2.5 - 4 km N of Fall River Mills, CA"
,,141,2024-07-26T14:43:48.19Z,1,cdi,earthquake,80076486,uu80076486,md,uu,"M 1.4 - 17 km WNW of Cedar City, Utah"
,,142,2024-07-29T05:29:05.76Z,5.6,cdi,earthquake,80076711,uu80076711,ml,uu,"M 4.5 - 24 km S of Brian Head, Utah"
,,143,2024-07-29T06:05:13.57Z,2.7,cdi,earthquake,80076721,uu80076721,ml,uu,"M 1.8 - 24 km S of Brian Head, Utah"
,,144,2024-08-02T10:09:29.86Z,3.1,cdi,earthquake,80077331,uu80077331,ml,uu,"M 2.6 - 5 km ENE of Magna, Utah"
,,145,2024-07-26T11:26:30.716Z,6.9,depth,earthquake,00881515,nn00881515,ml,nn,"M 1.4 - 24 km ENE of Walker Lake, Nevada"
,,146,2024-07-26T11:32:22.584Z,4,depth,earthquake,00881516,nn00881516,ml,nn,"M 1.2 - 24 km ENE of Walker Lake, Nevada"
,,147,2024-07-26T12:18:09.879Z,10.5,depth,earthquake,00881518,nn00881518,ml,nn,"M 1.2 - 23 km S of Caliente, Nevada"
,,148,2024-07-26T16:11:32.68Z,4.8,depth,earthquake,00881530,nn00881530,ml,nn,"M 1.1 - 46 km NW of Beatty, Nevada"
,,149,2024-07-26T18:30:55.044Z,7.5,depth,earthquake,00881532,nn00881532,ml,nn,"M 0.4 - 51 km SE of Beatty, Nevada"
,,150,2024-07-27T01:13:22.572Z,5.9,depth,earthquake,00881543,nn00881543,ml,nn,"M 1.9 - 17 km NNW of Stagecoach, Nevada"
,,151,2024-07-27T04:48:29.9Z,2.1,depth,earthquake,00881545,nn00881545,ml,nn,"M 0.9 - 43 km S of Caliente, Nevada"
,,152,2024-07-27T08:36:43.529Z,8.8,depth,earthquake,00881547,nn00881547,ml,nn,"M 1.1 - 13 km N of Nellis Air Force Base, Nevada"
,,153,2024-07-27T12:50:36.593Z,6.5,depth,earthquake,00881557,nn00881557,ml,nn,"M 0.6 - 29 km N of Pahrump, Nevada"
,,154,2024-07-27T17:14:10.828Z,7.1,depth,earthquake,00881559,nn00881559,ml,nn,"M 1.4 - 38 km ESE of Mina, Nevada"
,,155,2024-07-27T22:12:53.714Z,9.5,depth,earthquake,00881565,nn00881565,ml,nn,"M 2.1 - 15 km ESE of Fernley, Nevada"
,,156,2024-07-27T22:54:05.568Z,7.4,depth,earthquake,00881567,nn00881567,ml,nn,"M 1.1 - 48 km ESE of Beatty, Nevada"
,,157,2024-07-28T08:44:32.999Z,3.1,depth,earthquake,00881571,nn00881571,ml,nn,"M 1.3 - 57 km NW of Rachel, Nevada"
,,158,2024-07-28T14:23:14.46Z,10.3,depth,earthquake,00881577,nn00881577,ml,nn,"M 2.0 - 59 km NW of Rachel, Nevada"
,,159,2024-07-28T14:30:57.014Z,6.1,depth,earthquake,00881582,nn00881582,ml,nn,"M 1.5 - 62 km NW of Rachel, Nevada"
,,160,2024-07-28T08:26:46.588Z,9.7,depth,earthquake,00881588,nn00881588,ml,nn,"M 1.2 - 8 km ESE of Alpine Village, California"
,,161,2024-07-28T11:24:16.429Z,5.6,depth,earthquake,00881589,nn00881589,ml,nn,"M -0.4 - 52 km E of Beatty, Nevada"
,,162,2024-07-28T15:20:10.699Z,4.2,depth,earthquake,00881590,nn00881590,ml,nn,"M 0.7 - 2 km SE of Carter Springs, Nevada"
,,163,2024-07-28T17:24:17.579Z,6.3,depth,earthquake,00881591,nn00881591,ml,nn,"M 1.3 - 6 km S of Floriston, California"
,,164,2024-07-28T19:10:51.706Z,7.6,depth,earthquake,00881595,nn00881595,ml,nn,"M 0.8 - 53 km ENE of Beatty, Nevada"
,,165,2024-07-28T21:54:26.294Z,10.4,depth,earthquake,00881596,nn00881596,ml,nn,"M 1.0 - 33 km SE of Mina, Nevada"
,,166,2024-07-29T07:23:08.042Z,7.8,depth,earthquake,00881616,nn00881616,ml,nn,"M 1.1 - 29 km SSW of Mina, Nevada"
,,167,2024-07-29T08:28:32.587Z,11,depth,earthquake,00881618,nn00881618,ml,nn,"M 1.8 - 16 km NE of Walker Lake, Nevada"
,,168,2024-07-29T08:40:53.868Z,10.2,depth,earthquake,00881620,nn00881620,ml,nn,"M 1.5 - 31 km SSE of Mina, Nevada"
,,169,2024-07-29T11:20:51.126Z,5.1,depth,earthquake,00881621,nn00881621,ml,nn,"M 0.2 - 56 km ENE of Beatty, Nevada"
,,170,2024-07-29T17:36:12.625Z,7.7,depth,earthquake,00881643,nn00881643,ml,nn,"M 1.5 - 18 km NE of Mina, Nevada"
,,171,2024-07-29T04:10:50.918Z,0,depth,earthquake,00881649,nn00881649,ml,nn,"M 0.5 - 16 km S of Silver Peak, Nevada"
,,172,2024-07-29T13:26:55.599Z,4.1,depth,earthquake,00881651,nn00881651,ml,nn,"M 0.3 - 29 km ENE of Beatty, Nevada"
,,173,2024-07-28T08:46:00.739Z,10,depth,earthquake,00881667,nn00881667,ml,nn,"M 1.2 - 62 km NW of Rachel, Nevada"
,,174,2024-07-30T04:18:32.441Z,8.8,depth,earthquake,00881678,nn00881678,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,175,2024-07-30T01:30:32.567Z,8.1,depth,earthquake,00881681,nn00881681,ml,nn,"M 0.8 - 32 km SE of Mina, Nevada"
