#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,72,2024-10-05T12:50:42.585Z,3.3,cdi,earthquake,6000nwpv,us6000nwpv,mww,us,"M 5.4 - 81 km SSW of Unalaska, Alaska"
,,73,2024-10-05T14:40:33.181Z,4.3,cdi,earthquake,6000nwq6,us6000nwq6,mb,us,"M 4.9 - 38 km ENE of Pilar, Philippines"
,,74,2024-10-05T16:08:54.98Z,6.8,cdi,earthquake,6000nwqg,us6000nwqg,mww,us,"M 5.1 - 25 km W of Karori, New Zealand"
,,75,2024-10-05T19:15:34.362Z,2,cdi,earthquake,6000nwr9,us6000nwr9,mb,us,"M 4.5 - 50 km WSW of Semnan, Iran"
,,76,2024-10-06T03:33:45.415Z,3.8,cdi,earthquake,6000nwtw,us6000nwtw,mb,us,"M 4.1 - 93 km SSW of Unalaska, Alaska"
,,77,2024-10-06T08:34:13.638Z,2.2,cdi,earthquake,6000nwuu,us6000nwuu,mb,us,"M 4.7 - 70 km SSW of Unalaska, Alaska"
,,78,2024-10-06T10:19:13.621Z,2.7,cdi,earthquake,6000nwva,us6000nwva,mb,us,"M 4.7 - 42 km ESE of Dannevirke, New Zealand"
,,79,2024-10-06T12:08:40.597Z,3.4,cdi,earthquake,6000nww7,us6000nww7,mb,us,"M 4.6 - 20 km SSW of Eresós, Greece"
,,80,2024-10-06T17:10:03.972Z,4.4,cdi,earthquake,6000nwx4,us6000nwx4,mb,us,"M 4.9 - 23 km NE of Āwash, Ethiopia"
,,81,2024-10-06T18:19:53.418Z,2,cdi,earthquake,6000nwxg,us6000nwxg,mb,us,"M 4.1 - 3 km SE of Tlahuapa, Mexico"
,,82,2024-10-06T20:40:19.924Z,2.7,cdi,earthquake,6000nwxz,us6000nwxz,mb,us,"M 3.9 - 14 km ESE of Alto Hospicio, Chile"
,,83,2024-10-06T21:52:59.301Z,1,cdi,earthquake,6000nwyj,us6000nwyj,mww,us,M 5.6 - central East Pacific Rise
,,84,2024-10-07T06:18:46.515Z,3.4,cdi,earthquake,6000nx0u,us6000nx0u,mww,us,"M 4.7 - 6 km SW of Thívai, Greece"
,,85,2024-10-07T06:54:30.633Z,4.8,cdi,earthquake,6000nx10,us6000nx10,mb,us,"M 4.1 - 12 km E of Dillon, Montana"
,,86,2024-10-07T12:21:29.995Z,3.1,cdi,earthquake,6000nx1y,us6000nx1y,mb,us,"M 5.0 - 22 km N of Yaguaraparo, Venezuela"
,,87,2024-10-07T20:20:25.87Z,4.5,cdi,earthquake,6000nx4s,us6000nx4s,mb,us,"M 4.9 - 23 km SSE of Bantacan, Philippines"
,,88,2024-10-08T14:12:09.963Z,1,cdi,earthquake,6000nxa0,us6000nxa0,mb,us,"M 4.8 - 61 km S of Pelabuhanratu, Indonesia"
,,89,2024-10-07T07:02:36.025Z,4.1,cdi,earthquake,6000nxcr,us6000nxcr,ml,us,"M 2.7 - 12 km E of Dillon, Montana"
,,90,2024-10-08T20:25:44.522Z,2,cdi,earthquake,6000nxe5,us6000nxe5,mb,us,"M 4.8 - 45 km WNW of Tamarindo, Costa Rica"
,,91,2024-10-08T22:48:04.711Z,5.6,cdi,earthquake,6000nxes,us6000nxes,mb,us,"M 4.4 - 2 km NW of Voetin, Romania"
,,92,2024-10-09T09:20:20.953Z,2.2,cdi,earthquake,6000nxhj,us6000nxhj,mb,us,"M 4.3 - 43 km SSW of La Gomera, Guatemala"
,,93,2024-10-09T11:44:02.501Z,2.7,cdi,earthquake,6000nxhv,us6000nxhv,ml,us,"M 3.0 - 12 km WNW of Stanley, Idaho"
,,94,2024-10-09T21:20:48.184Z,3.8,cdi,earthquake,6000nxn5,us6000nxn5,mwr,us,"M 4.0 - 16 km S of Morfovoúni, Greece"
,,95,2024-10-09T22:57:57.821Z,3.1,cdi,earthquake,6000nxpk,us6000nxpk,mb,us,"M 4.7 - 146 km W of Bengkulu, Indonesia"
,,96,2024-10-10T01:43:56.979Z,2.6,cdi,earthquake,6000nxqe,us6000nxqe,ml,us,"M 3.0 - 84 km NNW of Esmeraldas, Ecuador"
,,97,2024-10-10T04:51:31.536Z,3.6,cdi,earthquake,6000nxr5,us6000nxr5,mwr,us,"M 4.7 - 37 km S of Sand Point, Alaska"
,,98,2024-10-10T07:53:12.505Z,2.7,cdi,earthquake,6000nxsl,us6000nxsl,ml,us,"M 3.0 - 202 km W of Bandon, Oregon"
,,99,2024-10-10T14:20:15.627Z,3.4,cdi,earthquake,6000nxv1,us6000nxv1,mb_lg,us,"M 3.5 - 6 km W of Woodbine, Kansas"
,,100,2024-10-10T23:11:24.67Z,2.9,cdi,earthquake,6000nxzd,us6000nxzd,mb,us,"M 4.4 - 215 km E of Levuka, Fiji"
,,101,2024-10-11T04:40:55.033Z,3.1,cdi,earthquake,6000ny0s,us6000ny0s,mb,us,"M 4.9 - 49 km NNE of Shwebo, Myanmar"
,,102,2024-10-11T07:16:41.089Z,3,cdi,earthquake,6000ny1h,us6000ny1h,mww,us,"M 4.8 - 131 km NW of Amasra, Turkey"
,,103,2024-10-05T01:07:11.56Z,3.8,cdi,earthquake,60592381,se60592381,md,se,"M 2.2 - 2 km S of Ringgold, Georgia"
,,104,2024-10-05T18:01:56.08Z,2.7,cdi,earthquake,60592396,nm60592396,md,nm,"M 2.3 - 1 km ESE of Howardville, Missouri"
,,105,2024-10-04T22:40:52.23Z,3.3,cdi,earthquake,62043857,uw62043857,ml,uw,"M 2.6 - 7 km NE of Fall City, Washington"
,,106,2024-10-08T10:09:01.46Z,4.1,cdi,earthquake,71462063,pr71462063,md,pr,"M 3.4 - 16 km WNW of Rincón, Puerto Rico"
,,107,2024-10-09T00:02:37.94Z,2.9,cdi,earthquake,71462093,pr71462093,md,pr,"M 2.9 - 1 km WSW of Indios, Puerto Rico"
,,108,2024-10-09T08:38:07.05Z,4.2,cdi,earthquake,71462183,pr71462183,md,pr,"M 3.3 - 57 km NNE of Isabela, Puerto Rico"
,,109,2024-10-11T08:09:37.69Z,0,cdi,earthquake,71462323,pr71462323,md,pr,"M 2.3 - 2 km SW of Indios, Puerto Rico"
,,110,2024-10-05T01:24:01.17Z,3.1,cdi,earthquake,74488497,hv74488497,ml,hv,"M 2.1 - 10 km ENE of Pāhala, Hawaii"
,,111,2024-10-06T05:30:17.82Z,2,cdi,earthquake,74489727,hv74489727,md,hv,"M 2.1 - 5 km SW of Volcano, Hawaii"
,,112,2024-10-07T18:13:05.01Z,2.2,cdi,earthquake,74491607,hv74491607,md,hv,"M 2.2 - 9 km ENE of Pāhala, Hawaii"
,,113,2024-10-04T17:25:52.42Z,3.9,cdi,earthquake,75070321,nc75070321,md,nc,"M 2.7 - 1 km NE of Almanor, CA"
,,114,2024-10-05T02:01:25.94Z,2.7,cdi,earthquake,75070541,nc75070541,md,nc,"M 1.9 - 1 km WNW of Kensington, CA"
,,115,2024-10-05T04:46:47.25Z,0,cdi,earthquake,75070576,nc75070576,md,nc,"M 1.0 - 12 km WNW of Cobb, CA"
,,116,2024-10-05T12:17:00.23Z,3.8,cdi,earthquake,75070701,nc75070701,mw,nc,"M 3.7 - 108 km WNW of Petrolia, CA"
,,117,2024-10-05T16:24:35.16Z,3.8,cdi,earthquake,75070761,nc75070761,mw,nc,"M 3.4 - 26 km WNW of Petrolia, CA"
,,118,2024-10-05T16:49:37.85Z,2.2,cdi,earthquake,75070781,nc75070781,md,nc,"M 2.7 - 28 km WNW of Petrolia, CA"
,,119,2024-10-05T21:47:59.26Z,2.2,cdi,earthquake,75070886,nc75070886,md,nc,"M 2.5 - 3 km ENE of Saint Helena, CA"
,,120,2024-10-06T03:10:17.59Z,2,cdi,earthquake,75071011,nc75071011,md,nc,"M 1.9 - 4 km ENE of Saint Helena, CA"
,,121,2024-10-06T08:07:44.72Z,2.7,cdi,earthquake,75071071,nc75071071,md,nc,"M 3.0 - 8 km NNW of The Geysers, CA"
,,122,2024-10-06T19:57:48.52Z,0,cdi,earthquake,75071316,nc75071316,md,nc,"M 1.6 - 6 km SSW of Loyola, CA"
,,123,2024-10-06T19:59:58.18Z,1,cdi,earthquake,75071341,nc75071341,md,nc,"M 2.1 - 7 km NNW of The Geysers, CA"
,,124,2024-10-06T23:27:24.93Z,2.2,cdi,earthquake,75071431,nc75071431,md,nc,"M 1.4 - 1 km WNW of Kensington, CA"
,,125,2024-10-07T00:15:40.03Z,2,cdi,earthquake,75071456,nc75071456,md,nc,"M 2.5 - 17 km WSW of Toms Place, CA"
,,126,2024-10-07T23:36:29.55Z,2.7,cdi,earthquake,75071801,nc75071801,md,nc,"M 1.4 - 2 km ENE of The Geysers, CA"
,,127,2024-10-08T19:00:59.34Z,2,cdi,earthquake,75072086,nc75072086,md,nc,"M 2.7 - 18 km ESE of Yosemite Valley, CA"
,,128,2024-10-09T12:16:35.08Z,2,cdi,earthquake,75072296,nc75072296,md,nc,"M 1.8 - 12 km SSE of Lake Pillsbury, CA"
,,129,2024-10-10T06:55:24.19Z,3.4,cdi,earthquake,75072611,nc75072611,md,nc,"M 2.8 - 19 km ESE of Boonville, CA"
,,130,2024-10-06T03:33:41.01Z,3.2,cdi,earthquake,80084026,uu80084026,ml,uu,"M 2.5 - 14 km W of Atlantic City, Wyoming"
,,131,2024-10-05T17:23:45.15Z,1,cdi,earthquake,90063073,mb90063073,ml,mb,"M 2.1 - 11 km WNW of Whitehall, Montana"
,,132,2024-10-07T18:54:44.18Z,2,cdi,quarry blast,40753983,ci40753983,ml,ci,"M 1.6 Quarry Blast - 4 km SE of Home Gardens, CA"
,,133,2024-10-09T20:12:21.71Z,2,cdi,quarry blast,75072446,nc75072446,md,nc,"M 1.5 Quarry Blast - 7 km SE of Prunedale, CA"
,,134,2024-10-04T15:15:10.22Z,0.4,depth,earthquake,00885545,nn00885545,ml,nn,"M 1.2 - 16 km SSE of Dyer, Nevada"
,,135,2024-10-04T15:38:45.913Z,0,depth,earthquake,00885548,nn00885548,ml,nn,"M 0.8 - 42 km ENE of Independence, California"
,,136,2024-10-04T16:48:56.753Z,6.1,depth,earthquake,00885551,nn00885551,ml,nn,"M 1.3 - 46 km NW of Beatty, Nevada"
,,137,2024-10-04T18:32:14.341Z,6.5,depth,earthquake,00885555,nn00885555,ml,nn,"M 1.1 - 23 km NNE of Hiko, Nevada"
,,138,2024-10-04T21:18:25.526Z,7.4,depth,earthquake,00885558,nn00885558,ml,nn,"M 0.9 - 58 km SSW of Goldfield, Nevada"
,,139,2024-10-05T04:45:40.679Z,10.5,depth,earthquake,00885563,nn00885563,ml,nn,"M 1.4 - 6 km NNE of Truckee, California"
,,140,2024-10-05T08:24:27.628Z,0,depth,earthquake,00885565,nn00885565,ml,nn,"M 0.8 - 23 km E of Shoshone, California"
,,141,2024-10-05T12:21:14.084Z,3.8,depth,earthquake,00885574,nn00885574,ml,nn,"M 1.0 - 2 km WSW of Dayton, Nevada"
,,142,2024-10-05T14:00:25.922Z,4.5,depth,earthquake,00885575,nn00885575,ml,nn,"M 0.4 - 7 km NNW of Indian Springs, Nevada"
,,143,2024-10-05T00:49:16.603Z,8.2,depth,earthquake,00885588,nn00885588,ml,nn,"M -0.2 - 47 km ESE of Beatty, Nevada"
,,144,2024-10-05T09:54:29.818Z,7.5,depth,earthquake,00885591,nn00885591,ml,nn,"M 0.7 - 4 km SE of Floriston, California"
,,145,2024-10-06T06:08:19.468Z,7.8,depth,earthquake,00885594,nn00885594,ml,nn,"M 3.3 - 79 km N of Rachel, Nevada"
,,146,2024-10-06T10:39:35.129Z,6.9,depth,earthquake,00885607,nn00885607,ml,nn,"M -0.1 - 41 km NW of Indian Springs, Nevada"
,,147,2024-10-06T11:01:29.558Z,7.8,depth,earthquake,00885615,nn00885615,ml,nn,"M 0.3 - 8 km NW of Indian Springs, Nevada"
,,148,2024-10-06T11:53:14.807Z,2.4,depth,earthquake,00885617,nn00885617,ml,nn,"M 0.2 - 29 km NW of Indian Springs, Nevada"
,,149,2024-10-06T06:58:12.821Z,2.9,depth,earthquake,00885628,nn00885628,ml,nn,"M -0.4 - 43 km WNW of Indian Springs, Nevada"
,,150,2024-10-06T06:34:46.604Z,5.5,depth,earthquake,00885629,nn00885629,ml,nn,"M -0.1 - 5 km SE of Floriston, California"
,,151,2024-10-06T12:42:09.473Z,7.7,depth,earthquake,00885630,nn00885630,ml,nn,"M 0.1 - 4 km SE of Floriston, California"
,,152,2024-10-06T18:40:28.8Z,10.9,depth,earthquake,00885633,nn00885633,ml,nn,"M 3.0 - 22 km SE of Alamo, Nevada"
,,153,2024-10-06T21:00:48.269Z,0.7,depth,earthquake,00885639,nn00885639,ml,nn,"M 0.2 - 51 km E of Beatty, Nevada"
,,154,2024-10-06T23:41:16.814Z,7.7,depth,earthquake,00885644,nn00885644,ml,nn,"M 0.6 - 0 km SW of Carnelian Bay, California"
,,155,2024-10-07T01:21:54.924Z,3.9,depth,earthquake,00885646,nn00885646,ml,nn,"M 1.5 - 44 km ENE of Independence, California"
,,156,2024-10-07T01:26:00.345Z,1.3,depth,earthquake,00885648,nn00885648,ml,nn,"M 1.3 - 2 km NE of Carter Springs, Nevada"
,,157,2024-10-07T01:33:23.45Z,3.1,depth,earthquake,00885651,nn00885651,ml,nn,"M 0.6 - 51 km SE of Dyer, Nevada"
,,158,2024-10-07T03:59:25.519Z,11.1,depth,earthquake,00885652,nn00885652,ml,nn,"M 0.5 - 9 km NW of Indian Springs, Nevada"
,,159,2024-10-07T04:28:12.142Z,9,depth,earthquake,00885655,nn00885655,ml,nn,"M 2.5 - 32 km NNW of Sutcliffe, Nevada"
,,160,2024-10-07T04:35:41.257Z,7.8,depth,earthquake,00885658,nn00885658,ml,nn,"M 0.5 - 6 km NW of Indian Springs, Nevada"
,,161,2024-10-07T08:16:57.642Z,6.5,depth,earthquake,00885666,nn00885666,ml,nn,"M 0.1 - 11 km NW of Indian Springs, Nevada"
,,162,2024-10-07T10:00:58.821Z,12.8,depth,earthquake,00885667,nn00885667,ml,nn,"M 0.3 - 7 km NW of Indian Springs, Nevada"
,,163,2024-10-07T05:13:09.718Z,10.6,depth,earthquake,00885671,nn00885671,ml,nn,"M 0.7 - 8 km NNW of Truckee, California"
,,164,2024-10-08T03:30:28.687Z,5.6,depth,earthquake,00885692,nn00885692,ml,nn,"M 0.0 - 7 km NNW of Indian Springs, Nevada"
,,165,2024-10-08T04:24:50.157Z,2,depth,earthquake,00885694,nn00885694,ml,nn,"M -0.2 - 51 km E of Beatty, Nevada"
,,166,2024-10-08T05:21:14.38Z,2.9,depth,earthquake,00885696,nn00885696,ml,nn,"M 0.4 - 51 km E of Beatty, Nevada"
,,167,2024-10-08T06:09:36.901Z,1.9,depth,earthquake,00885698,nn00885698,ml,nn,"M 0.0 - 50 km E of Beatty, Nevada"
,,168,2024-10-08T07:06:27.057Z,9.2,depth,earthquake,00885700,nn00885700,ml,nn,"M 1.4 - 9 km NW of Indian Springs, Nevada"
,,169,2024-10-08T07:35:19.99Z,6.3,depth,earthquake,00885702,nn00885702,ml,nn,"M 0.5 - 8 km NW of Indian Springs, Nevada"
,,170,2024-10-08T08:43:38.272Z,13.3,depth,earthquake,00885704,nn00885704,ml,nn,"M -0.2 - 27 km WNW of Indian Springs, Nevada"
,,171,2024-10-08T16:40:18.511Z,10.7,depth,earthquake,00885709,nn00885709,ml,nn,"M 2.9 - 20 km WSW of Alamo, Nevada"
,,172,2024-10-08T18:13:09.038Z,4.7,depth,earthquake,00885716,nn00885716,ml,nn,"M 1.6 - 21 km WSW of Alamo, Nevada"
,,173,2024-10-08T17:22:14.902Z,2.4,depth,earthquake,00885722,nn00885722,ml,nn,"M 2.0 - 37 km WNW of Denio, Nevada"
,,174,2024-10-08T00:42:07.771Z,10.1,depth,earthquake,00885724,nn00885724,ml,nn,"M 0.7 - 8 km ESE of Carson City, Nevada"
,,175,2024-10-08T01:37:12.217Z,6.4,depth,earthquake,00885725,nn00885725,ml,nn,"M 1.1 - 2 km WSW of Coleville, California"
,,176,2024-10-08T15:51:04.168Z,1.2,depth,earthquake,00885727,nn00885727,ml,nn,"M 1.4 - 18 km SSW of Caliente, Nevada"
,,177,2024-10-08T19:07:40.634Z,6.1,depth,earthquake,00885729,nn00885729,ml,nn,"M -0.4 - 34 km W of Indian Springs, Nevada"
