#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,116,2022-09-11T02:27:31.07Z,4.2,cdi,earthquake,73780211,nc73780211,md,nc,"M 2.9 - 7km W of Cobb, CA"
,,117,2022-09-11T02:29:11.96Z,1,cdi,earthquake,73780221,nc73780221,md,nc,"M 1.6 - 7km W of Cobb, CA"
,,118,2022-09-11T05:29:30.8Z,2,cdi,earthquake,73780341,nc73780341,md,nc,"M 1.4 - 10km SE of Sunol, CA"
,,119,2022-09-11T06:55:21.99Z,3.6,cdi,earthquake,73780356,nc73780356,ml,nc,"M 3.2 - 16km NW of Pinnacles, CA"
,,120,2022-09-11T12:21:19.64Z,1,cdi,earthquake,73780421,nc73780421,md,nc,"M 1.2 - 2km ESE of San Leandro, CA"
,,121,2022-09-11T21:15:47.89Z,2.2,cdi,earthquake,73780511,nc73780511,md,nc,"M 2.4 - 5km NE of Pinnacles, CA"
,,122,2022-09-11T21:33:20.93Z,2,cdi,earthquake,73780521,nc73780521,md,nc,"M 2.9 - 9km SSE of Mammoth Lakes, CA"
,,123,2022-09-11T21:55:05.07Z,2,cdi,earthquake,73780546,nc73780546,md,nc,"M 2.2 - 5km ENE of Pinnacles, CA"
,,124,2022-09-12T05:31:30.38Z,4.6,cdi,earthquake,73780681,nc73780681,md,nc,"M 2.9 - 2km N of Piedmont, CA"
,,125,2022-09-12T06:37:56.59Z,2,cdi,earthquake,73780696,nc73780696,md,nc,"M 2.0 - 1km SE of Round Valley, CA"
,,126,2022-09-12T07:01:30.83Z,0,cdi,earthquake,73780706,nc73780706,md,nc,"M 1.1 - 10km NW of The Geysers, CA"
,,127,2022-09-12T09:19:16.86Z,2.2,cdi,earthquake,73780736,nc73780736,md,nc,"M 1.5 - 9km WNW of San Francisco Zoo, CA"
,,128,2022-09-12T11:51:58.96Z,1,cdi,earthquake,73780741,nc73780741,md,nc,"M 2.0 - 6km SSE of Portola Valley, CA"
,,129,2022-09-12T16:12:35.9Z,3.1,cdi,earthquake,73780841,nc73780841,md,nc,"M 2.7 - 16km WSW of Loyalton, CA"
,,130,2022-09-12T18:58:24Z,3.3,cdi,earthquake,73780861,nc73780861,md,nc,"M 2.2 - 2km E of Willits, CA"
,,131,2022-09-12T20:09:09.11Z,3.8,cdi,earthquake,73780871,nc73780871,ml,nc,"M 3.3 - 16km WSW of Loyalton, CA"
,,132,2022-09-12T20:26:08.56Z,2,cdi,earthquake,73780881,nc73780881,md,nc,"M 1.7 - 12km W of Lakeport, CA"
,,133,2022-09-12T21:57:28.53Z,0,cdi,earthquake,73780906,nc73780906,md,nc,"M 1.5 - 6km ENE of Milpitas, CA"
,,134,2022-09-13T15:24:37.25Z,2.2,cdi,earthquake,73781151,nc73781151,md,nc,"M 2.7 - 9km ENE of San Martin, CA"
,,135,2022-09-08T21:35:32.88Z,2.2,cdi,quarry blast,40098023,ci40098023,ml,ci,"M 1.6 Quarry Blast - 7km SSE of Home Gardens, CA"
,,136,2022-09-06T21:18:20.897Z,3.7,depth,earthquake,00846504,nn00846504,ml,nn,"M 1.0 - 34 km SE of Mina, Nevada"
,,137,2022-09-06T22:07:52.088Z,4.8,depth,earthquake,00846507,nn00846507,ml,nn,M 0.8 - Nevada
,,138,2022-09-07T00:05:18.761Z,14.7,depth,earthquake,00846515,nn00846515,ml,nn,"M 0.8 - 25 km ESE of Fallon Station, Nevada"
,,139,2022-09-07T02:54:31.549Z,7.3,depth,earthquake,00846516,nn00846516,ml,nn,"M 0.7 - 14 km WNW of Mina, Nevada"
,,140,2022-09-07T03:19:32.523Z,8,depth,earthquake,00846517,nn00846517,ml,nn,"M 1.7 - 30 km S of Mina, Nevada"
,,141,2022-09-07T03:21:19.599Z,7.8,depth,earthquake,00846520,nn00846520,ml,nn,"M 2.7 - 30 km S of Mina, Nevada"
,,142,2022-09-07T05:36:53.538Z,5.4,depth,earthquake,00846527,nn00846527,ml,nn,"M 2.1 - 23 km ESE of Fallon Station, Nevada"
,,143,2022-09-07T08:10:59.496Z,0,depth,earthquake,00846530,nn00846530,ml,nn,"M 0.7 - 36 km SSE of Goldfield, Nevada"
,,144,2022-09-07T08:17:25.173Z,2.6,depth,earthquake,00846532,nn00846532,ml,nn,"M 0.8 - 29 km SSE of Silver Peak, Nevada"
,,145,2022-09-07T08:19:19.06Z,5.4,depth,earthquake,00846536,nn00846536,ml,nn,"M 1.4 - 29 km SSE of Silver Peak, Nevada"
,,146,2022-09-07T08:50:55.897Z,4.5,depth,earthquake,00846540,nn00846540,ml,nn,"M 1.0 - 29 km SSE of Silver Peak, Nevada"
,,147,2022-09-07T09:30:23.79Z,0,depth,earthquake,00846544,nn00846544,ml,nn,"M 0.7 - 22 km S of Mina, Nevada"
,,148,2022-09-07T10:06:42.11Z,5,depth,earthquake,00846545,nn00846545,ml,nn,"M 1.4 - 29 km SSE of Silver Peak, Nevada"
,,149,2022-09-07T10:53:55.598Z,0,depth,earthquake,00846550,nn00846550,ml,nn,"M 2.2 - 25 km N of Hiko, Nevada"
,,150,2022-09-07T10:57:24.692Z,5,depth,earthquake,00846553,nn00846553,ml,nn,"M 2.3 - 29 km SSE of Silver Peak, Nevada"
,,151,2022-09-07T14:03:18.373Z,3.6,depth,earthquake,00846558,nn00846558,ml,nn,"M 1.0 - 32 km SE of Mina, Nevada"
,,152,2022-09-07T14:58:54.139Z,5,depth,earthquake,00846559,nn00846559,ml,nn,"M 0.5 - 31 km SE of Mina, Nevada"
,,153,2022-09-07T16:38:46.729Z,6.7,depth,earthquake,00846561,nn00846561,ml,nn,"M 0.8 - 34 km SE of Mina, Nevada"
,,154,2022-09-07T17:30:45.509Z,8.6,depth,earthquake,00846562,nn00846562,ml,nn,"M 0.8 - 29 km SSE of Mina, Nevada"
,,155,2022-09-07T18:01:36.464Z,7.8,depth,earthquake,00846563,nn00846563,ml,nn,M 0.6 - Nevada
,,156,2022-09-07T18:59:18.666Z,6.8,depth,earthquake,00846567,nn00846567,ml,nn,"M 1.1 - 33 km SE of Mina, Nevada"
,,157,2022-09-07T19:09:30.953Z,6.2,depth,earthquake,00846568,nn00846568,ml,nn,"M 1.0 - 30 km SSE of Silver Peak, Nevada"
,,158,2022-09-07T20:03:16.843Z,6.2,depth,earthquake,00846572,nn00846572,ml,nn,"M 1.4 - 6 km N of Benton, California"
,,159,2022-09-08T07:06:52.907Z,6.7,depth,earthquake,00846580,nn00846580,ml,nn,M 1.7 - Nevada
,,160,2022-09-08T08:30:34.286Z,7.8,depth,earthquake,00846583,nn00846583,ml,nn,"M 0.7 - 32 km SE of Mina, Nevada"
,,161,2022-09-08T09:25:00.964Z,11.3,depth,earthquake,00846584,nn00846584,ml,nn,"M 0.7 - 19 km NNE of Nellis Air Force Base, Nevada"
,,162,2022-09-08T09:41:18.914Z,11.5,depth,earthquake,00846585,nn00846585,ml,nn,"M 1.4 - 18 km NNE of Nellis Air Force Base, Nevada"
,,163,2022-09-08T11:55:35.048Z,9.7,depth,earthquake,00846588,nn00846588,ml,nn,"M 1.0 - 43 km SW of Alamo, Nevada"
,,164,2022-09-08T12:18:08.122Z,6.1,depth,earthquake,00846590,nn00846590,ml,nn,"M -0.1 - 51 km ESE of Beatty, Nevada"
,,165,2022-09-08T13:56:09.613Z,9.3,depth,earthquake,00846591,nn00846591,ml,nn,"M 0.9 - 5 km ENE of Coleville, California"
,,166,2022-09-08T15:21:41.072Z,8,depth,earthquake,00846592,nn00846592,ml,nn,"M 1.9 - 5 km E of Coleville, California"
,,167,2022-09-08T15:29:41.108Z,0.3,depth,earthquake,00846595,nn00846595,ml,nn,"M 1.4 - 7 km ENE of Coleville, California"
,,168,2022-09-08T01:45:44.479Z,4.3,depth,earthquake,00846629,nn00846629,ml,nn,"M 0.2 - 13 km NNW of Sutcliffe, Nevada"
,,169,2022-09-08T03:05:24.158Z,5,depth,earthquake,00846631,nn00846631,ml,nn,"M 1.0 - 4 km WSW of Clio, California"
,,170,2022-09-08T03:46:36.29Z,0,depth,earthquake,00846632,nn00846632,ml,nn,"M 0.8 - 29 km SSE of Silver Peak, Nevada"
,,171,2022-09-08T04:49:28.142Z,8.5,depth,earthquake,00846633,nn00846633,ml,nn,"M 0.0 - 1 km E of Carnelian Bay, California"
,,172,2022-09-08T04:52:18.275Z,4.5,depth,earthquake,00846634,nn00846634,ml,nn,"M 0.5 - 14 km S of Kingvale, California"
,,173,2022-09-08T05:05:01.197Z,4.9,depth,earthquake,00846636,nn00846636,ml,nn,M -0.4 - Nevada
,,174,2022-09-08T05:11:51.771Z,0,depth,earthquake,00846637,nn00846637,ml,nn,"M 0.3 - 12 km S of Reno, Nevada"
,,175,2022-09-08T07:29:04.18Z,10,depth,earthquake,00846638,nn00846638,ml,nn,"M 0.4 - 1 km NW of Lake Davis, California"
,,176,2022-09-08T07:34:59.591Z,8.4,depth,earthquake,00846639,nn00846639,ml,nn,"M 0.4 - 15 km NNE of Soda Springs, California"
,,177,2022-09-08T08:47:36.615Z,7.2,depth,earthquake,00846641,nn00846641,ml,nn,M 0.0 - Nevada
,,178,2022-09-08T09:04:33.797Z,0,depth,earthquake,00846642,nn00846642,ml,nn,"M -0.2 - 54 km E of Beatty, Nevada"
,,179,2022-09-08T11:25:53.337Z,6.3,depth,earthquake,00846644,nn00846644,ml,nn,"M -0.4 - 46 km ESE of Beatty, Nevada"
,,180,2022-09-08T11:54:45.071Z,0,depth,earthquake,00846645,nn00846645,ml,nn,"M -0.1 - 10 km W of Hawthorne, Nevada"
,,181,2022-09-08T13:09:04.121Z,6.2,depth,earthquake,00846646,nn00846646,ml,nn,"M 0.7 - 14 km WNW of Wadsworth, Nevada"
,,182,2022-09-08T13:13:59.635Z,7.7,depth,earthquake,00846647,nn00846647,ml,nn,"M 0.9 - 20 km ENE of Mina, Nevada"
