#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-08-24T19:37:23.533Z,2.2,cdi,earthquake,023aumd4ch,ak023aumd4ch,ml,ak,"M 2.0 - 0 km SE of Happy Valley, Alaska"
,,12,2023-08-24T21:55:53.546Z,2.7,cdi,earthquake,023aunnwre,ak023aunnwre,ml,ak,"M 1.6 - 15 km WNW of Nanwalek, Alaska"
,,13,2023-08-25T12:18:02.484Z,2.2,cdi,earthquake,023aw5mbdk,ak023aw5mbdk,ml,ak,"M 3.7 - 55 km SSW of Nanwalek, Alaska"
,,14,2023-08-26T05:44:35.69Z,2,cdi,earthquake,023axp59td,ak023axp59td,ml,ak,"M 1.4 - 6 km NW of Harding-Birch Lakes, Alaska"
,,15,2023-08-27T11:17:42.405Z,1,cdi,earthquake,023azg3g4g,ak023azg3g4g,ml,ak,"M 2.0 - 25 km WSW of Tyonek, Alaska"
,,16,2023-08-27T11:27:00.008Z,3.1,cdi,earthquake,023azg5evm,ak023azg5evm,ml,ak,"M 3.7 - 14 km SW of Susitna, Alaska"
,,17,2023-08-27T18:39:16.998Z,3.1,cdi,earthquake,023azke53r,ak023azke53r,ml,ak,"M 3.0 - 6 km WSW of Big Lake, Alaska"
,,18,2023-08-28T10:09:59.595Z,2.2,cdi,earthquake,023b12zolz,ak023b12zolz,ml,ak,"M 1.5 - 39 km WSW of Clear, Alaska"
,,19,2023-08-28T15:57:25.789Z,2,cdi,earthquake,023b1692dc,ak023b1692dc,ml,ak,"M 2.3 - 41 km E of Denali National Park, Alaska"
,,20,2023-08-29T00:34:04.326Z,2.7,cdi,earthquake,023b2kpxoe,ak023b2kpxoe,ml,ak,"M 3.4 - 16 km N of Cantwell, Alaska"
,,21,2023-08-29T09:36:26.375Z,1,cdi,earthquake,023b2q3b9p,ak023b2q3b9p,ml,ak,M 1.4 - Southern Alaska
,,22,2023-08-29T12:29:49.559Z,2,cdi,earthquake,023b2ru5uz,ak023b2ru5uz,ml,ak,"M 2.5 - 25 km NW of Tatitlek, Alaska"
,,23,2023-08-30T10:42:48.595Z,2.7,cdi,earthquake,023b4e9fdn,ak023b4e9fdn,ml,ak,M 1.8 - Southern Alaska
,,24,2023-08-30T15:51:28.578Z,2.2,cdi,earthquake,023b4hahcm,ak023b4hahcm,ml,ak,"M 3.3 - 17 km SSW of Tatitlek, Alaska"
,,25,2023-08-24T09:48:19.09Z,4.8,cdi,earthquake,2023236000,pr2023236000,md,pr,"M 3.7 - 43 km NNE of Otra Banda, Dominican Republic"
,,26,2023-08-26T15:14:49.45Z,2.2,cdi,earthquake,2023238000,pr2023238000,md,pr,"M 3.7 - 78 km N of San Antonio, Puerto Rico"
,,27,2023-08-27T22:59:26.29Z,2.9,cdi,earthquake,2023239003,pr2023239003,md,pr,M 3.6 - Puerto Rico region
,,28,2023-08-27T09:13:43.913Z,2.7,cdi,earthquake,2023qtnz,tx2023qtnz,ml,tx,"M 2.1 - 56 km SSW of Whites City, New Mexico"
,,29,2023-08-28T23:41:02.69Z,2,cdi,earthquake,2023qwmc,ok2023qwmc,ml,ok,"M 1.5 - 4 km S of Union City, Oklahoma"
,,30,2023-08-29T05:46:52.549Z,1,cdi,earthquake,2023qwye,ok2023qwye,ml,ok,"M 1.6 - 4 km N of Dover, Oklahoma"
,,31,2023-08-23T18:41:24.28Z,0,cdi,earthquake,39648578,ci39648578,ml,ci,"M 2.0 - 6 km NE of Coso Junction, CA"
,,32,2023-08-24T00:45:49.3Z,4,cdi,earthquake,39649034,ci39649034,ml,ci,"M 2.8 - 8 km ESE of Ojai, CA"
,,33,2023-08-24T00:49:53.63Z,1,cdi,earthquake,39649050,ci39649050,ml,ci,"M 2.1 - 7 km ESE of Ojai, CA"
,,34,2023-08-24T12:42:22.25Z,3.4,cdi,earthquake,39649386,ci39649386,ml,ci,"M 2.0 - 9 km NE of Indio, CA"
,,35,2023-08-24T14:57:02.67Z,4.7,cdi,earthquake,39649538,ci39649538,ml,ci,"M 3.3 - 6 km SE of Ojai, CA"
,,36,2023-08-24T17:38:13.35Z,1,cdi,earthquake,39649714,ci39649714,ml,ci,"M 2.7 - 28 km WSW of Olancha, CA"
,,37,2023-08-24T18:08:21.14Z,4.3,cdi,earthquake,39649738,ci39649738,ml,ci,"M 2.7 - 4 km ENE of Inglewood, CA"
,,38,2023-08-24T18:16:16.2Z,0,cdi,earthquake,39649754,ci39649754,ml,ci,"M 0.7 - 9 km NE of Indio, CA"
,,39,2023-08-24T18:25:44.33Z,0,cdi,earthquake,39649794,ci39649794,ml,ci,"M 1.8 - 10 km SW of Idyllwild, CA"
,,40,2023-08-24T18:41:59.53Z,0,cdi,earthquake,39649810,ci39649810,ml,ci,"M 1.0 - 8 km SSE of Redlands, CA"
,,41,2023-08-25T14:13:27.18Z,3.8,cdi,earthquake,39650530,ci39650530,ml,ci,"M 2.7 - 3 km E of Carson, CA"
,,42,2023-08-25T14:54:58.02Z,2,cdi,earthquake,39650594,ci39650594,ml,ci,"M 2.2 - 19 km N of Fillmore, CA"
,,43,2023-08-25T18:49:31.66Z,1,cdi,earthquake,39650970,ci39650970,ml,ci,"M 1.7 - 9 km NNE of Ventura, CA"
,,44,2023-08-25T23:43:36.05Z,2.7,cdi,earthquake,39651378,ci39651378,ml,ci,"M 1.5 - 14 km ESE of Carpinteria, CA"
,,45,2023-08-26T08:14:51.72Z,2,cdi,earthquake,39651554,ci39651554,ml,ci,"M 1.4 - 6 km SSE of Ojai, CA"
,,46,2023-08-27T04:17:23.45Z,2,cdi,earthquake,39652210,ci39652210,ml,ci,"M 1.6 - 14 km ENE of Ridgecrest, CA"
,,47,2023-08-27T04:54:37.21Z,2.7,cdi,earthquake,39652218,ci39652218,ml,ci,"M 1.8 - 6 km ESE of Ojai, CA"
,,48,2023-08-27T04:58:54.76Z,1,cdi,earthquake,39652226,ci39652226,ml,ci,"M 1.6 - 2 km E of Ojai, CA"
,,49,2023-08-27T10:07:07.19Z,1,cdi,earthquake,39652338,ci39652338,ml,ci,"M 1.0 - 12 km ENE of Ridgecrest, CA"
,,50,2023-08-27T12:18:55.94Z,2,cdi,earthquake,39652362,ci39652362,ml,ci,"M 1.7 - 11 km WNW of Malibu, CA"
,,51,2023-08-27T15:59:21Z,3.1,cdi,earthquake,39652458,ci39652458,ml,ci,"M 2.2 - 5 km SW of Carpinteria, CA"
,,52,2023-08-28T07:33:58.09Z,2.2,cdi,earthquake,39652898,ci39652898,ml,ci,"M 1.3 - 7 km ESE of Ojai, CA"
,,53,2023-08-28T10:27:34.7Z,2,cdi,earthquake,39652970,ci39652970,ml,ci,"M 2.2 - 14 km SE of Anza, CA"
,,54,2023-08-28T20:55:16.12Z,2,cdi,earthquake,39653594,ci39653594,ml,ci,"M 1.7 - 10 km ENE of Indio, CA"
,,55,2023-08-28T23:50:09.65Z,2,cdi,earthquake,39653690,ci39653690,ml,ci,"M 0.8 - 2 km ESE of Murrieta, CA"
,,56,2023-08-29T04:03:30.6Z,2.2,cdi,earthquake,39653842,ci39653842,ml,ci,"M 1.5 - 6 km SSE of Morongo Valley, CA"
,,57,2023-08-29T06:14:31.49Z,2.2,cdi,earthquake,39653882,ci39653882,ml,ci,"M 0.6 - 9 km ENE of Villa Park, CA"
,,58,2023-08-29T08:05:33.31Z,4.1,cdi,earthquake,39653906,ci39653906,mw,ci,"M 3.6 - 45 km ENE of San Clemente Is. (SE tip), CA"
,,59,2023-08-29T08:08:52.93Z,2.7,cdi,earthquake,39653914,ci39653914,ml,ci,"M 1.6 - 50 km SSW of San Clemente, CA"
,,60,2023-08-29T08:53:12.41Z,2.2,cdi,earthquake,39653930,ci39653930,ml,ci,"M 1.4 - 45 km ENE of San Clemente Is. (SE tip), CA"
,,61,2023-08-29T10:13:45.4Z,3.8,cdi,earthquake,39653954,ci39653954,ml,ci,"M 1.6 - 4 km NNE of Baldwin Hills, CA"
,,62,2023-08-29T17:01:53.31Z,2,cdi,earthquake,39654242,ci39654242,ml,ci,"M 1.1 - 11 km SE of Anza, CA"
,,63,2023-08-29T20:53:28.39Z,2,cdi,earthquake,39654514,ci39654514,ml,ci,"M 2.0 - 10 km S of Idyllwild, CA"
,,64,2023-08-30T08:17:31.73Z,0,cdi,earthquake,39654746,ci39654746,ml,ci,"M 1.0 - 10 km SW of Idyllwild, CA"
,,65,2023-08-30T11:04:25.42Z,3.8,cdi,earthquake,39654794,ci39654794,ml,ci,"M 2.1 - 7 km E of Ojai, CA"
,,66,2023-08-25T05:49:13.78Z,2,cdi,earthquake,60501063,se60501063,md,se,"M 1.7 - 4 km W of Etowah, Tennessee"
,,67,2023-08-24T00:53:32.84Z,1,cdi,earthquake,60546261,nm60546261,md,nm,"M 2.1 - 3 km ESE of Hayward, Missouri"
,,68,2023-08-24T10:08:47.52Z,2,cdi,earthquake,60546306,se60546306,md,se,"M 2.4 - 2 km SSE of Etowah, Tennessee"
,,69,2023-08-25T06:45:56.54Z,2.2,cdi,earthquake,60546381,nm60546381,md,nm,"M 2.4 - 9 km NW of Tiptonville, Tennessee"
,,70,2023-08-25T12:51:12.03Z,2,cdi,earthquake,60546426,nm60546426,md,nm,M 1.6 - Missouri
,,71,2023-08-27T05:36:05.36Z,2.2,cdi,earthquake,61953651,uw61953651,ml,uw,"M 2.1 - 6 km ENE of Ashford, Washington"
,,72,2023-08-27T10:10:23.77Z,3.4,cdi,earthquake,61953701,uw61953701,ml,uw,"M 2.9 - 5 km E of Ashford, Washington"
,,73,2023-08-23T17:38:42.204Z,3.8,cdi,earthquake,7000kqcz,us7000kqcz,mb,us,"M 4.8 - Mindoro, Philippines"
,,74,2023-08-24T04:00:29.482Z,2,cdi,earthquake,7000kqke,us7000kqke,mb,us,M 5.4 - Mariana Islands region
,,75,2023-08-24T05:35:24.685Z,4.6,cdi,earthquake,7000kqky,us7000kqky,mwr,us,"M 4.8 - 11 km SW of Yeşilyurt, Turkey"
,,76,2023-08-24T08:33:31.694Z,1,cdi,earthquake,7000kqln,us7000kqln,mb,us,"M 3.9 - 200 km ESE of Atka, Alaska"
,,77,2023-08-24T12:43:52.462Z,4.3,cdi,earthquake,7000kqmi,us7000kqmi,mb_lg,us,"M 2.3 - 4 km SE of Madison, Ohio"
,,78,2023-08-24T20:08:16.518Z,3.1,cdi,earthquake,7000kqs7,us7000kqs7,mb,us,M 5.0 - Vanuatu
,,79,2023-08-24T22:01:02.43Z,5,cdi,earthquake,7000kqt1,us7000kqt1,mb,us,"M 4.6 - 25 km NNW of Ntungamo, Uganda"
,,80,2023-08-24T22:48:26.168Z,2.7,cdi,earthquake,7000kqtq,us7000kqtq,mww,us,"M 5.8 - 115 km E of Yamada, Japan"
,,81,2023-08-24T23:18:12.874Z,3.1,cdi,earthquake,7000kqu5,us7000kqu5,mb,us,M 4.5 - off the coast of Oregon
,,82,2023-08-24T23:28:54.014Z,1,cdi,earthquake,7000kqu7,us7000kqu7,mb,us,"M 4.6 - 166 km WSW of San Antonio, Chile"
,,83,2023-08-25T04:56:02.434Z,1,cdi,earthquake,7000kqvs,us7000kqvs,mb,us,"M 4.3 - 2 km NNW of Calzadas, Mexico"
,,84,2023-08-25T14:38:56.596Z,2,cdi,earthquake,7000kqz8,us7000kqz8,mb,us,M 4.5 - near the coast of Guatemala
,,85,2023-08-25T19:13:42.147Z,6.1,cdi,earthquake,7000kr0t,us7000kr0t,mww,us,"M 5.0 - 4 km ENE of Lake Sebu, Philippines"
,,86,2023-08-26T07:35:29.969Z,2.7,cdi,earthquake,7000kr51,us7000kr51,ml,us,"M 3.4 - 15 km SSE of Stonewall Gap, Colorado"
,,87,2023-08-26T08:38:44.726Z,3.8,cdi,earthquake,7000kr5e,us7000kr5e,mwr,us,"M 4.0 - 17 km SSW of Weston, Colorado"
,,88,2023-08-26T13:29:33.086Z,3.4,cdi,earthquake,7000kr6n,us7000kr6n,mb,us,"M 4.8 - 8 km SW of Hikari, Japan"
,,89,2023-08-26T22:11:08.015Z,0,cdi,earthquake,7000kr8h,us7000kr8h,mb,us,"M 4.4 - 8 km NW of Oyim, Uzbekistan"
,,90,2023-08-27T03:09:43.247Z,3,cdi,earthquake,7000kr9m,us7000kr9m,mb,us,"M 4.4 - 9 km NNW of Émponas, Greece"
,,91,2023-08-27T16:39:55.486Z,1,cdi,earthquake,7000krd2,us7000krd2,ml,us,"M 2.5 - 202 km W of Langlois, Oregon"
,,92,2023-08-27T21:44:59.662Z,9.1,cdi,earthquake,7000kre0,us7000kre0,mww,us,M 5.7 - Colombia
,,93,2023-08-27T21:56:08.877Z,2,cdi,earthquake,7000krec,us7000krec,mb,us,M 4.1 - Alaska Peninsula
,,94,2023-08-28T00:31:28.474Z,3.4,cdi,earthquake,7000krei,us7000krei,mb,us,"M 4.1 - 45 km SSE of La Tirana, Chile"
,,95,2023-08-28T02:43:26.178Z,5.4,cdi,earthquake,7000krer,us7000krer,mwr,us,"M 3.6 - 7 km ESE of Madison, Ohio"
,,96,2023-08-28T03:02:12.514Z,4.8,cdi,earthquake,7000kres,us7000kres,mb_lg,us,M 2.3 - Ohio
,,97,2023-08-28T04:14:46.679Z,1,cdi,earthquake,7000krey,us7000krey,mb,us,"M 5.0 - Off the coast of Tarapaca, Chile"
,,98,2023-08-28T05:12:11.748Z,2.2,cdi,earthquake,7000krf7,us7000krf7,mb,us,"M 4.3 - 12 km SW of Piedecuesta, Colombia"
,,99,2023-08-28T12:40:16.919Z,3.4,cdi,earthquake,7000krgs,us7000krgs,ml,us,"M 3.4 - 9 km N of Camalú, Mexico"
,,100,2023-08-28T17:59:18.54Z,3.1,cdi,earthquake,7000krja,us7000krja,mww,us,"M 5.4 - Kepulauan Talaud, Indonesia"
,,101,2023-08-28T19:55:31.821Z,4.8,cdi,earthquake,7000krjx,us7000krjx,mww,us,"M 7.1 - 181 km NNE of Gili Air, Indonesia"
,,102,2023-08-28T20:08:06.515Z,3.8,cdi,earthquake,7000krk4,us7000krk4,mb,us,"M 5.6 - 153 km N of Pototano, Indonesia"
,,103,2023-08-28T20:06:53.252Z,1,cdi,earthquake,7000krn7,us7000krn7,mb,us,M 5.4 - Bali Sea
,,104,2023-08-28T22:01:32.035Z,3.8,cdi,earthquake,7000krp4,us7000krp4,mb,us,"M 4.6 - 74 km SW of Sand Point, Alaska"
,,105,2023-08-28T22:10:21.127Z,4.1,cdi,earthquake,7000krp7,us7000krp7,mb,us,"M 4.5 - 40 km N of Limín Khersonísou, Greece"
,,106,2023-08-28T22:18:55.476Z,3.1,cdi,earthquake,7000krp9,us7000krp9,mb,us,"M 4.3 - 22 km W of Champerico, Guatemala"
,,107,2023-08-28T22:32:14.227Z,3.1,cdi,earthquake,7000krpi,us7000krpi,mb,us,"M 4.9 - Oaxaca, Mexico"
,,108,2023-08-28T23:24:59.732Z,2,cdi,earthquake,7000krpr,us7000krpr,mb,us,"M 5.1 - 76 km S of Quellón, Chile"
,,109,2023-08-29T04:06:14.392Z,4.1,cdi,earthquake,7000krqy,us7000krqy,mb,us,"M 4.4 - 43 km SSW of Riosucio, Colombia"
,,110,2023-08-29T04:34:43.978Z,2.4,cdi,earthquake,7000krr1,us7000krr1,mww,us,"M 5.9 - 270 km SSE of Amahai, Indonesia"
,,111,2023-08-29T04:58:15.275Z,3.8,cdi,earthquake,7000krs4,us7000krs4,mwr,us,"M 4.8 - 19 km SW of Kulu, Turkey"
,,112,2023-08-29T04:59:19.943Z,4.8,cdi,earthquake,7000krsj,us7000krsj,mww,us,"M 5.5 - 56 km NNE of Narganá, Panama"
,,113,2023-08-29T10:15:27.78Z,3.8,cdi,earthquake,7000kruj,us7000kruj,mb,us,M 5.2 - Guam region
,,114,2023-08-29T21:31:29.58Z,3.8,cdi,earthquake,7000krz9,us7000krz9,mb,us,"M 4.6 - 12 km NE of Bahía de Caráquez, Ecuador"
,,115,2023-08-30T09:02:53.64Z,2.7,cdi,earthquake,7000ks18,us7000ks18,ml,us,M 1.6 - New York
,,116,2023-08-30T09:07:16.115Z,2,cdi,earthquake,7000ks19,us7000ks19,mb,us,"M 4.3 - 37 km NNW of Valparaíso, Chile"
,,117,2023-08-30T13:15:01.807Z,5.2,cdi,earthquake,7000ks2y,us7000ks2y,mwr,us,"M 4.6 - 4 km S of Quirihue, Chile"
,,118,2023-08-30T14:17:08.299Z,4.1,cdi,earthquake,7000ks3e,us7000ks3e,mww,us,"M 5.3 - 51 km N of La Serena, Chile"
,,119,2023-08-24T23:41:07.23Z,2.2,cdi,earthquake,73542842,hv73542842,ml,hv,"M 2.7 - 19 km SSW of Honoka‘a, Hawaii"
,,120,2023-08-25T07:19:08.33Z,3.8,cdi,earthquake,73543402,hv73543402,md,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,121,2023-08-27T13:14:05.77Z,2.2,cdi,earthquake,73547542,hv73547542,ml,hv,"M 2.9 - Island of Hawaii, Hawaii"
,,122,2023-08-29T07:11:00.69Z,2,cdi,earthquake,73551117,hv73551117,md,hv,"M 2.1 - 16 km WNW of Kalaoa, Hawaii"
,,123,2023-08-23T16:38:17.32Z,0,cdi,earthquake,73927466,nc73927466,md,nc,"M 1.1 - 3 km WSW of Cobb, CA"
,,124,2023-08-24T00:25:10.34Z,2.2,cdi,earthquake,73927661,nc73927661,md,nc,"M 2.7 - 6 km NW of The Geysers, CA"
,,125,2023-08-24T13:42:32.19Z,1,cdi,earthquake,73927976,nc73927976,md,nc,"M 1.8 - 1 km ENE of Pittsburg, CA"
,,126,2023-08-24T18:41:44.23Z,2,cdi,earthquake,73928091,nc73928091,md,nc,"M 2.5 - 7 km S of Cantua Creek, CA"
,,127,2023-08-25T13:37:33.02Z,2.5,cdi,earthquake,73928376,nc73928376,md,nc,"M 2.7 - 6 km ENE of Round Valley, CA"
,,128,2023-08-25T14:15:35.31Z,2.7,cdi,earthquake,73928411,nc73928411,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,129,2023-08-25T14:14:45.62Z,5.4,cdi,earthquake,73928421,nc73928421,mw,nc,"M 4.0 - 7 km NW of The Geysers, CA"
,,130,2023-08-25T14:16:32.83Z,1,cdi,earthquake,73928426,nc73928426,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,131,2023-08-25T14:19:50.79Z,0,cdi,earthquake,73928471,nc73928471,md,nc,"M 1.6 - 6 km NW of The Geysers, CA"
,,132,2023-08-25T14:24:22.08Z,1,cdi,earthquake,73928511,nc73928511,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,133,2023-08-26T05:12:51.04Z,3.4,cdi,earthquake,73929321,nc73929321,md,nc,"M 2.5 - 2 km NE of Almanor, CA"
,,134,2023-08-26T05:15:04.76Z,3.1,cdi,earthquake,73929331,nc73929331,md,nc,"M 2.6 - 2 km ENE of Almanor, CA"
,,135,2023-08-26T05:54:19.81Z,2,cdi,earthquake,73929361,nc73929361,md,nc,"M 2.2 - 2 km NW of Concord, CA"
,,136,2023-08-26T11:13:07.87Z,2.2,cdi,earthquake,73929461,nc73929461,md,nc,"M 1.3 - 2 km SE of Pacheco, CA"
,,137,2023-08-27T16:41:51.72Z,0,cdi,earthquake,73929961,nc73929961,md,nc,"M 1.6 - 17 km NE of San Lucas, CA"
,,138,2023-08-28T06:00:33.43Z,2,cdi,earthquake,73930076,nc73930076,md,nc,"M 2.2 - 8 km W of Cobb, CA"
,,139,2023-08-28T15:16:35.54Z,2.1,cdi,earthquake,73930141,nc73930141,md,nc,"M 2.6 - 16 km SW of Toms Place, CA"
,,140,2023-08-28T20:11:27.86Z,1,cdi,earthquake,73930241,nc73930241,md,nc,"M 2.4 - 18 km E of Willows, CA"
,,141,2023-08-29T21:02:01.72Z,2.7,cdi,earthquake,73930641,nc73930641,md,nc,"M 2.2 - 4 km NNE of Fairview, CA"
,,142,2023-08-29T21:44:17.66Z,2.2,cdi,earthquake,73930656,nc73930656,md,nc,"M 0.4 - 2 km W of Anderson Springs, CA"
,,143,2023-08-29T22:55:09.98Z,3.4,cdi,earthquake,73930676,nc73930676,md,nc,"M 2.6 - 102 km W of Petrolia, CA"
,,144,2023-08-23T19:06:51.73Z,2,cdi,explosion,61943662,uw61943662,ml,uw,"M 1.4 Explosion - 2 km WNW of Kalama, Washington"
,,145,2023-08-24T01:00:58.28Z,1,cdi,explosion,61943737,uw61943737,ml,uw,"M 1.3 Explosion - 3 km E of Blodgett, Oregon"
,,146,2023-08-23T22:02:10.63Z,2.2,cdi,quarry blast,39648906,ci39648906,ml,ci,"M 1.6 Quarry Blast - 5 km SSE of Home Gardens, CA"
,,147,2023-08-23T17:46:17.037Z,10.2,depth,earthquake,00864880,nn00864880,ml,nn,"M 1.9 - 32 km SE of Mina, Nevada"
,,148,2023-08-23T17:09:14.5Z,6.5,depth,earthquake,00864890,nn00864890,ml,nn,"M 0.7 - 0 km NW of C-Road, California"
,,149,2023-08-23T23:46:58.106Z,12.5,depth,earthquake,00864921,nn00864921,ml,nn,M 1.0 - Nevada
,,150,2023-08-24T11:50:40.214Z,10.4,depth,earthquake,00864924,nn00864924,ml,nn,"M 1.0 - 41 km SW of Alamo, Nevada"
,,151,2023-08-24T12:37:52.123Z,9,depth,earthquake,00864926,nn00864926,ml,nn,"M 1.0 - 39 km SW of Alamo, Nevada"
,,152,2023-08-24T04:46:27.221Z,11.9,depth,earthquake,00864955,nn00864955,ml,nn,"M 0.8 - 19 km NE of Fallon, Nevada"
,,153,2023-08-24T11:10:10.968Z,1,depth,earthquake,00864956,nn00864956,ml,nn,"M 1.0 - 1 km N of Carter Springs, Nevada"
,,154,2023-08-24T11:42:28.226Z,0.7,depth,earthquake,00864957,nn00864957,ml,nn,"M 0.4 - 28 km ENE of Herlong, California"
,,155,2023-08-24T01:55:17.904Z,0,depth,earthquake,00864970,nn00864970,ml,nn,M 0.0 - California-Nevada border region
,,156,2023-08-24T08:58:50.208Z,8.2,depth,earthquake,00864971,nn00864971,ml,nn,M 0.3 - Nevada
,,157,2023-08-24T13:16:56.707Z,2.3,depth,earthquake,00864972,nn00864972,ml,nn,"M -0.3 - 53 km ENE of Beatty, Nevada"
,,158,2023-08-24T21:35:04.336Z,5.1,depth,earthquake,00864981,nn00864981,ml,nn,"M -0.3 - 38 km WNW of Indian Springs, Nevada"
,,159,2023-08-24T22:15:28.134Z,5.2,depth,earthquake,00864988,nn00864988,ml,nn,"M 0.8 - 7 km SSW of Dayton, Nevada"
,,160,2023-08-24T22:52:04.178Z,13.5,depth,earthquake,00864989,nn00864989,ml,nn,"M 1.2 - 13 km SSW of Fernley, Nevada"
,,161,2023-08-24T23:43:27.584Z,2,depth,earthquake,00864995,nn00864995,ml,nn,"M 1.1 - 12 km NE of Hawthorne, Nevada"
,,162,2023-08-25T04:11:55.041Z,6.7,depth,earthquake,00864996,nn00864996,ml,nn,"M 1.6 - 17 km NNW of Walker Lake, Nevada"
,,163,2023-08-25T09:11:16.065Z,8.4,depth,earthquake,00864998,nn00864998,ml,nn,"M 2.0 - 35 km SE of Mina, Nevada"
,,164,2023-08-25T10:08:54.625Z,11.1,depth,earthquake,00865000,nn00865000,ml,nn,"M 1.1 - 39 km SW of Alamo, Nevada"
,,165,2023-08-25T04:52:19.608Z,12.7,depth,earthquake,00865007,nn00865007,ml,nn,"M 1.1 - 10 km NE of Cromberg, California"
,,166,2023-08-25T08:42:24.357Z,2.5,depth,earthquake,00865008,nn00865008,ml,nn,"M 0.9 - 8 km S of Cold Springs, Nevada"
,,167,2023-08-25T08:42:49.159Z,3.2,depth,earthquake,00865009,nn00865009,ml,nn,"M -0.5 - 39 km WNW of Indian Springs, Nevada"
,,168,2023-08-25T07:55:15.527Z,9.2,depth,earthquake,00865028,nn00865028,ml,nn,"M 1.2 - 12 km NW of Lake Davis, California"
,,169,2023-08-25T09:04:27.74Z,2.2,depth,earthquake,00865029,nn00865029,ml,nn,"M 0.7 - 8 km S of Cold Springs, Nevada"
,,170,2023-08-25T04:13:42.836Z,0,depth,earthquake,00865032,nn00865032,ml,nn,"M 0.6 - 16 km NNW of Walker Lake, Nevada"
,,171,2023-08-25T07:48:24.463Z,2.7,depth,earthquake,00865034,nn00865034,ml,nn,"M 0.4 - 6 km NNE of Verdi, California"
,,172,2023-08-25T07:48:53.193Z,2.4,depth,earthquake,00865035,nn00865035,ml,nn,"M 0.5 - 7 km NNE of Verdi, California"
,,173,2023-08-25T08:31:10.283Z,4.7,depth,earthquake,00865036,nn00865036,ml,nn,"M 0.7 - 3 km NNW of Paxton, California"
,,174,2023-08-25T08:44:30.48Z,0.8,depth,earthquake,00865037,nn00865037,ml,nn,"M 0.7 - 8 km N of Verdi, California"
,,175,2023-08-25T08:48:41.136Z,1.3,depth,earthquake,00865038,nn00865038,ml,nn,M 0.6 - Nevada
,,176,2023-08-25T13:58:58.087Z,11.2,depth,earthquake,00865039,nn00865039,ml,nn,"M 0.3 - 14 km NNW of Sutcliffe, Nevada"
,,177,2023-08-25T16:39:50.599Z,8,depth,earthquake,00865043,nn00865043,ml,nn,"M 1.0 - 2 km W of Walker, California"
,,178,2023-08-25T20:19:55.775Z,8.6,depth,earthquake,00865046,nn00865046,ml,nn,"M 0.1 - 44 km SE of Beatty, Nevada"
,,179,2023-08-25T20:12:34.406Z,8.2,depth,earthquake,00865047,nn00865047,ml,nn,"M -0.3 - 44 km SE of Beatty, Nevada"
,,180,2023-08-25T07:13:27.962Z,3.3,depth,earthquake,00865051,nn00865051,ml,nn,"M 0.7 - 32 km ENE of Big Pine, California"
,,181,2023-08-25T09:20:05.918Z,11.8,depth,earthquake,00865052,nn00865052,ml,nn,"M 0.1 - 56 km E of Big Pine, California"
