#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,63,2023-10-17T08:22:11.744Z,5.2,cdi,earthquake,6000lg3n,us6000lg3n,mb,us,"M 5.3 - 58 km NNW of Bandar Abbas, Iran"
,,64,2023-10-16T23:26:03.945Z,2.9,cdi,earthquake,6000lg4v,us6000lg4v,ml,us,"M 4.0 - 7 km WNW of Santiago, Costa Rica"
,,65,2023-10-17T14:51:11.06Z,2.5,cdi,earthquake,6000lg68,us6000lg68,mb,us,"M 4.4 - 4 km ENE of Koilás, Greece"
,,66,2023-10-17T16:26:49.875Z,4.3,cdi,earthquake,6000lg6k,us6000lg6k,mww,us,"M 5.4 - 64 km NNW of Bandar Abbas, Iran"
,,67,2023-10-18T01:51:38.373Z,2.7,cdi,earthquake,6000lg9l,us6000lg9l,mb,us,"M 4.4 - 8 km WSW of Orzu, Tajikistan"
,,68,2023-10-18T12:55:25.181Z,3.8,cdi,earthquake,6000lgcm,us6000lgcm,mwr,us,"M 4.2 - 1 km SE of Bayındır, Turkey"
,,69,2023-10-18T14:50:43.985Z,2,cdi,earthquake,6000lgd4,us6000lgd4,mb,us,M 4.7 - Macquarie Island region
,,70,2023-10-18T16:18:49.364Z,2,cdi,earthquake,6000lgeh,us6000lgeh,mb,us,"M 4.4 - 55 km NE of Dipayal, Nepal"
,,71,2023-10-18T18:29:42.4Z,3.4,cdi,earthquake,6000lgf2,us6000lgf2,mb,us,M 4.4 - El Salvador
,,72,2023-10-19T02:49:28.745Z,3.1,cdi,earthquake,6000lghy,us6000lghy,mb,us,M 4.1 - western Afghanistan
,,73,2023-10-19T03:51:56.263Z,2.2,cdi,earthquake,6000lgi4,us6000lgi4,mww,us,"M 5.0 - Ryukyu Islands, Japan"
,,74,2023-10-19T08:53:46.198Z,3.1,cdi,earthquake,6000lgjc,us6000lgjc,ml,us,M 2.7 - South Dakota
,,75,2023-10-19T14:08:24.767Z,5.2,cdi,earthquake,6000lglx,us6000lglx,mww,us,"M 5.2 - 78 km SSW of Banjar, Indonesia"
,,76,2023-10-19T18:58:51.334Z,6.4,cdi,earthquake,6000lgpg,us6000lgpg,mww,us,"M 5.9 - Mindanao, Philippines"
,,77,2023-10-19T22:43:32.06Z,4.1,cdi,earthquake,6000lgre,us6000lgre,mb,us,"M 4.7 - 38 km E of Kāzerūn, Iran"
,,78,2023-10-20T02:03:19.915Z,2,cdi,earthquake,6000lgse,us6000lgse,mb,us,"M 4.5 - 76 km E of La Tirana, Chile"
,,79,2023-10-17T22:31:58.189Z,2,cdi,earthquake,6000lgys,us6000lgys,mb,us,"M 4.7 - Kermadec Islands, New Zealand"
,,80,2023-10-20T19:51:56.837Z,3.8,cdi,earthquake,6000lh0e,us6000lh0e,mb,us,"M 5.1 - 67 km SSE of Tondano, Indonesia"
,,81,2023-10-20T23:00:21.344Z,2,cdi,earthquake,6000lh1j,us6000lh1j,mww,us,"M 4.9 - 117 km WSW of Puerto Madero, Mexico"
,,82,2023-10-21T04:27:08.376Z,4.1,cdi,earthquake,6000lh2y,us6000lh2y,mb,us,"M 4.4 - 14 km NW of San Luis, Honduras"
,,83,2023-10-21T06:01:14.238Z,4.1,cdi,earthquake,6000lh3x,us6000lh3x,mb,us,"M 4.1 - 15 km E of Chiguayante, Chile"
,,84,2023-10-21T06:00:36.882Z,3.5,cdi,earthquake,6000lh3y,us6000lh3y,mb,us,"M 4.8 - 35 km ENE of Sur, Oman"
,,85,2023-10-21T09:03:55.46Z,1,cdi,earthquake,6000lh4p,us6000lh4p,mb,us,"M 4.5 - 46 km SW of Saint George's, Grenada"
,,86,2023-10-21T10:45:58.982Z,4.8,cdi,earthquake,6000lh55,us6000lh55,mww,us,"M 5.1 - 18 km NNE of San Isidro, Costa Rica"
,,87,2023-10-21T15:11:07.261Z,4.8,cdi,earthquake,6000lh60,us6000lh60,mb,us,"M 4.8 - 15 km WNW of Apollo Bay, Australia"
,,88,2023-10-21T18:44:29.528Z,5.8,cdi,earthquake,6000lh70,us6000lh70,mb,us,"M 3.5 - 7 km NW of Apollo Bay, Australia"
,,89,2023-10-22T01:54:20.97Z,4.3,cdi,earthquake,6000lh8c,us6000lh8c,mb,us,M 5.2 - Nepal-India border region
,,90,2023-10-22T02:05:15.172Z,2,cdi,earthquake,6000lh8d,us6000lh8d,mb,us,"M 4.9 - 33 km S of Copala, Mexico"
,,91,2023-10-22T12:10:07.236Z,3.1,cdi,earthquake,6000lhaq,us6000lhaq,ml,us,M 2.3 - southern Idaho
,,92,2023-10-22T12:48:21.651Z,2.5,cdi,earthquake,6000lhav,us6000lhav,mb,us,"M 4.4 - 39 km E of Hachinohe, Japan"
,,93,2023-10-22T19:20:22.741Z,5.5,cdi,earthquake,6000lhcf,us6000lhcf,mb,us,"M 5.0 - near the coast of Fujian, China"
,,94,2023-10-23T05:23:31.744Z,2.7,cdi,earthquake,6000lhf4,us6000lhf4,mb,us,M 3.6 - Colombia-Ecuador border region
,,95,2023-10-23T09:09:03.588Z,4.1,cdi,earthquake,6000lhg6,us6000lhg6,mb,us,"M 4.4 - 51 km ESE of Greymouth, New Zealand"
,,96,2023-10-23T11:47:19.002Z,2,cdi,earthquake,6000lhgt,us6000lhgt,ml,us,"M 3.6 - 7 km NNE of Sadovo, Bulgaria"
,,97,2023-10-23T13:19:20.161Z,2,cdi,earthquake,6000lhhc,us6000lhhc,mwr,us,M 4.4 - Taiwan region
,,98,2023-10-17T09:54:26.88Z,3.8,cdi,earthquake,60501203,se60501203,md,se,"M 2.2 - 8 km WNW of Roan Mountain, Tennessee"
,,99,2023-10-19T15:49:27.45Z,3.4,cdi,earthquake,60501208,se60501208,md,se,"M 2.2 - Hillsborough, NC"
,,100,2023-10-22T08:10:19.06Z,4.1,cdi,earthquake,60501213,se60501213,md,se,"M 2.4 - 2 km NW of Stuarts Draft, Virginia"
,,101,2023-10-18T00:58:15.5Z,4.1,cdi,earthquake,60555821,se60555821,md,se,"M 2.1 - 13 km E of Benton, Tennessee"
,,102,2023-10-18T06:57:16.29Z,3.1,cdi,earthquake,60555826,nm60555826,md,nm,M 2.6 - southeastern Missouri
,,103,2023-10-21T02:59:33.56Z,4.1,cdi,earthquake,60556241,nm60556241,md,nm,"M 3.3 - 9 km SSE of Ridgely, Tennessee"
,,104,2023-10-20T02:18:52.42Z,2.7,cdi,earthquake,61958082,uw61958082,ml,uw,"M 2.1 - 3 km E of Entiat, Washington"
,,105,2023-10-20T13:47:54.92Z,3.1,cdi,earthquake,61958152,uw61958152,ml,uw,M 2.7 - Washington
,,106,2023-10-22T05:30:59.35Z,1,cdi,earthquake,61958597,uw61958597,ml,uw,"M 2.1 - 9 km NNW of Bandon, Oregon"
,,107,2023-10-23T02:41:45.82Z,3.8,cdi,earthquake,61958757,uw61958757,ml,uw,"M 3.1 - Puget Sound region, Washington"
,,108,2023-10-16T15:09:51.88Z,2.7,cdi,earthquake,71428833,pr71428833,md,pr,"M 3.0 - 1 km WNW of Fuig, Puerto Rico"
,,109,2023-10-17T05:07:10.93Z,2,cdi,earthquake,71428893,pr71428893,md,pr,M 3.3 - Puerto Rico region
,,110,2023-10-23T03:46:28.04Z,1,cdi,earthquake,71429463,pr71429463,md,pr,"M 2.9 - 3 km S of Monte Grande, Puerto Rico"
,,111,2023-10-23T13:05:54.05Z,3.1,cdi,earthquake,71429528,pr71429528,md,pr,"M 3.4 - 1 km E of Indios, Puerto Rico"
,,112,2023-10-17T07:54:52.68Z,2,cdi,earthquake,73611372,hv73611372,md,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,113,2023-10-17T20:41:11.05Z,2.2,cdi,earthquake,73612342,hv73612342,ml,hv,"M 2.5 - 11 km SW of Volcano, Hawaii"
,,114,2023-10-17T23:06:25.64Z,2.7,cdi,earthquake,73612527,hv73612527,ml,hv,"M 2.8 - 2 km WSW of Pāhala, Hawaii"
,,115,2023-10-18T16:50:40.27Z,2,cdi,earthquake,73613497,hv73613497,ml,hv,"M 2.6 - 5 km S of Volcano, Hawaii"
,,116,2023-10-19T06:39:00.12Z,2.2,cdi,earthquake,73614057,hv73614057,ml,hv,"M 2.5 - 0 km NNW of Pāhala, Hawaii"
,,117,2023-10-19T13:23:48.94Z,1,cdi,earthquake,73614242,hv73614242,ml,hv,"M 2.6 - 1 km SW of Pāhala, Hawaii"
,,118,2023-10-19T13:43:53.66Z,2.5,cdi,earthquake,73614262,hv73614262,ml,hv,"M 2.7 - 0 km SW of Pāhala, Hawaii"
,,119,2023-10-20T03:09:13.21Z,3.4,cdi,earthquake,73614597,hv73614597,ml,hv,"M 3.5 - 11 km NE of Pāhala, Hawaii"
,,120,2023-10-21T15:36:59.35Z,2.7,cdi,earthquake,73616372,hv73616372,ml,hv,"M 2.5 - 14 km SSW of Volcano, Hawaii"
,,121,2023-10-22T15:23:56.68Z,2,cdi,earthquake,73618132,hv73618132,md,hv,"M 1.5 - 4 km SSW of Pāhala, Hawaii"
,,122,2023-10-16T19:55:01.39Z,1,cdi,earthquake,73948055,nc73948055,md,nc,"M 2.2 - 5 km NW of Friant, CA"
,,123,2023-10-17T02:26:04.75Z,3.4,cdi,earthquake,73948125,nc73948125,md,nc,"M 2.4 - 8 km ESE of Fremont, CA"
,,124,2023-10-17T06:01:14.91Z,2,cdi,earthquake,73948145,nc73948145,md,nc,"M 1.8 - 2 km ENE of Aromas, CA"
,,125,2023-10-17T11:45:39.74Z,2.2,cdi,earthquake,73948205,nc73948205,md,nc,"M 2.1 - 7 km WNW of Cobb, CA"
,,126,2023-10-17T14:46:34.15Z,1,cdi,earthquake,73948255,nc73948255,md,nc,"M 2.8 - 19 km E of Petrolia, CA"
,,127,2023-10-17T16:50:36.08Z,2,cdi,earthquake,73948310,nc73948310,md,nc,"M 1.5 - 12 km SE of Middletown, CA"
,,128,2023-10-18T04:30:42.93Z,1,cdi,earthquake,73948475,nc73948475,md,nc,"M 1.6 - 3 km SW of San Ramon, CA"
,,129,2023-10-18T10:09:16.54Z,1,cdi,earthquake,73948585,nc73948585,md,nc,"M 2.1 - 2 km NE of The Geysers, CA"
,,130,2023-10-18T16:29:14.99Z,5.4,cdi,earthquake,73948665,nc73948665,mw,nc,"M 4.2 - 5 km SW of Isleton, CA"
,,131,2023-10-19T02:04:05.28Z,2.7,cdi,earthquake,73948795,nc73948795,md,nc,"M 2.8 - 5 km SSW of Isleton, CA"
,,132,2023-10-19T05:27:20.94Z,2,cdi,earthquake,73948835,nc73948835,md,nc,"M 1.5 - 12 km SE of Middletown, CA"
,,133,2023-10-19T05:46:13.11Z,2.2,cdi,earthquake,73948845,nc73948845,md,nc,"M 2.4 - 2 km NNE of Almanor, CA"
,,134,2023-10-19T06:14:15.91Z,2,cdi,earthquake,73948850,nc73948850,md,nc,"M 2.3 - 4 km N of Almanor, CA"
,,135,2023-10-19T08:58:45.81Z,0,cdi,earthquake,73948895,nc73948895,md,nc,"M 1.6 - 23 km N of New Idria, CA"
,,136,2023-10-19T16:51:49.13Z,2.7,cdi,earthquake,73949020,nc73949020,md,nc,"M 2.6 - 24 km SSW of Gustine, CA"
,,137,2023-10-19T17:21:18.26Z,1,cdi,earthquake,73949030,nc73949030,md,nc,"M 1.0 - 12 km SE of Middletown, CA"
,,138,2023-10-19T19:12:22.35Z,0,cdi,earthquake,73949065,nc73949065,md,nc,"M 1.5 - 6 km ESE of Santa Venetia, CA"
,,139,2023-10-19T19:15:33.14Z,0,cdi,earthquake,73949070,nc73949070,md,nc,"M 1.1 - 3 km S of Cobb, CA"
,,140,2023-10-19T23:52:05.72Z,3.4,cdi,earthquake,73949140,nc73949140,md,nc,"M 2.1 - 1 km E of Pinole, CA"
,,141,2023-10-20T05:30:19.62Z,2.2,cdi,earthquake,73949215,nc73949215,md,nc,"M 1.9 - 12 km SE of Middletown, CA"
,,142,2023-10-20T06:33:47.41Z,2,cdi,earthquake,73949240,nc73949240,md,nc,"M 1.8 - 6 km ENE of Aromas, CA"
,,143,2023-10-20T09:13:37.79Z,0,cdi,earthquake,73949265,nc73949265,md,nc,"M 1.1 - 3 km SE of The Geysers, CA"
,,144,2023-10-20T20:50:14.54Z,1,cdi,earthquake,73949465,nc73949465,ml,nc,"M 3.2 - 57 km W of Petrolia, CA"
,,145,2023-10-20T21:11:58.22Z,3.4,cdi,earthquake,73949470,nc73949470,md,nc,"M 2.7 - 8 km ENE of Alum Rock, CA"
,,146,2023-10-21T12:53:58.94Z,3.4,cdi,earthquake,73949690,nc73949690,md,nc,"M 2.6 - 8 km SSW of Ridgemark, CA"
,,147,2023-10-22T21:42:31.35Z,2.2,cdi,earthquake,73950120,nc73950120,md,nc,"M 1.4 - 8 km SSW of Ridgemark, CA"
,,148,2023-10-23T13:51:44.98Z,2.7,cdi,earthquake,73950350,nc73950350,md,nc,"M 2.7 - 8 km WNW of Walker, CA"
,,149,2023-10-19T03:18:33.82Z,3.1,cdi,earthquake,90030463,mb90030463,ml,mb,"M 1.8 - 7 km S of McCall, Idaho"
,,150,2023-10-16T15:31:36.57Z,10.9,depth,earthquake,00867424,nn00867424,ml,nn,"M 1.7 - 6 km ESE of Spanish Springs, Nevada"
,,151,2023-10-16T19:42:31.781Z,3.1,depth,earthquake,00867436,nn00867436,ml,nn,"M 1.4 - 33 km NW of Silver Peak, Nevada"
,,152,2023-10-16T16:03:54.709Z,11.2,depth,earthquake,00867440,nn00867440,ml,nn,"M 0.9 - 6 km ESE of Spanish Springs, Nevada"
,,153,2023-10-16T15:56:39.63Z,6.9,depth,earthquake,00867441,nn00867441,ml,nn,"M 1.6 - 0 km N of Whitehawk, California"
,,154,2023-10-16T20:56:32.288Z,11.9,depth,earthquake,00867442,nn00867442,ml,nn,"M 0.3 - 22 km NW of Indian Springs, Nevada"
,,155,2023-10-17T01:35:57.39Z,10.7,depth,earthquake,00867462,nn00867462,ml,nn,"M 1.2 - 34 km SE of Mina, Nevada"
,,156,2023-10-17T01:36:53.955Z,12.3,depth,earthquake,00867463,nn00867463,ml,nn,"M 1.5 - 31 km SE of Mina, Nevada"
,,157,2023-10-17T04:05:53.2Z,6,depth,earthquake,00867465,nn00867465,ml,nn,"M 1.3 - 1 km SW of Coleville, California"
,,158,2023-10-17T10:40:28.839Z,7.2,depth,earthquake,00867468,nn00867468,ml,nn,M 1.6 - California-Nevada border region
,,159,2023-10-17T12:22:13.646Z,0,depth,earthquake,00867471,nn00867471,ml,nn,"M 1.3 - 40 km WNW of Rachel, Nevada"
,,160,2023-10-17T06:43:19.688Z,6.9,depth,earthquake,00867476,nn00867476,ml,nn,"M 0.2 - 11 km E of Floriston, California"
,,161,2023-10-17T09:55:31.179Z,12.7,depth,earthquake,00867477,nn00867477,ml,nn,"M 1.1 - 1 km SW of Sierraville, California"
,,162,2023-10-17T13:27:52.653Z,4.4,depth,earthquake,00867478,nn00867478,ml,nn,"M 0.3 - 34 km NW of Indian Springs, Nevada"
,,163,2023-10-16T20:39:55.792Z,7.7,depth,earthquake,00867482,nn00867482,ml,nn,"M 0.4 - 16 km SE of Doyle, California"
,,164,2023-10-16T20:52:06.858Z,4.7,depth,earthquake,00867484,nn00867484,ml,nn,M 0.0 - Nevada
,,165,2023-10-16T21:07:07.539Z,10.3,depth,earthquake,00867485,nn00867485,ml,nn,"M 0.3 - 22 km NW of Indian Springs, Nevada"
,,166,2023-10-16T20:15:48.833Z,8.4,depth,earthquake,00867495,nn00867495,ml,nn,"M 1.1 - 13 km NNE of Hawthorne, Nevada"
,,167,2023-10-16T21:01:04.694Z,4.8,depth,earthquake,00867496,nn00867496,ml,nn,"M 0.1 - 40 km NNW of Gabbs, Nevada"
,,168,2023-10-17T00:32:26.91Z,8.8,depth,earthquake,00867503,nn00867503,ml,nn,"M 0.7 - 1 km NE of Valley Ranch, California"
,,169,2023-10-17T04:12:54.729Z,15.3,depth,earthquake,00867505,nn00867505,ml,nn,"M 0.5 - 15 km NNW of Sutcliffe, Nevada"
,,170,2023-10-17T06:59:40.985Z,2.3,depth,earthquake,00867507,nn00867507,ml,nn,"M 0.6 - 3 km ESE of Beatty, Nevada"
,,171,2023-10-17T07:03:29.203Z,0,depth,earthquake,00867511,nn00867511,ml,nn,"M 0.4 - 3 km ESE of Beatty, Nevada"
,,172,2023-10-17T10:43:59.701Z,0.3,depth,earthquake,00867516,nn00867516,ml,nn,M 0.1 - Nevada
,,173,2023-10-17T10:59:29.228Z,0,depth,earthquake,00867519,nn00867519,ml,nn,"M 0.8 - 28 km SW of Hawthorne, Nevada"
,,174,2023-10-17T11:11:26.715Z,2.5,depth,earthquake,00867523,nn00867523,ml,nn,"M 1.2 - 15 km NW of Benton, California"
,,175,2023-10-17T11:52:17.383Z,5.8,depth,earthquake,00867524,nn00867524,ml,nn,"M 0.8 - 29 km ENE of Herlong, California"
,,176,2023-10-17T19:58:34.77Z,8.5,depth,earthquake,00867530,nn00867530,ml,nn,M 0.0 - California-Nevada border region
,,177,2023-10-17T21:25:30.797Z,7,depth,earthquake,00867532,nn00867532,ml,nn,"M 0.2 - 51 km ENE of Beatty, Nevada"
,,178,2023-10-17T21:38:47.013Z,6.4,depth,earthquake,00867533,nn00867533,ml,nn,"M 1.5 - 21 km WSW of Wadsworth, Nevada"
,,179,2023-10-17T22:52:12.336Z,9.3,depth,earthquake,00867534,nn00867534,ml,nn,"M 1.0 - 5 km WNW of Topaz Lake, Nevada"
,,180,2023-10-18T02:07:21.98Z,8.8,depth,earthquake,00867540,nn00867540,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
