#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24,2026-06-16T16:14:32.51Z,2.2,cdi,earthquake,41488056,ci41488056,ml,ci,"M 2.3 - 4 km SSW of Brawley, CA"
,,25,2026-06-17T13:25:05.18Z,2.7,cdi,earthquake,41488872,ci41488872,ml,ci,"M 3.6 - 18 km WSW of Johannesburg, CA"
,,26,2026-06-17T19:27:11.62Z,0,cdi,earthquake,41489368,ci41489368,ml,ci,"M 2.4 - 18 km WSW of Johannesburg, CA"
,,27,2026-06-18T03:09:30.93Z,2.2,cdi,earthquake,41489544,ci41489544,ml,ci,"M 2.1 - 4 km SSW of Palomar Observatory, CA"
,,28,2026-06-18T14:24:44.27Z,1,cdi,earthquake,41489856,ci41489856,ml,ci,"M 2.0 - 12 km SSW of Borrego Springs, CA"
,,29,2026-06-13T02:05:53.272Z,2,cdi,earthquake,7000ssls,us7000ssls,mb,us,"M 5.2 - 2 km WSW of Kablalan, Philippines"
,,30,2026-06-13T06:35:39.65Z,3.8,cdi,earthquake,7000ssms,us7000ssms,mww,us,"M 5.1 - 0 km ESE of Suyo, Peru"
,,31,2026-06-13T10:38:47.612Z,2.9,cdi,earthquake,7000ssnv,us7000ssnv,mwr,us,"M 5.0 - 93 km SSW of Unalaska, Alaska"
,,32,2026-06-13T12:04:14.39Z,4.1,cdi,earthquake,7000ssp1,us7000ssp1,mb,us,"M 5.0 - 24 km W of Ovalle, Chile"
,,33,2026-06-13T12:05:34.332Z,2,cdi,earthquake,7000ssp2,us7000ssp2,mb,us,"M 5.1 - 118 km ESE of Bitung, Indonesia"
,,34,2026-06-13T15:45:48.911Z,2,cdi,earthquake,7000sspm,us7000sspm,mb,us,"M 4.6 - 40 km SW of Sarangani, Philippines"
,,35,2026-06-13T18:20:42.423Z,6.8,cdi,earthquake,7000ssq9,us7000ssq9,mww,us,"M 5.1 - 2 km S of Cerro de Piedra, Mexico"
,,36,2026-06-14T02:33:39.849Z,3.1,cdi,earthquake,7000sss4,us7000sss4,ml,us,"M 3.2 - 8 km WNW of Abeytas, New Mexico"
,,37,2026-06-14T14:08:52.615Z,2.7,cdi,earthquake,7000ssub,us7000ssub,mb,us,"M 5.2 - 53 km ENE of Hinatuan, Philippines"
,,38,2026-06-14T15:34:42.713Z,2.3,cdi,earthquake,7000ssv0,us7000ssv0,mb,us,"M 5.1 - 27 km SE of Magdalena, Philippines"
,,39,2026-06-14T17:38:09.261Z,3.8,cdi,earthquake,7000ssvl,us7000ssvl,ml,us,"M 3.7 - 2 km ESE of Abeytas, New Mexico"
,,40,2026-06-14T17:41:00.672Z,4.6,cdi,earthquake,7000ssvm,us7000ssvm,mwr,us,"M 3.9 - 1 km ESE of Las Nutrias, New Mexico"
,,41,2026-06-14T17:54:10.805Z,2,cdi,earthquake,7000ssvq,us7000ssvq,mb,us,"M 4.6 - 17 km SSE of Jurm, Afghanistan"
,,42,2026-06-14T18:17:25.261Z,4,cdi,earthquake,7000ssw0,us7000ssw0,mww,us,"M 4.9 - 20 km SSW of Methóni, Greece"
,,43,2026-06-14T22:13:26.785Z,3.4,cdi,earthquake,7000ssxm,us7000ssxm,ml,us,"M 2.7 - 2 km NW of Abeytas, New Mexico"
,,44,2026-06-14T22:54:05.858Z,3.1,cdi,earthquake,7000ssy4,us7000ssy4,mwr,us,"M 4.1 - 33 km NNW of Valparaíso, Chile"
,,45,2026-06-15T06:02:36.794Z,3.8,cdi,earthquake,7000st0b,us7000st0b,ml,us,"M 2.9 - 1 km SSE of Abeytas, New Mexico"
,,46,2026-06-15T06:58:32.374Z,3.1,cdi,earthquake,7000st0n,us7000st0n,mb,us,"M 4.5 - 34 km NNE of Komodo, Indonesia"
,,47,2026-06-15T09:18:38.846Z,4.3,cdi,earthquake,7000st1c,us7000st1c,mww,us,"M 6.2 - 67 km ESE of Pondaguitan, Philippines"
,,48,2026-06-15T15:02:24.147Z,4.1,cdi,earthquake,7000st41,us7000st41,mb_lg,us,"M 2.4 - 8 km NE of Bel Air North, Maryland"
,,49,2026-06-15T15:30:24.374Z,3.8,cdi,earthquake,7000st48,us7000st48,mww,us,"M 5.5 - 5 km SSW of Pangyan, Philippines"
,,50,2026-06-15T17:37:48.838Z,3,cdi,earthquake,7000st59,us7000st59,mww,us,"M 4.9 - 98 km WNW of Mantua, Cuba"
,,51,2026-06-15T20:40:09.18Z,2,cdi,earthquake,7000st6z,us7000st6z,mb,us,"M 3.8 - 241 km W of Bandon, Oregon"
,,52,2026-06-16T03:27:44.418Z,7.5,cdi,earthquake,7000st95,us7000st95,mww,us,"M 6.7 - 43 km ESE of Palu, Indonesia"
,,53,2026-06-16T03:38:37.352Z,0,cdi,earthquake,7000st9r,us7000st9r,mb,us,"M 4.9 - 46 km ESE of Palu, Indonesia"
,,54,2026-06-16T04:14:01.591Z,1,cdi,earthquake,7000sta1,us7000sta1,mb,us,"M 5.1 - 49 km SE of Palu, Indonesia"
,,55,2026-06-16T09:06:55.226Z,1,cdi,earthquake,7000stbz,us7000stbz,mww,us,"M 6.3 - 260 km SSE of Dunhuang, China"
,,56,2026-06-16T10:46:34.658Z,5,cdi,earthquake,7000std7,us7000std7,mb,us,"M 5.5 - 4 km NW of Noda, Japan"
,,57,2026-06-17T09:44:33.961Z,3.8,cdi,earthquake,7000stl6,us7000stl6,ml,us,"M 3.3 - 1 km SE of Las Nutrias, New Mexico"
,,58,2026-06-17T10:46:31.762Z,3.9,cdi,earthquake,7000stlx,us7000stlx,ml,us,"M 3.8 - 9 km WNW of Veguita, New Mexico"
,,59,2026-06-17T10:51:00.31Z,2,cdi,earthquake,7000stm0,us7000stm0,mb,us,"M 4.7 - 1 km SE of Villanueva, Colombia"
,,60,2026-06-17T12:44:13.41Z,0,cdi,earthquake,7000stmq,us7000stmq,ml,us,"M 3.5 - 5 km WNW of Abeytas, New Mexico"
,,61,2026-06-17T13:15:31.418Z,4.1,cdi,earthquake,7000stmx,us7000stmx,ml,us,"M 3.2 - 8 km NW of Abeytas, New Mexico"
,,62,2026-06-17T17:14:06.42Z,3.7,cdi,earthquake,7000stpn,us7000stpn,ml,us,"M 3.7 - 2 km NNW of Abeytas, New Mexico"
,,63,2026-06-17T18:56:56.523Z,3.9,cdi,earthquake,7000stsf,us7000stsf,ml,us,"M 3.8 - 4 km W of Abeytas, New Mexico"
,,64,2026-06-18T01:23:29.278Z,3.1,cdi,earthquake,7000su81,us7000su81,mb,us,"M 4.6 - 33 km E of Boconó, Venezuela"
,,65,2026-06-18T04:37:22.791Z,1,cdi,earthquake,7000su8t,us7000su8t,mb,us,"M 4.1 - 20 km NE of Aratichanguío, Mexico"
,,66,2026-06-18T06:57:37.092Z,3.1,cdi,earthquake,7000su9f,us7000su9f,mb,us,"M 5.3 - 1 km S of Kablalan, Philippines"
,,67,2026-06-18T14:21:21.683Z,4.1,cdi,earthquake,7000subl,us7000subl,mwr,us,"M 4.4 - 26 km NNE of Mont-Joli, Canada"
,,68,2026-06-18T16:33:58.155Z,3.5,cdi,earthquake,7000sucj,us7000sucj,mb,us,"M 5.3 - 63 km ESE of Bobon, Philippines"
,,69,2026-06-18T22:27:55.699Z,0,cdi,earthquake,7000sug0,us7000sug0,ml,us,"M 3.6 - 45 km SW of Sand Point, Alaska"
,,70,2026-06-19T06:52:31.597Z,2,cdi,earthquake,7000sui3,us7000sui3,mww,us,"M 6.6 - 133 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,71,2026-06-19T20:53:49.398Z,4.1,cdi,earthquake,7000suqj,us7000suqj,ml,us,"M 2.9 - 6 km SSE of Livingston Wheeler, New Mexico"
,,72,2026-06-16T15:01:52.18Z,1,cdi,earthquake,714022281,uw714022281,ml,uw,"M 2.5 - 23 km W of Neah Bay, Washington"
,,73,2026-06-19T07:03:23.09Z,2.7,cdi,earthquake,714026791,uw714026791,ml,uw,"M 2.3 - 5 km SSE of Orting, Washington"
,,74,2026-06-14T12:52:19.35Z,0,cdi,earthquake,71519883,pr71519883,md,pr,"M 2.0 - 1 km NNW of Indios, Puerto Rico"
,,75,2026-06-17T11:09:46.47Z,2,cdi,earthquake,71520258,pr71520258,md,pr,"M 3.1 - 6 km E of La Parguera, Puerto Rico"
,,76,2026-06-13T07:48:18.26Z,2.9,cdi,earthquake,74980682,hv74980682,ml,hv,"M 3.1 - 6 km W of Kahaluu-Keauhou, Hawaii"
,,77,2026-06-14T19:01:10.96Z,0,cdi,earthquake,74981612,hv74981612,ml,hv,"M 2.4 - 12 km S of Honaunau-Napoopoo, Hawaii"
,,78,2026-06-14T21:16:14.32Z,2.4,cdi,earthquake,74981662,hv74981662,ml,hv,"M 2.8 - 8 km S of Honaunau-Napoopoo, Hawaii"
,,79,2026-06-16T12:33:29.23Z,0,cdi,earthquake,74983512,hv74983512,ml,hv,"M 2.0 - 24 km E of Honaunau-Napoopoo, Hawaii"
,,80,2026-06-17T06:53:21.57Z,1,cdi,earthquake,74984347,hv74984347,ml,hv,"M 2.6 - 6 km SW of Pāhala, Hawaii"
,,81,2026-06-17T11:17:30.56Z,1,cdi,earthquake,74984452,hv74984452,ml,hv,"M 2.1 - 0 km W of Pāhala, Hawaii"
,,82,2026-06-17T12:14:29.81Z,3.8,cdi,earthquake,74984492,hv74984492,ml,hv,"M 4.6 - 17 km SE of Pāhala, Hawaii"
,,83,2026-06-17T12:41:05.7Z,0,cdi,earthquake,74984537,hv74984537,ml,hv,"M 2.1 - 22 km SE of Pāhala, Hawaii"
,,84,2026-06-18T12:11:45.98Z,2.2,cdi,earthquake,74985552,hv74985552,ml,hv,"M 2.8 - 13 km SSW of Honoka‘a, Hawaii"
,,85,2026-06-13T02:23:54.27Z,0,cdi,earthquake,75375481,nc75375481,md,nc,"M 2.2 - 18 km NE of Red Bluff, CA"
,,86,2026-06-14T08:16:33.9Z,4.5,cdi,earthquake,75376141,nc75376141,ml,nc,"M 3.3 - 8 km NW of The Geysers, CA"
,,87,2026-06-14T16:29:30.91Z,1,cdi,earthquake,75376491,nc75376491,md,nc,"M 2.3 - 3 km WSW of San Juan Bautista, CA"
,,88,2026-06-14T18:24:36.95Z,2.9,cdi,earthquake,75376521,nc75376521,ml,nc,"M 3.3 - 2 km E of Prattville, CA"
,,89,2026-06-15T17:07:50.08Z,1,cdi,earthquake,75377131,nc75377131,md,nc,"M 2.2 - 2 km E of Aromas, CA"
,,90,2026-06-16T08:17:45.17Z,0,cdi,earthquake,75377571,nc75377571,md,nc,"M 2.4 - 13 km SE of Mammoth Lakes, CA"
,,91,2026-06-17T03:47:03.43Z,3.3,cdi,earthquake,75378211,nc75378211,ml,nc,"M 3.3 - 8 km ESE of Cloverdale, CA"
,,92,2026-06-18T08:20:07.09Z,3.2,cdi,earthquake,75378951,nc75378951,md,nc,"M 2.8 - 3 km WNW of Redwood Valley, CA"
,,93,2026-06-18T22:54:36.76Z,2,cdi,earthquake,75379306,nc75379306,md,nc,"M 2.2 - 4 km ESE of San Ramon, CA"
,,94,2026-06-14T15:16:03.3Z,0,cdi,earthquake,80142326,uu80142326,ml,uu,"M 2.4 - 4 km WSW of Clear Creek, Utah"
,,95,2026-06-14T15:51:42.19Z,2,cdi,earthquake,80142341,uu80142341,ml,uu,"M 2.2 - 2 km ESE of Malad City, Idaho"
,,96,2026-06-15T12:45:23.58Z,3,cdi,earthquake,80142496,uu80142496,ml,uu,"M 2.6 - 2 km ESE of Malad City, Idaho"
,,97,2026-06-15T16:30:56.62Z,2,cdi,earthquake,80142541,uu80142541,ml,uu,"M 2.0 - 2 km ESE of Malad City, Idaho"
,,98,2026-06-17T14:46:03.14Z,3.1,cdi,earthquake,80142716,uu80142716,ml,uu,"M 2.2 - 5 km ENE of Magna, Utah"
,,99,2026-06-19T07:40:33.67Z,3,cdi,earthquake,80142861,uu80142861,ml,uu,"M 2.2 - 7 km NNW of Saratoga Springs, Utah"
,,100,2026-06-14T06:08:47.465Z,1,cdi,earthquake,a2026lrjwyl,aka2026lrjwyl,ml,ak,"M 2.5 - 37 km S of Skwentna, Alaska"
,,101,2026-06-14T07:31:29.116Z,1,cdi,earthquake,a2026lrmqnl,aka2026lrmqnl,ml,ak,"M 2.3 - 14 km NNW of Fishhook, Alaska"
,,102,2026-06-14T18:43:25.878Z,1,cdi,earthquake,a2026lsjbhe,aka2026lsjbhe,ml,ak,"M 2.5 - 13 km NW of Happy Valley, Alaska"
,,103,2026-06-14T20:39:19.057Z,1,cdi,earthquake,a2026lsmxua,aka2026lsmxua,ml,ak,"M 2.4 - 66 km SW of Sitka, Alaska"
,,104,2026-06-15T07:12:59.289Z,1,cdi,earthquake,a2026ltibfi,aka2026ltibfi,ml,ak,"M 2.2 - 29 km E of Skwentna, Alaska"
,,105,2026-06-15T10:30:50.691Z,1,cdi,earthquake,a2026ltoqtb,aka2026ltoqtb,ml,ak,"M 1.9 - 25 km NNW of Glacier View, Alaska"
,,106,2026-06-15T14:51:44.082Z,1,cdi,earthquake,a2026ltxixb,aka2026ltxixb,ml,ak,"M 2.4 - 1 km WNW of Beluga, Alaska"
,,107,2026-06-15T23:58:11.057Z,1,cdi,earthquake,a2026lupoqv,aka2026lupoqv,ml,ak,"M 2.2 - 23 km NE of Sterling, Alaska"
,,108,2026-06-16T05:51:23.864Z,1,cdi,earthquake,a2026lvbjal,aka2026lvbjal,ml,ak,"M 2.0 - 45 km SW of Tatitlek, Alaska"
,,109,2026-06-16T15:27:19.64Z,1,cdi,earthquake,a2026lvunig,aka2026lvunig,ml,ak,"M 2.5 - 64 km NNE of Petersville, Alaska"
,,110,2026-06-16T19:29:40.162Z,1,cdi,earthquake,a2026lwcqke,aka2026lwcqke,ml,ak,"M 2.5 - 31 km W of Skwentna, Alaska"
,,111,2026-06-17T03:33:46.798Z,2,cdi,earthquake,a2026lwsugw,aka2026lwsugw,ml,ak,"M 2.7 - 30 km NNW of Cooper Landing, Alaska"
,,112,2026-06-17T16:36:14.909Z,1,cdi,earthquake,a2026lxswtk,aka2026lxswtk,ml,ak,"M 1.8 - 9 km ESE of Ninilchik, Alaska"
,,113,2026-06-17T22:53:53.348Z,1,cdi,earthquake,a2026lyfmdi,aka2026lyfmdi,ml,ak,"M 1.9 - 17 km W of Hope, Alaska"
,,114,2026-06-18T00:04:02.038Z,1,cdi,earthquake,a2026lyhuzi,aka2026lyhuzi,ml,ak,"M 1.9 - 6 km W of Susitna North, Alaska"
,,115,2026-06-18T16:48:45.845Z,1,cdi,earthquake,a2026lzpidb,aka2026lzpidb,ml,ak,"M 3.4 - 6 km SSW of Soldotna, Alaska"
,,116,2026-06-18T18:57:46.874Z,1,cdi,earthquake,a2026lztpyt,aka2026lztpyt,ml,ak,"M 2.4 - 51 km ENE of Susitna North, Alaska"
,,117,2026-06-19T00:16:43.383Z,3.4,cdi,earthquake,a2026maegns,aka2026maegns,ml,ak,"M 3.1 - 1 km NE of Trapper Creek, Alaska"
,,118,2026-06-19T03:30:31.714Z,1,cdi,earthquake,a2026makspc,aka2026makspc,ml,ak,"M 2.3 - 21 km NNE of Fishhook, Alaska"
,,119,2026-06-19T09:01:15.159Z,1,cdi,earthquake,a2026mavtiv,aka2026mavtiv,ml,ak,"M 2.1 - 36 km NNE of Chenega, Alaska"
,,120,2026-06-19T20:06:30.796Z,1,cdi,earthquake,a2026mbryce,aka2026mbryce,ml,ak,"M 2.2 - 75 km WNW of Tyonek, Alaska"
,,121,2026-06-19T20:51:37.678Z,1,cdi,earthquake,a2026mbtlhj,aka2026mbtlhj,ml,ak,"M 2.1 - 26 km SSW of Trapper Creek, Alaska"
,,122,2026-06-13T02:06:25.719Z,10.1355,depth,earthquake,00920182,nn00920182,ml,nn,"M 1.9 - 31 km SSW of Alamo, Nevada"
,,123,2026-06-13T08:51:51.418Z,0.0234,depth,earthquake,00920193,nn00920193,ml,nn,"M 1.7 - 20 km SE of Hawthorne, Nevada"
,,124,2026-06-13T20:06:25.686Z,6.9496,depth,earthquake,00920214,nn00920214,ml,nn,"M 1.7 - 19 km ESE of Silver Springs, Nevada"
,,125,2026-06-14T13:53:39.055Z,6.8421,depth,earthquake,00920234,nn00920234,ml,nn,"M 2.0 - 77 km NE of Tonopah, Nevada"
,,126,2026-06-14T14:32:48.659Z,13.4974,depth,earthquake,00920237,nn00920237,ml,nn,"M 2.7 - 76 km ENE of Tonopah, Nevada"
,,127,2026-06-15T01:21:16.313Z,7.4811,depth,earthquake,00920250,nn00920250,ml,nn,"M 2.7 - 19 km SSE of Silver Springs, Nevada"
,,128,2026-06-15T02:17:44.902Z,9.8422,depth,earthquake,00920255,nn00920255,ml,nn,"M 1.6 - 9 km W of Coleville, California"
,,129,2026-06-15T03:19:51.573Z,3.0691,depth,earthquake,00920260,nn00920260,ml,nn,"M 1.6 - 19 km E of Dyer, Nevada"
,,130,2026-06-15T16:33:13.271Z,8.9351,depth,earthquake,00920279,nn00920279,ml,nn,"M 2.0 - 32 km SSW of Alamo, Nevada"
,,131,2026-06-15T16:58:16.357Z,9.476,depth,earthquake,00920281,nn00920281,ml,nn,"M 2.6 - 52 km NE of Valmy, Nevada"
,,132,2026-06-16T05:43:58.75Z,4.2484,depth,earthquake,00920317,nn00920317,ml,nn,"M 1.7 - 76 km NE of Tonopah, Nevada"
,,133,2026-06-16T06:15:16.17Z,1.5023,depth,earthquake,00920320,nn00920320,ml,nn,"M 1.7 - 94 km SE of Kingston, Nevada"
,,134,2026-06-17T10:26:44.361Z,8.8282,depth,earthquake,00920371,nn00920371,ml,nn,"M 1.5 - 13 km ESE of Silver Springs, Nevada"
,,135,2026-06-17T17:02:38.772Z,8.827,depth,earthquake,00920391,nn00920391,ml,nn,"M 3.0 - 33 km N of Benton, California"
,,136,2026-06-18T03:09:48.082Z,15.9533,depth,earthquake,00920421,nn00920421,ml,nn,"M 1.6 - 27 km SSE of Caliente, Nevada"
,,137,2026-06-18T03:30:44.557Z,2.0465,depth,earthquake,00920423,nn00920423,ml,nn,"M 2.0 - 26 km W of Preston, Nevada"
,,138,2026-06-18T06:26:48.945Z,6.2182,depth,earthquake,00920428,nn00920428,ml,nn,"M 2.1 - 19 km SE of Silver Springs, Nevada"
,,139,2026-06-18T08:52:45.826Z,9.7168,depth,earthquake,00920432,nn00920432,ml,nn,"M 1.6 - 30 km SSW of Alamo, Nevada"
,,140,2026-06-18T18:17:40.183Z,10.5797,depth,earthquake,00920448,nn00920448,ml,nn,"M 1.7 - 26 km SW of Alamo, Nevada"
,,141,2026-06-19T03:38:57.838Z,6.4075,depth,earthquake,00920463,nn00920463,ml,nn,"M 2.0 - 52 km ENE of Tonopah, Nevada"
,,142,2026-06-19T12:37:23.803Z,12.0654,depth,earthquake,00920487,nn00920487,ml,nn,"M 2.1 - 68 km ENE of Fallon Station, Nevada"
,,143,2026-06-19T22:13:29.61Z,2.2412,depth,earthquake,00920491,nn00920491,ml,nn,"M 1.6 - 8 km NE of Fernley, Nevada"
,,144,2026-06-19T22:18:34.353Z,0.3325,depth,earthquake,00920493,nn00920493,ml,nn,"M 1.5 - 10 km NE of Fernley, Nevada"
,,145,2026-06-13T10:26:27.23Z,17.5,depth,earthquake,10243934,ci10243934,ml,ci,"M 0.2 - 8 km ESE of Valle Vista, CA"
,,146,2026-06-13T10:27:23.79Z,11.82,depth,earthquake,10243942,ci10243942,ml,ci,"M 0.5 - 2 km ENE of Winchester, CA"
,,147,2026-06-15T00:18:32.05Z,5.79,depth,earthquake,10244142,ci10244142,ml,ci,"M 1.1 - 10 km W of Tehachapi, CA"
,,148,2026-06-15T03:27:03.23Z,2.37,depth,earthquake,10244158,ci10244158,ml,ci,"M 3.6 - 10 km SW of Niland, CA"
,,149,2026-06-15T15:08:40.83Z,2.58,depth,earthquake,10244174,ci10244174,ml,ci,"M 2.0 - 10 km WNW of Calipatria, CA"
,,150,2026-06-15T15:17:08.67Z,2.71,depth,earthquake,10244182,ci10244182,ml,ci,"M 0.9 - 10 km SW of Niland, CA"
,,151,2026-06-15T03:55:17Z,2.85,depth,earthquake,10244214,ci10244214,ml,ci,"M 1.7 - 9 km WSW of Niland, CA"
,,152,2026-06-16T16:16:02.14Z,4.8,depth,earthquake,10244774,ci10244774,ml,ci,"M 1.5 - 6 km SSW of Brawley, CA"
,,153,2026-06-14T23:24:53.25Z,16.37,depth,earthquake,10244782,ci10244782,ml,ci,"M 1.2 - 1 km NW of Gardena, CA"
,,154,2026-06-16T22:36:26.14Z,8.21,depth,earthquake,10244798,ci10244798,ml,ci,"M 1.6 - 6 km NE of Imperial, CA"
,,155,2026-06-16T22:37:33.97Z,11.3,depth,earthquake,10244806,ci10244806,ml,ci,"M 1.4 - 6 km NE of Imperial, CA"
,,156,2026-06-16T22:36:44Z,6.94,depth,earthquake,10244814,ci10244814,ml,ci,"M 0.9 - 7 km NE of Imperial, CA"
,,157,2026-06-17T19:27:23.3Z,8.51,depth,earthquake,10244854,ci10244854,ml,ci,"M 1.6 - 11 km WSW of Johannesburg, CA"
,,158,2026-06-14T10:02:05.99Z,10.22,depth,earthquake,10244966,ci10244966,ml,ci,"M 0.0 - 13 km ESE of Julian, CA"
,,159,2026-06-13T11:27:46.82Z,51,depth,earthquake,2026164000,pr2026164000,md,pr,"M 3.5 - 78 km N of Culebra, Puerto Rico"
,,160,2026-06-14T07:47:52.5Z,22,depth,earthquake,2026165000,pr2026165000,md,pr,"M 3.8 - 87 km N of Culebra, Puerto Rico"
,,161,2026-06-14T05:24:30.45Z,52,depth,earthquake,2026165001,pr2026165001,md,pr,"M 4.0 - 85 km N of Culebra, Puerto Rico"
,,162,2026-06-14T08:04:35.66Z,16,depth,earthquake,2026165002,pr2026165002,md,pr,"M 3.5 - 90 km N of Culebra, Puerto Rico"
,,163,2026-06-14T05:50:21.76Z,19,depth,earthquake,2026165003,pr2026165003,md,pr,"M 3.6 - 89 km N of Culebra, Puerto Rico"
,,164,2026-06-14T16:16:10.68Z,40,depth,earthquake,2026165004,pr2026165004,md,pr,"M 3.7 - 83 km N of Culebra, Puerto Rico"
,,165,2026-06-14T16:45:56.39Z,44,depth,earthquake,2026165005,pr2026165005,md,pr,"M 3.8 - 85 km N of Culebra, Puerto Rico"
,,166,2026-06-14T18:31:06Z,66,depth,earthquake,2026165006,pr2026165006,md,pr,"M 3.8 - 76 km N of Culebra, Puerto Rico"
,,167,2026-06-15T08:40:40.34Z,61,depth,earthquake,2026166000,pr2026166000,md,pr,"M 3.7 - 19 km ENE of Punta Cana, Dominican Republic"
,,168,2026-06-17T12:43:40.04Z,8,depth,earthquake,2026168000,pr2026168000,md,pr,"M 3.5 - 53 km ESE of Cruz Bay, U.S. Virgin Islands"
,,169,2026-06-17T18:13:53.31Z,47,depth,earthquake,2026168001,pr2026168001,md,pr,"M 3.7 - 58 km NE of Cruz Bay, U.S. Virgin Islands"
,,170,2026-06-17T23:06:23.47Z,61,depth,earthquake,2026168002,pr2026168002,md,pr,"M 3.8 - 3 km N of Guaymate, Dominican Republic"
,,171,2026-06-18T08:32:24.08Z,52,depth,earthquake,2026169000,pr2026169000,md,pr,"M 4.1 - 144 km NNE of Cruz Bay, U.S. Virgin Islands"
,,172,2026-06-18T18:56:53Z,55,depth,earthquake,2026169001,pr2026169001,md,pr,"M 3.9 - 56 km ENE of Cruz Bay, U.S. Virgin Islands"
,,173,2026-06-18T21:49:00.55Z,35,depth,earthquake,2026169002,pr2026169002,md,pr,"M 3.9 - 55 km E of Cruz Bay, U.S. Virgin Islands"
