#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,31,2023-05-09T20:03:52.21Z,2,cdi,earthquake,2023jbkc,ok2023jbkc,ml,ok,"M 2.4 - 8 km NNW of Velma, Oklahoma"
,,32,2023-05-10T10:38:20.929Z,4.3,cdi,earthquake,2023jcmy,ok2023jcmy,ml,ok,"M 2.3 - 10 km WNW of Pocasset, Oklahoma"
,,33,2023-05-10T23:20:50.829Z,2.2,cdi,earthquake,2023jdmd,tx2023jdmd,ml,tx,"M 3.8 - 42 km NW of Toyah, Texas"
,,34,2023-05-05T13:52:37.77Z,3.5,cdi,earthquake,40219367,ci40219367,ml,ci,"M 2.1 - 1km NW of Hermosa Beach, CA"
,,35,2023-05-06T02:18:54.79Z,2,cdi,earthquake,40219695,ci40219695,ml,ci,"M 2.8 - 10km NNE of Ocotillo Wells, CA"
,,36,2023-05-06T14:15:11.71Z,1,cdi,earthquake,40219799,ci40219799,ml,ci,"M 2.2 - 2km SSW of Heber, CA"
,,37,2023-05-06T14:16:02.55Z,3.5,cdi,earthquake,40219807,ci40219807,mw,ci,"M 3.6 - 2km SW of Heber, CA"
,,38,2023-05-06T14:22:02.77Z,0,cdi,earthquake,40219815,ci40219815,ml,ci,"M 1.7 - 3km SSW of Heber, CA"
,,39,2023-05-06T14:28:50.77Z,1,cdi,earthquake,40219831,ci40219831,ml,ci,"M 1.7 - 3km SSW of Heber, CA"
,,40,2023-05-06T14:41:30.94Z,2,cdi,earthquake,40219847,ci40219847,ml,ci,"M 2.6 - 3km SSW of Heber, CA"
,,41,2023-05-06T14:42:35.99Z,3.4,cdi,earthquake,40219855,ci40219855,ml,ci,"M 2.3 - 4km SSW of Heber, CA"
,,42,2023-05-06T19:08:58.35Z,2,cdi,earthquake,40220047,ci40220047,ml,ci,"M 2.0 - 4km SSW of Heber, CA"
,,43,2023-05-07T10:48:55.58Z,0,cdi,earthquake,40220311,ci40220311,ml,ci,"M 0.9 - 16km N of Borrego Springs, CA"
,,44,2023-05-07T12:40:49.23Z,2,cdi,earthquake,40220335,ci40220335,ml,ci,"M 1.2 - 4km W of Newport Beach, CA"
,,45,2023-05-07T19:53:15.84Z,3.8,cdi,earthquake,40220559,ci40220559,ml,ci,"M 2.3 - 3km S of Heber, CA"
,,46,2023-05-08T09:58:54.12Z,3.1,cdi,earthquake,40220751,ci40220751,ml,ci,"M 2.1 - 3km SW of Heber, CA"
,,47,2023-05-08T15:05:24.1Z,3.1,cdi,earthquake,40220951,ci40220951,ml,ci,"M 3.3 - 2km WNW of Las Flores, CA"
,,48,2023-05-08T15:50:45.46Z,2.2,cdi,earthquake,40220983,ci40220983,ml,ci,"M 1.7 - 1km WNW of Las Flores, CA"
,,49,2023-05-08T16:21:11.18Z,2.5,cdi,earthquake,40220991,ci40220991,ml,ci,"M 2.0 - 17km ESE of Santa Barbara Is., CA"
,,50,2023-05-08T19:14:10.37Z,0,cdi,earthquake,40221119,ci40221119,ml,ci,"M 1.0 - 12km NNE of Banning, CA"
,,51,2023-05-08T21:06:22.25Z,2.2,cdi,earthquake,40221175,ci40221175,ml,ci,"M 0.8 - 5km SW of Devore, CA"
,,52,2023-05-08T23:20:48.36Z,1,cdi,earthquake,40221247,ci40221247,ml,ci,"M 2.0 - 18km SE of Ocotillo Wells, CA"
,,53,2023-05-09T04:39:27.75Z,2,cdi,earthquake,40221399,ci40221399,ml,ci,"M 0.8 - 8km ENE of Moreno Valley, CA"
,,54,2023-05-10T08:16:41.99Z,2.9,cdi,earthquake,40222087,ci40222087,ml,ci,"M 2.8 - 2km NW of Glen Avon, CA"
,,55,2023-05-10T10:48:29.81Z,3.1,cdi,earthquake,40222135,ci40222135,ml,ci,"M 1.7 - 5km NW of Chatsworth, CA"
,,56,2023-05-10T19:48:55.04Z,2,cdi,earthquake,40222343,ci40222343,ml,ci,"M 2.4 - 13km NNW of Borrego Springs, CA"
,,57,2023-05-11T00:42:43.67Z,2.7,cdi,earthquake,40222519,ci40222519,ml,ci,"M 1.9 - 2km SW of Heber, CA"
,,58,2023-05-11T03:46:39.09Z,1,cdi,earthquake,40222551,ci40222551,ml,ci,"M 1.3 - 5km N of Perris, CA"
,,59,2023-05-11T03:54:46.56Z,2,cdi,earthquake,40222567,ci40222567,ml,ci,"M 1.6 - 2km S of Lytle Creek, CA"
,,60,2023-05-11T04:35:06.15Z,0,cdi,earthquake,40222591,ci40222591,ml,ci,"M 1.0 - 4km WNW of Borrego Springs, CA"
,,61,2023-05-11T05:32:54.64Z,2,cdi,earthquake,40222631,ci40222631,ml,ci,"M 1.6 - 10km W of Niland, CA"
,,62,2023-05-11T05:43:48.82Z,0,cdi,earthquake,40222639,ci40222639,ml,ci,"M 0.9 - 15km WNW of Anza, CA"
,,63,2023-05-11T10:58:21.43Z,2.1,cdi,earthquake,40222719,ci40222719,ml,ci,"M 1.8 - 3km ESE of Fountain Valley, CA"
,,64,2023-05-12T06:44:48.27Z,2.2,cdi,earthquake,40223343,ci40223343,ml,ci,"M 1.2 - 14km E of Arvin, CA"
,,65,2023-05-05T11:37:10.115Z,4.1,cdi,earthquake,6000k9qv,us6000k9qv,mww,us,M 5.6 - off the east coast of the North Island of New Zealand
,,66,2023-05-05T12:58:03.633Z,4.3,cdi,earthquake,6000k9rh,us6000k9rh,mwb,us,"M 5.6 - near the west coast of Honshu, Japan"
,,67,2023-05-05T15:09:30.636Z,3.4,cdi,earthquake,6000k9tj,us6000k9tj,ml,us,M 3.5 - New Mexico
,,68,2023-05-05T17:47:16.549Z,3.4,cdi,earthquake,6000k9ue,us6000k9ue,mww,us,"M 5.9 - 69 km ENE of Mutsu, Japan"
,,69,2023-05-06T04:56:24.948Z,2.2,cdi,earthquake,6000k9yt,us6000k9yt,mww,us,"M 5.0 - 8 km SW of Nueva América, Mexico"
,,70,2023-05-06T07:41:07.314Z,3.4,cdi,earthquake,6000k9zl,us6000k9zl,ml,us,"M 3.5 - 75 km NNE of Petersville, Alaska"
,,71,2023-05-06T12:29:27.138Z,4.7,cdi,earthquake,6000ka0l,us6000ka0l,mb,us,"M 4.2 - 23 km SSE of Göksun, Turkey"
,,72,2023-05-06T14:43:24.93Z,2.2,cdi,earthquake,6000ka1h,us6000ka1h,mb,us,"M 4.5 - 30 km SSW of Palaióchora, Greece"
,,73,2023-05-07T04:12:43.382Z,4.1,cdi,earthquake,6000ka5c,us6000ka5c,mwr,us,"M 4.4 - 20 km E of Calama, Chile"
,,74,2023-05-07T02:39:58.558Z,2.7,cdi,earthquake,6000ka5e,us6000ka5e,mb,us,"M 4.5 - 32 km SW of Merizo Village, Guam"
,,75,2023-05-07T06:29:00.792Z,3.1,cdi,earthquake,6000ka60,us6000ka60,mww,us,"M 5.2 - near the coast of Antofagasta, Chile"
,,76,2023-05-07T07:30:23.676Z,1,cdi,earthquake,6000ka66,us6000ka66,mb,us,"M 4.4 - 113 km NNW of San Antonio de los Cobres, Argentina"
,,77,2023-05-07T08:36:08.956Z,3.8,cdi,earthquake,6000ka6g,us6000ka6g,mwr,us,"M 4.6 - 1 km S of Serinyol, Turkey"
,,78,2023-05-07T11:36:21.655Z,5.8,cdi,earthquake,6000ka7b,us6000ka7b,mww,us,"M 5.2 - Luzon, Philippines"
,,79,2023-05-07T14:07:00.021Z,2.7,cdi,earthquake,6000ka83,us6000ka83,mb,us,"M 4.3 - 44 km NNW of Il’inka, Russia"
,,80,2023-05-08T00:51:55.846Z,4.6,cdi,earthquake,6000kaam,us6000kaam,mww,us,"M 5.2 - 8 km W of Azogues, Ecuador"
,,81,2023-05-08T01:00:03.36Z,2,cdi,earthquake,6000kaaq,us6000kaaq,mb,us,"M 4.4 - off the coast of Michoacan, Mexico"
,,82,2023-05-08T02:05:00.792Z,3.1,cdi,earthquake,6000kaay,us6000kaay,mb,us,"M 4.3 - 33 km NW of Nasushiobara, Japan"
,,83,2023-05-08T04:34:25.138Z,3.1,cdi,earthquake,6000kabe,us6000kabe,ml,us,"M 1.9 - 10 km NNE of Sooke, Canada"
,,84,2023-05-08T04:53:14.474Z,1,cdi,earthquake,6000kabj,us6000kabj,mb,us,"M 4.4 - 69 km WSW of Katastárion, Greece"
,,85,2023-05-08T08:58:12.854Z,4.8,cdi,earthquake,6000kace,us6000kace,mb,us,"M 3.8 - 1 km ENE of Awantipur, India"
,,86,2023-05-08T14:14:32.036Z,4.6,cdi,earthquake,6000kadq,us6000kadq,mb,us,"M 5.1 - 63 km NNE of Kolonga, Tonga"
,,87,2023-05-08T16:05:04.239Z,4.1,cdi,earthquake,6000kaf2,us6000kaf2,mb,us,"M 4.7 - 87 km SSE of Mwinilunga, Zambia"
,,88,2023-05-08T16:10:06.391Z,1,cdi,earthquake,6000kaf3,us6000kaf3,mb,us,"M 4.3 - 244 km SSW of Prince Rupert, Canada"
,,89,2023-05-08T20:14:18.123Z,1,cdi,earthquake,6000kagl,us6000kagl,mb,us,"M 4.9 - 47 km ENE of Anamizu, Japan"
,,90,2023-05-08T20:20:35.074Z,2,cdi,earthquake,6000kagp,us6000kagp,mb,us,M 4.5 - eastern Turkey
,,91,2023-05-09T02:28:08.616Z,4.2,cdi,earthquake,6000kaim,us6000kaim,mb,us,M 4.6 - Nicaragua
,,92,2023-05-09T09:15:54.342Z,1,cdi,earthquake,6000kak8,us6000kak8,mb,us,"M 4.1 - 45 km WNW of Abra Pampa, Argentina"
,,93,2023-05-09T13:42:18.471Z,2.2,cdi,earthquake,6000kalp,us6000kalp,mb,us,"M 5.1 - Andaman Islands, India region"
,,94,2023-05-09T14:10:44.637Z,6.7,cdi,earthquake,6000kamj,us6000kamj,mww,us,"M 4.9 - Fox Islands, Aleutian Islands, Alaska"
,,95,2023-05-09T15:22:07.602Z,3.4,cdi,earthquake,6000kan7,us6000kan7,mb,us,"M 4.3 - 29 km WSW of Ölüdeniz, Turkey"
,,96,2023-05-09T18:02:54.951Z,2,cdi,earthquake,6000kap2,us6000kap2,mb,us,"M 4.4 - 31 km ESE of Noda, Japan"
,,97,2023-05-09T18:48:26.989Z,6.1,cdi,earthquake,6000kape,us6000kape,mb,us,"M 4.3 - 83 km SE of Hamilton, Bermuda"
,,98,2023-05-09T22:14:37.791Z,3.4,cdi,earthquake,6000kaqu,us6000kaqu,mww,us,"M 4.8 - 46 km NE of Anamizu, Japan"
,,99,2023-05-09T22:31:53.686Z,3.1,cdi,earthquake,6000kaqw,us6000kaqw,mb,us,"M 5.0 - 149 km SW of Merizo Village, Guam"
,,100,2023-05-09T23:14:50.926Z,4.6,cdi,earthquake,6000karb,us6000karb,mb,us,"M 4.1 - 9 km NW of Kulu, Turkey"
,,101,2023-05-10T02:20:56.662Z,1,cdi,earthquake,6000karz,us6000karz,mb,us,"M 4.5 - 6 km N of Honchō, Japan"
,,102,2023-05-10T04:24:47.634Z,2,cdi,earthquake,6000kasa,us6000kasa,mwr,us,"M 5.0 - 114 km W of Labuan, Indonesia"
,,103,2023-05-10T07:05:24.341Z,4.8,cdi,earthquake,6000kasv,us6000kasv,mb,us,"M 4.9 - 57 km WSW of Campo Pesquero el Colorado, Mexico"
,,104,2023-05-10T09:28:40.498Z,1,cdi,earthquake,6000katj,us6000katj,mb,us,"M 4.7 - 49 km SW of Campo Pesquero el Colorado, Mexico"
,,105,2023-05-10T12:54:48.443Z,2.7,cdi,earthquake,6000kau6,us6000kau6,mb,us,"M 5.0 - 52 km NE of Anamizu, Japan"
,,106,2023-05-10T13:00:40.545Z,3.4,cdi,earthquake,6000kauv,us6000kauv,mb,us,M 4.9 - south of the Fiji Islands
,,107,2023-05-10T16:02:00.451Z,8.1,cdi,earthquake,6000kawn,us6000kawn,mww,us,"M 7.6 - 95 km WNW of Hihifo, Tonga"
,,108,2023-05-10T19:16:41.631Z,5.3,cdi,earthquake,6000kayd,us6000kayd,mwr,us,"M 5.2 - 9 km WSW of Katsuura, Japan"
,,109,2023-05-10T21:09:35.323Z,4.3,cdi,earthquake,6000kazc,us6000kazc,mb_lg,us,"M 2.7 - 13 km SE of Lincolnville, Kansas"
,,110,2023-05-10T21:18:57.154Z,3.8,cdi,earthquake,6000kaze,us6000kaze,mb_lg,us,"M 2.5 - 7 km N of El Moro, Colorado"
,,111,2023-05-10T21:20:23.659Z,3.4,cdi,earthquake,6000kazh,us6000kazh,ml,us,M 3.1 - off the coast of Oregon
,,112,2023-05-10T22:01:22.788Z,1,cdi,earthquake,6000kazr,us6000kazr,ml,us,"M 3.1 - 29 km SW of Cameron, Arizona"
,,113,2023-05-10T22:42:24.307Z,2.2,cdi,earthquake,6000kazy,us6000kazy,mb,us,M 4.3 - central Mediterranean Sea
,,114,2023-05-11T04:20:17.611Z,4.3,cdi,earthquake,6000kb13,us6000kb13,ml,us,"M 3.2 - 3 km SSE of Colonia Nativitas, Mexico"
,,115,2023-05-11T09:14:44.854Z,2,cdi,earthquake,6000kb29,us6000kb29,mb,us,"M 4.2 - 93 km E of La Tirana, Chile"
,,116,2023-05-11T09:52:44.367Z,2.2,cdi,earthquake,6000kb2d,us6000kb2d,mww,us,"M 5.2 - 23 km NNE of Honchō, Japan"
,,117,2023-05-11T18:31:41.796Z,4.3,cdi,earthquake,6000kb70,us6000kb70,mb,us,"M 4.9 - 23 km ENE of San Antonio, Venezuela"
,,118,2023-05-12T08:02:31.722Z,3.6,cdi,earthquake,6000kbcl,us6000kbcl,mb,us,"M 5.4 - 108 km SSW of Merizo Village, Guam"
,,119,2023-05-12T09:45:28.53Z,2.8,cdi,earthquake,6000kbd5,us6000kbd5,mb,us,M 4.6 - northern Colombia
,,120,2023-05-08T06:29:55.88Z,3.8,cdi,earthquake,60500698,se60500698,md,se,"M 2.5 - 2 km W of Sparta, Georgia"
,,121,2023-05-05T16:24:09.04Z,2.5,cdi,earthquake,60523806,se60523806,md,se,M 2.4 - Alabama
,,122,2023-05-06T02:38:17.83Z,2.2,cdi,earthquake,60524011,nm60524011,md,nm,"M 1.6 - 3 km ESE of Ridgely, Tennessee"
,,123,2023-05-08T05:00:01Z,2.4,cdi,earthquake,61922501,uw61922501,ml,uw,M 1.2 - Washington-British Columbia border region
,,124,2023-05-08T12:55:08.26Z,2.2,cdi,earthquake,61922571,uw61922571,ml,uw,"M 1.7 - 9 km WNW of Entiat, Washington"
,,125,2023-05-11T17:16:36.64Z,1,cdi,earthquake,61923556,uw61923556,ml,uw,"M 2.6 - 11 km WNW of Hoodsport, Washington"
,,126,2023-05-11T23:30:17.67Z,2.7,cdi,earthquake,71130364,nc71130364,md,nc,"M 2.6 - 3km SSW of East Shore, CA"
,,127,2023-05-11T23:23:48.22Z,4.1,cdi,earthquake,71130369,nc71130369,ml,nc,"M 2.8 - 2km NNE of Almanor, CA"
,,128,2023-05-06T15:20:54.66Z,1,cdi,earthquake,71408338,pr71408338,md,pr,"M 3.2 - 63 km NNE of San Juan, Puerto Rico"
,,129,2023-05-12T01:02:09.1Z,3.3,cdi,earthquake,71408963,pr71408963,md,pr,"M 3.0 - 33 km SSW of Charlotte Amalie, U.S. Virgin Islands"
,,130,2023-05-05T15:56:01.05Z,2.7,cdi,earthquake,73390102,hv73390102,ml,hv,"M 2.5 - Island of Hawaii, Hawaii"
,,131,2023-05-05T17:24:05.26Z,2.7,cdi,earthquake,73390147,hv73390147,md,hv,"M 1.8 - 12 km ENE of Pāhala, Hawaii"
,,132,2023-05-05T19:35:45.38Z,2,cdi,earthquake,73390192,hv73390192,md,hv,"M 2.3 - 4 km WSW of Kealakekua, Hawaii"
,,133,2023-05-06T02:26:19.19Z,2.5,cdi,earthquake,73390417,hv73390417,ml,hv,"M 3.0 - 35 km ENE of Waimānalo Beach, Hawaii"
,,134,2023-05-06T14:33:05.72Z,2.7,cdi,earthquake,73390872,hv73390872,md,hv,"M 2.3 - 12 km WNW of Kalaoa, Hawaii"
,,135,2023-05-07T13:37:41.12Z,2,cdi,earthquake,73391597,hv73391597,ml,hv,"M 2.6 - 4 km SSE of Pāhala, Hawaii"
,,136,2023-05-07T17:35:26.32Z,2.8,cdi,earthquake,73391792,hv73391792,ml,hv,"M 3.3 - 0 km NE of Pāhala, Hawaii"
,,137,2023-05-08T09:37:03.1Z,3.4,cdi,earthquake,73392482,hv73392482,ml,hv,"M 2.3 - Island of Hawaii, Hawaii"
,,138,2023-05-08T09:48:58.9Z,1,cdi,earthquake,73392497,hv73392497,ml,hv,"M 2.2 - Hawaii region, Hawaii"
,,139,2023-05-08T09:58:58.6Z,3.4,cdi,earthquake,73392507,hv73392507,ml,hv,"M 3.8 - 11 km ENE of Pāhala, Hawaii"
,,140,2023-05-08T13:19:11.75Z,2.2,cdi,earthquake,73392787,hv73392787,ml,hv,"M 2.4 - 0 km SSW of Pāhala, Hawaii"
,,141,2023-05-08T16:50:57.74Z,1,cdi,earthquake,73392997,hv73392997,md,hv,"M 1.8 - 6 km SSW of Pāhala, Hawaii"
,,142,2023-05-09T15:10:37.79Z,2.2,cdi,earthquake,73394007,hv73394007,ml,hv,"M 3.2 - 13 km ESE of Pāhala, Hawaii"
,,143,2023-05-09T16:48:28.9Z,1,cdi,earthquake,73394057,hv73394057,ml,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,144,2023-05-09T21:29:22.7Z,2.2,cdi,earthquake,73394257,hv73394257,ml,hv,"M 2.4 - Hawaii region, Hawaii"
,,145,2023-05-10T14:56:25.08Z,3.6,cdi,earthquake,73395062,hv73395062,ml,hv,"M 3.5 - Island of Hawaii, Hawaii"
,,146,2023-05-11T03:43:46.42Z,2,cdi,earthquake,73395927,hv73395927,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,147,2023-05-12T02:51:56.06Z,2,cdi,earthquake,73397407,hv73397407,ml,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,148,2023-05-12T04:01:39.18Z,1,cdi,earthquake,73397482,hv73397482,ml,hv,"M 2.0 - 4 km SW of Volcano, Hawaii"
,,149,2023-05-12T04:05:46.69Z,2,cdi,earthquake,73397492,hv73397492,md,hv,"M 2.0 - 7 km SW of Volcano, Hawaii"
,,150,2023-05-12T07:24:36.29Z,1,cdi,earthquake,73397747,hv73397747,md,hv,"M 1.9 - 8 km E of Pāhala, Hawaii"
,,151,2023-05-12T07:27:36.44Z,2.2,cdi,earthquake,73397752,hv73397752,md,hv,"M 2.1 - 4 km S of Pāhala, Hawaii"
,,152,2023-05-05T15:15:32.83Z,2.2,cdi,earthquake,73884211,nc73884211,md,nc,"M 1.3 - 4km W of Cobb, CA"
,,153,2023-05-05T23:40:06.42Z,0,cdi,earthquake,73884351,nc73884351,md,nc,"M 1.7 - 2km NW of The Geysers, CA"
,,154,2023-05-06T20:25:50.82Z,2,cdi,earthquake,73884656,nc73884656,md,nc,"M -0.1 - 19km NW of Parkfield, CA"
,,155,2023-05-07T13:26:52Z,2.7,cdi,earthquake,73884946,nc73884946,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,156,2023-05-08T05:25:01.61Z,2.7,cdi,earthquake,73885291,nc73885291,md,nc,"M 2.0 - 14km ENE of Seven Trees, CA"
,,157,2023-05-08T23:32:47.94Z,2,cdi,earthquake,73885486,nc73885486,md,nc,"M 1.1 - 2km NW of The Geysers, CA"
,,158,2023-05-09T00:45:34.79Z,0,cdi,earthquake,73885501,nc73885501,md,nc,"M 1.1 - 2km NNW of The Geysers, CA"
,,159,2023-05-09T12:45:39.96Z,1,cdi,earthquake,73885661,nc73885661,md,nc,"M 1.2 - 2km SW of Anderson Springs, CA"
,,160,2023-05-09T18:36:44.5Z,2,cdi,earthquake,73885761,nc73885761,md,nc,"M 1.0 - 10km NNE of Alum Rock, CA"
,,161,2023-05-10T02:38:44.03Z,0,cdi,earthquake,73885886,nc73885886,md,nc,"M 1.1 - 6km NW of The Geysers, CA"
,,162,2023-05-10T04:07:39.31Z,2,cdi,earthquake,73885911,nc73885911,md,nc,"M 1.1 - 5km WNW of Cobb, CA"
,,163,2023-05-10T04:46:09.82Z,2.2,cdi,earthquake,73885936,nc73885936,md,nc,"M 1.5 - 8km SSW of Antioch, CA"
,,164,2023-05-10T05:14:02.56Z,1,cdi,earthquake,73885951,nc73885951,md,nc,"M 2.3 - 4km SSE of Truckee, CA"
,,165,2023-05-10T08:29:02.19Z,1,cdi,earthquake,73886036,nc73886036,md,nc,"M 1.3 - 13km NW of The Geysers, CA"
,,166,2023-05-10T08:38:17.04Z,2.2,cdi,earthquake,73886041,nc73886041,md,nc,"M 1.8 - 6km W of Cobb, CA"
,,167,2023-05-11T07:42:21.33Z,2.2,cdi,earthquake,73886451,nc73886451,md,nc,"M 2.9 - 15km WSW of Ferndale, CA"
,,168,2023-05-11T15:16:05.84Z,1,cdi,earthquake,73886551,nc73886551,md,nc,"M 1.1 - 6km WNW of The Geysers, CA"
,,169,2023-05-11T22:00:37.9Z,1,cdi,earthquake,73886696,nc73886696,md,nc,"M 1.7 - 13km N of Tahoe Vista, CA"
,,170,2023-05-11T23:15:31.46Z,3,cdi,earthquake,73886726,nc73886726,md,nc,"M 1.4 - 8km NW of The Geysers, CA"
,,171,2023-05-11T23:19:41.99Z,6.1,cdi,earthquake,73886731,nc73886731,mw,nc,M 5.5 - Lake Almanor Earthquake
,,172,2023-05-11T23:29:42.83Z,2.7,cdi,earthquake,73886736,nc73886736,md,nc,"M 2.6 - 4km NW of Canyondam, CA"
,,173,2023-05-11T23:34:53.63Z,2.7,cdi,earthquake,73886746,nc73886746,md,nc,"M 2.4 - 3km E of Prattville, CA"
,,174,2023-05-11T23:38:30.21Z,4.6,cdi,earthquake,73886751,nc73886751,md,nc,"M 2.7 - 4km E of Prattville, CA"
,,175,2023-05-11T23:45:15.41Z,3.8,cdi,earthquake,73886756,nc73886756,md,nc,"M 2.5 - 1km ENE of Almanor, CA"
,,176,2023-05-11T23:49:15.02Z,2,cdi,earthquake,73886761,nc73886761,md,nc,"M 2.2 - 37km SSW of Qualeys Camp, NV"
,,177,2023-05-12T00:06:55.9Z,4,cdi,earthquake,73886766,nc73886766,ml,nc,"M 3.0 - 1km N of Prattville, CA"
,,178,2023-05-12T00:10:17.9Z,2,cdi,earthquake,73886771,nc73886771,md,nc,"M 2.1 - 4km E of Prattville, CA"
,,179,2023-05-12T00:15:19.6Z,1,cdi,earthquake,73886776,nc73886776,md,nc,"M 1.2 - 13km NW of The Geysers, CA"
