#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,41,2025-04-29T16:11:25.75Z,4.3,cdi,earthquake,2025119001,pr2025119001,md,pr,"M 4.6 - 34 km SSE of Punta Cana, Dominican Republic"
,,42,2025-05-04T06:58:24.28Z,5.2,cdi,earthquake,2025124000,pr2025124000,ml,pr,"M 5.6 - 88 km NE of Cruz Bay, U.S. Virgin Islands"
,,43,2025-04-29T01:13:11.438Z,4.1,cdi,earthquake,2025ihru,tx2025ihru,ml,tx,"M 2.6 - 11 km SSE of Lindsay, Texas"
,,44,2025-05-02T08:58:50.695Z,3.4,cdi,earthquake,2025intt,tx2025intt,ml,tx,"M 3.6 - 36 km SSW of Los Ybanez, Texas"
,,45,2025-05-03T03:34:56.636Z,4.3,cdi,earthquake,2025ipeo,tx2025ipeo,ml,tx,"M 3.4 - 41 km W of Mentone, Texas"
,,46,2025-05-04T00:58:56.455Z,4.1,cdi,earthquake,2025iquv,tx2025iquv,ml,tx,"M 2.1 - 66 km NNE of Van Horn, Texas"
,,47,2025-05-04T01:47:05.553Z,5.3,cdi,earthquake,2025iqwk,tx2025iqwk,ml,tx,"M 5.4 - 59 km S of Whites City, New Mexico"
,,48,2025-05-04T01:56:22.878Z,3.8,cdi,earthquake,2025iqwv,tx2025iqwv,ml,tx,"M 2.2 - 60 km S of Whites City, New Mexico"
,,49,2025-05-04T01:57:07.667Z,4.9,cdi,earthquake,2025iqww,tx2025iqww,ml,tx,"M 2.9 - 58 km S of Whites City, New Mexico"
,,50,2025-05-04T02:03:38.56Z,3.4,cdi,earthquake,2025iqxc,tx2025iqxc,ml,tx,"M 1.6 - 57 km S of Whites City, New Mexico"
,,51,2025-05-04T02:23:20.122Z,3.4,cdi,earthquake,2025iqxw,tx2025iqxw,ml,tx,"M 1.5 - 60 km SSW of Whites City, New Mexico"
,,52,2025-05-04T03:24:45.861Z,3.4,cdi,earthquake,2025irao,tx2025irao,ml,tx,"M 2.9 - 57 km S of Whites City, New Mexico"
,,53,2025-05-04T04:37:30.273Z,2.5,cdi,earthquake,2025ircy,tx2025ircy,ml,tx,"M 1.6 - 59 km S of Whites City, New Mexico"
,,54,2025-05-04T05:27:48.21Z,2.2,cdi,earthquake,2025irej,tx2025irej,ml,tx,"M 1.6 - 60 km S of Whites City, New Mexico"
,,55,2025-05-04T14:59:13.111Z,3.1,cdi,earthquake,2025irxh,tx2025irxh,ml,tx,"M 1.7 - 59 km S of Whites City, New Mexico"
,,56,2025-05-04T17:41:09.765Z,3.1,cdi,earthquake,2025isco,tx2025isco,ml,tx,"M 2.6 - 58 km S of Whites City, New Mexico"
,,57,2025-04-28T06:46:44.73Z,3.8,cdi,earthquake,41137800,ci41137800,ml,ci,"M 3.3 - 15 km WSW of Johannesburg, CA"
,,58,2025-04-28T22:11:17.02Z,2,cdi,earthquake,41138744,ci41138744,ml,ci,"M 1.4 - 16 km WSW of Johannesburg, CA"
,,59,2025-04-29T15:39:41.52Z,2.2,cdi,earthquake,41139544,ci41139544,ml,ci,"M 2.5 - 47 km SSW of Dana Point, CA"
,,60,2025-04-30T16:14:44.51Z,2,cdi,earthquake,41140632,ci41140632,ml,ci,"M 1.6 - 2 km S of Frazier Park, CA"
,,61,2025-04-30T18:57:48.8Z,0,cdi,earthquake,41140824,ci41140824,ml,ci,"M 1.1 - 8 km ESE of Tehachapi, CA"
,,62,2025-05-01T08:54:34.56Z,0,cdi,earthquake,41141400,ci41141400,ml,ci,"M 1.2 - 17 km WSW of Johannesburg, CA"
,,63,2025-05-01T18:15:54.58Z,2,cdi,earthquake,41142032,ci41142032,ml,ci,"M 0.8 - 16 km SE of Anza, CA"
,,64,2025-05-01T21:01:53.17Z,2.2,cdi,earthquake,41142240,ci41142240,ml,ci,"M 2.2 - 6 km ENE of San Diego, CA"
,,65,2025-05-01T22:54:41.65Z,2.7,cdi,earthquake,41142312,ci41142312,ml,ci,"M 1.8 - 16 km WSW of Johannesburg, CA"
,,66,2025-05-02T05:00:25.55Z,0,cdi,earthquake,41142632,ci41142632,ml,ci,"M 1.0 - 8 km NNE of Beaumont, CA"
,,67,2025-05-03T03:17:55.76Z,2.2,cdi,earthquake,41143584,ci41143584,ml,ci,"M 1.5 - 0 km NE of Hawthorne, CA"
,,68,2025-05-03T03:41:36.74Z,2,cdi,earthquake,41143600,ci41143600,ml,ci,"M 0.5 - 8 km SW of Idyllwild, CA"
,,69,2025-05-03T04:05:06.37Z,0,cdi,earthquake,41143624,ci41143624,ml,ci,"M 2.0 - 16 km N of Mojave, CA"
,,70,2025-05-03T11:49:39.87Z,0,cdi,earthquake,41143776,ci41143776,ml,ci,"M 1.2 - 16 km W of Johannesburg, CA"
,,71,2025-05-04T06:20:41.67Z,2,cdi,earthquake,41144504,ci41144504,ml,ci,"M 1.7 - 16 km W of Johannesburg, CA"
,,72,2025-05-04T09:48:11.3Z,3.1,cdi,earthquake,41144576,ci41144576,ml,ci,"M 2.7 - 13 km E of Julian, CA"
,,73,2025-05-04T10:04:06.1Z,2,cdi,earthquake,41144584,ci41144584,ml,ci,"M 1.2 - 4 km WSW of East Los Angeles, CA"
,,74,2025-05-04T16:46:12.76Z,2,cdi,earthquake,41144712,ci41144712,ml,ci,"M 1.6 - 3 km SSW of Yorba Linda, CA"
,,75,2025-04-28T20:08:58.73Z,2,cdi,earthquake,60503523,nm60503523,md,nm,"M 2.4 - 11 km W of Clinton, Arkansas"
,,76,2025-04-30T11:12:11.62Z,2,cdi,earthquake,60503538,se60503538,md,se,"M 1.6 - 3 km SW of Wyndham, Virginia"
,,77,2025-05-01T07:34:04.21Z,4.2,cdi,earthquake,60503543,se60503543,md,se,"M 2.2 - 7 km SSW of Jaars, North Carolina"
,,78,2025-05-02T20:09:26.59Z,3.8,cdi,earthquake,60503553,nm60503553,md,nm,"M 2.6 - 0 km N of Howardville, Missouri"
,,79,2025-05-03T23:51:37.5Z,2.2,cdi,earthquake,60503563,nm60503563,md,nm,"M 2.4 - 14 km NE of Pelsor, Arkansas"
,,80,2025-04-30T06:31:44.8Z,2.2,cdi,earthquake,60604931,nm60604931,md,nm,"M 2.3 - 1 km NE of Marston, Missouri"
,,81,2025-04-30T07:01:17.98Z,2,cdi,earthquake,60604936,se60604936,md,se,"M 2.0 - 5 km NE of Tellico Plains, Tennessee"
,,82,2025-05-01T05:15:37.57Z,3.4,cdi,earthquake,60605006,nm60605006,md,nm,"M 2.8 - 1 km NW of Marston, Missouri"
,,83,2025-05-03T07:32:59.52Z,2.2,cdi,earthquake,60605461,nm60605461,md,nm,"M 2.4 - 6 km ESE of Marston, Missouri"
,,84,2025-04-30T22:40:01.72Z,2,cdi,earthquake,62091182,uw62091182,ml,uw,"M 2.0 - 5 km NE of Lincoln Beach, Oregon"
,,85,2025-05-01T17:34:30.79Z,2.7,cdi,earthquake,62091522,uw62091522,ml,uw,"M 2.4 - 10 km NNE of Snoqualmie, Washington"
,,86,2025-05-01T22:37:12.89Z,1,cdi,earthquake,62091647,uw62091647,ml,uw,"M 1.4 - 4 km S of Oak Bay, Canada"
,,87,2025-05-03T08:54:49.3Z,1,cdi,earthquake,62092257,uw62092257,ml,uw,"M 1.8 - 8 km NE of Fall City, Washington"
,,88,2025-04-28T04:20:39.67Z,2,cdi,earthquake,7000pvhp,us7000pvhp,ml,us,"M 2.8 - 17 km NW of Stanley, Idaho"
,,89,2025-04-29T03:21:19.315Z,3.8,cdi,earthquake,7000pvq8,us7000pvq8,mwr,us,"M 4.4 - 36 km NE of Samaná, Dominican Republic"
,,90,2025-04-29T07:51:22.625Z,3.6,cdi,earthquake,7000pvrq,us7000pvrq,mb,us,"M 4.8 - 75 km NW of Ollagüe, Chile"
,,91,2025-04-29T08:17:23.369Z,2,cdi,earthquake,7000pvry,us7000pvry,mb,us,M 5.2 - western Xizang
,,92,2025-04-29T13:04:54.827Z,1,cdi,earthquake,7000pvt3,us7000pvt3,ml,us,"M 3.1 - 6 km WNW of Veguita, New Mexico"
,,93,2025-04-29T14:09:13.799Z,3.8,cdi,earthquake,7000pvth,us7000pvth,mb_lg,us,"M 2.8 - 2 km SSE of Buffalo, Ohio"
,,94,2025-04-29T14:53:36.756Z,1,cdi,earthquake,7000pvtr,us7000pvtr,mww,us,M 6.8 - Macquarie Island region
,,95,2025-04-29T18:19:00.805Z,4.6,cdi,earthquake,7000pvxn,us7000pvxn,mb,us,"M 4.5 - 36 km ENE of Hualien City, Taiwan"
,,96,2025-04-30T00:39:48.928Z,3.8,cdi,earthquake,7000pw07,us7000pw07,mb,us,"M 4.6 - 85 km N of Güiria, Venezuela"
,,97,2025-04-30T05:36:23.985Z,3.4,cdi,earthquake,7000pw15,us7000pw15,mb,us,"M 4.5 - 33 km WNW of Fry, Greece"
,,98,2025-04-30T05:58:55.428Z,3.6,cdi,earthquake,7000pw16,us7000pw16,mb,us,"M 4.2 - 30 km SSW of La Tirana, Chile"
,,99,2025-04-30T09:13:39.807Z,3.3,cdi,earthquake,7000pw1r,us7000pw1r,mb,us,"M 4.1 - 56 km ENE of San Vicente, Mexico"
,,100,2025-04-30T12:38:50.035Z,2.7,cdi,earthquake,7000pw37,us7000pw37,ml,us,"M 2.9 - 32 km SSE of Bunkerville, Nevada"
,,101,2025-04-30T23:48:10.94Z,1,cdi,earthquake,7000pw9s,us7000pw9s,mb,us,"M 4.1 - 17 km SE of Bodrum, Turkey"
,,102,2025-05-01T01:40:33.68Z,5.6,cdi,earthquake,7000pwa3,us7000pwa3,mb,us,"M 4.8 - 35 km ESE of Torbat-e Ḩeydarīyeh, Iran"
,,103,2025-04-30T08:08:53.347Z,2.2,cdi,earthquake,7000pwam,us7000pwam,ml,us,"M 1.9 - 13 km W of Hampton, Canada"
,,104,2025-05-01T04:53:10.489Z,2.9,cdi,earthquake,7000pwas,us7000pwas,ml,us,"M 3.5 - 13 km NW of Alamillo, New Mexico"
,,105,2025-05-01T06:04:31.93Z,3.8,cdi,earthquake,7000pwb3,us7000pwb3,mww,us,"M 5.3 - 20 km NW of Malango, Solomon Islands"
,,106,2025-05-01T16:04:53.143Z,6.4,cdi,earthquake,7000pwdl,us7000pwdl,mww,us,"M 5.4 - 53 km S of Tinogasta, Argentina"
,,107,2025-05-01T17:00:43.319Z,2,cdi,earthquake,7000pwdx,us7000pwdx,mww,us,"M 5.2 - 110 km SSW of Manuel Ávila Camacho (Ponte Duro), Mexico"
,,108,2025-05-01T18:49:41.169Z,3.4,cdi,earthquake,7000pwet,us7000pwet,ml,us,"M 3.0 - 23 km E of Ucluelet, Canada"
,,109,2025-05-01T22:26:45.571Z,2,cdi,earthquake,7000pwgn,us7000pwgn,mww,us,"M 4.9 - 61 km E of Sarangani, Philippines"
,,110,2025-05-02T07:07:44.803Z,5.2,cdi,earthquake,7000pwj0,us7000pwj0,mb,us,"M 4.6 - 14 km SSE of Bukittinggi, Indonesia"
,,111,2025-05-02T10:43:31.107Z,3.4,cdi,earthquake,7000pwjt,us7000pwjt,mb_lg,us,"M 2.3 - 2 km SSW of Pleasant City, Ohio"
,,112,2025-05-02T10:59:21.593Z,2.7,cdi,earthquake,7000pwjw,us7000pwjw,mww,us,"M 5.8 - 121 km SE of Panguna, Papua New Guinea"
,,113,2025-05-02T12:58:26.322Z,8.6,cdi,earthquake,7000pwkn,us7000pwkn,mww,us,M 7.4 - 2025 Drake Passage Earthquake
,,114,2025-05-02T13:07:45.997Z,2.7,cdi,earthquake,7000pwl1,us7000pwl1,mb,us,"M 5.4 - 220 km S of Ushuaia, Argentina"
,,115,2025-05-02T17:59:07.738Z,5.7,cdi,earthquake,7000pwpu,us7000pwpu,mww,us,"M 6.4 - 286 km SSE of Ushuaia, Argentina"
,,116,2025-05-02T21:18:55.639Z,2.8,cdi,earthquake,7000pws8,us7000pws8,mb,us,"M 4.6 - 25 km NE of Pacaraos, Peru"
,,117,2025-05-03T02:19:19.848Z,2.1,cdi,earthquake,7000pwte,us7000pwte,mb,us,"M 4.8 - 91 km S of Gambiran Satu, Indonesia"
,,118,2025-05-03T05:10:40.426Z,6,cdi,earthquake,7000pwu9,us7000pwu9,mb,us,"M 5.4 - 63 km SSW of Vanimo, Papua New Guinea"
,,119,2025-05-03T12:51:45.137Z,6.4,cdi,earthquake,7000pwvy,us7000pwvy,mww,us,"M 6.0 - 165 km W of Gorontalo, Indonesia"
,,120,2025-05-03T14:50:14.693Z,3.1,cdi,earthquake,7000pwwy,us7000pwwy,mb,us,"M 4.6 - 36 km NNW of Archidona, Ecuador"
,,121,2025-05-03T15:49:07.098Z,3.8,cdi,earthquake,7000pwx4,us7000pwx4,mb,us,"M 5.0 - 42 km NW of Port-Vila, Vanuatu"
,,122,2025-05-03T16:21:10.836Z,5.4,cdi,earthquake,7000pwxb,us7000pwxb,mb,us,"M 5.0 - 22 km N of Wewak, Papua New Guinea"
,,123,2025-05-03T17:04:13.537Z,2.5,cdi,earthquake,7000pwxj,us7000pwxj,mb,us,"M 5.1 - 67 km SSW of Vanimo, Papua New Guinea"
,,124,2025-05-04T00:26:28.895Z,1,cdi,earthquake,7000pwzd,us7000pwzd,mb,us,"M 4.7 - 85 km SSE of Nikolski, Alaska"
,,125,2025-05-04T03:35:43.491Z,3.1,cdi,earthquake,7000px0j,us7000px0j,mb,us,"M 4.4 - 8 km N of Kawasaki, Japan"
,,126,2025-05-04T03:48:17.644Z,2.7,cdi,earthquake,7000px0q,us7000px0q,mb,us,"M 5.1 - Izu Islands, Japan region"
,,127,2025-05-04T06:33:58.02Z,2.7,cdi,earthquake,7000px1a,us7000px1a,ml,us,"M 1.9 - 10 km E of Loomis, Washington"
,,128,2025-05-04T10:24:56.529Z,0,cdi,earthquake,7000px27,us7000px27,ml,us,"M 3.0 - 68 km ENE of San Vicente, Mexico"
,,129,2025-05-04T11:50:04.452Z,3.2,cdi,earthquake,7000px2i,us7000px2i,mb,us,"M 5.1 - 71 km SE of Malango, Solomon Islands"
,,130,2025-05-04T14:25:26.769Z,1,cdi,earthquake,7000px3e,us7000px3e,mb,us,"M 4.4 - 64 km WNW of Cartagena, Chile"
,,131,2025-05-04T15:56:11.401Z,3.1,cdi,earthquake,7000px3w,us7000px3w,mwr,us,"M 4.5 - 58 km WNW of Cartagena, Chile"
,,132,2025-05-04T17:23:57.728Z,2.7,cdi,earthquake,7000px4a,us7000px4a,mb,us,"M 4.3 - 27 km SW of Amorgós, Greece"
,,133,2025-05-04T18:11:37.811Z,4.1,cdi,earthquake,7000px4g,us7000px4g,mb,us,"M 4.5 - 26 km N of Ntungamo, Uganda"
,,134,2025-05-01T06:59:48.42Z,2.2,cdi,earthquake,71481043,pr71481043,md,pr,"M 2.4 - 1 km NE of Guayanilla, Puerto Rico"
,,135,2025-05-03T02:07:39.21Z,2.7,cdi,earthquake,71481183,pr71481183,md,pr,"M 3.2 - 23 km N of Isabela, Puerto Rico"
,,136,2025-05-04T08:20:42.1Z,4.1,cdi,earthquake,71481323,pr71481323,md,pr,"M 3.4 - 77 km NE of Cruz Bay, U.S. Virgin Islands"
,,137,2025-05-02T02:32:14.77Z,1,cdi,earthquake,74664242,hv74664242,ml,hv,"M 2.6 - 19 km NW of Volcano, Hawaii"
,,138,2025-05-02T22:59:40.4Z,3.6,cdi,earthquake,74664712,hv74664712,ml,hv,"M 3.6 - 6 km WSW of Laupāhoehoe, Hawaii"
,,139,2025-04-28T05:25:06.97Z,2,cdi,earthquake,75173031,nc75173031,md,nc,"M 1.8 - 8 km NNW of The Geysers, CA"
,,140,2025-04-28T08:18:20.59Z,2.2,cdi,earthquake,75173106,nc75173106,md,nc,"M 2.1 - 9 km NE of Gilroy, CA"
,,141,2025-04-28T10:24:21.83Z,1,cdi,earthquake,75173146,nc75173146,md,nc,"M 2.7 - 53 km WNW of Petrolia, CA"
,,142,2025-04-29T07:29:32.58Z,3.1,cdi,earthquake,75173536,nc75173536,md,nc,"M 3.0 - 14 km SSW of Tres Pinos, CA"
,,143,2025-04-29T07:33:09.41Z,1,cdi,earthquake,75173546,nc75173546,md,nc,"M 2.5 - 13 km S of Tres Pinos, CA"
,,144,2025-04-29T11:41:55.62Z,4.1,cdi,earthquake,75173631,nc75173631,md,nc,"M 2.7 - 7 km WNW of Yountville, CA"
,,145,2025-04-29T20:35:11.97Z,0,cdi,earthquake,75173811,nc75173811,md,nc,"M 1.4 - 6 km WNW of Cobb, CA"
,,146,2025-04-30T00:25:53.78Z,2.7,cdi,earthquake,75173901,nc75173901,md,nc,"M 1.6 - 1 km  of San Pablo, CA"
,,147,2025-04-30T02:48:01.98Z,3.4,cdi,earthquake,75173951,nc75173951,md,nc,"M 2.4 - 1 km NNW of San Pablo, CA"
,,148,2025-04-30T10:49:52.12Z,2.2,cdi,earthquake,75174056,nc75174056,md,nc,"M 2.1 - 1 km NNW of San Pablo, CA"
,,149,2025-04-30T19:24:39.34Z,2.7,cdi,earthquake,75174216,nc75174216,md,nc,"M 2.0 - 7 km E of Vallejo, CA"
,,150,2025-05-01T03:17:41.51Z,3.1,cdi,earthquake,75174361,nc75174361,md,nc,"M 2.7 - 2 km NW of The Geysers, CA"
,,151,2025-05-01T10:11:58Z,3.4,cdi,earthquake,75174446,nc75174446,ml,nc,"M 3.3 - 16 km SSE of Pinnacles, CA"
,,152,2025-05-01T17:40:01.02Z,2.2,cdi,earthquake,75174681,nc75174681,md,nc,"M 2.1 - 10 km NE of San Simeon, CA"
,,153,2025-05-01T21:20:42.4Z,4,cdi,earthquake,75174811,nc75174811,mw,nc,"M 3.6 - 1 km NNW of Willits, CA"
,,154,2025-05-01T21:22:25.71Z,3.9,cdi,earthquake,75174816,nc75174816,md,nc,"M 2.9 - 1 km NW of Willits, CA"
,,155,2025-05-02T04:32:45.81Z,3.2,cdi,earthquake,75175046,nc75175046,md,nc,"M 2.4 - 1 km N of Willits, CA"
,,156,2025-05-02T06:16:44.2Z,1,cdi,earthquake,75175091,nc75175091,md,nc,"M 2.2 - 13 km S of Bertsch-Oceanview, CA"
,,157,2025-05-02T10:00:56.54Z,1,cdi,earthquake,75175166,nc75175166,md,nc,"M 2.2 - 3 km NNW of The Geysers, CA"
,,158,2025-05-02T16:25:04.06Z,2.2,cdi,earthquake,75175351,nc75175351,md,nc,"M 2.3 - 10 km NW of The Geysers, CA"
,,159,2025-05-02T19:59:17.59Z,2,cdi,earthquake,75175476,nc75175476,md,nc,"M 2.6 - 61 km WNW of Petrolia, CA"
,,160,2025-05-03T00:36:16.43Z,2.7,cdi,earthquake,75175576,nc75175576,md,nc,"M 1.3 - 3 km ENE of The Geysers, CA"
,,161,2025-05-03T00:35:18.96Z,3.8,cdi,earthquake,75175581,nc75175581,mw,nc,"M 3.7 - 1 km N of The Geysers, CA"
,,162,2025-05-03T03:43:35.85Z,2,cdi,earthquake,75175736,nc75175736,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,163,2025-05-03T14:29:25.62Z,3.4,cdi,earthquake,75175966,nc75175966,md,nc,"M 2.2 - 0 km  of Willits, CA"
,,164,2025-05-04T12:31:00.16Z,2,cdi,earthquake,75176326,nc75176326,md,nc,"M 2.6 - 41 km WNW of Petrolia, CA"
,,165,2025-04-28T04:27:05.16Z,2,cdi,earthquake,80106436,uu80106436,ml,uu,"M 2.0 - 19 km N of Paragonah, Utah"
,,166,2025-05-01T06:11:18.93Z,3.8,cdi,earthquake,80106731,uu80106731,ml,uu,"M 3.9 - 4 km WNW of Independence, Utah"
,,167,2025-04-28T12:35:00.777Z,9.2,depth,earthquake,00896883,nn00896883,ml,nn,"M 2.9 - 21 km NNE of Yerington, Nevada"
,,168,2025-04-28T14:04:24.868Z,5.8,depth,earthquake,00896890,nn00896890,ml,nn,"M 1.5 - 15 km NE of Yerington, Nevada"
,,169,2025-04-28T02:54:52.057Z,5.7,depth,earthquake,00896894,nn00896894,ml,nn,"M -0.3 - 38 km NW of Indian Springs, Nevada"
,,170,2025-04-28T03:19:31.966Z,3.6,depth,earthquake,00896895,nn00896895,ml,nn,"M 0.1 - 24 km NW of Indian Springs, Nevada"
,,171,2025-04-28T06:13:39.037Z,11.4,depth,earthquake,00896896,nn00896896,ml,nn,"M -0.4 - 38 km NW of Indian Springs, Nevada"
,,172,2025-04-28T14:27:52.287Z,2.6,depth,earthquake,00896897,nn00896897,ml,nn,"M -0.4 - 41 km WNW of Indian Springs, Nevada"
,,173,2025-04-28T15:57:06.836Z,4,depth,earthquake,00896898,nn00896898,ml,nn,"M 1.2 - 14 km ENE of Yerington, Nevada"
