#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,63,2024-09-07T17:42:23.34Z,1,cdi,earthquake,40727575,ci40727575,ml,ci,"M 1.0 - 5 km SE of Ontario, CA"
,,64,2024-09-07T17:43:06.87Z,4.6,cdi,earthquake,40727591,ci40727591,ml,ci,"M 2.2 - 5 km SE of Ontario, CA"
,,65,2024-09-07T17:44:00.51Z,1,cdi,earthquake,40727599,ci40727599,ml,ci,"M 1.3 - 5 km SE of Ontario, CA"
,,66,2024-09-07T17:47:35Z,4.1,cdi,earthquake,40727615,ci40727615,ml,ci,"M 2.1 - 5 km SE of Ontario, CA"
,,67,2024-09-07T18:10:56.26Z,3.4,cdi,earthquake,40727663,ci40727663,ml,ci,"M 2.0 - 4 km SE of Ontario, CA"
,,68,2024-09-07T18:43:16.44Z,1,cdi,earthquake,40727679,ci40727679,ml,ci,"M 2.2 - 4 km SE of Ontario, CA"
,,69,2024-09-07T18:44:13.93Z,1,cdi,earthquake,40727687,ci40727687,ml,ci,"M 1.3 - 4 km SE of Ontario, CA"
,,70,2024-09-07T18:45:53.51Z,4.5,cdi,earthquake,40727695,ci40727695,ml,ci,"M 2.6 - 4 km SE of Ontario, CA"
,,71,2024-09-07T18:49:33.79Z,1,cdi,earthquake,40727703,ci40727703,ml,ci,"M 1.4 - 5 km SE of Ontario, CA"
,,72,2024-09-07T19:00:25.72Z,3.6,cdi,earthquake,40727719,ci40727719,ml,ci,"M 1.5 - 5 km SE of Ontario, CA"
,,73,2024-09-07T19:02:45.73Z,2.2,cdi,earthquake,40727727,ci40727727,ml,ci,"M 0.7 - 9 km NNW of Anza, CA"
,,74,2024-09-07T23:37:18.37Z,2.2,cdi,earthquake,40727967,ci40727967,ml,ci,"M 1.6 - 4 km SE of Ontario, CA"
,,75,2024-09-08T01:36:57.59Z,2.7,cdi,earthquake,40727999,ci40727999,ml,ci,"M 1.9 - 5 km SE of Ontario, CA"
,,76,2024-09-08T01:38:59.77Z,3.4,cdi,earthquake,40728007,ci40728007,ml,ci,"M 2.4 - 8 km NE of Running Springs, CA"
,,77,2024-09-09T15:21:47.77Z,3.8,cdi,earthquake,40729055,ci40729055,ml,ci,"M 2.6 - 8 km E of Yorba Linda, CA"
,,78,2024-09-10T22:10:20.36Z,2,cdi,earthquake,40730247,ci40730247,ml,ci,"M 1.8 - 8 km NW of Julian, CA"
,,79,2024-09-11T05:33:53.6Z,2,cdi,earthquake,40730511,ci40730511,ml,ci,"M 1.7 - 6 km SW of Tehachapi, CA"
,,80,2024-09-11T13:15:45.48Z,0,cdi,earthquake,40730719,ci40730719,ml,ci,"M 0.7 - 12 km N of Borrego Springs, CA"
,,81,2024-09-11T19:04:57.53Z,2,cdi,earthquake,40731039,ci40731039,ml,ci,"M 1.5 - 7 km E of Lebec, CA"
,,82,2024-09-11T21:10:36.15Z,0,cdi,earthquake,40731151,ci40731151,ml,ci,"M 1.2 - 20 km ESE of Anza, CA"
,,83,2024-09-05T18:12:40.296Z,1,cdi,earthquake,6000npwm,us6000npwm,mww,us,M 5.5 - Reykjanes Ridge
,,84,2024-09-06T07:39:46.364Z,3.1,cdi,earthquake,6000nq0g,us6000nq0g,mb,us,"M 4.7 - 18 km SW of Kablalan, Philippines"
,,85,2024-09-06T10:12:58.261Z,3.9,cdi,earthquake,6000nq0y,us6000nq0y,mww,us,"M 5.7 - 122 km E of Vallenar, Chile"
,,86,2024-09-06T15:52:39.325Z,2,cdi,earthquake,6000nq33,us6000nq33,mww,us,"M 5.1 - 59 km S of Iztapa, Guatemala"
,,87,2024-09-06T19:02:03.996Z,2,cdi,earthquake,6000nq5j,us6000nq5j,mb,us,"M 5.0 - 124 km SSW of Banjar, Indonesia"
,,88,2024-09-06T19:58:33.208Z,5.7,cdi,earthquake,6000nq6h,us6000nq6h,mb,us,"M 4.5 - 8 km NE of Denman, Australia"
,,89,2024-09-07T01:51:44.036Z,6.2,cdi,earthquake,6000nq8g,us6000nq8g,mb,us,"M 4.8 - 10 km NNE of Ubud, Indonesia"
,,90,2024-09-07T04:13:46.417Z,2.4,cdi,earthquake,6000nq8t,us6000nq8t,mb,us,"M 4.5 - 52 km ENE of Huara, Chile"
,,91,2024-09-07T05:16:50.799Z,2.2,cdi,earthquake,6000nq8y,us6000nq8y,mb,us,"M 5.1 - 14 km ESE of Hualien City, Taiwan"
,,92,2024-09-07T06:31:12.088Z,4.4,cdi,earthquake,6000nq9a,us6000nq9a,mww,us,"M 5.0 - 28 km SW of Pazarcık, Turkey"
,,93,2024-09-07T13:42:52.344Z,2,cdi,earthquake,6000nqat,us6000nqat,mww,us,"M 5.2 - 234 km SE of Kushimoto, Japan"
,,94,2024-09-07T19:06:03.363Z,2,cdi,earthquake,6000nqc3,us6000nqc3,mb,us,"M 4.0 - 43 km N of Petit Valley, Trinidad and Tobago"
,,95,2024-09-07T22:39:07.16Z,5.4,cdi,earthquake,6000nqd8,us6000nqd8,mww,us,"M 6.0 - 128 km E of ‘Ohonua, Tonga"
,,96,2024-09-07T23:09:55.985Z,2.2,cdi,earthquake,6000nqdg,us6000nqdg,mb,us,"M 4.5 - 51 km SSE of Santiago de Cuba, Cuba"
,,97,2024-09-07T08:55:03.59Z,3.4,cdi,earthquake,6000nqe4,us6000nqe4,ml,us,"M 1.7 - 6 km WSW of Gladstone, New Jersey"
,,98,2024-09-08T05:01:41.165Z,2,cdi,earthquake,6000nqf4,us6000nqf4,mb,us,"M 5.5 - 109 km NW of Gizo, Solomon Islands"
,,99,2024-09-08T06:23:45.312Z,2.9,cdi,earthquake,6000nqfe,us6000nqfe,mb,us,"M 4.7 - 65 km WNW of Ollagüe, Chile"
,,100,2024-09-08T10:06:25.371Z,3.1,cdi,earthquake,6000nqg3,us6000nqg3,mb,us,"M 4.7 - 1 km ENE of Carmen, Philippines"
,,101,2024-09-08T12:04:10.298Z,3.6,cdi,earthquake,6000nqgi,us6000nqgi,mb,us,"M 4.5 - 27 km E of La Tirana, Chile"
,,102,2024-09-08T19:28:00.228Z,4.8,cdi,earthquake,6000nqi6,us6000nqi6,mww,us,"M 4.9 - 6 km NW of Sulangan, Philippines"
,,103,2024-09-08T23:15:32.053Z,2.2,cdi,earthquake,6000nqja,us6000nqja,mb,us,"M 5.2 - 18 km ENE of Ambunti, Papua New Guinea"
,,104,2024-09-09T06:08:44.743Z,1,cdi,earthquake,6000nqks,us6000nqks,mb,us,M 5.0 - Mid-Indian Ridge
,,105,2024-09-09T14:14:55.791Z,3.4,cdi,earthquake,6000nqn8,us6000nqn8,ml,us,"M 1.9 - 7 km ESE of Califon, New Jersey"
,,106,2024-09-09T21:01:31.712Z,6.4,cdi,earthquake,6000nqrs,us6000nqrs,mb,us,"M 5.4 - 183 km SE of Sarangani, Philippines"
,,107,2024-09-10T04:17:53.367Z,4.1,cdi,earthquake,6000nqtf,us6000nqtf,mb,us,"M 4.8 - 55 km ENE of Wainui, New Zealand"
,,108,2024-09-10T05:28:15.809Z,3.4,cdi,earthquake,6000nqvb,us6000nqvb,mb,us,"M 4.5 - 78 km NE of Yigo Village, Guam"
,,109,2024-09-10T15:36:02.493Z,2.9,cdi,earthquake,6000nqvz,us6000nqvz,ml,us,"M 2.5 - 8 km WSW of Paradise Hills, New Mexico"
,,110,2024-09-09T02:39:09.62Z,2,cdi,earthquake,60590871,se60590871,md,se,"M 2.3 - 7 km SW of Maryville, Tennessee"
,,111,2024-09-09T02:42:30.03Z,2.7,cdi,earthquake,60590876,se60590876,md,se,"M 2.2 - 7 km SW of Maryville, Tennessee"
,,112,2024-09-09T12:53:08.07Z,2,cdi,earthquake,60590891,se60590891,md,se,"M 2.0 - 4 km SSW of Benton, Tennessee"
,,113,2024-09-10T05:23:46.288Z,2,cdi,earthquake,7000nd09,us7000nd09,ml,us,"M 1.3 - 7 km E of Califon, New Jersey"
,,114,2024-09-11T02:52:43.158Z,3.1,cdi,earthquake,7000nd0a,us7000nd0a,ml,us,"M 3.0 - 11 km NNE of Stanley, Idaho"
,,115,2024-09-11T03:59:38.659Z,3.1,cdi,earthquake,7000nd0i,us7000nd0i,mb,us,"M 4.3 - 8 km W of Villa Elisa, Dominican Republic"
,,116,2024-09-11T07:27:59.742Z,8.4,cdi,earthquake,7000nd1m,us7000nd1m,mb,us,"M 5.4 - 31 km W of Karor, Pakistan"
,,117,2024-09-11T16:04:05.788Z,2.7,cdi,earthquake,7000nd3f,us7000nd3f,mb,us,"M 4.4 - 38 km SSW of Nemuro, Japan"
,,118,2024-09-11T16:46:04.677Z,5.5,cdi,earthquake,7000nd4f,us7000nd4f,mww,us,"M 6.3 - 170 km SW of Lorengau, Papua New Guinea"
,,119,2024-09-11T21:15:49.459Z,2,cdi,earthquake,7000nd5x,us7000nd5x,mwr,us,"M 4.3 - 57 km ENE of Hualien City, Taiwan"
,,120,2024-09-12T08:34:33.226Z,2.7,cdi,earthquake,7000nd8m,us7000nd8m,mb,us,"M 4.8 - 1 km ENE of Yalí, Colombia"
,,121,2024-09-09T05:51:06.79Z,2,cdi,earthquake,71459558,pr71459558,md,pr,"M 3.4 - 56 km N of Suárez, Puerto Rico"
,,122,2024-09-10T00:23:46.15Z,2,cdi,earthquake,71459583,pr71459583,md,pr,"M 3.4 - 9 km NNE of San Juan, Puerto Rico"
,,123,2024-09-05T23:44:50.9Z,3.1,cdi,earthquake,74443536,hv74443536,ml,hv,"M 2.7 - 8 km SSE of Volcano, Hawaii"
,,124,2024-09-06T20:35:20.33Z,1,cdi,earthquake,74445646,hv74445646,ml,hv,"M 1.8 - 10 km SE of Volcano, Hawaii"
,,125,2024-09-06T20:43:41.08Z,2.2,cdi,earthquake,74445661,hv74445661,md,hv,"M 1.9 - 3 km SSW of Pāhala, Hawaii"
,,126,2024-09-07T11:25:16.46Z,2,cdi,earthquake,74446636,hv74446636,ml,hv,"M 2.7 - 0 km ESE of Pāhala, Hawaii"
,,127,2024-09-09T11:48:25.24Z,2,cdi,earthquake,74448367,hv74448367,md,hv,"M 2.1 - 4 km WNW of Honoka‘a, Hawaii"
,,128,2024-09-09T18:44:11Z,2.2,cdi,earthquake,74448687,hv74448687,ml,hv,"M 2.3 - 3 km SW of Pāhala, Hawaii"
,,129,2024-09-11T08:19:54.57Z,1,cdi,earthquake,74450447,hv74450447,ml,hv,"M 2.1 - 6 km N of Waimea, Hawaii"
,,130,2024-09-12T06:50:37Z,2,cdi,earthquake,74453126,hv74453126,ml,hv,"M 2.8 - 6 km SSW of Volcano, Hawaii"
,,131,2024-09-05T20:04:29.45Z,3.3,cdi,earthquake,75057881,nc75057881,mw,nc,"M 3.3 - 8 km NNW of Avenal, CA"
,,132,2024-09-06T12:07:06.13Z,3.4,cdi,earthquake,75058116,nc75058116,mw,nc,"M 3.5 - 18 km E of Markleeville, CA"
,,133,2024-09-06T19:51:44.92Z,2,cdi,earthquake,75058241,nc75058241,md,nc,"M 2.4 - 27 km SW of Mineral, CA"
,,134,2024-09-06T22:57:05.31Z,2.2,cdi,earthquake,75058306,nc75058306,md,nc,"M 1.6 - 12 km E of Cloverdale, CA"
,,135,2024-09-07T06:49:31.6Z,2.7,cdi,earthquake,75058471,nc75058471,md,nc,"M 2.4 - 19 km E of Markleeville, CA"
,,136,2024-09-07T14:31:32.92Z,3.8,cdi,earthquake,75058591,nc75058591,ml,nc,"M 3.1 - 3 km ENE of The Geysers, CA"
,,137,2024-09-07T14:32:02.08Z,1,cdi,earthquake,75058596,nc75058596,md,nc,"M 1.5 - 3 km ENE of The Geysers, CA"
,,138,2024-09-07T14:30:36.71Z,4.8,cdi,earthquake,75058606,nc75058606,mw,nc,"M 4.3 - 1 km ESE of The Geysers, CA"
,,139,2024-09-07T14:32:33.93Z,2,cdi,earthquake,75058611,nc75058611,md,nc,"M 2.5 - 3 km WNW of Cobb, CA"
,,140,2024-09-07T14:34:14.84Z,1,cdi,earthquake,75058631,nc75058631,md,nc,"M 1.2 - 2 km SW of Anderson Springs, CA"
,,141,2024-09-07T14:41:31.07Z,1,cdi,earthquake,75058661,nc75058661,md,nc,"M 1.0 - 2 km WSW of Cobb, CA"
,,142,2024-09-07T15:19:11.06Z,2,cdi,earthquake,75058731,nc75058731,md,nc,"M 2.1 - 7 km NE of McCloud, CA"
,,143,2024-09-08T16:18:43.51Z,2.2,cdi,earthquake,75059266,nc75059266,md,nc,"M 2.7 - 41 km NNE of Covelo, CA"
,,144,2024-09-08T16:57:32.61Z,3.1,cdi,earthquake,75059281,nc75059281,md,nc,"M 2.2 - 15 km SE of Boonville, CA"
,,145,2024-09-08T17:16:49.91Z,1,cdi,earthquake,75059291,nc75059291,md,nc,"M 1.0 - 5 km NE of Windsor, CA"
,,146,2024-09-09T02:46:09.37Z,3.8,cdi,earthquake,75059466,nc75059466,md,nc,"M 2.8 - 6 km NE of Windsor, CA"
,,147,2024-09-09T02:47:19.42Z,1,cdi,earthquake,75059471,nc75059471,md,nc,"M 1.3 - 6 km NNE of Windsor, CA"
,,148,2024-09-09T02:52:42.24Z,4.1,cdi,earthquake,75059476,nc75059476,md,nc,"M 2.7 - 6 km NNE of Windsor, CA"
,,149,2024-09-09T02:55:07.4Z,0,cdi,earthquake,75059481,nc75059481,md,nc,"M 1.1 - 6 km NE of Windsor, CA"
,,150,2024-09-09T23:20:43.76Z,2.7,cdi,earthquake,75059826,nc75059826,md,nc,"M 3.0 - 16 km SE of Yosemite Valley, CA"
,,151,2024-09-10T07:01:04.02Z,3.7,cdi,earthquake,75059891,nc75059891,ml,nc,"M 3.3 - 12 km SE of Middletown, CA"
,,152,2024-09-10T10:32:28.47Z,0,cdi,earthquake,75059946,nc75059946,md,nc,"M 1.0 - 1 km ESE of The Geysers, CA"
,,153,2024-09-10T14:26:47.59Z,0,cdi,earthquake,75060021,nc75060021,md,nc,"M 1.2 - 6 km NW of The Geysers, CA"
,,154,2024-09-11T21:37:53.49Z,3.1,cdi,earthquake,75060606,nc75060606,md,nc,"M 2.2 - 5 km W of Templeton, CA"
,,155,2024-09-12T06:26:48.77Z,2.2,cdi,earthquake,75060796,nc75060796,md,nc,"M 2.9 - 11 km SSE of Parkfield, CA"
,,156,2024-09-08T02:16:27.1Z,4.1,cdi,earthquake,80081806,uu80081806,ml,uu,"M 3.4 - 15 km SW of Thatcher, Utah"
,,157,2024-09-10T14:11:46.192Z,4.1,cdi,earthquake,a000p771,usa000p771,ml,us,"M 2.8 - 6 km W of Paradise Hills, New Mexico"
,,158,2024-09-06T20:39:36.24Z,2.2,cdi,quarry blast,40726759,ci40726759,ml,ci,"M 1.2 Quarry Blast - 5 km ESE of Chula Vista, CA"
,,159,2024-09-09T18:59:28.05Z,0,cdi,quarry blast,75059736,nc75059736,md,nc,"M 1.6 Quarry Blast - 3 km SW of Clayton, CA"
,,160,2024-09-05T13:47:16.824Z,8.8,depth,earthquake,00884092,nn00884092,ml,nn,"M 2.0 - 7 km ENE of Goldfield, Nevada"
,,161,2024-09-05T13:51:50.502Z,12.3,depth,earthquake,00884094,nn00884094,ml,nn,"M 1.1 - 9 km ENE of Goldfield, Nevada"
,,162,2024-09-05T14:37:34.855Z,7.9,depth,earthquake,00884096,nn00884096,ml,nn,"M 1.8 - 9 km NW of Indian Springs, Nevada"
,,163,2024-09-05T14:45:10.912Z,7.5,depth,earthquake,00884098,nn00884098,ml,nn,"M 0.8 - 11 km ESE of Indian Springs, Nevada"
,,164,2024-09-05T16:19:48.168Z,5.7,depth,earthquake,00884107,nn00884107,ml,nn,"M -0.1 - 26 km WNW of Indian Springs, Nevada"
,,165,2024-09-05T17:20:00.978Z,9.6,depth,earthquake,00884108,nn00884108,ml,nn,"M 3.2 - 8 km ENE of Goldfield, Nevada"
,,166,2024-09-05T17:22:51.234Z,9.3,depth,earthquake,00884112,nn00884112,ml,nn,"M 1.4 - 9 km ENE of Goldfield, Nevada"
,,167,2024-09-05T17:24:07.576Z,8.4,depth,earthquake,00884115,nn00884115,ml,nn,"M 1.4 - 9 km ENE of Goldfield, Nevada"
,,168,2024-09-05T17:25:59.625Z,4,depth,earthquake,00884118,nn00884118,ml,nn,"M 0.6 - 22 km NE of Goldfield, Nevada"
,,169,2024-09-05T17:35:30.802Z,8.5,depth,earthquake,00884121,nn00884121,ml,nn,"M 1.9 - 8 km ENE of Goldfield, Nevada"
,,170,2024-09-05T17:37:46.98Z,8.2,depth,earthquake,00884124,nn00884124,ml,nn,"M 1.2 - 9 km ENE of Goldfield, Nevada"
,,171,2024-09-05T18:08:22.338Z,9,depth,earthquake,00884128,nn00884128,ml,nn,"M 1.3 - 8 km ENE of Goldfield, Nevada"
,,172,2024-09-05T18:10:40.67Z,1.6,depth,earthquake,00884130,nn00884130,ml,nn,"M 1.2 - 30 km ESE of Goldfield, Nevada"
,,173,2024-09-05T18:11:30.89Z,8.3,depth,earthquake,00884132,nn00884132,ml,nn,"M 1.5 - 9 km ENE of Goldfield, Nevada"
,,174,2024-09-05T18:17:20.052Z,10.6,depth,earthquake,00884134,nn00884134,ml,nn,"M 2.3 - 8 km ENE of Goldfield, Nevada"
,,175,2024-09-05T19:19:23.962Z,10.2,depth,earthquake,00884142,nn00884142,ml,nn,"M -0.1 - 9 km NW of Indian Springs, Nevada"
,,176,2024-09-05T19:36:35.266Z,10,depth,earthquake,00884143,nn00884143,ml,nn,"M 0.2 - 10 km NW of Indian Springs, Nevada"
,,177,2024-09-05T21:08:30.732Z,3,depth,earthquake,00884155,nn00884155,ml,nn,"M 1.1 - 14 km NE of Goldfield, Nevada"
