#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,26,2022-05-19T02:21:46.651Z,3.2,cdi,earthquake,0226dx0pdp,ak0226dx0pdp,ml,ak,"M 3.3 - 21 km E of Crown Point, Alaska"
,,27,2022-05-14T21:42:39.45Z,2,cdi,earthquake,2022134001,pr2022134001,md,pr,"M 3.5 - 18 km WSW of Stella, Puerto Rico"
,,28,2022-05-15T02:02:45.97Z,2,cdi,earthquake,2022135000,pr2022135000,md,pr,"M 3.5 - 17 km NW of Caban, Puerto Rico"
,,29,2022-05-20T09:40:10.94Z,3.8,cdi,earthquake,2022140000,pr2022140000,md,pr,M 3.7 - Puerto Rico region
,,30,2022-05-13T22:53:14.509Z,2,cdi,earthquake,2022jixs,ok2022jixs,ml,ok,"M 2.3 - 10 km WNW of Okeene, Oklahoma"
,,31,2022-05-14T08:25:51.78Z,2.7,cdi,earthquake,2022jjqp,tx2022jjqp,ml,tx,"M 2.7 - 7 km ESE of Gardendale, Texas"
,,32,2022-05-14T13:52:18.41Z,1,cdi,earthquake,2022jkbj,ok2022jkbj,ml,ok,"M 1.9 - 10 km E of Longdale, Oklahoma"
,,33,2022-05-14T19:00:57.45Z,3.4,cdi,earthquake,2022jklo,ok2022jklo,ml,ok,"M 3.1 - 6 km SSE of Yeager, Oklahoma"
,,34,2022-05-18T08:56:37.329Z,2,cdi,earthquake,2022jqzq,ok2022jqzq,ml,ok,"M 1.6 - 8 km SSE of Kingfisher, Oklahoma"
,,35,2022-05-18T15:46:09.63Z,2,cdi,earthquake,2022jrnd,ok2022jrnd,ml,ok,"M 1.7 - 5 km SSE of Yeager, Oklahoma"
,,36,2022-05-13T19:45:18.04Z,3.1,cdi,earthquake,40017815,ci40017815,ml,ci,"M 3.2 - 10km NE of Ridgecrest, CA"
,,37,2022-05-14T00:11:11.01Z,2.2,cdi,earthquake,40018071,ci40018071,ml,ci,"M 2.3 - 14km ENE of Lake Isabella, CA"
,,38,2022-05-14T05:31:32.9Z,1,cdi,earthquake,40018367,ci40018367,ml,ci,"M 1.2 - 15km ESE of Little Lake, CA"
,,39,2022-05-14T21:28:14.79Z,4,cdi,earthquake,40018903,ci40018903,ml,ci,"M 3.3 - 17km SSE of Maricopa, CA"
,,40,2022-05-15T02:26:34.72Z,3.1,cdi,earthquake,40019119,ci40019119,ml,ci,"M 3.2 - 91km ESE of Maneadero, B.C., MX"
,,41,2022-05-15T15:52:26.69Z,0,cdi,earthquake,40019551,ci40019551,ml,ci,"M 0.4 - 10km NE of Aguanga, CA"
,,42,2022-05-15T23:44:22.25Z,2,cdi,earthquake,40019775,ci40019775,ml,ci,"M 1.5 - 2km NNW of Frazier Park, CA"
,,43,2022-05-16T06:16:50.29Z,3.7,cdi,earthquake,40019919,ci40019919,mw,ci,"M 3.8 - 7km NE of Desert Hot Springs, CA"
,,44,2022-05-16T06:19:54.58Z,0,cdi,earthquake,40019927,ci40019927,ml,ci,"M 1.7 - 19km WSW of Olancha, CA"
,,45,2022-05-16T06:20:09.77Z,1,cdi,earthquake,40019935,ci40019935,ml,ci,"M 0.9 - 7km NE of Desert Hot Springs, CA"
,,46,2022-05-16T06:22:13.39Z,3.8,cdi,earthquake,40019943,ci40019943,ml,ci,"M 1.6 - 8km NE of Desert Hot Springs, CA"
,,47,2022-05-16T06:36:52.23Z,4.5,cdi,earthquake,40019951,ci40019951,ml,ci,"M 2.8 - 7km NE of Desert Hot Springs, CA"
,,48,2022-05-16T06:41:38.17Z,1,cdi,earthquake,40019959,ci40019959,ml,ci,"M 1.5 - 7km NE of Desert Hot Springs, CA"
,,49,2022-05-16T06:47:20.39Z,1,cdi,earthquake,40019975,ci40019975,ml,ci,"M 0.8 - 7km NE of Desert Hot Springs, CA"
,,50,2022-05-16T07:36:54.26Z,2,cdi,earthquake,40020007,ci40020007,ml,ci,"M 0.4 - 10km S of Idyllwild, CA"
,,51,2022-05-16T15:36:38.81Z,3.3,cdi,earthquake,40020279,ci40020279,ml,ci,"M 2.7 - 14km ENE of Lake Isabella, CA"
,,52,2022-05-16T23:26:12.08Z,0,cdi,earthquake,40020695,ci40020695,ml,ci,"M 1.4 - 7km NE of Desert Hot Springs, CA"
,,53,2022-05-17T01:21:22.98Z,2.7,cdi,earthquake,40020751,ci40020751,ml,ci,"M 2.1 - 4km S of Huntington Beach, CA"
,,54,2022-05-17T06:47:28.53Z,2,cdi,earthquake,40020887,ci40020887,ml,ci,"M 2.5 - 9km SSE of Running Springs, CA"
,,55,2022-05-18T06:52:11.81Z,2.2,cdi,earthquake,40021655,ci40021655,ml,ci,"M 1.2 - 1km N of Palomar Observatory, CA"
,,56,2022-05-18T15:47:52.73Z,2.2,cdi,earthquake,40021831,ci40021831,ml,ci,"M 2.6 - 9km W of Furnace Creek, CA"
,,57,2022-05-19T12:52:00.23Z,2.7,cdi,earthquake,40022359,ci40022359,ml,ci,"M 2.7 - 17km ESE of Anza, CA"
,,58,2022-05-13T22:08:50.034Z,4.5,cdi,earthquake,6000hl0b,us6000hl0b,mwr,us,"M 4.3 - 14 km S of Thymianá, Greece"
,,59,2022-05-13T22:27:11.329Z,3.5,cdi,earthquake,6000hl0g,us6000hl0g,ml,us,"M 3.4 - 3 km ENE of Ticuantepe, Nicaragua"
,,60,2022-05-14T08:42:28.738Z,1,cdi,earthquake,6000hl2t,us6000hl2t,mb_lg,us,"M 2.1 - 18 km SSE of Narragansett Pier, Rhode Island"
,,61,2022-05-14T10:48:32.679Z,2.7,cdi,earthquake,6000hl3i,us6000hl3i,mb,us,"M 4.7 - 60 km SSE of Katsuura, Japan"
,,62,2022-05-14T16:56:33.18Z,4.1,cdi,earthquake,6000hl5m,us6000hl5m,mb,us,"M 4.5 - 14 km NNW of Hveragerði, Iceland"
,,63,2022-05-14T20:13:36.292Z,4.6,cdi,earthquake,6000hl6j,us6000hl6j,mb,us,"M 4.5 - 22 km W of Paraparaumu, New Zealand"
,,64,2022-05-15T00:36:52.892Z,2.2,cdi,earthquake,6000hl80,us6000hl80,mb,us,"M 4.6 - 51 km SW of Tari, Papua New Guinea"
,,65,2022-05-15T02:15:53.458Z,3.4,cdi,earthquake,6000hl8b,us6000hl8b,mb_lg,us,"M 2.2 - 18 km NE of New Shoreham, Rhode Island"
,,66,2022-05-15T04:29:00.118Z,2,cdi,earthquake,6000hl8x,us6000hl8x,mwr,us,"M 4.6 - 192 km WNW of Constitución, Chile"
,,67,2022-05-15T05:34:30.231Z,2.5,cdi,earthquake,6000hl95,us6000hl95,mb,us,"M 4.2 - 21 km SSW of Emporeío, Greece"
,,68,2022-05-15T06:40:00.969Z,3.4,cdi,earthquake,6000hl9f,us6000hl9f,mb_lg,us,"M 2.0 - 18 km NE of New Shoreham, Rhode Island"
,,69,2022-05-15T11:09:53.002Z,6.3,cdi,earthquake,6000hlak,us6000hlak,mww,us,M 5.5 - south of the Mariana Islands
,,70,2022-05-15T15:44:07.356Z,2,cdi,earthquake,6000hlbf,us6000hlbf,mb,us,"M 3.6 - 39 km SSE of Unalaska, Alaska"
,,71,2022-05-15T16:17:04.575Z,3.6,cdi,earthquake,6000hld3,us6000hld3,mb,us,"M 4.1 - 4 km SE of Morigaon, India"
,,72,2022-05-16T05:25:53.904Z,4.6,cdi,earthquake,6000hlee,us6000hlee,mww,us,"M 5.4 - 9 km ESE of Severo-Kuril’sk, Russia"
,,73,2022-05-17T02:23:51.35Z,3.4,cdi,earthquake,6000hlnx,us6000hlnx,mb_lg,us,"M 2.2 - 2 km WNW of South Hutchinson, Kansas"
,,74,2022-05-17T06:04:53.396Z,6.1,cdi,earthquake,6000hlq7,us6000hlq7,mww,us,"M 5.6 - 229 km SSE of Katsuura, Japan"
,,75,2022-05-17T08:42:20.036Z,1,cdi,earthquake,6000hlqw,us6000hlqw,mww,us,"M 5.2 - 65 km N of Claveria, Philippines"
,,76,2022-05-17T10:21:56.51Z,1,cdi,earthquake,6000hlr6,us6000hlr6,mb,us,"M 4.8 - 41 km S of Kimbe, Papua New Guinea"
,,77,2022-05-17T10:30:47.229Z,3.8,cdi,earthquake,6000hlr7,us6000hlr7,mb,us,"M 4.4 - 55 km S of Boca Chica, Panama"
,,78,2022-05-17T10:41:00.646Z,2.2,cdi,earthquake,6000hlr9,us6000hlr9,ml,us,"M 2.3 - 16 km ESE of McCall, Idaho"
,,79,2022-05-17T11:21:07.108Z,2,cdi,earthquake,6000hlrd,us6000hlrd,ml,us,"M 2.5 - 56 km S of Whites City, New Mexico"
,,80,2022-05-17T13:46:30.139Z,2.7,cdi,earthquake,6000hls5,us6000hls5,mb,us,"M 4.5 - near the south coast of Honshu, Japan"
,,81,2022-05-17T14:05:50.008Z,6,cdi,earthquake,6000hlsd,us6000hlsd,mb,us,"M 4.9 - 74 km ENE of Rāmhormoz, Iran"
,,82,2022-05-17T21:17:18.626Z,1,cdi,earthquake,6000hlvf,us6000hlvf,mww,us,"M 5.2 - 143 km ENE of Hachinohe, Japan"
,,83,2022-05-17T21:35:11.812Z,4.3,cdi,earthquake,6000hlvp,us6000hlvp,mb,us,"M 4.2 - 18 km NNE of Bardsīr, Iran"
,,84,2022-05-17T23:50:01.89Z,5.8,cdi,earthquake,6000hlwe,us6000hlwe,mb,us,"M 4.4 - 148 km WSW of Kēng Tung, Myanmar"
,,85,2022-05-17T23:26:32.642Z,2,cdi,earthquake,6000hlwk,us6000hlwk,ml,us,"M 2.3 - 3 km NE of Kačanik, Kosovo"
,,86,2022-05-18T03:25:43.9Z,5.3,cdi,earthquake,6000hlxe,us6000hlxe,mww,us,"M 5.2 - 213 km SW of Merizo Village, Guam"
,,87,2022-05-18T03:52:25.128Z,5.3,cdi,earthquake,6000hlxg,us6000hlxg,mww,us,"M 5.6 - 227 km SSE of Katsuura, Japan"
,,88,2022-05-18T07:44:28.231Z,2.2,cdi,earthquake,6000hly8,us6000hly8,ml,us,"M 2.3 - 34 km NW of Stanley, Idaho"
,,89,2022-05-18T11:27:07.551Z,3.1,cdi,earthquake,6000hlz1,us6000hlz1,mb,us,"M 4.7 - 25 km SSE of Palca, Peru"
,,90,2022-05-19T03:29:07.959Z,6.3,cdi,earthquake,6000hm6v,us6000hm6v,mww,us,M 5.3 - South Sandwich Islands region
,,91,2022-05-19T09:23:51.58Z,6.7,cdi,earthquake,6000hm95,us6000hm95,mww,us,"M 5.8 - 37 km S of Hihifo, Tonga"
,,92,2022-05-19T10:13:31.721Z,2.2,cdi,earthquake,6000hm9j,us6000hm9j,mww,us,M 6.9 - Macquarie Island region
,,93,2022-05-19T15:29:14.087Z,3.1,cdi,earthquake,6000hmci,us6000hmci,mww,us,"M 5.2 - 145 km NW of Ternate, Indonesia"
,,94,2022-05-19T12:22:26.791Z,2,cdi,earthquake,6000hmgq,us6000hmgq,ml,us,"M 4.0 - 18 km N of Santa Clara, Panama"
,,95,2022-05-20T00:36:37.224Z,4.1,cdi,earthquake,6000hmi0,us6000hmi0,mb,us,"M 4.9 - 74 km E of Kangding, China"
,,96,2022-05-20T04:00:15.26Z,4.6,cdi,earthquake,6000hmil,us6000hmil,mb,us,M 4.8 - east of the Kuril Islands
,,97,2022-05-20T06:25:57.598Z,4.1,cdi,earthquake,6000hmjk,us6000hmjk,mb,us,"M 4.4 - 41 km SSW of El Rosario, El Salvador"
,,98,2022-05-20T06:57:33.628Z,6.7,cdi,earthquake,6000hmk3,us6000hmk3,mb,us,"M 5.0 - Kermadec Islands, New Zealand"
,,99,2022-05-20T09:07:45.455Z,5.5,cdi,earthquake,6000hmkd,us6000hmkd,mww,us,"M 5.8 - 82 km NW of Coquimbo, Chile"
,,100,2022-05-20T12:35:49.57Z,7.4,cdi,earthquake,6000hmld,us6000hmld,mww,us,"M 5.5 - 48 km NE of Al Hoceïma, Morocco"
,,101,2022-05-18T10:58:37.2Z,3.1,cdi,earthquake,60150843,se60150843,md,se,"M 2.0 - 3 km ESE of Catawba, North Carolina"
,,102,2022-05-20T04:00:09.31Z,2.2,cdi,earthquake,60150943,se60150943,md,se,"M 1.8 - 9 km S of Louisa, Virginia"
,,103,2022-05-20T00:00:34.02Z,3.4,cdi,earthquake,60150948,se60150948,md,se,"M 1.8 - 5 km SSW of Lugoff, South Carolina"
,,104,2022-05-16T21:43:24.44Z,1,cdi,earthquake,60394761,nm60394761,md,nm,"M 2.1 - 7 km SSE of Ridgely, Tennessee"
,,105,2022-05-17T00:28:02.27Z,4.1,cdi,earthquake,60394806,nm60394806,md,nm,"M 2.5 - 6 km NNW of Mount Vernon, Illinois"
,,106,2022-05-17T08:07:34.4Z,4.2,cdi,earthquake,61832097,uw61832097,ml,uw,"M 3.4 - 6 km ENE of Oso, Washington"
,,107,2022-05-17T08:11:02.97Z,0,cdi,earthquake,61832102,uw61832102,ml,uw,"M 1.8 - 5 km ENE of Oso, Washington"
,,108,2022-05-18T04:53:10.11Z,2.2,cdi,earthquake,61841171,uw61841171,ml,uw,"M 2.2 - 7 km ENE of Oso, Washington"
,,109,2022-05-14T15:52:20.56Z,2,cdi,earthquake,71348803,pr71348803,md,pr,"M 2.7 - 6 km SW of Guánica, Puerto Rico"
,,110,2022-05-15T08:19:20.38Z,2.2,cdi,earthquake,71348943,pr71348943,md,pr,M 3.4 - Puerto Rico region
,,111,2022-05-16T11:02:39.1Z,2,cdi,earthquake,71349033,pr71349033,md,pr,"M 3.0 - 5 km ESE of La Parguera, Puerto Rico"
,,112,2022-05-16T12:32:18.65Z,2,cdi,earthquake,71349038,pr71349038,md,pr,"M 3.4 - 47 km NNE of Luquillo, Puerto Rico"
,,113,2022-05-17T02:24:28.03Z,1,cdi,earthquake,71349073,pr71349073,md,pr,"M 2.3 - 3 km SW of Sabana Grande, Puerto Rico"
,,114,2022-05-17T16:20:07.82Z,1,cdi,earthquake,71349158,pr71349158,md,pr,"M 2.3 - 1 km W of Guayanilla, Puerto Rico"
,,115,2022-05-17T21:25:06.02Z,2,cdi,earthquake,71349178,pr71349178,md,pr,"M 3.0 - 67 km N of San Juan, Puerto Rico"
,,116,2022-05-19T15:38:15.52Z,1,cdi,earthquake,71349413,pr71349413,md,pr,"M 2.3 - 3 km N of Guayanilla, Puerto Rico"
,,117,2022-05-13T18:20:01.79Z,2.7,cdi,earthquake,73011402,hv73011402,ml,hv,"M 2.9 - 3 km SW of Pāhala, Hawaii"
,,118,2022-05-15T19:29:26.42Z,3.4,cdi,earthquake,73013327,hv73013327,ml,hv,"M 3.3 - 10 km ENE of Pāhala, Hawaii"
,,119,2022-05-16T08:48:25.28Z,2.5,cdi,earthquake,73013982,hv73013982,ml,hv,"M 2.6 - 21 km SSE of Waimea, Hawaii"
,,120,2022-05-18T10:14:54.08Z,3.1,cdi,earthquake,73016007,hv73016007,ml,hv,"M 3.1 - 3 km SSE of Pāhala, Hawaii"
,,121,2022-05-18T14:35:57.18Z,2,cdi,earthquake,73016172,hv73016172,ml,hv,"M 2.3 - 3 km S of Pāhala, Hawaii"
,,122,2022-05-19T12:03:32.14Z,3.1,cdi,earthquake,73017142,hv73017142,ml,hv,"M 3.5 - 16 km SSE of Naalehu, Hawaii"
,,123,2022-05-14T07:09:48.32Z,2,cdi,earthquake,73733511,nc73733511,md,nc,"M 1.9 - 1km NNW of Castro Valley, CA"
,,124,2022-05-14T08:17:44.22Z,1,cdi,earthquake,73733551,nc73733551,md,nc,"M 2.3 - 14km N of Morgan Hill, CA"
,,125,2022-05-14T11:20:00.84Z,2.2,cdi,earthquake,73733606,nc73733606,md,nc,"M 3.0 - 40km W of Petrolia, CA"
,,126,2022-05-14T18:20:33.4Z,2,cdi,earthquake,73733706,nc73733706,md,nc,"M 2.5 - 14km SW of Toms Place, CA"
,,127,2022-05-14T21:45:43.32Z,2,cdi,earthquake,73733756,nc73733756,md,nc,"M 1.9 - 15km E of Seven Trees, CA"
,,128,2022-05-16T15:11:13.97Z,0,cdi,earthquake,73734631,nc73734631,md,nc,"M 1.0 - 7km WNW of Cobb, CA"
,,129,2022-05-17T06:02:09.52Z,2.2,cdi,earthquake,73734881,nc73734881,md,nc,"M 1.6 - 2km S of Diablo, CA"
,,130,2022-05-18T18:35:26.5Z,0,cdi,earthquake,73735406,nc73735406,md,nc,"M 1.1 - 3km WSW of Cobb, CA"
,,131,2022-05-19T02:05:22.37Z,2.2,cdi,earthquake,73735536,nc73735536,md,nc,"M 1.8 - 11km W of Thermalito, CA"
,,132,2022-05-19T04:47:12.72Z,2,cdi,earthquake,73735586,nc73735586,md,nc,"M 2.5 - 5km S of San Juan Bautista, CA"
,,133,2022-05-19T18:43:42.34Z,2,cdi,earthquake,73735741,nc73735741,md,nc,"M 2.6 - 38km ESE of Shaver Lake, CA"
,,134,2022-05-20T15:50:35.71Z,2,cdi,earthquake,73736006,nc73736006,md,nc,"M 2.2 - 10km SSW of Ferndale, CA"
,,135,2022-05-20T16:20:35.54Z,2.7,cdi,earthquake,73736021,nc73736021,ml,nc,"M 3.3 - 10km SSW of Ferndale, CA"
,,136,2022-05-13T19:48:05.63Z,2.2,cdi,earthquake,80545744,mb80545744,ml,mb,"M 2.0 - 23 km SE of Challis, Idaho"
,,137,2022-05-17T17:55:53.63Z,2,cdi,explosion,61832272,uw61832272,ml,uw,"M 1.8 Explosion - 16 km NNE of Sprague, Washington"
,,138,2022-05-17T22:49:39.09Z,1,cdi,explosion,61841086,uw61841086,ml,uw,"M 1.2 Explosion - 5 km SE of Bend, Oregon"
,,139,2022-05-19T20:52:53.55Z,2,cdi,explosion,61841971,uw61841971,ml,uw,"M 1.9 Explosion - 12 km W of Highland, Washington"
,,140,2022-05-13T20:33:12.987Z,0,depth,earthquake,00838886,nn00838886,ml,nn,"M -0.3 - 5 km S of Beatty, Nevada"
,,141,2022-05-13T20:35:41.064Z,17.8,depth,earthquake,00838887,nn00838887,ml,nn,"M 1.0 - 48 km N of Beatty, Nevada"
,,142,2022-05-13T18:24:23.701Z,0,depth,earthquake,00838893,nn00838893,ml,nn,"M 0.1 - 8 km S of Sierraville, California"
,,143,2022-05-14T00:24:13.55Z,8.2,depth,earthquake,00838894,nn00838894,ml,nn,"M 1.1 - 5 km S of Walker, California"
,,144,2022-05-14T01:27:05.627Z,7.7,depth,earthquake,00838898,nn00838898,ml,nn,"M 0.9 - 33 km SE of Mina, Nevada"
,,145,2022-05-14T01:32:05.904Z,6.3,depth,earthquake,00838899,nn00838899,ml,nn,"M 1.3 - 22 km ENE of Mina, Nevada"
,,146,2022-05-14T03:03:50.832Z,6.6,depth,earthquake,00838900,nn00838900,ml,nn,"M 0.2 - 51 km ESE of Beatty, Nevada"
,,147,2022-05-14T08:25:35.901Z,0,depth,earthquake,00838901,nn00838901,ml,nn,"M 2.0 - 24 km ENE of Austin, Nevada"
,,148,2022-05-14T15:45:32.196Z,6.8,depth,earthquake,00838906,nn00838906,ml,nn,"M 0.8 - 23 km NNW of Indian Springs, Nevada"
,,149,2022-05-14T04:51:06.156Z,12.2,depth,earthquake,00838910,nn00838910,ml,nn,"M 0.6 - 16 km WNW of Wadsworth, Nevada"
,,150,2022-05-14T05:02:15.366Z,12.6,depth,earthquake,00838911,nn00838911,ml,nn,"M 0.7 - 29 km ENE of Bridgeport, California"
,,151,2022-05-14T05:09:37.869Z,12.3,depth,earthquake,00838912,nn00838912,ml,nn,"M 1.0 - 17 km WNW of Wadsworth, Nevada"
,,152,2022-05-14T07:06:57.447Z,9.9,depth,earthquake,00838917,nn00838917,ml,nn,"M -0.5 - 46 km ESE of Beatty, Nevada"
,,153,2022-05-14T17:59:16.289Z,8.6,depth,earthquake,00838918,nn00838918,ml,nn,"M -0.4 - 45 km ESE of Beatty, Nevada"
,,154,2022-05-15T02:03:57.344Z,10.3,depth,earthquake,00838921,nn00838921,ml,nn,"M 1.7 - 32 km SE of Mina, Nevada"
,,155,2022-05-15T06:14:01.509Z,6.2,depth,earthquake,00838926,nn00838926,ml,nn,"M 1.0 - 16 km N of Walker Lake, Nevada"
,,156,2022-05-15T10:03:18.835Z,7.3,depth,earthquake,00838935,nn00838935,ml,nn,"M 0.3 - 0 km NW of Carnelian Bay, California"
,,157,2022-05-15T13:27:38.428Z,8.1,depth,earthquake,00838936,nn00838936,ml,nn,M 0.9 - Nevada
,,158,2022-05-15T14:42:07.782Z,6.9,depth,earthquake,00838938,nn00838938,ml,nn,"M 1.3 - 33 km ENE of Lee Vining, California"
,,159,2022-05-15T15:33:34.366Z,2.9,depth,earthquake,00838944,nn00838944,ml,nn,"M 0.9 - 4 km N of Carter Springs, Nevada"
,,160,2022-05-15T17:37:50.548Z,0,depth,earthquake,00838946,nn00838946,ml,nn,"M 0.8 - 46 km S of Rachel, Nevada"
,,161,2022-05-16T02:22:32.99Z,7.9,depth,earthquake,00838950,nn00838950,ml,nn,"M 0.3 - 19 km NW of Indian Springs, Nevada"
,,162,2022-05-16T03:19:11.849Z,8.2,depth,earthquake,00838952,nn00838952,ml,nn,"M 1.8 - 29 km WSW of Mina, Nevada"
,,163,2022-05-16T08:54:41.339Z,8,depth,earthquake,00838961,nn00838961,ml,nn,"M 0.1 - 21 km NW of Indian Springs, Nevada"
,,164,2022-05-14T01:35:41.179Z,8.7,depth,earthquake,00838969,nn00838969,ml,nn,M 0.1 - California-Nevada border region
,,165,2022-05-16T18:43:31.074Z,8.8,depth,earthquake,00838970,nn00838970,ml,nn,"M 1.5 - 27 km S of Mina, Nevada"
,,166,2022-05-14T06:29:30.814Z,6.1,depth,earthquake,00838975,nn00838975,ml,nn,"M 0.9 - 5 km NNW of Lone Pine, California"
,,167,2022-05-14T06:34:03.689Z,6.4,depth,earthquake,00838978,nn00838978,ml,nn,"M 0.5 - 4 km N of Greenhorn, California"
,,168,2022-05-14T07:04:01.995Z,12.3,depth,earthquake,00838979,nn00838979,ml,nn,"M -0.1 - 30 km SW of Mina, Nevada"
,,169,2022-05-14T09:17:55.84Z,6.1,depth,earthquake,00838980,nn00838980,ml,nn,"M -0.5 - 27 km WSW of Mina, Nevada"
,,170,2022-05-14T10:00:09.353Z,11.7,depth,earthquake,00838984,nn00838984,ml,nn,"M 0.1 - 27 km WSW of Mina, Nevada"
,,171,2022-05-14T11:55:42.355Z,11.4,depth,earthquake,00838985,nn00838985,ml,nn,"M 0.7 - 22 km SSW of Empire, Nevada"
,,172,2022-05-14T12:14:46.776Z,7.4,depth,earthquake,00838986,nn00838986,ml,nn,"M 0.4 - 2 km N of Walker, California"
,,173,2022-05-16T03:54:29.937Z,3.9,depth,earthquake,00838989,nn00838989,ml,nn,"M 0.1 - 19 km NW of Indian Springs, Nevada"
,,174,2022-05-16T04:14:21.418Z,0,depth,earthquake,00838990,nn00838990,ml,nn,"M 0.6 - 31 km SSW of Alamo, Nevada"
,,175,2022-05-14T12:20:01.948Z,7.8,depth,earthquake,00838993,nn00838993,ml,nn,"M -0.1 - 2 km SSW of Coleville, California"
,,176,2022-05-16T07:18:48.551Z,6.4,depth,earthquake,00838995,nn00838995,ml,nn,"M -0.3 - 51 km ESE of Beatty, Nevada"
,,177,2022-05-16T07:37:27.634Z,14.2,depth,earthquake,00838997,nn00838997,ml,nn,"M 0.9 - 10 km W of Bridgeport, California"
