#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2022-01-05T07:21:14.365Z,3.9,cdi,earthquake,00831033,nn00831033,ml,nn,"M 4.8 - 35 km SE of Mina, Nevada"
,,20,2022-01-05T07:26:39.794Z,3.8,cdi,earthquake,00831039,nn00831039,ml,nn,"M 2.8 - 34 km SE of Mina, Nevada"
,,21,2022-01-05T07:36:41.041Z,0,cdi,earthquake,00831051,nn00831051,ml,nn,"M 2.0 - 35 km SE of Mina, Nevada"
,,22,2022-01-06T00:25:06.419Z,2.2,cdi,earthquake,00831149,nn00831149,ml,nn,"M 1.5 - 35 km SE of Mina, Nevada"
,,23,2022-01-06T01:31:33.698Z,0,cdi,earthquake,00831161,nn00831161,ml,nn,"M 1.4 - 34 km SE of Mina, Nevada"
,,24,2022-01-06T04:21:23.192Z,3.4,cdi,earthquake,00831181,nn00831181,ml,nn,"M 3.6 - 31 km SE of Mina, Nevada"
,,25,2022-01-02T06:25:56.165Z,2,cdi,earthquake,0223esrud,ak0223esrud,ml,ak,"M 2.6 - 57 km NW of Ninilchik, Alaska"
,,26,2022-01-03T00:47:46.628Z,3.4,cdi,earthquake,0224yw7oo,ak0224yw7oo,ml,ak,"M 3.0 - 1 km NNW of Point MacKenzie, Alaska"
,,27,2022-01-03T14:23:01.111Z,3.1,cdi,earthquake,0225731gk,ak0225731gk,ml,ak,"M 2.9 - 10 km E of Willow, Alaska"
,,28,2022-01-05T02:13:44.332Z,2.2,cdi,earthquake,0228ayh86,ak0228ayh86,ml,ak,"M 1.4 - 48 km N of Petersville, Alaska"
,,29,2022-01-05T08:55:35.566Z,4.1,cdi,earthquake,0228es2fa,ak0228es2fa,ml,ak,"M 2.9 - 1 km SE of Big Lake, Alaska"
,,30,2022-01-06T13:16:27.65Z,2,cdi,earthquake,022a527f1,ak022a527f1,ml,ak,"M 1.5 - 10 km WSW of Point MacKenzie, Alaska"
,,31,2021-12-31T05:29:22.011Z,2.2,cdi,earthquake,2021zplz,tx2021zplz,ml,tx,"M 2.6 - 23 km W of Garden City, Texas"
,,32,2021-12-31T16:31:32.399Z,4.1,cdi,earthquake,2021zqhv,ok2021zqhv,ml,ok,"M 2.0 - 1 km WNW of Bridge Creek, Oklahoma"
,,33,2022-01-01T21:08:28.25Z,2,cdi,earthquake,2022001001,pr2022001001,md,pr,"M 2.7 - 2 km SW of Indios, Puerto Rico"
,,34,2022-01-03T01:45:50.41Z,2,cdi,earthquake,2022003000,pr2022003000,md,pr,"M 2.5 - 5 km SSE of Indios, Puerto Rico"
,,35,2022-01-03T09:49:09.69Z,2,cdi,earthquake,2022003001,pr2022003001,md,pr,"M 2.9 - 2 km SSW of Indios, Puerto Rico"
,,36,2022-01-03T11:08:17.87Z,2,cdi,earthquake,2022003002,pr2022003002,md,pr,"M 2.5 - 4 km S of Adjuntas, Puerto Rico"
,,37,2022-01-03T13:03:10.56Z,2,cdi,earthquake,2022003004,pr2022003004,md,pr,M 2.2 - Puerto Rico region
,,38,2022-01-04T06:58:02.95Z,2,cdi,earthquake,2022004002,pr2022004002,md,pr,"M 3.5 - 40 km N of Carrizales, Puerto Rico"
,,39,2022-01-04T20:30:19.47Z,2,cdi,earthquake,2022004008,pr2022004008,md,pr,"M 3.7 - 76 km N of Isabela, Puerto Rico"
,,40,2022-01-05T10:35:28.78Z,2,cdi,earthquake,2022005001,pr2022005001,md,pr,"M 2.9 - 5 km SW of Adjuntas, Puerto Rico"
,,41,2022-01-05T17:46:15.47Z,2,cdi,earthquake,2022005002,pr2022005002,md,pr,"M 3.5 - 39 km SSE of Boca de Yuma, Dominican Republic"
,,42,2022-01-06T09:30:53.69Z,2,cdi,earthquake,2022006001,pr2022006001,md,pr,"M 2.6 - 2 km S of Indios, Puerto Rico"
,,43,2022-01-01T15:17:19.129Z,3.1,cdi,earthquake,2022abec,ok2022abec,ml,ok,"M 2.0 - 10 km W of Lamont, Oklahoma"
,,44,2022-01-01T15:54:07.75Z,2.2,cdi,earthquake,2022abfm,ok2022abfm,ml,ok,"M 1.9 - 10 km W of Lamont, Oklahoma"
,,45,2022-01-02T21:08:17.489Z,3.1,cdi,earthquake,2022adli,tx2022adli,ml,tx,"M 3.2 - 17 km N of Stanton, Texas"
,,46,2022-01-03T06:30:53.912Z,2.4,cdi,earthquake,2022aedx,tx2022aedx,ml,tx,"M 3.6 - 58 km S of Whites City, New Mexico"
,,47,2022-01-04T04:02:02.383Z,3.4,cdi,earthquake,2022afum,tx2022afum,ml,tx,"M 3.6 - 54 km S of Whites City, New Mexico"
,,48,2022-01-05T10:44:22.989Z,2,cdi,earthquake,2022aidg,ok2022aidg,ml,ok,"M 2.1 - 11 km WSW of Hunnewell, Kansas"
,,49,2021-12-31T05:18:00.24Z,3.4,cdi,earthquake,39899471,ci39899471,ml,ci,"M 2.5 - 9km N of Rancho Cucamonga, CA"
,,50,2021-12-31T05:21:28.21Z,1,cdi,earthquake,39899487,ci39899487,ml,ci,"M 1.9 - 6km W of Bombay Beach, CA"
,,51,2021-12-31T09:33:52.01Z,3.4,cdi,earthquake,39899591,ci39899591,ml,ci,"M 3.0 - 2km NW of Palomar Observatory, CA"
,,52,2021-12-31T09:35:21.82Z,1,cdi,earthquake,39899599,ci39899599,ml,ci,"M 1.8 - 3km NNW of Palomar Observatory, CA"
,,53,2021-12-31T10:48:10.46Z,2.7,cdi,earthquake,39899719,ci39899719,ml,ci,"M 2.6 - 2km NNW of Palomar Observatory, CA"
,,54,2021-12-31T19:27:58.9Z,3.4,cdi,earthquake,39900159,ci39900159,ml,ci,"M 3.4 - 3km SW of Redlands, CA"
,,55,2022-01-01T07:10:40.76Z,2,cdi,earthquake,39900503,ci39900503,ml,ci,"M 1.5 - 13km ENE of Ridgecrest, CA"
,,56,2022-01-03T02:34:48.2Z,4.9,cdi,earthquake,39901519,ci39901519,ml,ci,"M 3.9 - 15km SSE of Buttonwillow, CA"
,,57,2022-01-03T03:02:30.17Z,3.8,cdi,earthquake,39901543,ci39901543,ml,ci,"M 3.0 - 15km SSE of Buttonwillow, CA"
,,58,2022-01-03T13:33:28.7Z,2,cdi,earthquake,39901759,ci39901759,ml,ci,"M 1.0 - 24km NNW of Tehachapi, CA"
,,59,2022-01-06T20:08:07.86Z,2,cdi,earthquake,39904223,ci39904223,ml,ci,"M 1.4 - 7km NNE of Rancho Cucamonga, CA"
,,60,2022-01-06T21:24:21.91Z,0,cdi,earthquake,39904383,ci39904383,ml,ci,"M 1.0 - 12km NNE of Borrego Springs, CA"
,,61,2022-01-01T07:08:39.87Z,2.2,cdi,earthquake,60141743,se60141743,md,se,"M 1.7 - 6 km E of Townsend, Tennessee"
,,62,2022-01-03T10:49:30.45Z,3.4,cdi,earthquake,60141843,se60141843,md,se,"M 2.5 - 5 km S of Lugoff, South Carolina"
,,63,2022-01-03T05:46:27.84Z,3.4,cdi,earthquake,60141943,nm60141943,md,nm,"M 2.2 - 6 km E of Diamond City, Arkansas"
,,64,2022-01-05T13:18:05.12Z,2.7,cdi,earthquake,60142143,se60142143,md,se,"M 1.5 - 7 km SSW of Lugoff, South Carolina"
,,65,2022-01-05T06:45:10.77Z,4.6,cdi,earthquake,60378391,se60378391,md,se,"M 2.6 - 5 km SW of Lugoff, South Carolina"
,,66,2022-01-02T23:36:09.06Z,2,cdi,earthquake,60475847,uu60475847,ml,uu,"M 2.6 - 14 km S of Centennial Park, Arizona"
,,67,2022-01-04T06:22:04.21Z,2.2,cdi,earthquake,60476022,uu60476022,ml,uu,"M 2.4 - 19 km SE of Kanarraville, Utah"
,,68,2022-01-04T09:16:50.78Z,2.2,cdi,earthquake,60476032,uu60476032,ml,uu,"M 2.5 - 20 km SE of Kanarraville, Utah"
,,69,2022-01-04T23:27:51.13Z,2,cdi,earthquake,60476142,uu60476142,md,uu,"M 1.0 - 6 km NNW of West Valley City, Utah"
,,70,2022-01-06T15:36:11.95Z,2,cdi,earthquake,60476392,uu60476392,md,uu,"M 2.3 - 16 km SSE of Sunnyside, Utah"
,,71,2021-12-31T03:46:22.78Z,2.7,cdi,earthquake,61800092,uw61800092,ml,uw,"M 2.1 - 9 km WNW of Entiat, Washington"
,,72,2021-12-31T04:00:37.885Z,2,cdi,earthquake,7000g83y,us7000g83y,mb_lg,us,"M 2.4 - 8 km SW of Gypsum, Kansas"
,,73,2021-12-31T06:37:14.496Z,3.4,cdi,earthquake,7000g84j,us7000g84j,mb,us,"M 4.6 - 82 km NNE of Opotiki, New Zealand"
,,74,2021-12-31T11:22:40.594Z,2.7,cdi,earthquake,7000g85r,us7000g85r,mb,us,"M 4.7 - 64 km W of Abra Pampa, Argentina"
,,75,2021-12-31T13:59:35.809Z,4.1,cdi,earthquake,7000g863,us7000g863,mb,us,"M 4.3 - 38 km NW of Villa Mercedes, Argentina"
,,76,2022-01-01T13:15:26.091Z,3.4,cdi,earthquake,7000g8bl,us7000g8bl,mww,us,"M 5.2 - 33 km WSW of Ashkāsham, Afghanistan"
,,77,2022-01-01T14:02:07.061Z,3.4,cdi,earthquake,7000g8c0,us7000g8c0,ml,us,"M 2.5 - 16 km N of Rockport, Massachusetts"
,,78,2022-01-01T21:03:48.272Z,4.2,cdi,earthquake,7000g8da,us7000g8da,mb,us,"M 4.3 - 79 km S of Olhão, Portugal"
,,79,2022-01-01T20:42:25.735Z,3.4,cdi,earthquake,7000g8dl,us7000g8dl,mb,us,"M 4.3 - 16 km NNE of Jérémie, Haiti"
,,80,2022-01-02T01:50:54.414Z,3.4,cdi,earthquake,7000g8ej,us7000g8ej,mb,us,"M 4.3 - 15 km WNW of Ōhara, Japan"
,,81,2022-01-02T03:18:07.947Z,2.2,cdi,earthquake,7000g8eq,us7000g8eq,mb,us,"M 3.7 - 21 km NNE of La Ligua, Chile"
,,82,2022-01-02T07:02:14.408Z,4.6,cdi,earthquake,7000g8fk,us7000g8fk,mww,us,"M 5.4 - 101 km E of Shangri-La, China"
,,83,2022-01-02T13:10:10.405Z,2.7,cdi,earthquake,7000g8hb,us7000g8hb,mb,us,"M 4.4 - 165 km WSW of Port McNeill, Canada"
,,84,2022-01-02T22:32:59.678Z,4.1,cdi,earthquake,7000g8jp,us7000g8jp,mb,us,"M 5.0 - 48 km NNE of Yigo Village, Guam"
,,85,2022-01-03T02:09:44.621Z,3.8,cdi,earthquake,7000g8kq,us7000g8kq,mww,us,"M 6.0 - 109 km NW of Sola, Vanuatu"
,,86,2022-01-03T03:11:56.413Z,3.4,cdi,earthquake,7000g8l5,us7000g8l5,ml,us,"M 2.5 - 36 km WSW of Mentone, Texas"
,,87,2022-01-03T03:44:45.468Z,2.2,cdi,earthquake,7000g8l8,us7000g8l8,ml,us,"M 2.6 - 40 km NE of Leadore, Idaho"
,,88,2022-01-03T09:46:36.794Z,5.4,cdi,earthquake,7000g8n3,us7000g8n3,mww,us,"M 6.2 - 64 km E of Hualien City, Taiwan"
,,89,2022-01-03T11:58:59.422Z,3.4,cdi,earthquake,7000g8ns,us7000g8ns,mb,us,"M 4.4 - 58 km SE of Unalaska, Alaska"
,,90,2022-01-03T17:34:49.377Z,2.7,cdi,earthquake,7000g8qs,us7000g8qs,mb,us,"M 4.4 - 12 km NNW of Zirándaro de los Chávez, Mexico"
,,91,2022-01-03T21:08:51.27Z,2,cdi,earthquake,7000g8rm,us7000g8rm,mww,us,"M 5.8 - Bonin Islands, Japan region"
,,92,2022-01-03T23:17:28.926Z,3.4,cdi,earthquake,7000g8t5,us7000g8t5,mww,us,"M 5.0 - 60 km E of Hualien City, Taiwan"
,,93,2022-01-04T05:35:08.41Z,1,cdi,earthquake,7000g8ui,us7000g8ui,mb,us,"M 4.6 - 50 km ENE of Namie, Japan"
,,94,2022-01-04T13:20:46.164Z,4.6,cdi,earthquake,7000g8x2,us7000g8x2,mb_lg,us,"M 2.8 - 3 km NW of Timberlake, Ohio"
,,95,2022-01-04T17:15:52.401Z,2.5,cdi,earthquake,7000g8yg,us7000g8yg,mb,us,"M 4.3 - 39 km ENE of Bhadarwāh, India"
,,96,2022-01-04T18:31:55.605Z,3.8,cdi,earthquake,7000g8zf,us7000g8zf,mww,us,"M 5.8 - 108 km SSE of Isangel, Vanuatu"
,,97,2022-01-04T20:55:47.592Z,5.4,cdi,earthquake,7000g90c,us7000g90c,mww,us,"M 6.0 - 281 km E of Katabu, Indonesia"
,,98,2022-01-05T01:08:03.598Z,4.6,cdi,earthquake,7000g93v,us7000g93v,mb,us,"M 5.1 - 12 km SSE of Port-Vila, Vanuatu"
,,99,2022-01-05T03:21:17.154Z,5.2,cdi,earthquake,7000g94d,us7000g94d,mww,us,"M 5.1 - 70 km SSW of Okurcalar, Turkey"
,,100,2022-01-05T10:25:42.433Z,2.7,cdi,earthquake,7000g96w,us7000g96w,ml,us,"M 1.9 - 5 km N of Timberlake, Ohio"
,,101,2022-01-05T11:37:05.197Z,4.1,cdi,earthquake,7000g979,us7000g979,mb,us,"M 4.2 - 41 km E of Narrogin, Australia"
,,102,2022-01-05T13:11:36.319Z,4.1,cdi,earthquake,7000g97l,us7000g97l,mb,us,"M 4.9 - 79 km SW of Yonakuni, Japan"
,,103,2022-01-05T12:34:16.621Z,3.4,cdi,earthquake,7000g9dm,us7000g9dm,mb,us,"M 4.4 - 9 km E of Ishige, Japan"
,,104,2022-01-05T22:55:12.001Z,4.1,cdi,earthquake,7000g9dy,us7000g9dy,mb_lg,us,"M 2.6 - 7 km NNE of Argonia, Kansas"
,,105,2022-01-06T04:54:51.451Z,2.7,cdi,earthquake,7000g9gu,us7000g9gu,ml,us,"M 2.9 - 14 km E of Iquique, Chile"
,,106,2022-01-06T08:07:40.785Z,2,cdi,earthquake,7000g9hn,us7000g9hn,mb_lg,us,"M 2.1 - 8 km NNE of Argonia, Kansas"
,,107,2022-01-06T10:24:39.005Z,2.2,cdi,earthquake,7000g9ie,us7000g9ie,mb_lg,us,"M 2.5 - 8 km NNE of Argonia, Kansas"
,,108,2022-01-06T12:33:28.555Z,3.4,cdi,earthquake,7000g9jg,us7000g9jg,mb,us,"M 4.8 - 253 km ESE of Biak, Indonesia"
,,109,2022-01-06T16:25:07.435Z,4.6,cdi,earthquake,7000g9nb,us7000g9nb,mww,us,"M 6.1 - 56 km S of Corinto, Nicaragua"
,,110,2022-01-06T18:29:17.451Z,3.4,cdi,earthquake,7000g9pj,us7000g9pj,mb,us,"M 4.3 - 36 km W of Bāglung, Nepal"
,,111,2022-01-06T14:46:09.802Z,3.4,cdi,earthquake,7000g9qu,us7000g9qu,mb,us,"M 4.1 - 13 km WSW of Daphu, Bhutan"
,,112,2022-01-06T21:59:28.974Z,2.7,cdi,earthquake,7000g9r6,us7000g9r6,mb,us,"M 4.6 - 104 km S of Kencong, Indonesia"
,,113,2022-01-06T22:24:51.355Z,4.6,cdi,earthquake,7000g9rd,us7000g9rd,mb,us,"M 4.8 - 110 km NE of Nago, Japan"
,,114,2021-12-31T13:02:47.63Z,2.7,cdi,earthquake,72852582,hv72852582,md,hv,"M 2.4 - 3 km SSW of Pāhala, Hawaii"
,,115,2021-12-31T19:32:44.97Z,3.1,cdi,earthquake,72852792,hv72852792,ml,hv,"M 2.5 - 5 km ENE of Pāhala, Hawaii"
,,116,2021-12-31T22:32:01.05Z,2.7,cdi,earthquake,72852902,hv72852902,ml,hv,"M 2.5 - 12 km S of Kapaau, Hawaii"
,,117,2021-12-31T22:41:35.41Z,3.4,cdi,earthquake,72852907,hv72852907,ml,hv,"M 2.5 - 13 km S of Kapaau, Hawaii"
,,118,2022-01-02T11:01:27.91Z,2,cdi,earthquake,72854412,hv72854412,md,hv,"M 1.6 - 30 km E of Honaunau-Napoopoo, Hawaii"
,,119,2022-01-03T10:48:13.32Z,2,cdi,earthquake,72855612,hv72855612,ml,hv,"M 2.7 - 1 km SSE of Pāhala, Hawaii"
,,120,2022-01-03T22:29:33.46Z,1,cdi,earthquake,72856197,hv72856197,ml,hv,"M 2.4 - 5 km E of Pāhala, Hawaii"
,,121,2022-01-04T00:13:26.77Z,3.8,cdi,earthquake,72856332,hv72856332,ml,hv,"M 4.3 - 8 km E of Pāhala, Hawaii"
,,122,2022-01-04T00:18:06.27Z,2.2,cdi,earthquake,72856337,hv72856337,md,hv,"M 1.8 - 7 km E of Pāhala, Hawaii"
,,123,2022-01-04T01:15:16.11Z,2,cdi,earthquake,72856392,hv72856392,ml,hv,"M 2.1 - Island of Hawaii, Hawaii"
,,124,2022-01-04T19:44:06.39Z,3.8,cdi,earthquake,72857432,hv72857432,md,hv,"M 3.4 - 49 km W of Hawaiian Ocean View, Hawaii"
,,125,2022-01-04T22:45:26.07Z,2.7,cdi,earthquake,72857727,hv72857727,ml,hv,"M 3.1 - 11 km ESE of Pāhala, Hawaii"
,,126,2022-01-05T06:00:16.11Z,4.3,cdi,earthquake,72858117,hv72858117,ml,hv,"M 3.8 - 13 km NNW of Wai‘ōhinu, Hawaii"
,,127,2022-01-05T16:49:09.68Z,2,cdi,earthquake,72858677,hv72858677,md,hv,"M 2.0 - 12 km SE of Pāhala, Hawaii"
,,128,2022-01-05T21:38:26.18Z,3.1,cdi,earthquake,72858922,hv72858922,ml,hv,"M 2.8 - 5 km SSW of Pāhala, Hawaii"
,,129,2022-01-06T12:14:50.82Z,1,cdi,earthquake,72859487,hv72859487,md,hv,"M 2.0 - 3 km SSE of Pāhala, Hawaii"
,,130,2022-01-06T12:15:18.62Z,2.5,cdi,earthquake,72859492,hv72859492,ml,hv,"M 3.3 - 8 km ENE of Pāhala, Hawaii"
,,131,2021-12-31T19:08:31.87Z,1,cdi,earthquake,73670851,nc73670851,md,nc,"M 2.5 - 12km SSW of Ferndale, CA"
,,132,2021-12-31T20:57:46.03Z,3.6,cdi,earthquake,73671446,nc73671446,mw,nc,"M 3.8 - 12km SSW of Ferndale, CA"
,,133,2021-12-31T21:01:34.5Z,1,cdi,earthquake,73671451,nc73671451,md,nc,"M 2.0 - 12km SSW of Ferndale, CA"
,,134,2021-12-31T21:24:28.1Z,3.3,cdi,earthquake,73671466,nc73671466,md,nc,"M 2.6 - 12km SSW of Ferndale, CA"
,,135,2022-01-01T00:08:58.97Z,0,cdi,earthquake,73671846,nc73671846,md,nc,"M 1.1 - 1km NNW of The Geysers, CA"
,,136,2022-01-01T00:27:51.99Z,3.4,cdi,earthquake,73671851,nc73671851,md,nc,"M 2.9 - 12km SSW of Ferndale, CA"
,,137,2022-01-01T03:35:20.36Z,2.2,cdi,earthquake,73671896,nc73671896,md,nc,"M 2.0 - 13km NNE of San Simeon, CA"
,,138,2022-01-01T06:10:48.01Z,5.3,cdi,earthquake,73671951,nc73671951,ml,nc,"M 3.3 - 1km W of Parkfield, CA"
,,139,2022-01-01T08:33:48.7Z,3.8,cdi,earthquake,73672011,nc73672011,md,nc,"M 2.7 - 2km E of The Geysers, CA"
,,140,2022-01-01T12:22:35.8Z,0,cdi,earthquake,73672136,nc73672136,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,141,2022-01-02T03:19:45.47Z,2.2,cdi,earthquake,73672556,nc73672556,md,nc,"M 1.8 - 1km WNW of The Geysers, CA"
,,142,2022-01-02T06:01:44.84Z,2.2,cdi,earthquake,73672611,nc73672611,md,nc,"M 2.4 - 4km WNW of Walker, CA"
,,143,2022-01-02T15:15:22.22Z,2,cdi,earthquake,73672761,nc73672761,md,nc,"M 2.5 - 13km NNW of San Simeon, CA"
,,144,2022-01-03T08:35:36.49Z,2,cdi,earthquake,73673041,nc73673041,md,nc,"M 1.1 - 8km NNE of Benicia, CA"
,,145,2022-01-03T10:15:52.07Z,2.7,cdi,earthquake,73673061,nc73673061,md,nc,"M 2.4 - 5km W of Walker, CA"
,,146,2022-01-03T21:39:22.25Z,3.1,cdi,earthquake,73673196,nc73673196,md,nc,"M 2.8 - 18km WSW of Petrolia, CA"
,,147,2022-01-03T23:08:57.15Z,1,cdi,earthquake,73673206,nc73673206,md,nc,"M 1.1 - 3km SE of Walnut Creek, CA"
,,148,2022-01-04T07:07:43.95Z,2.7,cdi,earthquake,73673391,nc73673391,md,nc,"M 2.8 - 9km WNW of The Geysers, CA"
,,149,2022-01-04T07:24:43.91Z,2.2,cdi,earthquake,73673401,nc73673401,md,nc,"M 2.2 - 15km ENE of Willows, CA"
,,150,2022-01-04T09:05:47.89Z,2,cdi,earthquake,73673456,nc73673456,md,nc,"M 2.3 - 6km W of Templeton, CA"
,,151,2022-01-04T20:28:54.41Z,2.7,cdi,earthquake,73673706,nc73673706,md,nc,"M 2.6 - 9km ENE of Round Valley, CA"
,,152,2022-01-05T13:58:39.04Z,1,cdi,earthquake,73674036,nc73674036,md,nc,"M 2.8 - 20km WSW of Petrolia, CA"
,,153,2022-01-05T20:20:34.19Z,1,cdi,earthquake,73674136,nc73674136,md,nc,"M 2.6 - 14km S of Ferndale, CA"
,,154,2022-01-06T00:28:07.01Z,3.8,cdi,earthquake,73674211,nc73674211,mw,nc,"M 4.8 - 8km ESE of Deep Springs, CA"
,,155,2022-01-06T00:35:36.09Z,3.3,cdi,earthquake,73674216,nc73674216,md,nc,"M 2.0 - 8km ESE of Deep Springs, CA"
,,156,2022-01-06T00:42:46.59Z,2,cdi,earthquake,73674226,nc73674226,md,nc,"M 1.3 - 8km NW of The Geysers, CA"
,,157,2022-01-06T01:08:38.24Z,2.2,cdi,earthquake,73674241,nc73674241,md,nc,"M 2.8 - 15km NNW of Petrolia, CA"
,,158,2022-01-06T02:42:10.83Z,4.1,cdi,earthquake,73674251,nc73674251,mw,nc,"M 4.6 - 50km W of Petrolia, CA"
,,159,2022-01-06T02:51:00.93Z,3.1,cdi,earthquake,73674256,nc73674256,md,nc,"M 2.8 - 40km W of Petrolia, CA"
,,160,2022-01-06T09:08:22.2Z,2.7,cdi,earthquake,73674396,nc73674396,md,nc,"M 1.3 - 2km SE of East Richmond Heights, CA"
,,161,2022-01-06T13:03:59.35Z,2.2,cdi,earthquake,73674471,nc73674471,md,nc,"M 1.9 - 8km NW of The Geysers, CA"
,,162,2022-01-06T22:28:22.09Z,2,cdi,earthquake,73674696,nc73674696,md,nc,"M 2.6 - 10km SE of Pinnacles, CA"
,,163,2022-01-06T23:11:58.22Z,2.2,cdi,earthquake,73674716,nc73674716,md,nc,"M 2.4 - 7km W of Cobb, CA"
,,164,2022-01-07T00:56:40.27Z,2.5,cdi,earthquake,73674821,nc73674821,ml,nc,"M 3.2 - 12km SSW of Ferndale, CA"
,,165,2022-01-02T08:59:47.63Z,2.2,cdi,earthquake,80534989,mb80534989,ml,mb,"M 2.6 - 27 km NW of Stanley, Idaho"
,,166,2021-12-31T05:10:42.922Z,4.6,depth,earthquake,00830783,nn00830783,ml,nn,"M 0.5 - 18 km W of Mina, Nevada"
,,167,2021-12-31T05:40:56.847Z,0,depth,earthquake,00830784,nn00830784,ml,nn,"M 1.2 - 4 km ENE of Coleville, California"
,,168,2021-12-31T06:41:53.207Z,9.5,depth,earthquake,00830786,nn00830786,ml,nn,"M 1.9 - 15 km SE of Hiko, Nevada"
,,169,2021-12-31T10:07:15.672Z,1.6,depth,earthquake,00830790,nn00830790,ml,nn,"M 1.3 - 21 km SSW of Hawthorne, Nevada"
,,170,2021-12-31T10:32:36.149Z,6,depth,earthquake,00830791,nn00830791,ml,nn,"M 1.7 - 38 km ESE of Mina, Nevada"
,,171,2021-12-31T11:57:36.031Z,10.3,depth,earthquake,00830796,nn00830796,ml,nn,"M 2.0 - 35 km SE of Mina, Nevada"
,,172,2021-12-31T13:30:59.985Z,9.2,depth,earthquake,00830799,nn00830799,ml,nn,"M 0.6 - 44 km ESE of Beatty, Nevada"
,,173,2021-12-31T14:32:24.763Z,11.2,depth,earthquake,00830802,nn00830802,ml,nn,"M 0.8 - 10 km NNW of Mina, Nevada"
,,174,2021-12-31T19:18:05.26Z,7.6,depth,earthquake,00830803,nn00830803,ml,nn,"M 0.8 - 34 km SE of Mina, Nevada"
,,175,2021-12-31T20:15:53.902Z,1.7,depth,earthquake,00830806,nn00830806,ml,nn,"M 0.9 - 27 km SSE of Mina, Nevada"
,,176,2021-12-31T20:16:33.686Z,0,depth,earthquake,00830807,nn00830807,ml,nn,"M 1.3 - 27 km SSE of Mina, Nevada"
,,177,2021-12-31T21:55:29.421Z,10.8,depth,earthquake,00830808,nn00830808,ml,nn,"M 1.3 - 4 km SSW of Coleville, California"
