#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2024-09-21T22:14:56.842Z,2,cdi,earthquake,024c6mlml0,ak024c6mlml0,ml,ak,"M 2.4 - 9 km ENE of Point Possession, Alaska"
,,21,2024-09-22T02:58:22.581Z,2,cdi,earthquake,024c7yhntf,ak024c7yhntf,ml,ak,"M 1.2 - 3 km S of Salcha, Alaska"
,,22,2024-09-22T05:19:25.477Z,2.7,cdi,earthquake,024c801n5z,ak024c801n5z,ml,ak,"M 1.6 - 4 km W of Bear Creek, Alaska"
,,23,2024-09-22T10:16:06.83Z,2.7,cdi,earthquake,024c8303e3,ak024c8303e3,ml,ak,"M 1.1 - 32 km ESE of Minto, Alaska"
,,24,2024-09-22T14:27:06.065Z,3.8,cdi,earthquake,024c85g6l4,ak024c85g6l4,ml,ak,"M 3.9 - 13 km SE of Kasilof, Alaska"
,,25,2024-09-22T23:04:37.814Z,2,cdi,earthquake,024c8ao81x,ak024c8ao81x,ml,ak,"M 1.3 - 9 km ENE of Fox, Alaska"
,,26,2024-09-23T18:05:50.734Z,2,cdi,earthquake,024c9v8n8h,ak024c9v8n8h,ml,ak,"M 1.6 - 3 km S of Salcha, Alaska"
,,27,2024-09-23T23:41:19.699Z,2.7,cdi,earthquake,024c9yfgn5,ak024c9yfgn5,ml,ak,"M 2.1 - 14 km WSW of Anchorage, Alaska"
,,28,2024-09-24T05:08:41.118Z,3.1,cdi,earthquake,024cbb1z75,ak024cbb1z75,ml,ak,"M 2.5 - 2 km ESE of Big Lake, Alaska"
,,29,2024-09-24T18:46:48.83Z,3.1,cdi,earthquake,024cbj0rxv,ak024cbj0rxv,ml,ak,"M 1.7 - 29 km WSW of Hope, Alaska"
,,30,2024-09-22T09:44:13.36Z,4.1,cdi,earthquake,2024266000,pr2024266000,md,pr,"M 3.8 - 9 km SSE of Maria Antonia, Puerto Rico"
,,31,2024-09-20T07:17:51.619Z,2.7,cdi,earthquake,2024snbt,tx2024snbt,ml,tx,"M 2.5 - 34 km WSW of Ackerly, Texas"
,,32,2024-09-20T16:58:55.483Z,2.2,cdi,earthquake,2024snux,tx2024snux,ml,tx,"M 3.1 - 28 km SW of Garden City, Texas"
,,33,2024-09-21T09:27:00.178Z,2,cdi,earthquake,2024spbr,tx2024spbr,ml,tx,"M 2.9 - 34 km WSW of Ackerly, Texas"
,,34,2024-09-21T15:16:19.922Z,2.2,cdi,earthquake,2024spna,tx2024spna,ml,tx,"M 2.9 - 17 km NE of Tilden, Texas"
,,35,2024-09-23T00:17:21.081Z,2.7,cdi,earthquake,2024ssak,tx2024ssak,ml,tx,"M 2.6 - 22 km WNW of Stanton, Texas"
,,36,2024-09-24T06:45:48.654Z,2.7,cdi,earthquake,2024suis,tx2024suis,ml,tx,"M 2.8 - 40 km NW of Toyah, Texas"
,,37,2024-09-18T09:12:03.45Z,0,cdi,earthquake,40736631,ci40736631,ml,ci,"M 1.2 - 26 km ENE of Pine Valley, CA"
,,38,2024-09-18T18:29:49.24Z,1,cdi,earthquake,40737055,ci40737055,ml,ci,"M 2.0 - 4 km ENE of Bradbury, CA"
,,39,2024-09-19T02:12:16.68Z,2.2,cdi,earthquake,40737807,ci40737807,ml,ci,"M 1.0 - 5 km ENE of Los Angeles, CA"
,,40,2024-09-19T12:11:04.77Z,2,cdi,earthquake,40738055,ci40738055,ml,ci,"M 1.8 - 6 km N of Malibu, CA"
,,41,2024-09-19T13:15:28.07Z,0,cdi,earthquake,40738175,ci40738175,ml,ci,"M 1.2 - 13 km NNE of Running Springs, CA"
,,42,2024-09-20T13:48:12.92Z,0,cdi,earthquake,40739679,ci40739679,ml,ci,"M 0.9 - 16 km S of Ocotillo Wells, CA"
,,43,2024-09-20T17:02:34.95Z,3.4,cdi,earthquake,40739999,ci40739999,ml,ci,"M 2.3 - 3 km SSE of Highland Park, CA"
,,44,2024-09-21T00:22:02.91Z,0,cdi,earthquake,40740495,ci40740495,ml,ci,"M 0.6 - 8 km NNW of Cabazon, CA"
,,45,2024-09-21T01:17:13.32Z,2.7,cdi,earthquake,40740535,ci40740535,ml,ci,"M 2.5 - 5 km S of Idyllwild, CA"
,,46,2024-09-21T03:10:39.46Z,2,cdi,earthquake,40740591,ci40740591,ml,ci,"M 1.7 - 3 km NNW of Fontana, CA"
,,47,2024-09-21T10:42:36.86Z,2.6,cdi,earthquake,40740775,ci40740775,ml,ci,"M 1.6 - 7 km SSW of Redlands, CA"
,,48,2024-09-21T12:23:32.16Z,2.2,cdi,earthquake,40740847,ci40740847,ml,ci,"M 2.2 - 8 km SE of Valle Vista, CA"
,,49,2024-09-21T19:51:50.83Z,2.2,cdi,earthquake,40741311,ci40741311,ml,ci,"M 0.8 - 6 km S of Redlands, CA"
,,50,2024-09-21T20:07:27.11Z,4.1,cdi,earthquake,40741319,ci40741319,ml,ci,"M 2.3 - 7 km ENE of Ensenada, B.C., MX"
,,51,2024-09-21T21:15:21.5Z,3.4,cdi,earthquake,40741367,ci40741367,ml,ci,"M 3.1 - 6 km NNE of Malibu, CA"
,,52,2024-09-21T21:21:18.8Z,1,cdi,earthquake,40741375,ci40741375,ml,ci,"M 1.3 - 21 km ESE of Anza, CA"
,,53,2024-09-22T07:44:39.73Z,2,cdi,earthquake,40741759,ci40741759,ml,ci,"M 0.9 - 6 km NNE of Malibu, CA"
,,54,2024-09-22T09:11:20.84Z,2.2,cdi,earthquake,40741823,ci40741823,ml,ci,"M 2.2 - 23 km NW of Santa Cruz Is. (NW end), CA"
,,55,2024-09-22T21:07:21.39Z,2.2,cdi,earthquake,40742239,ci40742239,ml,ci,"M 1.8 - 5 km SE of Ontario, CA"
,,56,2024-09-23T06:06:31.49Z,2,cdi,earthquake,40742591,ci40742591,ml,ci,"M 1.2 - 3 km NNW of Murrieta, CA"
,,57,2024-09-23T06:27:58.57Z,4.1,cdi,earthquake,40742623,ci40742623,ml,ci,"M 2.0 - 2 km S of Fontana, CA"
,,58,2024-09-23T06:30:55.75Z,1,cdi,earthquake,40742631,ci40742631,ml,ci,"M 1.7 - 25 km SW of Ocotillo Wells, CA"
,,59,2024-09-23T09:05:52.99Z,0,cdi,earthquake,40742703,ci40742703,ml,ci,"M 0.7 - 2 km SSE of Fontana, CA"
,,60,2024-09-23T10:34:40.66Z,2.1,cdi,earthquake,40742735,ci40742735,ml,ci,"M 1.9 - 2 km S of Fontana, CA"
,,61,2024-09-23T10:55:04.95Z,3.6,cdi,earthquake,40742759,ci40742759,ml,ci,"M 2.0 - 3 km S of Fontana, CA"
,,62,2024-09-23T11:48:52.2Z,4.1,cdi,earthquake,40742791,ci40742791,ml,ci,"M 2.9 - 1 km WNW of Lennox, CA"
,,63,2024-09-23T11:50:45.6Z,0,cdi,earthquake,40742799,ci40742799,ml,ci,"M 1.0 - 4 km NE of Cabazon, CA"
,,64,2024-09-23T11:50:20.29Z,3.1,cdi,earthquake,40742807,ci40742807,ml,ci,"M 1.8 - 1 km WNW of Lennox, CA"
,,65,2024-09-23T12:13:15.37Z,0,cdi,earthquake,40742839,ci40742839,ml,ci,"M 1.4 - 24 km SW of Ocotillo Wells, CA"
,,66,2024-09-24T04:09:16.92Z,1,cdi,earthquake,40743815,ci40743815,ml,ci,"M 1.1 - 7 km SSW of Pearblossom, CA"
,,67,2024-09-24T15:34:46.84Z,0,cdi,earthquake,40744183,ci40744183,ml,ci,"M 2.0 - 7 km ENE of Ensenada, B.C., MX"
,,68,2024-09-25T00:06:36.88Z,2.9,cdi,earthquake,40744735,ci40744735,ml,ci,"M 2.7 - 1 km WNW of Julian, CA"
,,69,2024-09-25T03:24:04.49Z,2,cdi,earthquake,40744871,ci40744871,ml,ci,"M 1.1 - 5 km S of Redlands, CA"
,,70,2024-09-25T04:09:27.61Z,0,cdi,earthquake,40744887,ci40744887,ml,ci,"M 0.9 - 2 km SSE of Fontana, CA"
,,71,2024-09-25T04:14:42.93Z,4.1,cdi,earthquake,40744895,ci40744895,ml,ci,"M 2.2 - 2 km SSE of Fontana, CA"
,,72,2024-09-25T04:21:26.66Z,2.7,cdi,earthquake,40744903,ci40744903,ml,ci,"M 1.6 - 6 km N of Malibu, CA"
,,73,2024-09-25T04:48:30.7Z,2.2,cdi,earthquake,40744935,ci40744935,ml,ci,"M 1.2 - 3 km S of Fontana, CA"
,,74,2024-09-18T12:08:15.805Z,4.8,cdi,earthquake,6000nsvh,us6000nsvh,mb,us,"M 4.9 - 33 km E of Hefei, China"
,,75,2024-09-18T17:10:14.477Z,2,cdi,earthquake,6000nsww,us6000nsww,mwr,us,"M 4.1 - 8 km WNW of Hualien City, Taiwan"
,,76,2024-09-19T04:43:00.529Z,3.4,cdi,earthquake,6000nszl,us6000nszl,mb_lg,us,"M 3.4 - 7 km SW of Danville, Kansas"
,,77,2024-09-19T06:50:44.496Z,2.7,cdi,earthquake,6000nt07,us6000nt07,mb,us,"M 4.2 - 28 km WSW of Ovalle, Chile"
,,78,2024-09-19T07:45:36.146Z,5.2,cdi,earthquake,6000nt0c,us6000nt0c,mww,us,"M 5.2 - 90 km ENE of Tobelo, Indonesia"
,,79,2024-09-19T08:41:00.245Z,3.1,cdi,earthquake,6000nt0l,us6000nt0l,mww,us,"M 5.6 - 119 km NNW of Finschhafen, Papua New Guinea"
,,80,2024-09-19T17:01:27.982Z,5,cdi,earthquake,6000nt3c,us6000nt3c,mb,us,"M 4.4 - 12 km ENE of Sheregesh, Russia"
,,81,2024-09-20T01:11:49.211Z,2.7,cdi,earthquake,6000nt73,us6000nt73,mb,us,"M 4.1 - 13 km S of Miguel Auza, Mexico"
,,82,2024-09-20T12:22:20.539Z,3.8,cdi,earthquake,6000nt9k,us6000nt9k,mb,us,"M 4.9 - 26 km SW of Yawatahama, Japan"
,,83,2024-09-20T21:15:15.743Z,2.7,cdi,earthquake,6000ntdw,us6000ntdw,mb,us,"M 4.4 - 45 km SW of Jiquilisco, El Salvador"
,,84,2024-09-20T23:26:16.86Z,5,cdi,earthquake,6000ntee,us6000ntee,mb,us,"M 4.6 - 11 km NW of Banjar Wangsian, Indonesia"
,,85,2024-09-21T02:23:41.501Z,2,cdi,earthquake,6000ntew,us6000ntew,ml,us,"M 2.9 - 86 km W of Hawaiian Ocean View, Hawaii"
,,86,2024-09-20T11:19:51.712Z,3,cdi,earthquake,6000ntey,us6000ntey,ml,us,"M 1.9 - 6 km ESE of Califon, New Jersey"
,,87,2024-09-21T03:00:12.641Z,2.8,cdi,earthquake,6000ntf7,us6000ntf7,mb,us,"M 3.8 - 13 km WNW of Favignana, Italy"
,,88,2024-09-21T10:51:08.587Z,3.4,cdi,earthquake,6000ntgm,us6000ntgm,mwr,us,"M 4.8 - 28 km NNE of Hualien City, Taiwan"
,,89,2024-09-21T17:21:18.704Z,2.6,cdi,earthquake,6000ntia,us6000ntia,mww,us,"M 5.4 - 147 km WSW of Adak, Alaska"
,,90,2024-09-21T19:54:45.397Z,2,cdi,earthquake,6000ntiy,us6000ntiy,mb,us,"M 4.7 - 22 km SW of Placeres del Oro, Mexico"
,,91,2024-09-21T21:24:27.19Z,4.1,cdi,earthquake,6000ntjh,us6000ntjh,mww,us,"M 6.0 - 88 km NNW of Villa General Roca, Argentina"
,,92,2024-09-21T23:58:45.741Z,3.9,cdi,earthquake,6000ntkf,us6000ntkf,mb,us,"M 4.6 - 16 km N of Bojnūrd, Iran"
,,93,2024-09-22T02:25:47.465Z,4.5,cdi,earthquake,6000ntl2,us6000ntl2,mww,us,"M 5.1 - 34 km SSW of La Libertad, El Salvador"
,,94,2024-09-22T03:06:22.162Z,3.4,cdi,earthquake,6000ntlr,us6000ntlr,mb,us,"M 4.4 - 12 km ESE of Le Vauclin, Martinique"
,,95,2024-09-22T08:47:25.717Z,4.1,cdi,earthquake,6000ntmy,us6000ntmy,mb,us,"M 4.3 - 11 km N of Karyes, Greece"
,,96,2024-09-22T09:50:25.919Z,5,cdi,earthquake,6000ntn7,us6000ntn7,mb,us,"M 4.8 - 7 km N of Karyes, Greece"
,,97,2024-09-22T12:43:35.009Z,4.6,cdi,earthquake,6000ntp4,us6000ntp4,mb,us,"M 4.8 - 32 km NNE of Bojnūrd, Iran"
,,98,2024-09-22T18:46:37.915Z,4.5,cdi,earthquake,6000ntqb,us6000ntqb,mwr,us,"M 5.0 - 57 km NW of La Ligua, Chile"
,,99,2024-09-22T11:05:12.479Z,2,cdi,earthquake,6000ntql,us6000ntql,ml,us,"M 3.6 - 47 km WSW of Nikolski, Alaska"
,,100,2024-09-22T19:48:13.059Z,3.3,cdi,earthquake,6000ntqm,us6000ntqm,mb,us,"M 4.5 - 43 km SW of La Libertad, El Salvador"
,,101,2024-09-23T02:36:39.638Z,5.4,cdi,earthquake,6000ntsj,us6000ntsj,mww,us,"M 5.4 - 22 km NNE of La Serena, Chile"
,,102,2024-09-23T04:27:50.417Z,2.1,cdi,earthquake,6000ntsw,us6000ntsw,mb,us,"M 4.5 - 32 km SW of Malango, Solomon Islands"
,,103,2024-09-23T05:08:32.347Z,2.2,cdi,earthquake,6000ntsy,us6000ntsy,mb,us,M 5.0 - Greenland Sea
,,104,2024-09-23T19:51:03.241Z,3.8,cdi,earthquake,6000ntxc,us6000ntxc,mww,us,"M 6.0 - 73 km SSW of Gorontalo, Indonesia"
,,105,2024-09-24T00:58:45.603Z,2,cdi,earthquake,6000ntzv,us6000ntzv,mww,us,"M 5.0 - 51 km W of Salsacate, Argentina"
,,106,2024-09-24T14:24:26.384Z,2.2,cdi,earthquake,6000nu2l,us6000nu2l,mww,us,"M 5.2 - 78 km SW of Taltal, Chile"
,,107,2024-09-18T07:35:20.19Z,2.7,cdi,earthquake,60591221,nm60591221,md,nm,"M 2.0 - 5 km E of Marston, Missouri"
,,108,2024-09-19T08:30:21.19Z,4.7,cdi,earthquake,60591281,nm60591281,md,nm,"M 2.6 - 1 km S of Old Monroe, Missouri"
,,109,2024-09-21T07:00:01.26Z,2.7,cdi,earthquake,62048346,uw62048346,ml,uw,"M 2.9 - 14 km W of Pistol River, Oregon"
,,110,2024-09-23T03:22:33.26Z,3.4,cdi,earthquake,62049146,uw62049146,ml,uw,"M 2.9 - 12 km SE of Desert Aire, Washington"
,,111,2024-09-25T01:57:28.758Z,2.6,cdi,earthquake,7000ng2s,us7000ng2s,mb,us,"M 4.4 - 100 km N of Tocopilla, Chile"
,,112,2024-09-18T11:32:05.95Z,2.5,cdi,earthquake,71460488,pr71460488,md,pr,"M 2.6 - 1 km NW of El Negro, Puerto Rico"
,,113,2024-09-22T10:42:42.67Z,2.2,cdi,earthquake,71460763,pr71460763,md,pr,"M 2.8 - 11 km SSE of Guánica, Puerto Rico"
,,114,2024-09-20T07:31:24.92Z,3.4,cdi,earthquake,74470867,hv74470867,ml,hv,"M 3.1 - 24 km S of Volcano, Hawaii"
,,115,2024-09-20T13:44:19.44Z,2.7,cdi,earthquake,74471062,hv74471062,ml,hv,"M 2.1 - 25 km SSW of Pa‘auilo, Hawaii"
,,116,2024-09-20T18:32:09.89Z,2.7,cdi,earthquake,74471272,hv74471272,md,hv,"M 2.1 - 10 km SSE of Volcano, Hawaii"
,,117,2024-09-22T16:21:25.65Z,4.3,cdi,earthquake,74473187,hv74473187,ml,hv,"M 4.0 - 4 km S of Pāhala, Hawaii"
,,118,2024-09-22T17:18:56.79Z,3.1,cdi,earthquake,74473247,hv74473247,ml,hv,"M 0.8 - 4 km SW of Volcano, Hawaii"
,,119,2024-09-22T18:22:08.15Z,3.4,cdi,earthquake,74473307,hv74473307,md,hv,"M 2.0 - 2 km SSW of Pāhala, Hawaii"
,,120,2024-09-24T01:44:47.77Z,2.7,cdi,earthquake,74475347,hv74475347,ml,hv,"M 1.7 - 4 km S of Pāhala, Hawaii"
,,121,2024-09-24T15:13:15.89Z,2,cdi,earthquake,74475947,hv74475947,md,hv,"M 2.0 - 4 km S of Pāhala, Hawaii"
,,122,2024-09-18T08:14:55.83Z,2,cdi,earthquake,75063386,nc75063386,md,nc,"M 1.1 - 5 km WNW of Templeton, CA"
,,123,2024-09-18T20:54:01.91Z,0,cdi,earthquake,75063626,nc75063626,md,nc,"M 1.1 - 2 km  of The Geysers, CA"
,,124,2024-09-20T02:53:58.46Z,2.2,cdi,earthquake,75064256,nc75064256,md,nc,"M 2.2 - 2 km N of Almanor, CA"
,,125,2024-09-20T11:24:30.28Z,0,cdi,earthquake,75064351,nc75064351,md,nc,"M 1.1 - 3 km NW of The Geysers, CA"
,,126,2024-09-21T00:01:05.2Z,2,cdi,earthquake,75064596,nc75064596,md,nc,"M 2.2 - 17 km SSE of Millville, CA"
,,127,2024-09-21T04:50:46.09Z,2.2,cdi,earthquake,75064716,nc75064716,md,nc,"M 3.0 - 60 km WNW of Ferndale, CA"
,,128,2024-09-22T23:02:20.35Z,0,cdi,earthquake,75065496,nc75065496,md,nc,"M 1.6 - 3 km SE of San Ardo, CA"
,,129,2024-09-23T01:23:17.74Z,0,cdi,earthquake,75065536,nc75065536,md,nc,"M 1.0 - 2 km WNW of Anderson Springs, CA"
,,130,2024-09-23T06:45:57.83Z,2,cdi,earthquake,75065641,nc75065641,md,nc,"M 0.9 - 6 km E of Black Point-Green Point, CA"
,,131,2024-09-23T07:12:59.88Z,4.3,cdi,earthquake,75065656,nc75065656,md,nc,"M 2.9 - 5 km NNW of Pinnacles, CA"
,,132,2024-09-23T20:10:28.7Z,2.7,cdi,earthquake,75065921,nc75065921,md,nc,"M 2.9 - 5 km W of Parkwood, CA"
,,133,2024-09-24T04:51:42.11Z,0,cdi,earthquake,75066041,nc75066041,md,nc,"M 1.0 - 4 km  of The Geysers, CA"
,,134,2024-09-24T10:23:12.34Z,3.6,cdi,earthquake,75066091,nc75066091,md,nc,"M 2.1 - 4 km S of Larkfield-Wikiup, CA"
,,135,2024-09-18T15:11:35.07Z,1,cdi,earthquake,80082841,uu80082841,ml,uu,"M 1.3 - 15 km W of Enoch, Utah"
,,136,2024-09-23T22:14:19.69Z,2,cdi,quarry blast,40743607,ci40743607,ml,ci,"M 1.6 Quarry Blast - 8 km S of Mojave, CA"
,,137,2024-09-18T12:38:18.659Z,8.2,depth,earthquake,00884811,nn00884811,ml,nn,"M 0.6 - 40 km NE of Beatty, Nevada"
,,138,2024-09-18T12:59:26.008Z,9.1,depth,earthquake,00884813,nn00884813,ml,nn,"M 1.1 - 39 km NNE of Beatty, Nevada"
,,139,2024-09-18T17:04:58.261Z,2.5,depth,earthquake,00884820,nn00884820,ml,nn,"M 1.4 - 2 km N of Carter Springs, Nevada"
,,140,2024-09-18T18:44:12.268Z,0.1,depth,earthquake,00884824,nn00884824,ml,nn,"M 1.3 - 2 km N of Carter Springs, Nevada"
,,141,2024-09-18T11:02:14.665Z,0.4,depth,earthquake,00884828,nn00884828,ml,nn,"M 0.5 - 27 km SSW of Caliente, Nevada"
,,142,2024-09-18T12:34:04.559Z,12.6,depth,earthquake,00884829,nn00884829,ml,nn,"M 0.9 - 45 km W of Veyo, Utah"
,,143,2024-09-18T16:13:21.127Z,6.2,depth,earthquake,00884835,nn00884835,ml,nn,"M 0.0 - 15 km WNW of Indian Springs, Nevada"
,,144,2024-09-18T17:51:43.71Z,0,depth,earthquake,00884836,nn00884836,ml,nn,"M -0.1 - 34 km NNW of Indian Springs, Nevada"
,,145,2024-09-18T21:00:30.518Z,7.4,depth,earthquake,00884837,nn00884837,ml,nn,"M 0.5 - 41 km NW of Indian Springs, Nevada"
,,146,2024-09-18T19:36:46.972Z,7.7,depth,earthquake,00884840,nn00884840,ml,nn,"M 0.1 - 9 km NE of Doyle, California"
,,147,2024-09-18T23:39:51.165Z,8,depth,earthquake,00884843,nn00884843,ml,nn,"M 1.6 - 15 km E of Topaz, California"
,,148,2024-09-19T13:30:55.419Z,9.7,depth,earthquake,00884855,nn00884855,ml,nn,"M 1.6 - 14 km E of Topaz, California"
,,149,2024-09-19T06:05:49.042Z,4.4,depth,earthquake,00884859,nn00884859,ml,nn,"M -0.3 - 50 km NNW of Pahrump, Nevada"
,,150,2024-09-19T11:27:58.272Z,10.6,depth,earthquake,00884860,nn00884860,ml,nn,"M -0.1 - 59 km NNW of Indian Springs, Nevada"
,,151,2024-09-19T17:02:35.655Z,7.8,depth,earthquake,00884861,nn00884861,ml,nn,"M 1.1 - 33 km SE of Mina, Nevada"
,,152,2024-09-19T17:34:16.868Z,7.3,depth,earthquake,00884863,nn00884863,ml,nn,"M 0.3 - 39 km NE of Beatty, Nevada"
,,153,2024-09-19T18:57:12.23Z,1.4,depth,earthquake,00884866,nn00884866,ml,nn,"M 1.1 - 22 km E of Mina, Nevada"
,,154,2024-09-19T01:19:18.35Z,14.4,depth,earthquake,00884873,nn00884873,ml,nn,"M 0.6 - 16 km NNW of Sutcliffe, Nevada"
,,155,2024-09-19T01:20:49.387Z,4.5,depth,earthquake,00884874,nn00884874,ml,nn,"M 1.0 - 23 km NW of Gabbs, Nevada"
,,156,2024-09-19T07:23:24.347Z,2,depth,earthquake,00884877,nn00884877,ml,nn,"M 0.8 - 0 km ESE of Carter Springs, Nevada"
,,157,2024-09-19T14:16:39.694Z,15.2,depth,earthquake,00884879,nn00884879,ml,nn,"M 0.6 - 18 km NW of Sutcliffe, Nevada"
,,158,2024-09-19T15:41:26.386Z,6.4,depth,earthquake,00884880,nn00884880,ml,nn,"M 1.7 - 2 km NNE of Portola, California"
,,159,2024-09-19T16:58:05.33Z,8.7,depth,earthquake,00884881,nn00884881,ml,nn,"M 0.8 - 16 km NNE of Hawthorne, Nevada"
,,160,2024-09-19T21:24:44.968Z,0,depth,earthquake,00884885,nn00884885,ml,nn,"M 1.2 - 2 km S of Coleville, California"
,,161,2024-09-20T06:59:45.858Z,0,depth,earthquake,00884902,nn00884902,ml,nn,"M 0.3 - 53 km NE of Keeler, California"
,,162,2024-09-20T07:59:54.007Z,7.1,depth,earthquake,00884905,nn00884905,ml,nn,"M 1.0 - 36 km SE of Mina, Nevada"
,,163,2024-09-20T10:56:33.879Z,9.5,depth,earthquake,00884907,nn00884907,ml,nn,"M 0.6 - 34 km ENE of Beatty, Nevada"
,,164,2024-09-20T12:24:01.578Z,8.2,depth,earthquake,00884911,nn00884911,ml,nn,"M 1.1 - 27 km SSW of Mina, Nevada"
,,165,2024-09-20T02:22:41.998Z,2,depth,earthquake,00884915,nn00884915,ml,nn,"M 1.4 - 0 km NNW of Carter Springs, Nevada"
,,166,2024-09-20T18:36:04.069Z,4.1,depth,earthquake,00884919,nn00884919,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,167,2024-09-20T21:45:31.974Z,4.4,depth,earthquake,00884928,nn00884928,ml,nn,"M 2.3 - 17 km E of Walker Lake, Nevada"
,,168,2024-09-20T15:16:43.525Z,8.2,depth,earthquake,00884930,nn00884930,ml,nn,"M 1.2 - 29 km SW of Hawthorne, Nevada"
,,169,2024-09-20T22:26:47.637Z,7.6,depth,earthquake,00884933,nn00884933,ml,nn,"M 0.7 - 16 km E of Walker Lake, Nevada"
,,170,2024-09-20T22:56:37.944Z,7,depth,earthquake,00884934,nn00884934,ml,nn,"M 1.2 - 16 km NNE of Hawthorne, Nevada"
,,171,2024-09-20T23:53:02.143Z,7.8,depth,earthquake,00884935,nn00884935,ml,nn,"M 1.1 - 16 km NNE of Hawthorne, Nevada"
,,172,2024-09-20T23:57:31.466Z,8.7,depth,earthquake,00884936,nn00884936,ml,nn,"M 0.8 - 12 km ENE of Yerington, Nevada"
,,173,2024-09-21T03:10:13.871Z,6.9,depth,earthquake,00884943,nn00884943,ml,nn,"M 2.4 - 16 km E of Walker Lake, Nevada"
,,174,2024-09-21T07:45:59.269Z,5.8,depth,earthquake,00884946,nn00884946,ml,nn,"M 1.5 - 16 km E of Walker Lake, Nevada"
,,175,2024-09-21T09:41:50.885Z,11.7,depth,earthquake,00884948,nn00884948,ml,nn,"M 2.1 - 8 km NW of Indian Springs, Nevada"
,,176,2024-09-21T09:51:59.408Z,8.2,depth,earthquake,00884952,nn00884952,ml,nn,"M 0.9 - 8 km NW of Indian Springs, Nevada"
