#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,81,2024-08-21T21:06:25Z,1,cdi,earthquake,40710431,ci40710431,ml,ci,"M 1.6 - 5 km NW of Castaic, CA"
,,82,2024-08-22T23:44:12.56Z,2,cdi,earthquake,40711647,ci40711647,ml,ci,"M 1.5 - 24 km SW of Ocotillo Wells, CA"
,,83,2024-08-23T06:21:46.89Z,0,cdi,earthquake,40711823,ci40711823,ml,ci,"M 1.2 - 10 km N of Piru, CA"
,,84,2024-08-23T10:54:10.63Z,0,cdi,earthquake,40711863,ci40711863,ml,ci,"M 0.6 - 7 km NNW of Warner Springs, CA"
,,85,2024-08-23T16:15:00.75Z,0,cdi,earthquake,40712127,ci40712127,ml,ci,"M 0.9 - 9 km ENE of Desert Hot Springs, CA"
,,86,2024-08-23T16:44:02.75Z,0,cdi,earthquake,40712191,ci40712191,ml,ci,"M 0.7 - 19 km ESE of Anza, CA"
,,87,2024-08-23T17:55:03.35Z,2.2,cdi,earthquake,40712271,ci40712271,ml,ci,"M 0.7 - 6 km NNE of Fontana, CA"
,,88,2024-08-24T05:03:25.5Z,2,cdi,earthquake,40712791,ci40712791,ml,ci,"M 1.7 - 38 km NW of Barstow, CA"
,,89,2024-08-22T05:28:49.05Z,2.9,cdi,earthquake,60502328,se60502328,md,se,"M 2.4 - 6 km N of Hagan, Georgia"
,,90,2024-08-21T12:42:00.86Z,3.4,cdi,earthquake,60589806,nm60589806,md,nm,"M 1.9 - 7 km ESE of Marston, Missouri"
,,91,2024-08-23T19:37:56.32Z,2,cdi,earthquake,60590026,nm60590026,md,nm,"M 2.2 - 2 km NW of Ridgely, Tennessee"
,,92,2024-08-17T15:20:13.91Z,1,cdi,earthquake,62036906,uw62036906,ml,uw,"M 1.5 - 5 km ENE of Sheridan, Oregon"
,,93,2024-08-18T01:34:13.48Z,2,cdi,earthquake,62037421,uw62037421,ml,uw,"M 2.6 - 14 km NNE of Lyman, Washington"
,,94,2024-08-19T23:00:14.38Z,3.1,cdi,earthquake,62038596,uw62038596,ml,uw,"M 2.0 - 1 km SE of Coupeville, Washington"
,,95,2024-08-20T03:20:27.9Z,1,cdi,earthquake,62038701,uw62038701,ml,uw,"M 1.5 - 2 km NNE of Tanner, Washington"
,,96,2024-08-21T03:42:10.43Z,2.2,cdi,earthquake,62039066,uw62039066,ml,uw,"M 1.9 - 3 km SE of Fife, Washington"
,,97,2024-08-17T13:10:11.668Z,3.1,cdi,earthquake,7000n7m2,us7000n7m2,mb,us,"M 4.7 - 45 km SSE of Yilan, Taiwan"
,,98,2024-08-17T19:10:26.707Z,6.2,cdi,earthquake,7000n7n8,us7000n7n8,mww,us,"M 7.0 - 102 km E of Petropavlovsk-Kamchatsky, Russia"
,,99,2024-08-18T01:44:38.14Z,2.4,cdi,earthquake,7000n7q4,us7000n7q4,mb,us,"M 4.8 - 51 km NNW of Camiña, Chile"
,,100,2024-08-18T09:15:22.185Z,2,cdi,earthquake,7000n7rr,us7000n7rr,mb,us,"M 4.5 - 4 km ESE of Salvacion, Philippines"
,,101,2024-08-18T15:50:49.603Z,3.4,cdi,earthquake,7000n7tb,us7000n7tb,mb,us,"M 5.0 - 14 km ESE of Daigo, Japan"
,,102,2024-08-18T18:05:38.347Z,4.8,cdi,earthquake,7000n7tn,us7000n7tn,mb,us,"M 4.6 - 62 km WNW of Merredin, Australia"
,,103,2024-08-18T18:33:40.498Z,3.1,cdi,earthquake,7000n7tq,us7000n7tq,mb,us,"M 4.4 - 71 km WNW of Merredin, Australia"
,,104,2024-08-18T23:31:59.102Z,7.6,cdi,earthquake,7000n7us,us7000n7us,mb,us,"M 5.2 - 59 km WNW of Arauco, Chile"
,,105,2024-08-19T03:39:00.452Z,5.5,cdi,earthquake,7000n7v7,us7000n7v7,mww,us,"M 5.7 - 22 km N of Bugko, Philippines"
,,106,2024-08-19T06:15:58.892Z,2,cdi,earthquake,7000n7vn,us7000n7vn,mb,us,"M 5.0 - 146 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,107,2024-08-20T00:57:42.11Z,2,cdi,earthquake,7000n81t,us7000n81t,mwr,us,"M 3.7 - 10 km E of Kırıkhan, Turkey"
,,108,2024-08-20T01:15:56.477Z,6.7,cdi,earthquake,7000n823,us7000n823,mb,us,"M 5.1 - 10 km SW of Bāramūla, India"
,,109,2024-08-20T01:22:26.749Z,7.2,cdi,earthquake,7000n826,us7000n826,mb,us,"M 5.1 - 7 km SSW of Bāramūla, India"
,,110,2024-08-20T07:34:39.563Z,2,cdi,earthquake,7000n83h,us7000n83h,mb,us,"M 4.5 - 51 km SW of La Libertad, El Salvador"
,,111,2024-08-20T01:17:48.739Z,3.1,cdi,earthquake,7000n88e,us7000n88e,ml,us,"M 1.4 - 7 km WSW of Gladstone, New Jersey"
,,112,2024-08-21T06:55:16.999Z,2,cdi,earthquake,7000n8ey,us7000n8ey,mww,us,"M 5.5 - 43 km WSW of La Quiaca, Argentina"
,,113,2024-08-21T07:35:29.519Z,2,cdi,earthquake,7000n8f9,us7000n8f9,ml,us,"M 3.5 - 16 km SW of Eresós, Greece"
,,114,2024-08-21T11:58:29.43Z,3.4,cdi,earthquake,7000n8g7,us7000n8g7,mb,us,"M 4.8 - 145 km S of Praya, Indonesia"
,,115,2024-08-21T16:52:25.115Z,6.4,cdi,earthquake,7000n8j7,us7000n8j7,mb,us,"M 3.6 - 17 km NNE of Uri, India"
,,116,2024-08-21T08:40:46.496Z,2.2,cdi,earthquake,7000n8nt,us7000n8nt,ml,us,"M 1.0 - 6 km ESE of Califon, New Jersey"
,,117,2024-08-21T08:55:41.713Z,2.2,cdi,earthquake,7000n8nw,us7000n8nw,ml,us,"M 1.2 - 3 km ENE of Huntingdon, Canada"
,,118,2024-08-22T14:35:50.944Z,2.7,cdi,earthquake,7000n8rv,us7000n8rv,mb,us,"M 4.2 - 10 km WSW of Masachapa, Nicaragua"
,,119,2024-08-22T17:21:14.312Z,2,cdi,earthquake,7000n8tg,us7000n8tg,mww,us,"M 4.9 - 88 km SE of Pondaguitan, Philippines"
,,120,2024-08-22T18:42:27.367Z,2,cdi,earthquake,7000n8u3,us7000n8u3,mww,us,"M 5.1 - 97 km N of Metinaro, Timor Leste"
,,121,2024-08-23T00:35:12.399Z,3.6,cdi,earthquake,7000n8vw,us7000n8vw,mb,us,"M 4.4 - 61 km E of La Tirana, Chile"
,,122,2024-08-23T02:01:59.496Z,5,cdi,earthquake,7000n8w7,us7000n8w7,mww,us,"M 4.8 - 14 km E of Denman, Australia"
,,123,2024-08-23T03:55:57.365Z,3.1,cdi,earthquake,7000n8wi,us7000n8wi,mb,us,"M 4.9 - 35 km N of Tambolaka, Indonesia"
,,124,2024-08-23T05:06:49.006Z,5.6,cdi,earthquake,7000n8x7,us7000n8x7,mww,us,"M 5.3 - 165 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,125,2024-08-23T19:19:02.603Z,2.7,cdi,earthquake,7000n92n,us7000n92n,mww,us,"M 4.9 - 158 km E of Petropavlovsk-Kamchatsky, Russia"
,,126,2024-08-24T06:31:38.233Z,4.4,cdi,earthquake,7000n95k,us7000n95k,mb,us,"M 4.4 - 8 km N of Denman, Australia"
,,127,2024-08-21T08:03:25.82Z,2.1,cdi,earthquake,71457998,pr71457998,md,pr,"M 2.5 - 14 km SSE of Guánica, Puerto Rico"
,,128,2024-08-18T13:55:12.91Z,2,cdi,earthquake,74408966,hv74408966,ml,hv,"M 2.4 - 14 km S of Fern Forest, Hawaii"
,,129,2024-08-18T15:07:46.6Z,1,cdi,earthquake,74409026,hv74409026,md,hv,"M 2.3 - 42 km SE of Pāhala, Hawaii"
,,130,2024-08-19T15:22:30.8Z,3.4,cdi,earthquake,74410716,hv74410716,ml,hv,"M 2.8 - 8 km SSE of Volcano, Hawaii"
,,131,2024-08-20T05:46:48Z,2.7,cdi,earthquake,74412001,hv74412001,ml,hv,"M 3.0 - 5 km S of Volcano, Hawaii"
,,132,2024-08-20T09:30:00.05Z,2.2,cdi,earthquake,74412536,hv74412536,ml,hv,"M 2.9 - 7 km S of Volcano, Hawaii"
,,133,2024-08-20T11:36:51.77Z,1,cdi,earthquake,74412931,hv74412931,ml,hv,"M 2.1 - 7 km S of Volcano, Hawaii"
,,134,2024-08-20T12:36:25.56Z,1,cdi,earthquake,74413111,hv74413111,ml,hv,"M 2.6 - 8 km S of Volcano, Hawaii"
,,135,2024-08-20T12:46:17.78Z,3.8,cdi,earthquake,74413136,hv74413136,ml,hv,"M 3.2 - 6 km S of Volcano, Hawaii"
,,136,2024-08-20T12:46:13.21Z,2.7,cdi,earthquake,74413141,hv74413141,ml,hv,"M 2.3 - 6 km S of Volcano, Hawaii"
,,137,2024-08-20T13:47:32.91Z,1,cdi,earthquake,74413291,hv74413291,md,hv,"M 1.9 - 8 km SSE of Volcano, Hawaii"
,,138,2024-08-20T13:52:10.39Z,3.6,cdi,earthquake,74413311,hv74413311,ml,hv,"M 3.9 - 30 km WNW of Hawaiian Ocean View, Hawaii"
,,139,2024-08-20T13:55:12.2Z,1,cdi,earthquake,74413316,hv74413316,ml,hv,"M 1.9 - 8 km SSE of Volcano, Hawaii"
,,140,2024-08-20T13:58:53.96Z,1,cdi,earthquake,74413331,hv74413331,ml,hv,"M 2.1 - 6 km S of Volcano, Hawaii"
,,141,2024-08-20T14:00:30.03Z,1,cdi,earthquake,74413336,hv74413336,ml,hv,"M 2.1 - 8 km SSE of Volcano, Hawaii"
,,142,2024-08-20T14:03:17.58Z,3.1,cdi,earthquake,74413341,hv74413341,ml,hv,"M 2.5 - 7 km SSE of Volcano, Hawaii"
,,143,2024-08-20T14:07:36.88Z,3.8,cdi,earthquake,74413356,hv74413356,ml,hv,"M 2.8 - 8 km SSE of Volcano, Hawaii"
,,144,2024-08-20T14:10:06.66Z,1,cdi,earthquake,74413366,hv74413366,ml,hv,"M 2.3 - 7 km SSE of Volcano, Hawaii"
,,145,2024-08-20T14:13:38.45Z,3.8,cdi,earthquake,74413376,hv74413376,ml,hv,"M 2.8 - 8 km SSE of Volcano, Hawaii"
,,146,2024-08-20T14:16:13.65Z,3.4,cdi,earthquake,74413381,hv74413381,md,hv,"M 2.0 - 29 km SSW of Honaunau-Napoopoo, Hawaii"
,,147,2024-08-20T14:16:47.15Z,1,cdi,earthquake,74413386,hv74413386,ml,hv,"M 2.2 - 7 km SSE of Volcano, Hawaii"
,,148,2024-08-20T14:18:29.9Z,1,cdi,earthquake,74413396,hv74413396,ml,hv,"M 1.9 - 7 km S of Volcano, Hawaii"
,,149,2024-08-20T14:34:39.25Z,4.1,cdi,earthquake,74413426,hv74413426,ml,hv,"M 2.4 - 8 km SSE of Volcano, Hawaii"
,,150,2024-08-20T14:56:46.3Z,3.1,cdi,earthquake,74413491,hv74413491,ml,hv,"M 2.7 - 6 km SSW of Volcano, Hawaii"
,,151,2024-08-20T14:56:20.67Z,1,cdi,earthquake,74413496,hv74413496,ml,hv,"M 2.5 - 7 km S of Volcano, Hawaii"
,,152,2024-08-20T15:26:01.71Z,1,cdi,earthquake,74413591,hv74413591,ml,hv,"M 2.2 - 7 km S of Volcano, Hawaii"
,,153,2024-08-20T15:26:27.34Z,1,cdi,earthquake,74413596,hv74413596,ml,hv,"M 2.3 - 7 km SSW of Volcano, Hawaii"
,,154,2024-08-20T15:31:13.53Z,1,cdi,earthquake,74413606,hv74413606,md,hv,"M 1.7 - 6 km SSW of Volcano, Hawaii"
,,155,2024-08-20T15:32:20.31Z,3.4,cdi,earthquake,74413611,hv74413611,ml,hv,"M 3.8 - 11 km NE of Pāhala, Hawaii"
,,156,2024-08-20T15:41:30.4Z,1,cdi,earthquake,74413631,hv74413631,ml,hv,"M 1.8 - 8 km S of Volcano, Hawaii"
,,157,2024-08-20T15:56:01.33Z,2,cdi,earthquake,74413686,hv74413686,ml,hv,"M 2.0 - 7 km S of Volcano, Hawaii"
,,158,2024-08-20T16:34:39.89Z,2,cdi,earthquake,74413786,hv74413786,md,hv,"M 1.8 - 6 km S of Volcano, Hawaii"
,,159,2024-08-20T17:22:05.19Z,2.2,cdi,earthquake,74413931,hv74413931,md,hv,"M 3.2 - 8 km S of Volcano, Hawaii"
,,160,2024-08-20T17:21:49.21Z,1,cdi,earthquake,74413936,hv74413936,ml,hv,"M 2.2 - 7 km S of Volcano, Hawaii"
,,161,2024-08-20T19:22:25.89Z,3.5,cdi,earthquake,74414281,hv74414281,ml,hv,"M 3.4 - 6 km S of Volcano, Hawaii"
,,162,2024-08-21T02:13:01.09Z,1,cdi,earthquake,74415401,hv74415401,ml,hv,"M 2.9 - 6 km S of Volcano, Hawaii"
,,163,2024-08-21T07:05:43.21Z,1,cdi,earthquake,74416151,hv74416151,ml,hv,"M 2.7 - 3 km W of Pāhala, Hawaii"
,,164,2024-08-21T07:28:42.67Z,2.2,cdi,earthquake,74416196,hv74416196,ml,hv,"M 3.4 - 5 km S of Volcano, Hawaii"
,,165,2024-08-21T14:59:55.79Z,1,cdi,earthquake,74417176,hv74417176,md,hv,"M 1.6 - 9 km SSE of Volcano, Hawaii"
,,166,2024-08-21T15:00:16.63Z,3.4,cdi,earthquake,74417181,hv74417181,ml,hv,"M 2.3 - 5 km SSW of Volcano, Hawaii"
,,167,2024-08-21T17:09:41.95Z,1,cdi,earthquake,74417446,hv74417446,md,hv,"M 1.6 - 3 km SSW of Pāhala, Hawaii"
,,168,2024-08-21T17:52:58.51Z,2,cdi,earthquake,74417536,hv74417536,ml,hv,"M 2.2 - 7 km S of Volcano, Hawaii"
,,169,2024-08-22T00:32:20.41Z,2,cdi,earthquake,74418321,hv74418321,ml,hv,"M 1.9 - 7 km S of Volcano, Hawaii"
,,170,2024-08-22T05:17:55.8Z,1,cdi,earthquake,74418851,hv74418851,ml,hv,"M 3.2 - 6 km SSW of Volcano, Hawaii"
,,171,2024-08-22T05:17:50.81Z,1,cdi,earthquake,74418856,hv74418856,ml,hv,"M 2.1 - 6 km SSW of Volcano, Hawaii"
,,172,2024-08-22T05:20:23.77Z,2.2,cdi,earthquake,74418861,hv74418861,ml,hv,"M 2.3 - 5 km SSW of Volcano, Hawaii"
,,173,2024-08-22T10:52:44.89Z,3.9,cdi,earthquake,74419396,hv74419396,ml,hv,"M 4.7 - 15 km S of Fern Forest, Hawaii"
,,174,2024-08-22T10:57:32.34Z,3.8,cdi,earthquake,74419401,hv74419401,md,hv,"M 1.5 - 14 km S of Fern Forest, Hawaii"
,,175,2024-08-22T10:58:32.77Z,3.8,cdi,earthquake,74419411,hv74419411,ml,hv,"M 2.6 - 13 km S of Fern Forest, Hawaii"
