#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,25,2026-09-12T11:32:19.1Z,3.1,cdi,earthquake,41545920,ci41545920,ml,ci,"M 2.7 - 4 km E of Lennox, CA"
,,26,2026-09-12T12:26:53.69Z,0,cdi,earthquake,41545984,ci41545984,ml,ci,"M 2.0 - 27 km ESE of Avalon, CA"
,,27,2026-09-13T03:47:00.31Z,2.2,cdi,earthquake,41546488,ci41546488,ml,ci,"M 2.6 - 27 km SSE of Malibu, CA"
,,28,2026-09-13T22:56:19.2Z,1,cdi,earthquake,41546832,ci41546832,ml,ci,"M 2.1 - 27 km ESE of Avalon, CA"
,,29,2026-09-13T16:27:41.14Z,3.1,cdi,earthquake,60506313,nm60506313,md,nm,"M 2.4 - 2 km NE of Brownington, Missouri"
,,30,2026-09-12T01:59:50.373Z,4.3,cdi,earthquake,7000tgw1,us7000tgw1,mb,us,"M 4.7 - 2 km NE of Manaca Norte, Panama"
,,31,2026-09-12T08:46:38.186Z,2,cdi,earthquake,7000tgy2,us7000tgy2,mb,us,"M 4.5 - 63 km WSW of Santiago, Peru"
,,32,2026-09-12T11:16:12.244Z,2,cdi,earthquake,7000tgyx,us7000tgyx,mb,us,"M 4.7 - 32 km SW of Sipí, Colombia"
,,33,2026-09-12T17:51:45.718Z,3.6,cdi,earthquake,7000th16,us7000th16,mww,us,"M 4.8 - 17 km WSW of Lixoúri, Greece"
,,34,2026-09-12T20:32:58.91Z,2,cdi,earthquake,7000th1q,us7000th1q,mww,us,"M 5.1 - 101 km S of Yudomari, Japan"
,,35,2026-09-13T17:55:25.243Z,2,cdi,earthquake,7000th7k,us7000th7k,mb,us,"M 4.3 - 13 km NW of Cepitá, Colombia"
,,36,2026-09-14T09:27:38.536Z,2,cdi,earthquake,7000thc6,us7000thc6,mb,us,"M 5.5 - 187 km SSW of Pelabuhanratu, Indonesia"
,,37,2026-09-14T10:58:03.047Z,3.3,cdi,earthquake,7000thcs,us7000thcs,mww,us,"M 5.6 - 78 km NNE of Tobelo, Indonesia"
,,38,2026-09-14T14:57:11.569Z,3.1,cdi,earthquake,7000thdw,us7000thdw,mb,us,"M 4.5 - 11 km SSW of Sipí, Colombia"
,,39,2026-09-14T20:02:04.355Z,4.1,cdi,earthquake,7000thge,us7000thge,mb,us,"M 4.9 - 20 km SSW of Sipí, Colombia"
,,40,2026-09-14T20:08:07.031Z,3.1,cdi,earthquake,7000thgj,us7000thgj,mb,us,"M 4.6 - 26 km SSW of Sipí, Colombia"
,,41,2026-09-14T21:13:16.066Z,3.4,cdi,earthquake,7000thh2,us7000thh2,mww,us,"M 4.9 - 28 km WSW of Sipí, Colombia"
,,42,2026-09-14T22:44:47.191Z,3.1,cdi,earthquake,7000thhv,us7000thhv,mb,us,"M 4.9 - 69 km SSW of Patea, New Zealand"
,,43,2026-09-15T21:10:12.184Z,3.8,cdi,earthquake,7000thq4,us7000thq4,ml,us,"M 2.7 - 2 km NNW of Las Nutrias, New Mexico"
,,44,2026-09-16T08:37:00.012Z,2,cdi,earthquake,7000thsx,us7000thsx,mb,us,"M 5.1 - 172 km ESE of Saipan, Northern Mariana Islands"
,,45,2026-09-16T12:33:23.712Z,3,cdi,earthquake,7000thts,us7000thts,mb,us,"M 4.5 - 6 km NW of Āwash, Ethiopia"
,,46,2026-09-16T15:07:38.245Z,3.8,cdi,earthquake,7000thv6,us7000thv6,mb,us,"M 5.0 - 5 km NE of Mitsukaidō, Japan"
,,47,2026-09-16T18:06:40.4Z,3.1,cdi,earthquake,7000thwt,us7000thwt,mww,us,"M 5.1 - 80 km SSW of San Jose Village, Northern Mariana Islands"
,,48,2026-09-16T20:12:52.374Z,2,cdi,earthquake,7000thxc,us7000thxc,mww,us,"M 4.9 - 24 km WSW of Sipí, Colombia"
,,49,2026-09-16T21:50:57.961Z,4.3,cdi,earthquake,7000thxt,us7000thxt,mb_lg,us,"M 2.9 - 5 km SSW of Assaria, Kansas"
,,50,2026-09-16T22:31:16.831Z,3.4,cdi,earthquake,7000thxx,us7000thxx,mb,us,"M 4.2 - 3 km NNE of Gostagayevskaya, Russia"
,,51,2026-09-17T12:31:37.057Z,4,cdi,earthquake,7000ti15,us7000ti15,ml,us,"M 4.2 - 37 km ENE of Nelson, Canada"
,,52,2026-09-17T14:19:52.21Z,3.4,cdi,earthquake,7000ti1p,us7000ti1p,mww,us,"M 6.5 - 169 km W of Nikolski, Alaska"
,,53,2026-09-17T15:51:18.436Z,2.2,cdi,earthquake,7000ti3n,us7000ti3n,mb,us,"M 4.6 - 24 km W of Osorno, Chile"
,,54,2026-09-17T21:10:25.572Z,3.1,cdi,earthquake,7000ti5y,us7000ti5y,mb,us,"M 4.7 - 24 km SW of Sipí, Colombia"
,,55,2026-09-18T06:17:03.598Z,3.1,cdi,earthquake,7000ti7x,us7000ti7x,mb,us,"M 4.7 - 40 km SSW of Sipí, Colombia"
,,56,2026-09-18T06:42:06.708Z,3.1,cdi,earthquake,7000ti82,us7000ti82,mb,us,"M 4.3 - 15 km NW of Mantoúdi, Greece"
,,57,2026-09-18T13:35:27.9Z,0,cdi,earthquake,7000tiav,us7000tiav,ml,us,"M 2.9 - 4 km SW of Guánica, Puerto Rico"
,,58,2026-09-18T13:40:42.979Z,3.4,cdi,earthquake,7000tiax,us7000tiax,ml,us,"M 3.6 - 5 km NW of Black Eagle, Montana"
,,59,2026-09-18T16:52:07.958Z,3.8,cdi,earthquake,7000tid4,us7000tid4,mb,us,"M 5.2 - 28 km NE of Villa Presidente Frei, Chile"
,,60,2026-09-18T17:04:59.669Z,2.4,cdi,earthquake,7000tid8,us7000tid8,ml,us,"M 2.8 - 7 km ESE of Waikoloa, Hawaii"
,,61,2026-09-18T17:42:37.504Z,2.7,cdi,earthquake,7000tidr,us7000tidr,mb,us,"M 4.4 - 226 km SSW of Pelabuhanratu, Indonesia"
,,62,2026-09-18T19:13:17.034Z,0,cdi,earthquake,7000tiej,us7000tiej,ml,us,"M 2.6 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,63,2026-09-12T04:17:36.91Z,2.7,cdi,earthquake,714100441,uw714100441,ml,uw,"M 2.6 - 2 km E of Mount Vernon, Washington"
,,64,2026-09-15T09:30:51.09Z,2.9,cdi,earthquake,714102491,uw714102491,ml,uw,"M 3.2 - 21 km SSW of Ucluelet, Canada"
,,65,2026-09-16T08:40:44.31Z,2.2,cdi,earthquake,714103411,uw714103411,ml,uw,"M 2.1 - 4 km SW of Wilderness Rim, Washington"
,,66,2026-09-15T03:44:35.27Z,2,cdi,earthquake,71531818,pr71531818,md,pr,"M 3.4 - 9 km SE of Cruz Bay, U.S. Virgin Islands"
,,67,2026-09-15T06:21:48.34Z,2,cdi,earthquake,71531828,pr71531828,md,pr,"M 2.9 - 5 km E of La Parguera, Puerto Rico"
,,68,2026-09-18T13:22:55.47Z,2.9,cdi,earthquake,71532193,pr71532193,md,pr,"M 2.5 - 3 km W of Fuig, Puerto Rico"
,,69,2026-09-18T13:30:16.25Z,1,cdi,earthquake,71532198,pr71532198,md,pr,"M 2.3 - 3 km SW of Fuig, Puerto Rico"
,,70,2026-09-18T19:47:20.22Z,2,cdi,earthquake,71532653,pr71532653,md,pr,"M 2.3 - 0 km SW of Indios, Puerto Rico"
,,71,2026-09-18T20:17:45.53Z,0,cdi,earthquake,71532668,pr71532668,md,pr,"M 2.3 - 4 km WSW of Fuig, Puerto Rico"
,,72,2026-09-13T18:00:23.04Z,3.7,cdi,earthquake,75034997,hv75034997,ml,hv,"M 4.0 - 4 km S of Pāhala, Hawaii"
,,73,2026-09-13T18:20:46.81Z,2.7,cdi,earthquake,75035027,hv75035027,ml,hv,"M 2.7 - 3 km SSW of Pāhala, Hawaii"
,,74,2026-09-14T03:09:13.37Z,2,cdi,earthquake,75035242,hv75035242,ml,hv,"M 1.7 - 13 km E of Pāhala, Hawaii"
,,75,2026-09-17T01:17:52.21Z,0,cdi,earthquake,75037607,hv75037607,ml,hv,"M 2.1 - 5 km N of Pāhala, Hawaii"
,,76,2026-09-18T06:36:43.03Z,4.6,cdi,earthquake,75039212,hv75039212,ml,hv,"M 4.1 - 5 km S of Pāhala, Hawaii"
,,77,2026-09-18T09:26:11.3Z,2.2,cdi,earthquake,75039307,hv75039307,ml,hv,"M 2.5 - 4 km S of Pāhala, Hawaii"
,,78,2026-09-18T16:20:28.09Z,1,cdi,earthquake,75039527,hv75039527,ml,hv,"M 1.7 - 13 km ESE of Pāhala, Hawaii"
,,79,2026-09-18T17:03:29.02Z,2.7,cdi,earthquake,75039542,hv75039542,ml,hv,"M 2.5 - 10 km S of Waimea, Hawaii"
,,80,2026-09-12T07:25:55.47Z,3.4,cdi,earthquake,75434122,nc75434122,ml,nc,"M 3.4 - 9 km SW of Brentwood, CA"
,,81,2026-09-12T18:39:21.81Z,3.4,cdi,earthquake,75434347,nc75434347,md,nc,"M 2.9 - 4 km W of Cobb, CA"
,,82,2026-09-13T13:55:36.13Z,3.4,cdi,earthquake,75434862,nc75434862,md,nc,"M 2.5 - 6 km E of Willits, CA"
,,83,2026-09-13T22:06:06.26Z,2.2,cdi,earthquake,75435217,nc75435217,md,nc,"M 2.6 - 9 km SW of Brentwood, CA"
,,84,2026-09-14T00:37:52.47Z,1,cdi,earthquake,75435312,nc75435312,md,nc,"M 2.2 - 8 km N of Redwood Valley, CA"
,,85,2026-09-14T00:44:10.97Z,3.8,cdi,earthquake,75435317,nc75435317,md,nc,"M 2.5 - 1 km E of Woodside, CA"
,,86,2026-09-14T00:45:34.27Z,3.1,cdi,earthquake,75435322,nc75435322,md,nc,"M 2.0 - 1 km E of Woodside, CA"
,,87,2026-09-14T13:47:28.32Z,2.7,cdi,earthquake,75435557,nc75435557,ml,nc,"M 3.0 - 9 km SW of Brentwood, CA"
,,88,2026-09-15T03:36:20.19Z,2.7,cdi,earthquake,75435897,nc75435897,md,nc,"M 2.6 - 7 km E of Hydesville, CA"
,,89,2026-09-15T07:18:06.51Z,3.1,cdi,earthquake,75435962,nc75435962,ml,nc,"M 3.3 - 17 km WSW of Petrolia, CA"
,,90,2026-09-15T20:00:31.15Z,2,cdi,earthquake,75436197,nc75436197,md,nc,"M 2.4 - 3 km WNW of Dublin, CA"
,,91,2026-09-16T01:40:30.63Z,2.7,cdi,earthquake,75436337,nc75436337,md,nc,"M 2.7 - 3 km ESE of Santa Rosa, CA"
,,92,2026-09-16T14:34:52.44Z,3.4,cdi,earthquake,75436587,nc75436587,mw,nc,"M 3.5 - 20 km WSW of Petrolia, CA"
,,93,2026-09-17T03:07:43.04Z,2.2,cdi,earthquake,75437042,nc75437042,md,nc,"M 2.6 - 21 km E of Alum Rock, CA"
,,94,2026-09-17T16:41:27.21Z,0,cdi,earthquake,75437272,nc75437272,md,nc,"M 2.2 - 1 km WSW of Parkfield, CA"
,,95,2026-09-12T05:25:49.26Z,3.4,cdi,earthquake,80156391,uu80156391,ml,uu,"M 3.8 - 22 km NE of Granger, Wyoming"
,,96,2026-09-15T04:33:06.61Z,3.1,cdi,earthquake,80156956,uu80156956,ml,uu,"M 3.4 - 3 km NNW of Little America, Wyoming"
,,97,2026-09-12T02:42:50.353Z,1,cdi,earthquake,a2026sbiznu,aka2026sbiznu,ml,ak,"M 2.1 - 33 km SE of Glacier View, Alaska"
,,98,2026-09-12T06:38:26.85Z,2.7,cdi,earthquake,a2026sbqvff,aka2026sbqvff,ml,ak,"M 3.9 - 62 km S of Cantwell, Alaska"
,,99,2026-09-12T11:40:13.749Z,1,cdi,earthquake,a2026scaxng,aka2026scaxng,ml,ak,"M 2.3 - 48 km NW of Ninilchik, Alaska"
,,100,2026-09-12T17:47:28.542Z,1,cdi,earthquake,a2026scndwy,aka2026scndwy,ml,ak,"M 2.1 - 23 km WNW of Cooper Landing, Alaska"
,,101,2026-09-12T19:18:05.903Z,3.1,cdi,earthquake,a2026scqemw,aka2026scqemw,ml,ak,"M 3.5 - 21 km NE of Valdez, Alaska"
,,102,2026-09-13T10:02:57.652Z,2,cdi,earthquake,a2026sdtrsy,aka2026sdtrsy,ml,ak,"M 3.4 - 44 km WNW of Central, Alaska"
,,103,2026-09-13T13:39:12.099Z,1,cdi,earthquake,a2026seaxgj,aka2026seaxgj,ml,ak,"M 2.8 - 52 km WNW of Nikiski, Alaska"
,,104,2026-09-14T05:58:03.466Z,1,cdi,earthquake,a2026sfhnyo,aka2026sfhnyo,ml,ak,"M 2.5 - 18 km N of Moose Pass, Alaska"
,,105,2026-09-14T16:59:43.718Z,1,cdi,earthquake,a2026sgdprj,aka2026sgdprj,ml,ak,"M 1.9 - 36 km WSW of Petersville, Alaska"
,,106,2026-09-14T19:50:17.293Z,1,cdi,earthquake,a2026sgjhoe,aka2026sgjhoe,ml,ak,"M 2.4 - 17 km NNW of Nikiski, Alaska"
,,107,2026-09-15T19:28:14.425Z,1,cdi,earthquake,a2026sieozh,aka2026sieozh,ml,ak,"M 2.1 - 3 km SSE of Big Lake, Alaska"
,,108,2026-09-15T23:50:50.333Z,1,cdi,earthquake,a2026sinind,aka2026sinind,ml,ak,"M 2.1 - 29 km NNW of Susitna, Alaska"
,,109,2026-09-16T06:04:53.874Z,1,cdi,earthquake,a2026sizvaj,aka2026sizvaj,ml,ak,"M 2.4 - 16 km S of Girdwood, Alaska"
,,110,2026-09-16T09:36:14.834Z,1,cdi,earthquake,a2026sjgsfz,aka2026sjgsfz,ml,ak,"M 2.2 - 32 km WSW of Salamatof, Alaska"
,,111,2026-09-16T17:41:33.377Z,1,cdi,earthquake,a2026sjxbaj,aka2026sjxbaj,ml,ak,"M 2.7 - 43 km S of Glacier View, Alaska"
,,112,2026-09-17T02:51:39.745Z,2,cdi,earthquake,a2026skpkao,aka2026skpkao,ml,ak,"M 2.4 - 31 km WSW of Point MacKenzie, Alaska"
,,113,2026-09-17T06:42:59.99Z,1,cdi,earthquake,a2026skxcpk,aka2026skxcpk,ml,ak,"M 2.2 - 27 km N of Chickaloon, Alaska"
,,114,2026-09-17T13:53:22.252Z,1,cdi,earthquake,a2026slllua,aka2026slllua,ml,ak,"M 2.0 - 4 km NW of Big Lake, Alaska"
,,115,2026-09-17T23:27:25.566Z,2.3,cdi,earthquake,a2026smepok,aka2026smepok,ml,ak,"M 2.8 - 10 km SE of Anchorage, Alaska"
,,116,2026-09-18T02:47:13.415Z,1,cdi,earthquake,a2026smlgtq,aka2026smlgtq,ml,ak,"M 2.5 - 18 km N of Cooper Landing, Alaska"
,,117,2026-09-18T16:23:03.808Z,1,cdi,earthquake,a2026snmmda,aka2026snmmda,ml,ak,"M 2.1 - 7 km ESE of Susitna North, Alaska"
,,118,2026-09-12T03:53:26.068Z,12.1832,depth,earthquake,00924372,nn00924372,ml,nn,"M 1.7 - 34 km SE of Mina, Nevada"
,,119,2026-09-12T08:36:22.538Z,7.5817,depth,earthquake,00924380,nn00924380,ml,nn,"M 1.6 - 17 km SE of Silver Springs, Nevada"
,,120,2026-09-13T10:48:00.489Z,9.326,depth,earthquake,00924401,nn00924401,ml,nn,"M 1.5 - 75 km ENE of Tonopah, Nevada"
,,121,2026-09-13T13:33:24.694Z,6.8806,depth,earthquake,00924404,nn00924404,ml,nn,"M 2.7 - 18 km SE of Silver Springs, Nevada"
,,122,2026-09-13T13:51:28.06Z,1.6985,depth,earthquake,00924407,nn00924407,ml,nn,"M 1.5 - 17 km NNW of Mina, Nevada"
,,123,2026-09-13T17:30:45.14Z,7.3772,depth,earthquake,00924410,nn00924410,ml,nn,"M 2.6 - 18 km SE of Silver Springs, Nevada"
,,124,2026-09-13T17:51:27.263Z,7.1548,depth,earthquake,00924413,nn00924413,ml,nn,"M 1.8 - 18 km SE of Silver Springs, Nevada"
,,125,2026-09-13T18:39:47.596Z,8.2047,depth,earthquake,00924414,nn00924414,ml,nn,"M 1.7 - 21 km ESE of Alamo, Nevada"
,,126,2026-09-13T21:46:17.386Z,7.4408,depth,earthquake,00924416,nn00924416,ml,nn,"M 1.8 - 18 km SE of Silver Springs, Nevada"
,,127,2026-09-13T21:59:55.125Z,7.1908,depth,earthquake,00924417,nn00924417,ml,nn,"M 2.0 - 17 km SE of Silver Springs, Nevada"
,,128,2026-09-13T22:12:25.266Z,7.6889,depth,earthquake,00924420,nn00924420,ml,nn,"M 2.2 - 18 km SE of Silver Springs, Nevada"
,,129,2026-09-13T22:17:20.606Z,7.6287,depth,earthquake,00924422,nn00924422,ml,nn,"M 1.5 - 17 km SE of Silver Springs, Nevada"
,,130,2026-09-13T22:56:59.19Z,6.5708,depth,earthquake,00924425,nn00924425,ml,nn,"M 1.9 - 17 km SE of Silver Springs, Nevada"
,,131,2026-09-14T14:12:05.606Z,11,depth,earthquake,00924436,nn00924436,mwr,nn,"M 3.3 - 19 km WSW of Gerlach, Nevada"
,,132,2026-09-14T22:18:04.37Z,7.4702,depth,earthquake,00924449,nn00924449,ml,nn,"M 1.7 - 12 km NW of Fallon, Nevada"
,,133,2026-09-15T13:39:25.379Z,6.6498,depth,earthquake,00924473,nn00924473,ml,nn,"M 2.1 - 20 km ESE of Silver Springs, Nevada"
,,134,2026-09-15T13:44:29.083Z,6.3204,depth,earthquake,00924476,nn00924476,ml,nn,"M 1.6 - 20 km ESE of Silver Springs, Nevada"
,,135,2026-09-15T13:45:06.852Z,6.2962,depth,earthquake,00924477,nn00924477,ml,nn,"M 1.7 - 20 km ESE of Silver Springs, Nevada"
,,136,2026-09-15T21:18:09.722Z,0,depth,earthquake,00924486,nn00924486,ml,nn,"M 1.8 - 78 km NE of Tonopah, Nevada"
,,137,2026-09-16T06:04:43.07Z,8.567,depth,earthquake,00924495,nn00924495,ml,nn,"M 1.6 - 22 km W of Gerlach, Nevada"
,,138,2026-09-16T06:05:11.054Z,11.284,depth,earthquake,00924497,nn00924497,ml,nn,"M 2.2 - 21 km W of Gerlach, Nevada"
,,139,2026-09-16T06:19:08.697Z,8.0282,depth,earthquake,00924498,nn00924498,ml,nn,"M 2.4 - 22 km W of Gerlach, Nevada"
,,140,2026-09-16T06:27:35.434Z,8.1114,depth,earthquake,00924501,nn00924501,ml,nn,"M 2.2 - 20 km W of Gerlach, Nevada"
,,141,2026-09-16T07:00:39.554Z,12.3383,depth,earthquake,00924507,nn00924507,ml,nn,"M 1.5 - 22 km W of Gerlach, Nevada"
,,142,2026-09-16T07:17:25.899Z,7,depth,earthquake,00924508,nn00924508,mwr,nn,"M 3.8 - 20 km WSW of Gerlach, Nevada"
,,143,2026-09-16T07:01:26.348Z,14.9334,depth,earthquake,00924525,nn00924525,ml,nn,"M 1.8 - 22 km W of Gerlach, Nevada"
,,144,2026-09-16T04:30:52.773Z,0,depth,earthquake,00924530,nn00924530,ml,nn,"M 1.6 - 15 km WSW of Gerlach, Nevada"
,,145,2026-09-16T14:26:32.78Z,9.6686,depth,earthquake,00924540,nn00924540,ml,nn,"M 1.7 - 15 km WSW of Gerlach, Nevada"
,,146,2026-09-17T10:45:43.935Z,7.4762,depth,earthquake,00924546,nn00924546,ml,nn,"M 2.2 - 18 km SSE of Silver Springs, Nevada"
,,147,2026-09-17T10:46:18.883Z,7.9524,depth,earthquake,00924548,nn00924548,ml,nn,"M 2.0 - 19 km SSE of Silver Springs, Nevada"
,,148,2026-09-17T10:47:09.657Z,7.4358,depth,earthquake,00924550,nn00924550,ml,nn,"M 1.6 - 19 km SSE of Silver Springs, Nevada"
,,149,2026-09-12T06:35:18.45Z,21.97,depth,earthquake,10253318,ci10253318,ml,ci,"M 0.9 - 1 km ESE of Lennox, CA"
,,150,2026-09-12T07:35:03.83Z,27.61,depth,earthquake,10253326,ci10253326,ml,ci,"M 2.4 - 1 km ENE of Hawthorne, CA"
,,151,2026-09-12T15:52:50.35Z,19.09,depth,earthquake,10253342,ci10253342,ml,ci,"M 1.0 - 3 km ESE of Inglewood, CA"
,,152,2026-09-12T11:18:20.35Z,13.36,depth,earthquake,10253350,ci10253350,ml,ci,"M 0.7 - 2 km S of Devore, CA"
,,153,2026-09-12T15:04:58.77Z,20.78,depth,earthquake,10253374,ci10253374,ml,ci,"M 0.7 - 2 km NE of Hawthorne, CA"
,,154,2026-09-12T07:55:30.39Z,16.6,depth,earthquake,10253390,ci10253390,ml,ci,"M 0.7 - 9 km SW of Ojai, CA"
,,155,2026-09-12T07:43:56.15Z,6.61,depth,earthquake,10253398,ci10253398,ml,ci,"M 0.5 - 4 km WSW of Florence-Graham, CA"
,,156,2026-09-12T08:58:20.01Z,21.26,depth,earthquake,10253414,ci10253414,ml,ci,"M 1.1 - 2 km E of Lennox, CA"
,,157,2026-09-12T08:58:35.18Z,20.94,depth,earthquake,10253430,ci10253430,ml,ci,"M 0.9 - 4 km ESE of Inglewood, CA"
,,158,2026-09-12T08:57:41.11Z,21.4,depth,earthquake,10253454,ci10253454,ml,ci,"M 0.8 - 3 km ESE of Inglewood, CA"
,,159,2026-09-12T21:29:46.53Z,21.86,depth,earthquake,10253742,ci10253742,ml,ci,"M 1.4 - 2 km E of Lennox, CA"
,,160,2026-09-12T21:29:45.09Z,27.76,depth,earthquake,10253758,ci10253758,ml,ci,"M 1.5 - 4 km ESE of Marina del Rey, CA"
,,161,2026-09-12T09:43:33.18Z,22.83,depth,earthquake,10253766,ci10253766,ml,ci,"M 1.5 - 1 km SE of Lennox, CA"
,,162,2026-09-12T10:07:37.4Z,23.23,depth,earthquake,10253774,ci10253774,ml,ci,"M 1.4 - 2 km ESE of Lennox, CA"
,,163,2026-09-12T10:07:06Z,21.89,depth,earthquake,10253782,ci10253782,ml,ci,"M 1.1 - 3 km ESE of Lennox, CA"
,,164,2026-09-12T07:31:58.09Z,21.09,depth,earthquake,10253790,ci10253790,ml,ci,"M 1.0 - 3 km ESE of Lennox, CA"
,,165,2026-09-12T09:40:15.44Z,21.28,depth,earthquake,10253806,ci10253806,ml,ci,"M 1.5 - 3 km W of Willowbrook, CA"
,,166,2026-09-14T23:36:38.24Z,12.41,depth,earthquake,10253814,ci10253814,ml,ci,"M 0.5 - 11 km NNW of Anza, CA"
,,167,2026-09-16T11:19:47.36Z,8.02,depth,earthquake,10253830,ci10253830,ml,ci,"M 0.3 - 21 km ESE of Anza, CA"
,,168,2026-09-15T03:09:42.83Z,9.01,depth,earthquake,10253894,ci10253894,ml,ci,"M 0.3 - 7 km N of Beaumont, CA"
,,169,2026-09-16T03:36:40.43Z,13.21,depth,earthquake,10253918,ci10253918,ml,ci,"M 0.2 - 8 km S of Idyllwild, CA"
,,170,2026-09-12T09:46:56.34Z,22.5,depth,earthquake,10253942,ci10253942,ml,ci,"M 1.4 - 3 km E of Lennox, CA"
,,171,2026-09-12T09:47:09.32Z,24.69,depth,earthquake,10253950,ci10253950,ml,ci,"M 1.2 - 3 km E of Lennox, CA"
,,172,2026-09-12T09:16:31.56Z,25.98,depth,earthquake,10253958,ci10253958,ml,ci,"M 1.1 - 1 km ESE of Lennox, CA"
,,173,2026-09-12T09:16:46.82Z,24.49,depth,earthquake,10253966,ci10253966,ml,ci,"M 1.0 - 3 km ESE of Lennox, CA"
,,174,2026-09-18T04:43:15.77Z,11.34,depth,earthquake,10253974,ci10253974,ml,ci,"M 0.5 - 2 km ENE of Winchester, CA"
,,175,2026-09-18T15:33:32.97Z,16.2,depth,earthquake,10253982,ci10253982,ml,ci,"M 0.3 - 11 km NE of Julian, CA"
