#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2021-11-08T05:24:46.916Z,4.1,cdi,earthquake,00827626,nn00827626,ml,nn,"M 3.2 - 29 km SSW of Mina, Nevada"
,,11,2021-11-05T08:29:54.08Z,2.2,cdi,earthquake,021e7601cg,ak021e7601cg,ml,ak,"M 2.8 - 69 km WNW of Happy Valley, Alaska"
,,12,2021-11-05T17:42:20.417Z,2,cdi,earthquake,021e7bfnim,ak021e7bfnim,ml,ak,"M 2.2 - 13 km NNE of Harding-Birch Lakes, Alaska"
,,13,2021-11-05T22:12:38.268Z,3.5,cdi,earthquake,021e7e8fgh,ak021e7e8fgh,ml,ak,"M 3.4 - 27 km WSW of Salcha, Alaska"
,,14,2021-11-05T22:12:51.09Z,3.4,cdi,earthquake,021e7e8guk,ak021e7e8guk,ml,ak,"M 4.0 - 26 km WSW of Salcha, Alaska"
,,15,2021-11-05T23:40:24.337Z,2,cdi,earthquake,021e7ezu0x,ak021e7ezu0x,ml,ak,"M 2.4 - 14 km SSW of Klukwan, Alaska"
,,16,2021-11-06T06:03:02.659Z,2,cdi,earthquake,021e8s6u3g,ak021e8s6u3g,ml,ak,"M 2.5 - 38 km SSE of Denali National Park, Alaska"
,,17,2021-11-06T09:21:11.73Z,2,cdi,earthquake,021e8u30f6,ak021e8u30f6,ml,ak,"M 2.9 - 55 km SSE of Cantwell, Alaska"
,,18,2021-11-06T10:31:17.738Z,2.2,cdi,earthquake,021e8uqloz,ak021e8uqloz,ml,ak,"M 1.8 - 45 km W of Cantwell, Alaska"
,,19,2021-11-08T05:55:18.09Z,3.1,cdi,earthquake,021ec2z9vf,ak021ec2z9vf,ml,ak,"M 2.1 - 3 km ENE of Cooper Landing, Alaska"
,,20,2021-11-08T09:09:22.497Z,2.7,cdi,earthquake,021ec535ly,ak021ec535ly,ml,ak,"M 2.9 - 22 km SW of Denali Park, Alaska"
,,21,2021-11-09T01:49:28.36Z,1,cdi,earthquake,021edo3mg4,ak021edo3mg4,ml,ak,"M 1.4 - 36 km E of Skwentna, Alaska"
,,22,2021-11-09T02:00:41.982Z,3.8,cdi,earthquake,021edoel2m,ak021edoel2m,ml,ak,"M 3.4 - 15 km WSW of Willow, Alaska"
,,23,2021-11-09T06:46:06.263Z,3.8,cdi,earthquake,021edr23oq,ak021edr23oq,ml,ak,"M 2.8 - 3 km N of Point MacKenzie, Alaska"
,,24,2021-11-09T22:40:05.606Z,2.2,cdi,earthquake,021ee0jqy8,ak021ee0jqy8,ml,ak,"M 1.3 - 10 km SW of Point MacKenzie, Alaska"
,,25,2021-11-10T23:21:46.234Z,1,cdi,earthquake,021efokjkv,ak021efokjkv,ml,ak,"M 1.4 - 52 km NNW of Petersville, Alaska"
,,26,2021-11-10T23:32:26.024Z,4.3,cdi,earthquake,021efomutn,ak021efomutn,ml,ak,"M 3.1 - 26 km WSW of Point MacKenzie, Alaska"
,,27,2021-11-11T07:47:43.311Z,3.1,cdi,earthquake,021eh2qisb,ak021eh2qisb,ml,ak,"M 1.4 - 60 km N of Petersville, Alaska"
,,28,2021-11-05T09:26:07.67Z,2,cdi,earthquake,2021309007,pr2021309007,md,pr,"M 3.3 - 46 km WSW of Stella, Puerto Rico"
,,29,2021-11-05T23:15:21.73Z,3.4,cdi,earthquake,2021309012,pr2021309012,md,pr,"M 3.1 - 4 km WSW of Fuig, Puerto Rico"
,,30,2021-11-06T08:50:05.11Z,2.2,cdi,earthquake,2021310003,pr2021310003,md,pr,"M 2.6 - 1 km NW of Magas Arriba, Puerto Rico"
,,31,2021-11-06T18:00:13.5Z,2,cdi,earthquake,2021310005,pr2021310005,md,pr,"M 3.4 - 23 km SE of Emajagua, Puerto Rico"
,,32,2021-11-10T09:03:19.19Z,2,cdi,earthquake,2021314001,pr2021314001,md,pr,"M 3.2 - 45 km NW of Aguadilla, Puerto Rico"
,,33,2021-11-10T18:15:31.32Z,2,cdi,earthquake,2021314002,pr2021314002,md,pr,"M 3.3 - 4 km SSW of Las Piedras, Puerto Rico"
,,34,2021-11-11T14:56:04.58Z,4.2,cdi,earthquake,2021315006,pr2021315006,md,pr,"M 2.8 - 12 km N of San Juan, Puerto Rico"
,,35,2021-11-06T12:41:55.17Z,1,cdi,earthquake,2021vtnp,ok2021vtnp,ml,ok,"M 2.0 - 8 km SSW of Warwick, Oklahoma"
,,36,2021-11-07T10:43:26.539Z,3.1,cdi,earthquake,2021vvfe,ok2021vvfe,ml,ok,"M 1.5 - 3 km NNE of Crescent, Oklahoma"
,,37,2021-11-08T08:00:49.77Z,2.2,cdi,earthquake,2021vwvi,ok2021vwvi,ml,ok,"M 1.7 - 2 km WNW of Cushing, Oklahoma"
,,38,2021-11-08T10:10:15.23Z,3.4,cdi,earthquake,2021vwzp,ok2021vwzp,ml,ok,"M 2.7 - 5 km SW of Manchester, Oklahoma"
,,39,2021-11-10T16:48:44.38Z,3.1,cdi,earthquake,2021wbdt,ok2021wbdt,ml,ok,"M 2.3 - 9 km NNE of Mooreland, Oklahoma"
,,40,2021-11-11T11:08:00.736Z,3.8,cdi,earthquake,2021wcnz,tx2021wcnz,ml,tx,"M 2.7 - 15 km NNW of Midland, Texas"
,,41,2021-11-12T03:11:16.666Z,3.8,cdi,earthquake,2021wdtu,ok2021wdtu,ml,ok,"M 2.7 - 8 km SSW of Warwick, Oklahoma"
,,42,2021-11-05T09:32:24.55Z,0,cdi,earthquake,39849631,ci39849631,ml,ci,"M 0.7 - 4km S of Idyllwild, CA"
,,43,2021-11-05T12:03:13.55Z,3.1,cdi,earthquake,39849663,ci39849663,ml,ci,"M 3.4 - 14km SSW of Searles Valley, CA"
,,44,2021-11-05T16:38:39.18Z,3.1,cdi,earthquake,39849903,ci39849903,ml,ci,"M 3.1 - 10km WNW of San Clemente Is. (SE tip), CA"
,,45,2021-11-06T12:50:23.89Z,0,cdi,earthquake,39850503,ci39850503,ml,ci,"M 1.2 - 22km NNW of Borrego Springs, CA"
,,46,2021-11-07T07:58:28.62Z,2.7,cdi,earthquake,39851063,ci39851063,ml,ci,"M 2.6 - 13km SE of Bodfish, CA"
,,47,2021-11-08T06:30:39.23Z,0,cdi,earthquake,39851703,ci39851703,ml,ci,"M 1.2 - 14km WNW of Calipatria, CA"
,,48,2021-11-08T22:57:32.64Z,0,cdi,earthquake,39852391,ci39852391,ml,ci,"M 2.0 - 19km NE of Furnace Creek, CA"
,,49,2021-11-09T12:18:32.35Z,2.2,cdi,earthquake,39852735,ci39852735,ml,ci,"M 2.8 - 24km N of Ridgecrest, CA"
,,50,2021-11-09T16:15:09.55Z,3.1,cdi,earthquake,39852935,ci39852935,ml,ci,"M 2.5 - 20km ESE of Little Lake, CA"
,,51,2021-11-09T20:36:28.73Z,3.1,cdi,earthquake,39853095,ci39853095,ml,ci,"M 2.6 - 36km NE of Lucerne Valley, CA"
,,52,2021-11-10T02:09:53.93Z,2,cdi,earthquake,39853311,ci39853311,ml,ci,"M 1.4 - 3km SSW of Brawley, CA"
,,53,2021-11-10T14:00:20.33Z,0,cdi,earthquake,39853727,ci39853727,ml,ci,"M 0.9 - 22km N of Ridgecrest, CA"
,,54,2021-11-10T17:24:24.89Z,1,cdi,earthquake,39853839,ci39853839,ml,ci,"M 1.6 - 1km SE of Sylmar, CA"
,,55,2021-11-11T01:54:19.26Z,2.9,cdi,earthquake,39854175,ci39854175,ml,ci,"M 2.6 - 14km E of Arvin, CA"
,,56,2021-11-11T13:58:52.15Z,2.7,cdi,earthquake,39854471,ci39854471,ml,ci,"M 1.5 - 1km W of Mira Loma, CA"
,,57,2021-11-05T12:03:06.49Z,2.8,cdi,earthquake,60137948,se60137948,md,se,"M 2.0 - 8 km SSE of Sparta, North Carolina"
,,58,2021-11-06T06:50:03.81Z,2.7,cdi,earthquake,60138048,se60138048,md,se,"M 2.4 - 5 km NW of Clanton, Alabama"
,,59,2021-11-08T07:39:44.24Z,3.5,cdi,earthquake,60138143,se60138143,md,se,"M 2.1 - 1 km N of Lilburn, Georgia"
,,60,2021-11-09T23:38:03.92Z,2.5,cdi,earthquake,60138248,se60138248,md,se,"M 1.5 - 3 km S of Centerville, South Carolina"
,,61,2021-11-07T06:12:39.75Z,4.1,cdi,earthquake,60138343,se60138343,md,se,"M 2.4 - 13 km W of Union, Alabama"
,,62,2021-11-08T23:23:22.65Z,2.2,cdi,earthquake,60362592,nm60362592,md,nm,"M 2.6 - 4 km SW of Caruthersville, Missouri"
,,63,2021-11-10T01:34:53.68Z,3.1,cdi,earthquake,60362672,se60362672,md,se,"M 2.2 - 8 km ENE of Cumberland, Virginia"
,,64,2021-11-09T02:32:48.44Z,2.6,cdi,earthquake,60467267,uu60467267,ml,uu,"M 1.8 - 4 km ENE of Stansbury park, Utah"
,,65,2021-11-10T12:56:48.82Z,1,cdi,earthquake,60467482,uu60467482,ml,uu,"M 2.5 - 46 km NE of Alta, Wyoming"
,,66,2021-11-09T06:54:57.67Z,1,cdi,earthquake,61795851,uw61795851,ml,uw,"M 2.2 - 9 km NNE of Snoqualmie, Washington"
,,67,2021-11-09T18:50:31.67Z,2.7,cdi,earthquake,61795976,uw61795976,ml,uw,"M 1.8 - 19 km SE of Mossyrock, Washington"
,,68,2021-11-09T22:11:53.66Z,3.3,cdi,earthquake,61796116,uw61796116,ml,uw,"M 3.0 - 2 km ESE of Big Lake, Washington"
,,69,2021-11-05T05:05:17.593Z,2,cdi,earthquake,7000frlz,us7000frlz,mb,us,"M 4.7 - 34 km ENE of Bacolod, Philippines"
,,70,2021-11-05T08:04:58.668Z,4.6,cdi,earthquake,7000frne,us7000frne,ml,us,"M 2.9 - 4 km S of Rosebud, Australia"
,,71,2021-11-05T14:08:05.831Z,2,cdi,earthquake,7000frq1,us7000frq1,mb,us,"M 4.5 - 119 km W of La Libertad, Mexico"
,,72,2021-11-05T14:11:28.306Z,2,cdi,earthquake,7000frq2,us7000frq2,mb,us,"M 4.9 - 68 km W of Vallenar, Chile"
,,73,2021-11-05T18:48:20.448Z,2,cdi,earthquake,7000frth,us7000frth,mb,us,"M 4.5 - 102 km SSE of Arica, Chile"
,,74,2021-11-05T20:56:42.16Z,2,cdi,earthquake,7000frue,us7000frue,mb,us,"M 4.1 - 79 km ESE of Nago, Japan"
,,75,2021-11-05T21:45:07.99Z,4.1,cdi,earthquake,7000frur,us7000frur,mb,us,"M 4.6 - 63 km SSE of Chimoio, Mozambique"
,,76,2021-11-05T23:19:49.967Z,4.3,cdi,earthquake,7000frvc,us7000frvc,mww,us,"M 5.1 - 91 km SW of Sechura, Peru"
,,77,2021-11-06T03:56:19.491Z,4.1,cdi,earthquake,7000frwy,us7000frwy,mww,us,"M 5.1 - 17 km WNW of Poso, Indonesia"
,,78,2021-11-06T05:49:24.707Z,2,cdi,earthquake,7000frxu,us7000frxu,ml,us,M 2.6 - New Mexico
,,79,2021-11-06T06:19:36.632Z,2,cdi,earthquake,7000fry2,us7000fry2,mb,us,"M 4.3 - 117 km W of La Libertad, Mexico"
,,80,2021-11-06T13:03:02.864Z,2.7,cdi,earthquake,7000frzy,us7000frzy,mb,us,"M 5.3 - 136 km E of ‘Ohonua, Tonga"
,,81,2021-11-06T14:37:37.418Z,6.1,cdi,earthquake,7000fs08,us7000fs08,mww,us,"M 6.0 - 154 km ESE of Gorontalo, Indonesia"
,,82,2021-11-06T20:45:56.954Z,2,cdi,earthquake,7000fs3q,us7000fs3q,ml,us,"M 2.7 - 20 km SE of Iquique, Chile"
,,83,2021-11-07T03:16:44.975Z,4.1,cdi,earthquake,7000fs4q,us7000fs4q,mww,us,"M 5.2 - 77 km NE of Takaka, New Zealand"
,,84,2021-11-07T12:44:30.59Z,3.4,cdi,earthquake,7000fs7h,us7000fs7h,mb,us,"M 4.4 - 70 km ESE of Hachinohe, Japan"
,,85,2021-11-07T16:20:46.577Z,4,cdi,earthquake,7000fs8a,us7000fs8a,mb,us,"M 4.6 - 18 km E of Gangtok, India"
,,86,2021-11-07T18:08:32.197Z,3.8,cdi,earthquake,7000fs8w,us7000fs8w,mb,us,"M 4.4 - 7 km WNW of Tsukuba, Japan"
,,87,2021-11-07T19:22:20.487Z,4.2,cdi,earthquake,7000fs98,us7000fs98,mb,us,"M 4.5 - 61 km NE of Misawa, Japan"
,,88,2021-11-07T18:40:13.695Z,3,cdi,earthquake,7000fsa8,us7000fsa8,ml,us,"M 1.7 - 2 km W of Sinking Spring, Pennsylvania"
,,89,2021-11-08T00:34:28.77Z,3.1,cdi,earthquake,7000fsar,us7000fsar,ml,us,"M 3.2 - 35 km NNW of Stanley, Idaho"
,,90,2021-11-08T04:52:46.667Z,4.8,cdi,earthquake,7000fsbk,us7000fsbk,mb,us,"M 4.8 - 75 km SSW of Vallenar, Chile"
,,91,2021-11-08T06:16:27.185Z,2,cdi,earthquake,7000fsc4,us7000fsc4,mwr,us,"M 4.6 - 172 km WSW of San Antonio, Chile"
,,92,2021-11-08T06:20:57.279Z,2.2,cdi,earthquake,7000fsc5,us7000fsc5,mb_lg,us,"M 2.6 - 5 km WSW of Gypsum, Kansas"
,,93,2021-11-08T06:46:26.725Z,1,cdi,earthquake,7000fscb,us7000fscb,mb_lg,us,"M 2.5 - 3 km SSW of Gypsum, Kansas"
,,94,2021-11-08T07:04:49.921Z,3.8,cdi,earthquake,7000fsce,us7000fsce,mb,us,"M 4.8 - 4 km NE of Nangan, Philippines"
,,95,2021-11-08T16:15:02.908Z,3.4,cdi,earthquake,7000fsf4,us7000fsf4,mb,us,"M 4.7 - 5 km SW of Ishikawa, Japan"
,,96,2021-11-08T17:43:21.946Z,5.4,cdi,earthquake,7000fsfm,us7000fsfm,mww,us,"M 5.1 - 22 km SE of Derbent, Turkey"
,,97,2021-11-08T17:45:44.987Z,2.7,cdi,earthquake,7000fsfp,us7000fsfp,mb,us,"M 4.5 - 41 km SSE of La Libertad, El Salvador"
,,98,2021-11-09T02:53:50.035Z,6,cdi,earthquake,7000fsjc,us7000fsjc,mww,us,"M 5.9 - 72 km SSW of Masachapa, Nicaragua"
,,99,2021-11-09T06:24:23.814Z,5.8,cdi,earthquake,7000fsku,us7000fsku,mb,us,"M 5.7 - 66 km WSW of Tola, Nicaragua"
,,100,2021-11-09T06:25:17.066Z,6.3,cdi,earthquake,7000fskw,us7000fskw,mww,us,"M 6.2 - 61 km S of Masachapa, Nicaragua"
,,101,2021-11-09T10:57:27.929Z,3.1,cdi,earthquake,7000fsnw,us7000fsnw,mb,us,"M 4.5 - 90 km NE of Sarāhan, India"
,,102,2021-11-09T11:13:02.393Z,4.1,cdi,earthquake,7000fsp1,us7000fsp1,mb,us,"M 4.8 - 71 km WSW of San Juan del Sur, Nicaragua"
,,103,2021-11-09T12:19:05.933Z,2.2,cdi,earthquake,7000fspc,us7000fspc,mb_lg,us,"M 3.0 - 5 km SW of Gypsum, Kansas"
,,104,2021-11-09T14:45:33.089Z,2,cdi,earthquake,7000fspy,us7000fspy,mb,us,"M 4.1 - 92 km NE of Iquique, Chile"
,,105,2021-11-10T02:50:09.877Z,4.3,cdi,earthquake,7000fsv8,us7000fsv8,mb,us,"M 5.0 - 105 km SW of Pelabuhanratu, Indonesia"
,,106,2021-11-09T03:00:00.531Z,2,cdi,earthquake,7000fsvp,us7000fsvp,ml,us,"M 2.0 - 5 km SW of Albany, New Hampshire"
,,107,2021-11-10T06:51:46.926Z,5,cdi,earthquake,7000fswl,us7000fswl,mwr,us,"M 4.3 - 5 km NNW of Quillota, Chile"
,,108,2021-11-10T11:02:11.494Z,2.5,cdi,earthquake,7000fsxw,us7000fsxw,mb,us,M 5.1 - Azores Islands region
,,109,2021-11-10T12:40:57.298Z,1,cdi,earthquake,7000fsys,us7000fsys,ml,us,"M 1.7 - 12 km SE of De Beque, Colorado"
,,110,2021-11-10T15:45:13.002Z,4.3,cdi,earthquake,7000fszl,us7000fszl,mww,us,"M 6.6 - 184 km SE of Hirara, Japan"
,,111,2021-11-10T16:01:59.484Z,1,cdi,earthquake,7000fszy,us7000fszy,mb,us,"M 4.9 - 132 km ENE of Pangai, Tonga"
,,112,2021-11-11T03:21:29.331Z,3.1,cdi,earthquake,7000ft4j,us7000ft4j,mb,us,"M 4.5 - 40 km ESE of Hitachi, Japan"
,,113,2021-11-11T03:39:30.484Z,2,cdi,earthquake,7000ft4m,us7000ft4m,mb,us,"M 4.4 - 38 km SW of Champerico, Guatemala"
,,114,2021-11-11T07:48:58.099Z,3.4,cdi,earthquake,7000ft5s,us7000ft5s,mb,us,"M 4.1 - 8 km NNE of Taupo, New Zealand"
,,115,2021-11-11T09:43:36.738Z,3.1,cdi,earthquake,7000ft6j,us7000ft6j,mb,us,"M 3.9 - 17 km E of Naranjal, Ecuador"
,,116,2021-11-11T13:21:40.61Z,4.1,cdi,earthquake,7000ft83,us7000ft83,mb,us,"M 5.1 - 40 km NNE of Vestmannaeyjar, Iceland"
,,117,2021-11-12T02:16:36.966Z,2.2,cdi,earthquake,7000ftev,us7000ftev,ml,us,"M 3.2 - 23 km WNW of Stanley, Idaho"
,,118,2021-11-12T02:13:51.168Z,3.4,cdi,earthquake,7000ftew,us7000ftew,mb,us,"M 4.6 - 4 km ESE of Yotsukaidō, Japan"
,,119,2021-11-06T08:15:29.14Z,2.2,cdi,earthquake,72784467,hv72784467,ml,hv,"M 3.0 - 20 km N of Pāhala, Hawaii"
,,120,2021-11-07T14:25:59.42Z,1,cdi,earthquake,72786192,hv72786192,ml,hv,"M 2.3 - 7 km E of Pāhala, Hawaii"
,,121,2021-11-08T07:53:38.65Z,2.2,cdi,earthquake,72787112,hv72787112,ml,hv,"M 3.0 - 14 km SW of Volcano, Hawaii"
,,122,2021-11-09T00:25:22.87Z,2.7,cdi,earthquake,72788152,hv72788152,ml,hv,"M 3.2 - 3 km S of Pāhala, Hawaii"
,,123,2021-11-10T23:47:13.15Z,2,cdi,earthquake,72790887,hv72790887,ml,hv,"M 2.2 - 5 km E of Pāhala, Hawaii"
,,124,2021-11-12T00:33:13.43Z,4.1,cdi,earthquake,72792252,hv72792252,ml,hv,"M 3.0 - 4 km E of Pāhala, Hawaii"
,,125,2021-11-05T05:35:06.18Z,0,cdi,earthquake,73648850,nc73648850,md,nc,"M 1.9 - 3km NE of The Geysers, CA"
,,126,2021-11-05T05:59:32.76Z,3.8,cdi,earthquake,73648865,nc73648865,md,nc,"M 2.0 - 9km SSE of San Juan Bautista, CA"
,,127,2021-11-05T06:24:29.11Z,0,cdi,earthquake,73648875,nc73648875,md,nc,"M 1.0 - 2km NW of The Geysers, CA"
,,128,2021-11-05T06:59:07.83Z,2.5,cdi,earthquake,73648890,nc73648890,md,nc,"M 2.8 - 8km W of Cobb, CA"
,,129,2021-11-05T06:59:01.33Z,4.1,cdi,earthquake,73648905,nc73648905,md,nc,"M 3.0 - 8km W of Cobb, CA"
,,130,2021-11-05T09:32:50.92Z,3.8,cdi,earthquake,73649025,nc73649025,md,nc,"M 2.3 - 1km W of Kensington, CA"
,,131,2021-11-05T09:52:59.78Z,0,cdi,earthquake,73649030,nc73649030,md,nc,"M 1.2 - 2km SW of Anderson Springs, CA"
,,132,2021-11-05T13:05:52.23Z,2,cdi,earthquake,73649105,nc73649105,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,133,2021-11-06T11:20:09.65Z,2,cdi,earthquake,73649535,nc73649535,md,nc,"M 2.0 - 2km SW of Cobb, CA"
,,134,2021-11-06T16:59:54.58Z,2.1,cdi,earthquake,73649600,nc73649600,md,nc,"M 1.6 - 17km NW of Lake Pillsbury, CA"
,,135,2021-11-06T19:03:21.04Z,2,cdi,earthquake,73649635,nc73649635,md,nc,"M 2.3 - 13km S of Tres Pinos, CA"
,,136,2021-11-07T03:46:15.77Z,2.7,cdi,earthquake,73649745,nc73649745,md,nc,"M 2.5 - 6km N of Hollister, CA"
,,137,2021-11-07T11:25:44.44Z,0,cdi,earthquake,73649905,nc73649905,md,nc,"M 1.6 - 9km ENE of Gilroy, CA"
,,138,2021-11-07T12:25:18.61Z,2,cdi,earthquake,73649945,nc73649945,md,nc,"M 2.3 - 2km ENE of The Geysers, CA"
,,139,2021-11-07T14:02:57.59Z,0,cdi,earthquake,73650025,nc73650025,md,nc,"M 1.6 - 2km NE of The Geysers, CA"
,,140,2021-11-07T19:44:20.44Z,2,cdi,earthquake,73650135,nc73650135,md,nc,"M 2.9 - 7km E of Round Valley, CA"
,,141,2021-11-08T21:36:12.97Z,2.7,cdi,earthquake,73650505,nc73650505,md,nc,"M 2.6 - 10km SE of Pinnacles, CA"
,,142,2021-11-10T05:17:30.12Z,2.7,cdi,earthquake,73650950,nc73650950,md,nc,"M 2.4 - 10km SSW of Tres Pinos, CA"
,,143,2021-11-11T04:09:09.17Z,3.3,cdi,earthquake,73651400,nc73651400,ml,nc,"M 3.1 - 6km E of Willits, CA"
,,144,2021-11-11T15:05:05.84Z,4.2,cdi,earthquake,73651550,nc73651550,ml,nc,"M 3.3 - 3km NW of Cobb, CA"
,,145,2021-11-11T15:28:42.7Z,0,cdi,earthquake,73651560,nc73651560,md,nc,"M 0.9 - 4km NW of Cobb, CA"
,,146,2021-11-12T00:28:41.23Z,2,cdi,earthquake,73651710,nc73651710,md,nc,"M 2.1 - 6km E of Fremont, CA"
,,147,2021-11-10T19:27:18.82Z,3.1,cdi,quarry blast,2021wbiz,ok2021wbiz,ml,ok,"M 2.1 Quarry Blast - 11 km SE of Katie, Oklahoma"
,,148,2021-11-05T07:02:28.913Z,9.7,depth,earthquake,00827466,nn00827466,ml,nn,"M 1.1 - 35 km SE of Mina, Nevada"
,,149,2021-11-05T07:04:02.424Z,1.6,depth,earthquake,00827467,nn00827467,ml,nn,"M 1.1 - 28 km SSW of Mina, Nevada"
,,150,2021-11-05T08:55:58.367Z,8,depth,earthquake,00827468,nn00827468,ml,nn,"M 1.1 - 30 km SE of Mina, Nevada"
,,151,2021-11-05T13:03:25.902Z,7.9,depth,earthquake,00827476,nn00827476,ml,nn,"M 0.9 - 32 km SE of Mina, Nevada"
,,152,2021-11-05T15:27:43.812Z,9.7,depth,earthquake,00827477,nn00827477,ml,nn,"M 1.1 - 9 km SE of Chilcoot-Vinton, California"
,,153,2021-11-05T15:37:39.015Z,13.9,depth,earthquake,00827478,nn00827478,ml,nn,"M 1.8 - 25 km WNW of Rachel, Nevada"
,,154,2021-11-05T16:41:37.034Z,1.2,depth,earthquake,00827485,nn00827485,ml,nn,"M 1.4 - 37 km SSE of Goldfield, Nevada"
,,155,2021-11-05T16:51:07.475Z,3.4,depth,earthquake,00827488,nn00827488,ml,nn,"M 1.7 - 36 km SSE of Goldfield, Nevada"
,,156,2021-11-05T16:52:25.952Z,2.8,depth,earthquake,00827491,nn00827491,ml,nn,"M 1.5 - 36 km SSE of Goldfield, Nevada"
,,157,2021-11-05T17:02:51.644Z,0,depth,earthquake,00827494,nn00827494,ml,nn,"M 1.3 - 37 km SSE of Goldfield, Nevada"
,,158,2021-11-05T17:26:37.135Z,8.6,depth,earthquake,00827497,nn00827497,ml,nn,"M 1.9 - 35 km SE of Mina, Nevada"
,,159,2021-11-05T18:42:58.08Z,0,depth,earthquake,00827503,nn00827503,ml,nn,"M 1.6 - 36 km SSE of Goldfield, Nevada"
,,160,2021-11-05T22:18:46.072Z,10.4,depth,earthquake,00827511,nn00827511,ml,nn,"M 2.2 - 55 km S of Silver Peak, Nevada"
,,161,2021-11-05T09:11:25.264Z,0,depth,earthquake,00827517,nn00827517,ml,nn,"M 2.2 - 50 km NW of Carlin, Nevada"
,,162,2021-11-05T09:20:33.485Z,0,depth,earthquake,00827518,nn00827518,ml,nn,"M 0.9 - 50 km NW of Carlin, Nevada"
,,163,2021-11-05T05:46:07.848Z,9.3,depth,earthquake,00827521,nn00827521,ml,nn,"M -0.2 - 1 km ENE of Carson City, Nevada"
,,164,2021-11-05T08:59:54.67Z,0,depth,earthquake,00827523,nn00827523,ml,nn,"M 1.0 - 27 km E of Herlong, California"
,,165,2021-11-05T12:20:41.128Z,8.4,depth,earthquake,00827524,nn00827524,ml,nn,"M 0.1 - 8 km SE of Dollar Point, California"
,,166,2021-11-05T14:57:37.336Z,9,depth,earthquake,00827525,nn00827525,ml,nn,"M 0.5 - 8 km N of Soda Springs, California"
,,167,2021-11-05T19:31:36.027Z,6.7,depth,earthquake,00827526,nn00827526,ml,nn,"M 0.5 - 30 km ENE of Herlong, California"
,,168,2021-11-06T01:10:27.134Z,8.5,depth,earthquake,00827527,nn00827527,ml,nn,"M 1.6 - 35 km SE of Mina, Nevada"
,,169,2021-11-06T05:01:11.922Z,3.7,depth,earthquake,00827534,nn00827534,ml,nn,"M 0.8 - 27 km SSE of Mina, Nevada"
,,170,2021-11-06T05:07:20.187Z,5.6,depth,earthquake,00827535,nn00827535,ml,nn,"M 1.5 - 4 km E of Walker, California"
,,171,2021-11-06T05:27:26.278Z,9.7,depth,earthquake,00827539,nn00827539,ml,nn,"M 0.6 - 29 km SSE of Mina, Nevada"
,,172,2021-11-06T09:42:21.85Z,10.4,depth,earthquake,00827541,nn00827541,ml,nn,"M 1.1 - 32 km SE of Mina, Nevada"
,,173,2021-11-06T09:54:21.483Z,9.6,depth,earthquake,00827543,nn00827543,ml,nn,"M 0.6 - 32 km SSE of Mina, Nevada"
,,174,2021-11-06T13:12:51.495Z,6.4,depth,earthquake,00827544,nn00827544,ml,nn,"M 2.0 - 10 km NE of Mina, Nevada"
,,175,2021-11-06T13:55:36.067Z,7.9,depth,earthquake,00827546,nn00827546,ml,nn,"M 0.9 - 35 km SE of Mina, Nevada"
