#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,37,2022-01-26T01:46:22.08Z,2.8,cdi,earthquake,2022026000,pr2022026000,md,pr,"M 3.0 - 3 km N of Tallaboa Alta, Puerto Rico"
,,38,2022-01-26T09:16:34.62Z,2.2,cdi,earthquake,2022026001,pr2022026001,md,pr,"M 2.4 - 2 km S of Guánica, Puerto Rico"
,,39,2022-01-26T16:58:21.87Z,2,cdi,earthquake,2022026002,pr2022026002,md,pr,"M 2.3 - 3 km SW of Fuig, Puerto Rico"
,,40,2022-01-26T17:00:55.17Z,2,cdi,earthquake,2022026003,pr2022026003,md,pr,"M 2.5 - 3 km NE of Las Ochenta, Puerto Rico"
,,41,2022-01-26T17:08:14.01Z,3.4,cdi,earthquake,2022026004,pr2022026004,md,pr,M 3.2 - Puerto Rico region
,,42,2022-01-28T01:40:23.61Z,2,cdi,earthquake,2022028001,pr2022028001,md,pr,"M 3.2 - 6 km WNW of Palomas, Puerto Rico"
,,43,2022-01-28T01:55:48.82Z,2.4,cdi,earthquake,2022028002,pr2022028002,md,pr,"M 2.5 - 2 km NNE of Guayanilla, Puerto Rico"
,,44,2022-01-29T08:25:01.04Z,2,cdi,earthquake,2022029001,pr2022029001,md,pr,"M 3.0 - 7 km ESE of Pole Ojea, Puerto Rico"
,,45,2022-01-29T15:37:29.28Z,1,cdi,earthquake,2022029002,pr2022029002,md,pr,"M 3.1 - 3 km SE of Guánica, Puerto Rico"
,,46,2022-01-30T15:41:02.14Z,4.1,cdi,earthquake,2022030003,pr2022030003,md,pr,"M 3.7 - 4 km WSW of Guánica, Puerto Rico"
,,47,2022-01-30T15:30:35.16Z,3.1,cdi,earthquake,2022030004,pr2022030004,md,pr,"M 3.2 - 3 km SW of Fuig, Puerto Rico"
,,48,2022-01-30T17:19:00.11Z,2.1,cdi,earthquake,2022030005,pr2022030005,md,pr,"M 2.8 - 10 km S of Central Aguirre, Puerto Rico"
,,49,2022-01-30T23:29:30.98Z,2,cdi,earthquake,2022030007,pr2022030007,md,pr,"M 3.5 - 1 km E of Arecibo, Puerto Rico"
,,50,2022-01-31T12:56:21.69Z,2.7,cdi,earthquake,2022031004,pr2022031004,md,pr,"M 3.3 - 18 km S of Emajagua, Puerto Rico"
,,51,2022-01-25T07:18:10.925Z,4.6,cdi,earthquake,2022bskn,tx2022bskn,ml,tx,"M 2.7 - 9 km NNE of Odessa, Texas"
,,52,2022-01-25T22:05:52.756Z,4.1,cdi,earthquake,2022btnv,tx2022btnv,ml,tx,"M 2.6 - 9 km SSE of Gardendale, Texas"
,,53,2022-01-26T07:51:55.869Z,2.2,cdi,earthquake,2022buhd,ok2022buhd,ml,ok,"M 1.5 - 10 km W of Mulhall, Oklahoma"
,,54,2022-01-28T12:15:04.209Z,5,cdi,earthquake,2022bygv,ok2022bygv,ml,ok,"M 2.6 - 1 km W of Cole, Oklahoma"
,,55,2022-01-28T18:21:44.061Z,3.7,cdi,earthquake,2022bysy,tx2022bysy,ml,tx,"M 3.1 - 9 km SSE of Gardendale, Texas"
,,56,2022-01-29T06:44:39.259Z,2.7,cdi,earthquake,2022bzrl,ok2022bzrl,ml,ok,"M 1.4 - 9 km SW of Yukon, Oklahoma"
,,57,2022-01-29T10:33:06.339Z,3.4,cdi,earthquake,2022bzyz,ok2022bzyz,ml,ok,"M 2.3 - 8 km SSW of Alex, Oklahoma"
,,58,2022-01-30T01:39:49.71Z,4.1,cdi,earthquake,2022cbcw,ok2022cbcw,ml,ok,"M 2.7 - 8 km SSW of Alex, Oklahoma"
,,59,2022-01-30T13:22:51.969Z,5,cdi,earthquake,2022ccab,ok2022ccab,ml,ok,"M 2.4 - 0 km W of Cole, Oklahoma"
,,60,2022-01-31T00:51:42.409Z,3.4,cdi,earthquake,2022ccwu,ok2022ccwu,ml,ok,"M 1.4 - 9 km SW of Yukon, Oklahoma"
,,61,2022-01-31T06:40:39.13Z,4.3,cdi,earthquake,2022cdii,ok2022cdii,ml,ok,"M 1.4 - 1 km WNW of Cole, Oklahoma"
,,62,2022-01-31T09:36:33.557Z,3.8,cdi,earthquake,2022cdoc,tx2022cdoc,ml,tx,"M 2.7 - 6 km SE of Gardendale, Texas"
,,63,2022-01-31T11:54:30.149Z,3.1,cdi,earthquake,2022cdsr,ok2022cdsr,ml,ok,"M 1.8 - 9 km SW of Yukon, Oklahoma"
,,64,2022-01-31T12:43:42.78Z,4.3,cdi,earthquake,2022cduh,ok2022cduh,ml,ok,"M 2.6 - 3 km E of Quinton, Oklahoma"
,,65,2022-01-31T13:21:21.62Z,1,cdi,earthquake,2022cdvn,ok2022cdvn,ml,ok,"M 1.6 - 6 km NW of Medford, Oklahoma"
,,66,2022-01-31T14:57:25.469Z,3.1,cdi,earthquake,2022cdys,ok2022cdys,ml,ok,"M 1.7 - 9 km SSW of Alex, Oklahoma"
,,67,2022-01-31T17:10:21.129Z,6.7,cdi,earthquake,2022cedc,ok2022cedc,mww,ok,"M 4.5 - 7 km NW of Medford, Oklahoma"
,,68,2022-01-31T17:46:46.1Z,3.6,cdi,earthquake,2022ceeh,ok2022ceeh,ml,ok,"M 1.7 - 6 km NW of Medford, Oklahoma"
,,69,2022-01-31T18:06:30.179Z,4.3,cdi,earthquake,2022ceey,ok2022ceey,ml,ok,"M 2.4 - 6 km NW of Medford, Oklahoma"
,,70,2022-01-25T13:20:14.59Z,2,cdi,earthquake,39922799,ci39922799,ml,ci,"M 1.0 - 2km ENE of La Mirada, CA"
,,71,2022-01-25T14:45:13.58Z,2.2,cdi,earthquake,39922815,ci39922815,ml,ci,"M 2.5 - 20km SSE of Port Hueneme, CA"
,,72,2022-01-25T16:49:02.11Z,1,cdi,earthquake,39922935,ci39922935,ml,ci,"M 1.2 - 9km S of Llano, CA"
,,73,2022-01-25T17:22:50.81Z,1,cdi,earthquake,39922983,ci39922983,ml,ci,"M 1.2 - 12km SSW of Searles Valley, CA"
,,74,2022-01-25T17:30:49.9Z,2,cdi,earthquake,39923007,ci39923007,ml,ci,"M 1.7 - 10km SSE of Cabazon, CA"
,,75,2022-01-25T21:21:30.44Z,2.2,cdi,earthquake,39923247,ci39923247,ml,ci,"M 2.4 - 19km SSE of Port Hueneme, CA"
,,76,2022-01-26T08:49:26.56Z,2.2,cdi,earthquake,39923599,ci39923599,ml,ci,"M 0.8 - 2km S of Valle Vista, CA"
,,77,2022-01-26T09:59:17.04Z,2.2,cdi,earthquake,39923631,ci39923631,ml,ci,"M 3.0 - 15km NE of Little Lake, CA"
,,78,2022-01-26T10:38:30.02Z,3.8,cdi,earthquake,39923679,ci39923679,ml,ci,"M 3.1 - 15km NE of Little Lake, CA"
,,79,2022-01-26T13:24:28.29Z,2,cdi,earthquake,39923783,ci39923783,ml,ci,"M 2.2 - 25km N of Santa Barbara Is., CA"
,,80,2022-01-26T22:33:50.32Z,3.8,cdi,earthquake,39924287,ci39924287,ml,ci,"M 1.9 - 1km WSW of Goleta, CA"
,,81,2022-01-27T00:07:41.92Z,2.7,cdi,earthquake,39924423,ci39924423,ml,ci,"M 0.3 - 23km SSW of La Quinta, CA"
,,82,2022-01-27T06:19:07.62Z,2,cdi,earthquake,39924767,ci39924767,ml,ci,"M 1.1 - 15km E of Coso Junction, CA"
,,83,2022-01-27T10:51:22.33Z,4.3,cdi,earthquake,39924871,ci39924871,ml,ci,"M 3.5 - 13km NNW of Grapevine, CA"
,,84,2022-01-27T10:52:41.22Z,3.8,cdi,earthquake,39924879,ci39924879,ml,ci,"M 2.8 - 12km NNW of Grapevine, CA"
,,85,2022-01-27T11:12:18.86Z,3.8,cdi,earthquake,39924911,ci39924911,ml,ci,"M 2.6 - 12km NNW of Grapevine, CA"
,,86,2022-01-27T12:16:08.64Z,2.2,cdi,earthquake,39924927,ci39924927,ml,ci,"M 2.4 - 13km NNW of Grapevine, CA"
,,87,2022-01-28T03:49:48.98Z,0,cdi,earthquake,39925847,ci39925847,ml,ci,"M 1.5 - 14km ESE of Ridgecrest, CA"
,,88,2022-01-28T06:05:58.7Z,3.4,cdi,earthquake,39925911,ci39925911,ml,ci,"M 2.6 - 10km SE of Tijuana, B.C., MX"
,,89,2022-01-28T10:40:07.86Z,3.4,cdi,earthquake,39926031,ci39926031,ml,ci,"M 2.5 - 10km NW of San Jacinto, CA"
,,90,2022-01-28T13:17:39.51Z,2.9,cdi,earthquake,39926127,ci39926127,ml,ci,"M 1.6 - 6km SE of Piru, CA"
,,91,2022-01-28T15:26:46.37Z,1,cdi,earthquake,39926215,ci39926215,ml,ci,"M 1.7 - 16km NNW of Twentynine Palms, CA"
,,92,2022-01-28T20:33:04.04Z,2.7,cdi,earthquake,39926527,ci39926527,ml,ci,"M 2.4 - 24km ENE of Arvin, CA"
,,93,2022-01-29T18:06:44.2Z,2.7,cdi,earthquake,39927407,ci39927407,ml,ci,"M 2.4 - 1km NW of Goleta, CA"
,,94,2022-01-30T08:34:03.17Z,2,cdi,earthquake,39927839,ci39927839,ml,ci,"M 1.9 - 8km NE of Imperial, CA"
,,95,2022-01-30T13:52:47.86Z,2,cdi,earthquake,39927943,ci39927943,ml,ci,"M 1.3 - 4km NNE of Huntington Park, CA"
,,96,2022-01-30T16:52:35.02Z,1,cdi,earthquake,39928055,ci39928055,ml,ci,"M 1.3 - 4km NNW of Fontana, CA"
,,97,2022-01-30T17:46:26.97Z,4.6,cdi,earthquake,39928087,ci39928087,mw,ci,"M 4.1 - 5km WSW of Palomar Observatory, CA"
,,98,2022-01-30T17:59:07.13Z,3.8,cdi,earthquake,39928111,ci39928111,ml,ci,"M 1.9 - 18km SSE of Port Hueneme, CA"
,,99,2022-01-30T17:59:45.6Z,3.9,cdi,earthquake,39928119,ci39928119,ml,ci,"M 1.1 - 4km WSW of Palomar Observatory, CA"
,,100,2022-01-30T18:09:44.98Z,3.4,cdi,earthquake,39928127,ci39928127,ml,ci,"M 1.1 - 7km SW of Salton City, CA"
,,101,2022-01-30T18:53:33.33Z,0,cdi,earthquake,39928151,ci39928151,ml,ci,"M 2.4 - 19km SSE of Port Hueneme, CA"
,,102,2022-01-30T19:50:47.11Z,0,cdi,earthquake,39928191,ci39928191,ml,ci,"M 0.8 - 23km WSW of Ocotillo Wells, CA"
,,103,2022-01-30T22:45:42.39Z,0,cdi,earthquake,39928335,ci39928335,ml,ci,"M 1.1 - 5km ESE of Yorba Linda, CA"
,,104,2022-01-31T20:02:46.16Z,2.2,cdi,earthquake,39929127,ci39929127,ml,ci,"M 1.4 - 27km N of Yucca Valley, CA"
,,105,2022-01-31T22:23:20.04Z,0,cdi,earthquake,39929263,ci39929263,ml,ci,"M 0.7 - 9km SSW of Idyllwild, CA"
,,106,2022-01-31T22:27:08.92Z,0,cdi,earthquake,39929279,ci39929279,ml,ci,"M 1.0 - 10km SSW of Idyllwild, CA"
,,107,2022-01-31T23:45:28.77Z,2,cdi,earthquake,39929351,ci39929351,ml,ci,"M 2.4 - 5km SSW of Redlands, CA"
,,108,2022-01-27T23:47:00.23Z,4.1,cdi,earthquake,60144443,se60144443,md,se,"M 2.1 - 7 km SSW of Lugoff, South Carolina"
,,109,2022-01-30T02:35:59.49Z,4.1,cdi,earthquake,60144743,se60144743,md,se,"M 2.2 - 8 km ENE of Mountain City, Tennessee"
,,110,2022-01-27T05:52:53.01Z,1,cdi,earthquake,60380381,nm60380381,md,nm,"M 2.0 - 6 km ESE of Marston, Missouri"
,,111,2022-01-25T16:27:34.18Z,2,cdi,earthquake,60478962,uu60478962,ml,uu,M 1.9 - Utah
,,112,2022-01-31T04:10:35.34Z,3.1,cdi,earthquake,60479762,uu60479762,ml,uu,"M 1.9 - 1 km ESE of Magna, Utah"
,,113,2022-01-25T01:24:33.673Z,2,cdi,earthquake,7000gery,us7000gery,mww,us,M 6.0 - South Sandwich Islands region
,,114,2022-01-25T02:14:31.805Z,5.8,cdi,earthquake,7000gese,us7000gese,mww,us,"M 5.2 - 147 km ESE of Rio Claro, Trinidad and Tobago"
,,115,2022-01-25T03:25:25.635Z,3.4,cdi,earthquake,7000gesz,us7000gesz,mww,us,"M 5.2 - 8 km N of Hihifo, Tonga"
,,116,2022-01-25T12:00:54.926Z,2,cdi,earthquake,7000gev0,us7000gev0,mb,us,"M 4.0 - 176 km SSE of Burica, Panama"
,,117,2022-01-25T13:40:19.351Z,3.6,cdi,earthquake,7000gev8,us7000gev8,mwr,us,"M 4.9 - 119 km ENE of Iquique, Chile"
,,118,2022-01-25T14:35:53.045Z,5.3,cdi,earthquake,7000gex8,us7000gex8,mb,us,"M 4.5 - 29 km ESE of Yilan, Taiwan"
,,119,2022-01-25T18:50:57.449Z,3.1,cdi,earthquake,7000gf2t,us7000gf2t,mb,us,"M 4.5 - 6 km NW of Léogâne, Haiti"
,,120,2022-01-25T21:02:49.606Z,3.4,cdi,earthquake,7000gf3i,us7000gf3i,ml,us,"M 2.6 - 7 km W of Escondida, New Mexico"
,,121,2022-01-26T01:14:30.568Z,7,cdi,earthquake,7000gf5g,us7000gf5g,mb,us,"M 4.4 - 3 km SSW of Anse-à-Veau, Haiti"
,,122,2022-01-26T02:06:10.093Z,4.1,cdi,earthquake,7000gf5x,us7000gf5x,mb,us,"M 5.0 - 178 km SE of Kabalo, Democratic Republic of the Congo"
,,123,2022-01-26T06:08:44.806Z,2.7,cdi,earthquake,7000gf7b,us7000gf7b,mb,us,"M 4.3 - 23 km S of Iztapa, Guatemala"
,,124,2022-01-26T09:16:23.308Z,4.8,cdi,earthquake,7000gf7y,us7000gf7y,ml,us,"M 3.9 - 7 km E of El Factor, Dominican Republic"
,,125,2022-01-27T03:00:47.795Z,2,cdi,earthquake,7000gffw,us7000gffw,mwr,us,"M 4.7 - 53 km NNE of Mendoza, Argentina"
,,126,2022-01-27T06:04:15.358Z,3.4,cdi,earthquake,7000gfh7,us7000gfh7,mb,us,"M 4.3 - 1 km SE of Sabanilla, Costa Rica"
,,127,2022-01-27T08:53:01.313Z,3.4,cdi,earthquake,7000gfj0,us7000gfj0,ml,us,"M 2.1 - 2 km NW of Lakeline, Ohio"
,,128,2022-01-27T14:44:07.099Z,2,cdi,earthquake,7000gfjt,us7000gfjt,mb,us,"M 3.9 - 38 km SSW of Fisterra, Spain"
,,129,2022-01-27T16:03:03.579Z,2,cdi,earthquake,7000gfk4,us7000gfk4,mb,us,"M 5.0 - 151 km S of Kawalu, Indonesia"
,,130,2022-01-27T18:10:05.104Z,3.4,cdi,earthquake,7000gfm3,us7000gfm3,mb_lg,us,"M 2.5 - 2 km NNW of Lakeline, Ohio"
,,131,2022-01-27T17:38:24.233Z,3.3,cdi,earthquake,7000gfph,us7000gfph,ml,us,"M 1.4 - 2 km NNW of Cos Cob, Connecticut"
,,132,2022-01-28T00:31:25.043Z,4.2,cdi,earthquake,7000gfq8,us7000gfq8,mww,us,"M 5.5 - 122 km SE of Arica, Chile"
,,133,2022-01-28T03:57:44.053Z,4.1,cdi,earthquake,7000gfrj,us7000gfrj,mb,us,"M 4.9 - 43 km W of Pólis, Cyprus"
,,134,2022-01-28T05:00:28.055Z,4.1,cdi,earthquake,7000gfru,us7000gfru,mb,us,"M 3.9 - 18 km SSE of José María Morelos, Mexico"
,,135,2022-01-28T11:14:09.957Z,4.1,cdi,earthquake,7000gfti,us7000gfti,mww,us,"M 6.1 - 282 km SW of Arenas, Panama"
,,136,2022-01-28T13:43:26.649Z,2.5,cdi,earthquake,7000gfvl,us7000gfvl,mb,us,"M 5.2 - 78 km ESE of Arica, Chile"
,,137,2022-01-28T21:00:33.917Z,3.4,cdi,earthquake,7000gg12,us7000gg12,mb,us,"M 4.8 - 46 km ESE of Kamaishi, Japan"
,,138,2022-01-29T01:09:38.752Z,1,cdi,earthquake,7000gg3e,us7000gg3e,mb,us,"M 4.3 - 5 km E of Anse-à-Veau, Haiti"
,,139,2022-01-29T02:23:34.333Z,2,cdi,earthquake,7000gg3p,us7000gg3p,ml,us,"M 3.3 - 17 km ENE of Puente Alto, Chile"
,,140,2022-01-29T02:46:39.811Z,7.1,cdi,earthquake,7000gg3w,us7000gg3w,mww,us,M 6.5 - Kermadec Islands region
,,141,2022-01-29T03:01:29.532Z,0,cdi,earthquake,7000gg43,us7000gg43,mb,us,M 5.3 - Kermadec Islands region
,,142,2022-01-29T03:19:29.936Z,4.6,cdi,earthquake,7000gg47,us7000gg47,mb,us,"M 4.9 - 29 km SSW of Puerto El Triunfo, El Salvador"
,,143,2022-01-29T06:23:22.084Z,3.6,cdi,earthquake,7000gg5g,us7000gg5g,ml,us,"M 2.0 - 1 km WNW of Willowick, Ohio"
,,144,2022-01-29T09:56:16.067Z,1,cdi,earthquake,7000gg71,us7000gg71,mb,us,"M 4.6 - 115 km ESE of Akutan, Alaska"
,,145,2022-01-29T10:23:00.179Z,2.2,cdi,earthquake,7000gg75,us7000gg75,mb,us,"M 4.7 - 118 km ESE of Akutan, Alaska"
,,146,2022-01-29T12:56:53.555Z,2.7,cdi,earthquake,7000gg7r,us7000gg7r,mb,us,"M 4.5 - Catamarca-La Rioja region, Argentina"
,,147,2022-01-29T13:40:07.408Z,4.8,cdi,earthquake,7000gg80,us7000gg80,mww,us,"M 5.1 - 36 km SW of Scarborough, Trinidad and Tobago"
,,148,2022-01-30T02:05:54.57Z,5.8,cdi,earthquake,7000ggbn,us7000ggbn,mb_lg,us,"M 2.5 - 6 km SW of Woodbine, Kansas"
,,149,2022-01-30T06:14:05.651Z,4.1,cdi,earthquake,7000ggcg,us7000ggcg,mb_lg,us,"M 2.5 - 10 km SSE of Gardendale, Texas"
,,150,2022-01-30T06:35:56.321Z,3.4,cdi,earthquake,7000ggci,us7000ggci,ml,us,"M 3.9 - 15 km ENE of Nara-shi, Japan"
,,151,2022-01-30T11:07:33.028Z,0,cdi,earthquake,7000ggdt,us7000ggdt,mww,us,M 5.7 - southern East Pacific Rise
,,152,2022-01-30T16:36:49.432Z,2,cdi,earthquake,7000ggf0,us7000ggf0,ml,us,"M 3.0 - 30 km NW of Stanley, Idaho"
,,153,2022-01-30T22:01:10.01Z,4.1,cdi,earthquake,7000gggu,us7000gggu,mb,us,M 4.5 - north of Honduras
,,154,2022-01-31T00:49:56.983Z,1,cdi,earthquake,7000gghf,us7000gghf,mwr,us,"M 4.7 - 7 km SSE of Yayladere, Turkey"
,,155,2022-01-31T19:33:59.507Z,3.1,cdi,earthquake,7000ggs5,us7000ggs5,mb,us,"M 4.4 - 4 km SW of Yokohama, Japan"
,,156,2022-01-31T22:36:37.687Z,3.8,cdi,earthquake,7000ggu8,us7000ggu8,ml,us,"M 3.6 - 30 km NW of Krugersdorp, South Africa"
,,157,2022-01-25T09:47:18.42Z,3.8,cdi,earthquake,72889302,hv72889302,ml,hv,"M 2.9 - 9 km ENE of Pāhala, Hawaii"
,,158,2022-01-25T10:51:29.05Z,3.8,cdi,earthquake,72889347,hv72889347,ml,hv,"M 4.7 - 10 km NNE of Wailua, Hawaii"
,,159,2022-01-25T11:15:31.64Z,5.2,cdi,earthquake,72889362,hv72889362,ml,hv,"M 1.2 - 5 km SW of Volcano, Hawaii"
,,160,2022-01-25T11:54:50.53Z,3.8,cdi,earthquake,72889402,hv72889402,md,hv,"M 2.0 - 2 km NE of Pāhala, Hawaii"
,,161,2022-01-25T11:57:24.66Z,2.2,cdi,earthquake,72889407,hv72889407,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,162,2022-01-25T17:13:55.17Z,3.4,cdi,earthquake,72889592,hv72889592,md,hv,"M 1.9 - 2 km SW of Pāhala, Hawaii"
,,163,2022-01-25T20:14:37.57Z,4.1,cdi,earthquake,72889817,hv72889817,md,hv,"M 2.2 - 10 km S of Kukuihaele, Hawaii"
,,164,2022-01-26T01:55:15.39Z,2.7,cdi,earthquake,72890107,hv72890107,ml,hv,"M 2.7 - 10 km S of Honaunau-Napoopoo, Hawaii"
,,165,2022-01-26T03:23:15.69Z,2,cdi,earthquake,72890182,hv72890182,md,hv,"M 2.2 - 15 km NW of Pāhala, Hawaii"
,,166,2022-01-26T11:38:39.76Z,3.3,cdi,earthquake,72890502,hv72890502,ml,hv,"M 3.6 - 8 km E of Pāhala, Hawaii"
,,167,2022-01-27T05:40:42.52Z,2.2,cdi,earthquake,72891307,hv72891307,ml,hv,"M 2.9 - 7 km ENE of Pāhala, Hawaii"
,,168,2022-01-27T06:46:38.76Z,2,cdi,earthquake,72891357,hv72891357,ml,hv,"M 2.8 - 9 km E of Pāhala, Hawaii"
,,169,2022-01-28T19:47:26.47Z,3.1,cdi,earthquake,72893197,hv72893197,ml,hv,"M 3.0 - 2 km SSE of Pāhala, Hawaii"
,,170,2022-01-31T09:53:53.2Z,1,cdi,earthquake,72896937,hv72896937,ml,hv,"M 2.5 - 18 km W of Volcano, Hawaii"
,,171,2022-01-31T11:54:32.36Z,3.4,cdi,earthquake,72897042,hv72897042,ml,hv,"M 4.0 - 8 km ENE of Pāhala, Hawaii"
,,172,2022-01-31T12:02:40.54Z,1,cdi,earthquake,72897052,hv72897052,md,hv,"M 2.4 - 8 km ENE of Pāhala, Hawaii"
,,173,2022-01-31T13:48:07.91Z,2.7,cdi,earthquake,72897182,hv72897182,md,hv,"M 1.7 - 8 km E of Pāhala, Hawaii"
,,174,2022-01-31T14:16:31.37Z,3.4,cdi,earthquake,72897207,hv72897207,md,hv,"M 2.0 - 9 km ESE of Pāhala, Hawaii"
