#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,41,2021-10-11T19:40:25.274Z,4.1,cdi,earthquake,021d206f9o,ak021d206f9o,ml,ak,"M 4.1 - 115 km E of Chignik, Alaska"
,,42,2021-10-07T07:18:29.98Z,2,cdi,earthquake,2021280001,pr2021280001,md,pr,"M 2.8 - 5 km SSE of Corozal, Puerto Rico"
,,43,2021-10-08T07:54:07.25Z,2.2,cdi,earthquake,2021281001,pr2021281001,md,pr,M 2.6 - Puerto Rico region
,,44,2021-10-08T18:28:23.97Z,4.5,cdi,earthquake,2021281003,pr2021281003,ml,pr,"M 4.8 - 13 km SE of Esperanza, Puerto Rico"
,,45,2021-10-08T20:22:31.56Z,2,cdi,earthquake,2021281006,pr2021281006,md,pr,"M 3.6 - 13 km SE of Esperanza, Puerto Rico"
,,46,2021-10-09T20:17:40.42Z,2,cdi,earthquake,2021282008,pr2021282008,md,pr,"M 3.3 - 70 km N of Culebra, Puerto Rico"
,,47,2021-10-10T01:35:27.72Z,2,cdi,earthquake,2021283001,pr2021283001,md,pr,"M 2.6 - 18 km S of Guánica, Puerto Rico"
,,48,2021-10-10T10:22:06.47Z,2,cdi,earthquake,2021283005,pr2021283005,md,pr,"M 2.9 - 3 km WSW of Indios, Puerto Rico"
,,49,2021-10-11T15:56:45.27Z,2,cdi,earthquake,2021284000,pr2021284000,md,pr,"M 3.4 - 54 km N of Culebra, Puerto Rico"
,,50,2021-10-05T11:55:04.246Z,1,cdi,earthquake,2021tmzy,tx2021tmzy,ml,tx,"M 2.6 - 23 km WNW of Mentone, Texas"
,,51,2021-10-05T17:13:06.089Z,1,cdi,earthquake,2021tnkl,ok2021tnkl,ml,ok,"M 1.7 - 10 km ESE of Dover, Oklahoma"
,,52,2021-10-08T02:14:18.51Z,3.4,cdi,earthquake,2021trth,ok2021trth,ml,ok,"M 2.1 - 3 km E of Bradley, Oklahoma"
,,53,2021-10-08T18:12:01.77Z,1,cdi,earthquake,2021tsyw,ok2021tsyw,ml,ok,"M 2.4 - 2 km NW of Renfrow, Oklahoma"
,,54,2021-10-08T23:07:40.609Z,3.1,cdi,earthquake,2021ttiq,ok2021ttiq,ml,ok,"M 2.7 - 2 km ESE of Luther, Oklahoma"
,,55,2021-10-10T13:17:14.213Z,5,cdi,earthquake,2021twgf,tx2021twgf,ml,tx,"M 3.8 - 64 km S of Whites City, New Mexico"
,,56,2021-10-05T15:32:23.54Z,2.7,cdi,earthquake,40063464,ci40063464,ml,ci,"M 2.9 - 16km NE of Coachella, CA"
,,57,2021-10-05T17:26:26.78Z,0,cdi,earthquake,40063720,ci40063720,ml,ci,"M 1.5 - 16km NE of Coachella, CA"
,,58,2021-10-05T17:52:14.08Z,2,cdi,earthquake,40063744,ci40063744,ml,ci,"M 2.7 - 4km ENE of Westmorland, CA"
,,59,2021-10-06T12:59:36.19Z,2,cdi,earthquake,40064272,ci40064272,ml,ci,"M 1.2 - 26km N of Searles Valley, CA"
,,60,2021-10-08T03:52:00.3Z,2.2,cdi,earthquake,40065576,ci40065576,ml,ci,"M 1.6 - 0km E of Carson, CA"
,,61,2021-10-09T11:54:14.56Z,1,cdi,earthquake,40066392,ci40066392,ml,ci,"M 1.1 - 4km N of East Los Angeles, CA"
,,62,2021-10-10T07:38:24.32Z,1,cdi,earthquake,40066856,ci40066856,ml,ci,"M 2.1 - 11km NE of Yucaipa, CA"
,,63,2021-10-11T00:03:48.63Z,1,cdi,earthquake,40067424,ci40067424,ml,ci,"M 1.5 - 18km W of Searles Valley, CA"
,,64,2021-10-11T04:42:21.97Z,0,cdi,earthquake,40067552,ci40067552,ml,ci,"M 1.0 - 14km SW of Searles Valley, CA"
,,65,2021-10-11T06:51:13.46Z,0,cdi,earthquake,40067600,ci40067600,ml,ci,"M 0.9 - 11km ENE of Desert Hot Springs, CA"
,,66,2021-10-11T07:41:54.44Z,1,cdi,earthquake,40067640,ci40067640,ml,ci,"M 1.7 - 8km ESE of San Pedro, CA"
,,67,2021-10-11T23:14:47.14Z,3.3,cdi,earthquake,40068112,ci40068112,ml,ci,"M 3.1 - 13km ENE of Ridgecrest, CA"
,,68,2021-10-05T05:39:25.33Z,3.8,cdi,earthquake,6000frtq,us6000frtq,mb,us,"M 4.3 - 7 km SSW of Evolène, Switzerland"
,,69,2021-10-05T07:59:57.586Z,6.5,cdi,earthquake,6000frum,us6000frum,mww,us,"M 5.1 - 21 km SSW of Qarchī Gak, Afghanistan"
,,70,2021-10-05T09:23:15.977Z,3.6,cdi,earthquake,6000frv5,us6000frv5,mb,us,"M 4.2 - 29 km SE of Iquique, Chile"
,,71,2021-10-05T14:22:01.845Z,1,cdi,earthquake,6000frxj,us6000frxj,mb,us,"M 4.4 - 184 km ENE of Miyako, Japan"
,,72,2021-10-05T17:30:27.543Z,3.4,cdi,earthquake,6000frzb,us6000frzb,mww,us,"M 5.4 - 107 km NNW of Hirara, Japan"
,,73,2021-10-05T17:46:02.054Z,7.3,cdi,earthquake,6000frzg,us6000frzg,mww,us,"M 5.7 - 54 km NNE of Miyako, Japan"
,,74,2021-10-05T18:03:42.778Z,4.3,cdi,earthquake,6000frzp,us6000frzp,mww,us,"M 5.1 - 95 km NNW of Hirara, Japan"
,,75,2021-10-05T19:37:48.025Z,3.1,cdi,earthquake,6000fs0z,us6000fs0z,mb,us,"M 4.8 - 14 km NW of Cepitá, Colombia"
,,76,2021-10-05T23:05:00.176Z,1,cdi,earthquake,6000fs4q,us6000fs4q,ml,us,"M 2.6 - 4 km NNE of Pāhala, Hawaii"
,,77,2021-10-06T08:12:55.045Z,5.6,cdi,earthquake,6000fs8m,us6000fs8m,mww,us,"M 5.4 - 33 km SE of Kushima, Japan"
,,78,2021-10-06T19:57:34.518Z,6.3,cdi,earthquake,6000fsew,us6000fsew,mb,us,"M 4.9 - 7 km S of Orguz, Bosnia and Herzegovina"
,,79,2021-10-06T20:57:29.183Z,2.2,cdi,earthquake,6000fsfs,us6000fsfs,ml,us,"M 2.6 - 28 km NW of Stanley, Idaho"
,,80,2021-10-06T22:01:08.73Z,8.1,cdi,earthquake,6000fsg9,us6000fsg9,mww,us,"M 5.9 - 15 km NNE of Harnai, Pakistan"
,,81,2021-10-06T23:35:03.206Z,1,cdi,earthquake,6000fsh0,us6000fsh0,ml,us,"M 2.6 - 15 km NW of Stanley, Idaho"
,,82,2021-10-06T23:38:09.136Z,4.1,cdi,earthquake,6000fsh2,us6000fsh2,mb,us,"M 5.0 - 21 km NE of El Galpón, Argentina"
,,83,2021-10-07T00:00:57.282Z,4.6,cdi,earthquake,6000fshe,us6000fshe,mb,us,"M 4.6 - 9 km E of Harnai, Pakistan"
,,84,2021-10-07T00:09:20.289Z,4.1,cdi,earthquake,6000fshg,us6000fshg,mb,us,"M 4.6 - 46 km ENE of Eltham, New Zealand"
,,85,2021-10-07T07:53:46.285Z,3.1,cdi,earthquake,6000fsjs,us6000fsjs,ml,us,M 2.7 - off the coast of Northern California
,,86,2021-10-07T13:41:24.549Z,6,cdi,earthquake,6000fsl6,us6000fsl6,mww,us,"M 5.9 - 4 km WSW of Chiba, Japan"
,,87,2021-10-07T17:53:21.884Z,1,cdi,earthquake,6000fsr1,us6000fsr1,mb,us,"M 4.4 - 114 km NE of Beauséjour, Guadeloupe"
,,88,2021-10-07T18:14:54.076Z,2.7,cdi,earthquake,6000fsrb,us6000fsrb,mww,us,"M 5.3 - 2 km WNW of Balayan, Philippines"
,,89,2021-10-07T18:28:03.697Z,5.2,cdi,earthquake,6000fsrg,us6000fsrg,mww,us,"M 5.5 - 43 km WNW of Monywa, Myanmar"
,,90,2021-10-07T20:13:01.156Z,1,cdi,earthquake,6000fssl,us6000fssl,mwb,us,M 5.9 - Macquarie Island region
,,91,2021-10-08T10:04:53.941Z,4.3,cdi,earthquake,6000fsxi,us6000fsxi,mb,us,"M 5.2 - 85 km WNW of Meulaboh, Indonesia"
,,92,2021-10-08T16:47:26.868Z,4.8,cdi,earthquake,6000ft1w,us6000ft1w,mb,us,"M 4.9 - 93 km NE of Keith, Australia"
,,93,2021-10-08T23:16:26.459Z,3.8,cdi,earthquake,6000ft57,us6000ft57,mb,us,"M 5.1 - 64 km NE of Masjed Soleymān, Iran"
,,94,2021-10-09T02:16:19.389Z,4.1,cdi,earthquake,6000ft5u,us6000ft5u,mb,us,"M 4.3 - 6 km SE of Chiba, Japan"
,,95,2021-10-09T02:47:34.421Z,2,cdi,earthquake,6000ft5x,us6000ft5x,mb,us,"M 4.6 - 33 km WNW of Shizunai-furukawachō, Japan"
,,96,2021-10-09T04:47:50.386Z,6.8,cdi,earthquake,6000ft6j,us6000ft6j,mww,us,"M 5.6 - 6 km WNW of Madrigal, Peru"
,,97,2021-10-09T05:32:00.52Z,3.4,cdi,earthquake,6000ft6w,us6000ft6w,mb,us,"M 5.0 - 53 km NNE of Miyako, Japan"
,,98,2021-10-09T06:38:32.935Z,2.7,cdi,earthquake,6000ft7t,us6000ft7t,ml,us,"M 3.1 - 16 km NW of Stanley, Idaho"
,,99,2021-10-09T09:33:12.911Z,2.7,cdi,earthquake,6000ft8y,us6000ft8y,mb,us,"M 4.6 - 2 km SSW of Nueva Libertad, Mexico"
,,100,2021-10-09T10:39:14.075Z,2.7,cdi,earthquake,6000ft9c,us6000ft9c,mb,us,"M 5.1 - 129 km E of Kokopo, Papua New Guinea"
,,101,2021-10-09T10:58:30.852Z,2.7,cdi,earthquake,6000ft9g,us6000ft9g,mww,us,M 6.9 - Vanuatu region
,,102,2021-10-09T13:23:09.463Z,2.7,cdi,earthquake,6000ftau,us6000ftau,mb,us,"M 4.3 - 7 km SW of Upahuacho, Peru"
,,103,2021-10-09T13:29:45.423Z,2,cdi,earthquake,6000ftaw,us6000ftaw,ml,us,"M 2.6 - 13 km NW of Stanley, Idaho"
,,104,2021-10-09T15:25:45.415Z,3.8,cdi,earthquake,6000ftbl,us6000ftbl,mb,us,M 3.5 - off the coast of Oregon
,,105,2021-10-09T20:01:50.856Z,3.4,cdi,earthquake,6000ftd2,us6000ftd2,mww,us,"M 5.5 - 91 km ESE of Kokopo, Papua New Guinea"
,,106,2021-10-09T23:33:46.39Z,3.1,cdi,earthquake,6000ftea,us6000ftea,mb,us,"M 4.8 - 147 km N of Calama, Chile"
,,107,2021-10-10T00:20:41.03Z,4.1,cdi,earthquake,6000fteg,us6000fteg,mww,us,"M 5.7 - 127 km NNW of Salvación, Peru"
,,108,2021-10-10T09:23:30.258Z,3.4,cdi,earthquake,6000fth3,us6000fth3,mb,us,"M 4.5 - 16 km SW of Santa Rita de Siguas, Peru"
,,109,2021-10-10T14:16:15.906Z,5,cdi,earthquake,6000ftih,us6000ftih,mb,us,"M 4.9 - 56 km E of Shizunai-furukawachō, Japan"
,,110,2021-10-10T15:02:41.414Z,3.1,cdi,earthquake,6000ftip,us6000ftip,mb,us,"M 4.5 - 5 km S of Harnai, Pakistan"
,,111,2021-10-11T12:34:32.285Z,3.1,cdi,earthquake,6000ftpp,us6000ftpp,mww,us,"M 5.7 - 133 km W of Ternate, Indonesia"
,,112,2021-10-11T15:13:32.281Z,4.1,cdi,earthquake,6000ftqp,us6000ftqp,mwr,us,"M 4.2 - 27 km WNW of Copiapó, Chile"
,,113,2021-10-11T15:27:49.072Z,2,cdi,earthquake,6000ftqr,us6000ftqr,mb,us,"M 5.1 - 137 km W of Ternate, Indonesia"
,,114,2021-10-12T00:48:50.027Z,4.6,cdi,earthquake,6000ftvk,us6000ftvk,mb,us,"M 4.1 - 5 km WSW of Congregación Reforma, Mexico"
,,115,2021-10-12T01:55:00.943Z,3.8,cdi,earthquake,6000ftvr,us6000ftvr,mb,us,"M 4.8 - 87 km SSW of Opunake, New Zealand"
,,116,2021-10-09T23:38:41.24Z,3.2,cdi,earthquake,61779577,uw61779577,ml,uw,"M 2.0 - 7 km NNW of Nesika Beach, Oregon"
,,117,2021-10-05T21:53:58.28Z,1,cdi,earthquake,72741747,hv72741747,ml,hv,"M 2.4 - 4 km SSE of Pāhala, Hawaii"
,,118,2021-10-06T06:36:56.41Z,3.9,cdi,earthquake,72742352,hv72742352,ml,hv,"M 4.6 - 8 km ENE of Pāhala, Hawaii"
,,119,2021-10-06T06:39:24.9Z,3.4,cdi,earthquake,72742362,hv72742362,ml,hv,"M 3.6 - 8 km E of Pāhala, Hawaii"
,,120,2021-10-06T06:42:28.92Z,3.4,cdi,earthquake,72742367,hv72742367,md,hv,"M 1.8 - 9 km E of Pāhala, Hawaii"
,,121,2021-10-06T06:55:48.25Z,3.8,cdi,earthquake,72742402,hv72742402,md,hv,"M 2.3 - 9 km ENE of Pāhala, Hawaii"
,,122,2021-10-06T06:58:14.86Z,2.7,cdi,earthquake,72742407,hv72742407,md,hv,"M 2.0 - 7 km E of Pāhala, Hawaii"
,,123,2021-10-06T07:16:48.26Z,3.8,cdi,earthquake,72742447,hv72742447,ml,hv,"M 2.7 - 8 km E of Pāhala, Hawaii"
,,124,2021-10-06T07:23:21.57Z,4.1,cdi,earthquake,72742457,hv72742457,ml,hv,"M 2.3 - 9 km ENE of Pāhala, Hawaii"
,,125,2021-10-06T12:13:31.92Z,2,cdi,earthquake,72742912,hv72742912,ml,hv,"M 2.2 - 7 km E of Pāhala, Hawaii"
,,126,2021-10-06T19:31:26.36Z,3.4,cdi,earthquake,72743407,hv72743407,ml,hv,"M 2.9 - 9 km ENE of Pāhala, Hawaii"
,,127,2021-10-07T18:08:59.45Z,2.2,cdi,earthquake,72744827,hv72744827,md,hv,"M 2.1 - 5 km SSE of Leilani Estates, Hawaii"
,,128,2021-10-08T06:25:05.62Z,3.4,cdi,earthquake,72745632,hv72745632,ml,hv,"M 3.5 - 1 km S of Pāhala, Hawaii"
,,129,2021-10-08T14:24:02.93Z,2.7,cdi,earthquake,72745992,hv72745992,md,hv,"M 2.7 - 6 km ENE of Pāhala, Hawaii"
,,130,2021-10-09T14:21:39.45Z,1,cdi,earthquake,72747227,hv72747227,md,hv,"M 2.3 - 21 km SSW of Pa‘auilo, Hawaii"
,,131,2021-10-09T23:08:44.5Z,4.7,cdi,earthquake,72747727,hv72747727,ml,hv,"M 3.6 - 7 km ENE of Pāhala, Hawaii"
,,132,2021-10-09T23:13:13.12Z,2,cdi,earthquake,72747732,hv72747732,md,hv,"M 2.0 - 5 km E of Pāhala, Hawaii"
,,133,2021-10-10T04:04:43.8Z,1,cdi,earthquake,72748012,hv72748012,md,hv,"M 2.5 - 49 km W of Kailua-Kona, Hawaii"
,,134,2021-10-10T09:31:50.94Z,2.2,cdi,earthquake,72748292,hv72748292,ml,hv,"M 2.6 - 4 km S of Pāhala, Hawaii"
,,135,2021-10-10T14:11:22.87Z,1,cdi,earthquake,72748497,hv72748497,md,hv,"M 2.0 - 4 km S of Pāhala, Hawaii"
,,136,2021-10-10T21:16:41.58Z,0,cdi,earthquake,72748762,hv72748762,md,hv,"M 1.8 - 5 km S of Pāhala, Hawaii"
,,137,2021-10-10T21:48:36.56Z,5.8,cdi,earthquake,72748782,hv72748782,ml,hv,"M 6.2 - 27 km SSE of Naalehu, Hawaii"
,,138,2021-10-10T21:53:08.41Z,4.1,cdi,earthquake,72748787,hv72748787,ml,hv,"M 4.3 - 22 km S of Naalehu, Hawaii"
,,139,2021-10-10T21:59:50.41Z,1,cdi,earthquake,72748797,hv72748797,ml,hv,"M 3.1 - 22 km SSE of Naalehu, Hawaii"
,,140,2021-10-10T22:12:45.54Z,1,cdi,earthquake,72748822,hv72748822,ml,hv,"M 2.9 - 21 km SSE of Naalehu, Hawaii"
,,141,2021-10-10T22:23:15.03Z,1,cdi,earthquake,72748842,hv72748842,ml,hv,"M 2.9 - 21 km SSE of Naalehu, Hawaii"
,,142,2021-10-10T22:45:47.79Z,1,cdi,earthquake,72748887,hv72748887,ml,hv,"M 3.3 - 21 km SSE of Naalehu, Hawaii"
,,143,2021-10-10T22:55:28.71Z,1,cdi,earthquake,72748917,hv72748917,ml,hv,"M 2.9 - 23 km SSE of Naalehu, Hawaii"
,,144,2021-10-10T22:59:41.99Z,1,cdi,earthquake,72748922,hv72748922,ml,hv,"M 2.4 - 2 km SSE of Pāhala, Hawaii"
,,145,2021-10-10T23:24:53.87Z,1,cdi,earthquake,72748957,hv72748957,ml,hv,"M 2.4 - 23 km SSE of Naalehu, Hawaii"
,,146,2021-10-11T01:20:36.05Z,1,cdi,earthquake,72749142,hv72749142,md,hv,"M 2.4 - 21 km SSE of Naalehu, Hawaii"
,,147,2021-10-11T01:29:15.74Z,1,cdi,earthquake,72749157,hv72749157,ml,hv,"M 2.7 - 3 km SSW of Pāhala, Hawaii"
,,148,2021-10-11T08:00:11.95Z,3.6,cdi,earthquake,72749677,hv72749677,ml,hv,"M 2.9 - 6 km ENE of Pāhala, Hawaii"
,,149,2021-10-11T08:42:07.6Z,2.7,cdi,earthquake,72749742,hv72749742,md,hv,"M 2.4 - 55 km W of Hawaiian Ocean View, Hawaii"
,,150,2021-10-11T10:00:26.72Z,2,cdi,earthquake,72749862,hv72749862,md,hv,"M 1.8 - 8 km ENE of Pāhala, Hawaii"
,,151,2021-10-11T11:04:15.61Z,2,cdi,earthquake,72749937,hv72749937,ml,hv,"M 2.2 - 1 km S of Pāhala, Hawaii"
,,152,2021-10-11T20:10:43.05Z,2,cdi,earthquake,72750342,hv72750342,ml,hv,"M 2.3 - 3 km SSW of Pāhala, Hawaii"
,,153,2021-10-11T21:25:47.14Z,2,cdi,earthquake,72750412,hv72750412,md,hv,"M 2.5 - 5 km SSW of Pāhala, Hawaii"
,,154,2021-10-12T00:00:19.38Z,2.7,cdi,earthquake,72750532,hv72750532,md,hv,"M 2.6 - Hawaii region, Hawaii"
,,155,2021-10-05T05:03:36.38Z,2,cdi,earthquake,73633641,nc73633641,md,nc,"M 1.9 - 14km WNW of Pinnacles, CA"
,,156,2021-10-05T06:47:38.79Z,2.7,cdi,earthquake,73633676,nc73633676,md,nc,"M 1.9 - 29km S of Smith Valley, NV"
,,157,2021-10-05T15:54:38Z,3.1,cdi,earthquake,73633821,nc73633821,ml,nc,"M 3.2 - 64km WNW of Petrolia, CA"
,,158,2021-10-05T20:13:07.26Z,3.4,cdi,earthquake,73633906,nc73633906,md,nc,"M 2.2 - 13km S of Tres Pinos, CA"
,,159,2021-10-06T03:08:46.54Z,2,cdi,earthquake,73635965,nc73635965,md,nc,"M 1.9 - 13km S of Tres Pinos, CA"
,,160,2021-10-06T14:25:27.52Z,2.2,cdi,earthquake,73636175,nc73636175,mw,nc,"M 3.5 - 20km S of Big Pine, CA"
,,161,2021-10-06T14:33:13.9Z,3.6,cdi,earthquake,73636185,nc73636185,md,nc,"M 1.9 - 5km SW of Pacheco, CA"
,,162,2021-10-06T16:44:47.96Z,3.4,cdi,earthquake,73636250,nc73636250,md,nc,"M 2.1 - 6km SSW of Yountville, CA"
,,163,2021-10-07T02:18:48.58Z,2,cdi,earthquake,73636435,nc73636435,md,nc,"M 2.6 - 4km ENE of Shasta, CA"
,,164,2021-10-07T08:21:24.14Z,4.3,cdi,earthquake,73636520,nc73636520,md,nc,"M 2.2 - 6km SSW of Moraga, CA"
,,165,2021-10-08T00:00:51.4Z,0,cdi,earthquake,73636805,nc73636805,md,nc,"M 1.4 - 8km NW of The Geysers, CA"
,,166,2021-10-08T00:13:49.32Z,3.2,cdi,earthquake,73636810,nc73636810,mw,nc,"M 3.7 - 13km SSE of Bodie, CA"
,,167,2021-10-08T00:32:02.5Z,2,cdi,earthquake,73636815,nc73636815,md,nc,"M 2.1 - 4km WSW of Alamo, CA"
,,168,2021-10-08T00:44:53.99Z,2,cdi,earthquake,73636830,nc73636830,md,nc,"M 2.9 - 9km SE of Kettleman City, CA"
,,169,2021-10-08T03:58:23.62Z,3.8,cdi,earthquake,73636880,nc73636880,md,nc,"M 2.5 - 13km SE of Dunsmuir, CA"
,,170,2021-10-08T04:13:26.02Z,2,cdi,earthquake,73636890,nc73636890,md,nc,"M 1.9 - 7km W of Cobb, CA"
,,171,2021-10-08T05:36:00.13Z,2.2,cdi,earthquake,73636925,nc73636925,md,nc,"M 1.6 - 4km SSW of San Francisco Zoo, CA"
,,172,2021-10-09T19:54:34.66Z,2.2,cdi,earthquake,73637560,nc73637560,md,nc,"M 2.5 - 16km SSW of Bonny Doon, CA"
,,173,2021-10-09T22:51:25.62Z,2,cdi,earthquake,73637645,nc73637645,md,nc,"M 2.6 - 1km NW of The Geysers, CA"
,,174,2021-10-10T04:38:02.05Z,3.3,cdi,earthquake,73637770,nc73637770,md,nc,"M 2.7 - 1km NW of The Geysers, CA"
,,175,2021-10-10T21:40:54.97Z,2.2,cdi,earthquake,73638085,nc73638085,md,nc,"M 1.8 - 11km N of Lake Pillsbury, CA"
