#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2025-06-18T17:13:11.389Z,2.2,cdi,earthquake,0257rs0txe,ak0257rs0txe,ml,ak,"M 2.3 - 17 km WNW of Kalifornsky, Alaska"
,,15,2025-06-18T22:59:50.892Z,3.8,cdi,earthquake,0257rv9y0a,ak0257rv9y0a,ml,ak,"M 3.0 - 17 km WSW of Dutch Harbor, Alaska"
,,16,2025-06-21T02:55:05.822Z,2,cdi,earthquake,0257whyczo,ak0257whyczo,ml,ak,"M 1.8 - 45 km WSW of Delta Junction, Alaska"
,,17,2025-06-22T22:07:05.252Z,3.1,cdi,earthquake,0257yh436m,ak0257yh436m,ml,ak,"M 3.2 - 37 km SSW of Skwentna, Alaska"
,,18,2025-06-23T09:14:45.731Z,3.1,cdi,earthquake,0257zwydx9,ak0257zwydx9,ml,ak,"M 1.6 - 18 km WSW of Anchorage, Alaska"
,,19,2025-06-23T23:28:09.971Z,2.5,cdi,earthquake,025805ddn1,ak025805ddn1,ml,ak,"M 4.0 - 31 km S of Denali National Park, Alaska"
,,20,2025-06-24T05:06:21.217Z,2.2,cdi,earthquake,02581i28dl,ak02581i28dl,ml,ak,"M 1.7 - 41 km NW of Mentasta Lake, Alaska"
,,21,2025-06-24T15:23:55.167Z,2.2,cdi,earthquake,02581o4a7w,ak02581o4a7w,ml,ak,"M 1.5 - 27 km N of Aleneva, Alaska"
,,22,2025-06-24T21:32:39.019Z,2.7,cdi,earthquake,02581rqs1p,ak02581rqs1p,ml,ak,"M 2.3 - 1 km N of Point Possession, Alaska"
,,23,2025-06-21T09:38:54.9Z,1,cdi,earthquake,2025172000,pr2025172000,md,pr,"M 3.8 - 66 km NE of Cruz Bay, U.S. Virgin Islands"
,,24,2025-06-23T22:31:49.35Z,5.2,cdi,earthquake,2025174000,pr2025174000,md,pr,"M 3.9 - 4 km N of La Romana, Dominican Republic"
,,25,2025-06-24T02:45:43.62Z,6,cdi,earthquake,2025175000,pr2025175000,mw,pr,"M 5.7 - 77 km NNE of Punta Cana, Dominican Republic"
,,26,2025-06-24T03:12:10.67Z,5,cdi,earthquake,2025175001,pr2025175001,md,pr,"M 3.7 - 56 km NNE of Punta Cana, Dominican Republic"
,,27,2025-06-24T03:36:22.07Z,3.4,cdi,earthquake,2025175003,pr2025175003,md,pr,"M 3.7 - 82 km NNE of Punta Cana, Dominican Republic"
,,28,2025-06-24T06:26:58.85Z,3.9,cdi,earthquake,2025175008,pr2025175008,md,pr,"M 4.2 - 102 km NNE of Punta Cana, Dominican Republic"
,,29,2025-06-24T09:21:52.17Z,3.4,cdi,earthquake,2025175011,pr2025175011,md,pr,"M 3.5 - 66 km NW of San Antonio, Puerto Rico"
,,30,2025-06-24T09:58:14.88Z,2.7,cdi,earthquake,2025175012,pr2025175012,md,pr,"M 3.7 - 78 km NNW of San Antonio, Puerto Rico"
,,31,2025-06-20T08:56:22.433Z,2.7,cdi,earthquake,2025matfuw,tx2025matfuw,ml,tx,"M 2.3 - 50 km W of Mentone, Texas"
,,32,2025-06-25T00:17:35.369Z,4.3,cdi,earthquake,2025mhtq,ok2025mhtq,ml,ok,"M 2.2 - 7 km ENE of Guthrie, Oklahoma"
,,33,2025-06-18T02:12:46.68Z,3.4,cdi,earthquake,40997455,ci40997455,ml,ci,"M 2.8 - 11 km NE of Trabuco Canyon, CA"
,,34,2025-06-18T02:14:48.85Z,2,cdi,earthquake,40997463,ci40997463,ml,ci,"M 1.1 - 11 km NE of Trabuco Canyon, CA"
,,35,2025-06-19T22:39:05.51Z,0,cdi,earthquake,40999239,ci40999239,ml,ci,"M 1.0 - 15 km SSE of Big Bear Lake, CA"
,,36,2025-06-20T01:53:31.82Z,2,cdi,earthquake,40999327,ci40999327,ml,ci,"M 1.2 - 15 km SSE of Big Bear Lake, CA"
,,37,2025-06-20T04:41:03.45Z,0,cdi,earthquake,40999423,ci40999423,ml,ci,"M 1.5 - 10 km NE of Pine Mountain Club, CA"
,,38,2025-06-20T08:16:53.92Z,2.2,cdi,earthquake,40999447,ci40999447,ml,ci,"M 1.2 - 6 km SSW of Anza, CA"
,,39,2025-06-20T19:10:34.51Z,2,cdi,earthquake,40999927,ci40999927,ml,ci,"M 1.5 - 15 km W of Johannesburg, CA"
,,40,2025-06-21T12:50:56.19Z,2,cdi,earthquake,41000487,ci41000487,ml,ci,"M 1.8 - 2 km SE of Gardena, CA"
,,41,2025-06-21T13:02:38.33Z,2.2,cdi,earthquake,41000503,ci41000503,ml,ci,"M 2.0 - 14 km E of Buttonwillow, CA"
,,42,2025-06-22T04:43:03.53Z,0,cdi,earthquake,41000815,ci41000815,ml,ci,"M 1.5 - 15 km SSE of Big Bear Lake, CA"
,,43,2025-06-23T07:49:53.06Z,0,cdi,earthquake,41001471,ci41001471,ml,ci,"M 1.4 - 12 km S of Big Bear Lake, CA"
,,44,2025-06-23T15:38:07.67Z,2.7,cdi,earthquake,41001855,ci41001855,ml,ci,"M 2.0 - 8 km NE of Aguanga, CA"
,,45,2025-06-23T19:48:02.32Z,2,cdi,earthquake,41002055,ci41002055,ml,ci,"M 1.6 - 1 km NNE of Reseda, CA"
,,46,2025-06-24T06:33:03.08Z,3.1,cdi,earthquake,41002335,ci41002335,ml,ci,"M 1.8 - 1 km ESE of Yorba Linda, CA"
,,47,2025-06-24T06:34:59.35Z,1,cdi,earthquake,41002343,ci41002343,ml,ci,"M 0.6 - 14 km SSW of Searles Valley, CA"
,,48,2025-06-24T06:38:02.29Z,1,cdi,earthquake,41002351,ci41002351,ml,ci,"M 1.1 - 12 km SW of Searles Valley, CA"
,,49,2025-06-24T06:48:47.68Z,0,cdi,earthquake,41002359,ci41002359,ml,ci,"M 1.7 - 2 km SE of Lake Henshaw, CA"
,,50,2025-06-24T19:22:41.25Z,3.8,cdi,earthquake,41002943,ci41002943,ml,ci,"M 2.7 - 2 km NE of Sherman Oaks, CA"
,,51,2025-06-24T20:49:48.52Z,0,cdi,earthquake,41003015,ci41003015,ml,ci,"M 1.3 - 23 km W of Bodfish, CA"
,,52,2025-06-24T22:01:39.96Z,0,cdi,earthquake,41003167,ci41003167,ml,ci,"M 1.0 - 6 km WSW of Anza, CA"
,,53,2025-06-18T08:24:49.31Z,2,cdi,earthquake,6000qkz6,us6000qkz6,mb,us,"M 4.8 - 111 km SSW of Banjar, Indonesia"
,,54,2025-06-18T09:49:22.65Z,2,cdi,earthquake,6000qkzh,us6000qkzh,mww,us,"M 5.8 - 115 km SW of El Palmarcito, Mexico"
,,55,2025-06-18T10:07:19.574Z,2,cdi,earthquake,6000qkzm,us6000qkzm,mb,us,"M 4.7 - 129 km SW of El Palmarcito, Mexico"
,,56,2025-06-18T11:57:24.933Z,4.7,cdi,earthquake,6000ql02,us6000ql02,mww,us,"M 5.4 - 21 km S of Puerto El Triunfo, El Salvador"
,,57,2025-06-18T20:50:17.506Z,2.2,cdi,earthquake,6000ql3t,us6000ql3t,mb,us,"M 4.1 - 71 km SSE of Akutan, Alaska"
,,58,2025-06-18T22:34:07.553Z,1,cdi,earthquake,6000ql47,us6000ql47,mb,us,"M 4.4 - 236 km SW of Riverton, New Zealand"
,,59,2025-06-18T23:08:05.495Z,1,cdi,earthquake,6000ql4i,us6000ql4i,mww,us,"M 5.9 - 90 km SE of Nemuro, Japan"
,,60,2025-06-19T16:54:22.014Z,3.4,cdi,earthquake,6000ql9u,us6000ql9u,mb_lg,us,"M 2.3 - 2 km SSE of Madison, Ohio"
,,61,2025-06-19T20:18:38.134Z,3.4,cdi,earthquake,6000qlbq,us6000qlbq,mb,us,"M 4.9 - 79 km SW of Donggang, Taiwan"
,,62,2025-06-20T00:41:19.799Z,5.8,cdi,earthquake,6000qlcx,us6000qlcx,mb,us,"M 4.5 - 33 km SE of Qarah Bāgh, Afghanistan"
,,63,2025-06-20T10:01:23.609Z,3.4,cdi,earthquake,6000qlei,us6000qlei,mb,us,"M 4.5 - 14 km S of Nueva Concepción, Guatemala"
,,64,2025-06-20T13:53:41.466Z,3.8,cdi,earthquake,6000qlf9,us6000qlf9,mb,us,"M 4.9 - 43 km SW of Palaióchora, Greece"
,,65,2025-06-20T16:18:57.535Z,3,cdi,earthquake,6000qlfq,us6000qlfq,mb,us,"M 4.8 - 20 km SW of Amorgós, Greece"
,,66,2025-06-20T17:49:14.362Z,4.1,cdi,earthquake,6000qlhj,us6000qlhj,mb,us,"M 5.1 - 36 km SW of Semnan, Iran"
,,67,2025-06-20T03:47:26.04Z,1,cdi,earthquake,6000qlk5,us6000qlk5,ml,us,"M 1.4 - 5 km E of Meredith, New Hampshire"
,,68,2025-06-21T08:00:49.675Z,2,cdi,earthquake,6000qll6,us6000qll6,mb,us,"M 4.4 - 14 km E of Puente Alto, Chile"
,,69,2025-06-21T12:37:51.821Z,2,cdi,earthquake,6000qlm4,us6000qlm4,mb_lg,us,"M 2.2 - 27 km WNW of Notre-Dame-du-Mont-Carmel, Canada"
,,70,2025-06-21T13:25:52.218Z,3.4,cdi,earthquake,6000qlmf,us6000qlmf,mb,us,"M 4.5 - 38 km SW of Lixoúri, Greece"
,,71,2025-06-21T16:34:55.222Z,2,cdi,earthquake,6000qlmz,us6000qlmz,mb,us,"M 4.8 - 114 km WSW of Labuan, Indonesia"
,,72,2025-06-21T19:18:48.321Z,4.2,cdi,earthquake,6000qlnk,us6000qlnk,mww,us,"M 5.2 - 12 km NW of Naranjal, Ecuador"
,,73,2025-06-21T21:23:18.685Z,2.2,cdi,earthquake,6000qlnz,us6000qlnz,mww,us,"M 6.0 - 83 km ESE of Nemuro, Japan"
,,74,2025-06-22T04:53:37.746Z,2,cdi,earthquake,6000qlqm,us6000qlqm,mb,us,"M 4.4 - 87 km NNE of Bandar Abbas, Iran"
,,75,2025-06-23T00:56:39.791Z,2,cdi,earthquake,6000qlvl,us6000qlvl,mb,us,"M 4.7 - 118 km SSW of Banjar, Indonesia"
,,76,2025-06-23T12:37:42.48Z,4.1,cdi,earthquake,6000qlxy,us6000qlxy,mb,us,"M 4.8 - 49 km S of Ayia Napa, Cyprus"
,,77,2025-06-23T10:48:49.679Z,4.8,cdi,earthquake,6000qlya,us6000qlya,mb,us,"M 4.0 - 16 km NNW of Qingyuan, China"
,,78,2025-06-22T00:10:01.29Z,3.8,cdi,earthquake,60503703,se60503703,md,se,"M 2.4 - 3 km SSW of Park City, Tennessee"
,,79,2025-06-23T21:37:19.04Z,2.2,cdi,earthquake,60503708,nm60503708,md,nm,"M 1.7 - 3 km WNW of Olympian Village, Missouri"
,,80,2025-06-19T05:13:19.52Z,3.8,cdi,earthquake,62122872,uw62122872,ml,uw,"M 2.6 - 4 km W of Mount Vernon, Washington"
,,81,2025-06-19T06:19:20.82Z,4,cdi,earthquake,62122887,uw62122887,ml,uw,"M 2.8 - 4 km W of Mount Vernon, Washington"
,,82,2025-06-23T18:00:57.311Z,1,cdi,earthquake,7000q88r,us7000q88r,mwr,us,"M 4.4 - 28 km SW of Hualien City, Taiwan"
,,83,2025-06-23T19:14:26.404Z,3.4,cdi,earthquake,7000q89a,us7000q89a,mww,us,"M 5.4 - 31 km NNW of Asan-Maina Village, Guam"
,,84,2025-06-24T01:58:05.961Z,3.4,cdi,earthquake,7000q8bd,us7000q8bd,mww,us,M 6.2 - east of the Philippine Islands
,,85,2025-06-24T03:04:54.73Z,4.1,cdi,earthquake,7000q8c1,us7000q8c1,mb,us,"M 4.2 - 7 km N of Shijak, Albania"
,,86,2025-06-24T03:25:43.335Z,4.1,cdi,earthquake,7000q8c7,us7000q8c7,ml,us,"M 2.9 - 75 km NNE of Punta Cana, Dominican Republic"
,,87,2025-06-24T02:50:31.079Z,4.5,cdi,earthquake,7000q8cb,us7000q8cb,ml,us,"M 3.3 - 67 km NNE of Punta Cana, Dominican Republic"
,,88,2025-06-24T04:12:46.707Z,2.2,cdi,earthquake,7000q8ck,us7000q8ck,mb,us,"M 4.3 - 53 km SE of Palekastro, Greece"
,,89,2025-06-24T20:20:00.007Z,3.4,cdi,earthquake,7000q8ie,us7000q8ie,mb,us,"M 4.4 - 47 km NNE of Petit Valley, Trinidad and Tobago"
,,90,2025-06-21T07:50:31.63Z,2,cdi,earthquake,71486363,pr71486363,md,pr,"M 3.0 - 3 km N of Palomas, Puerto Rico"
,,91,2025-06-21T18:40:51.51Z,2,cdi,earthquake,71486398,pr71486398,md,pr,"M 2.1 - 3 km S of Palmarejo, Puerto Rico"
,,92,2025-06-23T09:03:24.65Z,3.8,cdi,earthquake,71486518,pr71486518,md,pr,"M 2.6 - 6 km WSW of Guaynabo, Puerto Rico"
,,93,2025-06-24T01:06:43.61Z,4.3,cdi,earthquake,71486548,pr71486548,md,pr,"M 2.6 - 4 km NW of Orocovis, Puerto Rico"
,,94,2025-06-24T11:15:10.03Z,3.8,cdi,earthquake,71486808,pr71486808,md,pr,"M 3.4 - 73 km NNW of San Antonio, Puerto Rico"
,,95,2025-06-24T12:31:31.59Z,4.3,cdi,earthquake,71486848,pr71486848,md,pr,"M 3.4 - 44 km NNE of Punta Cana, Dominican Republic"
,,96,2025-06-18T21:09:42.89Z,1,cdi,earthquake,75197346,nc75197346,md,nc,"M 1.3 - 7 km WNW of Cobb, CA"
,,97,2025-06-18T22:56:24.16Z,3.1,cdi,earthquake,75197401,nc75197401,ml,nc,"M 3.4 - 7 km NW of Parkfield, CA"
,,98,2025-06-19T02:47:45.57Z,2,cdi,earthquake,75197466,nc75197466,md,nc,"M 2.2 - 13 km SE of Suisun City, CA"
,,99,2025-06-19T12:26:03.22Z,1,cdi,earthquake,75197671,nc75197671,md,nc,"M 1.9 - 6 km SE of Moraga, CA"
,,100,2025-06-20T01:52:15.22Z,3.3,cdi,earthquake,75197881,nc75197881,md,nc,"M 2.3 - 0 km WNW of Willits, CA"
,,101,2025-06-20T07:23:51.25Z,3.8,cdi,earthquake,75197951,nc75197951,md,nc,"M 2.6 - 7 km S of Gilroy, CA"
,,102,2025-06-20T07:49:44.89Z,2.7,cdi,earthquake,75197966,nc75197966,ml,nc,"M 3.1 - 36 km WNW of Petrolia, CA"
,,103,2025-06-22T04:51:38.13Z,3.1,cdi,earthquake,75198786,nc75198786,md,nc,"M 2.5 - 9 km ENE of Morgan Hill, CA"
,,104,2025-06-22T16:50:04.1Z,3,cdi,earthquake,75198991,nc75198991,ml,nc,"M 3.2 - 4 km WSW of Arcata, CA"
,,105,2025-06-22T22:14:26.57Z,5.7,cdi,earthquake,75199086,nc75199086,ml,nc,"M 3.4 - 3 km  of The Geysers, CA"
,,106,2025-06-22T22:17:20.67Z,1,cdi,earthquake,75199101,nc75199101,md,nc,"M 1.1 - 3 km NNW of The Geysers, CA"
,,107,2025-06-23T21:05:43.42Z,2,cdi,earthquake,75199596,nc75199596,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,108,2025-06-24T01:39:40.11Z,0,cdi,earthquake,75199676,nc75199676,md,nc,"M 1.1 - 12 km NNE of San Simeon, CA"
,,109,2025-06-24T10:18:51.52Z,2.2,cdi,earthquake,75199801,nc75199801,md,nc,"M 0.2 - 7 km NNW of The Geysers, CA"
,,110,2025-06-24T19:05:02.72Z,2.4,cdi,earthquake,75199986,nc75199986,md,nc,"M 1.9 - 7 km E of Vallejo, CA"
,,111,2025-06-23T15:30:31.44Z,2,cdi,earthquake,80110896,uu80110896,ml,uu,"M 1.4 - 10 km NW of Fayette, Utah"
,,112,2025-06-18T02:21:14.058Z,13.3,depth,earthquake,00899089,nn00899089,ml,nn,"M 1.4 - 5 km S of Walker, California"
,,113,2025-06-18T03:47:04.863Z,7.3,depth,earthquake,00899091,nn00899091,ml,nn,"M 2.1 - 38 km SSE of Goldfield, Nevada"
,,114,2025-06-18T04:11:04.215Z,9.8,depth,earthquake,00899093,nn00899093,ml,nn,"M 1.9 - 10 km NW of Meadview, Arizona"
,,115,2025-06-18T09:04:20.581Z,11.5,depth,earthquake,00899102,nn00899102,ml,nn,"M 1.9 - 30 km SE of Mina, Nevada"
,,116,2025-06-18T09:49:21.023Z,1.9,depth,earthquake,00899104,nn00899104,ml,nn,"M 0.9 - 28 km WSW of Hiko, Nevada"
,,117,2025-06-18T10:21:49.777Z,8.7,depth,earthquake,00899115,nn00899115,ml,nn,"M 0.1 - 45 km ESE of Beatty, Nevada"
,,118,2025-06-18T11:49:07.659Z,2.3,depth,earthquake,00899120,nn00899120,ml,nn,"M 1.5 - 48 km E of Fort Bidwell, California"
,,119,2025-06-19T01:42:21.245Z,7,depth,earthquake,00899129,nn00899129,ml,nn,"M 1.4 - 20 km SSE of Fallon Station, Nevada"
,,120,2025-06-19T02:49:56.972Z,8.2,depth,earthquake,00899131,nn00899131,ml,nn,"M -0.2 - 57 km NW of Indian Springs, Nevada"
,,121,2025-06-19T05:57:17.966Z,10.8,depth,earthquake,00899136,nn00899136,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,122,2025-06-19T23:23:54.903Z,11.2,depth,earthquake,00899157,nn00899157,ml,nn,"M 2.9 - 37 km S of Rachel, Nevada"
,,123,2025-06-19T23:25:30.49Z,8.8,depth,earthquake,00899159,nn00899159,ml,nn,"M 1.9 - 38 km S of Rachel, Nevada"
,,124,2025-06-20T03:14:15.834Z,3.3,depth,earthquake,00899163,nn00899163,ml,nn,"M 0.2 - 47 km SE of Beatty, Nevada"
,,125,2025-06-20T06:35:13.766Z,5.4,depth,earthquake,00899164,nn00899164,ml,nn,"M 1.4 - 20 km ESE of Indian Springs, Nevada"
,,126,2025-06-20T09:23:27.94Z,10.7,depth,earthquake,00899170,nn00899170,ml,nn,"M 1.3 - 31 km SE of Mina, Nevada"
,,127,2025-06-20T12:39:23.643Z,3.9,depth,earthquake,00899172,nn00899172,ml,nn,"M 1.3 - 3 km NNE of Cold Springs, Nevada"
,,128,2025-06-20T00:25:59.074Z,4.7,depth,earthquake,00899174,nn00899174,ml,nn,"M 0.4 - 45 km NW of Indian Springs, Nevada"
,,129,2025-06-20T05:17:16.583Z,3.4,depth,earthquake,00899175,nn00899175,ml,nn,"M -0.1 - 34 km NW of Indian Springs, Nevada"
,,130,2025-06-20T05:51:03.965Z,4.2,depth,earthquake,00899176,nn00899176,ml,nn,"M -0.5 - 45 km NW of Indian Springs, Nevada"
,,131,2025-06-20T11:06:11.439Z,9.7,depth,earthquake,00899177,nn00899177,ml,nn,"M 0.0 - 2 km NE of Cold Springs, Nevada"
,,132,2025-06-20T11:08:55.404Z,10.3,depth,earthquake,00899178,nn00899178,ml,nn,"M -0.1 - 2 km NE of Cold Springs, Nevada"
,,133,2025-06-20T12:10:07.071Z,8.4,depth,earthquake,00899179,nn00899179,ml,nn,"M 0.3 - 2 km NNE of Cold Springs, Nevada"
,,134,2025-06-20T12:25:18.745Z,8.5,depth,earthquake,00899180,nn00899180,ml,nn,"M 0.0 - 2 km NE of Cold Springs, Nevada"
,,135,2025-06-20T12:42:58.577Z,9,depth,earthquake,00899181,nn00899181,ml,nn,"M 0.3 - 2 km NNE of Cold Springs, Nevada"
,,136,2025-06-20T12:44:07.745Z,5.3,depth,earthquake,00899182,nn00899182,ml,nn,"M 0.4 - 3 km NNE of Cold Springs, Nevada"
,,137,2025-06-20T12:45:30.81Z,7.4,depth,earthquake,00899183,nn00899183,ml,nn,"M -0.3 - 3 km NNE of Cold Springs, Nevada"
,,138,2025-06-20T12:46:39.675Z,7.9,depth,earthquake,00899184,nn00899184,ml,nn,"M 0.4 - 2 km NNE of Cold Springs, Nevada"
,,139,2025-06-20T13:54:09.278Z,3.3,depth,earthquake,00899185,nn00899185,ml,nn,"M 2.3 - 19 km SSW of Silver Peak, Nevada"
,,140,2025-06-20T13:59:28.45Z,2.9,depth,earthquake,00899188,nn00899188,ml,nn,"M 1.6 - 19 km SSW of Silver Peak, Nevada"
,,141,2025-06-20T03:25:03.287Z,7.2,depth,earthquake,00899192,nn00899192,ml,nn,"M 1.5 - 11 km NNE of Little Grass Valley, California"
,,142,2025-06-20T16:33:08.728Z,4.8,depth,earthquake,00899195,nn00899195,ml,nn,"M 1.7 - 20 km SSW of Silver Peak, Nevada"
,,143,2025-06-20T14:35:03.502Z,5.9,depth,earthquake,00899199,nn00899199,ml,nn,"M 0.9 - 14 km S of Reno, Nevada"
,,144,2025-06-20T16:20:42.772Z,7,depth,earthquake,00899200,nn00899200,ml,nn,"M 0.8 - 14 km NW of Virginia City, Nevada"
,,145,2025-06-20T19:36:32.476Z,3.8,depth,earthquake,00899201,nn00899201,ml,nn,"M 1.6 - 76 km NE of Tonopah, Nevada"
,,146,2025-06-20T20:45:31.612Z,0,depth,earthquake,00899202,nn00899202,ml,nn,"M 2.7 - 78 km NE of Tonopah, Nevada"
,,147,2025-06-20T00:00:29.029Z,4.4,depth,earthquake,00899206,nn00899206,ml,nn,"M 0.7 - 12 km S of Soda Springs, California"
,,148,2025-06-21T00:54:02.9Z,6.2,depth,earthquake,00899215,nn00899215,ml,nn,"M 2.2 - 4 km NNE of Cold Springs, Nevada"
,,149,2025-06-21T07:40:04.973Z,6.9,depth,earthquake,00899219,nn00899219,ml,nn,"M 1.2 - 3 km WSW of Markleeville, California"
,,150,2025-06-21T12:12:19.751Z,9.4,depth,earthquake,00899220,nn00899220,ml,nn,"M 2.7 - 37 km ENE of Tonopah, Nevada"
,,151,2025-06-21T05:35:45.63Z,8.7,depth,earthquake,00899224,nn00899224,ml,nn,"M -0.4 - 48 km ESE of Beatty, Nevada"
,,152,2025-06-21T10:48:42.176Z,6.4,depth,earthquake,00899225,nn00899225,ml,nn,"M -0.2 - 14 km S of Reno, Nevada"
,,153,2025-06-21T14:30:09.922Z,11.8,depth,earthquake,00899228,nn00899228,ml,nn,"M 3.2 - 11 km E of Mina, Nevada"
,,154,2025-06-21T15:26:25.862Z,1.6,depth,earthquake,00899233,nn00899233,ml,nn,"M 1.7 - 7 km ENE of Mina, Nevada"
,,155,2025-06-21T17:52:31.258Z,6.5,depth,earthquake,00899239,nn00899239,ml,nn,"M 1.3 - 38 km ENE of Big Pine, California"
,,156,2025-06-22T01:35:03.479Z,12.2,depth,earthquake,00899248,nn00899248,ml,nn,"M 1.3 - 42 km WNW of Rachel, Nevada"
,,157,2025-06-22T10:57:52.05Z,3.6,depth,earthquake,00899255,nn00899255,ml,nn,"M 1.2 - 20 km SSW of Silver Peak, Nevada"
,,158,2025-06-22T12:53:59.481Z,1.7,depth,earthquake,00899257,nn00899257,ml,nn,"M 1.7 - 18 km NE of Yerington, Nevada"
,,159,2025-06-22T13:17:50.422Z,1.7,depth,earthquake,00899259,nn00899259,ml,nn,"M 1.8 - 21 km NNE of Yerington, Nevada"
,,160,2025-06-22T13:22:00.032Z,4.2,depth,earthquake,00899263,nn00899263,ml,nn,"M 1.7 - 20 km SSW of Silver Peak, Nevada"
,,161,2025-06-22T13:37:49.694Z,2.3,depth,earthquake,00899266,nn00899266,ml,nn,"M 0.2 - 41 km WNW of Indian Springs, Nevada"
,,162,2025-06-22T13:44:14.751Z,2.1,depth,earthquake,00899268,nn00899268,ml,nn,"M 2.4 - 38 km SSW of Caliente, Nevada"
,,163,2025-06-21T19:57:15.519Z,9.6,depth,earthquake,00899271,nn00899271,ml,nn,"M -0.1 - 46 km ESE of Beatty, Nevada"
,,164,2025-06-22T07:27:03.887Z,8.7,depth,earthquake,00899273,nn00899273,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,165,2025-06-22T08:40:05.48Z,5,depth,earthquake,00899274,nn00899274,ml,nn,"M 0.2 - 3 km NNE of Cold Springs, Nevada"
,,166,2025-06-22T08:41:16.216Z,6.1,depth,earthquake,00899278,nn00899278,ml,nn,"M 0.4 - 3 km NNE of Cold Springs, Nevada"
,,167,2025-06-22T12:42:11.993Z,2.2,depth,earthquake,00899280,nn00899280,ml,nn,"M 0.8 - 3 km NNE of Cold Springs, Nevada"
,,168,2025-06-22T12:50:21.129Z,3,depth,earthquake,00899281,nn00899281,ml,nn,"M 0.1 - 4 km S of Floriston, California"
,,169,2025-06-22T14:10:32.062Z,9.2,depth,earthquake,00899282,nn00899282,ml,nn,"M 1.9 - 30 km SE of Mina, Nevada"
,,170,2025-06-22T13:01:45.385Z,9.7,depth,earthquake,00899285,nn00899285,ml,nn,"M -0.2 - 1 km NE of Cold Springs, Nevada"
,,171,2025-06-22T14:39:39.739Z,3.7,depth,earthquake,00899289,nn00899289,ml,nn,"M 0.3 - 5 km SE of Floriston, California"
,,172,2025-06-22T16:50:54.606Z,4.3,depth,earthquake,00899291,nn00899291,ml,nn,"M -0.3 - 34 km WNW of Indian Springs, Nevada"
,,173,2025-06-22T18:03:05.838Z,1.4,depth,earthquake,00899293,nn00899293,ml,nn,"M 1.9 - 78 km NE of Tonopah, Nevada"
,,174,2025-06-22T21:30:27.708Z,3.1,depth,earthquake,00899294,nn00899294,ml,nn,"M 1.1 - 40 km S of Goldfield, Nevada"
