#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,49,2021-09-06T14:52:35.296Z,2.2,cdi,earthquake,2021rmgf,tx2021rmgf,ml,tx,"M 3.3 - 53 km NW of Toyah, Texas"
,,50,2021-09-06T16:59:52.369Z,2.2,cdi,earthquake,2021rmkk,ok2021rmkk,ml,ok,"M 2.6 - 6 km NNE of Ames, Oklahoma"
,,51,2021-09-07T03:05:37.076Z,4.3,cdi,earthquake,2021rnek,tx2021rnek,ml,tx,"M 3.7 - 16 km NNW of Midland, Texas"
,,52,2021-09-07T07:47:20.98Z,2,cdi,earthquake,2021rnnr,ok2021rnnr,ml,ok,"M 1.7 - 7 km NE of Alex, Oklahoma"
,,53,2021-09-07T08:19:28.765Z,2.2,cdi,earthquake,2021rnot,tx2021rnot,ml,tx,"M 2.3 - 12 km N of Midland, Texas"
,,54,2021-09-08T09:10:17.303Z,2.9,cdi,earthquake,2021rplx,tx2021rplx,ml,tx,"M 2.6 - 15 km NNW of Midland, Texas"
,,55,2021-09-02T02:53:12.64Z,2,cdi,earthquake,40029664,ci40029664,ml,ci,"M 1.8 - 30km ESE of Lake Isabella, CA"
,,56,2021-09-02T17:30:19.34Z,2,cdi,earthquake,40030248,ci40030248,ml,ci,"M 1.9 - 1km SSW of Malibu, CA"
,,57,2021-09-02T18:16:14.67Z,2,cdi,earthquake,40030296,ci40030296,ml,ci,"M 1.2 - 4km NE of Banning, CA"
,,58,2021-09-04T03:00:23.25Z,1,cdi,earthquake,40032080,ci40032080,ml,ci,"M 1.4 - 30km SW of Dana Point, CA"
,,59,2021-09-04T03:10:11.6Z,1,cdi,earthquake,40032088,ci40032088,ml,ci,"M 1.7 - 4km WNW of Idyllwild, CA"
,,60,2021-09-04T04:59:55.34Z,3.8,cdi,earthquake,40032168,ci40032168,ml,ci,"M 1.7 - 2km NNW of Inglewood, CA"
,,61,2021-09-04T05:01:00.1Z,1,cdi,earthquake,40032184,ci40032184,ml,ci,"M 1.3 - 10km WNW of Johannesburg, CA"
,,62,2021-09-04T05:24:19.62Z,2,cdi,earthquake,40032208,ci40032208,ml,ci,"M 1.9 - 14km WNW of Anza, CA"
,,63,2021-09-04T07:28:42.8Z,2,cdi,earthquake,40032312,ci40032312,ml,ci,"M 2.1 - 13km ENE of Ridgecrest, CA"
,,64,2021-09-04T13:09:51.17Z,2.7,cdi,earthquake,40032520,ci40032520,ml,ci,"M 2.1 - 30km SW of Dana Point, CA"
,,65,2021-09-04T16:22:03.75Z,0,cdi,earthquake,40032776,ci40032776,ml,ci,"M 1.2 - 16km E of Ocotillo Wells, CA"
,,66,2021-09-05T23:39:22.32Z,3.1,cdi,earthquake,40034008,ci40034008,ml,ci,"M 3.3 - 16km SSW of Olancha, CA"
,,67,2021-09-06T00:01:43.86Z,3.1,cdi,earthquake,40034056,ci40034056,ml,ci,"M 2.9 - 16km SSW of Olancha, CA"
,,68,2021-09-06T01:59:39.26Z,3.4,cdi,earthquake,40034120,ci40034120,ml,ci,"M 1.7 - 4km SE of Yucaipa, CA"
,,69,2021-09-06T02:01:51.96Z,2.2,cdi,earthquake,40034128,ci40034128,ml,ci,"M 2.6 - 21km NNE of Trona, CA"
,,70,2021-09-06T13:45:53.66Z,1,cdi,earthquake,40034504,ci40034504,ml,ci,"M 2.7 - 8km N of Borrego Springs, CA"
,,71,2021-09-06T16:37:51.83Z,3.8,cdi,earthquake,40034656,ci40034656,ml,ci,"M 2.8 - 5km SSE of Malibu Beach, CA"
,,72,2021-09-06T20:07:36.77Z,2,cdi,earthquake,40034752,ci40034752,ml,ci,"M 1.5 - 13km W of Mojave, CA"
,,73,2021-09-07T09:41:29.56Z,2.7,cdi,earthquake,40035168,ci40035168,ml,ci,"M 2.7 - 2km WNW of Lake Henshaw, CA"
,,74,2021-09-07T22:41:52.64Z,2,cdi,earthquake,40036072,ci40036072,ml,ci,"M 0.8 - 8km WNW of Poway, CA"
,,75,2021-09-07T23:08:21.62Z,2.6,cdi,earthquake,40036104,ci40036104,ml,ci,"M 0.9 - 6km ESE of Ontario, CA"
,,76,2021-09-08T10:22:53.63Z,3.1,cdi,earthquake,40036480,ci40036480,ml,ci,"M 2.7 - 5km SE of Loma Linda, CA"
,,77,2021-09-08T16:50:14.86Z,2.2,cdi,earthquake,60028704,uu60028704,md,uu,"M 1.5 - 45 km ENE of Warm River, Idaho"
,,78,2021-09-05T10:48:40.75Z,3.1,cdi,earthquake,60368791,nm60368791,md,nm,"M 2.3 - 9 km ENE of Steele, Missouri"
,,79,2021-09-04T05:51:35.57Z,3.4,cdi,earthquake,60456502,uu60456502,ml,uu,"M 3.0 - 41 km SSE of Mammoth, Wyoming"
,,80,2021-09-02T07:49:15.37Z,2.7,cdi,earthquake,61774711,uw61774711,ml,uw,"M 2.0 - 8 km NE of Fairwinds, Canada"
,,81,2021-09-02T18:33:45.58Z,2,cdi,earthquake,61775011,uw61775011,ml,uw,"M 1.7 - 5 km WSW of Lake Cavanaugh, Washington"
,,82,2021-09-06T20:32:22.79Z,3.1,cdi,earthquake,61776401,uw61776401,ml,uw,"M 2.5 - 13 km WNW of Ault Field, Washington"
,,83,2021-09-07T18:59:58.79Z,2.2,cdi,earthquake,61776791,uw61776791,ml,uw,"M 1.2 - 23 km ENE of Ashford, Washington"
,,84,2021-09-02T04:50:06.262Z,2,cdi,earthquake,7000f6yi,us7000f6yi,mb,us,"M 5.0 - 55 km E of Chubek, Tajikistan"
,,85,2021-09-02T07:23:32.482Z,6.4,cdi,earthquake,7000f701,us7000f701,mb,us,"M 4.7 - 8 km NE of Caraycaray, Philippines"
,,86,2021-09-02T10:57:02.013Z,5,cdi,earthquake,7000f71f,us7000f71f,mb,us,"M 4.3 - 19 km ENE of Yujing, Taiwan"
,,87,2021-09-03T01:25:51.955Z,2.7,cdi,earthquake,7000f7b9,us7000f7b9,mb,us,"M 4.4 - 40 km SSE of Acajutla, El Salvador"
,,88,2021-09-03T03:34:50.282Z,2,cdi,earthquake,7000f7bl,us7000f7bl,mb,us,"M 4.8 - 18 km SW of Aknada, Russia"
,,89,2021-09-03T03:55:45.223Z,1,cdi,earthquake,7000f7bp,us7000f7bp,mb,us,"M 4.7 - 156 km S of False Pass, Alaska"
,,90,2021-09-03T04:54:20.986Z,3.4,cdi,earthquake,7000f7c1,us7000f7c1,ml,us,"M 2.5 - 9 km NNE of Lake Davis, California"
,,91,2021-09-03T05:06:21.759Z,2.2,cdi,earthquake,7000f7c2,us7000f7c2,mww,us,"M 5.0 - 58 km SSW of Paracas, Peru"
,,92,2021-09-03T05:22:58.2Z,1,cdi,earthquake,7000f7cc,us7000f7cc,mww,us,M 5.4 - southern East Pacific Rise
,,93,2021-09-03T05:40:10.204Z,1,cdi,earthquake,7000f7cy,us7000f7cy,mb,us,M 4.8 - southern East Pacific Rise
,,94,2021-09-03T10:14:26.398Z,1,cdi,earthquake,7000f7en,us7000f7en,mww,us,"M 5.8 - 284 km E of Poronaysk, Russia"
,,95,2021-09-03T13:30:39.542Z,3.4,cdi,earthquake,7000f7g2,us7000f7g2,mb,us,"M 4.9 - 40 km SE of Xunchang, China"
,,96,2021-09-03T14:55:52.731Z,4.1,cdi,earthquake,7000f7hp,us7000f7hp,ml,us,"M 3.2 - 23 km WNW of Stanley, Idaho"
,,97,2021-09-03T19:26:45.209Z,2.2,cdi,earthquake,7000f7l5,us7000f7l5,ml,us,"M 2.7 - 24 km WNW of Stanley, Idaho"
,,98,2021-09-04T04:54:23.826Z,5.4,cdi,earthquake,7000f7su,us7000f7su,mb,us,"M 5.0 - 43 km SSW of Hastings, New Zealand"
,,99,2021-09-04T07:29:02.361Z,2,cdi,earthquake,7000f7u8,us7000f7u8,mb,us,"M 4.9 - 127 km SSW of Kencong, Indonesia"
,,100,2021-09-04T09:07:31.373Z,2,cdi,earthquake,7000f7v6,us7000f7v6,mb,us,"M 4.3 - 11 km S of Huambo, Peru"
,,101,2021-09-04T09:38:27.417Z,2.4,cdi,earthquake,7000f7vd,us7000f7vd,mb,us,"M 4.1 - 8 km NNE of Molino de San José, Mexico"
,,102,2021-09-04T18:43:40.474Z,4.6,cdi,earthquake,7000f7zj,us7000f7zj,mww,us,"M 5.4 - 64 km W of Panguna, Papua New Guinea"
,,103,2021-09-04T18:58:16.902Z,1,cdi,earthquake,7000f7zq,us7000f7zq,mb,us,M 4.4 - Baffin Bay
,,104,2021-09-04T20:57:27.738Z,2.7,cdi,earthquake,7000f80v,us7000f80v,mb,us,M 4.0 - off the coast of Oregon
,,105,2021-09-04T23:03:08.678Z,2.2,cdi,earthquake,7000f81r,us7000f81r,mww,us,"M 5.3 - 117 km SSW of Merizo Village, Guam"
,,106,2021-09-05T03:08:44.097Z,2.2,cdi,earthquake,7000f83q,us7000f83q,mb,us,"M 4.9 - 67 km SSE of Inarajan Village, Guam"
,,107,2021-09-05T05:48:59.332Z,2.2,cdi,earthquake,7000f85x,us7000f85x,mb,us,"M 4.5 - 111 km E of Mutsu, Japan"
,,108,2021-09-05T08:42:13.986Z,2,cdi,earthquake,7000f86s,us7000f86s,mb,us,"M 4.8 - 292 km SSE of Cabo San Lucas, Mexico"
,,109,2021-09-05T09:00:26.381Z,4.1,cdi,earthquake,7000f86y,us7000f86y,mb,us,"M 4.6 - 39 km W of Bulata, Philippines"
,,110,2021-09-05T10:51:57.933Z,1,cdi,earthquake,7000f88e,us7000f88e,mb,us,"M 4.5 - 109 km W of San Antonio de los Cobres, Argentina"
,,111,2021-09-05T11:07:43.602Z,4.1,cdi,earthquake,7000f88j,us7000f88j,mb,us,"M 3.9 - 3 km W of El Tejocote (El Domingo), Mexico"
,,112,2021-09-05T12:25:42.033Z,2.9,cdi,earthquake,7000f894,us7000f894,mwr,us,"M 4.1 - 33 km W of Iquique, Chile"
,,113,2021-09-05T15:05:15.677Z,2,cdi,earthquake,7000f8a9,us7000f8a9,mb,us,"M 4.3 - 34 km WSW of Coquimbo, Chile"
,,114,2021-09-05T17:51:44.992Z,4.3,cdi,earthquake,7000f8bb,us7000f8bb,mww,us,"M 5.9 - 87 km SSE of ‘Ohonua, Tonga"
,,115,2021-09-05T21:27:51.486Z,2.2,cdi,earthquake,7000f8cs,us7000f8cs,mb,us,"M 4.6 - 43 km SW of Émponas, Greece"
,,116,2021-09-05T22:22:24.732Z,4.3,cdi,earthquake,7000f8d3,us7000f8d3,mb,us,"M 4.2 - 41 km SW of Masachapa, Nicaragua"
,,117,2021-09-06T02:31:16.463Z,4.6,cdi,earthquake,7000f8ee,us7000f8ee,mb,us,"M 4.4 - 7 km NNE of San Juan Pan de Arriba, Mexico"
,,118,2021-09-06T07:47:20.814Z,4.1,cdi,earthquake,7000f8gn,us7000f8gn,mww,us,"M 5.2 - 93 km NW of Orlik, Russia"
,,119,2021-09-06T10:27:26.03Z,2,cdi,earthquake,7000f8jb,us7000f8jb,mb,us,"M 4.5 - Mindanao, Philippines"
,,120,2021-09-06T11:57:22.735Z,2,cdi,earthquake,7000f8jr,us7000f8jr,mb,us,M 4.4 - Revilla Gigedo Islands region
,,121,2021-09-06T14:00:23.577Z,4.3,cdi,earthquake,7000f8ki,us7000f8ki,mww,us,"M 5.2 - 63 km ESE of Hualien City, Taiwan"
,,122,2021-09-06T21:42:50.326Z,2,cdi,earthquake,7000f8pj,us7000f8pj,mb,us,"M 4.5 - 54 km E of Tocache, Peru"
,,123,2021-09-06T22:36:24.562Z,4.1,cdi,earthquake,7000f8q1,us7000f8q1,mb,us,"M 4.4 - 45 km SE of Los Andes, Chile"
,,124,2021-09-07T01:48:21.596Z,4.7,cdi,earthquake,7000f8r0,us7000f8r0,mb,us,"M 4.5 - 40 km N of Cyangugu, Rwanda"
,,125,2021-09-07T06:13:54.335Z,2,cdi,earthquake,7000f8sd,us7000f8sd,mb,us,"M 4.3 - 8 km NW of Cepitá, Colombia"
,,126,2021-09-07T09:49:57.208Z,4.6,cdi,earthquake,7000f8tc,us7000f8tc,mww,us,"M 6.0 - 185 km WNW of Pangai, Tonga"
,,127,2021-09-07T16:50:34.099Z,5.3,cdi,earthquake,7000f8yz,us7000f8yz,mb,us,"M 4.4 - 35 km SW of Dzüünharaa, Mongolia"
,,128,2021-09-08T00:55:24.175Z,5.3,cdi,earthquake,7000f93l,us7000f93l,mb,us,"M 4.2 - 6 km W of El Terrero, Mexico"
,,129,2021-09-08T01:40:02.477Z,4.6,cdi,earthquake,7000f93t,us7000f93t,mb,us,"M 5.0 - 17 km SSE of Mandráki, Greece"
,,130,2021-09-08T01:47:47.932Z,7.1,cdi,earthquake,7000f93v,us7000f93v,mww,us,"M 7.0 - Acapulco, Mexico"
,,131,2021-09-08T02:18:03.129Z,2,cdi,earthquake,7000f93y,us7000f93y,mb,us,"M 4.9 - 1 km WNW of Kilómetro 30, Mexico"
,,132,2021-09-08T02:58:19.607Z,2,cdi,earthquake,7000f94k,us7000f94k,mb,us,"M 4.7 - 2 km NNW of Ocotillo, Mexico"
,,133,2021-09-08T05:20:06.964Z,4.8,cdi,earthquake,7000f950,us7000f950,mb,us,"M 5.3 - 62 km W of Murghob, Tajikistan"
,,134,2021-09-08T05:42:58.151Z,2,cdi,earthquake,7000f957,us7000f957,mb,us,"M 4.5 - 14 km WSW of San Andrés Playa Encantada (El Podrido), Mexico"
,,135,2021-09-08T09:50:21.97Z,2,cdi,earthquake,7000f96s,us7000f96s,mb,us,"M 4.6 - 4 km SW of Los Órganos de San Agustín, Mexico"
,,136,2021-09-08T11:28:39.254Z,3.9,cdi,earthquake,7000f97d,us7000f97d,mb,us,"M 4.3 - 9 km SSW of Željezno Polje, Bosnia and Herzegovina"
,,137,2021-09-08T12:05:28.369Z,3.8,cdi,earthquake,7000f97q,us7000f97q,mb,us,"M 4.3 - 208 km SW of José María Morelos, Mexico"
,,138,2021-09-03T11:18:31.31Z,2.5,cdi,earthquake,72688887,hv72688887,md,hv,"M 2.5 - 3 km SW of Pāhala, Hawaii"
,,139,2021-09-04T21:01:18.14Z,2,cdi,earthquake,72690942,hv72690942,ml,hv,"M 2.4 - 1 km SE of Pāhala, Hawaii"
,,140,2021-09-07T01:40:06.18Z,2,cdi,earthquake,72694547,hv72694547,ml,hv,"M 2.3 - 1 km E of Pāhala, Hawaii"
,,141,2021-09-07T12:27:43.7Z,3.1,cdi,earthquake,72695342,hv72695342,ml,hv,"M 3.4 - 3 km SSE of Pāhala, Hawaii"
,,142,2021-09-07T22:36:07.27Z,3.1,cdi,earthquake,72696012,hv72696012,ml,hv,"M 3.6 - 53 km SE of Naalehu, Hawaii"
,,143,2021-09-01T23:13:35.78Z,2.7,cdi,earthquake,73618926,nc73618926,md,nc,"M 2.6 - 7km S of Livermore, CA"
,,144,2021-09-02T01:01:34.51Z,0,cdi,earthquake,73618961,nc73618961,md,nc,"M 1.5 - 10km NW of The Geysers, CA"
,,145,2021-09-03T05:44:20.48Z,4.1,cdi,earthquake,73619336,nc73619336,mw,nc,"M 3.8 - 4km ENE of Talmage, CA"
,,146,2021-09-03T08:20:42.37Z,3.1,cdi,earthquake,73619366,nc73619366,md,nc,"M 2.9 - 6km WNW of Toms Place, CA"
,,147,2021-09-03T11:16:59.83Z,2.2,cdi,earthquake,73619436,nc73619436,md,nc,"M 2.7 - 16km WSW of Toms Place, CA"
,,148,2021-09-03T14:36:18.86Z,2,cdi,earthquake,73619501,nc73619501,md,nc,"M 1.1 - 11km E of Alum Rock, CA"
,,149,2021-09-03T20:09:21.39Z,2.2,cdi,earthquake,73619626,nc73619626,md,nc,"M 2.0 - 14km N of Morgan Hill, CA"
,,150,2021-09-04T03:12:36.17Z,2.2,cdi,earthquake,73619791,nc73619791,md,nc,"M 2.2 - 26km SSW of Smith Valley, NV"
,,151,2021-09-04T16:15:13.95Z,2.5,cdi,earthquake,73620071,nc73620071,md,nc,"M 2.2 - 6km SW of Gilroy, CA"
,,152,2021-09-04T16:34:09.33Z,1,cdi,earthquake,73620076,nc73620076,md,nc,"M 2.3 - 11km WSW of Morro Bay, CA"
,,153,2021-09-05T05:27:45.57Z,3.4,cdi,earthquake,73620341,nc73620341,mw,nc,"M 3.7 - 4km ENE of Talmage, CA"
,,154,2021-09-05T07:18:42.45Z,2,cdi,earthquake,73620381,nc73620381,md,nc,"M 1.8 - 27km SSW of Smith Valley, NV"
,,155,2021-09-06T05:52:10.12Z,2,cdi,earthquake,73620791,nc73620791,md,nc,"M 1.6 - 10km E of Gilroy, CA"
,,156,2021-09-06T22:34:53.02Z,2,cdi,earthquake,73621121,nc73621121,md,nc,"M 2.8 - 6km NW of The Geysers, CA"
,,157,2021-09-06T22:34:24.8Z,2.7,cdi,earthquake,73621131,nc73621131,ml,nc,"M 3.3 - 7km NW of The Geysers, CA"
,,158,2021-09-06T22:36:08.89Z,1,cdi,earthquake,73621151,nc73621151,md,nc,"M 1.0 - 7km NW of The Geysers, CA"
,,159,2021-09-07T09:23:05.65Z,0,cdi,earthquake,73621626,nc73621626,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,160,2021-09-07T11:50:50.82Z,2,cdi,earthquake,73621676,nc73621676,md,nc,"M 2.6 - 32km SE of Markleeville, CA"
,,161,2021-09-07T17:39:08.72Z,2,cdi,earthquake,73621801,nc73621801,ml,nc,"M 3.3 - 101km W of Petrolia, CA"
,,162,2021-09-08T13:34:28.38Z,2.2,cdi,earthquake,80522309,mb80522309,ml,mb,"M 2.9 - 21 km WNW of Stanley, Idaho"
,,163,2021-09-03T16:07:05.04Z,2.7,cdi,quarry blast,2021rgwd,ok2021rgwd,ml,ok,"M 1.5 Quarry Blast - 6 km S of Owasso, Oklahoma"
,,164,2021-09-02T16:01:20.35Z,0,cdi,quarry blast,40030096,ci40030096,ml,ci,"M 1.1 Quarry Blast - 10km NNW of Big Bear City, CA"
,,165,2021-09-02T16:22:31.55Z,3.1,cdi,sonic boom,40030136,ci40030136,mh,ci,"M 0.0 Sonic Boom - 3km S of Little Lake, CA"
,,166,2021-09-01T19:52:34.94Z,7.3,depth,earthquake,00820813,nn00820813,ml,nn,"M 1.4 - 33 km SE of Mina, Nevada"
,,167,2021-09-01T20:11:48.227Z,4.6,depth,earthquake,00820816,nn00820816,ml,nn,"M 0.8 - 9 km SW of Walker, California"
,,168,2021-09-01T20:35:04.487Z,14,depth,earthquake,00820819,nn00820819,ml,nn,"M 3.0 - 31 km SSW of Wells, Nevada"
,,169,2021-09-01T20:25:03.776Z,6.7,depth,earthquake,00820845,nn00820845,ml,nn,"M 0.8 - 4 km SE of Floriston, California"
,,170,2021-09-02T06:20:17.522Z,2,depth,earthquake,00820854,nn00820854,ml,nn,"M 0.7 - 8 km NE of Walker, California"
,,171,2021-09-02T06:23:29.407Z,2.9,depth,earthquake,00820855,nn00820855,ml,nn,"M 1.1 - 6 km E of Walker, California"
,,172,2021-09-02T06:35:26.821Z,11.3,depth,earthquake,00820858,nn00820858,ml,nn,"M 1.2 - 30 km SSE of Mina, Nevada"
,,173,2021-09-02T07:13:25.177Z,9.8,depth,earthquake,00820866,nn00820866,ml,nn,"M 1.0 - 27 km WSW of Hawthorne, Nevada"
,,174,2021-09-02T09:16:50.002Z,2.6,depth,earthquake,00820871,nn00820871,ml,nn,"M 0.5 - 25 km S of Mina, Nevada"
,,175,2021-09-02T12:23:16.767Z,9,depth,earthquake,00820876,nn00820876,ml,nn,M 1.1 - Nevada
,,176,2021-09-02T12:33:23.332Z,10.7,depth,earthquake,00820879,nn00820879,ml,nn,"M 2.0 - 17 km ESE of Spanish Springs, Nevada"
