#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,26,2022-11-17T23:31:12.34Z,1,cdi,earthquake,022er9e1ky,ak022er9e1ky,ml,ak,"M 1.4 - 6 km NE of Willow, Alaska"
,,27,2022-11-17T23:35:31.147Z,3.1,cdi,earthquake,022er9exwa,ak022er9exwa,ml,ak,"M 1.2 - 6 km SW of Salamatof, Alaska"
,,28,2022-11-18T00:03:09.624Z,4.5,cdi,earthquake,022esj2eua,ak022esj2eua,ml,ak,"M 4.9 - 9 km W of Point MacKenzie, Alaska"
,,29,2022-11-18T00:08:56.163Z,3.8,cdi,earthquake,022esj3l2o,ak022esj3l2o,ml,ak,"M 2.2 - 12 km W of Point MacKenzie, Alaska"
,,30,2022-11-18T00:22:17.514Z,2,cdi,earthquake,022esj6i47,ak022esj6i47,ml,ak,"M 2.2 - 20 km WSW of Salcha, Alaska"
,,31,2022-11-18T02:01:04.422Z,2.7,cdi,earthquake,022esk8ua2,ak022esk8ua2,ml,ak,"M 3.1 - 85 km SE of Chignik, Alaska"
,,32,2022-11-18T03:06:43.077Z,3.1,cdi,earthquake,022eskvfg3,ak022eskvfg3,ml,ak,M 1.1 - Central Alaska
,,33,2022-11-18T07:53:01.852Z,2,cdi,earthquake,022esnj5c9,ak022esnj5c9,ml,ak,"M 1.3 - 5 km SSE of Knik, Alaska"
,,34,2022-11-18T08:24:45.085Z,1,cdi,earthquake,022esnygik,ak022esnygik,ml,ak,"M 1.4 - 10 km WSW of Susitna, Alaska"
,,35,2022-11-18T08:48:15.804Z,2,cdi,earthquake,022eso3jfo,ak022eso3jfo,ml,ak,"M 2.7 - 28 km WSW of Salcha, Alaska"
,,36,2022-11-18T11:04:48.648Z,2.2,cdi,earthquake,022espmha8,ak022espmha8,ml,ak,"M 2.0 - 9 km SSW of Knik, Alaska"
,,37,2022-11-18T12:36:19.743Z,2.7,cdi,earthquake,022esqepkm,ak022esqepkm,ml,ak,"M 1.4 - 13 km WNW of Point MacKenzie, Alaska"
,,38,2022-11-18T14:40:31.223Z,5,cdi,earthquake,022esrmghd,ak022esrmghd,ml,ak,"M 3.6 - 34 km WSW of Trapper Creek, Alaska"
,,39,2022-11-18T22:50:24.543Z,2.2,cdi,earthquake,022eswg20m,ak022eswg20m,ml,ak,"M 3.0 - 28 km WSW of Salcha, Alaska"
,,40,2022-11-18T23:32:31.829Z,2.7,cdi,earthquake,022eswxnam,ak022eswxnam,ml,ak,"M 0.9 - 19 km E of Healy, Alaska"
,,41,2022-11-19T10:07:09.853Z,2.2,cdi,earthquake,022euckybt,ak022euckybt,ml,ak,"M 1.2 - 12 km E of Eagle River, Alaska"
,,42,2022-11-19T10:26:32.347Z,1,cdi,earthquake,022eucp2o2,ak022eucp2o2,ml,ak,"M 2.6 - 20 km WSW of Salcha, Alaska"
,,43,2022-11-20T08:23:34.194Z,1,cdi,earthquake,022evz0wy3,ak022evz0wy3,ml,ak,"M 1.7 - 74 km ESE of Denali National Park, Alaska"
,,44,2022-11-20T12:15:54.611Z,1,cdi,earthquake,022ew1cz7p,ak022ew1cz7p,ml,ak,"M 1.8 - 20 km NNW of Sterling, Alaska"
,,45,2022-11-20T12:19:49.785Z,2.2,cdi,earthquake,022ew1dtpe,ak022ew1dtpe,ml,ak,"M 2.0 - 11 km W of Point MacKenzie, Alaska"
,,46,2022-11-20T18:50:09.946Z,2.2,cdi,earthquake,022ew54zgi,ak022ew54zgi,ml,ak,M 1.8 - Southern Alaska
,,47,2022-11-21T03:37:59.526Z,2.2,cdi,earthquake,022exjo5e8,ak022exjo5e8,ml,ak,M 1.8 - Southern Alaska
,,48,2022-11-21T06:25:34.561Z,2.2,cdi,earthquake,022exldtp3,ak022exldtp3,ml,ak,"M 1.1 - 1 km NW of Anderson, Alaska"
,,49,2022-11-21T10:32:41.407Z,2,cdi,earthquake,022exnt2nd,ak022exnt2nd,ml,ak,"M 1.4 - 12 km WNW of Point MacKenzie, Alaska"
,,50,2022-11-21T16:13:06.785Z,2,cdi,earthquake,022exr9j06,ak022exr9j06,ml,ak,"M 2.3 - 7 km WSW of Knik, Alaska"
,,51,2022-11-14T19:50:33.42Z,3.3,cdi,earthquake,2022318004,pr2022318004,md,pr,"M 3.5 - 6 km SW of Guánica, Puerto Rico"
,,52,2022-11-17T06:39:00.05Z,1,cdi,earthquake,2022321000,pr2022321000,md,pr,M 3.9 - Mona Passage
,,53,2022-11-17T11:48:26.5Z,6.5,cdi,earthquake,2022321001,pr2022321001,ml,pr,"M 5.0 - 63 km NNW of San Antonio, Puerto Rico"
,,54,2022-11-21T09:21:59.93Z,2,cdi,earthquake,2022325000,pr2022325000,md,pr,M 3.0 - Puerto Rico
,,55,2022-11-15T10:49:13.73Z,3.6,cdi,earthquake,2022wjvk,ok2022wjvk,ml,ok,"M 2.9 - 7 km WSW of Minco, Oklahoma"
,,56,2022-11-15T16:26:01.69Z,3.4,cdi,earthquake,2022wkgn,ok2022wkgn,ml,ok,"M 1.8 - 5 km ENE of Union City, Oklahoma"
,,57,2022-11-16T02:27:18.41Z,4.1,cdi,earthquake,2022wlai,ok2022wlai,ml,ok,M 1.9 - Oklahoma
,,58,2022-11-16T21:32:44.481Z,6.3,cdi,earthquake,2022wmmd,tx2022wmmd,ml,tx,"M 5.4 - 38 km WSW of Mentone, Texas"
,,59,2022-11-16T21:39:45.025Z,4,cdi,earthquake,2022wmmj,tx2022wmmj,ml,tx,"M 2.8 - 38 km WSW of Mentone, Texas"
,,60,2022-11-16T21:40:29.772Z,4.3,cdi,earthquake,2022wmmk,tx2022wmmk,ml,tx,"M 3.4 - 36 km WSW of Mentone, Texas"
,,61,2022-11-16T22:01:04.256Z,4.9,cdi,earthquake,2022wmnb,tx2022wmnb,ml,tx,"M 2.6 - 37 km WSW of Mentone, Texas"
,,62,2022-11-16T22:39:13.563Z,5.3,cdi,earthquake,2022wmog,tx2022wmog,ml,tx,"M 4.0 - 39 km WSW of Mentone, Texas"
,,63,2022-11-16T23:15:03.852Z,4.1,cdi,earthquake,2022wmpl,tx2022wmpl,ml,tx,"M 2.8 - 36 km WSW of Mentone, Texas"
,,64,2022-11-17T01:04:09.07Z,3.8,cdi,earthquake,2022wmtd,tx2022wmtd,ml,tx,"M 3.5 - 37 km WSW of Mentone, Texas"
,,65,2022-11-17T01:07:11.932Z,2.7,cdi,earthquake,2022wmtf,tx2022wmtf,ml,tx,"M 2.9 - 37 km NNW of Toyah, Texas"
,,66,2022-11-17T02:37:36.969Z,3.8,cdi,earthquake,2022wmwe,tx2022wmwe,ml,tx,"M 2.1 - 36 km WSW of Mentone, Texas"
,,67,2022-11-17T02:52:00.669Z,2.2,cdi,earthquake,2022wmwr,tx2022wmwr,ml,tx,"M 2.1 - 37 km WSW of Mentone, Texas"
,,68,2022-11-17T03:54:04.621Z,3.1,cdi,earthquake,2022wmys,tx2022wmys,ml,tx,"M 2.4 - 36 km WSW of Mentone, Texas"
,,69,2022-11-17T04:38:31.981Z,4.5,cdi,earthquake,2022wnac,tx2022wnac,ml,tx,"M 3.8 - 37 km WSW of Mentone, Texas"
,,70,2022-11-17T11:29:42.805Z,3.1,cdi,earthquake,2022wnns,tx2022wnns,ml,tx,"M 2.5 - 37 km WSW of Mentone, Texas"
,,71,2022-11-17T12:31:55.56Z,4.3,cdi,earthquake,2022wnpu,tx2022wnpu,ml,tx,"M 2.5 - 37 km WSW of Mentone, Texas"
,,72,2022-11-17T14:43:12.764Z,3.1,cdi,earthquake,2022wnud,tx2022wnud,ml,tx,"M 2.5 - 21 km NW of Valentine, Texas"
,,73,2022-11-18T01:49:19.379Z,4.6,cdi,earthquake,2022woqc,ok2022woqc,ml,ok,"M 2.6 - 2 km SSE of Cimarron City, Oklahoma"
,,74,2022-11-18T20:59:21.287Z,3.1,cdi,earthquake,2022wqbz,tx2022wqbz,ml,tx,"M 2.7 - 59 km SSW of Whites City, New Mexico"
,,75,2022-11-19T10:03:52.362Z,2.2,cdi,earthquake,2022wrbx,tx2022wrbx,ml,tx,"M 4.0 - 38 km WSW of Mentone, Texas"
,,76,2022-11-20T00:17:43.477Z,3.4,cdi,earthquake,2022wseb,ok2022wseb,ml,ok,"M 2.2 - 6 km SE of Calvin, Oklahoma"
,,77,2022-11-20T01:06:56.53Z,3.1,cdi,earthquake,2022wsfs,ok2022wsfs,ml,ok,"M 2.3 - 13 km WSW of Quinton, Oklahoma"
,,78,2022-11-20T04:45:27.539Z,4.6,cdi,earthquake,2022wsmx,ok2022wsmx,ml,ok,"M 2.4 - 2 km SE of Cimarron City, Oklahoma"
,,79,2022-11-15T16:20:35.17Z,3.1,cdi,earthquake,40132743,ci40132743,ml,ci,"M 2.5 - 4km SE of Loma Linda, CA"
,,80,2022-11-16T09:40:39.55Z,0,cdi,earthquake,40133071,ci40133071,ml,ci,"M 1.0 - 12km NE of Ridgecrest, CA"
,,81,2022-11-16T17:46:39.07Z,0,cdi,earthquake,40133303,ci40133303,ml,ci,"M 1.8 - 13km SE of Bodfish, CA"
,,82,2022-11-17T00:35:13.67Z,2,cdi,earthquake,40133519,ci40133519,ml,ci,"M 0.4 - 15km ENE of Borrego Springs, CA"
,,83,2022-11-17T02:55:00.32Z,0,cdi,earthquake,40133567,ci40133567,ml,ci,"M 0.9 - 5km WNW of Borrego Springs, CA"
,,84,2022-11-17T05:15:45.86Z,3.4,cdi,earthquake,40133599,ci40133599,ml,ci,"M 2.3 - 4km SE of Loma Linda, CA"
,,85,2022-11-18T06:22:49.13Z,0,cdi,earthquake,40377488,ci40377488,ml,ci,"M 1.7 - 11km NE of Boron, CA"
,,86,2022-11-19T04:15:41.72Z,2.7,cdi,earthquake,40377816,ci40377816,ml,ci,"M 2.6 - 6km SW of Big Bear Lake, CA"
,,87,2022-11-19T05:08:06.55Z,2,cdi,earthquake,40377840,ci40377840,ml,ci,"M 2.1 - 15km ENE of Indio, CA"
,,88,2022-11-19T10:07:05.88Z,0,cdi,earthquake,40378024,ci40378024,ml,ci,"M 1.0 - 11km ENE of Ocotillo Wells, CA"
,,89,2022-11-18T06:54:22.5Z,3.8,cdi,earthquake,60500063,se60500063,md,se,"M 2.3 - 7 km NW of West Point, Georgia"
,,90,2022-11-18T11:13:34Z,3.8,cdi,earthquake,60500068,nm60500068,md,nm,"M 2.0 - 3 km SSW of McClure, Illinois"
,,91,2022-11-21T09:03:14.68Z,2,cdi,earthquake,60500083,nm60500083,md,nm,M 1.2 - southeastern Missouri
,,92,2022-11-21T05:44:01.35Z,2,cdi,earthquake,60500726,nm60500726,md,nm,"M 1.8 - 3 km SW of Ridgely, Tennessee"
,,93,2022-11-14T18:54:16.8Z,1,cdi,earthquake,60524987,uu60524987,ml,uu,"M 2.2 - 14 km E of Soda Springs, Idaho"
,,94,2022-11-16T09:58:54.14Z,3.4,cdi,earthquake,60525357,uu60525357,ml,uu,M 3.6 - southern Idaho
,,95,2022-11-15T01:42:46.524Z,3.8,cdi,earthquake,7000iprr,us7000iprr,mb,us,"M 4.3 - 17 km NE of Antón Lizardo, Mexico"
,,96,2022-11-15T02:23:33.302Z,3.5,cdi,earthquake,7000iprx,us7000iprx,mb_lg,us,"M 3.0 - 4 km WNW of Terrebonne, Canada"
,,97,2022-11-15T02:43:23.056Z,4.3,cdi,earthquake,7000ipry,us7000ipry,mwr,us,"M 4.3 - 39 km WSW of Valparaíso, Chile"
,,98,2022-11-16T02:47:00.825Z,1,cdi,earthquake,7000iq1f,us7000iq1f,mb,us,"M 4.7 - 38 km E of Dadukou, China"
,,99,2022-11-16T13:47:44.447Z,4.6,cdi,earthquake,7000iq4e,us7000iq4e,mwr,us,M 3.7 - western Montana
,,100,2022-11-16T16:02:53.991Z,4.3,cdi,earthquake,7000iq4z,us7000iq4z,mb,us,"M 4.5 - 14 km WSW of Kulu, India"
,,101,2022-11-16T22:26:53.059Z,0,cdi,earthquake,7000iq83,us7000iq83,mww,us,"M 5.8 - 138 km SE of Lata, Solomon Islands"
,,102,2022-11-17T01:42:51.42Z,1,cdi,earthquake,7000iq9v,us7000iq9v,mb,us,"M 4.0 - Tarapaca-Antofagasta border region, Chile"
,,103,2022-11-17T04:19:50.756Z,3.8,cdi,earthquake,7000iqb6,us7000iqb6,mb,us,"M 5.2 - 27 km SSW of Palora, Ecuador"
,,104,2022-11-16T14:00:55.132Z,3.1,cdi,earthquake,7000iqch,us7000iqch,mb,us,"M 4.0 - 2 km NNW of San Mateo del Mar, Mexico"
,,105,2022-11-17T09:21:12.898Z,2.7,cdi,earthquake,7000iqd7,us7000iqd7,ml,us,"M 3.8 - 20 km SW of Daniel Flores, Costa Rica"
,,106,2022-11-17T12:43:29.639Z,3.8,cdi,earthquake,7000iqed,us7000iqed,mb,us,"M 4.5 - near the east coast of Honshu, Japan"
,,107,2022-11-17T13:23:21.942Z,3.4,cdi,earthquake,7000iqeg,us7000iqeg,ml,us,"M 3.4 - 13 km SW of Smiths Ferry, Idaho"
,,108,2022-11-17T13:59:32.395Z,3.8,cdi,earthquake,7000iqen,us7000iqen,mb,us,"M 5.2 - 57 km NE of Bandar-e Lengeh, Iran"
,,109,2022-11-17T17:35:20.431Z,2.7,cdi,earthquake,7000iqie,us7000iqie,mb,us,"M 4.6 - 48 km ESE of Ishinomaki, Japan"
,,110,2022-11-17T17:43:08.211Z,2,cdi,earthquake,7000iqig,us7000iqig,mb,us,"M 4.6 - 86 km S of Champerico, Guatemala"
,,111,2022-11-18T13:37:08.719Z,3.6,cdi,earthquake,7000iqpn,us7000iqpn,mww,us,"M 6.9 - 202 km SW of Bengkulu, Indonesia"
,,112,2022-11-18T15:42:45.347Z,2.5,cdi,earthquake,7000iqsk,us7000iqsk,mb,us,"M 4.5 - 181 km W of Bandon, Oregon"
,,113,2022-11-19T05:13:33.498Z,3.1,cdi,earthquake,7000iqx3,us7000iqx3,mb,us,"M 4.3 - 18 km WNW of Lampa, Chile"
,,114,2022-11-19T05:23:55.868Z,3.8,cdi,earthquake,7000iqx7,us7000iqx7,mwr,us,"M 4.6 - 49 km W of La Ligua, Chile"
,,115,2022-11-19T06:50:58.089Z,3.4,cdi,earthquake,7000iqxu,us7000iqxu,mb,us,"M 4.4 - 34 km SE of El Algarrobal, Peru"
,,116,2022-11-19T07:16:55.257Z,4.3,cdi,earthquake,7000iqy2,us7000iqy2,mb,us,M 4.2 - Cyprus region
,,117,2022-11-19T07:44:36.465Z,2,cdi,earthquake,7000iqy7,us7000iqy7,mb,us,"M 4.4 - 56 km W of La Ligua, Chile"
,,118,2022-11-19T12:21:03.986Z,3.1,cdi,earthquake,7000iqzh,us7000iqzh,ml,us,M 3.4 - off the coast of Oregon
,,119,2022-11-19T18:28:30.551Z,4.3,cdi,earthquake,7000ir0i,us7000ir0i,mww,us,"M 5.0 - 51 km SSW of Singaparna, Indonesia"
,,120,2022-11-20T01:49:41.71Z,2.7,cdi,earthquake,7000ir2p,us7000ir2p,mb,us,"M 5.1 - 26 km ESE of Yilan, Taiwan"
,,121,2022-11-20T05:20:30.267Z,4.3,cdi,earthquake,7000ir3c,us7000ir3c,mb,us,M 4.7 - central Italy
,,122,2022-11-20T09:17:24.841Z,3.4,cdi,earthquake,7000ir4k,us7000ir4k,mb,us,"M 4.9 - Hokkaido, Japan region"
,,123,2022-11-20T10:25:11.381Z,2.9,cdi,earthquake,7000ir4v,us7000ir4v,ml,us,"M 1.9 - 2 km W of Steuben, Maine"
,,124,2022-11-20T11:48:10.829Z,2,cdi,earthquake,7000ir59,us7000ir59,mb,us,M 4.1 - northern Algeria
,,125,2022-11-20T23:24:59.335Z,4.6,cdi,earthquake,7000ir86,us7000ir86,mww,us,"M 5.5 - 64 km NW of Fry, Greece"
,,126,2022-11-20T23:36:44.616Z,2,cdi,earthquake,7000ir89,us7000ir89,mb,us,"M 4.8 - 180 km SW of José María Morelos, Mexico"
,,127,2022-11-21T01:41:04.665Z,2.2,cdi,earthquake,7000ir8m,us7000ir8m,mb,us,"M 4.9 - 215 km SW of Bengkulu, Indonesia"
,,128,2022-11-21T06:21:10.003Z,8.3,cdi,earthquake,7000ir9t,us7000ir9t,mww,us,"M 5.6 - 18 km WSW of Ciranjang-hilir, Indonesia"
,,129,2022-11-21T10:05:06.39Z,1,cdi,earthquake,7000irag,us7000irag,mb,us,"M 4.5 - 49 km SSW of Derby, Australia"
,,130,2022-11-21T15:42:33.584Z,2,cdi,earthquake,7000irbr,us7000irbr,mww,us,"M 5.2 - 241 km W of Bandon, Oregon"
,,131,2022-11-15T02:59:05.88Z,2.2,cdi,earthquake,71382488,pr71382488,md,pr,"M 3.2 - 10 km NNE of Arecibo, Puerto Rico"
,,132,2022-11-16T16:54:17.8Z,2.2,cdi,earthquake,71382708,pr71382708,md,pr,"M 2.3 - 10 km SSE of Maria Antonia, Puerto Rico"
,,133,2022-11-17T00:06:25.97Z,1,cdi,earthquake,73224727,hv73224727,ml,hv,"M 2.2 - 1 km SSW of Pāhala, Hawaii"
,,134,2022-11-17T04:56:34.46Z,3.7,cdi,earthquake,73224992,hv73224992,ml,hv,"M 3.9 - 5 km SSW of Pāhala, Hawaii"
,,135,2022-11-17T17:22:07.69Z,3.1,cdi,earthquake,73225752,hv73225752,ml,hv,"M 3.0 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,136,2022-11-18T01:07:45.05Z,3.1,cdi,earthquake,73226277,hv73226277,ml,hv,"M 3.5 - 6 km SSW of Pāhala, Hawaii"
,,137,2022-11-18T01:15:13.22Z,1,cdi,earthquake,73226282,hv73226282,md,hv,"M 1.8 - 13 km ESE of Pāhala, Hawaii"
,,138,2022-11-18T12:06:03.07Z,2,cdi,earthquake,73226952,hv73226952,ml,hv,"M 1.9 - 14 km SSE of Eden Roc, Hawaii"
,,139,2022-11-19T01:45:06.95Z,3.4,cdi,earthquake,73227767,hv73227767,md,hv,"M 2.8 - 5 km E of Waimea, Hawaii"
,,140,2022-11-19T12:15:17.25Z,3.1,cdi,earthquake,73228307,hv73228307,ml,hv,"M 2.6 - 1 km WSW of Pāhala, Hawaii"
,,141,2022-11-21T03:07:07.22Z,3.6,cdi,earthquake,73230022,hv73230022,ml,hv,"M 3.6 - 12 km ESE of Pāhala, Hawaii"
,,142,2022-11-14T20:27:18.83Z,4.1,cdi,earthquake,73805070,nc73805070,md,nc,"M 3.0 - 6km NNW of The Geysers, CA"
,,143,2022-11-14T20:29:54.39Z,1,cdi,earthquake,73805095,nc73805095,md,nc,"M 2.8 - 5km NW of The Geysers, CA"
,,144,2022-11-14T20:39:13.35Z,2.6,cdi,earthquake,73805130,nc73805130,md,nc,"M 2.5 - 6km NW of The Geysers, CA"
,,145,2022-11-14T21:45:48.51Z,0,cdi,earthquake,73807481,nc73807481,md,nc,"M 1.1 - 6km NW of The Geysers, CA"
,,146,2022-11-14T23:08:12.29Z,0,cdi,earthquake,73807551,nc73807551,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,147,2022-11-15T07:35:31.11Z,2.2,cdi,earthquake,73807696,nc73807696,md,nc,"M 2.4 - 5km NNE of Diablo, CA"
,,148,2022-11-15T17:25:37.45Z,2.7,cdi,earthquake,73807821,nc73807821,md,nc,"M 1.8 - 8km SW of Ridgemark, CA"
,,149,2022-11-15T23:49:45.91Z,2,cdi,earthquake,73807936,nc73807936,md,nc,"M 2.2 - 16km WNW of Lake Pillsbury, CA"
,,150,2022-11-16T05:22:16.28Z,3.4,cdi,earthquake,73808001,nc73808001,md,nc,"M 2.8 - 3km S of Half Moon Bay, CA"
,,151,2022-11-16T06:04:39.6Z,0,cdi,earthquake,73808011,nc73808011,md,nc,"M 1.0 - 7km NW of The Geysers, CA"
,,152,2022-11-16T06:18:38.89Z,0,cdi,earthquake,73808021,nc73808021,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,153,2022-11-19T21:49:22.1Z,3.6,cdi,earthquake,73809431,nc73809431,md,nc,"M 2.8 - 9km WNW of Templeton, CA"
,,154,2022-11-20T06:31:05.3Z,2.7,cdi,earthquake,73809536,nc73809536,md,nc,"M 1.8 - 6km SW of Yountville, CA"
,,155,2022-11-21T08:59:05.08Z,2,cdi,earthquake,73809926,nc73809926,md,nc,"M 2.4 - 23km SE of Pinnacles, CA"
,,156,2022-11-21T14:53:09.87Z,2.2,cdi,earthquake,73809971,nc73809971,md,nc,"M 2.7 - 24km ENE of Oakhurst, CA"
,,157,2022-11-14T20:32:03.15Z,3.1,cdi,quarry blast,40132399,ci40132399,ml,ci,"M 1.4 Quarry Blast - 6km ESE of Chula Vista, CA"
,,158,2022-11-15T20:30:22.26Z,1,cdi,quarry blast,40132863,ci40132863,ml,ci,"M 1.3 Quarry Blast - 5km NE of Rancho San Diego, CA"
,,159,2022-11-15T20:35:55.28Z,2.7,cdi,quarry blast,73807881,nc73807881,md,nc,"M 1.7 Quarry Blast - 5km E of Vallejo, CA"
,,160,2022-11-14T19:20:58.68Z,6.4,depth,earthquake,00851259,nn00851259,ml,nn,"M 1.3 - 39 km S of Goldfield, Nevada"
,,161,2022-11-14T20:23:38.948Z,10.7,depth,earthquake,00851264,nn00851264,ml,nn,M 1.1 - California-Nevada border region
,,162,2022-11-14T21:47:37.443Z,10.7,depth,earthquake,00851280,nn00851280,ml,nn,"M 0.5 - 39 km NNE of Beatty, Nevada"
,,163,2022-11-15T04:01:52.499Z,9.2,depth,earthquake,00851287,nn00851287,ml,nn,M 3.0 - Nevada
,,164,2022-11-15T05:58:14.686Z,8.5,depth,earthquake,00851292,nn00851292,ml,nn,"M 0.9 - 6 km NE of Indian Hills, Nevada"
,,165,2022-11-15T07:43:20.678Z,12.6,depth,earthquake,00851295,nn00851295,ml,nn,"M 1.7 - 27 km ESE of Big Pine, California"
,,166,2022-11-15T09:46:07.502Z,7.2,depth,earthquake,00851298,nn00851298,ml,nn,"M 1.5 - 27 km ESE of Big Pine, California"
,,167,2022-11-15T08:51:36.79Z,2.6,depth,earthquake,00851306,nn00851306,ml,nn,"M -0.3 - 42 km WNW of Indian Springs, Nevada"
,,168,2022-11-15T00:11:39.676Z,6.6,depth,earthquake,00851307,nn00851307,ml,nn,"M 1.1 - 40 km NNE of Nixon, Nevada"
,,169,2022-11-15T00:51:23.421Z,6.7,depth,earthquake,00851308,nn00851308,ml,nn,M 1.8 - Nevada
,,170,2022-11-15T02:08:58.856Z,10.1,depth,earthquake,00851309,nn00851309,ml,nn,"M 0.6 - 30 km SE of Mina, Nevada"
,,171,2022-11-15T19:28:25.937Z,8.2,depth,earthquake,00851327,nn00851327,ml,nn,M 2.5 - Nevada
,,172,2022-11-15T15:48:27.549Z,18.2,depth,earthquake,00851332,nn00851332,ml,nn,"M 0.8 - 35 km SW of Empire, Nevada"
,,173,2022-11-15T01:10:46.458Z,7.4,depth,earthquake,00851347,nn00851347,ml,nn,"M -0.2 - 51 km E of Beatty, Nevada"
,,174,2022-11-15T02:38:52.613Z,11.5,depth,earthquake,00851350,nn00851350,ml,nn,"M 0.8 - 36 km WSW of Tecopa, California"
