#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2024-09-11T19:22:55.462Z,green,alert,earthquake,7000nd53,us7000nd53,mww,us,"M 5.8 - 98 km ENE of Luganville, Vanuatu"
,,16,2024-09-07T14:30:36.71Z,green,alert,earthquake,75058606,nc75058606,mw,nc,"M 4.3 - 1 km ESE of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2024-09-05T21:43:45.243Z,1,cdi,earthquake,00884163,nn00884163,ml,nn,"M 3.1 - 8 km ENE of Goldfield, Nevada"
,,18,2024-09-09T11:00:45.978Z,3.4,cdi,earthquake,00884400,nn00884400,ml,nn,"M 3.0 - 8 km ENE of Goldfield, Nevada"
,,19,2024-09-09T21:34:40.154Z,1,cdi,earthquake,00884461,nn00884461,ml,nn,"M 1.8 - 12 km N of Summerlin South, Nevada"
,,20,2024-09-10T12:36:08.226Z,2.2,cdi,earthquake,00884483,nn00884483,ml,nn,"M 1.8 - 8 km ENE of Goldfield, Nevada"
,,21,2024-09-10T15:47:39.997Z,1,cdi,earthquake,00884493,nn00884493,ml,nn,"M 2.0 - 9 km NW of Indian Springs, Nevada"
,,22,2024-09-10T23:59:54.25Z,2,cdi,earthquake,00884519,nn00884519,ml,nn,"M 1.8 - 23 km SE of Alamo, Nevada"
,,23,2024-09-05T01:46:36.075Z,3.1,cdi,earthquake,024bftos9s,ak024bftos9s,ml,ak,"M 3.1 - 1 km SSE of Big Lake, Alaska"
,,24,2024-09-05T06:44:32.712Z,2,cdi,earthquake,024bfwnimf,ak024bfwnimf,ml,ak,"M 1.6 - 11 km SW of Nenana, Alaska"
,,25,2024-09-06T01:20:13.611Z,3.1,cdi,earthquake,024bhh2ifl,ak024bhh2ifl,ml,ak,"M 1.8 - 47 km N of Valdez, Alaska"
,,26,2024-09-06T12:32:38.392Z,2.7,cdi,earthquake,024bhnowlb,ak024bhnowlb,ml,ak,"M 1.5 - 67 km E of Denali Park, Alaska"
,,27,2024-09-06T23:22:54.569Z,2.2,cdi,earthquake,024bhu6k6o,ak024bhu6k6o,ml,ak,"M 1.2 - 5 km E of Fox, Alaska"
,,28,2024-09-07T10:37:05.469Z,3.8,cdi,earthquake,024bja2dvl,ak024bja2dvl,ml,ak,"M 2.6 - 7 km W of Point MacKenzie, Alaska"
,,29,2024-09-07T23:06:00.364Z,2.7,cdi,earthquake,024bjhmd6s,ak024bjhmd6s,ml,ak,"M 1.2 - 9 km ENE of Fox, Alaska"
,,30,2024-09-08T03:52:01.82Z,2,cdi,earthquake,024bktiwmu,ak024bktiwmu,ml,ak,"M 2.8 - 35 km NNW of Valdez, Alaska"
,,31,2024-09-09T00:59:43.35Z,2.7,cdi,earthquake,024bmfbgyh,ak024bmfbgyh,ml,ak,"M 2.7 - 122 km S of McCarthy, Alaska"
,,32,2024-09-09T05:03:05.536Z,1,cdi,earthquake,024bmhymjd,ak024bmhymjd,ml,ak,"M 1.4 - 4 km S of Salcha, Alaska"
,,33,2024-09-09T05:07:23.763Z,2,cdi,earthquake,024bmhzit4,ak024bmhzit4,ml,ak,"M 1.7 - 4 km SSW of Salcha, Alaska"
,,34,2024-09-09T23:40:50.25Z,2.2,cdi,earthquake,024bmswgdd,ak024bmswgdd,ml,ak,"M 1.1 - 16 km W of Point MacKenzie, Alaska"
,,35,2024-09-10T13:56:15.537Z,3.1,cdi,earthquake,024boaktl1,ak024boaktl1,ml,ak,"M 3.2 - 63 km S of Alcan Border, Alaska"
,,36,2024-09-11T06:36:48.597Z,4.1,cdi,earthquake,024bpttx2t,ak024bpttx2t,ml,ak,"M 3.5 - 63 km SW of Covenant Life, Alaska"
,,37,2024-09-06T09:51:04.49Z,4.3,cdi,earthquake,2024250001,pr2024250001,md,pr,"M 3.3 - 6 km ENE of La Parguera, Puerto Rico"
,,38,2024-09-04T21:18:55.883Z,1,cdi,earthquake,2024rkxm,tx2024rkxm,ml,tx,"M 2.9 - 35 km WSW of Mentone, Texas"
,,39,2024-09-08T02:37:22.66Z,2.7,cdi,earthquake,2024rquq,tx2024rquq,ml,tx,"M 3.8 - 57 km S of Whites City, New Mexico"
,,40,2024-09-09T09:50:37.609Z,3.1,cdi,earthquake,2024rteg,tx2024rteg,ml,tx,"M 3.3 - 61 km SSW of Whites City, New Mexico"
,,41,2024-09-10T18:03:00.826Z,2.7,cdi,earthquake,2024rvqa,tx2024rvqa,ml,tx,"M 3.8 - 56 km S of Whites City, New Mexico"
,,42,2024-09-05T16:08:38.09Z,0,cdi,earthquake,40725703,ci40725703,ml,ci,"M 1.1 - 13 km SE of Tehachapi, CA"
,,43,2024-09-05T18:17:49.34Z,2.2,cdi,earthquake,40725887,ci40725887,ml,ci,"M 2.1 - 16 km NNE of Olancha, CA"
,,44,2024-09-06T04:28:59.81Z,2,cdi,earthquake,40726319,ci40726319,ml,ci,"M 0.8 - 14 km S of Valle Vista, CA"
,,45,2024-09-06T06:44:16.34Z,0,cdi,earthquake,40726351,ci40726351,ml,ci,"M 1.3 - 13 km NNE of Running Springs, CA"
,,46,2024-09-06T19:42:32.54Z,2.2,cdi,earthquake,40726679,ci40726679,ml,ci,"M 1.7 - 8 km NNE of Beaumont, CA"
,,47,2024-09-06T20:23:54.28Z,2.2,cdi,earthquake,40726735,ci40726735,ml,ci,"M 3.1 - 40 km E of Ensenada, B.C., MX"
,,48,2024-09-06T21:34:47.01Z,2,cdi,earthquake,40726799,ci40726799,ml,ci,"M 2.3 - 23 km E of Maricopa, CA"
,,49,2024-09-07T05:00:13.45Z,1,cdi,earthquake,40726999,ci40726999,ml,ci,"M 2.0 - 2 km E of Loma Linda, CA"
,,50,2024-09-07T05:27:33.43Z,2.2,cdi,earthquake,40727015,ci40727015,ml,ci,"M 2.8 - 22 km W of Rancho Palos Verdes, CA"
,,51,2024-09-07T06:03:42.35Z,3.4,cdi,earthquake,40727055,ci40727055,ml,ci,"M 3.2 - 22 km W of Rancho Palos Verdes, CA"
,,52,2024-09-07T08:01:12.45Z,2.2,cdi,earthquake,40727111,ci40727111,ml,ci,"M 1.7 - 14 km E of Ocotillo Wells, CA"
,,53,2024-09-07T16:59:41.57Z,3.1,cdi,earthquake,40727407,ci40727407,ml,ci,"M 2.2 - 7 km ENE of Ensenada, B.C., MX"
,,54,2024-09-07T17:05:45.38Z,4,cdi,earthquake,40727423,ci40727423,ml,ci,"M 3.5 - 5 km SE of Ontario, CA"
,,55,2024-09-07T17:06:26.41Z,2.7,cdi,earthquake,40727439,ci40727439,ml,ci,"M 2.1 - 5 km SE of Ontario, CA"
,,56,2024-09-07T17:06:34.71Z,0,cdi,earthquake,40727447,ci40727447,ml,ci,"M 1.8 - 5 km SE of Ontario, CA"
,,57,2024-09-07T17:09:31.96Z,1,cdi,earthquake,40727463,ci40727463,ml,ci,"M 0.8 - 5 km SE of Ontario, CA"
,,58,2024-09-07T17:11:09.32Z,1,cdi,earthquake,40727471,ci40727471,ml,ci,"M 1.2 - 5 km SE of Ontario, CA"
,,59,2024-09-07T17:21:49.08Z,2.6,cdi,earthquake,40727519,ci40727519,ml,ci,"M 1.8 - 5 km SE of Ontario, CA"
,,60,2024-09-07T17:24:21.67Z,2,cdi,earthquake,40727527,ci40727527,ml,ci,"M 1.9 - 5 km SE of Ontario, CA"
,,61,2024-09-07T17:26:39.72Z,1,cdi,earthquake,40727535,ci40727535,ml,ci,"M 0.9 - 5 km SE of Ontario, CA"
,,62,2024-09-07T17:34:20.79Z,4.4,cdi,earthquake,40727543,ci40727543,mw,ci,"M 3.9 - 4 km SE of Ontario, CA"
,,63,2024-09-07T17:36:19.52Z,1,cdi,earthquake,40727559,ci40727559,ml,ci,"M 2.0 - 5 km SE of Ontario, CA"
,,64,2024-09-07T17:37:59.6Z,1,cdi,earthquake,40727567,ci40727567,ml,ci,"M 1.3 - 5 km SE of Ontario, CA"
,,65,2024-09-07T17:42:23.34Z,1,cdi,earthquake,40727575,ci40727575,ml,ci,"M 1.0 - 5 km SE of Ontario, CA"
,,66,2024-09-07T17:43:06.87Z,4.6,cdi,earthquake,40727591,ci40727591,ml,ci,"M 2.2 - 5 km SE of Ontario, CA"
,,67,2024-09-07T17:44:00.51Z,1,cdi,earthquake,40727599,ci40727599,ml,ci,"M 1.3 - 5 km SE of Ontario, CA"
,,68,2024-09-07T17:47:35Z,4.1,cdi,earthquake,40727615,ci40727615,ml,ci,"M 2.1 - 5 km SE of Ontario, CA"
,,69,2024-09-07T18:10:56.26Z,3.4,cdi,earthquake,40727663,ci40727663,ml,ci,"M 2.0 - 4 km SE of Ontario, CA"
,,70,2024-09-07T18:43:16.44Z,1,cdi,earthquake,40727679,ci40727679,ml,ci,"M 2.2 - 4 km SE of Ontario, CA"
,,71,2024-09-07T18:44:13.93Z,1,cdi,earthquake,40727687,ci40727687,ml,ci,"M 1.3 - 4 km SE of Ontario, CA"
,,72,2024-09-07T18:45:53.51Z,4.5,cdi,earthquake,40727695,ci40727695,ml,ci,"M 2.6 - 4 km SE of Ontario, CA"
,,73,2024-09-07T18:49:33.79Z,1,cdi,earthquake,40727703,ci40727703,ml,ci,"M 1.4 - 5 km SE of Ontario, CA"
,,74,2024-09-07T19:00:25.72Z,3.6,cdi,earthquake,40727719,ci40727719,ml,ci,"M 1.5 - 5 km SE of Ontario, CA"
,,75,2024-09-07T19:02:45.73Z,2.2,cdi,earthquake,40727727,ci40727727,ml,ci,"M 0.7 - 9 km NNW of Anza, CA"
,,76,2024-09-07T23:37:18.37Z,2.2,cdi,earthquake,40727967,ci40727967,ml,ci,"M 1.6 - 4 km SE of Ontario, CA"
,,77,2024-09-08T01:36:57.59Z,2.7,cdi,earthquake,40727999,ci40727999,ml,ci,"M 1.9 - 5 km SE of Ontario, CA"
,,78,2024-09-08T01:38:59.77Z,3.4,cdi,earthquake,40728007,ci40728007,ml,ci,"M 2.4 - 8 km NE of Running Springs, CA"
,,79,2024-09-09T15:21:47.77Z,3.8,cdi,earthquake,40729055,ci40729055,ml,ci,"M 2.6 - 8 km E of Yorba Linda, CA"
,,80,2024-09-10T22:10:20.36Z,2,cdi,earthquake,40730247,ci40730247,ml,ci,"M 1.8 - 8 km NW of Julian, CA"
,,81,2024-09-11T05:33:53.6Z,2,cdi,earthquake,40730511,ci40730511,ml,ci,"M 1.7 - 6 km SW of Tehachapi, CA"
,,82,2024-09-11T13:15:45.48Z,0,cdi,earthquake,40730719,ci40730719,ml,ci,"M 0.7 - 12 km N of Borrego Springs, CA"
,,83,2024-09-11T19:04:57.53Z,2,cdi,earthquake,40731039,ci40731039,ml,ci,"M 1.5 - 7 km E of Lebec, CA"
,,84,2024-09-05T01:03:16.101Z,8.3,cdi,earthquake,6000nps8,us6000nps8,mww,us,"M 6.2 - 66 km NNE of Angoram, Papua New Guinea"
,,85,2024-09-05T05:26:58.72Z,2.7,cdi,earthquake,6000npsw,us6000npsw,mww,us,M 4.9 - south of Panama
,,86,2024-09-05T10:38:26.199Z,2.8,cdi,earthquake,6000npu5,us6000npu5,mww,us,"M 5.7 - 61 km WSW of Challapata, Bolivia"
,,87,2024-09-05T18:12:40.296Z,1,cdi,earthquake,6000npwm,us6000npwm,mww,us,M 5.5 - Reykjanes Ridge
,,88,2024-09-06T07:39:46.364Z,3.1,cdi,earthquake,6000nq0g,us6000nq0g,mb,us,"M 4.7 - 18 km SW of Kablalan, Philippines"
,,89,2024-09-06T10:12:58.261Z,3.9,cdi,earthquake,6000nq0y,us6000nq0y,mww,us,"M 5.7 - 122 km E of Vallenar, Chile"
,,90,2024-09-06T15:52:39.325Z,2,cdi,earthquake,6000nq33,us6000nq33,mww,us,"M 5.1 - 59 km S of Iztapa, Guatemala"
,,91,2024-09-06T19:02:03.996Z,2,cdi,earthquake,6000nq5j,us6000nq5j,mb,us,"M 5.0 - 124 km SSW of Banjar, Indonesia"
,,92,2024-09-06T19:58:33.208Z,5.7,cdi,earthquake,6000nq6h,us6000nq6h,mb,us,"M 4.5 - 8 km NE of Denman, Australia"
,,93,2024-09-07T01:51:44.036Z,6.2,cdi,earthquake,6000nq8g,us6000nq8g,mb,us,"M 4.8 - 10 km NNE of Ubud, Indonesia"
,,94,2024-09-07T04:13:46.417Z,2.4,cdi,earthquake,6000nq8t,us6000nq8t,mb,us,"M 4.5 - 52 km ENE of Huara, Chile"
,,95,2024-09-07T05:16:50.799Z,2.2,cdi,earthquake,6000nq8y,us6000nq8y,mb,us,"M 5.1 - 14 km ESE of Hualien City, Taiwan"
,,96,2024-09-07T06:31:12.088Z,4.4,cdi,earthquake,6000nq9a,us6000nq9a,mww,us,"M 5.0 - 28 km SW of Pazarcık, Turkey"
,,97,2024-09-07T13:42:52.344Z,2,cdi,earthquake,6000nqat,us6000nqat,mww,us,"M 5.2 - 234 km SE of Kushimoto, Japan"
,,98,2024-09-07T19:06:03.363Z,2,cdi,earthquake,6000nqc3,us6000nqc3,mb,us,"M 4.0 - 43 km N of Petit Valley, Trinidad and Tobago"
,,99,2024-09-07T22:39:07.16Z,5.4,cdi,earthquake,6000nqd8,us6000nqd8,mww,us,"M 6.0 - 128 km E of ‘Ohonua, Tonga"
,,100,2024-09-07T23:09:55.985Z,2.2,cdi,earthquake,6000nqdg,us6000nqdg,mb,us,"M 4.5 - 51 km SSE of Santiago de Cuba, Cuba"
,,101,2024-09-07T08:55:03.59Z,3.4,cdi,earthquake,6000nqe4,us6000nqe4,ml,us,"M 1.7 - 6 km WSW of Gladstone, New Jersey"
,,102,2024-09-08T05:01:41.165Z,2,cdi,earthquake,6000nqf4,us6000nqf4,mb,us,"M 5.5 - 109 km NW of Gizo, Solomon Islands"
,,103,2024-09-08T06:23:45.312Z,2.9,cdi,earthquake,6000nqfe,us6000nqfe,mb,us,"M 4.7 - 65 km WNW of Ollagüe, Chile"
,,104,2024-09-08T10:06:25.371Z,3.1,cdi,earthquake,6000nqg3,us6000nqg3,mb,us,"M 4.7 - 1 km ENE of Carmen, Philippines"
,,105,2024-09-08T12:04:10.298Z,3.6,cdi,earthquake,6000nqgi,us6000nqgi,mb,us,"M 4.5 - 27 km E of La Tirana, Chile"
,,106,2024-09-08T19:28:00.228Z,4.8,cdi,earthquake,6000nqi6,us6000nqi6,mww,us,"M 4.9 - 6 km NW of Sulangan, Philippines"
,,107,2024-09-08T23:15:32.053Z,2.2,cdi,earthquake,6000nqja,us6000nqja,mb,us,"M 5.2 - 18 km ENE of Ambunti, Papua New Guinea"
,,108,2024-09-09T06:08:44.743Z,1,cdi,earthquake,6000nqks,us6000nqks,mb,us,M 5.0 - Mid-Indian Ridge
,,109,2024-09-09T14:14:55.791Z,3.4,cdi,earthquake,6000nqn8,us6000nqn8,ml,us,"M 1.9 - 7 km ESE of Califon, New Jersey"
,,110,2024-09-09T21:01:31.712Z,6.4,cdi,earthquake,6000nqrs,us6000nqrs,mb,us,"M 5.4 - 183 km SE of Sarangani, Philippines"
,,111,2024-09-10T04:17:53.367Z,4.1,cdi,earthquake,6000nqtf,us6000nqtf,mb,us,"M 4.8 - 55 km ENE of Wainui, New Zealand"
,,112,2024-09-10T05:28:15.809Z,3.4,cdi,earthquake,6000nqvb,us6000nqvb,mb,us,"M 4.5 - 78 km NE of Yigo Village, Guam"
,,113,2024-09-10T15:36:02.493Z,2.9,cdi,earthquake,6000nqvz,us6000nqvz,ml,us,"M 2.5 - 8 km WSW of Paradise Hills, New Mexico"
,,114,2024-09-09T02:39:09.62Z,2,cdi,earthquake,60590871,se60590871,md,se,"M 2.3 - 7 km SW of Maryville, Tennessee"
,,115,2024-09-09T02:42:30.03Z,2.7,cdi,earthquake,60590876,se60590876,md,se,"M 2.2 - 7 km SW of Maryville, Tennessee"
,,116,2024-09-09T12:53:08.07Z,2,cdi,earthquake,60590891,se60590891,md,se,"M 2.0 - 4 km SSW of Benton, Tennessee"
,,117,2024-09-10T05:23:46.288Z,2,cdi,earthquake,7000nd09,us7000nd09,ml,us,"M 1.3 - 7 km E of Califon, New Jersey"
,,118,2024-09-11T02:52:43.158Z,3.1,cdi,earthquake,7000nd0a,us7000nd0a,ml,us,"M 3.0 - 11 km NNE of Stanley, Idaho"
,,119,2024-09-11T03:59:38.659Z,3.1,cdi,earthquake,7000nd0i,us7000nd0i,mb,us,"M 4.3 - 8 km W of Villa Elisa, Dominican Republic"
,,120,2024-09-11T07:27:59.742Z,8.4,cdi,earthquake,7000nd1m,us7000nd1m,mb,us,"M 5.4 - 31 km W of Karor, Pakistan"
,,121,2024-09-11T16:46:04.677Z,5.5,cdi,earthquake,7000nd4f,us7000nd4f,mww,us,"M 6.3 - 170 km SW of Lorengau, Papua New Guinea"
,,122,2024-09-05T06:11:53.26Z,2,cdi,earthquake,71459313,pr71459313,md,pr,"M 3.4 - 48 km NNW of San Antonio, Puerto Rico"
,,123,2024-09-09T05:51:06.79Z,2,cdi,earthquake,71459558,pr71459558,md,pr,"M 3.4 - 56 km N of Suárez, Puerto Rico"
,,124,2024-09-10T00:23:46.15Z,2,cdi,earthquake,71459583,pr71459583,md,pr,"M 3.4 - 9 km NNE of San Juan, Puerto Rico"
,,125,2024-09-05T02:18:28.03Z,2.2,cdi,earthquake,74442086,hv74442086,ml,hv,"M 2.2 - 3 km SSW of Pāhala, Hawaii"
,,126,2024-09-05T23:44:50.9Z,3.1,cdi,earthquake,74443536,hv74443536,ml,hv,"M 2.7 - 8 km SSE of Volcano, Hawaii"
,,127,2024-09-06T20:35:20.33Z,1,cdi,earthquake,74445646,hv74445646,ml,hv,"M 1.8 - 10 km SE of Volcano, Hawaii"
,,128,2024-09-06T20:43:41.08Z,2.2,cdi,earthquake,74445661,hv74445661,md,hv,"M 1.9 - 3 km SSW of Pāhala, Hawaii"
,,129,2024-09-07T11:25:16.46Z,2,cdi,earthquake,74446636,hv74446636,ml,hv,"M 2.7 - 0 km ESE of Pāhala, Hawaii"
,,130,2024-09-09T11:48:25.24Z,2,cdi,earthquake,74448367,hv74448367,md,hv,"M 2.1 - 4 km WNW of Honoka‘a, Hawaii"
,,131,2024-09-09T18:44:11Z,2.2,cdi,earthquake,74448687,hv74448687,ml,hv,"M 2.3 - 3 km SW of Pāhala, Hawaii"
,,132,2024-09-11T08:19:54.91Z,1,cdi,earthquake,74450447,hv74450447,md,hv,"M 2.5 - 3 km NNE of Waimea, Hawaii"
,,133,2024-09-05T04:48:14.26Z,3.8,cdi,earthquake,75057581,nc75057581,md,nc,"M 2.8 - 13 km S of Tres Pinos, CA"
,,134,2024-09-05T04:59:52.03Z,2,cdi,earthquake,75057586,nc75057586,md,nc,"M 1.7 - 8 km ESE of San Luis Obispo, CA"
,,135,2024-09-05T11:05:08.73Z,2.2,cdi,earthquake,75057721,nc75057721,md,nc,"M 2.4 - 4 km WSW of Hollister, CA"
,,136,2024-09-05T20:04:29.45Z,3.3,cdi,earthquake,75057881,nc75057881,mw,nc,"M 3.3 - 8 km NNW of Avenal, CA"
,,137,2024-09-06T12:07:06.13Z,3.4,cdi,earthquake,75058116,nc75058116,mw,nc,"M 3.5 - 18 km E of Markleeville, CA"
,,138,2024-09-06T19:51:44.92Z,2,cdi,earthquake,75058241,nc75058241,md,nc,"M 2.4 - 27 km SW of Mineral, CA"
,,139,2024-09-06T22:57:05.31Z,2.2,cdi,earthquake,75058306,nc75058306,md,nc,"M 1.6 - 12 km E of Cloverdale, CA"
,,140,2024-09-07T06:49:31.6Z,2.7,cdi,earthquake,75058471,nc75058471,md,nc,"M 2.4 - 19 km E of Markleeville, CA"
,,141,2024-09-07T14:31:32.92Z,3.8,cdi,earthquake,75058591,nc75058591,ml,nc,"M 3.1 - 3 km ENE of The Geysers, CA"
,,142,2024-09-07T14:32:02.08Z,1,cdi,earthquake,75058596,nc75058596,md,nc,"M 1.5 - 3 km ENE of The Geysers, CA"
,,143,2024-09-07T14:30:36.71Z,4.8,cdi,earthquake,75058606,nc75058606,mw,nc,"M 4.3 - 1 km ESE of The Geysers, CA"
,,144,2024-09-07T14:32:33.93Z,2,cdi,earthquake,75058611,nc75058611,md,nc,"M 2.5 - 3 km WNW of Cobb, CA"
,,145,2024-09-07T14:34:14.84Z,1,cdi,earthquake,75058631,nc75058631,md,nc,"M 1.2 - 2 km SW of Anderson Springs, CA"
,,146,2024-09-07T14:41:31.07Z,1,cdi,earthquake,75058661,nc75058661,md,nc,"M 1.0 - 2 km WSW of Cobb, CA"
,,147,2024-09-07T15:19:11.35Z,2,cdi,earthquake,75058731,nc75058731,md,nc,"M 2.1 - 8 km NE of McCloud, CA"
,,148,2024-09-08T16:18:43.51Z,2.2,cdi,earthquake,75059266,nc75059266,md,nc,"M 2.7 - 41 km NNE of Covelo, CA"
,,149,2024-09-08T16:57:32.59Z,3.1,cdi,earthquake,75059281,nc75059281,md,nc,"M 2.3 - 14 km SE of Boonville, CA"
,,150,2024-09-08T17:16:49.91Z,1,cdi,earthquake,75059291,nc75059291,md,nc,"M 1.0 - 5 km NE of Windsor, CA"
,,151,2024-09-09T02:46:09.37Z,3.8,cdi,earthquake,75059466,nc75059466,md,nc,"M 2.8 - 6 km NE of Windsor, CA"
,,152,2024-09-09T02:47:19.42Z,1,cdi,earthquake,75059471,nc75059471,md,nc,"M 1.3 - 6 km NNE of Windsor, CA"
,,153,2024-09-09T02:52:42.24Z,4.1,cdi,earthquake,75059476,nc75059476,md,nc,"M 2.7 - 6 km NNE of Windsor, CA"
,,154,2024-09-09T02:55:07.4Z,0,cdi,earthquake,75059481,nc75059481,md,nc,"M 1.1 - 6 km NE of Windsor, CA"
,,155,2024-09-09T23:20:43.76Z,2.7,cdi,earthquake,75059826,nc75059826,md,nc,"M 3.0 - 16 km SE of Yosemite Valley, CA"
,,156,2024-09-10T07:01:04.02Z,3.7,cdi,earthquake,75059891,nc75059891,ml,nc,"M 3.3 - 12 km SE of Middletown, CA"
,,157,2024-09-10T10:32:28.47Z,0,cdi,earthquake,75059946,nc75059946,md,nc,"M 1.0 - 1 km ESE of The Geysers, CA"
,,158,2024-09-10T14:26:47.59Z,0,cdi,earthquake,75060021,nc75060021,md,nc,"M 1.2 - 6 km NW of The Geysers, CA"
,,159,2024-09-08T02:16:27.1Z,4.1,cdi,earthquake,80081806,uu80081806,ml,uu,"M 3.4 - 15 km SW of Thatcher, Utah"
,,160,2024-09-10T14:11:46.192Z,4.1,cdi,earthquake,a000p771,usa000p771,ml,us,"M 2.8 - 6 km W of Paradise Hills, New Mexico"
,,161,2024-09-04T21:26:14.06Z,2,cdi,explosion,62043661,uw62043661,ml,uw,"M 1.8 Explosion - 3 km ENE of Venersborg, Washington"
,,162,2024-09-06T20:39:36.24Z,2.2,cdi,quarry blast,40726759,ci40726759,ml,ci,"M 1.2 Quarry Blast - 5 km ESE of Chula Vista, CA"
,,163,2024-09-09T18:59:28.05Z,0,cdi,quarry blast,75059736,nc75059736,md,nc,"M 1.6 Quarry Blast - 3 km SW of Clayton, CA"
,,164,2024-09-04T21:07:55.195Z,0.1,depth,earthquake,00883948,nn00883948,ml,nn,"M 1.1 - 10 km ENE of Goldfield, Nevada"
,,165,2024-09-04T21:30:36.558Z,8.6,depth,earthquake,00883951,nn00883951,ml,nn,"M 2.9 - 8 km ENE of Goldfield, Nevada"
,,166,2024-09-04T21:35:41.009Z,4.3,depth,earthquake,00883955,nn00883955,ml,nn,"M 0.9 - 50 km SE of Goldfield, Nevada"
,,167,2024-09-04T21:38:15.028Z,11.6,depth,earthquake,00883957,nn00883957,ml,nn,"M 0.4 - 9 km NW of Indian Springs, Nevada"
,,168,2024-09-04T21:38:44.506Z,0,depth,earthquake,00883959,nn00883959,ml,nn,"M 1.3 - 17 km NE of Goldfield, Nevada"
,,169,2024-09-04T21:39:31.531Z,0.1,depth,earthquake,00883960,nn00883960,ml,nn,"M 1.4 - 14 km NE of Goldfield, Nevada"
,,170,2024-09-04T21:42:32.946Z,9.2,depth,earthquake,00883963,nn00883963,ml,nn,"M 1.8 - 9 km ENE of Goldfield, Nevada"
,,171,2024-09-04T21:47:33.669Z,9.2,depth,earthquake,00883965,nn00883965,ml,nn,"M 2.2 - 9 km ENE of Goldfield, Nevada"
,,172,2024-09-04T21:52:49.271Z,12.5,depth,earthquake,00883969,nn00883969,ml,nn,"M 0.9 - 5 km ENE of Goldfield, Nevada"
,,173,2024-09-04T22:02:43.04Z,9.3,depth,earthquake,00883974,nn00883974,ml,nn,"M 1.6 - 8 km ENE of Goldfield, Nevada"
,,174,2024-09-04T22:04:27.944Z,7.4,depth,earthquake,00883976,nn00883976,ml,nn,"M 1.0 - 9 km ENE of Goldfield, Nevada"
,,175,2024-09-04T21:31:11.403Z,8.3,depth,earthquake,00883977,nn00883977,ml,nn,"M 3.1 - 8 km ENE of Goldfield, Nevada"
,,176,2024-09-04T22:05:32.885Z,10.1,depth,earthquake,00883979,nn00883979,ml,nn,"M 1.6 - 8 km ENE of Goldfield, Nevada"
