#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,29,2021-09-28T08:17:14.24Z,2,cdi,earthquake,2021271003,pr2021271003,md,pr,"M 2.5 - 2 km SSE of Liborio Negron Torres, Puerto Rico"
,,30,2021-09-24T04:45:27.85Z,4.6,cdi,earthquake,2021ssjg,ok2021ssjg,ml,ok,"M 2.7 - 7 km NNE of Ames, Oklahoma"
,,31,2021-09-24T16:02:54.63Z,3.8,cdi,earthquake,2021stfp,ok2021stfp,ml,ok,"M 2.5 - 0 km SW of Wakita, Oklahoma"
,,32,2021-09-24T19:28:25.413Z,3.8,cdi,earthquake,2021stmj,tx2021stmj,ml,tx,"M 3.3 - 12 km S of Ackerly, Texas"
,,33,2021-09-25T06:17:32.179Z,4.3,cdi,earthquake,2021suhu,tx2021suhu,ml,tx,"M 2.9 - 15 km NNW of Midland, Texas"
,,34,2021-09-25T22:40:09.98Z,2,cdi,earthquake,2021svoe,ok2021svoe,ml,ok,"M 2.4 - 3 km E of Quinton, Oklahoma"
,,35,2021-09-26T12:19:43.409Z,2.2,cdi,earthquake,2021swpf,ok2021swpf,ml,ok,"M 1.3 - 7 km SSE of El Reno, Oklahoma"
,,36,2021-09-28T07:11:45.702Z,1,cdi,earthquake,2021szwd,tx2021szwd,ml,tx,"M 2.3 - 56 km S of Whites City, New Mexico"
,,37,2021-09-29T07:22:08.83Z,2.7,cdi,earthquake,2021tbrx,tx2021tbrx,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,38,2021-09-30T10:58:28.149Z,2,cdi,earthquake,2021tduo,ok2021tduo,ml,ok,"M 2.9 - 3 km SSW of Quinton, Oklahoma"
,,39,2021-09-24T02:58:48.27Z,4.8,cdi,earthquake,39817815,ci39817815,ml,ci,"M 2.6 - 1km ESE of Carson, CA"
,,40,2021-09-24T19:28:15.22Z,3.8,cdi,earthquake,39818327,ci39818327,ml,ci,"M 3.4 - 19km E of Ridgecrest, CA"
,,41,2021-09-24T20:21:58.47Z,0,cdi,earthquake,39818391,ci39818391,ml,ci,"M 0.4 - 13km WNW of Anza, CA"
,,42,2021-09-25T15:07:34.11Z,3.1,cdi,earthquake,39818879,ci39818879,ml,ci,"M 2.6 - 10km S of Borrego Springs, CA"
,,43,2021-09-25T15:49:48.27Z,2,cdi,earthquake,39818919,ci39818919,ml,ci,"M 2.3 - 9km N of Rancho Cucamonga, CA"
,,44,2021-09-25T23:43:46.66Z,2.2,cdi,earthquake,39819207,ci39819207,ml,ci,"M 0.6 - 8km ENE of Trabuco Canyon, CA"
,,45,2021-09-26T02:26:32.65Z,2.2,cdi,earthquake,39819271,ci39819271,ml,ci,"M 1.8 - 16km NW of Tehachapi, CA"
,,46,2021-09-27T18:11:56.42Z,3.2,cdi,earthquake,39820583,ci39820583,ml,ci,"M 1.8 - 5km NNW of Glen Avon, CA"
,,47,2021-09-27T19:46:49.99Z,3.1,cdi,earthquake,39820671,ci39820671,ml,ci,"M 1.5 - 2km E of Carson, CA"
,,48,2021-09-28T07:12:12.29Z,3.2,cdi,earthquake,39820943,ci39820943,ml,ci,"M 1.9 - 0km S of Carson, CA"
,,49,2021-09-28T16:10:12.37Z,2,cdi,earthquake,39821159,ci39821159,ml,ci,"M 0.6 - 10km S of Idyllwild, CA"
,,50,2021-09-29T02:53:25.35Z,2.7,cdi,earthquake,40059088,ci40059088,ml,ci,"M 1.6 - 10km NNE of Ventura, CA"
,,51,2021-09-29T03:32:12.91Z,2,cdi,earthquake,40059096,ci40059096,ml,ci,"M 2.3 - 6km NW of Santa Cruz Is. (E end), CA"
,,52,2021-09-29T05:53:59.84Z,2,cdi,earthquake,40059112,ci40059112,ml,ci,"M 3.0 - 4km NE of Westmorland, CA"
,,53,2021-09-29T07:02:31.43Z,0,cdi,earthquake,40059136,ci40059136,ml,ci,"M 1.3 - 4km S of Loma Linda, CA"
,,54,2021-09-30T04:13:45.96Z,2,cdi,earthquake,40059512,ci40059512,ml,ci,"M 1.0 - 11km SW of Morongo Valley, CA"
,,55,2021-09-28T21:37:09.456Z,1,cdi,earthquake,6000fpwl,us6000fpwl,ml,us,"M 2.7 - 51 km E of Juneau, Alaska"
,,56,2021-09-29T00:31:26.212Z,2,cdi,earthquake,6000fpyp,us6000fpyp,mb,us,"M 5.2 - 82 km WSW of Luganville, Vanuatu"
,,57,2021-09-29T01:26:03.494Z,2,cdi,earthquake,6000fpz1,us6000fpz1,mb,us,"M 4.4 - 136 km ESE of Iquique, Chile"
,,58,2021-09-29T07:53:59.089Z,6,cdi,earthquake,6000fq1z,us6000fq1z,mb,us,"M 5.3 - 32 km ESE of San Martín, Argentina"
,,59,2021-09-29T08:37:05.768Z,5.6,cdi,earthquake,6000fq2d,us6000fq2d,mww,us,"M 6.1 - 241 km NNW of Nanao, Japan"
,,60,2021-09-29T11:54:48.147Z,2.2,cdi,earthquake,6000fq3y,us6000fq3y,mb,us,"M 4.6 - 2 km S of Pýrgos, Greece"
,,61,2021-09-29T15:48:54.877Z,2.7,cdi,earthquake,6000fq54,us6000fq54,mb,us,"M 4.8 - 37 km SSW of Lumatil, Philippines"
,,62,2021-09-29T22:14:41.747Z,1,cdi,earthquake,6000fq9j,us6000fq9j,mb,us,"M 4.5 - 124 km NNW of Nago, Japan"
,,63,2021-09-30T08:45:31.194Z,2,cdi,earthquake,6000fqe1,us6000fqe1,mb,us,"M 4.6 - 61 km ENE of Ishinomaki, Japan"
,,64,2021-09-30T08:47:08.574Z,2.7,cdi,earthquake,6000fqe2,us6000fqe2,mb,us,"M 4.7 - 54 km N of San Vicente, Philippines"
,,65,2021-09-30T15:54:57.248Z,2,cdi,earthquake,6000fqhd,us6000fqhd,mb,us,"M 4.5 - 156 km N of Calama, Chile"
,,66,2021-10-01T00:10:53.463Z,2,cdi,earthquake,6000fqlv,us6000fqlv,mww,us,"M 5.1 - 180 km WSW of Nikolski, Alaska"
,,67,2021-10-01T01:15:21.889Z,4.8,cdi,earthquake,6000fqma,us6000fqma,mb,us,"M 5.2 - 24 km N of Bandar-e Genāveh, Iran"
,,68,2021-09-25T08:29:25.51Z,3.6,cdi,earthquake,60134858,se60134858,md,se,"M 2.5 - 17 km WSW of Marshall, North Carolina"
,,69,2021-09-27T13:37:24.6Z,4.1,cdi,earthquake,60135043,se60135043,md,se,"M 2.6 - 4 km N of Lafayette, Virginia"
,,70,2021-09-27T16:57:19.45Z,4.3,cdi,earthquake,60135243,se60135243,md,se,"M 2.0 - 2 km NNE of Summerville, South Carolina"
,,71,2021-09-29T17:32:24.8Z,3.1,cdi,earthquake,60135443,nm60135443,md,nm,"M 1.9 - 1 km S of Yellville, Arkansas"
,,72,2021-09-25T04:43:19.32Z,2.2,cdi,earthquake,60370676,nm60370676,md,nm,"M 2.2 - 3 km NW of Mount Pleasant, Arkansas"
,,73,2021-09-27T16:49:14.62Z,3.4,cdi,earthquake,60370861,se60370861,md,se,"M 2.8 - 3 km NNE of Summerville, South Carolina"
,,74,2021-09-27T22:21:57.62Z,5.4,cdi,earthquake,60370971,se60370971,md,se,M 3.3 - South Carolina
,,75,2021-09-24T11:32:42.56Z,3.1,cdi,earthquake,60459462,uu60459462,ml,uu,"M 2.5 - 10 km WNW of Panguitch, Utah"
,,76,2021-09-28T23:51:28.53Z,3.8,cdi,earthquake,60460237,uu60460237,md,uu,"M 1.7 - 7 km SE of Snowville, Utah"
,,77,2021-09-29T05:52:38.84Z,0,cdi,earthquake,60460332,uu60460332,md,uu,"M 2.0 - 15 km SSE of Sunnyside, Utah"
,,78,2021-09-30T19:43:44.69Z,2,cdi,earthquake,61777167,uw61777167,ml,uw,"M 1.7 - 3 km ENE of Bainbridge Island, Washington"
,,79,2021-09-24T05:22:25.353Z,3.8,cdi,earthquake,7000fe00,us7000fe00,mb,us,"M 4.1 - 67 km SW of Komodo, Indonesia"
,,80,2021-09-24T06:36:16.591Z,2,cdi,earthquake,7000fe0b,us7000fe0b,mww,us,"M 5.3 - 151 km WNW of Tobelo, Indonesia"
,,81,2021-09-24T09:58:54.776Z,2.2,cdi,earthquake,7000fe14,us7000fe14,mb,us,"M 4.3 - 78 km S of Champerico, Guatemala"
,,82,2021-09-24T11:52:31.401Z,4.3,cdi,earthquake,7000fe1w,us7000fe1w,mww,us,"M 6.1 - 182 km WSW of Adak, Alaska"
,,83,2021-09-24T15:04:14.809Z,2,cdi,earthquake,7000fe2z,us7000fe2z,mww,us,"M 5.4 - Nicobar Islands, India region"
,,84,2021-09-24T19:43:06.12Z,1,cdi,earthquake,7000fe6r,us7000fe6r,mb,us,"M 4.5 - 149 km SW of Empaque Tarriba, Mexico"
,,85,2021-09-24T22:47:12.3Z,2.7,cdi,earthquake,7000fe8s,us7000fe8s,ml,us,"M 2.8 - 13 km NW of Stanley, Idaho"
,,86,2021-09-24T23:43:12.184Z,2,cdi,earthquake,7000fe95,us7000fe95,mb,us,"M 4.3 - 50 km S of Bostancı, Turkey"
,,87,2021-09-25T03:12:15.122Z,6.5,cdi,earthquake,7000fe9z,us7000fe9z,mb,us,"M 5.1 - 53 km NE of Anse-Bertrand, Guadeloupe"
,,88,2021-09-25T04:23:42.349Z,3.8,cdi,earthquake,7000fea6,us7000fea6,ml,us,"M 2.1 - 8 km SE of South Portland, Maine"
,,89,2021-09-25T04:41:08.28Z,2,cdi,earthquake,7000feaa,us7000feaa,mb,us,"M 5.0 - 203 km N of Shi Yomi, India"
,,90,2021-09-25T05:21:32.785Z,1,cdi,earthquake,7000feai,us7000feai,mww,us,M 5.8 - south of Africa
,,91,2021-09-25T07:13:34.244Z,2,cdi,earthquake,7000febi,us7000febi,mb,us,"M 4.4 - 97 km SW of Jiquilillo, Nicaragua"
,,92,2021-09-25T13:46:31.13Z,1,cdi,earthquake,7000fed1,us7000fed1,mww,us,M 5.3 - south of the Fiji Islands
,,93,2021-09-25T16:39:44.732Z,3.8,cdi,earthquake,7000feed,us7000feed,mb,us,"M 4.6 - 34 km NNW of Quíbor, Venezuela"
,,94,2021-09-25T18:09:21.983Z,2,cdi,earthquake,7000feez,us7000feez,mb,us,"M 4.4 - 139 km E of Iquique, Chile"
,,95,2021-09-25T22:21:19.276Z,4.1,cdi,earthquake,7000fegc,us7000fegc,mwr,us,"M 5.0 - 39 km NNE of Hualien City, Taiwan"
,,96,2021-09-26T00:17:45.534Z,2.2,cdi,earthquake,7000fegy,us7000fegy,mb,us,"M 4.0 - 7 km ENE of Villa Hidalgo, Mexico"
,,97,2021-09-26T00:14:16.844Z,3.4,cdi,earthquake,7000fegz,us7000fegz,mb,us,"M 4.5 - 102 km N of Mīnāb, Iran"
,,98,2021-09-26T03:07:31.297Z,1,cdi,earthquake,7000fei2,us7000fei2,mb,us,M 4.6 - Reykjanes Ridge
,,99,2021-09-26T04:40:09.411Z,2.2,cdi,earthquake,7000fein,us7000fein,mb,us,"M 4.0 - 18 km S of Mandráki, Greece"
,,100,2021-09-26T09:50:13.633Z,4.8,cdi,earthquake,7000fekp,us7000fekp,mb,us,"M 4.5 - 7 km SW of Coquimbo, Chile"
,,101,2021-09-26T17:12:06.464Z,6.1,cdi,earthquake,7000fen1,us7000fen1,mww,us,"M 5.7 - 20 km W of Talisay, Philippines"
,,102,2021-09-26T17:40:51.772Z,5,cdi,earthquake,7000fend,us7000fend,mb,us,"M 4.5 - 5 km SSE of Balayan, Philippines"
,,103,2021-09-26T18:59:00.018Z,1,cdi,earthquake,7000fep3,us7000fep3,mb,us,"M 4.7 - 137 km NE of Colonia, Micronesia"
,,104,2021-09-27T05:40:42.167Z,2,cdi,earthquake,7000fes1,us7000fes1,mww,us,"M 5.1 - 78 km W of Murghob, Tajikistan"
,,105,2021-09-27T06:17:22.319Z,7.9,cdi,earthquake,7000fes8,us7000fes8,mww,us,"M 6.0 - 7 km NNW of Thrapsanón, Greece"
,,106,2021-09-27T06:37:45.052Z,4.3,cdi,earthquake,7000fesd,us7000fesd,mb,us,"M 4.6 - 2 km SSW of Thrapsanón, Greece"
,,107,2021-09-27T07:30:46.246Z,4.1,cdi,earthquake,7000fesr,us7000fesr,mwr,us,"M 4.5 - 1 km N of Kokkíni Cháni, Greece"
,,108,2021-09-27T07:46:31.563Z,2.7,cdi,earthquake,7000fesx,us7000fesx,mb,us,"M 4.2 - 8 km W of Arkalochóri, Greece"
,,109,2021-09-27T11:02:25.962Z,3.8,cdi,earthquake,7000fetq,us7000fetq,mb,us,"M 4.8 - 5 km ENE of Pýrgos, Greece"
,,110,2021-09-27T11:26:38.097Z,2.7,cdi,earthquake,7000fetw,us7000fetw,mb,us,"M 4.9 - 41 km ESE of Kitaibaraki, Japan"
,,111,2021-09-27T20:10:02.154Z,3.8,cdi,earthquake,7000feyd,us7000feyd,mb,us,"M 4.7 - 4 km ENE of Ano Arhanes, Greece"
,,112,2021-09-27T21:52:32.428Z,3.1,cdi,earthquake,7000ff01,us7000ff01,mb,us,"M 4.6 - 85 km N of Cruzeiro do Sul, Brazil"
,,113,2021-09-28T00:15:36.561Z,4.8,cdi,earthquake,7000ff0p,us7000ff0p,mb,us,"M 4.3 - 11 km SSE of El Puerto, Dominican Republic"
,,114,2021-09-28T01:55:55.674Z,3.7,cdi,earthquake,7000ff15,us7000ff15,ml,us,"M 3.1 - 34 km WNW of Stanley, Idaho"
,,115,2021-09-28T04:48:08.624Z,4.8,cdi,earthquake,7000ff36,us7000ff36,mww,us,"M 5.3 - 9 km SSW of Arkalochóri, Greece"
,,116,2021-09-28T06:53:25.598Z,4.1,cdi,earthquake,7000ff45,us7000ff45,mb,us,"M 4.3 - 27 km ENE of Sibolga, Indonesia"
,,117,2021-09-28T11:10:19.632Z,2.7,cdi,earthquake,7000ff5p,us7000ff5p,mb,us,"M 4.4 - 226 km NE of Laikit, Laikit II (Dimembe), Indonesia"
,,118,2021-09-28T15:13:17.443Z,4.1,cdi,earthquake,7000ff84,us7000ff84,mb,us,"M 4.7 - 3 km S of Káto Goúves, Greece"
,,119,2021-09-28T16:26:55.156Z,2.7,cdi,earthquake,7000ff8l,us7000ff8l,mww,us,"M 4.9 - 143 km NE of Colonia, Micronesia"
,,120,2021-09-28T15:12:38.63Z,3.4,cdi,earthquake,71126389,nc71126389,ml,nc,"M 3.8 - 28km SE of Markleeville, CA"
,,121,2021-09-25T06:41:55.51Z,2.2,cdi,earthquake,72724422,hv72724422,ml,hv,"M 2.2 - 7 km E of Pāhala, Hawaii"
,,122,2021-09-25T21:18:42.95Z,2,cdi,earthquake,72725582,hv72725582,ml,hv,"M 2.6 - 45 km W of Kalaoa, Hawaii"
,,123,2021-09-27T09:48:25.13Z,1,cdi,earthquake,72728642,hv72728642,ml,hv,"M 2.5 - 3 km S of Pāhala, Hawaii"
,,124,2021-09-27T10:44:23.23Z,1,cdi,earthquake,72728742,hv72728742,md,hv,"M 2.1 - Island of Hawaii, Hawaii"
,,125,2021-09-27T12:47:25.59Z,2,cdi,earthquake,72728897,hv72728897,ml,hv,"M 2.3 - 9 km ENE of Pāhala, Hawaii"
,,126,2021-09-27T13:42:36.79Z,4.8,cdi,earthquake,72728972,hv72728972,ml,hv,"M 3.8 - 1 km SSW of Pāhala, Hawaii"
,,127,2021-09-27T14:10:48.73Z,3.8,cdi,earthquake,72729012,hv72729012,md,hv,"M 2.3 - 5 km S of Pāhala, Hawaii"
,,128,2021-09-27T17:23:17.42Z,3.4,cdi,earthquake,72729337,hv72729337,md,hv,"M 0.4 - Island of Hawaii, Hawaii"
,,129,2021-09-28T09:30:37.42Z,2.2,cdi,earthquake,72730747,hv72730747,md,hv,"M 1.9 - 8 km ENE of Pāhala, Hawaii"
,,130,2021-09-28T19:54:10.34Z,3.1,cdi,earthquake,72731702,hv72731702,ml,hv,"M 2.9 - 5 km S of Pāhala, Hawaii"
,,131,2021-09-30T00:45:12.87Z,1,cdi,earthquake,72734467,hv72734467,md,hv,"M 2.6 - 6 km SW of Volcano, Hawaii"
,,132,2021-09-30T01:04:13.12Z,3,cdi,earthquake,72734507,hv72734507,ml,hv,"M 2.6 - 5 km WSW of Volcano, Hawaii"
,,133,2021-09-30T03:10:03.35Z,2.2,cdi,earthquake,72734692,hv72734692,ml,hv,"M 2.8 - 19 km NW of Kalaoa, Hawaii"
,,134,2021-09-30T05:33:23Z,2.7,cdi,earthquake,72734867,hv72734867,ml,hv,"M 2.8 - 4 km WSW of Volcano, Hawaii"
,,135,2021-09-30T12:03:41.69Z,2.7,cdi,earthquake,72735247,hv72735247,ml,hv,"M 2.5 - 4 km WSW of Volcano, Hawaii"
,,136,2021-09-30T20:31:15.8Z,2.7,cdi,earthquake,72735722,hv72735722,ml,hv,"M 3.1 - 18 km NE of Pāhala, Hawaii"
,,137,2021-09-24T02:46:40.16Z,1,cdi,earthquake,73628681,nc73628681,md,nc,"M 1.9 - 9km SSE of McCloud, CA"
,,138,2021-09-24T07:04:45.52Z,4.1,cdi,earthquake,73628751,nc73628751,md,nc,"M 2.7 - 1km SSE of Vallejo, CA"
,,139,2021-09-24T14:11:34.99Z,2,cdi,earthquake,73628846,nc73628846,md,nc,"M 2.3 - 13km SSE of Bodie, CA"
,,140,2021-09-25T03:20:12.26Z,1,cdi,earthquake,73629076,nc73629076,md,nc,"M 1.6 - 11km WSW of Templeton, CA"
,,141,2021-09-25T06:07:20.58Z,0,cdi,earthquake,73629121,nc73629121,md,nc,"M 1.0 - 7km WNW of Cobb, CA"
,,142,2021-09-25T12:12:08.55Z,2.2,cdi,earthquake,73629206,nc73629206,ml,nc,"M 3.0 - 30km SSW of Smith Valley, NV"
,,143,2021-09-25T15:35:57.22Z,2.2,cdi,earthquake,73629301,nc73629301,md,nc,"M 2.7 - 32km ENE of Dardanelle, CA"
,,144,2021-09-25T15:52:53.62Z,2.2,cdi,earthquake,73629316,nc73629316,md,nc,"M 1.9 - 3km ENE of Mammoth Lakes, CA"
,,145,2021-09-25T16:39:59.08Z,3.9,cdi,earthquake,73629371,nc73629371,md,nc,"M 2.1 - 2km E of Hayward, CA"
,,146,2021-09-25T20:18:07.4Z,2,cdi,earthquake,73629431,nc73629431,md,nc,"M 2.8 - 73km W of Ferndale, CA"
,,147,2021-09-26T04:16:44.55Z,3.1,cdi,earthquake,73629616,nc73629616,md,nc,"M 2.3 - 22km N of Lake Pillsbury, CA"
,,148,2021-09-26T08:51:30.24Z,3.4,cdi,earthquake,73629686,nc73629686,mw,nc,"M 3.6 - 13km SE of Petrolia, CA"
,,149,2021-09-26T11:51:03Z,2.2,cdi,earthquake,73629746,nc73629746,md,nc,"M 2.6 - 29km SSW of Smith Valley, NV"
,,150,2021-09-26T17:52:50.29Z,2.2,cdi,earthquake,73629831,nc73629831,md,nc,"M 2.8 - 10km W of Avenal, CA"
,,151,2021-09-26T19:23:31.67Z,3.1,cdi,earthquake,73629861,nc73629861,mw,nc,"M 3.4 - 30km SSW of Smith Valley, NV"
,,152,2021-09-26T19:35:08.78Z,2,cdi,earthquake,73629866,nc73629866,md,nc,"M 2.1 - 8km SSW of Tres Pinos, CA"
,,153,2021-09-28T07:47:14.33Z,0,cdi,earthquake,73630316,nc73630316,md,nc,"M 0.9 - 5km W of Cobb, CA"

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,net,title
,,154,2021-09-28T13:55:24.15Z,2,cdi,earthquake,73630416,nc73630416,nc,"M ? - 28km SE of Markleeville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,155,2021-09-28T14:54:26.01Z,0,cdi,earthquake,73630461,nc73630461,md,nc,"M 1.5 - 7km NW of The Geysers, CA"
,,156,2021-09-28T15:12:12.24Z,4.3,cdi,earthquake,73630471,nc73630471,mw,nc,"M 3.8 - 28km SE of Markleeville, CA"
,,157,2021-09-28T15:14:22.06Z,2.7,cdi,earthquake,73630476,nc73630476,md,nc,"M 2.4 - 28km SE of Markleeville, CA"
,,158,2021-09-28T17:30:27.11Z,1,cdi,earthquake,73630541,nc73630541,md,nc,"M 2.1 - 28km SE of Markleeville, CA"
,,159,2021-09-28T19:41:18.8Z,3.1,cdi,earthquake,73630596,nc73630596,ml,nc,"M 3.2 - 4km NNW of Cholame, CA"
,,160,2021-09-28T22:23:41.23Z,2,cdi,earthquake,73630661,nc73630661,md,nc,"M 2.4 - 13km SSE of Bodie, CA"
,,161,2021-09-29T06:16:34.21Z,4.1,cdi,earthquake,73630766,nc73630766,md,nc,"M 2.8 - 12km W of Moss Landing, CA"
,,162,2021-09-29T12:33:15.2Z,3.1,cdi,earthquake,73630901,nc73630901,ml,nc,"M 3.3 - 28km SE of Markleeville, CA"
,,163,2021-09-29T22:20:35.94Z,2,cdi,earthquake,73631171,nc73631171,md,nc,"M 2.8 - 7km NW of Pinnacles, CA"
,,164,2021-09-30T06:37:41.19Z,2.2,cdi,earthquake,73631296,nc73631296,ml,nc,"M 2.8 - 7km WSW of Petrolia, CA"
,,165,2021-09-30T12:45:03.17Z,3.8,cdi,earthquake,73631381,nc73631381,ml,nc,"M 3.2 - 3km ESE of Santa Rosa, CA"
,,166,2021-09-30T12:51:22.8Z,1,cdi,earthquake,73631386,nc73631386,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,167,2021-09-30T12:57:29.69Z,2,cdi,earthquake,73631391,nc73631391,md,nc,"M 1.0 - 5km NNW of The Geysers, CA"
,,168,2021-09-30T14:49:06.48Z,2,cdi,earthquake,73631431,nc73631431,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,169,2021-09-30T17:54:41.75Z,0,cdi,earthquake,73631491,nc73631491,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,170,2021-09-30T07:24:16.24Z,2.2,cdi,earthquake,80525034,mb80525034,ml,mb,"M 1.7 - 6 km SE of Dover, Idaho"
,,171,2021-09-24T15:57:10.96Z,2,cdi,quarry blast,2021stfk,ok2021stfk,ml,ok,"M 1.4 Quarry Blast - 6 km S of Owasso, Oklahoma"
,,172,2021-09-24T03:13:35.774Z,10.3,depth,earthquake,00823262,nn00823262,ml,nn,"M 1.3 - 40 km NNW of Gabbs, Nevada"
,,173,2021-09-24T03:16:27.035Z,8.7,depth,earthquake,00823264,nn00823264,ml,nn,"M 2.1 - 7 km ENE of Floriston, California"
,,174,2021-09-24T03:20:54.877Z,9.2,depth,earthquake,00823267,nn00823267,ml,nn,"M 1.1 - 7 km ENE of Floriston, California"
