#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2024-06-13T13:49:11.376Z,1,cdi,earthquake,0247l3pf99,ak0247l3pf99,mww,ak,"M 4.6 - 73 km WNW of Karluk, Alaska"
,,17,2024-06-13T17:25:32.781Z,4.7,cdi,earthquake,0247l5y285,ak0247l5y285,ml,ak,"M 3.3 - 28 km WNW of Chenega, Alaska"
,,18,2024-06-14T00:26:56.732Z,2.2,cdi,earthquake,0247mjdayx,ak0247mjdayx,ml,ak,"M 1.4 - 7 km WNW of Point MacKenzie, Alaska"
,,19,2024-06-14T15:39:50.224Z,2.2,cdi,earthquake,0247msdktl,ak0247msdktl,ml,ak,"M 3.1 - 53 km W of Anchor Point, Alaska"
,,20,2024-06-16T07:52:35.623Z,3.8,cdi,earthquake,0247pyrk42,ak0247pyrk42,ml,ak,"M 3.3 - 11 km NW of Big Lake, Alaska"
,,21,2024-06-16T11:35:24.749Z,2.2,cdi,earthquake,0247q11ml6,ak0247q11ml6,ml,ak,"M 2.5 - 1 km SW of Knik, Alaska"
,,22,2024-06-16T14:56:41.976Z,2.7,cdi,earthquake,0247q2yfkl,ak0247q2yfkl,ml,ak,"M 3.0 - 18 km SW of Susitna, Alaska"
,,23,2024-06-17T05:45:03.262Z,2.2,cdi,earthquake,0247rl2gye,ak0247rl2gye,ml,ak,"M 1.2 - 27 km NW of Fishhook, Alaska"
,,24,2024-06-17T16:25:09.907Z,2,cdi,earthquake,0247rrhysf,ak0247rrhysf,ml,ak,"M 2.2 - 25 km S of Funny River, Alaska"
,,25,2024-06-18T17:40:23.685Z,2,cdi,earthquake,0247tfpzpc,ak0247tfpzpc,ml,ak,"M 1.4 - 72 km SSE of Tanana, Alaska"
,,26,2024-06-18T19:01:15.867Z,2,cdi,earthquake,0247tgohdu,ak0247tgohdu,ml,ak,"M 2.0 - 4 km SSW of Salcha, Alaska"
,,27,2024-06-15T01:06:48.671Z,2.2,cdi,earthquake,2024lrjs,tx2024lrjs,ml,tx,"M 2.3 - 63 km SSW of Whites City, New Mexico"
,,28,2024-06-16T18:47:44.392Z,2,cdi,earthquake,2024luod,tx2024luod,ml,tx,"M 3.7 - 54 km S of Whites City, New Mexico"
,,29,2024-06-17T15:08:19.527Z,2,cdi,earthquake,2024lwcm,tx2024lwcm,ml,tx,"M 2.7 - 57 km S of Whites City, New Mexico"
,,30,2024-06-19T00:46:55.75Z,1,cdi,earthquake,2024lyrb,ok2024lyrb,ml,ok,"M 3.0 - 11 km E of Red Rock, Oklahoma"
,,31,2024-06-19T09:42:43.536Z,2.7,cdi,earthquake,2024lziu,tx2024lziu,ml,tx,"M 3.3 - 33 km WSW of Ackerly, Texas"
,,32,2024-06-12T11:22:11.59Z,1,cdi,earthquake,40620487,ci40620487,ml,ci,"M 1.9 - 12 km NE of Indio, CA"
,,33,2024-06-12T11:23:06.57Z,3.8,cdi,earthquake,40620495,ci40620495,ml,ci,"M 3.4 - 12 km NE of Indio, CA"
,,34,2024-06-14T18:16:58.25Z,1,cdi,earthquake,40798872,ci40798872,ml,ci,"M 1.7 - 8 km WSW of Calimesa, CA"
,,35,2024-06-14T22:00:39.72Z,3.1,cdi,earthquake,40799144,ci40799144,ml,ci,"M 2.6 - 1 km SSW of Brawley, CA"
,,36,2024-06-16T04:24:28.46Z,2,cdi,earthquake,40800096,ci40800096,ml,ci,"M 1.0 - 12 km NNE of Trabuco Canyon, CA"
,,37,2024-06-16T05:19:27.54Z,2.2,cdi,earthquake,40800200,ci40800200,ml,ci,"M 0.9 - 3 km SSE of La Mirada, CA"
,,38,2024-06-16T07:19:02.55Z,3.1,cdi,earthquake,40800256,ci40800256,ml,ci,"M 3.3 - 15 km W of Searles Valley, CA"
,,39,2024-06-17T19:23:32.6Z,2.4,cdi,earthquake,40801264,ci40801264,ml,ci,"M 1.3 - 1 km NNE of Rancho San Diego, CA"
,,40,2024-06-18T01:12:58.45Z,2.5,cdi,earthquake,40801456,ci40801456,ml,ci,"M 2.2 - 6 km E of Ontario, CA"
,,41,2024-06-18T11:47:51.49Z,2,cdi,earthquake,40801640,ci40801640,ml,ci,"M 1.8 - 14 km SW of Ensenada, B.C., MX"
,,42,2024-06-18T12:26:25.81Z,2.2,cdi,earthquake,40801648,ci40801648,ml,ci,"M 2.5 - 15 km WNW of Progreso, B.C., MX"
,,43,2024-06-19T03:47:13.32Z,0,cdi,earthquake,40802584,ci40802584,ml,ci,"M 0.8 - 23 km W of Johannesburg, CA"
,,44,2024-06-13T07:17:54.87Z,2.4,cdi,earthquake,60502068,se60502068,md,se,"M 2.2 - 4 km NW of Buford, Georgia"
,,45,2024-06-18T14:25:32.9Z,2.2,cdi,earthquake,60502083,nm60502083,md,nm,"M 2.0 - 9 km NE of Grubbs, Arkansas"
,,46,2024-06-17T04:05:12.9Z,2.2,cdi,earthquake,60585256,nm60585256,md,nm,"M 2.2 - 8 km ESE of Marston, Missouri"
,,47,2024-06-17T10:53:50.66Z,2.7,cdi,earthquake,60585266,nm60585266,md,nm,"M 2.3 - 5 km SSW of Charleston, Missouri"
,,48,2024-06-18T08:41:47.68Z,4.3,cdi,earthquake,60585386,se60585386,md,se,"M 2.3 - 2 km E of Sparta, North Carolina"
,,49,2024-06-18T09:16:45.84Z,4.3,cdi,earthquake,60585391,se60585391,md,se,"M 2.3 - 5 km SE of Sparta, North Carolina"
,,50,2024-06-16T07:03:03Z,4.3,cdi,earthquake,62007742,uw62007742,ml,uw,"M 2.7 - 2 km E of Redmond, Washington"
,,51,2024-06-12T17:01:20.245Z,2.2,cdi,earthquake,7000mrz8,us7000mrz8,mww,us,"M 5.8 - 160 km SE of Sarangani, Philippines"
,,52,2024-06-12T18:04:54.153Z,3.1,cdi,earthquake,7000mrzw,us7000mrzw,ml,us,"M 1.3 - 6 km WNW of Plainfield Village, Connecticut"
,,53,2024-06-12T19:19:10.647Z,5,cdi,earthquake,7000ms04,us7000ms04,mww,us,"M 4.8 - 15 km SSW of Lárdos, Greece"
,,54,2024-06-13T10:23:07.639Z,2.7,cdi,earthquake,7000ms3s,us7000ms3s,mb,us,"M 5.1 - 86 km SSW of Merizo Village, Guam"
,,55,2024-06-13T15:56:48.206Z,3.1,cdi,earthquake,7000ms5h,us7000ms5h,ml,us,"M 3.4 - 8 km SSW of Volcano, Hawaii"
,,56,2024-06-13T22:46:50.153Z,5,cdi,earthquake,7000ms9k,us7000ms9k,mb,us,"M 5.0 - 57 km ESE of Uchiza, Peru"
,,57,2024-06-15T16:42:47.012Z,2.7,cdi,earthquake,7000msp6,us7000msp6,ml,us,"M 4.4 - 45 km ENE of Stratford, New Zealand"
,,58,2024-06-16T00:55:44.291Z,4.3,cdi,earthquake,7000msqv,us7000msqv,mb_lg,us,"M 2.3 - 2 km ENE of Thurso, Canada"
,,59,2024-06-15T01:55:38.733Z,2,cdi,earthquake,7000msqz,us7000msqz,ml,us,"M 1.0 - 4 km ESE of Califon, New Jersey"
,,60,2024-06-16T09:19:44.748Z,3.1,cdi,earthquake,7000mssj,us7000mssj,ml,us,"M 2.8 - 7 km NE of Buffalo Gap, South Dakota"
,,61,2024-06-16T10:16:35.989Z,3.1,cdi,earthquake,7000mssq,us7000mssq,mb,us,"M 4.5 - 2 km SW of Inba, Japan"
,,62,2024-06-16T10:35:01.914Z,2.2,cdi,earthquake,7000msss,us7000msss,mb,us,"M 4.5 - 7 km S of Shiroi, Japan"
,,63,2024-06-16T14:47:31.677Z,7.4,cdi,earthquake,7000mstj,us7000mstj,mww,us,"M 6.0 - 23 km SW of Atiquipa, Peru"
,,64,2024-06-16T17:24:52.696Z,3.4,cdi,earthquake,7000msu9,us7000msu9,mwr,us,"M 4.3 - 19 km WSW of Akçadağ, Turkey"
,,65,2024-06-16T21:17:18.982Z,2,cdi,earthquake,7000msvf,us7000msvf,mb,us,"M 4.8 - Pagan region, Northern Mariana Islands"
,,66,2024-06-16T22:54:51.13Z,3.1,cdi,earthquake,7000msvt,us7000msvt,mb_lg,us,"M 2.3 - 2 km SSW of Cooperstown, Pennsylvania"
,,67,2024-06-17T06:17:56.919Z,2.5,cdi,earthquake,7000msy0,us7000msy0,mb,us,"M 4.0 - 52 km SSW of Lithakiá, Greece"
,,68,2024-06-17T06:57:24.798Z,2.2,cdi,earthquake,7000msy5,us7000msy5,mb,us,"M 4.8 - 23 km ENE of Nichinan, Japan"
,,69,2024-06-17T07:15:58.063Z,2.9,cdi,earthquake,7000msy7,us7000msy7,ml,us,"M 4.0 - 62 km SE of King Cove, Alaska"
,,70,2024-06-17T09:26:05.054Z,2.2,cdi,earthquake,7000msyr,us7000msyr,mb,us,"M 4.5 - 34 km SE of Miyazaki, Japan"
,,71,2024-06-17T13:48:02.808Z,3.1,cdi,earthquake,7000mszx,us7000mszx,mb_lg,us,"M 1.9 - 6 km ESE of Califon, New Jersey"
,,72,2024-06-16T20:25:58.087Z,2.2,cdi,earthquake,7000mt0s,us7000mt0s,ml,us,"M 1.6 - 6 km ESE of Califon, New Jersey"
,,73,2024-06-17T20:49:58.754Z,3.4,cdi,earthquake,7000mt2v,us7000mt2v,mww,us,"M 5.2 - 47 km E of Kainantu, Papua New Guinea"
,,74,2024-06-18T02:22:09.941Z,3.8,cdi,earthquake,7000mt41,us7000mt41,mww,us,"M 5.5 - 56 km SSW of Alianza Cristiana, Peru"
,,75,2024-06-18T03:46:57.29Z,2.2,cdi,earthquake,7000mt4b,us7000mt4b,mb,us,"M 4.7 - 21 km NE of Hualien City, Taiwan"
,,76,2024-06-18T06:40:38.06Z,2,cdi,earthquake,7000mt4l,us7000mt4l,mww,us,"M 5.8 - 75 km S of Hihifo, Tonga"
,,77,2024-06-18T09:54:49.224Z,8.2,cdi,earthquake,7000mt58,us7000mt58,mb,us,"M 4.9 - 2 km NNW of Kāshmar, Iran"
,,78,2024-06-18T13:49:44.456Z,3.4,cdi,earthquake,7000mt6g,us7000mt6g,mwr,us,"M 4.4 - 23 km SSE of Tiniroto, New Zealand"
,,79,2024-06-18T16:33:55.999Z,4.1,cdi,earthquake,7000mt82,us7000mt82,mb_lg,us,"M 2.6 - 5 km ESE of Haverhill, New Hampshire"
,,80,2024-06-18T16:40:58.716Z,2,cdi,earthquake,7000mt84,us7000mt84,ml,us,"M 2.6 - 122 km W of Yachats, Oregon"
,,81,2024-06-18T21:42:33.801Z,2.7,cdi,earthquake,7000mtap,us7000mtap,mb,us,"M 5.0 - 84 km NNW of Isangel, Vanuatu"
,,82,2024-06-17T00:54:03.927Z,2,cdi,earthquake,7000mtcb,us7000mtcb,ml,us,"M 1.5 - 5 km ESE of Califon, New Jersey"
,,83,2024-06-19T04:17:39.082Z,3.6,cdi,earthquake,7000mtch,us7000mtch,mb,us,"M 4.8 - 27 km N of Mehtar Lām, Afghanistan"
,,84,2024-06-18T22:46:32.584Z,2.9,cdi,earthquake,7000mtcu,us7000mtcu,mb,us,"M 4.0 - 2 km SE of Maggotty, Jamaica"
,,85,2024-06-19T05:01:40.137Z,3.8,cdi,earthquake,7000mtcv,us7000mtcv,ml,us,"M 1.6 - 3 km E of Sparta, North Carolina"
,,86,2024-06-13T00:09:14.65Z,2,cdi,earthquake,71452458,pr71452458,md,pr,"M 2.8 - 8 km SSW of Lares, Puerto Rico"
,,87,2024-06-15T06:28:34.82Z,2.2,cdi,earthquake,71452743,pr71452743,md,pr,"M 2.1 - 13 km SSE of Guánica, Puerto Rico"
,,88,2024-06-18T02:44:41.01Z,3.1,cdi,earthquake,71453123,pr71453123,md,pr,"M 3.4 - 16 km NW of Rincón, Puerto Rico"
,,89,2024-06-12T16:37:32.79Z,2,cdi,earthquake,74274191,hv74274191,md,hv,"M 1.7 - 10 km ENE of Pāhala, Hawaii"
,,90,2024-06-13T15:56:47.98Z,2,cdi,earthquake,74275626,hv74275626,ml,hv,"M 2.9 - 7 km SW of Volcano, Hawaii"
,,91,2024-06-13T17:18:11.62Z,3.1,cdi,earthquake,74275766,hv74275766,ml,hv,"M 2.7 - 14 km S of Fern Forest, Hawaii"
,,92,2024-06-13T19:40:57.68Z,3.6,cdi,earthquake,74275906,hv74275906,ml,hv,"M 2.4 - 7 km NNE of Pāhala, Hawaii"
,,93,2024-06-13T19:42:18.54Z,3.1,cdi,earthquake,74275911,hv74275911,ml,hv,"M 2.3 - 8 km NNE of Pāhala, Hawaii"
,,94,2024-06-14T12:34:28.01Z,1,cdi,earthquake,74276941,hv74276941,md,hv,"M 1.7 - 17 km S of Wai‘ōhinu, Hawaii"
,,95,2024-06-14T19:49:29.61Z,1,cdi,earthquake,74277281,hv74277281,ml,hv,"M 2.7 - 14 km S of Volcano, Hawaii"
,,96,2024-06-14T22:39:02.72Z,1,cdi,earthquake,74277536,hv74277536,ml,hv,"M 2.5 - 15 km ESE of Naalehu, Hawaii"
,,97,2024-06-14T23:43:10.49Z,3.8,cdi,earthquake,74277571,hv74277571,ml,hv,"M 4.1 - 15 km ESE of Naalehu, Hawaii"
,,98,2024-06-15T13:28:36.61Z,1,cdi,earthquake,74278376,hv74278376,md,hv,"M 2.3 - 15 km ESE of Naalehu, Hawaii"
,,99,2024-06-15T13:31:09.71Z,2.7,cdi,earthquake,74278381,hv74278381,ml,hv,"M 3.3 - 15 km ESE of Naalehu, Hawaii"
,,100,2024-06-15T13:38:05.87Z,2.2,cdi,earthquake,74278391,hv74278391,ml,hv,"M 2.1 - 15 km ESE of Naalehu, Hawaii"
,,101,2024-06-15T13:46:24.73Z,2,cdi,earthquake,74278401,hv74278401,md,hv,"M 2.0 - 3 km SSW of Pāhala, Hawaii"
,,102,2024-06-15T17:40:31.65Z,2.2,cdi,earthquake,74278636,hv74278636,ml,hv,"M 3.1 - 15 km ESE of Naalehu, Hawaii"
,,103,2024-06-16T10:08:29.8Z,3.6,cdi,earthquake,74279461,hv74279461,ml,hv,"M 3.1 - 10 km NE of Pāhala, Hawaii"
,,104,2024-06-18T19:00:34.85Z,2.7,cdi,earthquake,74282321,hv74282321,ml,hv,"M 2.3 - 15 km SW of Leilani Estates, Hawaii"
,,105,2024-06-12T14:48:18.68Z,2,cdi,earthquake,75021307,nc75021307,md,nc,"M 2.6 - 9 km WNW of Cobb, CA"
,,106,2024-06-13T08:56:11.45Z,4.2,cdi,earthquake,75021717,nc75021717,md,nc,"M 2.8 - 6 km NNE of Cloverdale, CA"
,,107,2024-06-13T19:02:48.74Z,0,cdi,earthquake,75021892,nc75021892,md,nc,"M 1.4 - 2 km ENE of The Geysers, CA"
,,108,2024-06-13T23:42:49.07Z,2.2,cdi,earthquake,75021977,nc75021977,md,nc,"M 2.7 - 7 km E of Pinnacles, CA"
,,109,2024-06-14T05:25:26.33Z,3.4,cdi,earthquake,75022077,nc75022077,md,nc,"M 2.9 - 11 km ENE of Milpitas, CA"
,,110,2024-06-15T02:00:53.68Z,2.7,cdi,earthquake,75022362,nc75022362,md,nc,"M 1.9 - 4 km WNW of Cobb, CA"
,,111,2024-06-15T04:25:26.71Z,0,cdi,earthquake,75022397,nc75022397,md,nc,"M 1.3 - 6 km NW of The Geysers, CA"
,,112,2024-06-15T06:00:26.59Z,2.7,cdi,earthquake,75022437,nc75022437,md,nc,"M 2.1 - 3 km E of Union City, CA"
,,113,2024-06-15T12:36:52.6Z,2,cdi,earthquake,75022557,nc75022557,md,nc,"M 2.4 - 47 km W of Petrolia, CA"
,,114,2024-06-15T17:13:55.8Z,2,cdi,earthquake,75022647,nc75022647,md,nc,"M 1.9 - 3 km NE of Pinnacles, CA"
,,115,2024-06-16T06:29:21.18Z,3,cdi,earthquake,75022872,nc75022872,mw,nc,"M 3.0 - 14 km NNE of Morgan Hill, CA"
,,116,2024-06-17T11:32:13.05Z,3.4,cdi,earthquake,75023222,nc75023222,md,nc,"M 2.6 - 7 km NNE of Tres Pinos, CA"
,,117,2024-06-17T18:38:23.96Z,2.2,cdi,earthquake,75023322,nc75023322,md,nc,"M 1.4 - 6 km ESE of Santa Venetia, CA"
,,118,2024-06-18T01:27:01.05Z,2,cdi,earthquake,75023437,nc75023437,md,nc,"M 1.3 - 3 km NW of The Geysers, CA"
,,119,2024-06-18T06:24:31.97Z,2,cdi,earthquake,75023522,nc75023522,md,nc,"M 1.9 - 4 km E of Berkeley, CA"
,,120,2024-06-18T11:43:39.4Z,2.7,cdi,earthquake,75023552,nc75023552,md,nc,"M 2.8 - 17 km ESE of Willows, CA"
,,121,2024-06-18T14:58:06.09Z,3.1,cdi,earthquake,75023577,nc75023577,md,nc,"M 2.9 - 16 km S of Tres Pinos, CA"
,,122,2024-06-19T03:34:31.29Z,0,cdi,earthquake,75023767,nc75023767,md,nc,"M 1.0 - 6 km WNW of Cobb, CA"
,,123,2024-06-15T06:05:23.63Z,3.8,cdi,earthquake,80073656,uu80073656,ml,uu,"M 2.3 - 3 km S of Bluffdale, Utah"
,,124,2024-06-16T05:49:56.16Z,4.3,cdi,earthquake,80073776,uu80073776,ml,uu,"M 3.1 - 11 km ENE of Kanarraville, Utah"
,,125,2024-06-12T17:07:39.5Z,2.7,cdi,explosion,62006502,uw62006502,ml,uw,"M 1.9 Explosion - 13 km ENE of Terrebonne, Oregon"
,,126,2024-06-13T18:57:40.93Z,0,cdi,quarry blast,40797560,ci40797560,ml,ci,"M 1.1 Quarry Blast - 13 km SE of Tehachapi, CA"
,,127,2024-06-17T21:08:09.55Z,2,cdi,quarry blast,40801368,ci40801368,ml,ci,"M 1.4 Quarry Blast - 5 km SSE of Home Gardens, CA"
,,128,2024-06-18T20:00:18.71Z,2.2,cdi,quarry blast,40802256,ci40802256,ml,ci,"M 1.0 Quarry Blast - 2 km ESE of Home Gardens, CA"
,,129,2024-06-12T11:46:08.228Z,8.3,depth,earthquake,00879093,nn00879093,ml,nn,"M 0.9 - 17 km NE of Big Pine, California"
,,130,2024-06-12T11:26:48.919Z,11.6,depth,earthquake,00879104,nn00879104,ml,nn,"M 0.9 - 13 km SSE of Sierraville, California"
,,131,2024-06-12T13:17:05.141Z,11.9,depth,earthquake,00879105,nn00879105,ml,nn,"M 0.0 - 22 km NW of Sutcliffe, Nevada"
,,132,2024-06-12T19:52:51.856Z,9.7,depth,earthquake,00879107,nn00879107,ml,nn,"M -0.1 - 46 km ESE of Beatty, Nevada"
,,133,2024-06-12T17:11:32.451Z,12,depth,earthquake,00879112,nn00879112,ml,nn,"M 0.8 - 10 km NW of Truckee, California"
,,134,2024-06-12T21:56:49.516Z,4.9,depth,earthquake,00879114,nn00879114,ml,nn,"M 1.5 - 3 km S of Virginia City, Nevada"
,,135,2024-06-12T20:16:55.922Z,5.7,depth,earthquake,00879121,nn00879121,ml,nn,"M 0.8 - 13 km E of Floriston, California"
,,136,2024-06-12T22:43:01.243Z,6.8,depth,earthquake,00879122,nn00879122,ml,nn,"M 1.1 - 13 km S of Sparks, Nevada"
,,137,2024-06-13T02:22:51.2Z,2.9,depth,earthquake,00879135,nn00879135,ml,nn,"M -0.1 - 37 km NW of Indian Springs, Nevada"
,,138,2024-06-13T08:31:19.926Z,8.8,depth,earthquake,00879137,nn00879137,ml,nn,"M 1.3 - 25 km ENE of Doyle, California"
,,139,2024-06-13T08:47:02.539Z,6.6,depth,earthquake,00879138,nn00879138,ml,nn,"M 1.0 - 54 km SE of Lovelock, Nevada"
,,140,2024-06-13T03:46:19.121Z,4,depth,earthquake,00879143,nn00879143,ml,nn,"M -0.5 - 37 km WNW of Indian Springs, Nevada"
,,141,2024-06-13T03:50:04.869Z,1.4,depth,earthquake,00879144,nn00879144,ml,nn,"M -0.4 - 45 km WNW of Indian Springs, Nevada"
,,142,2024-06-13T03:19:37.604Z,7.5,depth,earthquake,00879177,nn00879177,ml,nn,"M 0.7 - 12 km NW of Virginia City, Nevada"
,,143,2024-06-13T05:21:01.105Z,11,depth,earthquake,00879178,nn00879178,ml,nn,"M 0.5 - 7 km NE of Sutcliffe, Nevada"
,,144,2024-06-13T11:54:21.282Z,7.5,depth,earthquake,00879180,nn00879180,ml,nn,"M 0.0 - 9 km W of Wadsworth, Nevada"
,,145,2024-06-13T12:05:33.759Z,12.2,depth,earthquake,00879181,nn00879181,ml,nn,"M 0.9 - 15 km SSE of Sierraville, California"
,,146,2024-06-13T12:50:53.848Z,19,depth,earthquake,00879185,nn00879185,ml,nn,"M 0.5 - 7 km W of Sutcliffe, Nevada"
,,147,2024-06-13T13:44:09.731Z,9.4,depth,earthquake,00879187,nn00879187,ml,nn,"M 1.3 - 37 km SE of Caliente, Nevada"
,,148,2024-06-13T20:05:45.579Z,13.7,depth,earthquake,00879195,nn00879195,ml,nn,"M 0.7 - 13 km NNE of Spanish Springs, Nevada"
,,149,2024-06-13T12:39:06.792Z,1.8,depth,earthquake,00879204,nn00879204,ml,nn,"M -0.1 - 44 km WNW of Indian Springs, Nevada"
,,150,2024-06-14T08:32:12.512Z,12.2,depth,earthquake,00879207,nn00879207,ml,nn,"M 2.0 - 30 km SE of Mina, Nevada"
,,151,2024-06-14T10:05:46.858Z,10,depth,earthquake,00879213,nn00879213,ml,nn,"M -0.5 - 36 km WNW of Indian Springs, Nevada"
,,152,2024-06-14T13:35:04.33Z,5.1,depth,earthquake,00879220,nn00879220,ml,nn,"M 0.9 - 38 km SSE of Dyer, Nevada"
,,153,2024-06-14T04:04:21.038Z,2.5,depth,earthquake,00879234,nn00879234,ml,nn,"M -0.3 - 30 km WNW of Indian Springs, Nevada"
,,154,2024-06-14T17:55:23.664Z,11.9,depth,earthquake,00879235,nn00879235,ml,nn,"M 1.3 - 30 km SE of Mina, Nevada"
,,155,2024-06-14T04:36:29.23Z,14.3,depth,earthquake,00879237,nn00879237,ml,nn,"M 0.3 - 2 km S of Chilcoot-Vinton, California"
,,156,2024-06-14T18:21:03.023Z,0,depth,earthquake,00879240,nn00879240,ml,nn,"M 1.1 - 28 km WSW of Alamo, Nevada"
,,157,2024-06-14T06:55:52.52Z,9.4,depth,earthquake,00879255,nn00879255,ml,nn,"M 0.0 - 48 km WNW of Indian Springs, Nevada"
,,158,2024-06-14T10:42:06.668Z,5.5,depth,earthquake,00879260,nn00879260,ml,nn,"M -0.1 - 8 km SE of Dayton, Nevada"
,,159,2024-06-14T10:56:05.911Z,5.1,depth,earthquake,00879262,nn00879262,ml,nn,"M 0.7 - 7 km SSE of Carter Springs, Nevada"
,,160,2024-06-14T11:14:11.161Z,4.9,depth,earthquake,00879265,nn00879265,ml,nn,"M -0.1 - 46 km ESE of Beatty, Nevada"
,,161,2024-06-14T22:27:27.847Z,10.4,depth,earthquake,00879267,nn00879267,ml,nn,"M 1.2 - 30 km SE of Mina, Nevada"
,,162,2024-06-14T12:31:28.599Z,0,depth,earthquake,00879268,nn00879268,ml,nn,"M 0.8 - 27 km SE of Caliente, Nevada"
,,163,2024-06-14T23:35:22.461Z,3,depth,earthquake,00879270,nn00879270,ml,nn,"M 1.3 - 24 km SSE of Mina, Nevada"
,,164,2024-06-14T23:01:48.373Z,4.3,depth,earthquake,00879273,nn00879273,ml,nn,"M 1.1 - 17 km ESE of Silver Springs, Nevada"
,,165,2024-06-14T21:07:30.999Z,7.6,depth,earthquake,00879275,nn00879275,ml,nn,"M 1.4 - 1 km S of Sierraville, California"
,,166,2024-06-15T04:28:18.301Z,13,depth,earthquake,00879283,nn00879283,ml,nn,"M 1.6 - 33 km NE of Independence, California"
,,167,2024-06-15T06:27:49.063Z,4.6,depth,earthquake,00879286,nn00879286,ml,nn,"M 0.7 - 24 km ENE of Furnace Creek, California"
,,168,2024-06-15T02:22:20.778Z,1.7,depth,earthquake,00879294,nn00879294,ml,nn,"M -0.2 - 44 km WNW of Indian Springs, Nevada"
,,169,2024-06-15T13:06:23.6Z,8.5,depth,earthquake,00879295,nn00879295,ml,nn,"M -0.5 - 46 km WNW of Indian Springs, Nevada"
,,170,2024-06-15T13:18:04.988Z,8.6,depth,earthquake,00879297,nn00879297,ml,nn,"M -0.5 - 47 km WNW of Indian Springs, Nevada"
,,171,2024-06-15T17:06:45.979Z,2.3,depth,earthquake,00879301,nn00879301,ml,nn,"M 1.9 - 3 km E of Pahrump, Nevada"
,,172,2024-06-15T22:06:33.084Z,9.2,depth,earthquake,00879312,nn00879312,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,173,2024-06-15T22:10:37.592Z,4.1,depth,earthquake,00879313,nn00879313,ml,nn,"M 1.0 - 64 km WNW of Beatty, Nevada"
,,174,2024-06-15T22:35:32.664Z,5.6,depth,earthquake,00879315,nn00879315,ml,nn,"M 0.9 - 64 km WNW of Beatty, Nevada"
,,175,2024-06-15T23:28:00.493Z,0.8,depth,earthquake,00879316,nn00879316,ml,nn,"M 1.1 - 64 km WNW of Beatty, Nevada"
,,176,2024-06-16T13:57:20.95Z,3.6,depth,earthquake,00879357,nn00879357,ml,nn,"M -0.5 - 44 km WNW of Indian Springs, Nevada"
